停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/09/04 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,05-6322047,2014/9/3~2014/10/5,632雲林縣虎尾鎮     
【區域1】桃園縣大園鄉大園工業區：民生路、民權路、民族路、潮音路、中山北路、河堤道路、內海村(全部)。水壓降低區域:圳頭村。,2014/10/05 9:0至2014/10/05 18:0 ,2014/10/05 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/9/5~2014/10/6,337桃園縣大園鄉     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺等,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/12~2014/10/31,732台南市白河區     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】桃園縣大園鄉大園工業區、大園擴大工業區、大園市區(田心村、大園村) 、內海村、圳 頭村、北港村、溪海村1、2鄰。,2014/10/05 9:0至2014/10/05 23:0 ,2014/10/5至2014/10/5每日下午 11:00以後, 免付費專線:1910  大園服務所:03-3862156,2014/9/22~2014/10/6,337桃園縣大園鄉     
【區域1】台南市柳營區育英街,2014/09/24 8:0至2014/10/07 18:0【上午8點至下午6點】,2014/9/24至2014/10/7每日下午 06:00以後,06-6322240,2014/9/22~2014/10/8,736台南市柳營區     
【區域1】台南市南區金華路二段、西門路一段 、健康路二段 、 新興路 、 三官路 、 三和街、  新慶街、新城街、夏林路、仁慈街,2014/09/24 8:0至2014/10/02 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/24至2014/10/2每日下午 07:00以後,06-3036097*265,2014/9/22~2014/10/3,702台南市南區       
【區域1】雲林縣西螺鎮吳厝里,2014/09/23 9:0至2014/10/03 18:0【每日上午8點至下午6點】,2014/10/03 18:0以後,05-6962070,2014/9/23~2014/10/4,648雲林縣西螺鎮     
【區域1】台南市新營區太子路由金華路口至長榮路口及金華路三段,2014/09/23 8:0至2014/10/02 19:0【上午8點至下午7點】,2014/9/23至2014/10/2每日下午 07:00以後,06-6322240,2014/9/24~2014/10/3,730台南市新營區     
【區域1】南投縣草屯鎮防汎路一帶,2014/09/26 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/9/26至2014/10/8每日下午 06:00以後,049-2563505,2014/9/24~2014/10/9,542南投縣草屯鎮     
【區域1】台南市南區台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路、仁慈街,2014/09/25 8:0至2014/10/03 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/25至2014/10/3每日下午 07:00以後,06-3036097*265,2014/9/24~2014/10/4,702台南市南區       
【區域1】台南市南區台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路、仁慈街,2014/09/25 8:0至2014/10/03 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/25至2014/10/3每日下午 07:00以後,06-3036097*265,2014/9/24~2014/10/4,702台南市南區       
【區域1】嘉義縣水上鄉赤蘭溪橋以南全部，包括忠和村(檳榔樹角、石仔缸、紅毛寮) 、南鄉村(牛稠埔) 、中庄村(中庄) 、義興村(番仔寮、溪州仔、下菜園及中義路) 、溪州村外溪洲80-1號至80-21號與水上鄉外林街2至10號等所有住戶。,2014/10/02 8:0至2014/10/02 18:0 ,2014/10/02 18:0以後,05-2779117  0972736559,2014/9/24~2014/10/3,608嘉義縣水上鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路福德路芳泉巷豐社路圓環西路建成路中正路,2014/09/25 8:30至2014/10/09 18:30 ,2014/9/25至2014/10/9每日下午 06:30以後,04-25722643,2014/9/25~2014/10/10,429台中市神岡區     420台中市豐原區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/24 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/10/08 18:0以後,04-7245031*309,2014/9/25~2014/10/9,526彰化縣二林鎮     
【區域1】高雄市大寮區會結里全部,2014/09/26 9:0至2014/10/03 19:0【每日上午8點至下午6點】,2014/10/03 19:0以後,077883714,2014/9/26~2014/10/4,831高雄市大寮區     
【區域1】高雄市永安區永安區保安路20號至50號(雙號);彌陀區文安里與舊港里全部,2014/09/29 8:0至2014/10/05 18:0【每日上午8點至下午6點】,2014/10/05 18:0以後,07-6934819,2014/9/26~2014/10/6,828高雄市永安區     
【區域1】雲林縣虎尾鎮忠孝路;文化路;立仁街;莊敬街,2014/09/29 8:0至2014/10/13 18:0【每日上午8點至下午6點】,2014/10/13 18:0以後,05-6322047,2014/9/29~2014/10/14,632雲林縣虎尾鎮     
【區域1】新竹縣竹東鎮東華里;東寧里;安東路;東昇路;東榮路,2014/09/29 9:0至2014/10/04 17:0 ,2014/10/04 17:0以後,,2014/9/29~2014/10/5,310新竹縣竹東鎮     
【區域1】嘉義市東區短竹里彌陀路26-166號，彌陀路70巷、122巷、162巷，嘉工街含嘉工新村全部，日新街含沿線巷弄全部，光正街及光仁街全部，短竹里學府路312-470號，大埤36-43號等所有住戶。(皆水壓降低),2014/10/03 9:0至2014/10/03 17:0 ,2014/10/01 17:0以後,05-2779117  0972736559,2014/9/29~2014/10/4,600嘉義市東區       
【區域1】彰化縣彰化市精誠路、林森路,2014/09/29 14:0至2014/10/09 18:0【每日上午8點至下午6點】,2014/9/29至2014/10/9每日下午 06:00以後,04-7353883,2014/9/29~2014/10/10,500彰化縣彰化市     
【區域1】雲林縣崙背鄉五魁村;阿勸村,2014/10/02 8:0至2014/10/14 19:0【每日上午8點至下午7點】,2014/10/14 19:0以後,05-6962070,2014/9/29~2014/10/15,637雲林縣崙背鄉     
【區域1】雲林縣崙背鄉五魁村;西榮村;阿勸村,2014/09/30 8:0至2014/10/07 19:0【每日上午8點至下午7點】,2014/10/07 19:0以後,05-6962070,2014/9/29~2014/10/8,637雲林縣崙背鄉     
【區域1】台中市西屯區惠來路一段以東.市政路以南.文心路二段以西.文心一路以北,2014/10/02 8:30至2014/10/02 16:0 ,2014/10/02 16:0以後,04-22210169,2014/9/29~2014/10/3,407台中市西屯區     
【區域1】台中市西屯區福雅路以東.西屯路三段以南.永福路以西.福科路以北,2014/10/07 8:30至2014/10/07 16:0 ,2014/10/07 16:0以後,04-22210169,2014/9/29~2014/10/8,407台中市西屯區     
【區域1】台中市北屯區祥順東路一段以東.祥順一街以南.部子路以西.太原路三段以北,2014/10/14 8:30至2014/10/14 16:0 ,2014/10/14 16:0以後,04-22210169,2014/9/29~2014/10/15,406台中市北屯區     
【區域1】台南市安南區國安街156巷,2014/09/29 8:0至2014/10/30 17:0 ,2014/10/30 17:0以後,06-3036097,2014/9/29~2014/10/31,709台南市安南區     
【區域1】新北市五股區登林路;登林路貿商巷;新北市泰山區大科里;大科坑;大科路;橫窠雅,2014/10/17 7:0至2014/10/18 8:0 ,2014/10/18 8:0以後,1910,2014/9/29~2014/10/19,248新北市五股區     243新北市泰山區     
【區域1】台南市安南區台南市安南區新順里、安順里;1.	北安路三段(培安路口至總安街一段口)(雙號側含巷弄)(不含培安路、培安二街、培安四街、安豐一街、總安街一段);約35戶,2014/09/30 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,吳先生06-2370021    0988329255,2014/9/29~2014/10/5,709台南市安南區     
【區域1】新北市五股區五股區觀音里、集賢里、集福里、成德里、成泰里、五龍里、六福里、陸一里、五福里、福德里、興珍里、民義里、成功里、成州里、德音里。(五股區貿商二村、五福路、凌雲路一、二、三段、天乙路、孝義路。);新北產業園區。;新北市泰山區泰山區黎明里、貴子里、貴和里、明志里、義學里、同榮里、山腳里。(泰山區半山雅路、泰林路二段、美寧街、憲訓路、泰山路、忠孝街、黎明路、公園路、應化街、工專路、新北大道5、6、７段、明志路一、二、三段、德安街、壽山路、民國街、貴子路、貴陽街、中山路二段、民生路、台麗街、貴鳳街、南泰路、中港南路。);新北市新莊區壽山路、,2014/10/18 4:0至2014/10/19 12:0 ,2014/10/19 12:0以後,1910,2014/9/30~2014/10/20,248新北市五股區     243新北市泰山區     242新北市新莊區     
【區域1】台中市大安區全部村里;中庄里;永安里;西安里;東安里;松雅里;南庄里;南埔里;海墘里;頂安里;福住里;福興里;龜殼里,2014/10/04 8:0至2014/10/04 18:0 ,2014/10/04 18:0以後,台電免費客服專線1911及04-26861224；免費客服專線1910；大甲營運所04-26872777,2014/9/30~2014/10/5,439台中市大安區     
【區域1】宜蘭縣三星鄉楓林十路;楓林九路;楓林十一路;萬富路;萬德路免費客服電話1910;廣興給水廠服務電話9510028,2014/10/03 13:0至2014/10/03 17:0 ,2014/10/03 17:0以後,03-9510028 (免費客服電話1910;廣興給水廠服務電話9510028),2014/9/30~2014/10/4,266宜蘭縣三星鄉     
【區域1】宜蘭縣蘇澳鎮中正低海鷗小區(海軍蘇澳後勤支援指揮部軍港港區).,2014/10/04 8:30至2014/10/04 16:30 ,2014/10/04 16:30以後,03-9510028,2014/9/30~2014/10/5,270宜蘭縣蘇澳鎮     
【區域1】澎湖縣馬公市安宅里;東衛里;澎湖縣湖西鄉成功村;東石村;鼎灣村;沙港村;中西村;許家村;潭邊村;城北村,2014/10/03 7:0至2014/10/03 13:0 ,2014/10/03 13:0以後,06-9273840分機 40 陳榮泰,2014/10/1~2014/10/4,880澎湖縣馬公市     885澎湖縣湖西鄉     
【區域1】澎湖縣馬公市安宅里;東衛里;澎湖縣湖西鄉成功村;東石村;鼎灣村;沙港村;中西村;許家村;潭邊村;城北村,2014/10/03 7:0至2014/10/03 13:0 ,2014/10/03 13:0以後,06-9273840分機 40 陳榮泰,2014/10/1~2014/10/4,880澎湖縣馬公市     885澎湖縣湖西鄉     
【區域1】新北市樹林區新北市/樹林區/中山路3段160~210號(雙號側)、民和街1~64號全部、信和街2巷、6巷,2014/10/02 8:0至2014/10/02 16:0【每日上午8點至下午4點】,2014/10/02 16:0以後,26812254,2014/10/1~2014/10/3,238新北市樹林區     
【區域1】澎湖縣馬公市菜園里;前寮里;石泉里,2014/10/06 7:0至2014/10/06 15:0 ,2014/10/06 15:0以後,06-9273840 分機40  陳榮泰,2014/10/1~2014/10/7,880澎湖縣馬公市     
【區域1】屏東縣來義鄉望嘉村,2014/10/02 8:0至2014/10/31 17:0 ,2014/10/31 17:0以後,08-8325550、0932-991773,2014/10/1~2014/11/1,922屏東縣來義鄉     
【區域1】嘉義市東區王田里五福街全部;圳頭里五福街全部,2014/10/03 13:30至2014/10/03 17:30 ,2014/10/03 17:30以後,05-2779117  0972736559,2014/10/1~2014/10/4,600嘉義市東區       
【區域1】嘉義市東區短竹里彌陀路174號(嘉義高工);環保局用消防栓(彌陀路上),2014/10/06 8:0至2014/10/06 18:0 ,2014/10/06 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/7,600嘉義市東區       
【區域1】嘉義市東區王田里圓福街全部;大同新村全部;新店里林森東路239-315號含巷弄;林森東路269巷;319巷;364巷;366巷全部含巷弄;後庄里東義路全部;新店里義教西路全部;義教街1-189號含沿線巷弄全部,2014/10/07 8:0至2014/10/07 18:0 ,2014/10/07 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/8,600嘉義市東區       
【區域3】高雄市小港區桂林里、中厝里、廈莊里、合作里、孔宅里、高松里;高雄市鳳山區光遠路以東、中山東路兩側(鳳東里、誠德里、東門里、誠信里、誠智里、誠正里、鎮東里),2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910,2014/10/1~2014/10/16,812高雄市小港區     830高雄市鳳山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆里、會社里、大寮里、內坑里、拷潭里、過溪里、潮寮里、會結里、新厝里、昭明里、義仁里);高雄市林園區林內里、中厝里、潭頭里、王公里、林家里、龔厝里及金潭國小、清水巖寺高地區;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義里、生明里(含陸軍官校、步校、中正預校),2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910,2014/10/1~2014/10/16,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域1】嘉義縣中埔鄉中華路729-863號單數號含沿線巷弄;中埔鄉中華路以南往白河方向至赤蘭溪橋雙向沿線水壓降低,2014/10/08 9:0至2014/10/08 18:0 ,2014/10/08 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/9,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉中埔鄉中華路以南往白河方向至赤蘭溪橋雙向沿線水壓降低,2014/10/08 9:0至2014/10/08 18:0 ,2014/10/08 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/9,606嘉義縣中埔鄉     
【區域1】雲林縣斗六市梅林里、湖山里;雲林縣古坑鄉棋盤村、新庄村,2014/10/02 9:0至2014/10/02 16:0 ,2014/10/02 16:0以後,05-5322362,2014/10/1~2014/10/3,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】高雄市彌陀區文安里;舊港里一帶。(管線末端部分區域復水較晚尚請見諒),2014/09/29 8:0至2014/10/05 18:0【於9/29至10/5日每日上午8點至下午18點】,2014/10/05 18:0以後,07-6222814,2014/10/1~2014/10/6,827高雄市彌陀區     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/09/29 8:0至2014/10/11 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/11 18:0以後,07-6222814,2014/10/1~2014/10/12,827高雄市彌陀區     
【區域1】屏東縣牡丹鄉東源村;東源路,2014/10/01 17:0至2014/10/02 12:0 ,2014/10/02 12:0以後,8892265,2014/10/1~2014/10/3,945屏東縣牡丹鄉     
【區域1】高雄市岡山區三和里;中崙寮路一帶,2014/09/29 17:30至2014/10/02 18:0 ,2014/10/02 18:0以後,07-6222814,2014/10/1~2014/10/3,820高雄市岡山區     
【區域1】新北市五股區成泰路一路(含周邊巷弄);新北市泰山區明志路一段、楓江路、文化街、美寧街、和平街(以上含周邊巷弄),2014/10/01 22:0至2014/10/02 7:0 ,2014/10/02 7:0以後,29097480,2014/10/1~2014/10/3,248新北市五股區     243新北市泰山區     
【區域1】苗栗縣三灣鄉大河村.永和村,2014/10/01 20:0至2014/10/02 6:0 ,2014/10/02 6:0以後,623500    628000,2014/10/1~2014/10/3,352苗栗縣三灣鄉     
【區域1】苗栗縣三灣鄉大河村.永和村(水壓降低),2014/10/01 20:0至2014/10/02 6:0 ,2014/10/02 6:0以後,623500    628000,2014/10/1~2014/10/3,352苗栗縣三灣鄉     
【區域1】高雄市小港區高坪20街25巷一帶,2014/10/02 14:0至2014/10/02 16:0 ,2014/10/02 16:0以後,07-3312292-237,2014/10/2~2014/10/3,812高雄市小港區     
【區域1】屏東縣高樹鄉東興村,2014/10/02 8:0至2014/10/02 11:30 ,2014/10/02 11:30以後,087963973,2014/10/2~2014/10/3,906屏東縣高樹鄉     
【區域1】雲林縣西螺鎮全部村里;埤頭里,2014/10/02 9:0至2014/10/02 18:0 ,2014/10/02 18:0以後,055862163,2014/10/2~2014/10/3,648雲林縣西螺鎮     
【區域1】新北市板橋區縣民大道2段101號;文化路一段90~326號;介壽街(全部);漢生東路1~97號;民生路二段113~269號(以上均含巷弄),2014/10/03 9:30至2014/10/03 17:0 ,2014/10/03 17:0以後,29612196or1910,2014/10/2~2014/10/4,220新北市板橋區     
【區域1】高雄市杉林區上平里;山仙路;合森巷;南河,2014/08/05 8:0至2014/10/31 18:0【每日上午8點至下午6點】,2014/10/31 18:0以後,07-6613807,2014/10/2~2014/11/1,846高雄市杉林區     
【區域1】高雄市永安區永安工業區,2014/10/04 9:0至2014/10/04 18:0【當日上午9時~下午6時】,2014/10/04 18:0以後,07-6934819,2014/10/2~2014/10/5,828高雄市永安區     
【區域1】新北市土城區中央路一段291號至中央路2段85號(單號含巷弄),2014/10/01 13:0至2014/10/09 17:0【下午1點至下午5點】,2014/10/09 17:0以後,02-22655172;02-22655672,2014/10/2~2014/10/10,236新北市土城區     
【區域1】苗栗縣三義鄉西湖村(下湖附近),2014/10/02 8:40至2014/10/02 17:40 ,2014/10/02 17:40以後,037-986206,2014/10/2~2014/10/3,367苗栗縣三義鄉     
【區域1】桃園縣八德市八德市豐田路與豐田七街口新裝工程斷管施工(200mm),2014/10/02 10:30至2014/10/02 14:0 ,2014/10/02 14:0以後,,2014/10/2~2014/10/3,334桃園縣八德市     
【區域1】高雄市鳳山區鳳山區大明路及新民街及新安街及新強路及新富路一帶,2014/10/02 9:0至2014/10/02 18:0 ,2014/10/02 18:0以後,,2014/10/2~2014/10/3,830高雄市鳳山區     
【區域1】花蓮縣吉安鄉中央路一段;華興一街;福昌路;稻香路,2014/10/02 8:0至2014/10/02 18:0 ,2014/10/02 18:0以後,038351141,2014/10/2~2014/10/3,973花蓮縣吉安鄉     
【區域1】新北市土城區清水路284-336號;延吉街296巷全部;延吉街280-312號;明德路1段20巷;(永豐里;永富里),2014/10/01 11:0至2014/10/02 17:0【上午11點至下午5點】,2014/10/02 17:0以後,02-22655172;02-22655672,2014/10/2~2014/10/3,236新北市土城區     
【區域1】新北市三峽區三樹路,2014/10/02 9:0至2014/10/02 16:0【上午09時至下午16時】,2014/10/02 16:0以後,0932-367-273,2014/10/2~2014/10/3,237新北市三峽區     
【區域1】南投縣名間鄉中寮巷.田仔巷.,2014/10/02 8:45至2014/10/02 11:0 ,2014/10/02 11:0以後,049-2222635,2014/10/2~2014/10/3,551南投縣名間鄉     
【區域1】新北市三峽區三樹路,2014/10/02 9:0至2014/10/02 16:0【上午09時至下午16時】,2014/10/02 16:0以後,0932-367-273,2014/10/2~2014/10/3,237新北市三峽區     
【區域1】嘉義縣鹿草鄉碧潭村,2014/10/02 9:0至2014/10/02 17:30 ,2014/10/02 17:30以後,05-3412045,2014/10/2~2014/10/3,611嘉義縣鹿草鄉     
【區域1】新竹縣寶山鄉新竹縣寶山鄉;新林路;雙林路一段;雙林路二段;寶新路一段;寶新路二段;寶新路三段,2014/10/02 8:40至2014/10/02 14:0 ,2014/10/02 14:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/2~2014/10/3,308新竹縣寶山鄉     
【區域1】高雄市茄萣區濱海路一段;大仁路;大勇路;大智路;大業路;大德路,2014/10/02 10:0至2014/10/02 15:0 ,2014/10/02 15:0以後,07-6934819,2014/10/2~2014/10/3,852高雄市茄萣區     
【區域1】台中市東區振福路(全部)，中山路四段(全部)，旱溪東路一段(全部)，十甲北街(全部)，東英十五街(全部)，東英路(全部)等附近一帶,2014/10/02 9:0至2014/10/02 15:0 ,2014/10/02 15:0以後,22442469、1910,2014/10/2~2014/10/3,401台中市東區       
【區域1】新北市新莊區幸福路(思源路至福壽街)單號側;;思源路(幸福路至復興路二段)單號側含周邊巷弄;;思源路287巷含周邊巷弄;;思源路241巷含周邊巷弄;;思源路177巷17~54號;;復興路二段(思源路至福樂街)單號側含周邊巷弄;;復興路二段175巷含周邊巷弄;,2014/10/04 9:0至2014/10/04 18:0【上午9點至下午6點(若遇大雨未施工則順延)】,2014/10/04 18:0以後,29966681,2014/10/2~2014/10/5,242新北市新莊區     
【區域1】台南市學甲區美豐,2014/10/02 9:0至2014/10/02 11:0 ,2014/10/02 11:0以後,7222477,2014/10/2~2014/10/3,726台南市學甲區     
【區域1】苗栗縣竹南鎮崎頂里,2014/10/02 8:50至2014/10/02 10:50 ,2014/10/02 10:50以後,623500,2014/10/2~2014/10/3,350苗栗縣竹南鎮     
【區域1】新竹縣芎林鄉石壁潭;福昌街,2014/10/02 9:30至2014/10/02 13:30 ,2014/10/02 13:30以後,5552501,2014/10/2~2014/10/3,307新竹縣芎林鄉     
【區域1】高雄市前鎮區一心一路;和平二路;育樂路;育群街;凱旋三路及附近一帶,2014/10/02 9:0至2014/10/02 17:0 ,2014/10/02 17:0以後,07-7321319,2014/10/2~2014/10/3,806高雄市前鎮區     
【區域1】苗栗縣竹南鎮竹興里.龍鳳里.中英里,2014/10/02 9:0至2014/10/02 12:0 ,2014/10/02 12:0以後,623500,2014/10/2~2014/10/3,350苗栗縣竹南鎮     
【區域1】桃園縣觀音鄉保生村,2014/10/02 9:25至2014/10/02 18:25 ,2014/10/02 18:25以後,3862156,2014/10/2~2014/10/3,328桃園縣觀音鄉     
【區域1】桃園縣桃園市龍壽街210號前破管搶修影響龍山里、龍壽里、中福村等部分區域,2014/10/02 9:30至2014/10/02 13:30 ,2014/10/02 13:30以後,03-3346127,2014/10/2~2014/10/3,330桃園縣桃園市     
【區域1】台南市佳里區六安;六安街;安北路,2014/10/02 10:30至2014/10/02 15:0 ,2014/10/02 15:0以後,7222477,2014/10/2~2014/10/3,722台南市佳里區     
【區域1】南投縣南投市工業北二路;成功一路,2014/10/02 9:0至2014/10/02 11:0 ,2014/10/02 11:0以後,0492222635;1910,2014/10/2~2014/10/3,540南投縣南投市     
【區域1】花蓮縣瑞穗鄉舞鶴村中正南路二段,2014/10/02 10:0至2014/10/02 12:0 ,2014/10/02 12:0以後,(03)8882403,2014/10/2~2014/10/3,978花蓮縣瑞穗鄉     
【區域1】雲林縣麥寮鄉興華村;崙後村;圳寮;沙崙後;忠興,2014/10/02 10:20至2014/10/02 14:20【上午10點20分至14點20分】,2014/10/02 14:20以後,05-6982250,2014/10/2~2014/10/3,638雲林縣麥寮鄉     
【區域1】屏東縣牡丹鄉四林村,2014/10/02 9:0至2014/10/02 23:0 ,2014/10/02 23:0以後,088892265,2014/10/2~2014/10/3,945屏東縣牡丹鄉     
【區域1】屏東縣恆春鎮德和路一帶,2014/10/02 9:30至2014/10/02 12:0 ,2014/10/02 12:0以後,088892256,2014/10/2~2014/10/3,946屏東縣恆春鎮     
