停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】台南市白河區關嶺第四加壓站至第六加壓站之間(關嶺里),2014/08/29 8:0至2014/09/25 19:0【每日上午8點至下午6點】,2014/8/29至2014/9/25每日下午 07:00以後,06-6852135,2014/8/28~2014/9/26,732台南市白河區     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路,2014/09/03 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/3至2014/9/30每日下午 06:00以後,04-7772127,2014/9/2~2014/10/1,505彰化縣鹿港鎮     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/09/04 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,05-6322047,2014/9/3~2014/10/5,632雲林縣虎尾鎮     
【區域1】桃園縣大園鄉大園工業區：民生路、民權路、民族路、潮音路、中山北路、河堤道路、內海村(全部)。水壓降低區域:圳頭村。,2014/10/05 9:0至2014/10/05 18:0 ,2014/10/05 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/9/5~2014/10/6,337桃園縣大園鄉     
【區域1】新北市樹林區大安路181~351號(單號側，含339巷)、保安街1段179~195號(單號側),2014/09/24 9:0至2014/09/30 16:0【每日上午9點至下午4點】,2014/09/30 16:0以後,02-26812254,2014/9/9~2014/10/1,238新北市樹林區     
【區域1】新北市樹林區中山路3段160~210號(雙號側)、民和街1~64號全部、信和街2巷、6巷,2014/09/22 9:0至2014/09/30 16:0【每日上午9點至下午4點】,2014/09/30 16:0以後,02-26812254,2014/9/9~2014/10/1,238新北市樹林區     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】彰化縣花壇鄉明德街、花壇街、中正路334巷等一帶,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/9/10至2014/9/24每日下午 06:00以後,04-7245031*302監工人員梁福智(承包商：晨宏工程有限公司吳錦興0919810724),2014/9/10~2014/9/25,503彰化縣花壇鄉     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/9/10至2014/9/24每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/9/10~2014/9/25,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】雲林縣西螺鎮文昌路;吉興街,2014/09/15 8:0至2014/09/24 19:0【每日上午8點至下午7點】,2014/09/24 19:0以後,,2014/9/12~2014/9/25,648雲林縣西螺鎮     
【區域1】桃園縣大園鄉南港村、溪海村、和平村。;桃園縣中壢市三民里、山東里、五權里、內厝里、月眉里、芝芭里、過嶺里。;桃園縣觀音鄉全鄉。水壓降低區域:大園鄉:北港村。,2014/09/28 10:0至2014/09/28 22:0 ,2014/09/28 22:0以後,免付費專線:1910  大園服務所:03-3862156 中壢服務所:03-4251506,2014/9/12~2014/9/29,337桃園縣大園鄉     320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺等,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/12~2014/10/31,732台南市白河區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部38號至興化部48號。,2014/09/15 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/9/15至2014/9/27每日下午 06:00以後,2252670*310,2014/9/15~2014/9/28,606嘉義縣中埔鄉     
【區域1】雲林縣虎尾鎮立仁里,2014/09/17 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/09/27 18:0以後,056222047,2014/9/16~2014/9/28,632雲林縣虎尾鎮     
【區域1】台中市南屯區公益路二段;文心一路;大光街;向上路一段;大墩十二街;大墩十一街;大墩十街,2014/09/24 8:30至2014/09/30 18:30【每日上午8點30分至下午6點 30分】,2014/09/30 18:30以後,22442469.1910,2014/9/16~2014/10/1,408台中市南屯區     
【區域1】台中市西區大墩十街;公益路;精誠二十一街;忠明南路;東興路三段;大墩十二街;大墩十一街;大同街;精誠十七街;精誠十八街;精誠十六街;精誠十九街;大忠街;精誠路,2014/09/22 8:30至2014/09/26 18:30【每日上午8點30分至下午6點30分】,2014/09/26 18:30以後,22442469.1910,2014/9/16~2014/9/27,403台中市西區       
【區域1】彰化縣彰化市自強南路,2014/09/17 9:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/17至2014/9/30每日下午 06:00以後,04-7353883,2014/9/17~2014/10/1,500彰化縣彰化市     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/10 8:30至2014/09/24 18:30 ,2014/9/10至2014/9/24每日下午 06:30以後,04-25722643,2014/9/17~2014/9/25,429台中市神岡區     420台中市豐原區     
【區域1】新北市林口區麗林里全、公園路1號至147號、2號至120號、文化一路一段1號至43號、八德路2號至120號、文化二路一段2至210號、忠孝路310號至510號(以上皆包含巷弄),2014/09/20 10:0至2014/09/30 18:0【每日上午10時至下午18時】,2014/09/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/9/17~2014/10/1,244新北市林口區     
【區域1】桃園縣八德市和平路961巷至和平路1442巷。,2014/09/30 22:0至2014/10/01 9:0 ,2014/9/30至2014/10/1每日上午 09:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/17~2014/10/2,334桃園縣八德市     
【區域1】新北市林口區麗林里全、公園路1號至147號、2號至120號、文化一路一段1號至43號、八德路2號至120號、文化二路一段2至210號、忠孝路310號至510號(以上皆包含巷弄),2014/09/20 10:0至2014/09/30 18:0【每日上午10點至下午6點】,2014/09/30 18:0以後,02-26031880;1910,2014/9/18~2014/10/1,244新北市林口區     
【區域1】新竹縣竹東鎮東寧里;東華里;東昇路;東榮路;東富街;安東路,2014/09/22 9:0至2014/09/27 17:0 ,2014/09/27 17:0以後,,2014/9/18~2014/9/28,310新竹縣竹東鎮     
【區域1】台南市安平區安平區五期重劃區內,2014/09/18 16:0至2014/09/30 17:0 ,2014/09/30 17:0以後,06-3036097,2014/9/18~2014/10/1,708台南市安平區     
【區域1】台南市安南區安南區新順里;1.	北安路三段(台江大道以南約50公尺處至台江大道以北約20公尺處);約1戶,2014/09/22 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/09/24 18:0以後,吳先生06-2370021-229,2014/9/18~2014/9/25,709台南市安南區     
【區域1】彰化縣埔心鄉南館村;文昌西路;四湳路;文化路,2014/09/19 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/9/19至2014/9/27每日下午 06:00以後,04-8882073      0912-975533,2014/9/18~2014/9/28,513彰化縣埔心鄉     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】台南市歸仁區中正北路三段60號~271號(含巷弄),2014/09/24 8:0至2014/09/24 17:0 ,2014/09/24 17:0以後,(06)2303756,2014/9/22~2014/9/25,711台南市歸仁區     
【區域1】桃園縣大園鄉大園工業區、大園擴大工業區、大園市區(田心村、大園村) 、內海村、圳 頭村、北港村、溪海村1、2鄰。,2014/10/05 9:0至2014/10/05 23:0 ,2014/10/5至2014/10/5每日下午 11:00以後, 免付費專線:1910  大園服務所:03-3862156,2014/9/22~2014/10/6,337桃園縣大園鄉     
【區域1】宜蘭縣宜蘭市黎明三路,2014/09/24 13:0至2014/09/24 16:0 ,2014/09/24 16:0以後,03-9323255,2014/9/22~2014/9/25,260宜蘭縣宜蘭市     
【區域1】屏東縣鹽埔鄉久愛村錦隆路,2014/09/22 10:18至2014/09/28 9:18【上午9點至下午6點】,2014/09/28 9:18以後,087226170,2014/9/22~2014/9/29,907屏東縣鹽埔鄉     
【區域1】屏東縣鹽埔鄉久愛村錦隆路,2014/09/22 10:18至2014/09/28 9:18【上午9點至下午6點】,2014/09/28 9:18以後,087226170,2014/9/22~2014/9/29,907屏東縣鹽埔鄉     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/09/27 19:0【11】,2014/09/27 19:0以後,0912312835,2014/9/22~2014/9/28,640雲林縣斗六市     
【區域1】高雄市三民區寶獅里、寶盛里、寶民里水壓降低;高雄市苓雅區正道里、正心里、五福里水壓降低,2014/09/29 9:0至2014/09/30 6:0 ,2014/09/30 6:0以後,1910,2014/9/22~2014/10/1,807高雄市三民區     802高雄市苓雅區     
【區域1】台南市柳營區育英街,2014/09/24 8:0至2014/10/07 18:0【上午8點至下午6點】,2014/9/24至2014/10/7每日下午 06:00以後,06-6322240,2014/9/22~2014/10/8,736台南市柳營區     
【區域1】屏東縣牡丹鄉全鄉;屏東縣車城鄉全鄉;屏東縣佳冬鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣枋山鄉全鄉;屏東縣枋寮鄉全鄉;屏東縣東港鎮全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣林邊鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣南州鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣恆春鎮全鄉;屏東縣崁頂鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣琉球鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣新園鄉全鄉(復水時間將延長至10月2日下午18時始能完全恢復供水);屏東縣獅子鄉全鄉;屏東縣滿州鄉全鄉,2014/09/30 9:0至2014/10/01 8:0 ,2014/10/01 8:0以後,1910,2014/9/22~2014/10/2,945屏東縣牡丹鄉     944屏東縣車城鄉     931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     946屏東縣恆春鎮     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     947屏東縣滿州鄉     
【區域1】台中市太平區永豐路以東、永華路以西、永成路全部。,2014/09/25 11:0至2014/09/25 17:0 ,2014/09/25 17:0以後,24821831 24820158,2014/9/22~2014/9/26,411台中市太平區     
【區域1】台南市南區金華路二段、西門路一段 、健康路二段 、 新興路 、 三官路 、 三和街、  新慶街、新城街、夏林路、仁慈街,2014/09/24 8:0至2014/10/02 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/24至2014/10/2每日下午 07:00以後,06-3036097*265,2014/9/22~2014/10/3,702台南市南區       
【區域1】新北市新莊區瓊泰路95~217號(單號側),2014/09/25 9:0至2014/09/25 20:0 ,2014/09/25 20:0以後,29966681,2014/9/22~2014/9/26,242新北市新莊區     
【區域1】台南市安南區台南市安南區安順里;1.	北安路三段(總安街一段口至台江大道)(雙號側不含巷弄)(不含總安街一段),2014/09/23 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/09/27 18:0以後,吳先生06-2370021-229     0988329255,2014/9/22~2014/9/28,709台南市安南區     
【區域1】屏東縣長治鄉榮華村;復興村,2014/09/23 9:0至2014/09/26 18:0【每日上午9點至下午6點】,2014/09/26 18:0以後,08-7226170,2014/9/22~2014/9/27,908屏東縣長治鄉     
【區域1】屏東縣長治鄉榮華村;復興村,2014/09/23 9:0至2014/09/26 18:0【每日上午9點至下午6點】,2014/09/26 18:0以後,08-7226170,2014/9/22~2014/9/27,908屏東縣長治鄉     
【區域1】台南市安平區(建平里)府前三街、府前四街、府前路二段500~504號等含巷弄,2014/09/25 8:0至2014/09/25 18:0 ,2014/09/25 18:0以後,06-3036097*262,2014/9/23~2014/9/26,708台南市安平區     
【區域1】台南市歸仁區中正北路三段60號~271號(含巷弄)、保大路一段111號~169號(含巷弄),2014/09/25 8:0至2014/09/25 17:0 ,2014/09/25 17:0以後,(06)2303756,2014/9/23~2014/9/26,711台南市歸仁區     
【區域1】雲林縣西螺鎮吳厝里,2014/09/23 9:0至2014/10/03 18:0【每日上午8點至下午6點】,2014/10/03 18:0以後,05-6962070,2014/9/23~2014/10/4,648雲林縣西螺鎮     
【區域1】屏東縣來義鄉丹林村;屏東縣泰武鄉平和村,2014/09/23 9:0至2014/09/26 17:30 ,2014/09/26 17:30以後,08-8325550,2014/9/23~2014/9/27,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】桃園縣龜山鄉華國新村、華玉巷、明興街。,2014/09/21 12:0至2014/09/25 18:0 ,2014/09/25 18:0以後,03-3294999,2014/9/23~2014/9/26,333桃園縣龜山鄉     
【區域1】南投縣南投市軍功里全部,2014/09/24 9:0至2014/09/24 17:0 ,2014/09/24 17:0以後,049-2563505;2566689,2014/9/23~2014/9/25,540南投縣南投市     
【區域1】嘉義縣中埔鄉中山路五段579號;富和路10-530號;嘉義縣水上鄉富收村三界埔全部;國姓村三界埔全部;三界村三界埔全部;雷根社區與梅花小城與興化部全部,2014/09/24 9:0至2014/09/24 15:0 ,2014/09/24 15:0以後,05-2779117   0972736559,2014/9/23~2014/9/25,606嘉義縣中埔鄉     608嘉義縣水上鄉     
【區域1】宜蘭縣礁溪鄉柴圍路(77-1~79-3) 及兩邊巷弄,2014/09/24 13:0至2014/09/24 17:0 ,2014/09/24 17:0以後,9323255#26,2014/9/23~2014/9/25,262宜蘭縣礁溪鄉     
【區域1】台中市北屯區環中路一段以南、后庄北路以北、松竹路三段以西、中清路以東等附近一帶<包含：中康街、中康1.2.3街、同榮路、同榮北街、同榮一街>,2014/09/24 9:30至2014/09/24 18:30 ,2014/09/24 18:30以後,1910,2014/9/23~2014/9/25,406台中市北屯區     
【區域1】基隆市信義區信二路36巷、174巷;東信路236巷、;正信路;中興路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;壽山路;義七路中正區豐稔街等一帶。,2014/09/25 9:0至2014/09/25 12:0【於9月25日早上9點至中午12點】,2014/09/25 12:0以後,24252103-59,2014/9/23~2014/9/26,201基隆市信義區     
【區域1】台南市安南區台南市安南區布袋里、州南里、州北里;1.	北安路三、四段(台江大道至安和路口)(單號側含巷弄) (含總頭寮工業區) (不含長和路四段、長和一街);約200戶,2014/09/28 8:0至2014/09/28 12:0【當日上午8點至中午12點】,2014/09/28 12:0以後,吳先生06-2370021-229         0988329255,2014/9/23~2014/9/29,709台南市安南區     
【區域1】彰化縣鹿港鎮東興路、東隆路,2014/09/23 16:0至2014/09/24 17:0【09/23 16時至09/24 17時】,2014/9/23至2014/9/24每日下午 05:00以後,04-7772127、04-7772609,2014/9/24~2014/9/25,505彰化縣鹿港鎮     
【區域1】台南市關廟區深坑里、布袋里,2014/09/24 7:0至2014/09/24 12:0 ,2014/09/24 12:0以後,,2014/9/24~2014/9/25,718台南市關廟區     
【區域1】台南市安南區安和路3段.開安路.永安路;開安一街;開安二街;開安三街;開安五街;開安六街;開安四街,2014/09/24 9:0至2014/09/24 17:0 ,2014/09/24 17:0以後,06-3036097,2014/9/24~2014/9/25,709台南市安南區     
【區域1】雲林縣虎尾鎮穎川里 新吉里 林森路二段,2014/09/24 10:0至2014/09/24 18:0 ,2014/09/24 18:0以後,056322047,2014/9/24~2014/9/25,632雲林縣虎尾鎮     
【區域1】台南市新營區太子路由金華路口至長榮路口及金華路三段,2014/09/23 8:0至2014/10/02 19:0【上午8點至下午7點】,2014/9/23至2014/10/2每日下午 07:00以後,06-6322240,2014/9/24~2014/10/3,730台南市新營區     
【區域1】高雄市三民區灣中里建工路北側(由建工路904巷至建興路)一帶,2014/09/24 10:0至2014/09/24 16:0 ,2014/09/24 16:0以後,07-3312292轉237,2014/9/24~2014/9/25,807高雄市三民區     
【區域1】台南市南化區西埔,2014/09/24 8:15至2014/09/24 12:15 ,2014/09/24 12:15以後,06-5742323,2014/9/24~2014/9/25,716台南市南化區     
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/09/24 13:0至2014/09/24 20:0 ,2014/09/24 20:0以後,7882410,2014/9/24~2014/9/25,832高雄市林園區     
【區域1】雲林縣斗六市虎溪里-西平路822巷,2014/09/24 8:40至2014/09/24 18:0 ,2014/09/24 18:0以後,05-5322844,2014/9/24~2014/9/25,640雲林縣斗六市     
【區域1】台南市永康區永安路1-143號單號側,2014/09/24 8:0至2014/09/24 18:0 ,2014/9/24至2014/9/24每日下午 06:00以後,06-2325714  06-2022621,2014/9/24~2014/9/25,710台南市永康區     
【區域1】台南市下營區下營區自由街附近,2014/09/24 9:0至2014/09/24 11:0【9.00-11.00】,2014/09/24 11:0以後,5721165,2014/9/24~2014/9/25,735台南市下營區     
【區域1】宜蘭縣頭城鎮濱海路一段292號至318號之間{全部};竹安路,2014/09/24 13:0至2014/09/24 17:0 ,2014/09/24 17:0以後,9233017,2014/9/24~2014/9/25,261宜蘭縣頭城鎮     
【區域3】宜蘭縣頭城鎮頭濱路三段;頭濱路二段;頭濱路一段;竹安路;宜蘭縣礁溪鄉大塭路;塭底路,2014/09/24 13:0至2014/09/24 17:0 ,2014/09/24 17:0以後,9233017,2014/9/24~2014/9/25,261宜蘭縣頭城鎮     262宜蘭縣礁溪鄉     
【區域1】雲林縣斗南鎮明昌里,2014/09/24 9:30至2014/09/24 13:0 ,2014/09/24 13:0以後,055972682,2014/9/24~2014/9/25,630雲林縣斗南鎮     
【區域1】屏東縣恆春鎮湖內路一帶.恆南路部份.南灣里.墾丁里.鵝鑾里,2014/09/24 9:0至2014/09/24 17:0 ,2014/09/24 17:0以後,088892256,2014/9/24~2014/9/25,946屏東縣恆春鎮     
【區域1】屏東縣長治鄉長治鄉榮華村和平路信義一巷;信義二巷,2014/09/24 10:0至2014/09/27 18:0【:每日上午9點至下午6點】,2014/09/27 18:0以後,08-7226170,2014/9/24~2014/9/28,908屏東縣長治鄉     
【區域1】台南市北區大興街,2014/09/24 8:0至2014/09/24 17:0 ,2014/09/24 17:0以後,06-3036097,2014/9/24~2014/9/25,704台南市北區       
【區域1】彰化縣溪湖鎮中山里,2014/09/24 13:0至2014/09/24 17:0 ,2014/09/24 17:0以後,04-8851778,2014/9/24~2014/9/25,514彰化縣溪湖鎮     
