停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】台南市南區1.台南市南區金華路二段64至250號(雙號側)以東。;2.台南市南區三官路2至166號(雙號側)以西。;3.台南市南區三和街(單雙號側)以南。;4.台南市南區三官路168至232號(雙號側)以北。註:其停水範圍區間尚有包含三官路(含雙號側全巷弄)、三和街(含全巷弄)、新慶街(含全巷弄)、新城街(含全巷弄)、仁慈街(在三官路雙號側以西範圍內)(含全巷弄)、金華路二段100巷(含全巷弄)、金華路二段144巷(含全巷弄)、金華路二段228巷(含全巷弄)。,2014/10/21 8:0至2014/11/04 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/21至2014/11/4每日下午 07:00以後,06-3036097*265,2014/10/20~2014/11/5,702台南市南區       
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺、福安宮等,2014/10/23 8:0至2014/11/05 18:0【每日上午8點至下午6點(下午6點後正常供水)】,2014/10/23至2014/11/5每日下午 06:00以後,06-6852135#22,2014/10/22~2014/11/6,732台南市白河區     
【區域1】台中市北屯區復華巷以東、中清路以西、中清路105巷以北、貿易巷以南(含敦化路;中平路;大德巷;中平路),2014/11/06 8:30至2014/11/06 17:30 ,2014/11/06 17:30以後,1910  22442469,2014/10/23~2014/11/7,406台中市北屯區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/10/24 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/10/24~2014/11/8,526彰化縣二林鎮     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/24~2014/11/22,824高雄市燕巢區     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,303新竹縣湖口鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,303新竹縣湖口鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】新北市新莊區民安路33號~47號.民安路37巷~民安路98巷及100~106號.後港一路17巷~19號等,2014/11/03 9:0至2014/11/03 18:0 ,2014/11/03 18:0以後,29966681*208,2014/10/28~2014/11/4,242新北市新莊區     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區(註:海軍總醫院及海軍軍機單位僅於11月10日上午10時至下午18時合計停水8小時),2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域3】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域2】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域4】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/28~2014/11/22,824高雄市燕巢區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/28~2014/11/22,824高雄市燕巢區     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】新北市新莊區福營國中.四維路雙號側(含其巷弄).富國路100~164號(含109巷)萬安街全部.後港2路全部.民安路98巷15~29號.龍安路286號起至富裕橋止雙號側.(其含278巷及266巷).龍安路293號起至富裕橋止單號側,2014/11/04 9:0至2014/11/05 18:0 ,2014/11/05 18:0以後,29966681*208,2014/10/29~2014/11/6,242新北市新莊區     
【區域1】苗栗縣卓蘭鎮內灣里全部,2014/11/04 8:30至2014/11/04 15:30 ,2014/11/04 15:30以後,04-25874315,2014/10/29~2014/11/5,369苗栗縣卓蘭鎮     
【區域1】苗栗縣卓蘭鎮內灣里全部,2014/11/04 8:30至2014/11/04 15:30 ,2014/11/04 15:30以後,04-25874315,2014/10/29~2014/11/5,369苗栗縣卓蘭鎮     
【區域1】新北市五股區凌雲路二  三段   中直路    崩山巷   田埔巷,2014/11/02 9:0至2014/11/02 20:0 ,2014/11/02 20:0以後,1910,2014/10/29~2014/11/3,248新北市五股區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/29~2014/11/22,824高雄市燕巢區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/10/30至2014/11/13每日下午 06:30以後,04-25722643,2014/10/30~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】新北市中和區永和路317-371號442-524號立德路200-206號189-195號(以上包括巷弄),2014/11/02 9:0至2014/11/02 16:0 ,2014/11/02 16:0以後,02-29612196,2014/10/30~2014/11/3,235新北市中和區     
【區域1】嘉義市東區嘉義市盧厝30號至78號等巷弄，嘉義市盧厝姜母寮38號至39號等巷弄。,2014/11/03 8:0至2014/11/08 18:0【每日上午8點至下午6點】,2014/11/08 18:0以後,2252670*302,2014/10/30~2014/11/9,600嘉義市東區       
【區域1】台中市南屯區文山北巷以東.文山北巷以南.忠勇路以西.五權西路三段以北,2014/11/12 8:30至2014/11/12 16:0 ,2014/11/12 16:0以後,04-22210169,2014/10/30~2014/11/13,408台中市南屯區     
【區域1】台南市安定區全部村里,2014/10/09 8:0至2014/11/05 20:30 ,2014/11/05 20:30以後,06-5974290,2014/10/30~2014/11/6,745台南市安定區     
【區域1】台南市安南區1.安和路二段2巷至安和路三段54巷(雙號側含巷弄)  2.安和路一段496巷1弄(含單雙號)  3.安和路一段496巷23弄(含單雙號)  4.安和路一段496巷41弄(含單雙號)  5.安和路一段478巷28號   6.政安路(單雙號側含巷弄),2014/11/02 9:0至2014/11/02 20:0 ,2014/11/02 20:0以後,06-3036097*264,2014/10/30~2014/11/3,709台南市安南區     
【區域1】新北市三峽區大埔路,2014/11/03 9:0至2014/11/06 17:0 ,2014/11/06 17:0以後,26792527.26792224,2014/10/30~2014/11/7,237新北市三峽區     
【區域1】新北市三峽區大埔路,2014/11/03 9:0至2014/11/06 17:0【訂於103年11月3日至6日施工自每日09時停水.當日施工自17.時恢復供水】,2014/11/06 17:0以後,26792527.26792224,2014/10/30~2014/11/7,237新北市三峽區     
【區域1】花蓮縣光復鄉大平村;大馬村;大華村;大同村;中山路三段;中華路;中學街;成功街;林森路;武昌街;學士街;自強路;敦厚路,2014/11/04 9:0至2014/11/04 17:0 ,2014/11/04 17:0以後,03-8351141,2014/10/30~2014/11/5,976花蓮縣光復鄉     
【區域1】雲林縣二崙鄉田尾村;雲林縣西螺鎮九隆里;吳厝里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工;下湳里,2014/10/20 8:0至2014/11/03 18:0【每日上午8點至下午6點】,2014/11/03 18:0以後,05-6962070,2014/10/30~2014/11/4,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】台南市安平區台南市安平區建平里-怡里平附近區域-停水;1.建平路單號側567-715號含巷弄。;2.慶平路單號側1-191號含巷弄; 雙號側2-442號含巷弄。;3.建平十一街雙號側2-102號。;4.建平十二街單號側1-61號，雙號側2-98號。;5.建平十三街單號側1-57號，雙號側2-58號。;6.建平十四街單號側1-61號，雙號側2-92號。;7.建平十五街單號側1-157號，雙號側2-62號。;8.建平十七街全部含巷弄。;9.永華3街雙號側208-296號。,2014/11/04 8:0至2014/11/08 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/4至2014/11/8每日下午 06:00以後,06-3036097*301,2014/10/31~2014/11/9,708台南市安平區     
【區域1】雲林縣林內鄉林中村;烏塗村-榮興路、仁愛路,2014/10/31 8:0至2014/11/07 18:0 ,2014/10/31至2014/11/7每日下午 06:00以後,5322362,2014/10/31~2014/11/8,643雲林縣林內鄉     
【區域1】高雄市大寮區大寮區崇賢路(東側)附近,2014/11/01 13:0至2014/11/02 17:0 ,2014/11/02 17:0以後,07-7424163,2014/10/31~2014/11/3,831高雄市大寮區     
【區域1】高雄市小港區飛機路、松柏街、漢民路、華山路、宏林街、宏光街、水秀路、永忠街、茂林街、鳳福路38巷、鳳德街、華明街等,2014/11/01 8:0至2014/11/02 18:0【每日上午8點至下午6點】,2014/11/02 18:0以後,07-3312292-237,2014/10/31~2014/11/3,812高雄市小港區     
【區域1】台南市佳里區市道176北側;子龍廟東側;子良廟40-1號至40-80號之間{全部},2014/11/03 14:0至2014/11/03 19:0 ,2014/11/03 19:0以後,,2014/10/31~2014/11/4,722台南市佳里區     
【區域1】彰化縣溪湖鎮二溪路二段,2014/11/01 9:0至2014/11/05 18:0【每日上午9點至下午6點】,2014/11/1至2014/11/5每日下午 06:00以後,8851778,2014/10/31~2014/11/6,514彰化縣溪湖鎮     
【區域1】屏東縣內埔鄉水門村;隘寮村;屏東縣瑪家鄉涼山村.佳義村.茷灣村,2014/11/01 9:0至2014/11/12 20:0【每日上午9點至下午8點】,2014/11/12 20:0以後,,2014/10/31~2014/11/13,912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】台南市南區1.台南市南區金華路二段64至250號(雙號側)以東。;2.台南市南區三官路2至166號(雙號側)以西。;3.台南市南區三和街(單雙號側)以南。;4.台南市南區三官路168至232號(雙號側)以北。註:其停水範圍區間尚有包含三官路(含雙號側全巷弄)、三和街(含全巷弄)、新慶街(含全巷弄)、新城街(含全巷弄)、仁慈街(在三官路雙號側以西範圍內)(含全巷弄)、金華路二段100巷(含全巷弄)、金華路二段144巷(含全巷弄)、金華路二段228巷(含全巷弄)。,2014/10/21 8:0至2014/11/04 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/11/04 19:0以後,06-3036097*265,2014/10/31~2014/11/5,702台南市南區       
【區域1】高雄市三民區康平街與十全二路一帶,2014/11/03 14:0至2014/11/03 17:0 ,2014/11/03 17:0以後,07-3312292-237,2014/11/1~2014/11/4,807高雄市三民區     
【區域1】桃園縣龜山鄉華國新村.山鶯路.華玉巷.中華巷.福星巷.國光巷.將軍巷.建國東路.興業街等(含巷弄),2014/11/02 2:30至2014/11/02 5:30 ,2014/11/02 5:30以後,0939349453,2014/11/1~2014/11/3,333桃園縣龜山鄉     
【區域1】宜蘭縣宜蘭市西門路(56~110號，東側雙號)、光大巷(16~59號),2014/11/04 13:0至2014/11/04 17:0【下午1點至下午5點】,2014/11/04 17:0以後,03-9323255#24  阮中佑0963-161996,2014/11/1~2014/11/5,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市西門路(56~110號，東側雙號)、光大巷(16~59號),2014/11/03 14:0至2014/11/03 15:0【下午2點至下午3點】,2014/11/03 15:0以後,03-9323255#24   阮中佑0963-161996,2014/11/1~2014/11/4,260宜蘭縣宜蘭市     
【區域1】苗栗縣苗栗市維祥里、勝利里、維新里、水源里,2014/11/02 5:0至2014/11/02 12:0 ,2014/11/02 12:0以後,,2014/11/2~2014/11/3,360苗栗縣苗栗市     
【區域1】新北市五股區水碓路全部及周邊巷弄、明德路全部及周邊巷弄、自強路全部及周邊巷弄,2014/11/01 18:30至2014/11/02 10:30 ,2014/11/02 10:30以後,29097480,2014/11/2~2014/11/3,248新北市五股區     
【區域1】新北市五股區民義路一段至二段、工商路、成泰路一段至二段(以上均含周巷弄),2014/11/02 10:0至2014/11/02 18:0 ,2014/11/02 18:0以後,29097480,2014/11/2~2014/11/3,248新北市五股區     
【區域1】新北市泰山區和平街、文化街、楓江路、楓樹街、明志路一段、成泰路一段(以上均含周邊巷弄),2014/11/02 8:0至2014/11/02 18:0 ,2014/11/02 18:0以後,29097480,2014/11/2~2014/11/3,243新北市泰山區     
【區域1】高雄市仁武區大德街、大埔街,2014/11/02 8:30至2014/11/02 17:30 ,2014/11/02 17:30以後,,2014/11/2~2014/11/3,814高雄市仁武區     
【區域1】花蓮縣瑞穗鄉中正北路沿線,2014/11/02 8:48至2014/11/02 12:0 ,2014/11/02 12:0以後,,2014/11/2~2014/11/3,978花蓮縣瑞穗鄉     
【區域1】台中市西屯區文心路三段;華美西街;重慶路;成都路;漢成街;漢成一街二街;三街;四街;五街;六街至七街等附近一帶,2014/11/02 9:0至2014/11/02 14:0 ,2014/11/02 14:0以後,1910,2014/11/2~2014/11/3,407台中市西屯區     
【區域1】嘉義市西區北港路以北、中興路以南、博愛路二段以西、八德路以東、中興路以東,2014/11/02 9:0至2014/11/02 12:0 ,2014/11/02 12:0以後,,2014/11/2~2014/11/3,600嘉義市西區       
【區域1】雲林縣古坑鄉光山,2014/11/02 10:0至2014/11/02 12:0 ,2014/11/02 12:0以後,05-5821005,2014/11/2~2014/11/3,646雲林縣古坑鄉     
【區域1】宜蘭縣三星鄉中山路三段,2014/11/02 10:15至2014/11/02 11:45 ,2014/11/02 11:45以後,,2014/11/2~2014/11/3,266宜蘭縣三星鄉     
【區域1】苗栗縣苗栗市維祥里、勝利里、維新里、水源里,2014/11/02 5:0至2014/11/02 20:0 ,2014/11/02 20:0以後,,2014/11/2~2014/11/3,360苗栗縣苗栗市     
【區域1】苗栗縣苗栗市維祥里、勝利里、維新里、水源里,2014/11/02 5:0至2014/11/02 20:0 ,2014/11/02 20:0以後,,2014/11/2~2014/11/3,360苗栗縣苗栗市     
【區域1】苗栗縣苗栗市維祥里、勝利里、維新里、水源里,2014/11/02 5:0至2014/11/02 20:0 ,2014/11/02 20:0以後,,2014/11/2~2014/11/3,360苗栗縣苗栗市     
【區域1】苗栗縣苗栗市維祥里、勝利里、維新里、水源里,2014/11/02 5:0至2014/11/02 20:0 ,2014/11/02 20:0以後,,2014/11/2~2014/11/3,360苗栗縣苗栗市     
【區域1】桃園縣龜山鄉大同路，德明路，明德路，銘傳大學附近一帶,2014/11/02 12:27至2014/11/02 16:0 ,2014/11/02 16:0以後,,2014/11/2~2014/11/3,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉大同路，德明路，明德路，銘傳大學附近一帶水壓降低，高地或管末地區無水,2014/11/02 12:27至2014/11/02 16:0 ,2014/11/02 16:0以後,,2014/11/2~2014/11/3,333桃園縣龜山鄉     
【區域1】花蓮縣壽豐鄉中山路二段;中山路三段;中正路;志光街;志昌街;志新街;忠孝新村,2014/11/02 11:0至2014/11/02 18:0 ,2014/11/02 18:0以後,8325304,2014/11/2~2014/11/3,974花蓮縣壽豐鄉     
【區域1】花蓮縣壽豐鄉志學村中正路.中山路附近一帶,2014/11/02 13:9至2014/11/02 18:0 ,2014/11/02 18:0以後,,2014/11/2~2014/11/3,974花蓮縣壽豐鄉     
【區域1】嘉義市東區東義路156巷,2014/11/02 13:0至2014/11/02 16:0 ,2014/11/02 16:0以後,,2014/11/2~2014/11/3,600嘉義市東區       
【區域1】嘉義市東區東義路156巷,2014/11/02 13:0至2014/11/02 16:0 ,2014/11/02 16:0以後,,2014/11/2~2014/11/3,600嘉義市東區       
【區域1】花蓮縣新城鄉民有街,2014/11/02 14:0至2014/11/02 19:0 ,2014/11/02 19:0以後,8325304,2014/11/2~2014/11/3,971花蓮縣新城鄉     
【區域1】台中市梧棲區梧棲區草湳里港埠路一段629號至831號,2014/11/02 13:50至2014/11/02 16:50 ,2014/11/02 16:50以後,26312127,2014/11/2~2014/11/3,435台中市梧棲區     
【區域1】台南市南化區小崙里、鏡面淨水場附近一帶,2014/11/02 14:15至2014/11/02 17:0 ,2014/11/02 17:0以後,,2014/11/2~2014/11/3,716台南市南化區     
【區域1】高雄市楠梓區高楠六街一帶,2014/11/02 15:0至2014/11/02 17:0 ,2014/11/02 17:0以後,,2014/11/2~2014/11/3,811高雄市楠梓區     
【區域1】新北市泰山區明志路一段、明志路二段、民生路、仁愛路、全興路、仁義路、同義街、仁武街、仁愛路以上均含周邊巷弄,2014/11/02 15:0至2014/11/02 23:0 ,2014/11/02 23:0以後,29097480,2014/11/2~2014/11/3,243新北市泰山區     
【區域1】桃園縣桃園市桃園縣桃園市永安路５３５巷全部,2014/11/02 16:57至2014/11/03 10:0 ,2014/11/03 10:0以後,,2014/11/2~2014/11/4,330桃園縣桃園市     
【區域1】新竹縣峨眉鄉全,2014/11/02 19:0至2014/11/02 23:0 ,2014/11/02 23:0以後,,2014/11/2~2014/11/3,315新竹縣峨眉鄉     
【區域1】嘉義市東區東義路156巷、林森東路367巷  附近一帶,2014/11/02 19:20至2014/11/02 22:0 ,2014/11/02 22:0以後,,2014/11/2~2014/11/3,600嘉義市東區       
【區域1】新竹縣湖口鄉長安路一帶,2014/11/02 19:30至2014/11/02 22:30 ,2014/11/02 22:30以後,,2014/11/2~2014/11/3,303新竹縣湖口鄉     
【區域1】高雄市旗津區振興里慈愛里中洲三路兩側(大關路→中洲三路687巷)一帶,2014/11/03 10:0至2014/11/04 18:0【每日上午10點至下午6點】,2014/11/04 18:0以後,07-3312292轉237,2014/11/3~2014/11/5,805高雄市旗津區     
【區域1】高雄市仁武區竹後里大德街.大福街.市場巷,2014/11/03 8:0至2014/11/03 17:30 ,2014/11/03 17:30以後,07-3513332,2014/11/3~2014/11/4,814高雄市仁武區     
【區域1】台南市官田區隆田里(全部無水);隆本里(全部無水),2014/11/04 9:0至2014/11/04 18:0 ,2014/11/04 18:0以後,(06)5721166,2014/11/3~2014/11/5,720台南市官田區     
【區域1】高雄市橋頭區筆秀里、中崎里、海峰社區、仕隆里、仕和里、仕豐里、橋南里、新莊里、甲北里、甲南里、頂鹽里;高雄市燕巢區角宿里(海成社區),2014/11/05 9:0至2014/11/06 0:0 ,2014/11/5至2014/11/6每日上午 12:00以後,1910,2014/11/3~2014/11/7,825高雄市橋頭區     824高雄市燕巢區     
【區域2】高雄市田寮區全區(古亭里、鹿埔里除外);高雄市岡山區華崗里、三和里;高雄市阿蓮區峰山里及中正路16巷用戶;高雄市燕巢區全區,2014/11/05 9:0至2014/11/06 0:0 ,2014/11/5至2014/11/6每日上午 12:00以後,1910,2014/11/3~2014/11/7,823高雄市田寮區     820高雄市岡山區     822高雄市阿蓮區     824高雄市燕巢區     
