停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義市西區光路里;南京東街418號起至126巷止及南京東街126巷1號起至57號止沿線內之所有住戶。,2013/12/23 8:0至2013/12/25 18:0【每日上午8點至下午6點，預雨順延。】,2013/12/25 18:0以後,05-2252670分機314,2013/12/20~2013/12/26,600嘉義市西區       
【區域1】嘉義縣鹿草鄉全部村里(水壓降低;部份管末或地勢較低者可能無水),2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/23~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/23~2013/12/26,611嘉義縣鹿草鄉     
【區域1】台中市北屯區建和路一段以東.景賢路以南.祥順路二段以西.軍福七路、太和七街以北,2014/01/07 10:0至2014/01/07 16:0 ,2014/01/07 16:0以後,04-22210169,2013/12/23~2014/1/8,406台中市北屯區     
【區域1】台中市太平區大源三十三街;東平路;新平路一段;中平路,2013/12/25 9:0至2013/12/31 17:0【每日上午9點至下午5點】,2013/12/31 17:0以後,22442469.1910,2013/12/23~2014/1/1,411台中市太平區     
【區域1】宜蘭縣羅東鎮中正南路160號;金陵街1巷1號至6號;南昌街83號;博愛路1號至73號、2號至110號,2013/12/25 13:0至2013/12/25 17:0 ,2013/12/25 17:0以後,,2013/12/23~2013/12/26,265宜蘭縣羅東鎮     
【區域1】宜蘭縣羅東鎮中正南路160號;金陵街1巷1號至6號;南昌街83號;博愛路1號至73號、2號至110號,2013/12/25 13:0至2013/12/25 17:0 ,2013/12/25 17:0以後,,2013/12/23~2013/12/26,265宜蘭縣羅東鎮     
【區域1】宜蘭縣礁溪鄉公園路1號至公園路85號,2013/12/26 13:0至2013/12/26 16:0 ,2013/12/26 16:0以後,039323255,2013/12/24~2013/12/27,262宜蘭縣礁溪鄉     
【區域1】南投縣草屯鎮上林里;中山里.,2013/12/11 8:30至2013/12/31 17:30 ,2013/12/31 17:30以後,049-2563505.2566689,2013/12/24~2014/1/1,542南投縣草屯鎮     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋山鄉全部村里;屏東縣枋寮鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣春日鄉春日村;古華村;屏東縣崁頂鄉全部村里;屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(新園鄉因屬管線末端水壓將於12月25日下午17時;恢復正常);屏東縣獅子鄉內獅村,2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/24~2013/12/26,931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】嘉義縣太保市水壓降低太保市,2013/12/24 17:30至2013/12/25 1:0 ,2013/12/25 0:0以後,05-3742044,2013/12/24~2013/12/26,612嘉義縣太保市     
【區域3】嘉義縣太保市全部村里;太保里;北新里;田尾里;安仁里;東勢里;前潭里;南新里,2013/12/24 17:0至2013/12/25 0:0 ,2013/12/25 0:0以後,05-3742044,2013/12/24~2013/12/26,612嘉義縣太保市     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/12/24~2013/12/26,337桃園縣大園鄉     
【區域1】嘉義縣六腳鄉灣內,2013/12/25 9:0至2013/12/25 18:0 ,2013/12/25至2013/12/25每日下午 06:00以後,05-3792117,2013/12/24~2013/12/26,615嘉義縣六腳鄉     
【區域1】嘉義縣六腳鄉灣內,2013/12/26 9:0至2013/12/26 18:0 ,2013/12/26至2013/12/26每日下午 06:00以後,05-3792117,2013/12/24~2013/12/27,615嘉義縣六腳鄉     
【區域1】彰化縣員林鎮全區水壓降低,2013/12/24 18:40至2013/12/25 0:0 ,2013/12/25 0:0以後,,2013/12/24~2013/12/26,510彰化縣員林鎮     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/12/24~2013/12/26,337桃園縣大園鄉     
【區域1】彰化縣埔心鄉全區水壓降低;彰化縣溪湖鎮中竹里,2013/12/24 21:48至2013/12/25 0:0 ,2013/12/25 0:0以後,,2013/12/24~2013/12/26,513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】雲林縣虎尾鎮新吉里,2013/12/25 9:0至2013/12/25 12:0 ,2013/12/25 12:0以後,05-6322047,2013/12/25~2013/12/26,632雲林縣虎尾鎮     
【區域1】高雄市大寮區大寮區大明路280巷2號方圓500公尺,2013/12/25 9:0至2013/12/25 14:0 ,2013/12/25 14:0以後,7883714,2013/12/25~2013/12/26,831高雄市大寮區     
【區域1】高雄市大寮區大寮區上寮路209號邊方圓500公尺,2013/12/25 11:0至2013/12/25 17:0 ,2013/12/25 17:0以後,7883714,2013/12/25~2013/12/26,831高雄市大寮區     
【區域1】雲林縣虎尾鎮新吉里 三合里,2013/12/25 10:0至2013/12/25 17:0 ,2013/12/25 17:0以後,056322047,2013/12/25~2013/12/26,632雲林縣虎尾鎮     
【區域1】台中市豐原區大明路;成功路;三村路,2013/12/25 8:50至2013/12/25 13:0 ,2013/12/25 13:0以後,0425722643,2013/12/25~2013/12/26,420台中市豐原區     
【區域1】高雄市楠梓區德中路,2013/12/25 9:30至2013/12/25 12:57 ,2013/12/25 12:57以後,3513332.3513501,2013/12/25~2013/12/26,811高雄市楠梓區     
【區域1】台南市中西區臨安路一段,2013/12/25 9:0至2013/12/25 14:0 ,2013/12/25 14:0以後,袁方龍0912127223,2013/12/25~2013/12/26,700台南市中西區     
【區域1】台南市北區育北街,2013/12/25 9:0至2013/12/25 17:0 ,2013/12/25 17:0以後,袁方龍0912127223,2013/12/25~2013/12/26,704台南市北區       
【區域1】台南市東區府連路,2013/12/25 9:30至2013/12/25 17:0 ,2013/12/25 17:0以後,06-3036097,2013/12/25~2013/12/26,701台南市東區       
【區域1】嘉義縣竹崎鄉義隆村,2013/12/25 9:40至2013/12/25 12:0 ,2013/12/25 12:0以後,05-2611075,2013/12/25~2013/12/26,604嘉義縣竹崎鄉     
【區域1】台南市官田區工業西附近路,2013/12/25 10:30至2013/12/25 12:0【上午10.30-12.00】,2013/12/25 12:0以後,5721166,2013/12/25~2013/12/26,720台南市官田區     
【區域1】南投縣竹山鎮富州里;社寮里;中央里,2013/12/25 10:20至2013/12/25 11:30 ,2013/12/25 11:30以後,0492762076,2013/12/25~2013/12/26,557南投縣竹山鎮     
【區域1】台中市西屯區何厝街、青海路、文心路、四川路(四川1.2.3.4.5街.四川西1街.四川西2街、四川東街)、重慶路、中港路、漢口路、等附近一帶,2013/12/25 8:0至2013/12/25 15:0 ,2013/12/25 15:0以後,22442469.1910,2013/12/25~2013/12/26,407台中市西屯區     
【區域1】高雄市旗山區瑞吉里義德街.中正路525巷,2013/12/25 10:0至2013/12/25 15:0 ,2013/12/25 15:0以後,07-6613808,2013/12/25~2013/12/26,842高雄市旗山區     
【區域1】花蓮縣花蓮市花蓮街,2013/12/25 9:0至2013/12/25 11:0 ,2013/12/25 11:0以後,038325304,2013/12/25~2013/12/26,970花蓮縣花蓮市     
【區域1】新北市五股區凌雲路一段.二段.三段全部,2013/12/25 10:45至2013/12/25 13:45 ,2013/12/25 13:45以後,02-29093950,2013/12/25~2013/12/26,248新北市五股區     
【區域1】苗栗縣頭份鎮合興里八德一路178巷.中央路545巷,2013/12/25 10:30至2013/12/25 13:30 ,2013/12/25 13:30以後,037-623500     037-628000           0911-688881,2013/12/25~2013/12/26,351苗栗縣頭份鎮     
【區域1】台中市西屯區工業區五路以東.工業區一路以南.工業區二路、工業區四路以西.協和南巷以北,2013/12/28 10:0至2013/12/28 16:0 ,2013/12/28 16:0以後,04-22210169,2013/12/25~2013/12/29,407台中市西屯區     
【區域1】桃園縣中壢市民權路二~三段、永光里、三民里,2013/12/25 10:50至2013/12/25 15:0 ,2013/12/25 15:0以後,4251506,2013/12/25~2013/12/26,320桃園縣中壢市     
【區域1】台中市豐原區文賢街;文昌街;豐北街;三豐路,2013/12/25 11:0至2013/12/25 17:0 ,2013/12/25 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/25~2013/12/26,420台中市豐原區     
【區域1】桃園縣龜山鄉山鶯路.華國新村.興業街.將軍巷.福星巷.民安街.頂興路.華玉巷(含巷弄),2013/12/25 13:50至2013/12/25 17:50 ,2013/12/25 17:50以後,0911898609,2013/12/25~2013/12/26,333桃園縣龜山鄉     
【區域1】台南市北區小東路、東豐路、小東路、林森路2段;台南市永康區勝學路、勝利街,2013/12/25 9:0至2013/12/25 17:0 ,2013/12/25 17:0以後,06-3036097,2013/12/25~2013/12/26,704台南市北區       710台南市永康區     
【區域1】台中市太平區新高路、新高東路、忠義巷、忠孝巷、忠義巷7弄、振福路等一帶,2013/12/25 11:0至2013/12/25 15:0 ,2013/12/25 15:0以後,1910,2013/12/25~2013/12/26,411台中市太平區     
【區域1】南投縣埔里鎮水頭里,2013/12/25 11:0至2013/12/25 16:0 ,2013/12/25 16:0以後,,2013/12/25~2013/12/26,545南投縣埔里鎮     
【區域1】台中市太平區永平路三段105號以東;永義路以西及永平路三段一帶.,2013/12/25 14:0至2013/12/25 18:0 ,2013/12/25 18:0以後,24821831   24820158,2013/12/25~2013/12/26,411台中市太平區     
【區域1】嘉義縣竹崎鄉竹崎村;中華路,2013/12/25 9:0至2013/12/25 14:0 ,2013/12/25 14:0以後,05-2611075,2013/12/25~2013/12/26,604嘉義縣竹崎鄉     
【區域1】高雄市楠梓區德中路,2013/12/25 11:30至2013/12/25 14:30 ,2013/12/25 14:30以後,3513332.3513501,2013/12/25~2013/12/26,811高雄市楠梓區     
【區域1】苗栗縣後龍鎮後龍鎮.(.豐富里.復興里.新民里.埔頂里)全部無水.鐵路以東水壓降低;;;後龍鎮(豐富里.校椅里.復興里.埔頂里.)全部無水.鐵路以東水壓降低;苗栗縣頭屋鄉獅潭村全部無水,2013/12/25 13:0至2013/12/25 18:0 ,2013/12/25 18:0以後,037330637.037320334.037320335.0921323670,2013/12/25~2013/12/26,356苗栗縣後龍鎮     362苗栗縣頭屋鄉     
【區域1】台中市霧峰區北豐路全部(含巷弄),2013/12/25 13:0至2013/12/25 18:0 ,2013/12/25 18:0以後,23393138,2013/12/25~2013/12/26,413台中市霧峰區     
【區域1】台中市西屯區朝富路以東.中港路二段以南.河南路三段以西.市政路以北,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,04-22210169,2013/12/25~2014/1/14,407台中市西屯區     
【區域1】新竹市香山區內湖路,2013/12/25 10:3至2013/12/25 17:0 ,2013/12/25 17:0以後,1910，03-5733523，-03-.5712141,2013/12/25~2013/12/26,300新竹市香山區     
【區域1】花蓮縣吉安鄉南華一街;華興二街,2013/12/25 12:0至2013/12/25 13:0 ,2013/12/25 13:0以後,038325304,2013/12/25~2013/12/26,973花蓮縣吉安鄉     
【區域1】嘉義縣竹崎鄉和平村;羌仔科,2013/12/25 12:0至2013/12/25 17:0 ,2013/12/25 17:0以後,2611075,2013/12/25~2013/12/26,604嘉義縣竹崎鄉     
【區域1】台中市石岡區豐勢路國中巷,2013/12/25 13:43至2013/12/25 17:0 ,2013/12/25 17:0以後,,2013/12/25~2013/12/26,422台中市石岡區     
【區域1】高雄市橋頭區甲北里;甲南里;仕隆里;新莊里;成功南路;仕隆路一帶,2013/12/25 14:0至2013/12/25 16:50 ,2013/12/25 16:50以後,07-6222814,2013/12/25~2013/12/26,825高雄市橋頭區     
【區域1】台南市北區北成路,2013/12/25 13:30至2013/12/25 17:30 ,2013/12/25 17:30以後,袁方龍0912127223,2013/12/25~2013/12/26,704台南市北區       
【區域1】新竹市香山區大湖路,2013/12/25 14:20至2013/12/25 20:20 ,2013/12/25 20:20以後,1910,2013/12/25~2013/12/26,300新竹市香山區     
【區域1】彰化縣北斗鎮文苑路一段260巷全部;大道里中山路二段261巷{全部}及中山路二段287巷全部,2013/12/25 10:0至2013/12/25 17:0 ,2013/12/25 17:0以後,04-8882073  0933-558489,2013/12/25~2013/12/26,521彰化縣北斗鎮     
【區域1】台東縣台東市桂林南北路 精誠路 大同路 博愛路區域範圍內,2013/12/25 14:0至2013/12/25 18:0 ,2013/12/25 18:0以後,0928705000 鄭必忠,2013/12/25~2013/12/26,950台東縣台東市     
【區域1】台東縣台東市桂林南北路 精誠路 大同路 博愛路區域範圍內,2013/12/25 14:0至2013/12/25 18:0 ,2013/12/25 18:0以後,0928705000 鄭必忠,2013/12/25~2013/12/26,950台東縣台東市     
【區域1】花蓮縣光復鄉西富村局部,2013/12/25 15:0至2013/12/25 17:30 ,2013/12/25 17:30以後,03-8762058,2013/12/25~2013/12/26,976花蓮縣光復鄉     
【區域1】新北市新莊區新北大道七段219號~403號(原中山路三段125號~599號，單號側含巷弄)；雙鳳路57號~163巷(單號側含巷弄)及92之1號~170號(雙號側含巷弄)；鳳山街1號~25號(單號側)及2號~36號(雙號側含巷弄)；鳳山街56巷17號~59號(兩側)；天祥街71巷~135巷(單號側含巷弄)及94號~140巷(雙號側含巷弄)；中正路706之1號~706之45號；中正路708之8號~708之31號；壽山路33之4號~41號(單號側)及160巷~162之1號(雙號側含巷弄)等,2013/12/25 15:0至2013/12/25 20:0 ,2013/12/25 20:0以後,(02)2996-6681,2013/12/25~2013/12/26,242新北市新莊區     
【區域1】新北市三重區重新路五段517號~589號單號側(介於光復路一段~中興北街之區段)；光復路一段2號(捷運先嗇宮站),2013/12/19 9:0至2013/12/31 18:0【每日上午9點至下午6點】,2013/12/31 18:0以後,(02)2996-6681,2013/12/25~2014/1/1,241新北市三重區     
【區域1】屏東縣里港鄉信國地區、信國新村、高雄農場,2013/12/25 14:0至2013/12/25 17:0 ,2013/12/25 17:0以後,08-7226170、7220040,2013/12/25~2013/12/26,905屏東縣里港鄉     
【區域1】南投縣南投市中正路.仁心街.仁政街.仁義南路.仁德路138巷.,2013/12/25 15:0至2013/12/25 18:0 ,2013/12/25 18:0以後,049-2563505,2013/12/25~2013/12/26,540南投縣南投市     
【區域1】雲林縣斗南鎮南昌里、中天里,2013/12/25 15:30至2013/12/25 20:0 ,2013/12/25 20:0以後,05-5972682,2013/12/25~2013/12/26,630雲林縣斗南鎮     
【區域1】台中市南屯區向上路.五權西路.龍門路.干城路.永春東七路.何厝街.公益路.向上北路等附近一帶。,2013/12/25 10:30至2013/12/25 18:0 ,2013/12/25 18:0以後,22442469、1910,2013/12/25~2013/12/26,408台中市南屯區     
【區域1】新北市泰山區壽山路.德安街.新北大道七段等路段含周邊巷弄,2013/12/25 15:30至2013/12/25 20:0 ,2013/12/25 20:0以後,(02)2909-7480,2013/12/25~2013/12/26,243新北市泰山區     
【區域1】台中市西屯區朝富路以東.市政北六路以南.河南路三段以西.市政北二路以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,04-22210169,2013/12/25~2014/1/16,407台中市西屯區     
【區域1】宜蘭縣羅東鎮金陵街1巷1號至6號、南昌街83號、中正南路160號、博愛路2號至110號(雙號)、博愛路1號至73號(單號)，約150戶,2013/12/26 13:0至2013/12/26 17:0 ,2013/12/26 17:0以後,,2013/12/25~2013/12/27,265宜蘭縣羅東鎮     
【區域1】新竹市東區全部村里;三民里;下竹里;千甲里;公園里;中正里;文華里;水源里;仙水里;立功里;光明里;光復里;光鎮里;寺前里;竹蓮里;育賢里;武功里;東園里;東勢里;東山里;東門里;東門里;高峰里;新光里;東園里;東勢里;南大里;建華里;綠水里;公園路;光復路二段;西大路;忠孝路;忠信路;明湖路;東光路;東明街;東前街;東南街;東勝路;東華路;東進路;東勢街;東園街;南大路;振興路;高峰路;高翠路;博愛街;體育街;寶山路,2013/12/25 16:0至2013/12/25 22:0 ,2013/12/25 22:0以後,1910.5733523,2013/12/25~2013/12/26,300新竹市東區       
【區域1】台東縣台東市桂林南北路 精誠路 大同路 博愛路區域範圍內,2013/12/25 14:0至2013/12/25 20:0 ,2013/12/25 20:0以後,0928705000 鄭必忠,2013/12/25~2013/12/26,950台東縣台東市     
【區域1】台東縣台東市桂林南北路 精誠路 大同路 博愛路區域範圍內,2013/12/25 14:0至2013/12/25 20:0 ,2013/12/25 20:0以後,0928705000 鄭必忠,2013/12/25~2013/12/26,950台東縣台東市     
【區域1】桃園縣觀音鄉大同村;新坡村;中山路二段;中山路一段;中山路;藍埔村;大堀村,2013/12/25 14:0至2013/12/25 20:0 ,2013/12/25 20:0以後,3862156,2013/12/25~2013/12/26,328桃園縣觀音鄉     
【區域1】台中市北屯區北屯路、北屯路509.734.479.471巷、松明街、松明街27弄、松竹路二段76.34巷、松竹路二段、松義街、碧柳一巷等一帶,2013/12/25 16:15至2013/12/25 20:0 ,2013/12/25 20:0以後,1910,2013/12/25~2013/12/26,406台中市北屯區     
【區域1】宜蘭縣五結鄉西河北路;西河路向陽新村;西河路;宜蘭縣羅東鎮仁愛路三段;復興路二段;復興路三段,2013/12/26 13:0至2013/12/26 17:0 ,2013/12/26 17:0以後,039510028 ; 0912297988,2013/12/25~2013/12/27,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】花蓮縣鳳林鎮南平里 局部停水,2013/12/25 17:0至2013/12/25 21:30 ,2013/12/25 21:30以後,8762058,2013/12/25~2013/12/26,975花蓮縣鳳林鎮     
【區域1】台南市安南區育安街,2013/12/25 15:30至2013/12/25 20:0 ,2013/12/25 20:0以後,06-3036097,2013/12/25~2013/12/26,709台南市安南區     
【區域1】新北市板橋區漢生西路80巷到119巷，青海路1到51號(單號),2013/12/25 17:30至2013/12/25 20:30 ,2013/12/25 20:30以後,,2013/12/25~2013/12/26,220新北市板橋區     
【區域1】高雄市旗津區中洲二路;中洲三路;旗津二路;旗津三路及附近一帶,2013/12/25 19:32至2013/12/25 22:32 ,2013/12/25 22:32以後,07-7321319,2013/12/25~2013/12/26,805高雄市旗津區     
【區域1】新北市土城區青雲路.石門路附近一帶,2013/12/25 22:0至2013/12/26 2:0 ,2013/12/26 2:0以後,,2013/12/25~2013/12/27,236新北市土城區     
【區域1】雲林縣虎尾鎮德興里 公安里,2013/12/26 9:0至2013/12/26 14:0 ,2013/12/26 14:0以後,056322047,2013/12/26~2013/12/27,632雲林縣虎尾鎮     
【區域1】屏東縣高樹鄉南華村,2013/12/26 9:0至2013/12/26 11:30 ,2013/12/26 11:30以後,087963973,2013/12/26~2013/12/27,906屏東縣高樹鄉     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/26 8:30至2013/12/26 18:0 ,2013/12/26 18:0以後,05-3412045,2013/12/26~2013/12/27,624嘉義縣義竹鄉     
【區域1】新北市三峽區中正路一段,2013/12/26 8:30至2013/12/26 14:30 ,2013/12/26 14:30以後,26792527.26792224,2013/12/26~2013/12/27,237新北市三峽區     
【區域1】台南市學甲區中正路,2013/12/26 9:0至2013/12/26 17:0 ,2013/12/26 17:0以後,7222477,2013/12/26~2013/12/27,726台南市學甲區     
【區域1】台中市豐原區鎌村路465巷~690巷,2013/12/26 9:0至2013/12/26 14:0 ,2013/12/26 14:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/26~2013/12/27,420台中市豐原區     
【區域1】高雄市鳥松區華美里;�D埔里;仁美里,2013/12/26 9:0至2013/12/26 12:0 ,2013/12/26 12:0以後,076512077,2013/12/26~2013/12/27,833高雄市鳥松區     
【區域1】花蓮縣富里鄉竹田村東竹4之1號至120號,2013/12/26 9:0至2013/12/26 12:0 ,2013/12/26 12:0以後,(03)8882403,2013/12/26~2013/12/27,983花蓮縣富里鄉     
【區域1】台中市豐原區水源路坪頂,2013/12/27 8:0至2013/12/27 12:0 ,2013/12/27 12:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/26~2013/12/28,420台中市豐原區     
【區域1】台南市永康區中華路619巷88弄全部,2013/12/26 9:0至2013/12/26 12:0 ,2013/12/26 12:0以後,06-2325714  06-2022621,2013/12/26~2013/12/27,710台南市永康區     
【區域1】高雄市仁武區八德一路102巷,2013/12/26 9:15至2013/12/26 12:48 ,2013/12/26 12:48以後,3513332.3513501,2013/12/26~2013/12/27,814高雄市仁武區     
【區域1】花蓮縣光復鄉中山路三段一帶局部停水,2013/12/26 9:30至2013/12/26 12:0 ,2013/12/26 12:0以後,03-8762058,2013/12/26~2013/12/27,976花蓮縣光復鄉     
【區域1】高雄市左營區左營大路419巷89號附近一帶,2013/12/26 9:40至2013/12/26 12:0 ,2013/12/26 12:0以後,07-7321319,2013/12/26~2013/12/27,813高雄市左營區     
【區域1】台中市南屯區文山北巷一帶,2013/12/26 9:50至2013/12/26 12:50 ,2013/12/26 12:50以後,1910,2013/12/26~2013/12/27,408台中市南屯區     
【區域1】嘉義縣朴子市德家里,2013/12/26 9:50至2013/12/26 12:0 ,2013/12/26 12:0以後,053792117,2013/12/26~2013/12/27,613嘉義縣朴子市     
【區域1】台南市山上區豐德里;平陽里;台南市左鎮區內庄里;左鎮里;光和里;睦光里;榮和里;中正;中正里,2013/12/26 9:30至2013/12/26 14:0 ,2013/12/26 14:0以後,065974290,2013/12/26~2013/12/27,743台南市山上區     713台南市左鎮區     
【區域1】新竹市香山區茄苳北街;茄苳東街;新竹縣寶山鄉深井路;雙林路一段;雙林路二段;寶新路二段;寶新路三段;新林路,2013/12/26 10:0至2013/12/26 16:0 ,2013/12/26 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/26~2013/12/27,300新竹市香山區     308新竹縣寶山鄉     
【區域1】花蓮縣新城鄉仁愛路,2013/12/26 9:0至2013/12/26 10:0 ,2013/12/26 10:0以後,038325304,2013/12/26~2013/12/27,971花蓮縣新城鄉     
【區域1】台中市沙鹿區沙鹿區南勢區南陽路389號至418號南斗路13巷1號至1號含巷弄口,2013/12/26 10:20至2013/12/26 14:20 ,2013/12/26 14:20以後,26312127,2013/12/26~2013/12/27,433台中市沙鹿區     
【區域1】雲林縣斗六市林頭里-大學路、中華路,2013/12/26 13:30至2013/12/26 15:30 ,2013/12/26 15:30以後,5322362,2013/12/26~2013/12/27,640雲林縣斗六市     
【區域1】台南市安南區海佃路二段、海中街、海環街,2013/12/26 10:0至2013/12/26 17:0 ,2013/12/26 17:0以後,馮垣凱0912988270,2013/12/26~2013/12/27,709台南市安南區     
【區域1】高雄市苓雅區武營路571巷和武仁街口附近一帶,2013/12/26 11:5至2013/12/26 16:0 ,2013/12/26 16:0以後,07-7321319,2013/12/26~2013/12/27,802高雄市苓雅區     
【區域1】屏東縣高樹鄉東振村;東興村,2013/12/26 11:10至2013/12/26 13:30 ,2013/12/26 13:30以後,087963973,2013/12/26~2013/12/27,906屏東縣高樹鄉     
【區域1】新北市板橋區懷德街1號~236號、文聖街1號~157號、仁化街1號~222號、民治街1號~152號、大同街1號~100號、文化路2段548巷、650巷、608巷(以上包括巷、弄；單、雙號全部),2013/12/26 10:0至2013/12/26 18:0【預計上午10時至下午18時，施工完畢後送水。(如遇大雨延期)】,2013/12/26 18:0以後,29612196or1910,2013/12/26~2013/12/27,220新北市板橋區     
【區域1】屏東縣佳冬鄉全部村里102年12月26日下午4點;屏東縣枋寮鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里102年12月26日下午4點;屏東縣崁頂鄉全部村里102年12月26日下午4點;屏東縣琉球鄉全部村里102年12月26日下午4點;屏東縣新園鄉全部村里102年12月26日下午4點,2013/12/25 8:46至2013/12/26 16:0 ,2013/12/26 16:0以後,08-8325550,2013/12/26~2013/12/27,931屏東縣佳冬鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域1】花蓮縣壽豐鄉五區;吳全;四區三區,2013/12/26 13:30至2013/12/26 18:30 ,2013/12/26 18:30以後,038325304,2013/12/26~2013/12/27,974花蓮縣壽豐鄉     
【區域1】嘉義縣水上鄉二重溝、頂塗溝、下塗溝全部,2013/12/26 11:56至2013/12/26 14:0 ,2013/12/26 14:0以後,05-2779117,2013/12/26~2013/12/27,608嘉義縣水上鄉     
