停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市八里區下罟子2號至下罟子47-5號週邊區域,2014/06/03 9:0至2014/06/30 18:0【每日上午9點至下午4點】,2014/06/30 18:0以後,2282-1817,2014/6/3~2014/7/1,249新北市八里區     
【區域1】新北市八里區下罟里全部;長坑里全部;楓林坑里全部,2014/06/03 9:0至2014/07/15 17:0【每日上午9點至下午5點】,2014/07/15 17:0以後,2282-1817,2014/6/3~2014/7/16,249新北市八里區     
【區域1】高雄市林園區東林東路及東林西路一帶等,2014/06/03 11:0至2014/06/25 18:0【每日上午8點至下午6點】,2014/06/25 18:0以後,(07)7311111#311,2014/6/3~2014/6/26,832高雄市林園區     
【區域1】彰化縣彰化市彰美路一段,2014/06/09 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/30每日下午 06:00以後,04-7353883,2014/6/7~2014/7/1,500彰化縣彰化市     
【區域1】台中市豐原區豐原區東陽路130巷21弄-24弄全部巷弄,2014/06/13 8:30至2014/07/13 17:30【8:30~17:30】,2014/07/13 17:30以後,04-25262721,2014/6/9~2014/7/14,420台中市豐原區     
【區域1】台南市七股區七股區看坪里35-1至77及45-10至51-1;台南市佳里區蚶寮里82-1至101,2014/06/13 8:0至2014/07/11 16:0【訂於 103年6月13日至103年7月11日17時止。每日早上8時至下午6時停水，晚上恢復供水。】,2014/6/13至2014/7/11每日下午 04:00以後,06-7222477,2014/6/13~2014/7/12,724台南市七股區     722台南市佳里區     
【區域1】雲林縣莿桐鄉興桐村(振興、新庄)全部用戶、義和村和平用戶、議和村三和部分用戶,2014/06/12 8:0至2014/07/31 19:0【每日上午8點至下午6點】,2014/07/31 19:0以後,05-5862163,2014/6/13~2014/8/1,647雲林縣莿桐鄉     
【區域1】南投縣南投市福山里;鳳山里;鳳鳴里;永興里,2014/06/26 9:0至2014/06/26 20:0 ,2014/6/26 20:0以後,0492222635,2014/6/16~2014/6/27,540南投縣南投市     
【區域3】南投縣南投市永興里;福山里;鳳山里;鳳鳴里,2014/6/26 9:0至2014/6/26 20:0 ,2014/6/26 20:0以後,0492222635,2014/6/16~2014/6/27,540南投縣南投市     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/06/17 9:0至2014/06/30 18:0【每日上午9點至下午6點】,2014/6/17至2014/6/30每日下午 06:00以後,04-8851778,2014/6/16~2014/7/1,514彰化縣溪湖鎮     
【區域1】彰化縣彰化市實踐路、竹和路,2014/06/18 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/18至2014/6/30每日下午 06:00以後,04-7353883,2014/6/17~2014/7/1,500彰化縣彰化市     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/27 20:0 ,2014/06/27 20:0以後,02-26212267,2014/6/17~2014/6/28,251新北市淡水區     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/28 0:0 ,2014/06/28 0:0以後,02-26212267,2014/6/17~2014/6/29,251新北市淡水區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/06/19 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/06/30 18:0以後,06-5742323,2014/6/18~2014/7/1,716台南市南化區     
【區域1】嘉義市西區新厝里撫順一街至三街所有用戶,2014/06/19 8:0至2014/07/04 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/07/04 18:0以後,05-2252670轉252,2014/6/18~2014/7/5,600嘉義市西區       
【區域1】台南市七股區七股區頂山里,2014/06/18 9:0至2014/06/25 18:0【訂於 103年6月18日至103年6月25日，每日09時00分至18時00分止停水，當日施工自18時00分後恢復供水。】,2014/6/18至2014/6/25每日下午 06:00以後,06-7222477,2014/6/18~2014/6/26,724台南市七股區     
【區域1】苗栗縣三義鄉鯉魚潭村,2014/06/25 8:30至2014/07/05 17:30【每日上午8點30分至下午5點30分】,2014/6/25至2014/7/5每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/18~2014/7/6,367苗栗縣三義鄉     
【區域1】桃園縣平鎮市平鎮工業區、山峰里、南勢里、湧光里、莊敬里、湧豐里、湧安里、福林里、金星里、平南里、平安里。,2014/06/28 8:0至2014/06/28 12:0 ,2014/06/28 12:0以後, 免付費專線:1910  楊梅服務所:03-4789261,2014/6/18~2014/6/29,324桃園縣平鎮市     
【區域1】南投縣鹿谷鄉秀峰村;清水村;瑞田村,2014/06/19 8:0至2014/08/19 18:0【:每日上午8點至下午6點】,2014/08/19 18:0以後,049-2642074,2014/6/18~2014/8/20,558南投縣鹿谷鄉     
【區域1】台東縣台東市中華路二段.中華路二段111巷22弄.漢陽南路.豐盛路.豐盛路26巷.豐盛路150巷.文山路.文心街.文心街1巷,2014/06/21 8:0至2014/07/20 17:30【每日上午8點至下午5點(施工期間採分段停水施工，各段停水時間約2日，停水範圍及停水時間將另發放停水通告各別告知用戶)】,2014/07/20 17:30以後,089-322138,2014/6/19~2014/7/21,950台東縣台東市     
【區域1】台南市安南區1.北安路三段 2.長溪路一.二段 3.頂安街 4.安豐一~六街  5.培安路、培安二街  6.安生街  7.總安路一段  8.怡安路一.二段  9.安中路一段  10.培安路,2014/05/20 8:0至2014/06/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/20至2014/6/30每日下午 06:00以後,0932705794蔡先生,2014/6/20~2014/7/1,709台南市安南區     
【區域1】高雄市岡山區高雄市岡山區高雄市阿蓮區玉庫里;;嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/23 9:0至2014/06/28 18:0【於6/23至6/28日每日上午09點至下午18點】,2014/06/28 18:0以後,07-6222814,2014/6/20~2014/6/29,820高雄市岡山區     
【區域1】台南市東區文化中心一帶、崇明十一街,2014/06/20 8:0至2014/06/27 18:0 ,2014/06/27 18:0以後,06-3036097,2014/6/20~2014/6/28,701台南市東區       
【區域1】新北市樹林區大安路1號~177號(單號側),2014/06/23 9:0至2014/06/26 18:0【每日上午9點至下午6點】,2014/06/26 18:0以後,26812254,2014/6/20~2014/6/27,238新北市樹林區     
【區域1】台東縣台東市台東市台東新站前興安路一段、興盛路、興安路、新興路、新站路、文昌路等巷道路,2014/06/23 8:0至2014/06/30 17:30【每日上午8時至下午5時30分】,2014/06/30 17:30以後,089-322138,2014/6/20~2014/7/1,950台東縣台東市     
【區域1】雲林縣大埤鄉北和村;南和村;松東村;松西村;北鎮村;大德村;(妮姑庵;怡然村;北鎮村;於下午6點至10點水壓偏低);,2014/05/23 8:0至2014/06/25 17:30【每日上午8點至下午5點30分】,2014/06/25 17:30以後,05-5972682,2014/6/20~2014/6/26,631雲林縣大埤鄉     
【區域1】台中市北屯區東山路2段附近等一帶<聖壽宮以後>,2014/06/26 9:30至2014/06/26 12:0 ,2014/06/26 12:0以後,1910,2014/6/20~2014/6/27,406台中市北屯區     
【區域1】新竹縣竹北市斗崙里,2014/06/25 9:0至2014/06/25 17:0 ,2014/6/25至2014/6/25每日下午 05:00以後,035552501,2014/6/20~2014/6/26,302新竹縣竹北市     
【區域1】台南市永康區中山南路321號~359號(含347巷),2014/06/22 8:30至2014/06/26 18:0【每日上午8點30分至下午6點】,2014/6/22至2014/6/26每日下午 06:00以後,1910、06-2325714,2014/6/21~2014/6/27,710台南市永康區     
【區域1】南投縣草屯鎮正興街西側(民權路-民族路),2014/06/23 8:30至2014/06/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/06/30 18:0以後,049-2563505,2014/6/21~2014/7/1,542南投縣草屯鎮     
【區域1】南投縣草屯鎮虎山路(民權路口至虎山路53巷口),2014/06/21 8:30至2014/06/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/06/30 18:0以後,049-2563505.2566689,2014/6/21~2014/7/1,542南投縣草屯鎮     
【區域1】台南市永康區中山南路321號~359號(含347巷),2014/06/22 8:30至2014/06/26 18:0【每日上午8點30分至下午6點】,2014/06/26 18:0以後,1910、06-2325714,2014/6/22~2014/6/27,710台南市永康區     
【區域1】嘉義市西區嘉義市公園街95、109、269巷全部全部。,2014/06/24 8:0至2014/07/01 18:0【正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/01 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/22~2014/7/2,600嘉義市西區       
【區域1】雲林縣四湖鄉飛東村;羊調村;中山西路;中洋北路;中洋南路;西洋路;南溪尾;頂桂山;新溪尾;下桂山;下寮路;大同路;中溪尾;東洋路;東溪尾;農場路;建華路,2014/06/23 9:0至2014/06/29 18:0【每日上午9時00分至下午18時00分】,2014/06/29 18:0以後,05-6982250,2014/6/22~2014/6/30,654雲林縣四湖鄉     
【區域1】高雄市旗津區永安、振興里廟前路兩側(廟前路1巷→通山路北側)一帶,2014/06/23 9:0至2014/06/25 18:0【每日上午9點至下午6點】,2014/6/23至2014/6/25每日下午 06:00以後,07-3312292轉237,2014/6/23~2014/6/26,805高雄市旗津區     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/6/23~2014/7/8,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/07/07 18:0以後,04-7245031*309,2014/6/23~2014/7/8,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/6/23~2014/7/8,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣員林鎮南平街、南平西街、南平東街、南平四街、南平五街、西興街一帶,2014/06/23 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/23至2014/6/30每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/6/23~2014/7/1,510彰化縣員林鎮     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031*309,2014/6/23~2014/7/8,523彰化縣埤頭鄉     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/07/30 17:30【每日上午08:00至下午17:30】,2014/07/30 17:30以後,089-326121#308 陳國誌,2014/6/23~2014/7/31,950台東縣台東市     
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;明德街;浮圳路二段;實踐街;成功路;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街;大仁南街;大仁街,2014/06/03 9:0至2014/06/27 18:0【每日上午8點至下午6點】,2014/6/3至2014/6/27每日下午 06:00以後,04-8320083,2014/6/23~2014/6/28,510彰化縣員林鎮     
【區域1】新北市五股區德音里(外寮路);新北市林口區林口里:新寮路;西林里:仁愛路一段(2號至332號、1號至285號)、 竹林路;       2號至170號、粉寮路1號至41號、中正路1號至;       373號、2至332號、竹林路2號至170號。;菁湖里:林口路50號至70號、31號至97號、中山路124號;       至202號。;東林里:粉寮路全、自強社區全、醒吾新村、林口工二工業區;新北市泰山區黎明里(橫窠雅路),2014/07/01 10:0至2014/07/20 18:0【(每日上午10時至下午18時)】,2014/07/20 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/6/23~2014/7/21,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】台南市永康區中山南路321號~359號(含347巷),2014/06/22 8:30至2014/06/26 18:0【每日上午8點30分至下午6點】,2014/06/26 18:0以後,1910、06-2325714,2014/6/23~2014/6/27,710台南市永康區     
【區域1】新北市樹林區大安路1號~177號(單號側),2014/06/23 9:0至2014/06/26 18:0【每日上午9點至下午6點】,2014/06/26 18:0以後,26812254,2014/6/23~2014/6/27,238新北市樹林區     
【區域1】彰化縣鹿港鎮全部村里,2014/06/30 23:0至2014/07/01 5:0【6】,2014/07/01 5:0以後,04-7772127,2014/6/23~2014/7/2,505彰化縣鹿港鎮     
【區域1】嘉義市西區嘉義市公園街95、109、269巷全部全部。,2014/06/24 8:0至2014/07/01 18:0【每日上午8時至下午6時暫停供水; 正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/01 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/23~2014/7/2,600嘉義市西區       
【區域1】嘉義市西區嘉義市公園街95、109、269巷全部全部。,2014/06/24 8:0至2014/07/01 18:0【每日上午8時至下午6時暫停供水; 正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/01 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/23~2014/7/2,600嘉義市西區       
【區域1】台南市白河區玉豐里,2014/06/25 9:0至2014/06/25 18:0【每日上午9點至下午6點】,2014/06/25 18:0以後,6852135,2014/6/24~2014/6/26,732台南市白河區     
【區域1】高雄市旗山區圓富里;富山巷,2014/06/24 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,07-6613807,2014/6/24~2014/7/16,842高雄市旗山區     
【區域1】彰化縣彰化市中華路;華山路;中正路二段,2014/06/25 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/6/25至2014/7/18每日下午 06:00以後,04-7353883,2014/6/24~2014/7/19,500彰化縣彰化市     
【區域1】高雄市旗山區鯤洲里;鯤洲街,2014/06/24 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/06/30 18:0以後,07-6613807,2014/6/24~2014/7/1,842高雄市旗山區     
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村,2014/06/24 9:0至2014/06/27 18:0 ,2014/06/27 18:0以後,05-6625545  范雅聞0911155483,2014/6/24~2014/6/28,635雲林縣東勢鄉     
【區域1】台南市永康區中山南路245號--317號(含319巷),2014/06/24 8:30至2014/06/25 18:0 ,2014/6/24至2014/6/25每日下午 06:00以後,06-2325714  06-2022621,2014/6/24~2014/6/26,710台南市永康區     
【區域1】彰化縣福興鄉廈粘街;頂粘街;廈粘村;頂粘村,2014/06/24 8:0至2014/07/11 18:0【每日上午8點30分至下午5點】,2014/6/24至2014/7/11每日下午 06:00以後,04-7772127,2014/6/24~2014/7/12,506彰化縣福興鄉     
【區域1】彰化縣溪湖鎮西寮里;富德街;富貴街;富貴四街;富貴六街;富貴五街;富貴三街;富貴十街;富貴十四街;富貴十六街;富貴十五街;富貴十三街;富貴十二街;富貴十七街;富貴十一街;富貴八街;富貴二街;富貴九街;富貴七街;富貴一街;地政路,2014/06/25 13:0至2014/06/25 17:0 ,2014/06/25 17:0以後,048851778,2014/6/24~2014/6/26,514彰化縣溪湖鎮     
【區域1】台南市白河區中正路106號~230號北側(含巷弄)、十全東路(中正路以北含巷弄)、頂秀祐全部,2014/06/25 8:0至2014/06/25 18:0 ,2014/06/25 18:0以後,06-6852135,2014/6/24~2014/6/26,732台南市白河區     
【區域1】台南市白河區中正路106號~230號北側(含巷弄)、十全東路(中正路以北含巷弄)、頂秀祐全部,2014/06/25 8:0至2014/06/25 18:0 ,2014/06/25 18:0以後,06-6852135,2014/6/24~2014/6/26,732台南市白河區     
【區域1】台南市安南區本田路三段,2014/06/25 8:0至2014/06/25 18:0 ,2014/06/25 18:0以後,06-3036097,2014/6/24~2014/6/26,709台南市安南區     
【區域1】基隆市暖暖區全部村里,2014/06/24 14:30至2014/06/25 12:0 ,2014/06/25 12:0以後,02-24252103#59,2014/6/24~2014/6/26,205基隆市暖暖區     
【區域1】嘉義市西區嘉義市鐵路以西全部水壓降低;嘉義縣太保市太保市(埤鄉里、管事厝、南、北新里、麻寮里)全部水壓降低;嘉義縣水上鄉水上鄉(三和村、鴿溪?、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村)全部水壓降低,2014/06/28 8:0至2014/06/29 23:59 ,2014/06/29 23:59以後,2252670*310,2014/6/24~2014/6/30,600嘉義市西區       612嘉義縣太保市     608嘉義縣水上鄉     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/06/24 11:30至2014/06/25 20:30 ,2014/06/25 20:30以後,26792527.26792224,2014/6/25~2014/6/26,239新北市鶯歌區     
【區域1】雲林縣林內鄉榴中里-榴中路,2014/06/25 8:0至2014/06/25 19:0 ,2014/06/25 19:0以後,5322362,2014/6/25~2014/6/26,643雲林縣林內鄉     
【區域1】雲林縣林內鄉九芎村-長興路,2014/06/25 8:0至2014/06/25 19:0 ,2014/06/25 19:0以後,5322362,2014/6/25~2014/6/26,643雲林縣林內鄉     
【區域1】新竹縣竹東鎮五豐里;長春路三段;敦睦街;忠孝街,2014/06/25 8:0至2014/06/25 12:0 ,2014/06/25 12:0以後,03-5963356,2014/6/25~2014/6/26,310新竹縣竹東鎮     
【區域1】宜蘭縣羅東鎮羅東鎮興東南路100號至176號、文化街25號,2014/06/25 13:0至2014/06/25 17:0【中午13點至下午17點】,2014/6/25至2014/6/25每日下午 05:00以後,03-9589176#30,2014/6/25~2014/6/26,265宜蘭縣羅東鎮     
【區域1】桃園縣中壢市中央西路;中豐路;新生路;環北路 附近一帶,2014/06/25 3:40至2014/06/25 10:0 ,2014/06/25 10:0以後,,2014/6/25~2014/6/26,320桃園縣中壢市     
【區域1】嘉義縣番路鄉番路村;番路,2014/06/25 8:0至2014/06/25 17:0 ,2014/06/25 17:0以後,05-2611075,2014/6/25~2014/6/26,602嘉義縣番路鄉     
【區域1】高雄市美濃區中正路一段156-216號及成功路一帶皆受影響。,2014/06/25 8:30至2014/06/25 21:0 ,2014/06/25 21:0以後,0928741027,2014/6/25~2014/6/26,843高雄市美濃區     
【區域1】嘉義縣布袋鎮九龍里;岑海里;興中里;光復里,2014/06/25 8:25至2014/06/25 19:0 ,2014/06/25 19:0以後,05-3412045,2014/6/25~2014/6/26,625嘉義縣布袋鎮     
【區域1】新北市石碇區潭邊里;新北市深坑區土庫里,2014/06/25 8:30至2014/06/25 20:30 ,2014/06/25 20:30以後,02-2663-1850,2014/6/25~2014/6/26,223新北市石碇區     222新北市深坑區     
【區域1】台中市大雅區大雅里;三和里;二和里;雅潭路四段,2014/06/25 9:0至2014/06/25 17:0【上午9點至下午17點】,2014/6/25至2014/6/25每日下午 05:00以後,25661234,2014/6/25~2014/6/26,428台中市大雅區     
【區域1】台南市南區明興路、灣裡路、喜樹路、興南街,2014/06/25 8:30至2014/06/25 17:0 ,2014/06/25 17:0以後,06-3036097,2014/6/25~2014/6/26,702台南市南區       
【區域1】台南市白河區甘宅里,2014/06/26 9:0至2014/06/26 18:0【上午9點至下午6點】,2014/06/26 18:0以後,6852135,2014/6/25~2014/6/27,732台南市白河區     
【區域1】台南市白河區廣安里,2014/06/26 9:0至2014/06/26 18:0【上午8點至下午6點】,2014/06/26 18:0以後,6852135,2014/6/25~2014/6/27,732台南市白河區     
【區域1】台南市東山區東河里,2014/06/26 9:0至2014/06/26 18:0【上午8點至下午6點】,2014/06/26 18:0以後,6852135,2014/6/25~2014/6/27,733台南市東山區     
【區域1】台中市大雅區二和里;三和里;大雅里;雅潭路四段,2014/06/26 9:0至2014/06/26 17:0【上午9點至下午17點】,2014/6/26至2014/6/26每日下午 05:00以後,25661234,2014/6/25~2014/6/27,428台中市大雅區     
【區域1】苗栗縣通霄鎮新埔里1、2鄰,2014/06/25 8:36至2014/06/25 17:30 ,2014/06/25 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/25~2014/6/26,357苗栗縣通霄鎮     
【區域1】新北市石碇區潭邊里;新北市深坑區土庫里,2014/06/25 8:30至2014/06/25 20:30 ,2014/06/25 20:30以後,02-2663-1850,2014/6/25~2014/6/26,223新北市石碇區     222新北市深坑區     
【區域1】宜蘭縣羅東鎮羅東鎮南門路11號至71號(單號側)、南門路35巷、南門路47巷、延平路1號至20號,2014/06/26 13:0至2014/06/26 17:0【中午13點至下午17點】,2014/6/26至2014/6/26每日下午 05:00以後,03-9589176#30,2014/6/25~2014/6/27,265宜蘭縣羅東鎮     
【區域1】台中市大雅區二和里;三和里;大雅里;雅潭路四段,2014/06/27 9:0至2014/06/27 17:0【上午9點至下午17點】,2014/6/27至2014/6/27每日下午 05:00以後,25661234,2014/6/25~2014/6/28,428台中市大雅區     
【區域1】台中市東勢區下城里;上城里;東關路,2014/06/25 8:40至2014/06/25 12:0 ,2014/06/25 12:0以後,,2014/6/25~2014/6/26,423台中市東勢區     
【區域1】台東縣延平鄉武陵村,2014/06/25 16:0至2014/06/26 12:0【2014/06/25 下午4點 至 2014/06/26 中午12點】,2014/06/26 12:0以後,089-862625,2014/6/25~2014/6/27,953台東縣延平鄉     
【區域1】台中市大雅區二和里;三和里;雅潭路四段,2014/06/30 9:0至2014/06/30 17:0【上午9點至下午17點】,2014/6/30至2014/6/30每日下午 05:00以後,25661234,2014/6/25~2014/7/1,428台中市大雅區     
【區域1】花蓮縣吉安鄉吉豐路一段;中正路二段;廣賢一街;廣豐三街;廣賢路一段,2014/06/25 9:0至2014/06/25 17:30 ,2014/06/25 17:30以後,8325304,2014/6/25~2014/6/26,973花蓮縣吉安鄉     
【區域1】台中市潭子區潭興路一段湳底巷,2014/06/25 9:0至2014/06/25 15:0 ,2014/06/25 15:0以後,04-25722643,2014/6/25~2014/6/26,427台中市潭子區     
【區域1】高雄市大寮區中興路八巷2之1號方圓500m.,2014/06/25 10:0至2014/06/25 18:0 ,2014/06/25 18:0以後,7882410,2014/6/25~2014/6/26,831高雄市大寮區     
【區域1】南投縣埔里鎮南村里,2014/06/25 9:20至2014/06/25 13:20 ,2014/06/25 13:20以後,0492915176,2014/6/25~2014/6/26,545南投縣埔里鎮     
【區域1】高雄市鳳山區中山東路152巷20號方圓500m,2014/06/25 9:0至2014/06/25 18:0 ,2014/06/25 18:0以後,7882410,2014/6/25~2014/6/26,830高雄市鳳山區     
【區域1】高雄市大寮區內厝路137巷10號方圓500m.,2014/06/25 9:0至2014/06/25 18:0 ,2014/06/25 18:0以後,7882410,2014/6/25~2014/6/26,831高雄市大寮區     
【區域1】高雄市大寮區自由路155巷口方圓500m.,2014/06/25 9:0至2014/06/25 18:0 ,2014/06/25 18:0以後,7882410,2014/6/25~2014/6/26,831高雄市大寮區     
【區域1】高雄市大寮區鳳林三路373巷11號方圓500m.,2014/06/25 9:0至2014/06/25 18:0 ,2014/06/25 18:0以後,7882410,2014/6/25~2014/6/26,831高雄市大寮區     
