停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市新營區復興路690號到800號、復興路700巷全部,2013/11/03 8:0至2013/11/03 12:0 ,2013/11/03 12:0以後,,2013/11/3~2013/11/4,730台南市新營區     
【區域1】新北市三峽區嘉添.添福,2013/11/03 9:30至2013/11/03 15:30 ,2013/11/03 15:30以後,26792527.26792224,2013/11/3~2013/11/4,237新北市三峽區     
【區域1】南投縣埔里鎮鯉魚路2巷,2013/11/03 9:0至2013/11/03 17:0 ,2013/11/03 17:0以後,,2013/11/3~2013/11/4,545南投縣埔里鎮     
【區域1】南投縣埔里鎮合成里(大坪頂),2013/11/03 9:50至2013/11/03 17:0 ,2013/11/03 17:0以後,,2013/11/3~2013/11/4,545南投縣埔里鎮     
【區域1】花蓮縣新城鄉北三棧南三棧.三棧,2013/11/03 10:0至2013/11/03 15:0 ,2013/11/03 15:0以後,038325304,2013/11/3~2013/11/4,971花蓮縣新城鄉     
【區域1】桃園縣觀音鄉工業五路.工業七路.國建三路.國瑞路,2013/11/03 10:30至2013/11/03 14:30 ,2013/11/03 14:30以後,,2013/11/3~2013/11/4,328桃園縣觀音鄉     
【區域1】台中市北區文心路.崇德路.梅川東路.梅川西路.天津.北平.青島.漢口.太原等附近一帶,2013/11/03 10:30至2013/11/03 16:30 ,2013/11/03 16:30以後,04-22442469...1910,2013/11/3~2013/11/4,404台中市北區       
【區域1】桃園縣桃園市國際路二段、中山路與文中路口附近一帶,2013/11/03 10:30至2013/11/03 17:0 ,2013/11/03 17:0以後,,2013/11/3~2013/11/4,330桃園縣桃園市     
【區域1】台南市新營區復興路690號到800號、復興路700巷全部,2013/11/03 8:0至2013/11/03 14:0 ,2013/11/03 14:0以後,,2013/11/3~2013/11/4,730台南市新營區     
【區域1】台南市永康區1.中山南路222~312號(雙號側)。;2.中山南路193~237號(單號側)。;3.中山南路231巷 (全部)。,2013/11/04 8:0至2013/11/06 18:0【每日上午8點至下午6點】,2013/11/4至2013/11/6每日下午 06:00以後,1910    06-2325714,2013/11/3~2013/11/7,710台南市永康區     
【區域1】台東縣台東市興安路2段、岩灣國小後方以北附近一帶,2013/11/03 12:30至2013/11/03 18:0 ,2013/11/03 18:0以後,,2013/11/3~2013/11/4,950台東縣台東市     
【區域1】新北市樹林區中山路三段.民和街.信和街;新北市鶯歌區中山路.中正一路.,2013/11/03 12:45至2013/11/03 23:45 ,2013/11/03 23:45以後,26792527.26792224,2013/11/3~2013/11/4,238新北市樹林區     239新北市鶯歌區     
【區域1】桃園縣桃園市桃園市國道2號以東，縱貫鐵路以北，春日路以西地區,2013/11/03 13:50至2013/11/03 18:0【4小時】,2013/11/03 18:0以後,03-3346128,2013/11/3~2013/11/4,330桃園縣桃園市     
【區域1】基隆市信義區崇法街、培德路、東信路,2013/11/03 16:30至2013/11/03 17:30 ,2013/11/03 17:30以後,,2013/11/3~2013/11/4,201基隆市信義區     
【區域1】花蓮縣花蓮市進豐街國軍805分院附近一帶,2013/11/03 16:30至2013/11/03 19:30 ,2013/11/03 19:30以後,,2013/11/3~2013/11/4,970花蓮縣花蓮市     
【區域1】南投縣埔里鎮合成里(大坪頂),2013/11/03 9:50至2013/11/03 20:0 ,2013/11/03 20:0以後,,2013/11/3~2013/11/4,545南投縣埔里鎮     
【區域1】桃園縣桃園市國際路二段、中山路與文中路口附近一帶,2013/11/03 10:30至2013/11/03 20:0 ,2013/11/03 20:0以後,,2013/11/3~2013/11/4,330桃園縣桃園市     
【區域1】新竹縣五峰鄉大隘村;桃山村;花園村;新竹縣竹東鎮上坪里;瑞峰里,2013/11/01 18:0至2013/11/04 20:0 ,2013/11/04 20:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/11/3~2013/11/5,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域3】桃園縣蘆竹鄉五福村、瓦窯村、南上村、南美村、營盤村、羊稠村,2013/11/03 17:30至2013/11/04 0:0 ,2013/11/04 0:0以後,03-3346128,2013/11/3~2013/11/5,338桃園縣蘆竹鄉     
【區域1】桃園縣蘆竹鄉無,2013/11/03 17:30至2013/11/04 0:0 ,2013/11/04 0:0以後,03-3346128,2013/11/3~2013/11/5,338桃園縣蘆竹鄉     
【區域1】苗栗縣銅鑼鄉盛隆村;興隆村,2013/11/03 18:15至2013/11/04 12:0 ,2013/11/04 12:0以後,986206,2013/11/3~2013/11/5,366苗栗縣銅鑼鄉     
【區域1】新竹市東區寶山路，學府路，東南街，食品路，西大路，南大路，公園路，體育街，忠孝路，建華街,2013/11/03 20:0至2013/11/04 4:0 ,2013/11/04 4:0以後,,2013/11/3~2013/11/5,300新竹市東區       
【區域1】新竹市東區寶山路，學府路，東南街，食品路，西大路，南大路，公園路，體育街，忠孝路，建華街,2013/11/03 20:0至2013/11/04 4:0 ,2013/11/04 4:0以後,,2013/11/3~2013/11/5,300新竹市東區       
【區域1】新竹市香山區南隘里;南港里;中隘里;大湖里;內湖里;海山里;鹽水里;茄苳里;香村里;東香里;柴橋里;明湖里;光鎮里;新光里;湖濱里;及明湖路319巷以後全部;新竹縣寶山鄉深井村;寶斗村;三峰村;新城村;雙溪村;大崎村;油田村,2013/11/03 9:0至2013/11/04 0:0 ,2013/11/04 0:0以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/3~2013/11/5,300新竹市香山區     308新竹縣寶山鄉     
【區域1】新竹市東區寶山路，學府路，東南街，食品路，西大路，南大路，公園路，體育街，忠孝路，建華街、高峰路附近一帶停水,2013/11/03 20:0至2013/11/04 4:0 ,2013/11/04 4:0以後,,2013/11/3~2013/11/5,300新竹市東區       
【區域1】桃園縣龜山鄉萬壽路1段42號～萬壽路1段642號（雙號側）、萬壽路1段529號～萬壽路1段613號（單號側）、萬壽路1段頂好巷、龍新街、龍祥街、龍泉街、龍江街、龍華街、龍鳳街、自由街、龍壽村尖山外（34-1號、34號、55號、59號）、萬壽路1段125號～萬壽路1段383號（單號側）、龍興街;新北市樹林區民和街、信和街、中和街、德和街、吉祥街、中山路3段、光興街、龍興街、三興路、大慶街,2013/11/04 7:50至2013/11/04 14:0 ,2013/11/04 14:0以後,02-26812254,2013/11/4~2013/11/5,333桃園縣龜山鄉     238新北市樹林區     
【區域1】嘉義縣大林鎮大林鎮三和里,2013/11/04 8:0至2013/11/04 12:0 ,2013/11/04 12:0以後,0929026338,2013/11/4~2013/11/5,622嘉義縣大林鎮     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段,2013/11/04 8:0至2013/11/04 17:0 ,2013/11/04 17:0以後,06-3036097,2013/11/4~2013/11/5,704台南市北區       
【區域1】台東縣台東市建農路,2013/11/04 8:0至2013/11/04 17:30 ,2013/11/04 17:30以後,0912168993鄧太翔,2013/11/4~2013/11/5,950台東縣台東市     
【區域1】苗栗縣銅鑼鄉興隆村;盛隆村,2013/11/04 8:20至2013/11/04 12:0 ,2013/11/04 12:0以後,037-986206,2013/11/4~2013/11/5,366苗栗縣銅鑼鄉     
【區域1】台南市安南區安生街,2013/11/04 8:0至2013/11/04 17:0 ,2013/11/04 17:0以後,06-3036097,2013/11/4~2013/11/5,709台南市安南區     
【區域1】台中市西屯區河南路.福上巷.甘肅路等附近一帶,2013/11/03 11:15至2013/11/03 16:15 ,2013/11/03 16:15以後,04-22442469...1910,2013/11/4~2013/11/4,407台中市西屯區     
【區域1】新北市新莊區建福路48巷;58巷及後港一路31巷;49巷;65巷全部含巷弄,2013/11/04 9:0至2013/11/04 18:0 ,2013/11/04 18:0以後,(02)2996-6681~3,2013/11/4~2013/11/5,242新北市新莊區     
【區域1】台中市南區國光路〈475號〉附近一帶‧,2013/11/04 8:30至2013/11/04 14:0 ,2013/11/04 14:0以後,22442469、1910,2013/11/4~2013/11/5,402台中市南區       
【區域1】澎湖縣馬公市五德-井垵-時裡-風櫃里等,2013/11/04 9:0至2013/11/04 14:0 ,2013/11/04 14:0以後,06-9273841,2013/11/4~2013/11/5,880澎湖縣馬公市     
【區域1】台南市南區明興路746~1044號,2013/11/04 8:0至2013/11/04 11:0 ,2013/11/04 11:0以後,06-3036097,2013/11/4~2013/11/5,702台南市南區       
【區域1】苗栗縣通霄鎮五北里,2013/11/04 9:10至2013/11/04 12:0 ,2013/11/04 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/4~2013/11/5,357苗栗縣通霄鎮     
【區域1】台中市南區國光路.忠明南路等附近一帶‧,2013/11/04 8:30至2013/11/04 15:0 ,2013/11/04 15:0以後,22442469、1910,2013/11/4~2013/11/5,402台中市南區       
【區域1】新竹市北區大同路;英明街;世界街,2013/11/04 11:0至2013/11/04 17:0 ,2013/11/04 17:0以後,1910,2013/11/4~2013/11/5,300新竹市北區       
【區域1】新竹市東區南大路,2013/11/04 10:0至2013/11/04 16:0 ,2013/11/04 16:0以後,1910,2013/11/4~2013/11/5,300新竹市東區       
【區域1】雲林縣斗六市萬年東路;萬年東路,2013/11/04 9:55至2013/11/04 17:30 ,2013/11/04 17:30以後,05-5892033,2013/11/4~2013/11/5,640雲林縣斗六市     
【區域1】台南市南區大勇街、武英街、南華街、建南路、文南路、金華路2.3段、美南街、德南街、文南1.2.3街、敬南街,2013/11/04 8:0至2013/11/04 17:0 ,2013/11/04 17:0以後,06-3036097,2013/11/4~2013/11/5,702台南市南區       
【區域1】高雄市岡山區本洲里;本洲一街;本洲二街;本洲三街;本洲五街;本洲六街,2013/11/05 13:0至2013/11/08 18:0【於11/5至11/8日每日下午13點至18點】,2013/11/08 18:0以後,07-6222814,2013/11/4~2013/11/9,820高雄市岡山區     
【區域1】彰化縣竹塘鄉樹腳村,2013/11/04 10:0至2013/11/04 11:30 ,2013/11/04 11:30以後,8960240,2013/11/4~2013/11/5,525彰化縣竹塘鄉     
【區域1】新竹市北區中華路六段;長興街;內湖路,2013/11/04 10:30至2013/11/04 16:30 ,2013/11/04 16:30以後,1910,2013/11/4~2013/11/5,300新竹市北區       
【區域1】嘉義市東區興安里、安業里、美源里全部,2013/11/04 10:40至2013/11/04 13:0 ,2013/11/04 13:0以後,05-2779117,2013/11/4~2013/11/5,600嘉義市東區       
【區域1】彰化縣彰化市公園路、龍涎路、龍涎北路、桃源街、寶山路、虎崗路、桃源里,2013/11/04 11:0至2013/11/04 18:0 ,2013/11/04 18:0以後,04-7353883,2013/11/4~2013/11/5,500彰化縣彰化市     
【區域1】台中市北屯區太原路三段.太和〈一.二街〉.太和路2段.建和路一段等附近一帶‧,2013/11/04 11:20至2013/11/04 15:0 ,2013/11/04 15:0以後,22442469、1910,2013/11/4~2013/11/5,406台中市北屯區     
【區域1】嘉義縣民雄鄉民雄工業區新生街3~11號 全部,2013/11/04 11:35至2013/11/04 14:30 ,2013/11/04 14:30以後,0929026338,2013/11/4~2013/11/5,621嘉義縣民雄鄉     
【區域1】台南市永康區大灣路1019巷(含巷弄);復興路1號-63號(單雙號側全部);大灣路1102巷(含巷弄),2013/11/04 11:0至2013/11/04 14:0 ,2013/11/04 14:0以後,06-2325714   06-2022621,2013/11/4~2013/11/5,710台南市永康區     
【區域1】台南市永康區自強路1-148號(單雙號側全部),2013/11/04 11:30至2013/11/04 13:0 ,2013/11/04 13:0以後,06-2325714  06-2022621,2013/11/4~2013/11/5,710台南市永康區     
【區域1】桃園縣桃園市大興路/大業路一、二段/民有三街/民有十六街/大德一、二街/興一街,2013/11/04 11:30至2013/11/04 15:0 ,2013/11/04 15:0以後,03 3346128~9,2013/11/4~2013/11/5,330桃園縣桃園市     
【區域1】桃園縣中壢市仁美新村、崁頂路,2013/11/04 11:40至2013/11/04 16:0 ,2013/11/04 16:0以後,03-4251506,2013/11/4~2013/11/5,320桃園縣中壢市     
【區域1】新竹市北區西大路;石坊街;西安街;仁化街;江山街;和福街;中山路;興南街;勝利街;西門街;中央路;平和街;西門街;東前街;仁德街;世界街;集和街;和福街;集賢街;集福街;南門街;武昌街,2013/11/04 11:40至2013/11/04 17:40 ,2013/11/04 17:40以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/4~2013/11/5,300新竹市北區       
【區域1】桃園縣中壢市中福路二段、西園路(西園路59巷至大圳路),2013/11/09 10:0至2013/11/09 17:0 ,2013/11/09 17:0以後,03-4251506,2013/11/4~2013/11/10,320桃園縣中壢市     
