停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣二崙鄉港後村,2014/04/28 8:0至2014/05/06 19:0【上午8點至下午7點】,2014/05/06 19:0以後,05-6962070,2014/4/28~2014/5/7,649雲林縣二崙鄉     
【區域1】新北市板橋區校前街1號至42號之間{含巷弄};光明街1號至100號之間{全部含巷弄};成都街20巷,2014/04/28 9:0至2014/05/07 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/05/07 18:0以後,29612196or1910,2014/4/28~2014/5/8,220新北市板橋區     
【區域1】新北市土城區里別：沛陂里、頂福里、頂新里、頂埔里、祖田里、永寧里、員仁里部分。;路名：中山路、民權街、大同街、福安街、金安街、民族路、民生路、三民路、中興路、勝利街、自由街、成功路、自強路、復興路、民安街、德安街、中央路4段、龍泉路、溪頭路、頂埔街、永平路、永安街、大暖路、永寧路、中州路等全部（含巷弄）。永和街1~3號及2巷全部、中央路3段119~285-2號及164~284號、大安路單號全部、中央路3段126巷全部。,2014/05/03 9:0至2014/05/04 17:0 ,2014/05/04 17:0以後,客服中心:1910  第十二區管理處:2996-8961~5  土城服務所:2265-5172,2014/4/28~2014/5/5,236新北市土城區     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/29 8:0至2014/05/13 18:0【每日上午8點至下午6點】,2014/4/29至2014/5/13每日下午 06:00以後,04-7245031*309,2014/4/29~2014/5/14,523彰化縣埤頭鄉     
【區域1】苗栗縣苑裡鎮南勢里;玉田里;上館里;泰田里;台中市大甲區日南地區,2014/05/07 9:0至2014/05/07 20:0 ,2014/05/07 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/29~2014/5/8,358苗栗縣苑裡鎮     
【區域1】彰化縣鹿港鎮頂番里;頭崙里;頭南里;埔尾巷;鹿和路四段;彰頂路;頭崙巷;頭庄巷;頂草路一段;頂草路二段;人和巷;埤頭巷,2014/05/01 8:0至2014/05/14 17:0【08:00-17:00】,2014/05/14 17:0以後,04-7772127、047772690,2014/4/29~2014/5/15,505彰化縣鹿港鎮     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/05/18 18:0【每日上午8點至下午6點停水(逢國定假日及星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/05/18 18:0以後,05-2252670分機314,2014/4/29~2014/5/19,608嘉義縣水上鄉     
【區域1】台南市新營區太北里/新太路,2014/05/02 8:0至2014/05/04 17:0【上午8點至下午5點】,2014/05/04 17:0以後,06-6322240,2014/4/30~2014/5/5,730台南市新營區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/05/01 8:30至2014/05/10 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/5/1至2014/5/10每日下午 06:00以後,049-2563505.2566689,2014/4/30~2014/5/11,542南投縣草屯鎮     
【區域1】雲林縣四湖鄉林厝村;溪尾村,2014/05/04 13:0至2014/05/04 17:0【自103年5月4日13時0分起迄103年5月4日17時0分止下午13點0分至下午17點0分】,2014/05/04 17:0以後,05-6982250,2014/4/30~2014/5/5,654雲林縣四湖鄉     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/05/01 9:0至2014/05/05 18:0【於5/1至5/5日每日上午9點至下午18點】,2014/05/05 18:0以後,07-6222814,2014/4/30~2014/5/6,825高雄市橋頭區     
【區域1】台南市南化區中坑1-50號;南化1-40號,2014/05/01 8:0至2014/05/16 18:0【每日上午8點至下午6點】,2014/05/16 18:0以後,065742323,2014/4/30~2014/5/17,716台南市南化區     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄);4/22因斷管連絡新增停水區域：中山路2段110至210號(雙號側)、中山路2段51至89號(單號側);4/30新增大安路455~593號全部、中山路2段214巷全部、中山路2段212~222號全部,2014/03/31 8:0至2014/05/15 18:0【每日上午8點至下午6點】,2014/05/15 18:0以後,02-26812254,2014/4/30~2014/5/16,238新北市樹林區     
【區域1】花蓮縣花蓮市國威里;國治里;民國路;明禮路;大同街,2014/05/05 13:0至2014/05/05 17:0【下午13點至下午17點】,2014/05/05 17:0以後,03-8325304,2014/5/1~2014/5/6,970花蓮縣花蓮市     
【區域1】高雄市六龜區新寮里三民路一帶皆受影響。,2014/05/02 9:0至2014/05/31 17:0 ,2014/05/31 17:0以後,0933688276,2014/5/2~2014/6/1,844高雄市六龜區     
【區域1】桃園縣中壢市延平路2~87號水壓降低,2014/05/02 10:50至2014/05/05 17:30 ,2014/05/05 17:30以後,03-4251506,2014/5/2~2014/5/6,320桃園縣中壢市     
【區域1】台中市南屯區建興路以東.永春南路以南.中台路302巷以西.中台路以北,2014/05/05 8:30至2014/05/05 17:30 ,2014/05/05 17:30以後,04-22210169,2014/5/2~2014/5/6,408台中市南屯區     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路370巷以西.建成路408巷以北,2014/05/05 8:30至2014/05/05 17:30 ,2014/05/05 17:30以後,04-22210169,2014/5/2~2014/5/6,401台中市東區       
【區域1】台中市南屯區龍富路4段以東.向上路3段以南.益豐路4段以西.龍富十五路以北,2014/05/07 8:30至2014/05/07 17:30 ,2014/05/07 17:30以後,04-22210169,2014/5/2~2014/5/8,408台中市南屯區     
【區域1】台中市西屯區福吉街以東.西苑二街以南.西苑路以西.福星路以北,2014/05/08 8:30至2014/05/08 17:30 ,2014/05/08 17:30以後,04-22210169,2014/5/2~2014/5/9,407台中市西屯區     
【區域1】台中市南區工學路155巷以東.工學路以南.工學路139巷以西.工學路139巷以北,2014/05/09 8:30至2014/05/09 17:30 ,2014/05/09 17:30以後,04-22210169,2014/5/2~2014/5/10,402台中市南區       
【區域1】台中市南屯區永春路以東.永春北路80巷以南.永春路以西.義芳街以北,2014/05/13 8:30至2014/05/13 17:30 ,2014/05/13 17:30以後,04-22210169,2014/5/2~2014/5/14,408台中市南屯區     
【區域1】台中市西屯區環中路二段以東.西墩北巷以南.西墩北巷以西.西屯路三段以北,2014/05/15 8:30至2014/05/15 17:30 ,2014/05/15 17:30以後,04-22210169,2014/5/2~2014/5/16,407台中市西屯區     
【區域1】台中市南屯區文心路一段以東.大墩四街以南.大墩路以西.五權西路二段以北,2014/05/15 8:30至2014/05/15 17:30 ,2014/05/15 17:30以後,04-22210169,2014/5/2~2014/5/16,408台中市南屯區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/05 8:0至2014/05/10 18:0【每日上午8點至下午6點】,2014/05/10 18:0以後,04-8793211,2014/5/2~2014/5/11,520彰化縣田中鎮     
【區域1】台南市東區東門路三段1~185號(含巷弄)、東成街1~86號(含巷弄)、富農街一段96~186號(含巷弄)、富農街一段61~129號(含巷弄),2014/05/06 8:0至2014/05/19 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/6至2014/5/19每日下午 06:00以後,朱崇輝0953888537,2014/5/2~2014/5/20,701台南市東區       
【區域1】嘉義市東區義教里、頂庄里、後湖里水壓降低,2014/05/05 10:0至2014/05/06 10:0 ,2014/05/06 10:0以後,05-2779117,2014/5/2~2014/5/7,600嘉義市東區       
【區域3】嘉義市東區義教里、頂庄里、後湖里水壓降低,2014/05/05 10:0至2014/05/06 10:0 ,2014/05/06 10:0以後,05-2779117,2014/5/2~2014/5/7,600嘉義市東區       
【區域1】彰化縣田尾鄉中學路一段;建平路一段50號之前;東平巷;富農路二段;富農路三段,2014/04/30 8:0至2014/05/05 17:0【每日上午8點至下午5點 停水】,2014/4/30至2014/5/5每日下午 05:00以後,04-8882073   0912-975533,2014/5/2~2014/5/6,522彰化縣田尾鄉     
【區域1】新北市板橋區中山路1段118-152號(以上包括巷弄),2014/05/03 9:0至2014/05/04 19:0 ,2014/05/04 19:0以後,02-29612196,2014/5/3~2014/5/5,220新北市板橋區     
【區域1】新北市林口區八德路16號至48號全部(包含麗林國小)、文化一路單號(17號至137號全部)、忠孝路308號至510號全部、忠孝路371號至531號全部、文化二路一段10號至170號(雙號巷弄全部)、公園路1號至135號及2號至100號,2014/05/02 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/05/05 18:0以後,02-26031880,2014/5/3~2014/5/6,244新北市林口區     
【區域1】新北市板橋區溪頭街全部、長江路一段139巷,2014/05/03 16:50至2014/05/04 0:0 ,2014/05/04 0:0以後,,2014/5/3~2014/5/5,220新北市板橋區     
【區域1】新北市板橋區溪頭街全部、長江路一段139巷,2014/05/03 16:50至2014/05/04 12:0 ,2014/05/04 12:0以後,,2014/5/3~2014/5/5,220新北市板橋區     
【區域1】新北市三峽區介壽路二.三段.橫溪路.溪北街.溪東路.成福路.紫新路.紫微路,2014/05/03 18:0至2014/05/04 18:0 ,2014/05/04 18:0以後,26792527.26792224,2014/5/3~2014/5/5,237新北市三峽區     
【區域1】高雄市湖內區中山路二段2巷,2014/05/04 11:0至2014/05/04 17:0 ,2014/05/04 17:0以後,07-6934819,2014/5/3~2014/5/5,829高雄市湖內區     
【區域1】嘉義縣新港鄉大潭村,2014/05/04 9:0至2014/05/04 16:0 ,2014/05/04 16:0以後,05-3742044,2014/5/4~2014/5/5,616嘉義縣新港鄉     
【區域1】台中市霧峰區柳豐路1~103號;柳豐東路全部;新厝路101~178號,2014/05/04 8:20至2014/05/04 11:0 ,2014/05/04 11:0以後,23300525,2014/5/4~2014/5/5,413台中市霧峰區     
【區域1】新北市鶯歌區鶯歌區市區(全部)水壓降底管線末端停水,2014/05/04 9:0至2014/05/05 8:0 ,2014/05/05 8:0以後,26792527.26792224,2014/5/4~2014/5/6,239新北市鶯歌區     
【區域1】新北市三峽區介壽路二段,2014/05/04 9:0至2014/05/04 20:0 ,2014/05/04 20:0以後,26792527.26792224,2014/5/4~2014/5/5,237新北市三峽區     
【區域1】新北市三峽區正義街.白雞路,2014/05/04 9:0至2014/05/04 20:0 ,2014/05/04 20:0以後,26792527.26792224,2014/5/4~2014/5/5,237新北市三峽區     
【區域1】桃園縣中壢市健行路.東興路附近一帶,2014/05/04 10:0至2014/05/04 14:0 ,2014/05/04 14:0以後,,2014/5/4~2014/5/5,320桃園縣中壢市     
【區域1】彰化縣田中鎮頂潭里;員集路三段;崁頂路;和平路;頂潭里,2014/05/04 8:0至2014/05/06 17:0 ,2014/05/06 17:0以後,04-8793211,2014/5/4~2014/5/7,520彰化縣田中鎮     
【區域1】桃園縣龍潭鄉中興路;武漢路;國聯街,2014/05/04 9:0至2014/05/04 14:0 ,2014/05/04 14:0以後,034712002,2014/5/4~2014/5/5,325桃園縣龍潭鄉     
【區域1】宜蘭縣蘇澳鎮造船路.跨港路附近一帶,2014/05/04 14:0至2014/05/04 17:0 ,2014/05/04 17:0以後,,2014/5/4~2014/5/5,270宜蘭縣蘇澳鎮     
【區域1】新北市板橋區中正路.中山路二段全部.中山路二段光榮巷全部.光復街.三民路二段.三民路二段居仁巷.立德街全部.員山路570號到572號巷弄全部,2014/05/04 13:11至2014/05/04 18:0 ,2014/05/04 18:0以後,,2014/5/4~2014/5/5,220新北市板橋區     
【區域1】台中市北區篤行路,2014/05/04 13:40至2014/05/04 17:0 ,2014/05/04 17:0以後,22442469;1910,2014/5/4~2014/5/5,404台中市北區       
【區域1】台南市新營區下中里(全部),2014/05/04 13:50至2014/05/04 18:0 ,2014/05/04 18:0以後,,2014/5/4~2014/5/5,730台南市新營區     
【區域1】桃園縣中壢市延平路、育樂路、福州二街、中華路二段、中園路、仁義里等區域,2014/05/04 13:37至2014/05/04 18:0 ,2014/05/04 18:0以後,03-4251506,2014/5/4~2014/5/5,320桃園縣中壢市     
【區域1】南投縣埔里鎮枇杷里、泰安里、北梅里、北安里、北門里水壓降低(部分高勢地區無水),2014/05/04 15:0至2014/05/04 19:0 ,2014/05/04 19:0以後,,2014/5/4~2014/5/5,545南投縣埔里鎮     
【區域1】台南市新營區下中里(全部),2014/05/04 13:50至2014/05/04 19:0 ,2014/05/04 19:0以後,,2014/5/4~2014/5/5,730台南市新營區     
【區域1】高雄市鳳山區五甲社區附近一帶,2014/05/04 17:0至2014/05/04 17:30 ,2014/05/04 17:30以後,,2014/5/4~2014/5/5,830高雄市鳳山區     
【區域1】台南市新營區下中里(全部),2014/05/04 13:50至2014/05/04 22:0 ,2014/05/04 22:0以後,,2014/5/4~2014/5/5,730台南市新營區     
【區域1】桃園縣龍潭鄉文化路;石園路,2014/05/04 15:20至2014/05/04 22:30 ,2014/05/04 22:30以後,034712002,2014/5/4~2014/5/5,325桃園縣龍潭鄉     
【區域1】新北市土城區福安街、中山路、中央路3段281巷23弄一帶,2014/05/04 19:0至2014/05/04 21:0 ,2014/05/04 21:0以後,,2014/5/4~2014/5/5,236新北市土城區     
【區域1】新北市土城區三民路、福安街、中山路、民族街、民權街、民生路、中央路3段281巷23、中山路4段2號~70號(雙號)、1號~53號(單號)一帶,2014/05/04 19:0至2014/05/04 21:0 ,2014/05/04 21:0以後,,2014/5/4~2014/5/5,236新北市土城區     
【區域1】新北市土城區三民路、福安街、中山路、民族街、民權街、民生路、中央路3段281巷23、中山路4段2號~70號(雙號)、1號~53號(單號)一帶,2014/05/04 19:0至2014/05/04 22:0 ,2014/05/04 22:0以後,,2014/5/4~2014/5/5,236新北市土城區     
【區域1】南投縣埔里鎮埔里鎮.泰安里.枇杷里.北安里.北梅里.北門里.,2014/05/04 19:20至2014/05/04 23:0 ,2014/05/04 23:0以後,0492915176,2014/5/4~2014/5/5,545南投縣埔里鎮     
【區域1】南投縣埔里鎮埔里鎮.泰安里.枇杷里.北安里.北梅里.北門里.,2014/05/04 19:20至2014/05/05 1:0 ,2014/05/05 1:0以後,0492915176,2014/5/4~2014/5/6,545南投縣埔里鎮     
【區域1】台南市龍崎區全區;台南市關廟區布袋里;田中里;龜洞里,2014/05/05 6:31至2014/05/05 9:0 ,2014/05/05 9:0以後,,2014/5/5~2014/5/6,719台南市龍崎區     718台南市關廟區     
【區域1】雲林縣台西鄉溪頂村;雲林縣四湖鄉林厝村,2014/05/05 9:30至2014/05/05 17:0【自103年5月5日10時30分起迄103年5月5日17時0分止上午10點30分至下午17點0分】,2014/05/05 17:0以後,05-6982250,2014/5/5~2014/5/6,636雲林縣台西鄉     654雲林縣四湖鄉     
【區域1】台東縣太麻里鄉大王村-大王路、加拉班街、太峰路、市隆路、文化路、至善路、利里武街、金萱路、德輝路、民權路。泰和村-2鄰民權路,2014/05/05 8:0至2014/05/25 18:0【每日上午8點至下午6點】,2014/05/25 18:0以後,089-328817   089-326122#309    0937-390925   0933-371125    0932-559811,2014/5/5~2014/5/26,963台東縣太麻里鄉   
【區域1】彰化縣二林鎮永興里;西庄里;振興里;梅芳里;華崙里;萬興里;彰化縣埔鹽鄉全部村里;彰化縣溪湖鎮全部村里,2014/05/06 9:0至2014/05/06 13:0 ,2014/05/06 13:0以後,048851778,2014/5/5~2014/5/7,526彰化縣二林鎮     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     
【區域1】彰化縣秀水鄉全部村里;彰化縣埔鹽鄉全部村里;彰化縣福興鄉社尾村;番社村;外中村;元中村;三汴村;大崙村;外埔村;萬豐村,2014/05/06 13:30至2014/05/06 16:30 ,2014/05/06 16:30以後,048851778,2014/5/5~2014/5/7,504彰化縣秀水鄉     516彰化縣埔鹽鄉     506彰化縣福興鄉     
【區域1】台南市白河區河東里.虎山里.大林里.崁頭里.六溪里.關嶺里.仙草里.,2014/05/05 8:0至2014/05/05 12:0 ,2014/05/05 12:0以後,06-6852135,2014/5/5~2014/5/6,732台南市白河區     
【區域1】台中市大肚區王田里、柏昇工業區,2014/05/05 8:30至2014/05/05 10:30 ,2014/05/05 10:30以後,04-26312127,2014/5/5~2014/5/6,432台中市大肚區     
【區域1】嘉義縣朴子市向榮路;黎明路;文化北路,2014/05/05 9:0至2014/05/05 17:0 ,2014/05/05 17:0以後,05-3792117,2014/5/5~2014/5/6,613嘉義縣朴子市     
【區域1】高雄市燕巢區角宿里;滾水路一帶,2014/05/05 9:0至2014/05/05 15:30 ,2014/05/05 15:30以後,07-6222814,2014/5/5~2014/5/6,824高雄市燕巢區     
【區域1】新北市八里區觀海大道週邊道路;;忠一街;忠七街;忠二街;忠八街;忠三街;忠五街;忠六街;忠四街;忠孝路;文化路;文心街,2014/04/08 9:0至2014/05/07 18:0【每日上午9點至下午6點(假日不施工)】,2014/05/07 18:0以後,02-2996-8961,2014/5/5~2014/5/8,249新北市八里區     
【區域1】彰化縣二林鎮南光里,2014/05/05 8:0至2014/05/05 18:0 ,2014/5/5至2014/5/5每日下午 06:00以後,04-8960240,2014/5/5~2014/5/6,526彰化縣二林鎮     
【區域1】新北市平溪區全部村里,2014/05/06 9:30至2014/05/06 15:0 ,2014/05/06 15:0以後,02-2663-1850,2014/5/5~2014/5/7,226新北市平溪區     
【區域1】新北市泰山區明志路二段273巷、明志跛二段305巷、新生路(以上均含周邊巷弄),2014/05/05 9:30至2014/05/05 18:0 ,2014/05/05 18:0以後,29097480,2014/5/5~2014/5/6,243新北市泰山區     
【區域1】高雄市旗山區三協里,2014/05/05 10:0至2014/05/05 14:0 ,2014/05/05 14:0以後,07-6613808,2014/5/5~2014/5/6,842高雄市旗山區     
【區域1】高雄市旗山區三協里,2014/05/05 10:0至2014/05/05 14:0 ,2014/05/05 14:0以後,6613808,2014/5/5~2014/5/6,842高雄市旗山區     
【區域1】嘉義縣竹崎鄉白杞村;塘興村,2014/05/05 8:0至2014/05/05 14:0 ,2014/05/05 14:0以後,2611075,2014/5/5~2014/5/6,604嘉義縣竹崎鄉     
【區域1】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/05/07 23:0至2014/05/14 23:0 ,2014/05/14 23:0以後,05-2779117,2014/5/5~2014/5/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/05/07 23:0至2014/05/14 23:0 ,2014/05/14 23:0以後,05-2779117,2014/5/5~2014/5/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】宜蘭縣羅東鎮中山路二段2巷;光榮路230巷;新群五路,2014/05/06 13:0至2014/05/06 18:0 ,2014/05/06 18:0以後,039510028 ; 0980880669,2014/5/5~2014/5/7,265宜蘭縣羅東鎮     
