停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄);4/22因斷管連絡新增停水區域：中山路2段110至210號(雙號側)、中山路2段51至89號(單號側);4/30新增大安路455~593號全部、中山路2段214巷全部、中山路2段212~222號全部,2014/03/31 8:0至2014/05/15 18:0【每日上午8點至下午6點】,2014/05/15 18:0以後,02-26812254,2014/4/30~2014/5/16,238新北市樹林區     
【區域1】高雄市六龜區新寮里三民路一帶皆受影響。,2014/05/02 9:0至2014/05/31 17:0 ,2014/05/31 17:0以後,0933688276,2014/5/2~2014/6/1,844高雄市六龜區     
【區域1】台中市西屯區環中路二段以東.西墩北巷以南.西墩北巷以西.西屯路三段以北,2014/05/15 8:30至2014/05/15 17:30 ,2014/05/15 17:30以後,04-22210169,2014/5/2~2014/5/16,407台中市西屯區     
【區域1】台東縣太麻里鄉大王村-大王路、加拉班街、太峰路、市隆路、文化路、至善路、利里武街、金萱路、德輝路、民權路。泰和村-2鄰民權路,2014/05/05 8:0至2014/05/25 18:0【每日上午8點至下午6點】,2014/05/25 18:0以後,089-328817   089-326122#309    0937-390925   0933-371125    0932-559811,2014/5/5~2014/5/26,963台東縣太麻里鄉   
【區域1】台中市西區大忠南街以東.五權西路一段以南.忠明南路以西.南屯路二段以北,2014/05/20 8:30至2014/05/20 16:0 ,2014/05/20 16:0以後,04-22210169,2014/5/5~2014/5/21,403台中市西區       
【區域1】台中市東區大勇街以東.信義街以南.大智路以西.忠孝路以北.,2014/05/20 8:30至2014/05/20 17:30 ,2014/05/20 17:30以後,04-22210169,2014/5/5~2014/5/21,401台中市東區       
【區域1】台中市南屯區楓樹西街以東.楓樹西街366巷以南.永春東三路以西.永春東三路110巷以北,2014/05/22 8:30至2014/05/22 17:30 ,2014/05/22 17:30以後,04-22210169,2014/5/5~2014/5/23,408台中市南屯區     
【區域1】台中市北屯區松竹五路以東.松竹路一段以南.軍功路二段以西.軍福十九路以北.,2014/05/22 8:30至2014/05/22 16:0 ,2014/05/22 16:0以後,04-22210169,2014/5/5~2014/5/23,406台中市北屯區     
【區域1】台南市東區東門路三段1~185號(含巷弄)、東成街1~86號(含巷弄)、富農街一段96~186號(含巷弄)、富農街一段61~129號(含巷弄),2014/05/06 8:0至2014/05/19 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/6至2014/5/19每日下午 06:00以後,朱崇輝0953888537,2014/5/5~2014/5/20,701台南市東區       
【區域1】雲林縣二崙鄉港後村,2014/05/06 8:0至2014/05/16 19:0【上午8點至下午7點】,2014/05/16 19:0以後,05-6962070,2014/5/6~2014/5/17,649雲林縣二崙鄉     
【區域1】雲林縣二崙鄉大華村;永定村,2014/05/06 8:0至2014/05/16 19:0【每日上午8點至下午7點】,2014/05/16 19:0以後,05-6962070,2014/5/6~2014/5/17,649雲林縣二崙鄉     
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街,2014/05/07 9:0至2014/06/09 18:0【每日上午8點至下午6點】,2014/5/7至2014/6/9每日下午 06:00以後,04-8320083,2014/5/7~2014/6/10,510彰化縣員林鎮     
【區域1】新北市樹林區俊英街(樹新路口至大安路口)各巷弄及千歲街,2014/05/09 9:0至2014/06/07 18:0【每日上午9點至下午6點】,2014/06/07 18:0以後,02-26812254,2014/5/7~2014/6/8,238新北市樹林區     
【區域1】彰化縣彰化市中山路2段944巷,2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/24每日下午 06:00以後,04-7353883,2014/5/7~2014/5/25,500彰化縣彰化市     
【區域1】台南市東區東門路三段1~185號(含巷弄)、東成街1~86號(含巷弄)、富農街一段96~186號(含巷弄)、富農街一段61~129號(含巷弄),2014/05/06 8:0至2014/05/19 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/05/19 18:0以後,朱崇輝0953888537,2014/5/7~2014/5/20,701台南市東區       
【區域1】新北市八里區1.八里區龍源里：除龍米路一段單號1號至65號、雙號2號至90巷以外全部。;2.八里區米倉里：除龍米路二段單號151號至223號、龍米路二段雙號108號至246號以外全部。,2014/05/16 9:0至2014/05/16 20:0 ,2014/05/16 20:0以後,客服中心:1910   蘆洲服務所:2282-1817   第十二區管理處:2996-8961,2014/5/9~2014/5/17,249新北市八里區     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街等所有住戶,2014/05/12 8:0至2014/05/23 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)(六日不停水)】,2014/05/23 18:0以後,05-2252670轉252,2014/5/9~2014/5/24,600嘉義市西區       
【區域1】雲林縣虎尾鎮墾地里,2014/05/11 8:0至2014/05/17 18:0【每日上午8點至下午6點】,2014/05/17 18:0以後,05-6322047,2014/5/9~2014/5/18,632雲林縣虎尾鎮     
【區域1】屏東縣泰武鄉佳平村;萬安村;武潭村及萬巒鄉(成德及新厝村),2014/05/09 12:0至2014/05/15 12:0 ,2014/05/15 12:0以後,08-8325550,2014/5/11~2014/5/16,921屏東縣泰武鄉     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/12 8:0至2014/05/17 18:0【每日上午8點至下午6點】,2014/05/17 18:0以後,04-8793211,2014/5/12~2014/5/18,520彰化縣田中鎮     
【區域1】彰化縣田尾鄉饒平村;東平巷,2014/05/12 8:0至2014/05/16 17:0【每日上午8點至下午5點 停水】,2014/5/12至2014/5/16每日下午 05:00以後,04-8882073  0912-975533,2014/5/12~2014/5/17,522彰化縣田尾鄉     
【區域1】雲林縣土庫鎮奮起里;興新里;中央路;秀潭;新興;順天里;光復路,2014/05/12 8:30至2014/05/16 18:0【每日上午8點至下午6點】,2014/05/16 18:0以後,05-6625545,2014/5/12~2014/5/17,633雲林縣土庫鎮     
【區域1】新竹縣湖口鄉東興村中山路二 三段;和興村;德盛村部分地區;新竹縣新豐鄉福興村;後湖村,2014/05/19 9:0至2014/05/23 17:0【每日上午9點至下午5點】,2014/05/23 17:0以後,03-5981603; 1910,2014/5/12~2014/5/24,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】彰化縣員林鎮南平街、南平一街、南平二街、南平三街、南平一街、南平四街、南平五街、南平東街、南平西街、復興路59巷、及各沿線巷道等附近範圍。,2014/05/12 8:0至2014/05/24 18:0【2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】】,2014/5/12至2014/5/24每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/12~2014/5/25,510彰化縣員林鎮     
【區域1】彰化縣員林鎮南平街一帶,2014/05/12 8:0至2014/05/26 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/26每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/12~2014/5/27,510彰化縣員林鎮     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/05/12 8:0至2014/05/26 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/26每日下午 06:00以後,04-7245031*309,2014/5/12~2014/5/27,523彰化縣埤頭鄉     
【區域1】新北市五股區孝義路(集福里);  成泰路4段(集福里)，以上均含週邊巷弄,2014/05/15 8:0至2014/05/15 17:0 ,2014/05/15 17:0以後,29094780,2014/5/12~2014/5/16,248新北市五股區     
【區域1】新北市林口區文化一路二段至四維路、四維路至吉林街、四維路至仁愛路、新寮路。,2014/05/14 9:0至2014/05/30 18:0【每日上午9時至下午18時(星期六、日除外)】,2014/05/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/5/13~2014/5/31,244新北市林口區     
【區域1】桃園縣大溪鎮一心里;一德里;美華里;三層;下田心子;復興路,2014/05/20 0:0至2014/05/20 6:0 ,2014/05/20 6:0以後,03-4712002,2014/5/13~2014/5/21,335桃園縣大溪鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】高雄市湖內區和平路;海山里,2014/05/23 10:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-6934819,2014/5/13~2014/5/24,829高雄市湖內區     
【區域1】高雄市湖內區海山里;和平路,2014/05/23 10:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-6934819,2014/5/13~2014/5/24,829高雄市湖內區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/05/17 8:0至2014/05/31 18:0【每日上午8點至下午6點】,2014/05/31 18:0以後,06-5742323,2014/5/13~2014/6/1,716台南市南化區     
【區域1】桃園縣桃園市大同西路、大同西路7巷、大同西路8巷、南山街、南山街30巷,2014/05/14 9:0至2014/05/19 17:0【每日上午9點至下午5點】,2014/05/19 17:0以後,03-3346128,2014/5/13~2014/5/20,330桃園縣桃園市     
【區域1】彰化縣鹿港鎮頂番里;人和巷;埤頭巷;彰頂路,2014/05/15 8:0至2014/05/28 17:0【08:00-17:00】,2014/05/28 17:0以後,04-7772127、047772690,2014/5/13~2014/5/29,505彰化縣鹿港鎮     
【區域1】宜蘭縣羅東鎮興東南路1號至101號至群英路98巷,2014/05/16 12:30至2014/05/16 16:30【星期五中午12點30分至下午4點30分前】,2014/5/16至2014/5/16每日下午 04:30以後,03-9589176#30,2014/5/14~2014/5/17,265宜蘭縣羅東鎮     
【區域1】台南市新營區公園路1段160巷/民治路/復興路/進修街,2014/05/16 13:0至2014/05/16 19:0【每日下午1點至下午7點】,2014/05/16 19:0以後,06-6322240,2014/5/14~2014/5/17,730台南市新營區     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;卓運村;鹿北村;鹿南村;後湖村;雲林縣虎尾鎮西屯里;東屯里;芳草里,2014/05/15 8:0至2014/05/15 18:0【上午8點至下午6點】,2014/05/15 18:0以後,056622545;0910600034,2014/5/14~2014/5/16,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉後湖村;瓦�C村;鹿北村;鹿南村;雲林縣虎尾鎮西屯里;東屯里;芳草里,2014/05/15 8:0至2014/05/15 18:0【上午8點至下午6點】,2014/05/15 18:0以後,056622545;0910600034,2014/5/14~2014/5/16,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;後湖村;鹿北村;鹿南村;雲林縣虎尾鎮西屯里;東屯里;芳草里,2014/05/20 8:0至2014/05/21 23:0【5月20日上午8點至5月21日晚上11點】,2014/05/21 23:0以後,05-6622545;0910600034,2014/5/14~2014/5/22,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;鹿南村;鹿北村;雲林縣虎尾鎮東屯里;芳草里;西屯里,2014/05/20 8:0至2014/05/21 23:0【5月20日上午8點至5月21日晚上11點】,2014/05/21 23:0以後,05-6622545;0910600034,2014/5/14~2014/5/22,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】花蓮縣吉安鄉南華村;福興村;山下一街;山下二街;山下三街;山下五街;山下四街;山下路;干城一街;干城二街;干城三街;永興七街;永興九街;永興二街;永興八街;永興三街;永興五街;永興六街;永興四街;吉安路五段;吉安路六段;吉城一街;吉城二街;吉豐路三段;吉豐路五段,2014/05/16 8:0至2014/05/16 17:0【上午8點至下午17點】,2014/05/16 17:0以後,03-8325304,2014/5/14~2014/5/17,973花蓮縣吉安鄉     
【區域1】彰化縣溪湖鎮河東里;西勢里;田中里,2014/05/14 10:0至2014/05/31 18:0【每日上午10點至下午6點】,2014/5/14至2014/5/31每日下午 06:00以後,8851778,2014/5/14~2014/6/1,514彰化縣溪湖鎮     
【區域1】高雄市美濃區中正路一帶皆受影響。,2014/05/20 8:0至2014/05/20 17:0 ,2014/05/20 17:0以後,0928174027,2014/5/14~2014/5/21,843高雄市美濃區     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/05/15 8:0至2014/05/29 18:0【每日上午8點至下午6點】,2014/5/15至2014/5/29每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/5/14~2014/5/30,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】桃園縣觀音鄉觀音工業區：工業七路、國建二路、國建三路、國瑞路、國光路、國華路。,2014/05/25 9:0至2014/05/25 18:0 ,2014/05/25 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/5/14~2014/5/26,328桃園縣觀音鄉     
【區域1】台南市東山區高原里.青山里.南勢里,2014/05/15 8:30至2014/05/15 18:30 ,2014/05/15 18:30以後,06-6852135,2014/5/14~2014/5/16,733台南市東山區     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里;廉使里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里;廉使里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里;廉使里;德興里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣斗六市停水範圍： 林內鄉林中村瑞農路;           林內鄉烏塗村烏塗路;           林內鄉烏塗村瑞和路;           等約120戶。,2014/05/15 8:0至2014/05/15 18:0 ,2014/05/15 18:0以後, 雲林給廠: 05-5892009  斗六服務所:05-5892033,2014/5/14~2014/5/16,640雲林縣斗六市     
【區域1】宜蘭縣冬山鄉梅林路;得安路;得安一路;舊寮路;環湖路;梅湖路,2014/05/15 13:0至2014/05/15 18:0 ,2014/05/15 18:0以後,039510008 ; 0937849882,2014/5/14~2014/5/16,269宜蘭縣冬山鄉     
【區域3】宜蘭縣冬山鄉舊寮路;中城路,2014/05/15 13:0至2014/05/15 18:0 ,2014/05/15 18:0以後,039510008 ; 0937849882,2014/5/14~2014/5/16,269宜蘭縣冬山鄉     
【區域1】台中市和平區梨山里,2014/05/15 9:0至2014/05/15 16:0 ,2014/05/15 16:0以後,,2014/5/14~2014/5/16,424台中市和平區     
【區域1】高雄市田寮區田寮里;七星路,2014/05/16 10:0至2014/05/16 17:0 ,2014/05/16 17:0以後,07-6934819,2014/5/14~2014/5/17,823高雄市田寮區     
【區域1】高雄市田寮區田寮里;七星路,2014/05/19 10:0至2014/05/19 17:0 ,2014/05/19 17:0以後,07-6934819,2014/5/14~2014/5/20,823高雄市田寮區     
【區域1】桃園縣中壢市自強五路、北園路水壓降低,2014/05/13 20:20至2014/05/15 17:30 ,2014/05/15 17:30以後,03-4251506,2014/5/14~2014/5/16,320桃園縣中壢市     
【區域1】新竹市北區內湖路;南港街,2014/05/14 18:0至2014/05/15 0:0 ,2014/05/15 0:0以後,1910,2014/5/14~2014/5/16,300新竹市北區       
【區域1】新北市林口區文化二路一段雙號214號至498號、四維路雙號104號至192號、仁愛路二段雙號160至號至506號、文化一路單號57號至237號、公園路149至203號、122至176號(以上包含巷弄),2014/05/15 9:0至2014/05/16 18:0【每日上午9點至下午6點】,2014/05/16 18:0以後,02-26031880,2014/5/14~2014/5/17,244新北市林口區     
【區域1】台中市西屯區台中工業區工業1路與工業7路至工業1路與工業13路等一帶。,2014/05/18 9:0至2014/05/18 16:0 ,2014/05/18 16:0以後,1910,2014/5/14~2014/5/19,407台中市西屯區     
【區域1】台中市西屯區台中工業區工業1路與工業8路至工業1路與工業13路﹝8時~10時停水2小時﹞。工業1路與工業13路至工業1路與工業17路﹝10時~11時停水1小時﹞。工業28路與工業33路至工業28路與工業37路﹝11時~12時停水1小時﹞。工業28路與工業37路至工業28路與工業42路﹝13時~15時停水2小時﹞。,2014/05/19 8:0至2014/05/19 15:0 ,2014/05/19 15:0以後,1910,2014/5/14~2014/5/20,407台中市西屯區     
【區域1】苗栗縣銅鑼鄉中平村,2014/05/14 20:0至2014/05/15 1:0 ,2014/05/15 1:0以後,037-986206,2014/5/14~2014/5/16,366苗栗縣銅鑼鄉     
【區域1】新北市三峽區白雞路,2014/05/14 22:15至2014/05/15 10:0 ,2014/05/15 10:0以後,26792527.26792224,2014/5/14~2014/5/16,237新北市三峽區     
【區域1】新竹縣湖口鄉中山路二段;德興路;成功路;成名街;光明街;力行街;德盛村;明德街;信全街;國光街;龍安街;龍江街;德豐路;;新湖路;中興街;中和街;中央街;民和街;民生街;民族街;民權街;和愛路;富貴街;貴州街;達生路;中正路一段;忠孝路,2014/05/14 22:20至2014/05/15 3:0 ,2014/05/15 3:0以後,免費客服專線1910；湖口營運所035-981603,2014/5/15~2014/5/16,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉中山路二段;德興路;成功路;成名街;光明街;力行街;德盛村;明德街;信全街;國光街;龍安街;龍江街;德豐路;;新湖路;中興街;中和街;中央街;民和街;民生街;民族街;民權街;和愛路;富貴街;貴州街;達生路;中正路一段;忠孝路,2014/05/14 22:20至2014/05/15 6:0 ,2014/05/15 6:0以後,,2014/5/15~2014/5/16,303新竹縣湖口鄉     
【區域1】高雄市小港區大華北路以東二苓路一帶,2014/05/15 14:0至2014/05/15 17:0 ,2014/05/15 17:0以後,07-3312292-237,2014/5/15~2014/5/16,812高雄市小港區     
【區域1】新北市三峽區白雞路白雞山莊,2014/05/15 8:30至2014/05/15 12:0 ,2014/05/15 12:0以後,1910;26792224;26792527,2014/5/15~2014/5/16,237新北市三峽區     
【區域1】新北市鶯歌區尖山路,2014/05/15 9:0至2014/05/15 14:0 ,2014/05/15 14:0以後,1910;26792224;26792527,2014/5/15~2014/5/16,239新北市鶯歌區     
【區域1】屏東縣三地門鄉口社村,2014/05/15 9:0至2014/05/15 12:30 ,2014/05/15 12:30以後,087963973,2014/5/15~2014/5/16,901屏東縣三地門鄉   
【區域1】嘉義縣布袋鎮九龍里;岑海里;光復里;興中里,2014/05/15 8:30至2014/05/15 19:0【九龍里;岑海里;光復里;興中里】,2014/05/15 19:0以後,05-3412045,2014/5/15~2014/5/16,625嘉義縣布袋鎮     
【區域1】雲林縣口湖鄉下崙村;崙中村;崙東村;中正路;中正路一段;中正路二段;中興路二段;文化路;中山路;民生路;民主路;明仁路;福安路;漁港路;雲林縣台西鄉溪頂村;溪頂;雲林縣四湖鄉廣溝村;崙南村;崙北村;林厝村;林東村;�@子村;�@東村;三房;三塊厝;下桂山;大同路;中洋北路;中洋南路;中山路;西洋路;延平北路;延平南路;東三街;海清路;頂桂山;溪崙街;箔子寮;箔東路;廣溝厝;鹽水街,2014/05/15 9:0至2014/05/15 17:0【上午9時00分至下午17時00分】,2014/05/15 17:0以後,05-6982250,2014/5/15~2014/5/16,653雲林縣口湖鄉     636雲林縣台西鄉     654雲林縣四湖鄉     
【區域1】台東縣長濱鄉全部村里,2014/05/15 9:0至2014/05/15 15:0 ,2014/05/15 15:0以後,089851190,2014/5/15~2014/5/16,962台東縣長濱鄉     
【區域1】台東縣長濱鄉全部村里,2014/05/15 9:0至2014/05/15 15:0 ,2014/05/15 15:0以後,089851190,2014/5/15~2014/5/16,962台東縣長濱鄉     
【區域1】彰化縣大城鄉上山村;東城村,2014/05/15 13:0至2014/05/15 18:0 ,2014/5/15至2014/5/15每日下午 06:00以後,04-8960240,2014/5/15~2014/5/16,527彰化縣大城鄉     
【區域1】台中市沙鹿區星河路500至700號,2014/05/15 8:0至2014/05/15 12:0 ,2014/5/15至2014/5/15每日下午 12:00以後,04-26222614,2014/5/15~2014/5/16,433台中市沙鹿區     
【區域1】雲林縣四湖鄉中山路,2014/05/16 8:0至2014/05/16 17:0【上午08時00分至下午17時00分】,2014/05/16 17:0以後,05-6982250,2014/5/15~2014/5/17,654雲林縣四湖鄉     
【區域1】桃園縣平鎮市平東路659巷、平東路679巷、平東路573巷、平東路573巷、龍祥路、廟前路、,2014/05/15 10:0至2014/05/15 17:0 ,2014/5/15至2014/5/15每日下午 05:00以後,03-4259492,2014/5/15~2014/5/16,324桃園縣平鎮市     
【區域1】台南市南區明興路,2014/05/15 9:0至2014/05/15 17:0 ,2014/05/15 17:0以後,06-3036097,2014/5/15~2014/5/16,702台南市南區       
【區域1】高雄市大寮區琉球路36之6號方圓500M,2014/05/15 9:0至2014/05/15 18:0 ,2014/05/15 18:0以後,07-7883714,2014/5/15~2014/5/16,831高雄市大寮區     
【區域1】高雄市鳳山區忠誠路111號方圓500M,2014/05/15 9:0至2014/05/15 18:0 ,2014/05/15 18:0以後,07-7883714,2014/5/15~2014/5/16,830高雄市鳳山區     
【區域1】高雄市大寮區三隆路456號方圓500M,2014/05/15 9:0至2014/05/15 18:0 ,2014/05/15 18:0以後,07-7883714,2014/5/15~2014/5/16,831高雄市大寮區     
【區域1】桃園縣中壢市內定一街、內定二街、文中路二段(部份)等路段鄰近區域將有無水或水壓降低的狀況發生,2014/05/15 9:0至2014/05/15 15:0 ,2014/05/15 15:0以後,03-4251506,2014/5/15~2014/5/16,320桃園縣中壢市     
【區域1】台中市豐原區三豐路;豐北街;文賢街;葫蘆墩一.二.三街;文昌街,2014/05/15 9:15至2014/05/15 14:0 ,2014/05/15 14:0以後,0425722643,2014/5/15~2014/5/16,420台中市豐原區     
【區域1】嘉義縣竹崎鄉灣橋村,2014/05/17 8:0至2014/05/17 20:0 ,2014/05/17 20:0以後,05-2611075,2014/5/15~2014/5/18,604嘉義縣竹崎鄉     
【區域1】新竹市東區公道五路三段,2014/05/15 9:30至2014/05/15 14:0 ,2014/05/15 14:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/15~2014/5/16,300新竹市東區       
【區域1】高雄市楠梓區興楠路興楠路151巷203巷,2014/05/15 9:38至2014/05/15 12:57 ,2014/05/15 12:57以後,3513332.3513501,2014/5/15~2014/5/16,811高雄市楠梓區     
