停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市美濃區合和里;成功路,2014/01/25 13:40至2014/01/25 17:0 ,2014/01/25 17:0以後,6812250,2014/1/25~2014/1/26,843高雄市美濃區     
【區域1】新竹市香山區中華路六段;內湖路.南港街,2014/01/25 13:0至2014/01/25 17:0 ,2014/01/25 17:0以後,1910.,2014/1/25~2014/1/26,300新竹市香山區     
【區域1】新竹縣竹東鎮下員山路;下員山;竹美路一段;竹美路二段;竹中路.員山路,2014/01/25 13:30至2014/01/25 19:30 ,2014/01/25 19:30以後,1910.5733523,2014/1/25~2014/1/26,310新竹縣竹東鎮     
【區域1】台南市永康區中山南路2號至520號雙號側含巷弄/永康街/永平路,2014/01/25 14:15至2014/01/25 18:0 ,2014/01/25 18:0以後,,2014/1/25~2014/1/26,710台南市永康區     
【區域1】台南市南區金華路一段84巷,2014/01/25 14:0至2014/01/25 17:0 ,2014/01/25 17:0以後,06-3036097,2014/1/25~2014/1/26,702台南市南區       
【區域1】宜蘭縣礁溪鄉礁溪路六段;奇立丹路;份尾一路13號至122號之間{全部};份尾二路;白雲二路;白雲六路,2014/01/25 14:40至2014/01/25 17:30 ,2014/01/25 17:30以後,03-9229847 分機307,2014/1/25~2014/1/26,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉礁溪路六段;奇立丹路;份尾一路13號至122號之間{全部};份尾二路;白雲二路;白雲六路,2014/01/25 14:40至2014/01/25 17:0 ,2014/01/25 17:0以後,03-9229847 分機307,2014/1/25~2014/1/26,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉礁溪路六段;奇立丹路;份尾一路13號至122號之間{全部};份尾二路;白雲二路;白雲六路,2014/01/25 14:40至2014/01/25 17:0 ,2014/01/25 17:0以後,03-9229847 分機307,2014/1/25~2014/1/26,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉礁溪路六段;奇立丹路;份尾一路13號至122號之間{全部};份尾二路;白雲二路;白雲六路,2014/01/25 14:40至2014/01/25 17:30 ,2014/01/25 17:30以後,03-9229847 分機307,2014/1/25~2014/1/26,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉礁溪路六段;奇立丹路;份尾一路13號至122號之間{全部};份尾二路;白雲二路;白雲六路,2014/01/26 23:0至2014/01/27 5:0 ,2014/01/27 5:0以後,03-9229847#307,2014/1/25~2014/1/28,262宜蘭縣礁溪鄉     
【區域1】高雄市小港區高屏十七街與高屏二十八街,2014/01/25 14:40至2014/01/25 17:0 ,2014/01/25 17:0以後,,2014/1/25~2014/1/26,812高雄市小港區     
【區域1】台中市大里區益民路.大明路.中興路2段.國光路.至聖路.德芳路一段.新生西路.德芳南路.永興路.新南路.東明路.西榮路.光榮街附近,2014/01/25 14:30至2014/01/25 17:30 ,2014/01/25 17:30以後,22442469;1910,2014/1/25~2014/1/26,412台中市大里區     
【區域1】台南市仁德區德崙路370巷附近一帶,2014/01/25 15:20至2014/01/25 16:30 ,2014/01/25 16:30以後,,2014/1/25~2014/1/26,717台南市仁德區     
【區域1】苗栗縣苑裡鎮客庄里/苑東里,2014/01/25 15:28至2014/01/25 17:28 ,2014/01/25 17:28以後,,2014/1/25~2014/1/26,358苗栗縣苑裡鎮     
【區域1】桃園縣中壢市中正路三段64巷沿線、中正路三段220巷沿線、崇德三路沿線、月眉里,2014/01/25 14:40至2014/01/25 16:0 ,2014/01/25 16:0以後,03-4251506,2014/1/25~2014/1/26,320桃園縣中壢市     
【區域1】苗栗縣西湖鄉四湖村/三湖村/下埔村,2014/01/25 16:0至2014/01/26 12:0 ,2014/01/26 12:0以後,,2014/1/25~2014/1/27,368苗栗縣西湖鄉     
【區域1】高雄市左營區南屏路219巷,2014/01/25 16:30至2014/01/25 18:0 ,2014/01/25 18:0以後,,2014/1/25~2014/1/26,813高雄市左營區     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里,2014/01/25 16:45至2014/01/27 12:0 ,2014/01/27 12:0以後,,2014/1/25~2014/1/28,847高雄市甲仙區     846高雄市杉林區     
【區域1】高雄市前鎮區大華路,2014/01/25 16:48至2014/01/25 19:0 ,2014/01/25 19:0以後,,2014/1/25~2014/1/26,806高雄市前鎮區     
【區域1】台中市清水區中興北街全、西寧路143-2號到145-24號,2014/01/25 17:0至2014/01/25 20:0 ,2014/01/25 20:0以後,,2014/1/25~2014/1/26,436台中市清水區     
【區域1】台中市北屯區橫坑巷、東山路二段、連坑巷、仁友巷、部子路附近一帶,2014/01/25 20:0至2014/01/26 0:0 ,2014/01/26 0:0以後,1910   22442469,2014/1/25~2014/1/27,406台中市北屯區     
【區域1】台中市南屯區黎明路一段、南屯路、五權西路、永春東路、萬和路等附近一帶。,2014/01/25 20:55至2014/01/25 23:55 ,2014/01/25 23:55以後,1910,2014/1/25~2014/1/26,408台中市南屯區     
【區域1】嘉義縣太保市頂港子墘,2014/01/26 8:30至2014/01/26 12:0 ,2014/01/26 12:0以後,05-3742444,2014/1/26~2014/1/27,612嘉義縣太保市     
【區域3】嘉義縣太保市頂港子墘,2014/01/26 8:30至2014/01/26 12:0 ,2014/01/26 12:0以後,05-3742444,2014/1/26~2014/1/27,612嘉義縣太保市     
【區域1】雲林縣莿桐鄉興桐村;新庄;新莊,2014/01/26 9:0至2014/01/26 12:0 ,2014/01/26 12:0以後,055862163或055869165,2014/1/26~2014/1/27,647雲林縣莿桐鄉     
【區域1】台中市西屯區寧夏路;文心路三段;甘肅路一段;重慶路;永昌街;永昌一街;永昌二街,2014/01/26 10:30至2014/01/26 14:0【上午10點30分至下午2點】,2014/01/26 14:0以後,22442469.1910,2014/1/26~2014/1/27,407台中市西屯區     
【區域1】台中市太平區台中市太平區中山路一段402巷,2014/01/26 11:0至2014/01/26 14:0【上午11點至下午2點】,2014/01/26 14:0以後,22442469.1910,2014/1/26~2014/1/27,411台中市太平區     
【區域1】台南市永康區;,2014/01/26 11:0至2014/01/26 17:0 ,2014/01/26 17:0以後,,2014/1/26~2014/1/27,710台南市永康區     
