停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/05/18 18:0【每日上午8點至下午6點停水(逢國定假日及星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/05/18 18:0以後,05-2252670分機314,2014/4/29~2014/5/19,608嘉義縣水上鄉     
【區域1】台南市南化區中坑1-50號;南化1-40號,2014/05/01 8:0至2014/05/16 18:0【每日上午8點至下午6點】,2014/05/16 18:0以後,065742323,2014/4/30~2014/5/17,716台南市南化區     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄);4/22因斷管連絡新增停水區域：中山路2段110至210號(雙號側)、中山路2段51至89號(單號側);4/30新增大安路455~593號全部、中山路2段214巷全部、中山路2段212~222號全部,2014/03/31 8:0至2014/05/15 18:0【每日上午8點至下午6點】,2014/05/15 18:0以後,02-26812254,2014/4/30~2014/5/16,238新北市樹林區     
【區域1】高雄市六龜區新寮里三民路一帶皆受影響。,2014/05/02 9:0至2014/05/31 17:0 ,2014/05/31 17:0以後,0933688276,2014/5/2~2014/6/1,844高雄市六龜區     
【區域1】台中市西屯區環中路二段以東.西墩北巷以南.西墩北巷以西.西屯路三段以北,2014/05/15 8:30至2014/05/15 17:30 ,2014/05/15 17:30以後,04-22210169,2014/5/2~2014/5/16,407台中市西屯區     
【區域1】台中市南屯區文心路一段以東.大墩四街以南.大墩路以西.五權西路二段以北,2014/05/15 8:30至2014/05/15 17:30 ,2014/05/15 17:30以後,04-22210169,2014/5/2~2014/5/16,408台中市南屯區     
【區域1】台東縣太麻里鄉大王村-大王路、加拉班街、太峰路、市隆路、文化路、至善路、利里武街、金萱路、德輝路、民權路。泰和村-2鄰民權路,2014/05/05 8:0至2014/05/25 18:0【每日上午8點至下午6點】,2014/05/25 18:0以後,089-328817   089-326122#309    0937-390925   0933-371125    0932-559811,2014/5/5~2014/5/26,963台東縣太麻里鄉   
【區域1】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/05/07 23:0至2014/05/14 23:0 ,2014/05/14 23:0以後,05-2779117,2014/5/5~2014/5/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/05/07 23:0至2014/05/14 23:0 ,2014/05/14 23:0以後,05-2779117,2014/5/5~2014/5/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】台中市西區大忠南街以東.五權西路一段以南.忠明南路以西.南屯路二段以北,2014/05/20 8:30至2014/05/20 16:0 ,2014/05/20 16:0以後,04-22210169,2014/5/5~2014/5/21,403台中市西區       
【區域1】台中市東區大勇街以東.信義街以南.大智路以西.忠孝路以北.,2014/05/20 8:30至2014/05/20 17:30 ,2014/05/20 17:30以後,04-22210169,2014/5/5~2014/5/21,401台中市東區       
【區域1】台中市南屯區楓樹西街以東.楓樹西街366巷以南.永春東三路以西.永春東三路110巷以北,2014/05/22 8:30至2014/05/22 17:30 ,2014/05/22 17:30以後,04-22210169,2014/5/5~2014/5/23,408台中市南屯區     
【區域1】台中市北屯區松竹五路以東.松竹路一段以南.軍功路二段以西.軍福十九路以北.,2014/05/22 8:30至2014/05/22 16:0 ,2014/05/22 16:0以後,04-22210169,2014/5/5~2014/5/23,406台中市北屯區     
【區域1】台南市東區東門路三段1~185號(含巷弄)、東成街1~86號(含巷弄)、富農街一段96~186號(含巷弄)、富農街一段61~129號(含巷弄),2014/05/06 8:0至2014/05/19 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/6至2014/5/19每日下午 06:00以後,朱崇輝0953888537,2014/5/5~2014/5/20,701台南市東區       
【區域1】雲林縣二崙鄉港後村,2014/05/06 8:0至2014/05/16 19:0【上午8點至下午7點】,2014/05/16 19:0以後,05-6962070,2014/5/6~2014/5/17,649雲林縣二崙鄉     
【區域1】雲林縣二崙鄉大華村;永定村,2014/05/06 8:0至2014/05/16 19:0【每日上午8點至下午7點】,2014/05/16 19:0以後,05-6962070,2014/5/6~2014/5/17,649雲林縣二崙鄉     
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街,2014/05/07 9:0至2014/06/09 18:0【每日上午8點至下午6點】,2014/5/7至2014/6/9每日下午 06:00以後,04-8320083,2014/5/7~2014/6/10,510彰化縣員林鎮     
【區域1】新北市樹林區俊英街(樹新路口至大安路口)各巷弄及千歲街,2014/05/09 9:0至2014/06/07 18:0【每日上午9點至下午6點】,2014/06/07 18:0以後,02-26812254,2014/5/7~2014/6/8,238新北市樹林區     
【區域1】彰化縣彰化市中山路2段944巷,2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/24每日下午 06:00以後,04-7353883,2014/5/7~2014/5/25,500彰化縣彰化市     
【區域1】台南市東區東門路三段1~185號(含巷弄)、東成街1~86號(含巷弄)、富農街一段96~186號(含巷弄)、富農街一段61~129號(含巷弄),2014/05/06 8:0至2014/05/19 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/05/19 18:0以後,朱崇輝0953888537,2014/5/7~2014/5/20,701台南市東區       
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;後湖村;鹿北村;鹿南村;卓運村;山內村;雲林縣台西鄉和豐村;五榔村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2014/05/14 9:0至2014/05/14 17:0【早上9點至下午5點】,2014/05/14 17:0以後,05-6622545;0910600034,2014/5/8~2014/5/15,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】雲林縣土庫鎮全部村里;大荖里;石廟里;忠正里;後埔里;宮北里;全部村里;雲林縣元長鄉卓運村;長北村;長南村;鹿北村;鹿南村;瓦�C村;後湖村;山內村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2014/05/14 9:0至2014/05/14 17:0【早上9點至下午5點】,2014/05/14 17:0以後,05-6622545;0910600034,2014/5/8~2014/5/15,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】基隆市中山區復興路212巷、230巷等一帶,2014/05/14 9:0至2014/05/14 13:0【於5月14日早上9點至下午1點】,2014/05/14 13:0以後,24252103-59,2014/5/9~2014/5/15,203基隆市中山區     
【區域1】新北市八里區1.八里區龍源里：除龍米路一段單號1號至65號、雙號2號至90巷以外全部。;2.八里區米倉里：除龍米路二段單號151號至223號、龍米路二段雙號108號至246號以外全部。,2014/05/16 9:0至2014/05/16 20:0 ,2014/05/16 20:0以後,客服中心:1910   蘆洲服務所:2282-1817   第十二區管理處:2996-8961,2014/5/9~2014/5/17,249新北市八里區     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街等所有住戶,2014/05/12 8:0至2014/05/23 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)(六日不停水)】,2014/05/23 18:0以後,05-2252670轉252,2014/5/9~2014/5/24,600嘉義市西區       
【區域1】雲林縣虎尾鎮墾地里,2014/05/11 8:0至2014/05/17 18:0【每日上午8點至下午6點】,2014/05/17 18:0以後,05-6322047,2014/5/9~2014/5/18,632雲林縣虎尾鎮     
【區域1】屏東縣泰武鄉佳平村;萬安村;武潭村及萬巒鄉(成德及新厝村),2014/05/09 12:0至2014/05/15 12:0 ,2014/05/15 12:0以後,08-8325550,2014/5/11~2014/5/16,921屏東縣泰武鄉     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/12 8:0至2014/05/17 18:0【每日上午8點至下午6點】,2014/05/17 18:0以後,04-8793211,2014/5/12~2014/5/18,520彰化縣田中鎮     
【區域1】彰化縣田尾鄉饒平村;東平巷,2014/05/12 8:0至2014/05/16 17:0【每日上午8點至下午5點 停水】,2014/5/12至2014/5/16每日下午 05:00以後,04-8882073  0912-975533,2014/5/12~2014/5/17,522彰化縣田尾鄉     
【區域1】雲林縣土庫鎮奮起里;興新里;中央路;秀潭;新興;順天里;光復路,2014/05/12 8:30至2014/05/16 18:0【每日上午8點至下午6點】,2014/05/16 18:0以後,05-6625545,2014/5/12~2014/5/17,633雲林縣土庫鎮     
【區域1】台中市大里區中湖路、公園街421巷一帶。,2014/05/14 13:0至2014/05/14 17:0【上午8點至下午6點】,2014/05/14 17:0以後,24821831.24820158,2014/5/12~2014/5/15,412台中市大里區     
【區域1】台中市太平區東村橋路以南、東平路以北、中和街全部及東村街一帶。,2014/05/14 13:0至2014/05/14 17:0【上午8點至下午6點】,2014/05/14 17:0以後,24821831.24820158,2014/5/12~2014/5/15,411台中市太平區     
【區域1】新竹縣湖口鄉東興村中山路二 三段;和興村;德盛村部分地區;新竹縣新豐鄉福興村;後湖村,2014/05/19 9:0至2014/05/23 17:0【每日上午9點至下午5點】,2014/05/23 17:0以後,03-5981603; 1910,2014/5/12~2014/5/24,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】彰化縣員林鎮南平街、南平一街、南平二街、南平三街、南平一街、南平四街、南平五街、南平東街、南平西街、復興路59巷、及各沿線巷道等附近範圍。,2014/05/12 8:0至2014/05/24 18:0【2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】】,2014/5/12至2014/5/24每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/12~2014/5/25,510彰化縣員林鎮     
【區域1】彰化縣員林鎮南平街一帶,2014/05/12 8:0至2014/05/26 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/26每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/12~2014/5/27,510彰化縣員林鎮     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/05/12 8:0至2014/05/26 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/26每日下午 06:00以後,04-7245031*309,2014/5/12~2014/5/27,523彰化縣埤頭鄉     
【區域1】新北市五股區孝義路(集福里);  成泰路4段(集福里)，以上均含週邊巷弄,2014/05/15 8:0至2014/05/15 17:0 ,2014/05/15 17:0以後,29094780,2014/5/12~2014/5/16,248新北市五股區     
【區域1】新北市新莊區思源路2號至56號(含巷弄)及化成路11巷29巷與思源路42巷(含巷弄),2014/05/14 9:0至2014/05/14 18:0 ,2014/05/14 18:0以後,29966681,2014/5/12~2014/5/15,242新北市新莊區     
【區域1】花蓮縣花蓮市國威里;國安里;中山路;明心街;建國路;復興街;進豐街,2014/05/13 13:0至2014/05/14 17:0【每日下午13點至下午17點】,2014/05/14 17:0以後,03-8325304,2014/5/13~2014/5/15,970花蓮縣花蓮市     
【區域1】新北市林口區文化一路二段至四維路、四維路至吉林街、四維路至仁愛路、新寮路。,2014/05/14 9:0至2014/05/30 18:0【每日上午9時至下午18時(星期六、日除外)】,2014/05/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/5/13~2014/5/31,244新北市林口區     
【區域1】桃園縣大溪鎮一心里;一德里;美華里;三層;下田心子;復興路,2014/05/20 0:0至2014/05/20 6:0 ,2014/05/20 6:0以後,03-4712002,2014/5/13~2014/5/21,335桃園縣大溪鎮     
【區域1】宜蘭縣宜蘭市農權路三段,2014/05/14 13:0至2014/05/14 17:0 ,2014/05/14 17:0以後,(03)9323255#24,2014/5/13~2014/5/15,260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】彰化縣芳苑鄉王功村;新寶村;漢寶村,2014/05/13 21:30至2014/05/14 3:0 ,2014/05/14 3:0以後,04-8960240,2014/5/13~2014/5/15,528彰化縣芳苑鄉     
【區域1】彰化縣福興鄉二港村;三和村;頂粘村;麥厝村;廈粘村;福寶村;鎮平村,2014/05/13 22:0至2014/05/14 3:0【22：00-03：00】,2014/05/14 3:0以後,04-7772127、047772690,2014/5/13~2014/5/15,506彰化縣福興鄉     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】高雄市湖內區和平路;海山里,2014/05/23 10:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-6934819,2014/5/13~2014/5/24,829高雄市湖內區     
【區域1】高雄市湖內區海山里;和平路,2014/05/23 10:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-6934819,2014/5/13~2014/5/24,829高雄市湖內區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/05/17 8:0至2014/05/31 18:0【每日上午8點至下午6點】,2014/05/31 18:0以後,06-5742323,2014/5/13~2014/6/1,716台南市南化區     
【區域1】台南市新市區大社里;大營里;潭頂里;港墘里;豐榮,2014/05/13 17:0至2014/05/14 16:0 ,2014/05/14 16:0以後,06-5973437,2014/5/13~2014/5/15,744台南市新市區     
【區域1】桃園縣桃園市大同西路、大同西路7巷、大同西路8巷、南山街、南山街30巷,2014/05/14 9:0至2014/05/19 17:0【每日上午9點至下午5點】,2014/05/19 17:0以後,03-3346128,2014/5/13~2014/5/20,330桃園縣桃園市     
【區域1】台南市南區明興路、鯤鯓路、中華南路二段、南和路、濱南路、清水路(全部含巷弄),2014/05/14 9:30至2014/05/14 12:0 ,2014/05/14 12:0以後,3036097,2014/5/13~2014/5/15,702台南市南區       
【區域1】彰化縣鹿港鎮頂番里;人和巷;埤頭巷;彰頂路,2014/05/15 8:0至2014/05/28 17:0【08:00-17:00】,2014/05/28 17:0以後,04-7772127、047772690,2014/5/13~2014/5/29,505彰化縣鹿港鎮     
【區域1】雲林縣口湖鄉下崙村;崙東村;崙中村;下箔仔寮;下寮;中山路;中和路;明仁路;漁港路;福安路;民生路;民主路;文化路;中正路;中正路一段;中正路二段;中興路二段;雲林縣四湖鄉林厝村;林東村;飛沙村;崙北村;崙南村;廣溝村;�@子村;�@東村;三房;三塊厝;大同路;中山路;中華路;文化路;延平北路;延平南路;東三街;海清路;新厝街;箔子寮;箔東路;廣溝厝;鹽水街;溪崙街;羊調村;飛東村;西洋路;中洋北路;中洋南路;東洋路;頂桂山;頂飛沙;頂桂山;下桂山,2014/05/14 8:0至2014/05/14 17:0【上午08時00分至下午17時00分】,2014/05/14 17:0以後,05-6982250,2014/5/13~2014/5/15,653雲林縣口湖鄉     654雲林縣四湖鄉     
【區域1】新北市泰山區工專路、成泰路3段72巷等附近一帶,2014/05/13 18:30至2014/05/14 0:0 ,2014/05/14 0:0以後,,2014/5/13~2014/5/15,243新北市泰山區     
【區域1】新北市泰山區工專路 明志路3段74巷含周邊巷道,2014/05/13 18:30至2014/05/14 0:0 ,2014/05/14 0:0以後,,2014/5/13~2014/5/15,243新北市泰山區     
【區域1】高雄市梓官區全部村里;高雄市橋頭區頂鹽里(全部),2014/05/13 16:30至2014/05/14 1:0 ,2014/05/14 1:0以後,,2014/5/13~2014/5/15,826高雄市梓官區     825高雄市橋頭區     
【區域1】花蓮縣花蓮市國富九街國富5街,2014/05/14 8:0至2014/05/14 12:0 ,2014/05/14 12:0以後,038325304,2014/5/14~2014/5/15,970花蓮縣花蓮市     
【區域1】宜蘭縣羅東鎮興東南路1號至101號至群英路98巷,2014/05/16 12:30至2014/05/16 16:30【星期五中午12點30分至下午4點30分前】,2014/5/16至2014/5/16每日下午 04:30以後,03-9589176#30,2014/5/14~2014/5/17,265宜蘭縣羅東鎮     
【區域1】桃園縣蘆竹鄉上興路77巷,2014/05/14 8:0至2014/05/14 16:0 ,2014/05/14 16:0以後,03-3346128,2014/5/14~2014/5/15,338桃園縣蘆竹鄉     
【區域1】高雄市永安區保安路,2014/05/14 10:0至2014/05/14 14:0 ,2014/05/14 14:0以後,07-6934819,2014/5/14~2014/5/15,828高雄市永安區     
【區域1】嘉義縣民雄鄉西昌村,2014/05/14 9:0至2014/05/14 16:0 ,2014/05/14 16:0以後,05-3742044,2014/5/14~2014/5/15,621嘉義縣民雄鄉     
【區域1】台南市新營區公園路1段160巷/民治路/復興路/進修街,2014/05/16 13:0至2014/05/16 19:0【每日下午1點至下午7點】,2014/05/16 19:0以後,06-6322240,2014/5/14~2014/5/17,730台南市新營區     
【區域1】嘉義縣布袋鎮九龍里;岑海里;光復里;興中里,2014/05/14 8:15至2014/05/14 19:0 ,2014/05/14 19:0以後,05-3412045,2014/5/14~2014/5/15,625嘉義縣布袋鎮     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;卓運村;鹿北村;鹿南村;後湖村;雲林縣虎尾鎮西屯里;東屯里;芳草里,2014/05/15 8:0至2014/05/15 18:0【上午8點至下午6點】,2014/05/15 18:0以後,056622545;0910600034,2014/5/14~2014/5/16,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉後湖村;瓦�C村;鹿北村;鹿南村;雲林縣虎尾鎮西屯里;東屯里;芳草里,2014/05/15 8:0至2014/05/15 18:0【上午8點至下午6點】,2014/05/15 18:0以後,056622545;0910600034,2014/5/14~2014/5/16,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】嘉義縣竹崎鄉獅埜村,2014/05/14 8:0至2014/05/14 15:0 ,2014/05/14 15:0以後,(05)2611075,2014/5/14~2014/5/15,604嘉義縣竹崎鄉     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;後湖村;鹿北村;鹿南村;雲林縣虎尾鎮西屯里;東屯里;芳草里,2014/05/20 8:0至2014/05/21 23:0【5月20日上午8點至5月21日晚上11點】,2014/05/21 23:0以後,05-6622545;0910600034,2014/5/14~2014/5/22,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;鹿南村;鹿北村;雲林縣虎尾鎮東屯里;芳草里;西屯里,2014/05/20 8:0至2014/05/21 23:0【5月20日上午8點至5月21日晚上11點】,2014/05/21 23:0以後,05-6622545;0910600034,2014/5/14~2014/5/22,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】新竹市東區金城一路;金城二路;埔頂路;建功二路;光復路二段,2014/05/14 8:30至2014/05/14 14:30 ,2014/05/14 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/14~2014/5/15,300新竹市東區       
【區域1】台中市和平區梨山里,2014/05/14 8:0至2014/05/14 12:0 ,2014/05/14 12:0以後,,2014/5/14~2014/5/15,424台中市和平區     
【區域1】台南市東區榮譽街,2014/05/14 8:30至2014/05/14 16:0 ,2014/05/14 16:0以後,06-3036097,2014/5/14~2014/5/15,701台南市東區       
【區域1】嘉義縣太保市崙頂里,2014/05/14 9:0至2014/05/14 13:30 ,2014/05/14 13:30以後,053742044,2014/5/14~2014/5/15,612嘉義縣太保市     
【區域1】花蓮縣吉安鄉南華村;福興村;山下一街;山下二街;山下三街;山下五街;山下四街;山下路;干城一街;干城二街;干城三街;永興七街;永興九街;永興二街;永興八街;永興三街;永興五街;永興六街;永興四街;吉安路五段;吉安路六段;吉城一街;吉城二街;吉豐路三段;吉豐路五段,2014/05/16 8:0至2014/05/16 17:0【上午8點至下午17點】,2014/05/16 17:0以後,03-8325304,2014/5/14~2014/5/17,973花蓮縣吉安鄉     
【區域1】南投縣名間鄉新大巷,2014/05/14 8:30至2014/05/14 12:30 ,2014/05/14 12:30以後,2222635,2014/5/14~2014/5/15,551南投縣名間鄉     
【區域1】彰化縣溪湖鎮河東里;西勢里;田中里,2014/05/14 10:0至2014/05/31 18:0【每日上午10點至下午6點】,2014/5/14至2014/5/31每日下午 06:00以後,8851778,2014/5/14~2014/6/1,514彰化縣溪湖鎮     
【區域1】台中市沙鹿區星河路500號與600一帶,2014/05/14 8:0至2014/05/14 12:0 ,2014/05/14 12:0以後,,2014/5/14~2014/5/15,433台中市沙鹿區     
【區域1】宜蘭縣頭城鎮濱海公路5段,2014/05/14 8:30至2014/05/14 12:0 ,2014/05/14 12:0以後,,2014/5/14~2014/5/15,261宜蘭縣頭城鎮     
【區域1】桃園縣平鎮市平東路659巷、平東路679巷、平東路573巷、平東路573巷、龍祥路、廟前路、,2014/05/14 10:0至2014/05/14 18:0 ,2014/5/14至2014/5/14每日下午 06:00以後,03-4259492,2014/5/14~2014/5/15,324桃園縣平鎮市     
【區域1】台中市豐原區三豐路662巷,2014/05/14 9:0至2014/05/14 15:0 ,2014/05/14 15:0以後,豐原給水廠 04-25722643   豐原服務所 04-25262721,2014/5/14~2014/5/15,420台中市豐原區     
【區域1】高雄市美濃區中正路一帶皆受影響。,2014/05/20 8:0至2014/05/20 17:0 ,2014/05/20 17:0以後,0928174027,2014/5/14~2014/5/21,843高雄市美濃區     
