停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺等,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/12~2014/10/31,732台南市白河區     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】台南市安南區國安街156巷,2014/09/29 8:0至2014/10/30 17:0 ,2014/10/30 17:0以後,06-3036097,2014/9/29~2014/10/31,709台南市安南區     
【區域1】新北市五股區五股區觀音里、集賢里、集福里、成德里、成泰里、五龍里、六福里、陸一里、五福里、福德里、興珍里、民義里、成功里、成州里、德音里。(五股區貿商二村、五福路、凌雲路一、二、三段、天乙路、孝義路。);新北產業園區。;新北市泰山區泰山區黎明里、貴子里、貴和里、明志里、義學里、同榮里、山腳里。(泰山區半山雅路、泰林路二段、美寧街、憲訓路、泰山路、忠孝街、黎明路、公園路、應化街、工專路、新北大道5、6、７段、明志路一、二、三段、德安街、壽山路、民國街、貴子路、貴陽街、中山路二段、民生路、台麗街、貴鳳街、南泰路、中港南路。);新北市新莊區壽山路、,2014/10/18 4:0至2014/10/19 12:0 ,2014/10/19 12:0以後,1910,2014/9/30~2014/10/20,248新北市五股區     243新北市泰山區     242新北市新莊區     
【區域1】屏東縣來義鄉望嘉村,2014/10/02 8:0至2014/10/31 17:0 ,2014/10/31 17:0以後,08-8325550、0932-991773,2014/10/1~2014/11/1,922屏東縣來義鄉     
【區域1】高雄市杉林區上平里;山仙路;合森巷;南河,2014/08/05 8:0至2014/10/31 18:0【每日上午8點至下午6點】,2014/10/31 18:0以後,07-6613807,2014/10/2~2014/11/1,846高雄市杉林區     
【區域1】高雄市大寮區凱旋醫院大寮院區、大寮區清潔隊、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里;高雄市鳳山區誠信里、誠智里、誠正里,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/6~2014/10/23,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里等,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/6~2014/10/23,840高雄市大樹區     830高雄市鳳山區     
【區域1】高雄市旗山區全區,2014/10/22 9:0至2014/10/22 17:0 ,2014/10/22 17:0以後,1910,2014/10/6~2014/10/23,842高雄市旗山區     
【區域1】雲林縣崙背鄉五魁村;西榮村;阿勸村,2014/10/08 8:0至2014/10/20 19:0【每日上午8點至下午7點】,2014/10/20 19:0以後,05-6962070,2014/10/7~2014/10/21,637雲林縣崙背鄉     
【區域1】台中市北屯區北新路以東.松竹路三段以南.北新路以西.北新路2巷2弄以北,2014/10/23 8:30至2014/10/23 16:0 ,2014/10/23 16:0以後,04-22210169,2014/10/8~2014/10/24,406台中市北屯區     
【區域1】台南市安定區全部村里,2014/10/09 8:0至2014/10/22 17:30 ,2014/10/22 17:30以後,06-5974290,2014/10/9~2014/10/23,745台南市安定區     
【區域1】新北市新莊區福海街26號~36-3號\福海街33巷\新泰路401號,2014/10/21 9:0至2014/10/21 18:0 ,2014/10/21 18:0以後,29966681*208,2014/10/9~2014/10/22,242新北市新莊區     
【區域1】新北市新莊區建安街43號~69號\建安街28號~38號\建安街57巷,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,29966681*208,2014/10/9~2014/10/23,242新北市新莊區     
【區域1】雲林縣西螺鎮九隆里;吳厝里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工,2014/10/10 8:0至2014/10/20 18:0【每日上午8點至下午6點】,2014/10/20 18:0以後,05-6962070,2014/10/9~2014/10/21,648雲林縣西螺鎮     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/12 8:0至2014/10/31 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/31 18:0以後,07-6222814,2014/10/11~2014/11/1,827高雄市彌陀區     
【區域1】高雄市燕巢區安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/13 8:0至2014/10/25 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/10/25 18:0以後,07-6222814,2014/10/11~2014/10/26,824高雄市燕巢區     
【區域1】雲林縣崙背鄉五魁村;阿勸村,2014/10/13 8:0至2014/10/24 19:0【每日上午8點至下午7點】,2014/10/24 19:0以後,05-6962070,2014/10/12~2014/10/25,637雲林縣崙背鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 18:30 ,2014/10/13至2014/10/27每日下午 06:30以後,04-25722643,2014/10/13~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/10/13 8:0至2014/10/27 18:0【每日上午8點至下午6點】,2014/10/27 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/10/13~2014/10/28,526彰化縣二林鎮     
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】桃園縣八德市桃鶯路1--143號、2—146號、興隆街、福德一、二、三街。;桃園縣龜山鄉台北監獄、宏德新村(桃園縣龜山鄉山頂村);新北市鶯歌區中正三路、二甲路、高職東街、高職西街、國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街)、湖山路、中湖路、大湖路、德昌街、德昌二街、永和路、鶯桃路95—613號、100—670號、鶯桃路二段1—67號、2—64號、福德一、二、三、四、五街、福隆一、二街、鳳吉一、二、三、四、五街、西湖街、福安街、東湖路、鳳鳴街。,2014/10/17 9:0至2014/10/19 0:0 ,2014/10/19 0:0以後,客服中心:1910   鶯歌服務所:2679-2224      第十二區管理處:2996-8961~5,2014/10/13~2014/10/20,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】新北市三峽區民生街1巷,2014/10/19 9:0至2014/10/19 16:0【每日上午9時至下午16時】,2014/10/19 16:0以後,1910，26792224，26792527,2014/10/13~2014/10/20,237新北市三峽區     
【區域1】新北市三峽區民生街1巷,2014/10/13 9:0至2014/10/19 16:0【每日上午9時至下午16時】,2014/10/19 16:0以後,1910，26792224，26792527,2014/10/13~2014/10/20,237新北市三峽區     
【區域1】新北市三峽區民生街1巷,2014/10/13 9:0至2014/10/19 16:0【每日上午9時至下午16時】,2014/10/19 16:0以後,1910，26792224，26792527,2014/10/13~2014/10/20,237新北市三峽區     
【區域1】台東縣池上鄉新興村,2014/10/14 8:0至2014/10/30 18:0【每日上午8點至下午6點停水施工】,2014/10/30 18:0以後,工務課承辦人：林明毅0928-170847         聯程企業有限公司：陳連文0937-390925,2014/10/13~2014/10/31,958台東縣池上鄉     
【區域1】雲林縣虎尾鎮立仁里;北平路;安興街,2014/10/14 8:0至2014/10/21 18:0【每日上午8點至下午6點】,2014/10/21 18:0以後,05-6322047,2014/10/13~2014/10/22,632雲林縣虎尾鎮     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】新北市三峽區民生街;三樹路(含週邊巷弄),2014/10/13 9:0至2014/10/19 16:0【每日上午9時至下午16時】,2014/10/19 16:0以後,1910，26792224，26792527,2014/10/14~2014/10/20,237新北市三峽區     
【區域1】新北市三峽區民生街;三樹路(含週邊巷弄),2014/10/13 9:0至2014/10/19 16:0【每日上午9時至下午16時】,2014/10/19 16:0以後,1910，26792224，26792527,2014/10/14~2014/10/20,237新北市三峽區     
【區域1】新北市新莊區民安路35號~47號 \民安路37巷 、民安路98巷 \後港一路17巷,2014/10/24 9:0至2014/10/24 18:0 ,2014/10/24 18:0以後,29966681*208,2014/10/14~2014/10/25,242新北市新莊區     
【區域1】新北市三峽區民生街;三樹路(含週邊巷弄),2014/10/13 9:0至2014/10/19 18:0【每日上午9時至下午16時】,2014/10/19 18:0以後,1910，26792224，26792527,2014/10/14~2014/10/20,237新北市三峽區     
【區域1】宜蘭縣頭城鎮濱海路五段;濱海路六段;濱海路七段,2014/10/20 13:0至2014/10/20 17:0 ,2014/10/20 17:0以後,,2014/10/15~2014/10/21,261宜蘭縣頭城鎮     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】宜蘭縣頭城鎮濱海路五段;濱海路六段;濱海路七段,2014/10/20 13:0至2014/10/20 17:0 ,2014/10/20 17:0以後,039323255-21,2014/10/15~2014/10/21,261宜蘭縣頭城鎮     
【區域1】新北市新莊區民安東路1號~51號\民安路268-2號~398號(含其周邊巷弄)民全街全部(含其周邊巷弄),2014/10/23 9:0至2014/10/23 18:0 ,2014/10/23 18:0以後,29966681*208,2014/10/15~2014/10/24,242新北市新莊區     
【區域1】高雄市內門區永富里;觀亭里;高雄市杉林區月眉里;月美里;上平里;高雄市旗山區三協里;大林里;大德里;中正里;中寮里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;瑞吉里;廣福里;鯤洲里,2014/10/22 8:0至2014/10/22 17:0 ,2014/10/22 17:0以後,07-6613808,2014/10/16~2014/10/23,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】新北市新莊區光復路2段92號~168-1號,2014/10/17 9:0至2014/10/19 16:0【每日上午9點至下午4點(分3天)】,2014/10/19 16:0以後,29966681*208,2014/10/16~2014/10/20,242新北市新莊區     
【區域1】台南市安南區台南市安南區總頭里;1.	北安路三段269-2號至北安路三段743號(單號側含巷弄),2014/10/20 8:0至2014/10/22 18:0【每日上午8點至下午6點\】,2014/10/22 18:0以後,吳先生  06-2370021#229     0988329255,2014/10/17~2014/10/23,709台南市安南區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/20至2014/10/29每日下午 06:00以後,06-6322240,2014/10/17~2014/10/30,736台南市柳營區     
【區域1】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 9:0至2014/10/31 17:0【上午9點至下午5點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域2】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 22:0至2014/10/31 6:0【下午10點至上午6點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域1】高雄市苓雅區高雄市苓雅區三多一路、三信家商、福壽街、河南路、河北路、福西街、輔仁路等路段,2014/10/17 8:0至2014/10/19 18:0【每日上午8點至下午6點】,2014/10/19 18:0以後,07-3312292-237,2014/10/17~2014/10/20,802高雄市苓雅區     
【區域1】台南市安平區台南市安平區國平里;1.	建平一街189巷;2.	健康路三段180之1~39號,2014/10/21 9:0至2014/10/21 17:0【當日上午9點至下午5點】,2014/10/21 17:0以後,楊先生   06-2370021 #228       0919196870,2014/10/17~2014/10/22,708台南市安平區     
【區域1】彰化縣鹿港鎮彰濱工業區及海埔里、山崙里、洋厝里、草中里、頂番里、頭南里、頭崙里,2014/10/19 9:0至2014/10/19 15:0【上午9點00分至下午3點00分】,2014/10/19 15:0以後,04-7772127,2014/10/17~2014/10/20,505彰化縣鹿港鎮     
【區域1】桃園縣大溪鎮福居街;員林路一段;仁一街;仁二街;仁三街,2014/10/08 9:0至2014/10/21 19:0【每日上午9點至下午5點(10/10、10/11、10/12、10/18、10/19假日除外)；】,2014/10/21 19:0以後,4712002#309,2014/10/17~2014/10/22,335桃園縣大溪鎮     
【區域1】桃園縣八德市桃鶯路1--143號、2—146號、興隆街、福德一、二、三街.後庄街。;桃園縣龜山鄉台北監獄、宏德新村(桃園縣龜山鄉山頂村);新北市鶯歌區中正三路、二甲路、高職東街、高職西街、國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街)、湖山路、中湖路、大湖路、德昌街、德昌二街、永和路、鶯桃路95—613號、100—670號、鶯桃路二段1—67號、2—64號、福德一、二、三、四、五街、福隆一、二街、鳳吉一、二、三、四、五街、西湖街、福安街、東湖路、鳳鳴街.八德路.永吉街.永明街.永智街.永昌街。,2014/10/17 9:0至2014/10/19 0:0 ,2014/10/19 0:0以後,客服中心:1910   鶯歌服務所:2679-2224      第十二區管理處:2996-8961~5,2014/10/17~2014/10/20,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉復興街.文化二路.文化一路.龜山一路.大坑路二段.大坑路三段(含巷弄),2014/10/18 13:0至2014/10/19 15:0 ,2014/10/19 15:0以後, 0939349453,2014/10/18~2014/10/20,333桃園縣龜山鄉     
【區域1】台中市南區五權南路/高工路/南和路/南和路124巷/南和路88巷/南和路38巷/附近一帶,2014/10/18 17:30至2014/10/19 1:30 ,2014/10/19 1:30以後,1910  04-22442469,2014/10/18~2014/10/20,402台中市南區       
【區域1】台中市南區五權南路、忠明南路、永南路、興大路、美村路二段、美村南路、南和路等附近一帶,2014/10/18 18:0至2014/10/19 2:0 ,2014/10/19 2:0以後,22442469,2014/10/18~2014/10/20,402台中市南區       
【區域1】桃園縣八德市桃鶯路1--143號、2—146號、興隆街、福德一、二、三街、後庄街。;桃園縣龜山鄉台北監獄、宏德新村(桃園縣龜山鄉山頂村);龍祥街;龍泉街;龍江街;龍興街;萬壽路一段;自由街;龍華街;龍興街;新北市三峽區全部;新北市土城區全部;新北市五股區觀音里、集賢里、集福里、成德里、成泰里、五龍里、六福里、陸一里、五福里、福德里、興珍里、民義里、成功里、成州里、德音里。(五股區貿商二村、五福路、凌雲路一、二、三段、天乙路、孝義路。)新北產業園區。;新北市板橋區崑崙里;溪北里;溪洲里;溪福里;成和里;堂春里;新北市泰山區黎明里、貴子里、貴和里、明志里、義學里、同榮里、山腳里。(泰山區半山雅路、泰林路二段、美寧街、憲訓路、泰山路、忠孝街、黎明路、公園路、應化街、工專路、新北大道5、6、７段、明志路一、二、三段(雙號側)、德安街、壽山路、民國街、貴子路、貴陽街、民生路、台麗街、貴鳳街、中港南路。);新北市新莊區全部;西盛里;新北市樹林區全部;新北市鶯歌區全部,2014/10/18 4:0至2014/10/19 2:0 ,2014/10/19 2:0以後,客服中心:1910   新莊服務所:2996-6681  土城服務所:2265-5172  泰山營運所:2909-7480  樹林服務所:2681-2526     鶯歌服務所:2679-2224   第十二區管理處:2996-8961,2014/10/18~2014/10/20,334桃園縣八德市     333桃園縣龜山鄉     237新北市三峽區     236新北市土城區     248新北市五股區     220新北市板橋區     243新北市泰山區     242新北市新莊區     238新北市樹林區     239新北市鶯歌區     
【區域1】苗栗縣三灣鄉三灣村.北埔村.銅鏡.內灣村等,2014/10/18 20:0至2014/10/19 12:0 ,2014/10/19 12:0以後,623500   628000     0921339310,2014/10/18~2014/10/20,352苗栗縣三灣鄉     
【區域1】桃園縣蘆竹鄉羊稠村、五福村、營盤村、內厝村、山鼻村、瓦窯村,2014/10/17 9:0至2014/10/19 6:0 ,2014/10/19 6:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999,2014/10/18~2014/10/20,338桃園縣蘆竹鄉     
【區域1】桃園縣蘆竹鄉羊稠村、五福村、營盤村、內厝村、山鼻村、瓦窯村,2014/10/17 9:0至2014/10/19 6:0 ,2014/10/19 6:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999,2014/10/18~2014/10/20,338桃園縣蘆竹鄉     
【區域1】桃園縣蘆竹鄉羊稠村、五福村、營盤村、內厝村、山鼻村、瓦窯村,2014/10/17 9:0至2014/10/19 12:0 ,2014/10/19 12:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999,2014/10/19~2014/10/20,338桃園縣蘆竹鄉     
【區域1】南投縣中寮鄉永平路周邊.鄉林巷周邊,2014/10/19 8:35至2014/10/19 14:0 ,2014/10/19 14:0以後,2222635,2014/10/19~2014/10/20,541南投縣中寮鄉     
【區域1】宜蘭縣蘇澳鎮福德路,2014/10/19 9:0至2014/10/19 14:0 ,2014/10/19 14:0以後,,2014/10/19~2014/10/20,270宜蘭縣蘇澳鎮     
