停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】高雄市大寮區潮寮里、過溪里、會結里、大發工業區及週遭地區。,2013/10/16 9:0至2013/10/17 3:0 ,2013/10/17 3:0以後,1910,2013/10/7~2013/10/18,831高雄市大寮區     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村。;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等。;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分)。,2013/10/23 8:30至2013/10/23 15:30 ,2013/10/23 15:30以後,1910,2013/10/7~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台中市南屯區忠勇路以東、永春路以北、中山高速公路以西、五權西路三段以南。,2013/10/11 8:30至2013/10/18 17:0【每日上午8點半至下午5點】,2013/10/18 17:0以後,04-22442469,2013/10/7~2013/10/19,408台中市南屯區     
【區域1】新北市板橋區忠孝路2-114號重慶路218號(以上包括巷弄)(遇豪大雨延期),2013/10/14 10:0至2013/10/14 17:30 ,2013/10/14 17:30以後,02-29612196,2013/10/8~2013/10/15,220新北市板橋區     
【區域1】台南市北區大港里、大豐里;中華北路一段90號至160號雙號,2013/10/11 8:0至2013/10/11 19:0【當日上午8時至下午7時】,2013/10/11 19:0以後,黃先生06-2370021 #229       0975282150,2013/10/8~2013/10/12,704台南市北區       
【區域1】台南市中西區西湖里;1.頂美三街45~105號;2.頂美三街81巷各號;3.頂美二街72巷各號;4.中華西路二段631~675號,2013/10/11 9:0至2013/10/11 17:0【當日上午8時至下午5時】,2013/10/11 17:0以後,楊先生06-2370021 #228       0919196870,2013/10/8~2013/10/12,700台南市中西區     
【區域1】苗栗縣頭份鎮流東里;珊湖里;新華里;斗煥里,2013/10/15 14:0至2013/10/15 17:0 ,2013/10/15 17:0以後,(037)669683      (037)669621,2013/10/8~2013/10/16,351苗栗縣頭份鎮     
【區域1】台東縣台東市豐田里 豐年里 豐榮里 豐谷里 康樂里 永樂里 光明里 南榮里 自強里 馬蘭社區,2013/10/11 0:0至2013/10/11 4:0 ,2013/10/11 4:0以後,陳元鎮:0933-371506,2013/10/8~2013/10/12,950台東縣台東市     
【區域1】台東縣台東市豐田里 豐年里 豐榮里 豐谷里 康樂里 永樂里 光明里 南榮里 自強里 馬蘭社區,2013/10/11 0:0至2013/10/11 4:0 ,2013/10/11 4:0以後,陳元鎮:0933-371506,2013/10/8~2013/10/12,950台東縣台東市     
【區域1】台南市仁德區北保路全部.北保東路全部.民安路二段1號~29號.德安路1~3號(以上全部含巷弄),2013/10/12 8:0至2013/10/12 17:0 ,2013/10/12 17:0以後,06-2303756,2013/10/9~2013/10/13,717台南市仁德區     
【區域1】台南市仁德區德善街1~173號.德善街2~178號.德善一街全部.德善二街全部(以上全部含巷弄),2013/10/13 8:0至2013/10/13 17:0 ,2013/10/13 17:0以後,06-2303756,2013/10/9~2013/10/14,717台南市仁德區     
【區域1】台南市仁德區德善街1~173號.德善街2~178號.德善一街全部.德善二街全部(以上全部含巷弄),2013/10/14 8:0至2013/10/14 17:0 ,2013/10/14 17:0以後,06-2303756,2013/10/9~2013/10/15,717台南市仁德區     
【區域1】高雄市左營區安吉街與德威街一帶,2013/10/09 12:0至2013/10/11 17:30 ,2013/10/11 17:30以後,07-3312292-237,2013/10/9~2013/10/12,813高雄市左營區     
【區域1】台中市大肚區山陽里;永和里;王田里;中和里;福山里;營埔里;社腳里;新興里,2013/10/09 12:0至2013/10/11 12:0 ,2013/10/11 12:0以後,04-26312127,2013/10/9~2013/10/12,432台中市大肚區     
【區域1】高雄市大寮區明德路、自由路129巷、自由路155巷、大明街、潮寮路168巷;高雄市林園區鳳林路三段685巷49弄,2013/10/11 9:0至2013/10/11 17:0 ,2013/10/11 17:0以後,(07)7424163,2013/10/9~2013/10/12,831高雄市大寮區     832高雄市林園區     
【區域1】屏東縣來義鄉丹林村,2013/10/11 9:0至2013/10/11 17:0 ,2013/10/11 17:0以後,08-8325550,2013/10/9~2013/10/12,922屏東縣來義鄉     
【區域1】新北市土城區青雲路、國際路、石門路(晚間20:00正常)、中央路3段281巷(10/11早上7:00正常),2013/10/10 7:0至2013/10/11 7:0 ,2013/10/11 7:0以後,,2013/10/10~2013/10/12,236新北市土城區     
【區域1】新北市林口區下福里,2013/10/11 7:50至2013/10/11 16:0【上午7時50分至下午4時】,2013/10/11 16:0以後,1910;26031880,2013/10/11~2013/10/12,244新北市林口區     
【區域1】高雄市杉林區上平里,2013/10/11 9:0至2013/10/11 13:0 ,2013/10/11 13:0以後,6613808,2013/10/11~2013/10/12,846高雄市杉林區     
【區域1】宜蘭縣冬山鄉永和路,2013/10/11 13:0至2013/10/11 18:0 ,2013/10/11 18:0以後,039510028#21; 0980880669,2013/10/11~2013/10/12,269宜蘭縣冬山鄉     
【區域1】桃園縣龍潭鄉華南路一段(全部)、福龍路二段(全部)、福龍路三段(全部),2013/10/11 9:0至2013/10/11 16:0 ,2013/10/11 16:0以後,3883760,2013/10/11~2013/10/12,325桃園縣龍潭鄉     
【區域1】新北市三峽區中正路一段.光明街.大同路.永安街.介壽路一.二段,2013/10/11 8:50至2013/10/11 15:50 ,2013/10/11 15:50以後,26792527.26792224,2013/10/11~2013/10/12,237新北市三峽區     
【區域1】高雄市六龜區新興里;新寮里;新發里;新威里,2013/10/11 9:0至2013/10/11 15:0 ,2013/10/11 15:0以後,076812250,2013/10/11~2013/10/12,844高雄市六龜區     
【區域1】高雄市鳳山區文苑街73號方圓500m,2013/10/11 9:0至2013/10/11 16:0 ,2013/10/11 16:0以後,7882410,2013/10/11~2013/10/12,830高雄市鳳山區     
【區域1】台南市新化區礁坑里;信義路,2013/10/11 9:0至2013/10/11 11:30 ,2013/10/11 11:30以後,06-5973437,2013/10/11~2013/10/12,712台南市新化區     
【區域1】桃園縣蘆竹鄉大竹村、宏竹村、富竹村、南興村,2013/10/11 9:0至2013/10/11 15:0 ,2013/10/11 15:0以後,03-3346128,2013/10/11~2013/10/12,338桃園縣蘆竹鄉     
【區域1】嘉義市西區許厝庄,2013/10/11 9:20至2013/10/11 11:30 ,2013/10/11 11:30以後,0960223494,2013/10/11~2013/10/12,600嘉義市西區       
【區域1】高雄市鳳山區大明路160巷方圓500m,2013/10/11 9:29至2013/10/11 16:0 ,2013/10/11 16:0以後,7882410,2013/10/11~2013/10/12,830高雄市鳳山區     
【區域1】苗栗縣三義鄉廣盛村,2013/10/11 9:37至2013/10/11 11:50 ,2013/10/11 11:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/11~2013/10/12,367苗栗縣三義鄉     
【區域1】高雄市鳳山區南京路391巷方圓500m,2013/10/11 9:0至2013/10/11 17:0 ,2013/10/11 17:0以後,7882410,2013/10/11~2013/10/12,830高雄市鳳山區     
【區域1】台南市東區東門路二段、林森路二段、衛國街、裕農路、裕豐街,2013/10/11 9:0至2013/10/11 17:0 ,2013/10/11 17:0以後,吳聰佐0912988476,2013/10/11~2013/10/12,701台南市東區       
【區域1】嘉義縣竹崎鄉灣橋村,2013/10/11 9:45至2013/10/11 11:30 ,2013/10/11 11:30以後,05-2611075,2013/10/11~2013/10/12,604嘉義縣竹崎鄉     
【區域1】高雄市大社區嘉誠里大同路與水哮巷;食坑巷等,2013/10/11 10:2至2013/10/11 12:50 ,2013/10/11 12:50以後,3513332.3513501,2013/10/11~2013/10/12,815高雄市大社區     
【區域1】高雄市鳳山區文衡路101巷52號方圓500m,2013/10/11 9:0至2013/10/11 18:0 ,2013/10/11 18:0以後,7882410,2013/10/11~2013/10/12,830高雄市鳳山區     
【區域1】台中市南屯區五權西路二段〈61號〉附近一帶‧,2013/10/11 9:30至2013/10/11 13:0 ,2013/10/11 13:0以後,22442469、1910,2013/10/11~2013/10/12,408台中市南屯區     
【區域1】彰化縣和美鎮中圍里;糖友里,2013/10/11 9:50至2013/10/11 18:0 ,2013/10/11 18:0以後,04-7353883,2013/10/11~2013/10/12,508彰化縣和美鎮     
【區域1】台南市東區崇德三十街、崇德三十一街、崇德三十二街、崇德三十三街、德東街、長東街、崇德路,2013/10/11 9:0至2013/10/11 17:0 ,2013/10/11 17:0以後,吳聰佐0912988476,2013/10/11~2013/10/12,701台南市東區       
【區域1】台南市南區健康路一段、體育路、竹溪街,2013/10/11 9:0至2013/10/11 17:0 ,2013/10/11 17:0以後,吳聰佐0912988476,2013/10/11~2013/10/12,702台南市南區       
【區域1】新竹市北區西大路;竹文街;竹光路;和平路;國光街,2013/10/11 10:0至2013/10/11 16:0 ,2013/10/11 16:0以後,1910,2013/10/11~2013/10/12,300新竹市北區       
【區域1】新北市中和區員山路501號至611巷全部(包括巷弄),2013/10/11 11:0至2013/10/11 17:0 ,2013/10/11 17:0以後,02-29612196,2013/10/11~2013/10/12,235新北市中和區     
【區域1】新北市三峽區添福里;嘉添里;白雞;正義街;添福;嘉添,2013/10/11 10:0至2013/10/11 18:0 ,2013/10/11 18:0以後,02-26792224,2013/10/11~2013/10/12,237新北市三峽區     
【區域1】台中市西區五權路地下道.三民路一段等附近一帶,2013/10/11 10:0至2013/10/11 15:0 ,2013/10/11 15:0以後,22442469、1910,2013/10/11~2013/10/12,403台中市西區       
【區域1】嘉義縣竹崎鄉白杞村;下坪;土豆寮;中心崙;田仔坑;頂坪;後山田仔,2013/10/11 10:15至2013/10/11 15:0 ,2013/10/11 15:0以後,05-2611075,2013/10/11~2013/10/12,604嘉義縣竹崎鄉     
【區域1】新北市新莊區瓊林路1號~15號(單號側)及2號~46之12號(雙號側包含巷弄)；豐年街全部(包含巷弄)；新莊路649巷26弄全部；泰豐街全部(包含巷弄),2013/10/14 9:0至2013/10/14 18:0 ,2013/10/14 18:0以後,(02)2996-6681,2013/10/11~2013/10/15,242新北市新莊區     
【區域1】雲林縣斗六市虎溪里-西平路,2013/10/11 10:30至2013/10/11 12:0 ,2013/10/11 12:0以後,05-5322844,2013/10/11~2013/10/12,640雲林縣斗六市     
【區域1】嘉義縣中埔鄉鹽館村;下庄仔;下庄,2013/10/11 13:0至2013/10/11 17:0 ,2013/10/11 17:0以後,0910836303,2013/10/11~2013/10/12,606嘉義縣中埔鄉     
【區域1】高雄市湖內區中山路二段,2013/10/11 10:30至2013/10/11 16:30 ,2013/10/11 16:30以後,07-6934819,2013/10/11~2013/10/12,829高雄市湖內區     
【區域1】苗栗縣頭份鎮東庄里.田寮里全部,2013/10/11 10:30至2013/10/11 13:30 ,2013/10/11 13:30以後,037-623500     037-628000           0911-688881,2013/10/11~2013/10/12,351苗栗縣頭份鎮     
【區域1】南投縣埔里鎮清新里,2013/10/11 11:30至2013/10/11 15:30 ,2013/10/11 15:30以後,094-2915176,2013/10/11~2013/10/12,545南投縣埔里鎮     
【區域1】高雄市彌陀區鹽埕里;產業路,2013/10/11 11:0至2013/10/11 12:30 ,2013/10/11 12:30以後,07-6222814,2013/10/11~2013/10/12,827高雄市彌陀區     
【區域3】高雄市橋頭區橋南里、橋頭里、仕隆里、新莊里、甲圍里等周遭地區,2013/10/17 9:0至2013/10/17 19:0 ,2013/10/17 19:0以後,1910,2013/10/11~2013/10/18,825高雄市橋頭區     
【區域1】高雄市橋頭區中崎里、筆秀里及管線末端與高地區;高雄市燕巢區角宿里,2013/10/17 9:0至2013/10/17 19:0 ,2013/10/17 19:0以後,1910,2013/10/11~2013/10/18,825高雄市橋頭區     824高雄市燕巢區     
【區域1】宜蘭縣三星鄉上將路三段;上將路五段;上將路六段;上將路五段;楓林一路;萬富路;萬德路,2013/10/11 11:0至2013/10/11 12:0 ,2013/10/11 12:0以後,0937849872,2013/10/11~2013/10/12,266宜蘭縣三星鄉     
【區域1】苗栗縣竹南鎮竹南里.正南里全部.光復路.博愛街.福德路.中山路2號至152號.....等,2013/10/11 10:0至2013/10/11 12:0 ,2013/10/11 12:0以後,037-623500     037-628000           0911-688881,2013/10/11~2013/10/12,350苗栗縣竹南鎮     
【區域1】南投縣名間鄉大岩巷;?下巷;皮仔寮巷,2013/10/11 11:0至2013/10/11 15:30 ,2013/10/11 15:30以後,0492222635,2013/10/11~2013/10/12,551南投縣名間鄉     
【區域1】嘉義縣中埔鄉金蘭村;金蘭,2013/10/11 11:20至2013/10/11 14:0 ,2013/10/11 14:0以後,0910836303,2013/10/11~2013/10/12,606嘉義縣中埔鄉     
【區域1】苗栗縣苗栗市玉清街以南、中正路以東、經國路以西、玉維路以北等,2013/10/11 12:0至2013/10/11 17:0 ,2013/10/11 17:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/10/11~2013/10/12,360苗栗縣苗栗市     
【區域1】台南市新營區復興路２３４巷,2013/10/11 11:40至2013/10/11 15:0【上午11點40至下午3點】,2013/10/11 15:0以後,06-6322240,2013/10/11~2013/10/12,730台南市新營區     
【區域1】新北市汐止區茄安路;茄苳路;茄福街;茄興街;中華街,2013/10/12 9:0至2013/10/12 15:0 ,2013/10/12 15:0以後,86464635,2013/10/11~2013/10/13,221新北市汐止區     
【區域1】宜蘭縣三星鄉光復路;南北幹路,2013/10/12 10:0至2013/10/12 15:0 ,2013/10/12 15:0以後,039510028 ; 0980880669,2013/10/11~2013/10/13,266宜蘭縣三星鄉     
【區域1】台中市太平區育德路60巷附近一帶。,2013/10/11 12:0至2013/10/11 15:0 ,2013/10/11 15:0以後,22442469.1910,2013/10/11~2013/10/12,411台中市太平區     
【區域1】台中市大肚區大肚里;成功里;永順里;永和里;磺溪里;頂街里,2013/10/11 13:0至2013/10/14 12:0 ,2013/10/14 12:0以後,04-26312127,2013/10/11~2013/10/15,432台中市大肚區     
【區域1】台中市西區明義街.美村路.中美街.忠誠街.中港路一段附近一帶。,2013/10/11 13:0至2013/10/11 17:0 ,2013/10/11 17:0以後,22442469.1910,2013/10/11~2013/10/12,403台中市西區       
【區域1】屏東縣高樹鄉南華村;大同巷;世界巷;三民路,2013/10/11 15:30至2013/10/11 18:0 ,2013/10/11 18:0以後,087963973,2013/10/11~2013/10/12,906屏東縣高樹鄉     
【區域1】屏東縣三地門鄉口社村,2013/10/11 14:0至2013/10/11 15:30 ,2013/10/11 15:30以後,087963973,2013/10/11~2013/10/12,901屏東縣三地門鄉   
【區域1】苗栗縣竹南鎮海口里.大厝里.港漧里  全部,2013/10/11 13:30至2013/10/11 15:0 ,2013/10/11 15:0以後,037-623500     037-628000           0911-688881,2013/10/11~2013/10/12,350苗栗縣竹南鎮     
【區域1】台南市關廟區五甲路2號往西到凱旋路、台167線附近、沙崙地區附近一帶,2013/10/11 13:30至2013/10/11 17:0 ,2013/10/11 17:0以後,,2013/10/11~2013/10/12,718台南市關廟區     
【區域1】嘉義縣番路鄉內甕村;凸湖,2013/10/11 11:30至2013/10/11 16:0 ,2013/10/11 16:0以後,0910836303,2013/10/11~2013/10/12,602嘉義縣番路鄉     
【區域1】新北市汐止區明峰街;康寧街,2013/10/11 14:0至2013/10/11 17:0 ,2013/10/11 17:0以後,86464635,2013/10/11~2013/10/12,221新北市汐止區     
【區域1】台中市西屯區中清路附近一帶‧,2013/10/11 13:30至2013/10/11 17:0 ,2013/10/11 17:0以後,22442469、1910,2013/10/11~2013/10/12,407台中市西屯區     
【區域1】台中市西屯區中清路附近一帶‧,2013/10/11 13:30至2013/10/11 17:0 ,2013/10/11 17:0以後,22442469、1910,2013/10/11~2013/10/12,407台中市西屯區     
【區域1】台南市安平區光州路東側全部，永華路2段1302～1338號、安億路110～250號、永華十二街全部、光州八街全部,2013/10/14 8:0至2013/10/14 15:0【當日上午8時至下午3時】,2013/10/14 15:0以後,黃秀華2370021、0953516099,2013/10/11~2013/10/15,708台南市安平區     
【區域1】高雄市大寮區景隆街10巷6號方圓500m.,2013/10/11 14:0至2013/10/11 19:0 ,2013/10/11 19:0以後,7882410,2013/10/11~2013/10/12,831高雄市大寮區     
【區域1】新竹市北區光華東一街;光華東街;光華南街;光華北街;光華二街;光華一街;田美三街;田美二街;田美一街;田美三街;國華街;湳雅街;鐵道路二段,2013/10/11 14:0至2013/10/11 20:0 ,2013/10/11 20:0以後,1910,2013/10/11~2013/10/12,300新竹市北區       
【區域1】台中市南屯區區黎明路一段〈32巷〉附近一帶‧,2013/10/11 14:0至2013/10/11 17:0 ,2013/10/11 17:0以後,22442469、1910,2013/10/11~2013/10/12,408台中市南屯區     
【區域1】桃園縣蘆竹鄉大竹村、南興村、上竹村、中福村,2013/10/11 14:30至2013/10/11 17:0 ,2013/10/11 17:0以後,03-3346128,2013/10/11~2013/10/12,338桃園縣蘆竹鄉     
【區域1】高雄市前鎮區漁港南一路;興漁二路及附近一帶,2013/10/11 14:25至2013/10/11 16:25 ,2013/10/11 16:25以後,07-7321319,2013/10/11~2013/10/12,806高雄市前鎮區     
【區域1】台南市中西區民生路2.3段.康樂街.金華路2.3段.海安路2段,2013/10/11 12:0至2013/10/11 18:0 ,2013/10/11 18:0以後,06-3036097,2013/10/11~2013/10/12,700台南市中西區     
【區域1】台南市南區新興路、西門路一段,2013/10/11 14:20至2013/10/11 17:0 ,2013/10/11 17:0以後,吳聰佐0912988476,2013/10/11~2013/10/12,702台南市南區       
【區域1】新北市新莊區化成路325巷全部(含巷弄),2013/10/11 14:45至2013/10/11 18:0 ,2013/10/11 18:0以後,(02)2996-6681,2013/10/11~2013/10/12,242新北市新莊區     
【區域1】嘉義市東區彌陀路162巷全部及光正街全部,2013/10/11 14:50至2013/10/11 16:30 ,2013/10/11 16:30以後,0933278599,2013/10/11~2013/10/12,600嘉義市東區       
【區域1】雲林縣台西鄉海北村;民權路;台西村;中山路,2013/10/11 15:0至2013/10/11 18:0【下午15點00分至18點00分】,2013/10/11 18:0以後,05-6982250,2013/10/11~2013/10/12,636雲林縣台西鄉     
【區域1】新北市樹林區中正路592號至722號(雙號側，含巷弄)、三龍街12巷,2013/10/14 8:0至2013/10/16 18:0【每日上午9點至下午6點施工停水，下午6點以後恢復供水】,2013/10/16 18:0以後,02-26812254,2013/10/11~2013/10/17,238新北市樹林區     
【區域1】南投縣竹山鎮中崎里,2013/10/11 15:0至2013/10/11 17:0 ,2013/10/11 17:0以後,0492642074,2013/10/11~2013/10/12,557南投縣竹山鎮     
【區域1】台南市安平區永華11街,2013/10/11 12:0至2013/10/11 18:0 ,2013/10/11 18:0以後,06-3036097,2013/10/11~2013/10/12,708台南市安平區     
【區域1】台南市官田區官田區湖山里8-18號附近,2013/10/11 15:30至2013/10/11 17:30【下午15.30-17.30】,2013/10/11 17:30以後,5721166,2013/10/11~2013/10/12,720台南市官田區     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄),2013/10/11 22:0至2013/10/12 18:0 ,2013/10/12 18:0以後,(02)2996-6681,2013/10/11~2013/10/13,242新北市新莊區     
【區域1】新北市土城區中央路4段全部包含巷弄、溪頭路、中洲路、頂埔街、頂新街、信義路等,2013/10/11 15:30至2013/10/11 17:30【上午15:30至下午17:30】,2013/10/11 17:30以後,02-22655172,2013/10/11~2013/10/12,236新北市土城區     
【區域1】新北市新莊區化成路571~587號(包含台貿新城.天才老爹)~五工一路50巷口,2013/10/14 9:0至2013/10/14 18:0 ,2013/10/14 18:0以後,(02)2996-6681,2013/10/11~2013/10/15,242新北市新莊區     
【區域1】高雄市楠梓區久昌街229巷;啟昌街,2013/10/11 15:26至2013/10/11 18:57 ,2013/10/11 18:57以後,3513332.3513501,2013/10/11~2013/10/12,811高雄市楠梓區     
【區域1】新竹縣竹北市東平里;東海里;中興里;隘口里;十興里;六家一路一段;六家一路二段;六家七路;六家二街;六家八街;六家三街;六家五路一段;六家五路二段;六家六街;文興路一段;文興路二段;日興一街;東興路二段;高鐵一路;高鐵七路;高鐵九路;高鐵二路;高鐵八路;高鐵三街;高鐵五路;高鐵六路;復興一街;復興七路;復興二路;復興三路一段;復興三路二段;復興五街;復興六路;隘口;隘口一街;隘口七街;隘口二路;隘口八街;隘口三街;隘口五街;隘口六街;嘉政一街;嘉政七街;嘉政九街;嘉政二街;嘉政八街;嘉政十街;嘉政三街;嘉政五街;嘉政六街;嘉祥一街;嘉祥七街;嘉祥三街;嘉祥五街;嘉祥六街;嘉勤北路;嘉勤南路;嘉豐七街;嘉豐九路;嘉豐二街一段;嘉豐二街二段;嘉豐八街;嘉豐十一路一段;嘉豐十一路二段;嘉豐十路;嘉豐三街;嘉豐五路一段;嘉豐五路二段;嘉豐六路一段;嘉豐六路二段;嘉豐北路;嘉豐南路一段;嘉豐南路二段;福興東路二段;興隆路三段;興隆路五段,2013/10/15 21:0至2013/10/16 6:0 ,2013/10/16 6:0以後,5516814    5552501   0919361905,2013/10/11~2013/10/17,302新竹縣竹北市     
【區域1】台東縣台東市知本路3段,2013/10/11 16:0至2013/10/11 18:0 ,2013/10/11 18:0以後,,2013/10/11~2013/10/12,950台東縣台東市     
【區域1】基隆市中山區中山一路;中山二路;中山三路;中山四路;成功二路;健民街;華興街;仁安街;太白街;光華路;安一路;西定路;通仁街;通明街;復旦路;中華路;協和街;文化路定國街、新西街等全部。,2013/10/16 9:0至2013/10/16 15:0【於10月16日早上9點至下午3點】,2013/10/16 15:0以後,24252103-59,2013/10/11~2013/10/17,203基隆市中山區     
【區域1】屏東縣三地門鄉三地村,2013/10/11 16:13至2013/10/11 18:0 ,2013/10/11 18:0以後,08-7226170、7220040,2013/10/11~2013/10/12,901屏東縣三地門鄉   
【區域1】新北市新莊區化成路352巷全部,2013/10/11 16:40至2013/10/11 22:0 ,2013/10/11 22:0以後,(02)2996-6681,2013/10/11~2013/10/12,242新北市新莊區     
【區域1】新北市汐止區康寧街;明峰街;中興路;民族一街;民族二街;民族三街;民族五街;民族六街,2013/10/11 22:0至2013/10/12 5:0 ,2013/10/12 5:0以後,86464635,2013/10/11~2013/10/13,221新北市汐止區     
【區域1】桃園縣桃園市興邦路/建國東路,2013/10/11 14:0至2013/10/11 18:0【下午2點至下午7點】,2013/10/11 18:0以後,03-3346128,2013/10/11~2013/10/12,330桃園縣桃園市     
【區域1】台南市佳里區潭墘;後庄;子良廟,2013/10/11 17:10至2013/10/11 22:10 ,2013/10/11 22:10以後,7222477,2013/10/11~2013/10/12,722台南市佳里區     
【區域1】台東縣台東市知本路3段,2013/10/11 16:0至2013/10/11 20:0 ,2013/10/11 20:0以後,,2013/10/11~2013/10/12,950台東縣台東市     
【區域1】屏東縣林邊鄉竹林村;鎮安村;屏東縣南州鄉同安村,2013/10/14 9:0至2013/10/14 17:0 ,2013/10/14 17:0以後,08-8325550,2013/10/11~2013/10/15,927屏東縣林邊鄉     926屏東縣南州鄉     
【區域1】台南市鹽水區地頭港,2013/10/11 17:30至2013/10/11 21:0【下午5點30至下午9點】,2013/10/11 21:0以後,06-6322240,2013/10/11~2013/10/12,737台南市鹽水區     
【區域1】高雄市大寮區鳳屏一路、崇文街、四維路、忠孝路、民順街及進學路等。,2013/10/12 9:0至2013/10/12 17:0 ,2013/10/12 17:0以後,(07)7424163,2013/10/11~2013/10/13,831高雄市大寮區     
【區域1】新竹市北區港北里;海濱里;舊港里;舊社里;崇禮里;康樂里;中清路;中清一路;中福路;天府路一段;天府路二段;天府路;牛埔北路;西濱路一段;西濱路二段;西濱路三段;和福街;尚濱路;延平路三段;東大路四段;東大路三段;南寮街;華江街;新港一路;新港二路;新港三路;新港四路;新港路;溪州路;舊港,2013/10/11 17:30至2013/10/11 23:30 ,2013/10/11 23:30以後,1910.5733523,2013/10/11~2013/10/12,300新竹市北區       
【區域1】高雄市大寮區成功路;高雄市鳳山區凱旋路、中安路、過昌街21巷等。,2013/10/14 9:0至2013/10/14 17:0 ,2013/10/14 17:0以後,(07)7424163,2013/10/11~2013/10/15,831高雄市大寮區     830高雄市鳳山區     
【區域1】高雄市永安區保安路;復興路及岡山服務所文安里[舊港路*文安路],2013/10/12 9:0至2013/10/12 12:0 ,2013/10/12 12:0以後,07-6934819,2013/10/11~2013/10/13,828高雄市永安區     
【區域1】高雄市鳳山區鳳頂路,2013/10/15 9:0至2013/10/15 17:0 ,2013/10/15 17:0以後,(07)7424163,2013/10/11~2013/10/16,830高雄市鳳山區     
【區域1】台中市太平區中山路一段〈215巷〉附近一帶‧,2013/10/11 17:30至2013/10/11 20:30 ,2013/10/11 20:30以後,22442469、1910,2013/10/11~2013/10/12,411台中市太平區     
【區域1】嘉義縣中埔鄉金蘭村;頂山門;富收村;庄內,2013/10/11 15:33至2013/10/11 22:0 ,2013/10/11 20:0以後,05-2611075,2013/10/11~2013/10/12,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉金蘭村;頂山門,2013/10/11 15:33至2013/10/11 20:0 ,2013/10/11 20:0以後,05-2611075,2013/10/11~2013/10/12,606嘉義縣中埔鄉     
【區域1】台中市大肚區新興里;大東里;大肚里、自由路、仁德路、沙田路2段132巷,2013/10/11 17:50至2013/10/14 12:0 ,2013/10/14 12:0以後,04-26312127,2013/10/11~2013/10/15,432台中市大肚區     
【區域1】桃園縣桃園市興邦路/建國東路,2013/10/11 14:0至2013/10/11 19:0【下午2點至下午7點】,2013/10/11 19:0以後,03-3346128,2013/10/11~2013/10/12,330桃園縣桃園市     
