停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街,2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,077883714,2013/8/16~2013/8/19,831高雄市大寮區     
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街,2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,077883714,2013/8/16~2013/8/19,831高雄市大寮區     
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街,2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,077883714,2013/8/16~2013/8/19,831高雄市大寮區     
【區域1】台中市北屯區長生巷以東.中山路二段73巷以南.中山路一段高架橋以西.豐樂路以北,2013/08/29 10:0至2013/08/29 16:0 ,2013/08/29 16:0以後,04-2210169,2013/8/16~2013/8/30,406台中市北屯區     
【區域1】台中市南屯區惠中路三段以東.向上路二段以南.惠文路以西.大墩七街以北,2013/09/03 10:0至2013/09/03 16:0 ,2013/09/03 16:0以後,04-22210169,2013/8/16~2013/9/4,408台中市南屯區     
【區域1】台南市安南區(淵中里)安中路4段290巷291弄、325弄全，共約150戶。,2013/08/20 9:0至2013/08/20 18:0【當日上午9時至下午6時】,2013/08/20 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/16~2013/8/21,709台南市安南區     
【區域1】高雄市苓雅區苓雅二路、永泰路,2013/08/17 11:0至2013/08/17 18:0【上午11點至下午6點】,2013/08/17 18:0以後,3312292轉237,2013/8/16~2013/8/18,802高雄市苓雅區     
【區域1】台南市安南區(安西里)慈安路、安通一街、安通二街全，共約50戶。,2013/08/22 9:0至2013/08/22 18:0【當日上午9時至下午6時】,2013/08/22 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/16~2013/8/23,709台南市安南區     
【區域1】台中市豐原區南陽路綠山巷,2013/08/19 8:30至2013/08/19 17:0 ,2013/08/19 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/16~2013/8/20,420台中市豐原區     
【區域1】新北市八里區永安南路2段82~168號(雙號側)、永安南路2段80巷全,2013/08/17 10:0至2013/08/17 18:0【每日上午10時00分至下午18時00分止，施工完畢即恢復供水】,2013/08/17 18:0以後,2282-1817,2013/8/16~2013/8/18,249新北市八里區     
【區域1】基隆市信義區基隆市信義區;孝東路;東光路;東明路;東峰街;東美一街;東美二街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;福民街;壽山路;花源九街;花源七街;花源一街;花源二街,2013/08/16 17:30至2013/08/23 17:30【於8月16日下午5點30分至8月23日下午5點30分】,2013/08/23 17:30以後,24252103-59,2013/8/16~2013/8/24,201基隆市信義區     
【區域1】基隆市中正區基隆市中正區;八斗街;中船路;北寧路;平一路;平二路;平三路;正榮街;正濱路;立德路;和一路;和二路;和平街;觀海街;調和街;新豐街;祥豐街;豐稔街;環港街;漁港三街;漁港二街;漁港一街;武昌街;正豐街;正義路;中正路,2013/08/16 17:30至2013/08/23 17:30【於8月16日下午5點30分至8月23日下午5點30分】,2013/08/23 17:30以後,24252103-59,2013/8/16~2013/8/24,202基隆市中正區     
【區域1】台南市學甲區過港子,2013/08/17 13:0至2013/08/17 18:0 ,2013/08/17 18:0以後,7222477,2013/8/16~2013/8/18,726台南市學甲區     
【區域1】雲林縣褒忠鄉大部;埔姜村,2013/08/17 8:30至2013/08/17 13:0 ,2013/08/17 13:0以後,05-6625545,2013/8/16~2013/8/18,634雲林縣褒忠鄉     
【區域1】新北市五股區蓬萊路全部及周邊巷弄、明德路全部及周邊巷弄、成泰路一段全部及周邊巷弄;新北市泰山區全興路;同義街;仁愛路;仁德街;民生路;仁武街;中港西路489巷;明志路一段全部(及周邊巷弄);泰林路全部及周邊巷弄,2013/08/16 17:0至2013/08/17 12:0 ,2013/08/17 12:0以後,29097480,2013/8/17~2013/8/18,248新北市五股區     243新北市泰山區     
【區域1】台中市南區復興路二段(自五權南路至美村路)及建國南路二段與周邊道路,2013/08/17 6:30至2013/08/17 12:0 ,2013/08/17 12:0以後,1910  22442469,2013/8/17~2013/8/18,402台中市南區       
【區域1】新竹縣竹北市中華路;新工三路;新工五路,2013/08/17 9:0至2013/08/17 13:0 ,2013/08/17 13:0以後,5516814    5552501,2013/8/17~2013/8/18,302新竹縣竹北市     
【區域1】新北市五股區水碓路;明德路;自強路,2013/08/17 9:0至2013/08/17 18:0 ,2013/08/17 18:0以後,29097480,2013/8/17~2013/8/18,248新北市五股區     
【區域1】新北市樹林區八德街113號~295號(單號含巷弄),2013/08/17 9:0至2013/08/17 15:0 ,2013/08/17 15:0以後,,2013/8/17~2013/8/18,238新北市樹林區     
【區域1】屏東縣內埔鄉全部村里;屏東縣長治鄉全部村里,2013/08/17 9:0至2013/08/17 12:0 ,2013/08/17 12:0以後,,2013/8/17~2013/8/18,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】桃園縣大園鄉北港村;大工路;自立一街;自立二街;自立三街;自立四街;大觀路,2013/08/17 9:40至2013/08/17 17:0 ,2013/08/17 17:0以後,033862156,2013/8/17~2013/8/18,337桃園縣大園鄉     
【區域1】屏東縣滿州鄉長樂村;高士村,2013/08/16 20:0至2013/08/17 20:0 ,2013/08/17 20:0以後,,2013/8/17~2013/8/18,947屏東縣滿州鄉     
【區域1】宜蘭縣壯圍鄉永美路二段、大福路二段，附近一帶,2013/08/17 10:0至2013/08/17 11:0 ,2013/08/17 11:0以後,,2013/8/17~2013/8/18,263宜蘭縣壯圍鄉     
【區域1】花蓮縣豐濱鄉光豐路140巷，附近一帶,2013/08/17 10:0至2013/08/17 17:0 ,2013/08/17 17:0以後,,2013/8/17~2013/8/18,977花蓮縣豐濱鄉     
【區域1】台南市安南區安和路一段159巷內全部,2013/08/17 9:30至2013/08/17 12:0 ,2013/08/17 12:0以後,06-2138101,2013/8/17~2013/8/18,709台南市安南區     
【區域1】台南市安南區安和路一段159巷，附近一帶,2013/08/17 9:30至2013/08/17 12:0 ,2013/08/17 12:0以後,,2013/8/17~2013/8/18,709台南市安南區     
【區域1】花蓮縣壽豐鄉壽文路，附近一帶,2013/08/17 10:20至2013/08/17 12:0 ,2013/08/17 12:0以後,,2013/8/17~2013/8/18,974花蓮縣壽豐鄉     
【區域1】新竹市北區中正路、北大路、水田街、北門街、長和街，附近一帶,2013/08/17 11:0至2013/08/17 17:0 ,2013/08/17 17:0以後,,2013/8/17~2013/8/18,300新竹市北區       
【區域1】新竹市東區明湖二街12號，附近一帶,2013/08/17 11:0至2013/08/17 17:0 ,2013/08/17 17:0以後,,2013/8/17~2013/8/18,300新竹市東區       
【區域1】屏東縣內埔鄉全部村里;屏東縣長治鄉全部村里,2013/08/17 9:0至2013/08/17 18:0 ,2013/08/17 18:0以後,,2013/8/17~2013/8/18,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】台中市南區復興路二段(自五權南路至美村路)及建國南路二段與周邊道路,2013/08/17 6:30至2013/08/17 15:0 ,2013/08/17 15:0以後,1910  22442469,2013/8/17~2013/8/18,402台中市南區       
【區域1】高雄市大社區桶寮巷,2013/08/17 11:27至2013/08/17 14:58 ,2013/08/17 14:58以後,3513332.3513501,2013/8/17~2013/8/18,815高雄市大社區     
【區域1】新竹市香山區南湖路;新竹縣寶山鄉寶新路一段、二段、雙林路二段、深井一路、深井二路、深井三路、深井五路、深井路 東坑路一段、二段、新城一段、二段、新湖路一~五段，附近一帶,2013/08/17 11:30至2013/08/17 18:0 ,2013/08/17 18:0以後,,2013/8/17~2013/8/18,300新竹市香山區     308新竹縣寶山鄉     
【區域1】屏東縣內埔鄉全部村里;屏東縣長治鄉全部村里,2013/08/17 9:0至2013/08/18 0:0 ,2013/08/18 0:0以後,,2013/8/17~2013/8/19,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】屏東縣高樹鄉東興村;東振村;百畝新村;虎盤新村,2013/08/17 11:30至2013/08/17 14:0 ,2013/08/17 14:0以後,087962041,2013/8/17~2013/8/18,906屏東縣高樹鄉     
【區域1】新北市鶯歌區中正三路、二橋街，附近一帶,2013/08/17 13:0至2013/08/17 16:0 ,2013/08/17 16:0以後,,2013/8/17~2013/8/18,239新北市鶯歌區     
【區域1】花蓮縣新城鄉大德街368巷、370巷、372巷、大賢街，附近一帶,2013/08/17 13:0至2013/08/17 16:0 ,2013/08/17 16:0以後,,2013/8/17~2013/8/18,971花蓮縣新城鄉     
【區域1】台中市太平區十甲北街;中山路四段;精武東路等附近一帶,2013/08/17 13:20至2013/08/17 15:30 ,2013/08/17 15:30以後,1910  22442469,2013/8/17~2013/8/18,411台中市太平區     
【區域1】花蓮縣新城鄉大德街320號~380號、大德街368巷、370巷、372巷、大賢街，附近一帶,2013/08/17 13:0至2013/08/17 16:0 ,2013/08/17 16:0以後,,2013/8/17~2013/8/18,971花蓮縣新城鄉     
【區域1】新北市板橋區長江路二段1號~189巷(巷弄)，溪頭路1號~189號，附近一帶,2013/08/17 13:30至2013/08/17 17:0 ,2013/08/17 17:0以後,,2013/8/17~2013/8/18,220新北市板橋區     
【區域1】台南市北區西門路三段，臨安路一段、二段，明德路,2013/08/17 13:0至2013/08/17 20:0 ,2013/08/17 20:0以後,,2013/8/17~2013/8/18,704台南市北區       
【區域1】高雄市小港區高豐路，附近一帶,2013/08/17 14:0至2013/08/17 17:0 ,2013/08/17 17:0以後,,2013/8/17~2013/8/18,812高雄市小港區     
【區域1】台南市鹽水區鹽水區西門路19巷,2013/08/17 14:30至2013/08/17 16:0 ,2013/08/17 16:0以後,,2013/8/17~2013/8/18,737台南市鹽水區     
【區域1】高雄市三民區春陽街1巷1弄,2013/08/17 14:30至2013/08/17 17:30 ,2013/08/17 17:30以後,,2013/8/17~2013/8/18,807高雄市三民區     
【區域1】宜蘭縣壯圍鄉大福路二段;永美路三段東西十路,2013/08/17 15:0至2013/08/17 16:0 ,2013/08/17 16:0以後,,2013/8/17~2013/8/18,263宜蘭縣壯圍鄉     
【區域1】新竹市北區東大路二段;東大路三段;鐵道路二段;鐵道路三段;天府路;東大路四段;延平路三段;吉羊路,2013/08/17 15:30至2013/08/17 21:30 ,2013/08/17 21:30以後,,2013/8/17~2013/8/18,300新竹市北區       
【區域1】新竹市北區東大路二段;東大路三段;鐵道路二段;鐵道路三段;天府路;東大路四段;延平路三段;吉羊路,2013/08/17 15:30至2013/08/17 21:30 ,2013/08/17 21:30以後,,2013/8/17~2013/8/18,300新竹市北區       
【區域1】台中市西屯區市政路.惠來路.惠中路.市政北一路.市政北二路.市政北三路.市政北五路等附近一帶,2013/08/17 16:45至2013/08/17 21:0 ,2013/08/17 21:0以後,04-22442469,2013/8/17~2013/8/18,407台中市西屯區     
【區域1】台中市北屯區遼陽四街等附近一帶,2013/08/17 17:0至2013/08/17 19:0 ,2013/08/17 19:0以後,04-22442469,2013/8/17~2013/8/18,406台中市北屯區     
【區域1】台南市北區西門路三段，臨安路一段、二段，明德路,2013/08/17 13:0至2013/08/17 21:0 ,2013/08/17 21:0以後,,2013/8/17~2013/8/18,704台南市北區       
【區域1】屏東縣滿州鄉長樂村;高士村,2013/08/16 20:0至2013/08/18 20:0 ,2013/08/18 20:0以後,,2013/8/17~2013/8/19,947屏東縣滿州鄉     
【區域1】新竹市東區柴橋里;南隘路一段;南隘路二段;香檳二街;香檳三街;香檳一街;香村路;香檳五街;香檳東街;國中街;培英街;瑞麟路;柏川一路;柏川二路;柏川三路;柏川四路;芝柏一街;芝柏二街;芝柏三街;芝柏五街;花園新城一街;花園新城二街;花園街;新竹市香山區大湖里;中隘里;內湖里;東香里;南隘里;香村里;中華路六段;中華路五段;五福路一段;五福路二段;內湖路;元培街;芝柏一街;芝柏二街;芝柏三街;芝柏五街;花園新城一街;花園新城二街;花園街;南湖路;南隘路一段;南隘路二段;柏川一路;柏川二路;柏川三路;柏川四路;美山路;茄苳路;茄苳東街;茄苳北街;香村路;香檳一街;香檳二街;香檳三街;香檳五街;香檳東街;茄苳里;香山里;海山里;新竹縣寶山鄉雙溪村;寶斗村;明湖一街;明湖二街;明湖三街;明湖五街,2013/08/17 21:30至2013/08/18 5:30 ,2013/08/18 5:30以後,1910.5733523,2013/8/17~2013/8/19,300新竹市東區       300新竹市香山區     308新竹縣寶山鄉     
【區域1】高雄市小港區高坪七路.高坪六街附近一帶,2013/08/18 9:0至2013/08/18 13:0 ,2013/08/18 13:0以後,,2013/8/18~2013/8/19,812高雄市小港區     
【區域1】台中市北區遼陽四街,2013/08/18 9:30至2013/08/18 12:0 ,2013/08/18 12:0以後,22442469;1910,2013/8/18~2013/8/19,404台中市北區       
【區域1】新北市三峽區嘉添路.添福路,2013/08/18 10:30至2013/08/18 14:30 ,2013/08/18 14:30以後,26792527.26792224,2013/8/18~2013/8/19,237新北市三峽區     
【區域1】基隆市信義區崇法街.東信路180巷附近一帶,2013/08/18 10:0至2013/08/18 11:30 ,2013/08/18 11:30以後,,2013/8/18~2013/8/19,201基隆市信義區     
【區域1】宜蘭縣冬山鄉九份三路附近一帶,2013/08/18 10:30至2013/08/18 12:30 ,2013/08/18 12:30以後,,2013/8/18~2013/8/19,269宜蘭縣冬山鄉     
【區域1】花蓮縣吉安鄉博愛新村.吉安路5段.6段.福興村.太昌村.碧雲庄,2013/08/18 10:35至2013/08/18 13:0 ,2013/08/18 13:0以後,,2013/8/18~2013/8/19,973花蓮縣吉安鄉     
【區域1】台南市安定區中沙里;新吉里;海寮里;管寮里;管寮里,2013/08/18 11:30至2013/08/18 18:30 ,2013/08/18 18:30以後,065974290,2013/8/18~2013/8/19,745台南市安定區     
【區域1】雲林縣二崙鄉犁份;地下消防栓漏水必須停水修理，不便之處請用戶諒解。目前是在11號前巷內用戶降壓供水，其餘供水正常。,2013/08/18 12:0至2013/08/18 15:0 ,2013/08/18 15:0以後,05-6962070,2013/8/18~2013/8/19,649雲林縣二崙鄉     
【區域1】台南市安南區本原街一段,2013/08/18 10:30至2013/08/18 14:0 ,2013/08/18 14:0以後,3036097,2013/8/18~2013/8/19,709台南市安南區     
