停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/2/13 11:10至2014/2/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:12至2014/02/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】台中市北屯區北屯路以東.松竹路以南.中映巷、北屯路298巷以西.大成巷以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市北屯區環中東路二段以東.軍福十六路以南.和順路以西.軍福九路以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市南屯區龍富路四段以東.五權西路二段以南.益豐路四段以西.向上路三段以北,2014/03/07 10:0至2014/03/07 16:0 ,2014/03/07 16:0以後,04-22210169,2014/2/18~2014/3/8,408台中市南屯區     
【區域1】台中市南區樹義路以東.福田三街以南.樹義五巷以西.福田二街以北,2014/03/14 10:0至2014/03/14 16:0 ,2014/03/14 16:0以後,04-22210169,2014/2/18~2014/3/15,402台中市南區       
【區域1】台中市太平區配合太平區鵬儀路雨水道管線工程【配合水利局雨水下水道改接】,2014/03/03 8:30至2014/03/12 17:0【上午8.30點至下午17點】,2014/03/12 17:0以後,04-22442469,2014/2/19~2014/3/13,411台中市太平區     
【區域1】苗栗縣西湖鄉停水範圍：(二湖村)，水壓降低地區：西湖鄉(二湖、三湖、西三湖、金獅、湖東等村)，後龍鎮(中和、南港、福寧、龍坑、龍津等里),2014/02/28 9:0至2014/02/28 19:0 ,2014/02/28 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/19~2014/3/1,368苗栗縣西湖鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/02/18 8:0至2014/03/04 18:0【每日上午8點至下午6點】,2014/2/18至2014/3/4每日下午 06:00以後,04-7245031*309,2014/2/19~2014/3/5,523彰化縣埤頭鄉     
【區域1】桃園縣桃園市桃園市延壽街193巷7弄(約100戶),2014/02/24 9:0至2014/03/05 17:0【每日上午9時起至下午17時止】,2014/2/24至2014/3/5每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/19~2014/3/6,330桃園縣桃園市     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】彰化縣鹿港鎮新厝巷,2014/02/17 8:0至2014/02/27 17:0【08:00-17:00】,2014/02/27 17:0以後,04-7772127、047772690,2014/2/20~2014/2/28,505彰化縣鹿港鎮     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/02/24 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/2/24至2014/3/10每日下午 06:00以後,04-7245031*301,2014/2/21~2014/3/11,504彰化縣秀水鄉     
【區域1】彰化縣田中鎮福安路;福安路206巷;福安路210巷;福安路232巷;福安路261巷;新生街;新生街150巷;新生街20弄;新福路;新福路29巷;新福路53巷,2014/02/24 8:0至2014/03/01 18:0【每日上午8點至下午6點】,2014/03/01 18:0以後,04-8793211;04-8793277,2014/2/22~2014/3/2,520彰化縣田中鎮     
【區域1】台南市中西區西湖里;1.民權路四段40~230號;2.民權路四段112巷,2014/02/27 9:0至2014/02/27 17:0【 當日上午9點至下午5點】,2014/02/27 17:0以後,楊先生06-2370021 #228       0919196870,2014/2/24~2014/2/28,700台南市中西區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/24 8:0至2014/03/07 19:0【早上8點到下午7點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午9點供水)】,2014/2/24至2014/3/7每日下午 07:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/2/24~2014/3/8,606嘉義縣中埔鄉     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街75~291號(單號側)以上均含巷弄,2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】新北市樹林區啟智街45~87號、啟智街46~80之2號、啟智街77巷及79巷全部,2014/02/27 9:0至2014/02/27 18:0 ,2014/02/27 18:0以後,(02)26812254,2014/2/25~2014/2/28,238新北市樹林區     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/2/25~2014/5/6,320桃園縣中壢市     
【區域1】雲林縣四湖鄉四湖村;湖西村;下湖巷;施湖村;中山西路;中正路;中湖街;市場巷;金山街;美山街;泰山街;環湖西路;瑞山街;保長湖;至善街;新市街,2014/02/27 13:0至2014/02/27 17:0 ,2014/02/27 17:0以後,05-6982250,2014/2/25~2014/2/28,654雲林縣四湖鄉     
【區域1】雲林縣大埤鄉中埤村,2014/02/26 8:0至2014/02/27 17:30 ,2014/02/27 17:30以後,05-5972682,2014/2/25~2014/2/28,631雲林縣大埤鄉     
【區域1】彰化縣員林鎮大同路一段16號~160號,2014/02/26 8:0至2014/03/12 17:0【每日上午8點至下午5點】,2014/2/26至2014/3/12每日下午 05:00以後,04-8320083,2014/2/25~2014/3/13,510彰化縣員林鎮     
【區域1】桃園縣龜山鄉中和路、萬壽路二段733巷、萬壽路二段789巷周邊巷弄等,2014/02/27 9:0至2014/02/27 16:0 ,2014/02/27 16:0以後,03-3294999*305,2014/2/25~2014/2/28,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉中和路、萬壽路二段733巷、萬壽路二段789巷周邊巷弄等,2014/02/28 9:0至2014/02/28 16:0 ,2014/02/28 16:0以後,03-3294999*305,2014/2/25~2014/3/1,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉中和路、萬壽路二段733巷、萬壽路二段789巷周邊巷弄等,2014/03/01 9:0至2014/03/01 16:0 ,2014/03/01 16:0以後,03-3294999*305,2014/2/25~2014/3/2,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉中和路、萬壽路二段733巷、萬壽路二段789巷周邊巷弄等,2014/03/02 9:0至2014/03/02 16:0 ,2014/03/02 16:0以後,03-3294999*305,2014/2/25~2014/3/3,333桃園縣龜山鄉     
【區域1】基隆市仁愛區獅球路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;光一路;光二路;成功一路,2014/03/05 10:0至2014/03/05 17:0【於3月5日早上10點至下午5點】,2014/03/05 17:0以後,24252103-59,2014/2/25~2014/3/6,200基隆市仁愛區     
【區域1】高雄市三民區正忠路與正忠路351巷一帶,2014/02/27 14:0至2014/02/27 17:0 ,2014/02/27 17:0以後,07-3312292-237,2014/2/26~2014/2/28,807高雄市三民區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2014/03/12 10:0至2014/03/13 4:0 ,2014/03/13 4:0以後, 免付費專線:1910  大園服務所:03-3862156,2014/2/26~2014/3/14,337桃園縣大園鄉     
【區域1】新北市泰山區壽山路54後雙號側、德安街(以上含週邊巷弄),2014/03/01 9:0至2014/03/12 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/03/12 17:0以後,29097480,2014/2/26~2014/3/13,243新北市泰山區     
【區域1】台南市南區明興路,2014/02/26 11:0至2014/03/01 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2014/03/01 18:0以後,06-3036097,2014/2/26~2014/3/2,702台南市南區       
【區域1】彰化縣鹿港鎮新厝巷,2014/03/01 8:0至2014/03/15 17:0【08:00-17:00】,2014/03/15 17:0以後,04-7772127、047772690,2014/2/26~2014/3/16,505彰化縣鹿港鎮     
【區域3】嘉義市東區全部(縱貫鐵路以東、八掌溪以北)水壓降低,2014/02/26 13:0至2014/02/27 13:0 ,2014/02/27 13:0以後,05-2779117,2014/2/26~2014/2/28,600嘉義市東區       
【區域1】嘉義市東區全部(縱貫鐵路以東、八掌溪以北)水壓降低,2014/02/26 13:0至2014/02/28 13:0 ,2014/02/27 13:0以後,05-2779117,2014/2/26~2014/3/1,600嘉義市東區       
【區域1】台南市龍崎區龍船里龍船窩全部及牛埔里烏山頭全部,2014/02/26 15:40至2014/02/27 12:0 ,2014/02/27 12:0以後,06-2303756,2014/2/26~2014/2/28,719台南市龍崎區     
【區域1】南投縣草屯鎮嘉興街.民生路2-20號.民生三街.正義街.正氣街,2014/02/17 9:0至2014/03/07 17:30【:每日上午9點下午5點30分(每日僅間歇性停水)】,2014/03/07 17:30以後,049-2563505,2014/2/26~2014/3/8,542南投縣草屯鎮     
【區域1】宜蘭縣宜蘭市宜蘭市泰山路86巷及86巷4、6、8、10弄、茂松路155至247單號,2014/02/27 13:0至2014/02/27 17:0 ,2014/02/27 17:0以後,0912-225487,2014/2/26~2014/2/28,260宜蘭縣宜蘭市     
【區域1】台東縣關山鎮關山鎮全區  月眉  電光  紅石  振興  東莊社區,2014/02/27 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後, 089-862625    089-326121#315,2014/2/26~2014/3/29,956台東縣關山鎮     
【區域1】台中市豐原區水源路坪頂巷;水源路北坑巷,2014/02/26 18:25至2014/02/27 3:25 ,2014/02/27 3:25以後,豐原給水廠 04-25722643,2014/2/26~2014/2/28,420台中市豐原區     
【區域1】台中市東勢區明正里;苗栗縣卓蘭鎮十八股.景山.坪林.內灣.食水坑.中山路(台電服務所往內彎的方向),2014/02/26 21:7至2014/02/27 12:0 ,2014/02/27 12:0以後,,2014/2/26~2014/2/28,423台中市東勢區     369苗栗縣卓蘭鎮     
【區域1】苗栗縣苑裡鎮水坡里;苑坑里,2014/02/26 21:20至2014/02/27 2:0 ,2014/02/27 2:0以後,,2014/2/26~2014/2/28,358苗栗縣苑裡鎮     
【區域1】台中市北區精武路，雙十路，自由路，中正路，三民路，公園路,2014/02/26 21:30至2014/02/27 2:0 ,2014/02/27 2:0以後,,2014/2/26~2014/2/28,404台中市北區       
【區域1】台中市北區精武路，雙十路，自由路，中正路，三民路，公園路,2014/02/26 21:30至2014/02/27 4:0 ,2014/02/27 4:0以後,,2014/2/27~2014/2/28,404台中市北區       
【區域1】台中市北區精武路，雙十路，自由路，中正路，三民路，公園路,2014/02/26 21:30至2014/02/27 9:0 ,2014/02/27 9:0以後,,2014/2/27~2014/2/28,404台中市北區       
【區域1】台中市大里區西湖路(自大峰路~草湖路)單號側，含巷弄。;大峰路(仁化路~草西湖路)雙號側。,2014/02/27 8:30至2014/02/27 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/2/27至2014/2/27每日下午 05:30以後,0939867798,2014/2/27~2014/2/28,412台中市大里區     
【區域1】台中市東勢區明正里;苗栗縣卓蘭鎮十八股.景山.坪林.內灣.食水坑.中山路(台電服務所往內彎的方向),2014/02/26 21:7至2014/02/27 16:0 ,2014/02/27 16:0以後,,2014/2/27~2014/2/28,423台中市東勢區     369苗栗縣卓蘭鎮     
【區域1】台中市東勢區明正里;苗栗縣卓蘭鎮十八股.景山.坪林.內灣.食水坑.中山路(台電服務所往內彎的方向),2014/02/26 21:7至2014/02/27 16:0 ,2014/02/27 16:0以後,,2014/2/27~2014/2/28,423台中市東勢區     369苗栗縣卓蘭鎮     
【區域1】台中市東勢區明正里;苗栗縣卓蘭鎮十八股.景山.坪林.內灣.食水坑.中山路(台電服務所往內彎的方向),2014/02/26 21:7至2014/02/27 16:0 ,2014/02/27 16:0以後,,2014/2/27~2014/2/28,423台中市東勢區     369苗栗縣卓蘭鎮     
【區域1】台中市東勢區明正里;苗栗縣卓蘭鎮十八股.景山.坪林.內灣.食水坑.中山路(台電服務所往內彎的方向),2014/02/26 21:7至2014/02/27 16:0 ,2014/02/27 16:0以後,,2014/2/27~2014/2/28,423台中市東勢區     369苗栗縣卓蘭鎮     
【區域1】台中市東勢區明正里;苗栗縣卓蘭鎮十八股.景山.坪林.內灣.食水坑.中山路(台電服務所往內彎的方向),2014/02/26 21:7至2014/02/27 16:0 ,2014/02/27 16:0以後,,2014/2/27~2014/2/28,423台中市東勢區     369苗栗縣卓蘭鎮     
【區域1】台中市東勢區明正里;苗栗縣卓蘭鎮十八股.景山.坪林.內灣.食水坑.中山路(台電服務所往內彎的方向),2014/02/26 21:7至2014/02/27 16:0 ,2014/02/27 16:0以後,,2014/2/27~2014/2/28,423台中市東勢區     369苗栗縣卓蘭鎮     
【區域1】台中市東勢區明正里;苗栗縣卓蘭鎮十八股.景山.坪林.內灣.食水坑.中山路(台電服務所往內彎的方向),2014/02/26 21:7至2014/02/27 16:0 ,2014/02/27 16:0以後,,2014/2/27~2014/2/28,423台中市東勢區     369苗栗縣卓蘭鎮     
【區域1】桃園縣龍潭鄉永福路、三坑老街,2014/02/27 9:0至2014/02/27 15:0 ,2014/02/27 15:0以後,3883760,2014/2/27~2014/2/28,325桃園縣龍潭鄉     
【區域1】台南市安定區海寮里,2014/02/27 9:0至2014/02/27 18:0 ,2014/02/27 18:0以後,065974290,2014/2/27~2014/2/28,745台南市安定區     
【區域1】高雄市林園區鳳林路三段與潭頭路口方圓500M,2014/02/27 9:0至2014/02/27 15:0 ,2014/02/27 15:0以後,07-7883714,2014/2/27~2014/2/28,832高雄市林園區     
【區域1】高雄市林園區仁愛路288號方圓500M,2014/02/27 13:0至2014/02/27 17:0 ,2014/02/27 17:0以後,788-3714,2014/2/27~2014/2/28,832高雄市林園區     
【區域1】新竹市香山區中華路五段;美山路;西濱路三段,2014/02/27 9:0至2014/02/27 15:0 ,2014/02/27 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/27~2014/2/28,300新竹市香山區     
【區域1】花蓮縣花蓮市中美路,2014/02/27 9:0至2014/02/27 11:0 ,2014/02/27 11:0以後,038325304,2014/2/27~2014/2/28,970花蓮縣花蓮市     
【區域1】台南市玉井區中正里;玉井里;竹圍里;玉田里(部份水壓降低);台南市楠西區東勢里;楠西里;鹿田里(部份水壓降低),2014/02/27 9:0至2014/02/27 17:0 ,2014/02/27 17:0以後,06-5742323,2014/2/27~2014/2/28,714台南市玉井區     715台南市楠西區     
【區域1】南投縣埔里鎮大城里,2014/02/27 9:0至2014/02/27 13:0 ,2014/02/27 13:0以後,049-2915176,2014/2/27~2014/2/28,545南投縣埔里鎮     
【區域1】南投縣魚池鄉大雁村,2014/02/27 9:0至2014/02/27 13:0 ,2014/02/27 13:0以後,049-2915176,2014/2/27~2014/2/28,555南投縣魚池鄉     
【區域1】新北市土城區土城區學府路1段143巷、裕民路171巷、裕民路185巷全部,2014/02/27 10:0至2014/02/27 16:0【上午10點至下午4點】,2014/02/27 16:0以後,02-22655172,2014/2/27~2014/2/28,236新北市土城區     
【區域1】桃園縣中壢市中正路二段中正路四段、月眉里;桃園縣觀音鄉忠愛路一、二段,2014/02/27 9:15至2014/02/27 17:0 ,2014/02/27 17:0以後,03-4251506,2014/2/27~2014/2/28,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】台中市西屯區福雅路等一帶,2014/02/27 9:35至2014/02/27 12:35 ,2014/02/27 12:35以後,1910,2014/2/27~2014/2/28,407台中市西屯區     
【區域1】嘉義市東區吳鳳南路166巷全部,2014/02/27 9:35至2014/02/27 11:35 ,2014/02/27 11:35以後,05-2779117,2014/2/27~2014/2/28,600嘉義市東區       
【區域1】高雄市鳳山區鳳山區永義街;北賢街附近,2014/02/28 10:0至2014/02/28 14:0 ,2014/02/28 14:0以後,07-7424162,2014/2/27~2014/3/1,830高雄市鳳山區     
【區域1】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/03/01 8:0至2014/03/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/2/27~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/3/1 8:0至2014/3/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/2/27~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】高雄市三民區大寮區林厝路;黃厝路;巷尾路附近,2014/02/28 10:0至2014/02/28 14:0 ,2014/02/28 14:0以後,07-7424163,2014/2/27~2014/3/1,807高雄市三民區     
【區域1】新北市土城區土城區裕民路雙號86-172號單號97-163號全部,2014/03/01 10:0至2014/03/02 16:0【上午10點至下午4點】,2014/03/02 16:0以後,02-22655172,2014/2/27~2014/3/3,236新北市土城區     
【區域1】新北市林口區新北市林口區工四路16號至40號、工四路2至12之2號、工五路2號至10-1號、工五路3號至15號、工八路1號至2-2號、醒吾新村全部,2014/02/27 8:0至2014/02/27 18:0【每日上午8點至下午6點】,2014/2/27至2014/2/27每日下午 06:00以後,1910;02-26031880,2014/2/27~2014/2/28,244新北市林口區     
【區域1】新北市土城區新北市學享街全部,2014/02/28 10:0至2014/02/28 16:0【上午10點至下午4點】,2014/02/28 16:0以後,02-22655172,2014/2/27~2014/3/1,236新北市土城區     
【區域1】台南市新化區大坑里;台南市龍崎區土崎里,2014/02/27 10:0至2014/02/27 12:0 ,2014/02/27 12:0以後,06-5973437,2014/2/27~2014/2/28,712台南市新化區     719台南市龍崎區     
【區域1】台南市歸仁區中正南路二段.三段.武東一街.二街.三街各小部份及其巷弄.,2014/02/27 10:0至2014/02/27 13:0 ,2014/02/27 13:0以後,06-2303756,2014/2/27~2014/2/28,711台南市歸仁區     
【區域1】台南市佳里區復興路;安南路,2014/02/27 10:25至2014/02/27 15:0 ,2014/02/27 15:0以後,7222477,2014/2/27~2014/2/28,722台南市佳里區     
【區域1】屏東縣東港鎮南平里;屏東縣林邊鄉田厝村;崎峰村;水利村,2014/02/27 10:30至2014/02/27 12:30 ,2014/02/27 12:30以後,08-8325550,2014/2/27~2014/2/28,928屏東縣東港鎮     927屏東縣林邊鄉     
【區域1】嘉義縣竹崎鄉內埔村;塘興村;白杞村;義隆村,2014/02/27 10:30至2014/02/27 17:0 ,2014/02/27 17:0以後,05-2611075,2014/2/27~2014/2/28,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉內埔村;塘興村;白杞村;義隆村,2014/02/27 10:30至2014/02/27 17:0 ,2014/02/27 17:0以後,05-2611075,2014/2/27~2014/2/28,604嘉義縣竹崎鄉     
【區域1】台中市新社區協中街;中和街一段;水井街,2014/02/27 10:40至2014/02/27 14:0 ,2014/02/27 14:0以後,,2014/2/27~2014/2/28,426台中市新社區     
【區域1】桃園縣大溪鎮勝利街,2014/02/27 11:0至2014/02/27 17:0 ,2014/02/27 17:0以後,3883760,2014/2/27~2014/2/28,335桃園縣大溪鎮     
【區域1】桃園縣觀音鄉草漯村;大同村;坑尾村;中山路;中山路一段;中山路二段,2014/02/27 10:32至2014/02/27 17:30 ,2014/02/27 17:30以後,03-3862156,2014/2/27~2014/2/28,328桃園縣觀音鄉     
【區域1】新竹市香山區大庄路,2014/02/28 13:0至2014/02/28 17:0 ,2014/02/28 17:0以後,0937996331...0928547666,2014/2/27~2014/3/1,300新竹市香山區     
【區域1】台中市豐原區中正路,2014/02/27 10:50至2014/02/27 15:0 ,2014/02/27 15:0以後,0425722643,2014/2/27~2014/2/28,420台中市豐原區     
【區域1】高雄市仁武區新興巷,2014/02/27 10:55至2014/02/27 13:56 ,2014/02/27 13:56以後,3513332.3513501,2014/2/27~2014/2/28,814高雄市仁武區     
【區域1】高雄市楠梓區立仁路、立民街,2014/02/27 11:0至2014/02/27 13:35 ,2014/02/27 13:35以後,3513332.3513501,2014/2/27~2014/2/28,811高雄市楠梓區     
【區域1】彰化縣員林鎮湖水巷、出水巷等附近範圍。,2014/02/27 11:0至2014/02/27 14:0 ,2014/02/27 14:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/2/27~2014/2/28,510彰化縣員林鎮     
