停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣竹塘鄉全部村里,2013/11/14 22:0至2013/11/15 3:0 ,2013/11/15 3:0以後,04-8960240,2013/11/12~2013/11/16,525彰化縣竹塘鄉     
【區域1】台中市北區梅亭街24巷以東.德化街以南.北屯路以西.梅亭街以北,2013/11/21 10:0至2013/11/21 16:0 ,2013/11/21 16:0以後,04-22210169,2013/11/12~2013/11/22,404台中市北區       
【區域1】台中市西屯區黎明路三段以東.上安路以南.至善路以西.台灣大道三段以北,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,04-22210169,2013/11/12~2013/11/26,407台中市西屯區     
【區域1】台中市南屯區龍德路一段以東.五權西路二段以南.新富路以西.龍富十八路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/12~2013/11/27,408台中市南屯區     
【區域1】新北市樹林區中正路592號～640號（雙號側，含632巷）、三俊街1號～75號（單號側，含19巷、73巷）,2013/11/17 9:0至2013/11/17 18:0 ,2013/11/17 18:0以後,02-26812254,2013/11/12~2013/11/18,238新北市樹林區     
【區域1】台中市北屯區軍功路一段以東.太原路三段以南.建和路一段以西.太順路以北,2013/11/22 10:0至2013/11/22 16:0 ,2013/11/22 16:0以後,04-22210169,2013/11/12~2013/11/23,406台中市北屯區     
【區域1】台中市北屯區昌平路二段以西.環中路一段以北.昌平路二段210號一帶,2013/11/27 10:0至2013/11/27 16:0 ,2013/11/27 16:0以後,04-212210169,2013/11/12~2013/11/28,406台中市北屯區     
【區域1】高雄市杉林區上平里;紅十字會小林二村,2013/11/16 9:0至2013/11/16 17:0 ,2013/11/16 17:0以後,07-6613807,2013/11/13~2013/11/17,846高雄市杉林區     
【區域1】高雄市大樹區統嶺里。;高雄市旗山區南勝里、南洲里、中洲里、上洲里、鯤洲里、三協里、大山里、中寮里、新光里。;高雄市燕巢區深水里。,2013/11/19 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,1910,2013/11/13~2013/11/20,840高雄市大樹區     842高雄市旗山區     824高雄市燕巢區     
【區域1】雲林縣虎尾鎮東仁里,2013/11/14 8:0至2013/11/25 21:0【每日上午8點至下午9點】,2013/11/25 21:0以後,056322047,2013/11/13~2013/11/26,632雲林縣虎尾鎮     
【區域1】高雄市旗山區上洲里;三協里;大山里;中洲里;中寮里;南洲里;南勝里;新光里;鯤洲里,2013/11/19 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,07-6613807,2013/11/14~2013/11/20,842高雄市旗山區     
【區域1】高雄市鳳山區鳳山區老爺四街,2013/11/15 13:0至2013/11/15 17:0 ,2013/11/15 17:0以後,07-7424163,2013/11/14~2013/11/16,830高雄市鳳山區     
【區域1】台中市西屯區玉寶路以東.福玄路以南.安和路以西.朝馬路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/14~2013/11/27,407台中市西屯區     
【區域1】新北市三重區光復路二段87巷全部(含巷弄)；光復路二段51號、47-1號、47-3號,2013/11/17 8:0至2013/11/17 20:0 ,2013/11/17 20:0以後,(02)2996-6681,2013/11/14~2013/11/18,241新北市三重區     
【區域1】新北市泰山區明志路一段(含周邊巷弄);和平街(含周邊巷弄);楓江路(含周邊巷弄);楓樹街(含周邊巷弄);文化街(含周邊巷弄),2013/11/16 8:0至2013/11/16 20:0 ,2013/11/16 20:0以後,29097480,2013/11/14~2013/11/17,243新北市泰山區     
【區域1】嘉義縣番路鄉公興村,2013/11/14 9:5至2013/11/15 12:0 ,2013/11/15 12:0以後,05-2611075,2013/11/14~2013/11/16,602嘉義縣番路鄉     
【區域1】屏東縣車城鄉全部村里;屏東縣枋山鄉全部村里;屏東縣恆春鎮全部村里;屏東縣獅子鄉全部村里,2013/11/19 9:0至2013/11/20 8:0 ,2013/11/20 8:0以後,088892256,2013/11/14~2013/11/21,944屏東縣車城鄉     941屏東縣枋山鄉     946屏東縣恆春鎮     943屏東縣獅子鄉     
【區域1】嘉義縣中埔鄉石�K村;南勢埔,2013/11/14 16:0至2013/11/15 12:0 ,2013/11/15 12:0以後,2611075,2013/11/14~2013/11/16,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉石�K村;南勢埔,2013/11/14 16:0至2013/11/15 12:0 ,2013/11/15 12:0以後,2611075,2013/11/14~2013/11/16,606嘉義縣中埔鄉     
【區域1】台南市東區1.瑞東街全段;2.明東街22~78號25~55號,2013/11/15 9:0至2013/11/15 17:0【每日上午9點至下午5點】,2013/11/15 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/14~2013/11/16,701台南市東區       
【區域1】台中市大肚區大肚里;大東里;新興里;自由路;仁德路;沙田路二段132巷,2013/11/14 17:50至2013/11/19 12:0 ,2013/11/19 12:0以後,04-26312127,2013/11/14~2013/11/20,432台中市大肚區     
【區域1】桃園縣蘆竹鄉南工路沿線，興隆街，南亞公司,2013/11/15 5:50至2013/11/15 8:0 ,2013/11/15 8:0以後,,2013/11/15~2013/11/16,338桃園縣蘆竹鄉     
【區域1】雲林縣虎尾鎮東屯里出所對面往三合里及舊158線往虎尾兩側,2013/11/15 9:0至2013/11/15 11:0 ,2013/11/15 11:0以後,05-6622545     0912-129532,2013/11/15~2013/11/16,632雲林縣虎尾鎮     
【區域1】高雄市鳳山區鳳山區新康街160號方圓500公尺,2013/11/15 9:0至2013/11/15 14:0 ,2013/11/15 14:0以後,7883714,2013/11/15~2013/11/16,830高雄市鳳山區     
【區域1】雲林縣虎尾鎮東屯里出所對面往虎尾舊158線兩側及三合里部份用戶,2013/11/15 9:0至2013/11/15 11:0 ,2013/11/15 11:0以後,05-6622545      0912-129532,2013/11/15~2013/11/16,632雲林縣虎尾鎮     
【區域1】高雄市小港區坪頂里,2013/11/20 9:30至2013/11/20 13:30 ,2013/11/20 13:30以後,07-3312292,2013/11/15~2013/11/21,812高雄市小港區     
【區域1】雲林縣斗六市河南街;石榴路;榴南路;榴中里;榴南里,2013/11/15 13:0至2013/11/15 18:0 ,2013/11/15 18:0以後,055800245,2013/11/15~2013/11/16,640雲林縣斗六市     
【區域1】台南市南區三和街;三官路;仁慈街;仁南街;文南路;明興路;金華路二段;美南街;夏林路;健康路二段;新城街;新慶街,2013/11/15 8:0至2013/11/15 17:0 ,2013/11/15 17:0以後,06-3036097,2013/11/15~2013/11/16,702台南市南區       
【區域1】新竹市北區中正路,2013/11/15 9:0至2013/11/15 15:0 ,2013/11/15 15:0以後,1910,2013/11/15~2013/11/16,300新竹市北區       
【區域1】新北市三峽區白雞路,2013/11/15 9:20至2013/11/15 15:20 ,2013/11/15 15:20以後,26792527.26792224,2013/11/15~2013/11/16,237新北市三峽區     
【區域1】雲林縣斗南鎮田頭里16鄰17鄰;雲林縣虎尾鎮全部村里,2013/11/15 9:0至2013/11/15 16:0 ,2013/11/15 16:0以後,056322047,2013/11/15~2013/11/16,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域1】花蓮縣花蓮市重慶路1-91號,2013/11/15 13:0至2013/11/15 16:30 ,2013/11/15 16:30以後,038325304,2013/11/15~2013/11/16,970花蓮縣花蓮市     
【區域1】台東縣台東市岩灣地區 興安路 新興路 新盛路 岩灣路 永安街 文昌路 北安路 樂利路 新站路 及火車站附近周邊巷弄,2013/11/15 9:20至2013/11/15 15:0 ,2013/11/15 15:0以後,0928-798357 陳信志 0928705000 鄭必忠,2013/11/15~2013/11/16,950台東縣台東市     
【區域1】花蓮縣壽豐鄉月眉村;溪口村;樹湖村;壽豐村,2013/11/15 9:0至2013/11/15 10:0 ,2013/11/15 10:0以後,038325304,2013/11/15~2013/11/16,974花蓮縣壽豐鄉     
【區域3】花蓮縣吉安鄉光華村降壓,2013/11/15 9:0至2013/11/15 10:0 ,2013/11/15 10:0以後,038325304,2013/11/15~2013/11/16,973花蓮縣吉安鄉     
【區域1】台中市清水區高美里、高北里、高東里、高西里以上地區無水，國姓里、田寮里、臨江里、裕嘉里、橋頭里以上地區為水壓降低，水壓低影響約500戶,2013/11/15 9:10至2013/11/15 14:10 ,2013/11/15 14:10以後,,2013/11/15~2013/11/16,436台中市清水區     
【區域1】高雄市鳳山區鳳山區鳳頂路602之2號方圓500公尺，忠義里、步兵、預士、士官學校、黃埔新村一帶。,2013/11/15 9:0至2013/11/15 18:0 ,2013/11/15 18:0以後,7883714,2013/11/15~2013/11/16,830高雄市鳳山區     
【區域1】高雄市仁武區八德南路100巷,2013/11/15 10:0至2013/11/15 13:0 ,2013/11/15 13:0以後,3513332.3513501,2013/11/15~2013/11/16,814高雄市仁武區     
【區域1】桃園縣觀音鄉三和村;保生村;新興村,2013/11/15 9:30至2013/11/15 14:30 ,2013/11/15 14:30以後,3862156,2013/11/15~2013/11/16,328桃園縣觀音鄉     
【區域1】台中市南區美和街.南平一街等附近一帶‧,2013/11/15 9:30至2013/11/15 14:0 ,2013/11/15 14:0以後,22442469、1910,2013/11/15~2013/11/16,402台中市南區       
【區域1】新竹縣竹東鎮新竹縣竹東鎮;竹中路;竹美路一段;竹美路二段;下員山;下員山路;員山路;光復路一段;富榮街,2013/11/15 9:30至2013/11/15 15:30 ,2013/11/15 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5712141,2013/11/15~2013/11/16,310新竹縣竹東鎮     
【區域1】苗栗縣苑裡鎮玉田里;泰田里,2013/11/15 9:55至2013/11/15 13:30 ,2013/11/15 13:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/15~2013/11/16,358苗栗縣苑裡鎮     
【區域1】雲林縣大埤鄉西鎮村,2013/11/15 10:0至2013/11/15 15:0 ,2013/11/15 15:0以後,05-5972682,2013/11/15~2013/11/16,631雲林縣大埤鄉     
【區域1】台中市西屯區櫻花路.西屯路等附近一帶‧,2013/11/15 10:0至2013/11/15 14:0 ,2013/11/15 14:0以後,22442469、1910,2013/11/15~2013/11/16,407台中市西屯區     
【區域1】新北市汐止區民族六街,2013/11/15 10:30至2013/11/15 13:30 ,2013/11/15 13:30以後,86464635*27,2013/11/15~2013/11/16,221新北市汐止區     
【區域1】台中市新社區新社里;復盛里;中正里,2013/11/15 10:20至2013/11/15 14:0 ,2013/11/15 14:0以後,,2013/11/15~2013/11/16,426台中市新社區     
【區域1】嘉義市東區1、圳頭里林森東路366巷起(近東義路)至林森東路底(灣橋變電所前)沿線兩旁及巷道所有住戶(含精忠國小、精忠一村)。;2、圳頭里東義路156巷所有住戶。;3、蘭潭國中後方道路(盧厝85-1起)至盧厝93號(含麗園駕訓班)沿線兩旁及巷道所有住戶(含濟美仁愛之家);4、長竹里水源地28號至49號(含混天宮)、民權東路52號至74號(含53巷道)所有住戶;5、東川里大雅路二段408巷起(東)至大雅路二段738號(西)。沿線及巷道所有住戶(含蘭潭國小、蘭潭DC別墅、聖馬爾定醫院)。;6、東川里大雅路433(東)巷起至大雅路二段635(西)及公義路沿線及巷道所有住戶。;7、東川里金龍街、公園街全線沿線及巷道所有住戶(含省嘉中、棒球場)。,2013/11/18 8:30至2013/11/18 11:30 ,2013/11/18 11:30以後,05-2762286,2013/11/15~2013/11/19,600嘉義市東區       
【區域1】宜蘭縣三星鄉光復路;南北幹路,2013/11/16 13:0至2013/11/16 17:0 ,2013/11/16 17:0以後,039510028; 0980880669,2013/11/15~2013/11/17,266宜蘭縣三星鄉     
【區域1】嘉義市西區竹仔腳、北港路附近一帶全部,2013/11/15 11:30至2013/11/15 13:30 ,2013/11/15 13:30以後,2779117,2013/11/15~2013/11/16,600嘉義市西區       
【區域1】新竹縣湖口鄉八德路一段,2013/11/15 11:40至2013/11/15 14:0 ,2013/11/15 14:0以後,,2013/11/15~2013/11/16,303新竹縣湖口鄉     
【區域1】南投縣草屯鎮草溪路.省府路.,2013/11/15 11:45至2013/11/15 15:45 ,2013/11/15 15:45以後,049-2563505,2013/11/15~2013/11/16,542南投縣草屯鎮     
【區域1】新北市新莊區中和街191巷1~71號(單號側),2013/11/18 9:0至2013/11/18 18:0 ,2013/11/18 18:0以後,(02)2996-6681,2013/11/15~2013/11/19,242新北市新莊區     
【區域1】桃園縣中壢市龍泉街、龍泉街沿線,2013/11/15 12:0至2013/11/15 17:0 ,2013/11/15 17:0以後,03-4251506,2013/11/15~2013/11/16,320桃園縣中壢市     
【區域1】嘉義縣水上鄉中山路二段346號至1062號沿台一線省道東側之用戶;中興路328號至373-1號沿線之用戶,2013/11/18 8:0至2013/11/20 18:0【每日上午8點至下午6點】,2013/11/20 18:0以後,05-2252670分機314,2013/11/15~2013/11/21,608嘉義縣水上鄉     
【區域1】台中市太平區北田路等附近一帶,2013/11/15 12:0至2013/11/15 15:0 ,2013/11/15 15:0以後,22442469;1910,2013/11/15~2013/11/16,411台中市太平區     
【區域1】嘉義縣番路鄉公興村,2013/11/15 12:19至2013/11/15 18:0 ,2013/11/15 18:0以後,05-2611075,2013/11/15~2013/11/16,602嘉義縣番路鄉     
【區域1】澎湖縣西嶼鄉竹灣村,2013/11/15 13:0至2013/11/15 16:0 ,2013/11/15 16:0以後,06-9273841,2013/11/15~2013/11/16,881澎湖縣西嶼鄉     
【區域1】桃園縣桃園市青溪里、成功里、朝陽里、大業路一段(自民光東路至三元街)，,2013/11/15 11:0至2013/11/15 14:30 ,2013/11/15 14:30以後,03-3346128,2013/11/15~2013/11/16,330桃園縣桃園市     
【區域1】桃園縣觀音鄉藍埔村,2013/11/15 13:0至2013/11/15 17:0 ,2013/11/15 17:0以後,03-3862156,2013/11/15~2013/11/16,328桃園縣觀音鄉     
【區域1】嘉義縣民雄鄉西安路2號至24號;西安路10巷全部.中樂路.民族路,2013/11/15 10:50至2013/11/15 15:30 ,2013/11/15 15:30以後,0929026338,2013/11/15~2013/11/16,621嘉義縣民雄鄉     
【區域1】雲林縣斗六市斗六市區,2013/11/15 14:0至2013/11/15 17:0 ,2013/11/15 17:0以後,無,2013/11/15~2013/11/16,640雲林縣斗六市     
【區域1】花蓮縣吉安鄉名人;榮光;海濱路,2013/11/15 13:30至2013/11/15 16:0 ,2013/11/15 16:0以後,038325304,2013/11/15~2013/11/16,973花蓮縣吉安鄉     
【區域1】桃園縣平鎮市洪圳路、東光路、星友街、龍南路、新安里,2013/11/15 13:50至2013/11/15 17:0 ,2013/11/15 17:0以後,03-4251506,2013/11/15~2013/11/16,324桃園縣平鎮市     
【區域1】台中市霧峰區峰谷路1~360號,2013/11/15 13:50至2013/11/15 17:30 ,2013/11/15 17:30以後,23393138,2013/11/15~2013/11/16,413台中市霧峰區     
【區域1】雲林縣斗六市楓湖路;雲林縣林內鄉湖本村;九芎村,2013/11/16 9:0至2013/11/16 14:0 ,2013/11/16 14:0以後,055800245,2013/11/15~2013/11/17,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣斗六市石榴路;榴中里;,2013/11/15 14:0至2013/11/15 18:0 ,2013/11/15 18:0以後,055800245,2013/11/15~2013/11/16,640雲林縣斗六市     
【區域1】新北市新莊區思源路雙號側(中原東路~頭前路之間),2013/11/16 9:0至2013/11/16 18:0 ,2013/11/16 18:0以後,(02)2996-6681,2013/11/15~2013/11/17,242新北市新莊區     
【區域1】雲林縣斗六市太平路,2013/11/15 15:0至2013/11/15 18:0 ,2013/11/15 18:0以後,05-5323662,2013/11/15~2013/11/16,640雲林縣斗六市     
【區域1】台南市將軍區苓仔寮;仁巷;忠寮;和巷,2013/11/15 14:0至2013/11/15 20:0 ,2013/11/15 20:0以後,7222477,2013/11/15~2013/11/16,725台南市將軍區     
【區域1】南投縣魚池鄉東光村,2013/11/15 14:30至2013/11/15 17:30 ,2013/11/15 17:30以後,049-2915176,2013/11/15~2013/11/16,555南投縣魚池鄉     
【區域1】雲林縣虎尾鎮光明路73巷,2013/11/15 15:0至2013/11/15 17:30 ,2013/11/15 17:30以後,056322047,2013/11/15~2013/11/16,632雲林縣虎尾鎮     
【區域1】嘉義縣竹崎鄉竹崎村;民生路,2013/11/15 14:38至2013/11/15 18:0 ,2013/11/15 18:0以後,05-2611075,2013/11/15~2013/11/16,604嘉義縣竹崎鄉     
【區域1】桃園縣桃園市青溪里、成功里、朝陽里、大業路一段(自民光東路至三元街)，,2013/11/15 11:0至2013/11/15 17:30 ,2013/11/15 17:30以後,03-3346128,2013/11/15~2013/11/16,330桃園縣桃園市     
【區域1】新竹市東區大同路;建興街;北大路;世界街;府後街;北門街;中山路;英明街;長安街;江山街;仁德街;仁化街;西大路;中正路;北門街;城北街;愛文街;民富街;新民街;平和街;中央路;西門街;西安街;東前街;,2013/11/15 14:40至2013/11/15 20:40 ,2013/11/15 20:40以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5712141,2013/11/15~2013/11/16,300新竹市東區       
【區域1】嘉義縣新港鄉共和村;後庄,2013/11/15 15:0至2013/11/15 18:0 ,2013/11/15 18:0以後,3742044,2013/11/15~2013/11/16,616嘉義縣新港鄉     
【區域1】台中市豐原區中山路;西安街;興安街;瑞安街;中興路,2013/11/15 15:0至2013/11/15 20:0 ,2013/11/15 20:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/15~2013/11/16,420台中市豐原區     
【區域1】台中市清水區高美里、高北里、高東里、高西里以上地區無水，國姓里、田寮里、臨江里、裕嘉里、橋頭里以上地區為水壓降低，水壓低影響約500戶,2013/11/15 9:10至2013/11/16 0:10 ,2013/11/16 0:10以後,,2013/11/15~2013/11/17,436台中市清水區     
【區域1】新北市新莊區化成路43巷全部(兩側)；化成路47號~61號(單號側)；化成路65號~81號(單號側)；化成路85號~111號(單號側)；化成路113巷全部(兩側)；化成路110號~242號(雙號側包含巷弄)；復興路三段19號~117號(單號側含巷弄)與50號~68號(雙號側)；思源路68號( 加油站),2013/11/15 15:0至2013/11/15 22:0 ,2013/11/15 22:0以後,(02)2996-6681,2013/11/15~2013/11/16,242新北市新莊區     
【區域1】南投縣南投市自強路三街,2013/11/15 15:0至2013/11/15 17:0 ,2013/11/15 17:0以後,0492222635,2013/11/15~2013/11/16,540南投縣南投市     
【區域1】苗栗縣後龍鎮大山里上大山腳、下大山腳,2013/11/15 15:40至2013/11/15 19:40 ,2013/11/15 19:40以後,免費客服專線：1910、苗栗營運所：037-320334,2013/11/15~2013/11/16,356苗栗縣後龍鎮     
【區域1】苗栗縣通霄鎮通西里;通東里;通灣里;平元里、平安里,2013/11/15 15:48至2013/11/15 19:55 ,2013/11/15 19:55以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/15~2013/11/16,357苗栗縣通霄鎮     
【區域1】高雄市鼓山區鼓山三路與雄峰路一帶,2013/11/16 14:0至2013/11/16 17:0 ,2013/11/16 17:0以後,07-3312292-237,2013/11/15~2013/11/17,804高雄市鼓山區     
【區域1】高雄市三民區鼎山街與銀杉街一帶,2013/11/15 16:10至2013/11/15 18:0 ,2013/11/15 18:0以後,585858,2013/11/15~2013/11/16,807高雄市三民區     
【區域1】南投縣魚池鄉頭社村，武登村,2013/11/15 16:0至2013/11/15 19:0 ,2013/11/15 19:0以後,049-2915176,2013/11/15~2013/11/16,555南投縣魚池鄉     
【區域1】高雄市小港區松金街一巷與華山路附近一帶,2013/11/15 16:0至2013/11/15 19:0 ,2013/11/15 19:0以後,07-7321319,2013/11/15~2013/11/16,812高雄市小港區     
【區域1】高雄市大社區三民路,2013/11/15 16:8至2013/11/15 18:56 ,2013/11/15 18:56以後,3513332.3513501,2013/11/15~2013/11/16,815高雄市大社區     
【區域1】台中市太平區北田路〈175號〉附近一帶‧,2013/11/15 16:10至2013/11/15 18:10 ,2013/11/15 18:10以後,22442469、1910,2013/11/15~2013/11/16,411台中市太平區     
【區域1】南投縣名間鄉名山路一段、廈新、崁腳,2013/11/15 16:0至2013/11/15 19:0 ,2013/11/15 19:0以後,0492222635,2013/11/15~2013/11/16,551南投縣名間鄉     
【區域1】南投縣南投市向上路.營北路295巷內.營北路172號至後面(雙號),2013/11/15 16:30至2013/11/15 19:30 ,2013/11/15 19:30以後,049-2563505,2013/11/15~2013/11/16,540南投縣南投市     
【區域1】台南市北區1.西門路二段437號~西門路三段35號;2.成功路308~408號,2013/11/18 9:0至2013/11/18 17:0【當日上午9時至下午5時】,2013/11/18 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/15~2013/11/19,704台南市北區       
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路,2013/11/18 8:0至2013/11/22 18:0 ,2013/11/22 18:0以後,0963160271,2013/11/15~2013/11/23,640雲林縣斗六市     
【區域1】高雄市旗山區南勝里;龍文巷,2013/11/16 8:0至2013/11/16 18:0 ,2013/11/16 18:0以後,07-6613807,2013/11/15~2013/11/17,842高雄市旗山區     
【區域1】台東縣台東市岩灣地區 興安路 新興路 新盛路 岩灣路 永安街 文昌路 北安路 樂利路 新站路 及火車站附近周邊巷弄,2013/11/15 9:20至2013/11/16 0:0 ,2013/11/16 0:0以後,0928-798357 陳信志 0928705000 鄭必忠,2013/11/15~2013/11/17,950台東縣台東市     
【區域1】雲林縣虎尾鎮墾地里;北溪里,2013/11/18 8:0至2013/11/22 17:30 ,2013/11/22 17:30以後,056322047,2013/11/15~2013/11/23,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2013/11/18 8:0至2013/11/22 17:30 ,2013/11/22 17:30以後,056322047,2013/11/15~2013/11/23,632雲林縣虎尾鎮     
【區域1】桃園縣大溪鎮文化路(全部);和二路(全部);東二路(全部),2013/11/16 9:0至2013/11/16 15:0 ,2013/11/16 15:0以後,03-3883760,2013/11/15~2013/11/17,335桃園縣大溪鎮     
【區域1】台南市將軍區平沙,2013/11/16 8:30至2013/11/16 17:0 ,2013/11/16 17:0以後,7222477,2013/11/15~2013/11/17,725台南市將軍區     
【區域1】彰化縣大城鄉菜寮村,2013/11/16 10:0至2013/11/16 16:0 ,2013/11/16 16:0以後,8960240,2013/11/15~2013/11/17,527彰化縣大城鄉     
【區域1】新北市八里區全部村里;新北市五股區全部村里;新北市泰山區全部村里;新北市新莊區全部村里;新北市樹林區全部村里;新北市蘆洲區全部村里,2013/11/16 2:0至2013/11/16 5:0 ,2013/11/16 5:0以後,02-29968961,2013/11/15~2013/11/17,249新北市八里區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     
