停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】新北市板橋區大觀路3段2巷、20巷、36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/8/6~2014/8/29,220新北市板橋區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/08/08 8:0至2014/09/07 18:0【每日上午8點至下午6點】,2014/09/07 18:0以後,05-6322047,2014/8/7~2014/9/8,632雲林縣虎尾鎮     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/08/31 19:0【每日上午8點至下午7點】,2014/8/9至2014/8/31每日下午 07:00以後,05-5862163,2014/8/8~2014/9/1,647雲林縣莿桐鄉     
【區域1】新北市新莊區中港路130號~264號(雙號側),2014/08/18 9:0至2014/08/31 19:0【每日上午8點至下午7點，共 14天】,2014/08/31 19:0以後,(02)2996-6681,2014/8/13~2014/9/1,242新北市新莊區     
【區域1】彰化縣埔心鄉羅厝村羅厝路二段;文昌西路;文昌東路;羅永路,2014/08/15 9:35至2014/08/29 18:0【每日上午8點至下午6點】,2014/8/15至2014/8/29每日下午 06:00以後,04-8882073      0912-975533,2014/8/15~2014/8/30,513彰化縣埔心鄉     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/8/18~2014/9/2,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/09/01 18:0以後,04-7245031*309,2014/8/18~2014/9/2,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/8/18~2014/9/2,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣和美鎮和厝路一段382巷、潭北路,2014/08/18 9:0至2014/08/31 18:0【上午8點至下午6點】,2014/8/18至2014/8/31每日下午 06:00以後,04-7353883,2014/8/18~2014/9/1,508彰化縣和美鎮     
【區域1】南投縣竹山鎮社寮里;大公街;山腳巷;水尾巷;集山路一段,2014/08/18 8:0至2014/09/10 16:0【每日上午8點至下午6點】,2014/09/10 16:0以後,049-2762076,2014/8/18~2014/9/11,557南投縣竹山鎮     
【區域1】台南市安定區全部村里,2014/08/21 8:0至2014/09/02 19:0 ,2014/09/02 19:0以後,06-5974290,2014/8/18~2014/9/3,745台南市安定區     
【區域1】台南市新營區太子路,2014/08/20 8:0至2014/08/30 18:0【每日上午8時至下午18時】,2014/8/20至2014/8/30每日下午 06:00以後,06-6322240,2014/8/19~2014/8/31,730台南市新營區     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園;枋仔林;灣橋,2014/08/20 8:0至2014/08/29 19:0【每日上午8點至下午7點】,2014/8/20至2014/8/29每日下午 07:00以後,05-2611075,2014/8/19~2014/8/30,604嘉義縣竹崎鄉     
【區域1】高雄市內門區二埔;烏西崙;橫山全部,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】高雄市內門區二埔;烏西崙;橫山,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午18點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】台中市西屯區成都路以東.漢成六街以南.華美西街2段以西.重慶路以北.,2014/09/04 8:30至2014/09/04 17:30 ,2014/09/04 17:30以後,04-22210169,2014/8/19~2014/9/5,407台中市西屯區     
【區域1】台中市南屯區龍富路4段以東.龍富十一街以南.新富一街以西.新富路以北,2014/09/10 8:30至2014/09/10 17:30 ,2014/09/10 17:30以後,04-22210169,2014/8/19~2014/9/11,408台中市南屯區     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】台中市太平區東村橋路以南、東平路以北、中和街全部及東村街一帶。,2014/08/29 11:0至2014/08/29 17:0 ,2014/08/29 17:0以後,04-24821831.24820158,2014/8/20~2014/8/30,411台中市太平區     
【區域1】新北市土城區中華路一段89號~263號;中央路242巷全部、250巷全部、260巷全部、262巷全部,2014/08/21 9:0至2014/08/31 19:0【上午9點至下午7點】,2014/08/31 19:0以後,0937583359,2014/8/21~2014/9/1,236新北市土城區     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】雲林縣四湖鄉內湖村;四湖村;羊調村;飛沙村;飛東村;湖西村;湖寮村;溪尾村;下湖巷;中山西路;大同路;中洋北路;西洋路;東洋路;建華路;頂桂山;南溪尾;東溪尾;中溪尾;中興,2014/08/22 8:0至2014/08/28 18:0【上午8時00分至下午18時00分】,2014/08/28 18:0以後,05-6982250,2014/8/21~2014/8/29,654雲林縣四湖鄉     
【區域1】嘉義縣大林鎮平林里,2014/08/23 8:0至2014/08/29 19:0【上午8點至下午7點】,2014/08/29 19:0以後,0937355685,2014/8/22~2014/8/30,622嘉義縣大林鎮     
【區域1】台南市永康區中山南路635號-655號(單號側含巷弄);中山路1號-43號(單號側含巷弄);中山路2號-78號(雙號側含巷弄);埔聖街1號-82號(單雙號兩側含巷弄);;;;;,2014/08/23 8:30至2014/08/29 18:30 ,2014/8/23至2014/8/29每日下午 06:30以後,06-2325714  06-2022621,2014/8/22~2014/8/30,710台南市永康區     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】高雄市永安區保安路,2014/08/25 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/08/30 18:0以後,6934819,2014/8/22~2014/8/31,828高雄市永安區     
【區域1】台中市大雅區上楓里;雅潭路四段;田心一街;田心二街;田心三街;田心街,2014/08/25 9:0至2014/08/30 17:0【每日上午9點至下午5點】,2014/8/25至2014/8/30每日下午 05:00以後,25661234,2014/8/22~2014/8/31,428台中市大雅區     
【區域1】台南市新營區新營區太子路139巷至長榮路口(東側),2014/08/25 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/8/25至2014/8/30每日下午 06:00以後,06-6322191,2014/8/23~2014/8/31,730台南市新營區     
【區域1】雲林縣二崙鄉田尾村不便之處敬請用戶體諒。;雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02必須停水施工;雲林縣西螺鎮吳厝里,2014/08/18 8:0至2014/08/29 18:0【每日上午8點至下午6點】,2014/08/29 18:0以後,05-6962070,2014/8/24~2014/8/30,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】新北市樹林區光興街38~378號(雙號側，含巷弄)、83~313號(單號側，含巷弄)全部,2014/08/25 9:0至2014/08/29 18:0【每日上午9點至下午6點】,2014/08/29 18:0以後,02-26812254,2014/8/25~2014/8/30,238新北市樹林區     
【區域1】高雄市阿蓮區中路,2014/08/25 8:0至2014/09/10 18:0【每日上午8點至下午6點】,2014/09/10 18:0以後,07-6934819,2014/8/25~2014/9/11,822高雄市阿蓮區     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/08/26 3:0至2014/09/10 3:5 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;新宮里;頭南里;頭崙里;人和巷;山崙里;中興里;玉順里;洋厝里;彰化縣福興鄉西勢村;三和村;同安村;番社村;麥厝村;番婆村;橋頭村;鎮平村,2014/08/25 12:30至2014/09/10 17:0 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】新北市五股區凌雲路二段、三段、中直路、崩山巷(以上含周邊巷弄),2014/08/26 9:0至2014/08/27 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/08/27 17:0以後,29097480,2014/8/25~2014/8/28,248新北市五股區     
【區域1】台東縣台東市台東市台東新站前興安路一段、興盛路、北安路、新興路、新站路、文昌路、民安街、樂利路、安和路、國泰街、岩灣路等路段,2014/08/27 8:0至2014/08/28 18:0【103年08月27~28日每日上午8點至下午6點共2天停水施工】,2014/08/28 18:0以後,工務課:監造人員-蘇敏盛(089-347624/0910-558057);承攬商:山明水電工程行-翁一正(0919-322763),2014/8/25~2014/8/29,950台東縣台東市     
【區域1】宜蘭縣壯圍鄉美功路一段,2014/08/27 13:0至2014/08/27 17:0 ,2014/08/27 17:0以後,03-323255#26,2014/8/25~2014/8/28,263宜蘭縣壯圍鄉     
【區域1】宜蘭縣壯圍鄉美功路一段,2014/08/27 13:0至2014/08/27 17:0 ,2014/08/27 17:0以後,03-323255#26,2014/8/25~2014/8/28,263宜蘭縣壯圍鄉     
【區域1】彰化縣鹿港鎮復興南路431號之後用戶，新宮里、洛津里、大有里部分用戶影響,2014/08/27 13:0至2014/08/27 17:0 ,2014/08/27 17:0以後,04-7772127、04-7772609,2014/8/25~2014/8/28,505彰化縣鹿港鎮     
【區域1】宜蘭縣宜蘭市西門路1號至51號之間{單號}、西門路7巷、西門路21巷、西門路35巷;文昌路176巷、文昌路196巷1弄、文昌路196巷2弄、文昌路196巷3弄、文昌路196巷4弄、文昌路196巷5弄;文昌路144號至240號之間{雙號};,2014/08/27 13:0至2014/08/27 17:0 ,2014/08/27 17:0以後,0963161996,2014/8/25~2014/8/28,260宜蘭縣宜蘭市     
【區域1】彰化縣永靖鄉全部村里;彰化縣埔心鄉太平村;經口村,2014/08/26 8:0至2014/09/01 22:0 ,2014/09/01 22:0以後,04-8882073   04-8889072,2014/8/26~2014/9/2,512彰化縣永靖鄉     513彰化縣埔心鄉     
【區域1】台南市安南區北安路三段261-5號~749號(含巷弄),2014/08/17 8:0至2014/08/30 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/8/17至2014/8/30每日下午 06:00以後,06-3036097*207,2014/8/26~2014/8/31,709台南市安南區     
【區域1】花蓮縣吉安鄉中央路三段;北昌五街;建國路二段;莊敬路;北安街花蓮市中央路3段,2014/08/27 8:0至2014/08/27 18:0 ,2014/08/27 18:0以後,038325304,2014/8/26~2014/8/28,973花蓮縣吉安鄉     
【區域1】新北市土城區青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部)、 青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部)、青雲路587巷 (含單雙號全部)、 青雲路605巷 (含單雙號全部)、青雲路603號-669號 (含單雙號全部、石門路 (含單雙號全部),2014/08/27 9:0至2014/08/30 17:0【上午9點至下午5點】,2014/08/30 17:0以後,02-22655172;02-22655672,2014/8/26~2014/8/31,236新北市土城區     
【區域1】雲林縣麥寮鄉麥津村;麥豐村;中山;中山路;泰順路;明志街;明德街;保安街;保安林;中興路,2014/08/27 13:0至2014/08/27 17:0 ,2014/08/27 17:0以後,05-6982250,2014/8/26~2014/8/28,638雲林縣麥寮鄉     
【區域1】雲林縣西螺鎮鹿場里永興(全部用戶),2014/08/27 8:0至2014/08/27 18:0 ,2014/08/27 18:0以後,05-5862163,2014/8/26~2014/8/28,648雲林縣西螺鎮     
【區域1】雲林縣莿桐鄉興貴村(興南)用戶。,2014/08/26 8:10至2014/08/28 18:0 ,2014/08/28 18:0以後,05-5862163,2014/8/26~2014/8/29,647雲林縣莿桐鄉     
【區域1】新北市五股區民義路一段  含各巷弄,2014/08/26 17:0至2014/08/27 10:0 ,2014/08/27 10:0以後,1910,2014/8/26~2014/8/28,248新北市五股區     
【區域1】桃園縣大園鄉五權村,2014/08/26 19:30至2014/08/27 8:0 ,2014/08/27 8:0以後,3862156,2014/8/26~2014/8/28,337桃園縣大園鄉     
【區域1】台中市大雅區文雅里;中清路一段;中清路二段;中科路,2014/08/27 9:0至2014/08/30 17:0【上午9點至下午17點】,2014/8/27至2014/8/30每日下午 05:00以後,25661234,2014/8/26~2014/8/31,428台中市大雅區     
【區域1】高雄市鳳山區保泰路以南  南華路以西  中山高速公路以北  自強二路以東,2014/08/26 22:15至2014/08/27 2:0 ,2014/08/27 2:0以後,,2014/8/26~2014/8/28,830高雄市鳳山區     
【區域1】高雄市鳳山區保泰路以南、南華路以西、中山高速公路以北、自強二路以東,2014/08/26 22:15至2014/08/27 2:0 ,2014/08/27 2:0以後,,2014/8/26~2014/8/28,830高雄市鳳山區     
【區域1】南投縣南投市光明一路一帶,2014/08/27 9:0至2014/08/27 14:0 ,2014/08/27 14:0以後,0492563505,2014/8/27~2014/8/28,540南投縣南投市     
【區域1】高雄市左營區重明路正德路孟子路重光路等一帶,2014/08/27 14:0至2014/08/27 17:0 ,2014/08/27 17:0以後,07-3312292-237,2014/8/27~2014/8/28,813高雄市左營區     
【區域1】新北市鶯歌區尖山埔路、育英街、重慶街、建國路,2014/08/27 8:0至2014/09/02 18:0【每日上午8時至下午6時】,2014/09/02 18:0以後,26792224 26792527,2014/8/27~2014/9/3,239新北市鶯歌區     
【區域1】花蓮縣花蓮市中山路;延平街;建中街,2014/08/28 8:0至2014/08/28 18:0 ,2014/08/28 18:0以後,038325304,2014/8/27~2014/8/29,970花蓮縣花蓮市     
【區域1】台中市龍井區南社路1段68號至南社三街8號,2014/08/27 14:0至2014/08/27 16:0 ,2014/08/27 16:0以後,0426312127,2014/8/27~2014/8/28,434台中市龍井區     
【區域1】台南市東區東平路、莊敬路,2014/08/27 8:0至2014/08/27 16:0 ,2014/08/27 16:0以後,06-3036097,2014/8/27~2014/8/28,701台南市東區       
【區域1】屏東縣恆春鎮樹林路沙尾路一帶,2014/08/27 9:0至2014/08/27 19:0 ,2014/08/27 19:0以後,088892256,2014/8/27~2014/8/28,946屏東縣恆春鎮     
【區域1】彰化縣彰化市華山路、菜市街、永華街、,2014/08/27 9:0至2014/09/05 18:0【每日上午8點至下午6點】,2014/8/27至2014/9/5每日下午 06:00以後,04-7353883,2014/8/27~2014/9/6,500彰化縣彰化市     
【區域1】基隆市中山區中山一路;中山二路,2014/08/27 8:30至2014/08/27 12:0 ,2014/08/27 12:0以後,02-24245200,2014/8/27~2014/8/28,203基隆市中山區     
【區域1】南投縣鹿谷鄉瑞田村;清水村,2014/08/27 9:0至2014/08/27 16:0 ,2014/08/27 16:0以後,0492642074,2014/8/27~2014/8/28,558南投縣鹿谷鄉     
【區域1】彰化縣員林鎮停水範圍概述：大村鄉中山路一段、美港路、美港橫巷、中山路二段、員林鎮台鐵鐵路、靜修路等附近範圍。;停水範圍內道路名稱：大村鄉美港路、美港橫巷、中山路、中山路二段。;停水範圍概述：,2014/08/27 9:0至2014/08/27 11:0 ,2014/08/27 11:0以後,1910   員林營運所04-8320083   04-8321341,2014/8/27~2014/8/28,510彰化縣員林鎮     
【區域1】台南市北區賢北街,2014/08/27 8:30至2014/08/27 16:0 ,2014/08/27 16:0以後,06-3036097,2014/8/27~2014/8/28,704台南市北區       
【區域1】新北市三峽區三鶯路.龍恩街.復興路480巷,2014/08/27 9:0至2014/08/27 16:0 ,2014/08/27 16:0以後,26792527.26792224,2014/8/27~2014/8/28,237新北市三峽區     
【區域1】高雄市湖內區中山路二段400巷;420巷全部,2014/08/27 9:30至2014/08/27 15:30 ,2014/08/27 15:30以後,07-6934819,2014/8/27~2014/8/28,829高雄市湖內區     
【區域1】嘉義縣水上鄉國姓村三界埔全部,2014/08/27 9:0至2014/08/27 11:0 ,2014/08/27 11:0以後,05-2779117,2014/8/27~2014/8/28,608嘉義縣水上鄉     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/08/27 10:0至2014/08/27 18:0 ,2014/08/27 18:0以後,7882410,2014/8/27~2014/8/28,831高雄市大寮區     
【區域1】高雄市仁武區鳳仁路,2014/08/27 9:16至2014/08/27 17:58 ,2014/8/27至2014/8/27每日下午 05:58以後,3513332.3513501,2014/8/27~2014/8/28,814高雄市仁武區     
【區域1】宜蘭縣三星鄉中山路;月眉街;萬德路(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/27 9:20至2014/08/27 11:20 ,2014/08/27 11:20以後,0937849872,2014/8/27~2014/8/28,266宜蘭縣三星鄉     
【區域1】宜蘭縣壯圍鄉大福路三段347巷、423巷，功勞路，美功路一段81巷;宜蘭縣宜蘭市七張路59巷 七張路55巷,2014/08/28 13:0至2014/08/28 17:0 ,2014/08/28 17:0以後,03-9323255#26,2014/8/27~2014/8/29,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】宜蘭縣壯圍鄉大福路三段347巷、423巷，功勞路，美功路一段81巷;宜蘭縣宜蘭市七張路59巷 七張路55巷 七張路 49號,2014/08/28 13:0至2014/08/28 17:0 ,2014/08/28 17:0以後,03-9323255#26,2014/8/27~2014/8/29,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】高雄市田寮區崗北路;崗安路,2014/08/27 9:30至2014/08/27 12:0 ,2014/08/27 12:0以後,07-6934819,2014/8/27~2014/8/28,823高雄市田寮區     
【區域1】嘉義縣竹崎鄉義隆村;新社坑,2014/08/27 9:39至2014/08/27 13:0 ,2014/08/27 13:0以後,05-2611075,2014/8/27~2014/8/28,604嘉義縣竹崎鄉     
【區域1】雲林縣大埤鄉聯美村,2014/08/27 9:47至2014/08/27 11:30 ,2014/08/27 11:30以後,05-5972682:手機:0912129499,2014/8/27~2014/8/28,631雲林縣大埤鄉     
【區域1】台中市北屯區橫坑巷等附近一帶,2014/08/27 9:50至2014/08/27 13:50 ,2014/08/27 13:50以後,22442469.1910,2014/8/27~2014/8/28,406台中市北屯區     
【區域1】台南市新化區山腳里;中央里;全興里;竹林里;協興里;東榮里;武安里;清水里;豐榮里;護國里;觀音里,2014/08/27 10:0至2014/08/27 12:0 ,2014/08/27 12:0以後,06-5973437,2014/8/27~2014/8/28,712台南市新化區     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂;內埔村;白杞村;塘興村,2014/08/27 10:19至2014/08/27 18:0 ,2014/08/27 18:0以後,05-2611075,2014/8/27~2014/8/28,604嘉義縣竹崎鄉     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/08/27 10:28至2014/08/27 18:0 ,2014/08/27 18:0以後,7882410,2014/8/27~2014/8/28,831高雄市大寮區     
【區域1】高雄市新興區八德一路與中山一路附近一帶,2014/08/27 10:35至2014/08/27 11:35 ,2014/08/27 11:35以後,07-7321319,2014/8/27~2014/8/28,800高雄市新興區     
【區域1】台中市大里區仁化路;仁愛路;善化路;仁祥街;向善路;向善路;仁美路;仁慈街;金山五街;金山三街;慈德路;成功二路;仁城路;吉祥街;文化街;金山一街;金山二街;金山街等附近一帶,2014/08/27 10:35至2014/08/27 15:35 ,2014/08/27 15:35以後,22442469.1910,2014/8/27~2014/8/28,412台中市大里區     
【區域1】新北市鶯歌區尖山埔路、育英街、重慶街、建國路(含週邊巷弄),2014/08/27 8:0至2014/09/02 18:0【每日上午8時至下午6時】,2014/09/02 18:0以後,26792224 26792527,2014/8/27~2014/9/3,239新北市鶯歌區     
