停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】桃園縣平鎮市華安里（平東路以南全區，含平東路249巷、;239巷、新華路、洪圳路229巷、華安街等）東勢里（金陵路與東豐路以東及南側全區）建安里（平東路以南全區，含平東路679巷、659巷、573巷、547巷、太平西路沿線及巷弄、龍祥路沿線及巷弄、洪圳路229巷等）新安里（全部）福林里（東豐路以南，含金龍路、東豐路沿線及巷弄、福龍路一段、隘寮路、中豐路福林巷等）。(含平鎮工業城、東勢工業城、東龍工業城);桃園縣龍潭鄉全鄉(除三坑村、大平村)。,2014/12/04 8:0至2014/12/04 20:0 ,2014/12/04 20:0以後, 免付費服務電話：1910    大溪服務所:03-4711836   中壢服務所:03-4251506,2014/11/17~2014/12/5,324桃園縣平鎮市     325桃園縣龍潭鄉     
【區域1】雲林縣土庫鎮溪邊里;奮起里;興新里;下店;下庄;下圍;中圍;竹圍;頂圍;綺湖;張庄;雲林縣元長鄉瓦村;鹿北村;鹿南村;卓運村,2014/11/17 8:0至2014/12/01 17:0【每日上午8點至下午6點】,2014/11/17 18:0以後,05-6622545,2014/11/17~2014/12/2,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】彰化縣埔心鄉芎蕉村;仁安路,2014/11/17 10:15至2014/11/30 18:0【每日上午8點至下午6點】,2014/11/17至2014/11/30每日下午 06:00以後,04-8882073     0912975533,2014/11/17~2014/12/1,513彰化縣埔心鄉     
【區域1】新北市瑞芳區南雅里;海濱里;深澳里;瑞濱里;鼻頭里;濂洞里;濂新里;九份;金瓜石,2014/12/02 8:0至2014/12/03 7:0 ,2014/12/03 7:0以後,02-24972006; 24972411,2014/11/19~2014/12/4,224新北市瑞芳區     
【區域1】高雄市橋頭區高雄市橋頭區;仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/26 8:0至2014/11/28 18:0【於11/26至11/28日每日上午8點至下午18點】,2014/11/28 18:0以後,07-6222814,2014/11/19~2014/11/29,825高雄市橋頭區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/21 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/21~2014/12/6,526彰化縣二林鎮     
【區域1】彰化縣溪湖鎮北勢里二溪路北側,2014/11/22 9:0至2014/11/30 18:0【每日上午9點至下午6點】,2014/11/22至2014/11/30每日下午 06:00以後,8851778,2014/11/21~2014/12/1,514彰化縣溪湖鎮     
【區域1】桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。水壓降低地區:楊梅市市區。平鎮市：東勢、東安、新安、華安、湧豐、湧 安、湧光、莊敬、福林、山峰里及平鎮工業區。,2014/11/30 8:0至2014/11/30 17:0 ,2014/11/30 17:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/11/24~2014/12/1,326桃園縣楊梅市     
【區域1】桃園縣八德市夜間減壓供水限水;桃園縣大園鄉夜間減壓供水限水;桃園縣大溪鎮夜間減壓供水限水;桃園縣中壢市夜間減壓供水限水;桃園縣平鎮市夜間減壓供水限水;桃園縣桃園市夜間減壓供水限水;桃園縣復興鄉夜間減壓供水限水;桃園縣新屋鄉夜間減壓供水限水;桃園縣楊梅市夜間減壓供水限水;桃園縣龍潭鄉夜間減壓供水限水;桃園縣龜山鄉夜間減壓供水限水;桃園縣蘆竹鄉夜間減壓供水限水;桃園縣觀音鄉夜間減壓供水限水;新北市林口區夜間減壓供水限水,2014/11/27 23:0至2014/12/27 0:0【夜間減壓供水限水】,2014/12/27 0:0以後,免付費服務電話：1910,2014/11/24~2014/12/28,334桃園縣八德市     337桃園縣大園鄉     335桃園縣大溪鎮     320桃園縣中壢市     324桃園縣平鎮市     330桃園縣桃園市     336桃園縣復興鄉     327桃園縣新屋鄉     326桃園縣楊梅市     325桃園縣龍潭鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     328桃園縣觀音鄉     244新北市林口區     
【區域1】高雄市小港區小港里、港正里、港墘里、港南里、港興里、港后里、港口里、港明里、大林蒲、龍鳳里、鳳鳴里地勢較高地區;高雄市前鎮區草衙里、明孝里及62~70號碼頭、明鳳里中安路、捷運機場站、高雄空廚;高雄市旗津區全區,2014/12/04 9:0至2014/12/04 17:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/5,812高雄市小港區     806高雄市前鎮區     805高雄市旗津區     
【區域3】高雄市大寮區水壓降:大發工業區工業用戶;高雄市小港區水壓降:大苓里、二苓里、三苓里、店鎮里、鳳宮里、正苓里、臨海工業區工業用戶;高雄市林園區水壓降:林園工業區工業用戶;高雄市前鎮區水壓降:明正里、明義里,2014/12/04 9:0至2014/12/04 17:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/5,831高雄市大寮區     812高雄市小港區     832高雄市林園區     806高雄市前鎮區     
【區域2】高雄市小港區小港里、港正里、港墘里、港南里、港興里、港后里、港口里、港明里;高雄市前鎮區草衙里、明孝里及62~70號碼頭、明鳳里中安路、捷運機場站、高雄空廚;高雄市旗津區全區,2014/12/4 17:0至2014/12/5 5:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/6,812高雄市小港區     806高雄市前鎮區     805高雄市旗津區     
【區域4】高雄市小港區水壓降:大苓里、二苓里、三苓里、店鎮里、鳳宮里、正苓里;高雄市前鎮區水壓降:明正里、明義里,2014/12/4 17:0至2014/12/5 5:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/6,812高雄市小港區     806高雄市前鎮區     
【區域1】雲林縣西螺鎮廣福里(全部),2014/12/01 8:0至2014/12/06 18:30【每日上午8點至下午6點30分】,2014/12/1至2014/12/6每日下午 06:30以後,05-5862163,2014/11/25~2014/12/7,648雲林縣西螺鎮     
【區域1】宜蘭縣宜蘭市中山路一段;中山路五段;嵐峰路一段;嵐峰路二段;嵐峰路三段;進士路;縣民大道二段;環市東路三段;環市東路二段,2014/11/26 23:0至2014/11/27 4:0 ,2014/11/27 4:0以後,,2014/11/25~2014/11/28,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市大福路一段;中山路五段;嵐峰路一段;嵐峰路二段;嵐峰路三段;進士路;環市東路二段;環市東路三段;縣民大道二段,2014/11/26 23:0至2014/11/27 4:0 ,2014/11/27 4:0以後,,2014/11/25~2014/11/28,260宜蘭縣宜蘭市     
【區域3】高雄市三民區民族路以西(水壓降低);高雄市仁武區全區，包含仁大工業區(水壓降低);高雄市左營區全區(水壓降低);高雄市永安區全區(水壓降低);高雄市岡山區全區(水壓降低);高雄市阿蓮區全區(水壓降低);高雄市前鎮區全區(水壓降低);高雄市苓雅區全區(水壓降低);高雄市梓官區全區(水壓降低);高雄市新興區全區(水壓降低);高雄市楠梓區全區(水壓降低);高雄市鼓山區南鼓山地區(水壓降低);高雄市鳳山區文福里、文德里、赤山地區(水壓降低);高雄市橋頭區全區(水壓降低);高雄市彌陀區全區(水壓降低);高雄市鹽埕區全區(水壓降低),2014/11/30 8:0至2014/11/30 19:0 ,2014/11/30 19:0以後,,2014/11/25~2014/12/1,807高雄市三民區     814高雄市仁武區     813高雄市左營區     828高雄市永安區     820高雄市岡山區     822高雄市阿蓮區     806高雄市前鎮區     802高雄市苓雅區     826高雄市梓官區     800高雄市新興區     811高雄市楠梓區     804高雄市鼓山區     830高雄市鳳山區     825高雄市橋頭區     827高雄市彌陀區     803高雄市鹽埕區     
【區域1】高雄市三民區民族路以東（含高醫）;高雄市仁武區考潭里;高雄市左營區合群里、明建里、進學理、永清里;高雄市鳥松區大華里、夢裡里、鳥松里、?埔里的鳥松國中一帶;高雄市鼓山區北鼓山地區;高雄市鳳山區忠孝里、忠義里、中和里、長庚醫院、圓山飯店、正修科技大學、文山綜合高中、本處觀光區、宿舍一、二、三村,2014/11/30 8:0至2014/11/30 19:0 ,2014/11/30 19:0以後,,2014/11/25~2014/12/1,807高雄市三民區     814高雄市仁武區     813高雄市左營區     833高雄市鳥松區     804高雄市鼓山區     830高雄市鳳山區     
【區域1】新北市土城區永豐路雙號142號及單號51號後含巷弄,2014/12/02 8:30至2014/12/02 13:30【上午8:30下午13:30】,2014/12/02 13:30以後,02-22655172;02-22655672,2014/11/26~2014/12/3,236新北市土城區     
【區域1】雲林縣斗六市全部村里;雲林縣古坑鄉全部村里;雲林縣林內鄉全部村里;雲林縣莿桐鄉全部村里,2014/11/26 11:31至2014/11/30 23:59 ,2014/11/30 23:59以後,5322362,2014/11/26~2014/12/1,640雲林縣斗六市     646雲林縣古坑鄉     643雲林縣林內鄉     647雲林縣莿桐鄉     
【區域1】屏東縣泰武鄉武潭村;萬安村;佳平村,2014/11/26 11:30至2014/11/27 8:0 ,2014/11/27 8:0以後,08-8325550,2014/11/26~2014/11/28,921屏東縣泰武鄉     
【區域1】高雄市杉林區大愛路;和氣街;合心路,2014/11/27 9:0至2014/11/27 16:30 ,2014/11/27 16:30以後,07-6613807,2014/11/26~2014/11/28,846高雄市杉林區     
【區域1】桃園縣大溪鎮大溪老街附近、頭寮、百吉,2014/11/26 18:0至2014/11/27 1:0 ,2014/11/27 1:0以後,,2014/11/26~2014/11/28,335桃園縣大溪鎮     
【區域1】桃園縣大溪鎮大溪老街附近、頭寮、百吉,2014/11/26 18:0至2014/11/27 10:0 ,2014/11/27 10:0以後,,2014/11/27~2014/11/28,335桃園縣大溪鎮     
【區域1】高雄市鳳山區中山高以東、鳳頂路以西、三多一路以南、台88以北,2014/11/27 8:39至2014/11/27 18:0 ,2014/11/27 18:0以後,7882410,2014/11/27~2014/11/28,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/11/27 10:0至2014/11/27 19:0 ,2014/11/27 19:0以後,7882410,2014/11/27~2014/11/28,830高雄市鳳山區     
【區域1】台南市安平區華平路、府平路、國平路、健康二街、郡平路、建平七街,2014/11/27 8:0至2014/11/27 18:0 ,2014/11/27 18:0以後,06-3036097,2014/11/27~2014/11/28,708台南市安平區     
【區域1】雲林縣虎尾鎮西安里,2014/11/27 10:0至2014/11/27 12:0 ,2014/11/27 12:0以後,0563220,2014/11/27~2014/11/28,632雲林縣虎尾鎮     
【區域1】苗栗縣通霄鎮坪頂里;南和里;福興里,2014/11/27 9:2至2014/11/27 17:30 ,2014/11/27 17:30以後,037-986206  037-986218,2014/11/27~2014/11/28,357苗栗縣通霄鎮     
【區域1】南投縣草屯鎮太平路一段;正興街;正榮街;正言街;正氣街;正義街;正德街;民權路;新生路;虎山路;虎山路;民族路,2014/11/27 9:0至2014/11/27 14:0 ,2014/11/27 14:0以後,049-2563505,2014/11/27~2014/11/28,542南投縣草屯鎮     
【區域1】彰化縣社頭鄉中山路全部,2014/11/27 9:0至2014/11/27 11:0 ,2014/11/27 11:0以後,8793211.8793277,2014/11/27~2014/11/28,511彰化縣社頭鄉     
【區域1】台南市東區東安路、東平路、東和路、光明街,2014/11/27 9:0至2014/11/27 18:0 ,2014/11/27 18:0以後,06-3036097,2014/11/27~2014/11/28,701台南市東區       
【區域1】桃園縣大溪鎮大溪鎮員林路二段390-1號前300pvcp漏水搶修.三元活動中心開始雙號至員林路1段及﹝仁和7街.仁和8街.水壓降低﹞,2014/11/27 9:0至2014/11/27 15:0 ,2014/11/27 15:0以後,4712002,2014/11/27~2014/11/28,335桃園縣大溪鎮     
【區域1】新竹縣新豐鄉文昌街;學府路;信義街,2014/11/27 9:30至2014/11/27 11:30 ,2014/11/27 11:30以後,免費客服專線1910；湖口營運所035-981603,2014/11/27~2014/11/28,304新竹縣新豐鄉     
【區域1】宜蘭縣羅東鎮復興路三段;仁愛路三段;福德路;西河路;西河五路(免費客務專線1910廣興給水廠服務電話039510028),2014/11/27 9:0至2014/11/27 12:0 ,2014/11/27 12:0以後,0937849881(免費客務專線1910廣興給水廠服務電話039510028),2014/11/27~2014/11/28,265宜蘭縣羅東鎮     
【區域1】新北市五股區芳洲一路、芳洲二路、新城二路,2014/11/27 10:0至2014/11/27 18:0 ,2014/11/27 18:0以後,29097480,2014/11/27~2014/11/28,248新北市五股區     
【區域1】高雄市小港區高坪十一路;高坪一街及附近一帶,2014/11/27 10:0至2014/11/27 12:0 ,2014/11/27 12:0以後,07-7321319,2014/11/27~2014/11/28,812高雄市小港區     
【區域1】台中市烏日區烏日區五光路930巷全部至新興路口,2014/11/27 10:15至2014/11/27 12:30 ,2014/11/27 12:30以後,0423381614,2014/11/27~2014/11/28,414台中市烏日區     
【區域1】台東縣太麻里鄉三和村;美和村;台東縣台東市建和里;知本里,2014/11/27 10:20至2014/11/27 12:30 ,2014/11/27 12:30以後,089322138,2014/11/27~2014/11/28,963台東縣太麻里鄉   950台東縣台東市     
【區域1】南投縣南投市平和街、南陽路,2014/11/27 10:20至2014/11/27 14:20 ,2014/11/27 14:20以後,2222635,2014/11/27~2014/11/28,540南投縣南投市     
【區域1】高雄市仁武區水管路,2014/11/27 10:40至2014/11/27 14:58 ,2014/11/27 14:58以後,3513332.3513501,2014/11/27~2014/11/28,814高雄市仁武區     
【區域1】宜蘭縣冬山鄉冬山路五段(免費客務專線1910廣興給水廠服務電話039510028),2014/11/27 10:45至2014/11/27 12:0 ,2014/11/27 12:0以後,0937849872(免費客務專線1910廣興給水廠服務電話039510028),2014/11/27~2014/11/28,269宜蘭縣冬山鄉     
【區域1】屏東縣來義鄉文樂村;望嘉村,2014/12/01 8:0至2014/12/31 17:0【每日上午8點至下午5點】,2014/12/31 17:0以後,08-8325550,2014/11/27~2015/1/1,922屏東縣來義鄉     
【區域1】台中市北屯區山西路二段;大連路一段;文心路四段;崇德路二段;瀋陽路一段;遼陽一街;安順北一街;安順一街;安順東一街;安順東三街;旅順路一段;梅川西路四段;梅川東路四段;安順東四街;安順東六街;安順北二街;綏遠路二段;遼陽二街;瀋陽路二段;河北路二段;遼陽三街 等附近,2014/11/27 10:50至2014/11/27 17:50 ,2014/11/27 17:50以後,22442469.1910,2014/11/27~2014/11/28,406台中市北屯區     
【區域1】彰化縣員林鎮浮圳路一段332巷全部。,2014/11/27 11:0至2014/11/27 15:0 ,2014/11/27 15:0以後,1910   員林營運所04-8320083   04-8321341,2014/11/27~2014/11/28,510彰化縣員林鎮     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/01 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/1至2014/12/15每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/11/27~2014/12/16,510彰化縣員林鎮     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷等,2014/12/01 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/15 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/11/27~2014/12/16,500彰化縣彰化市     
【區域1】台中市南屯區忠勇路;嶺東路;永春南路;五權西路三段;保安一街;保安二街;保安三街;保安五街;文山一街;文山二街;文山六街;保安六街;文山九街;文山十街;寶山一街;寶山三街;寶山五街;寶山六街;永春路;永春北路;義芳街 等附近,2014/11/27 11:0至2014/11/27 15:0 ,2014/11/27 15:0以後,22442469.1910,2014/11/27~2014/11/28,408台中市南屯區     
【區域1】台中市西屯區河南路二段 等附近,2014/11/27 11:40至2014/11/27 15:0 ,2014/11/27 15:0以後,22442469.1910,2014/11/27~2014/11/28,407台中市西屯區     
【區域1】台南市新市區大社里;大營里,2014/11/27 12:20至2014/11/27 14:30 ,2014/11/27 14:30以後,06-5973437,2014/11/27~2014/11/28,744台南市新市區     
【區域1】雲林縣北港鎮德為街;捷發街;信義路;東陽里,2014/11/27 12:30至2014/11/27 17:0【中午12.30至17.00】,2014/11/27 17:0以後,057832040.0912129549,2014/11/27~2014/11/28,651雲林縣北港鎮     
【區域1】南投縣名間鄉南田路,2014/11/27 12:30至2014/11/27 15:30 ,2014/11/27 15:30以後,0492222635,2014/11/27~2014/11/28,551南投縣名間鄉     
【區域1】新北市深坑區昇高里;雲鄉路;埔新街61巷全部;文化街,2014/11/27 14:0至2014/11/27 17:30 ,2014/11/27 17:30以後,26631850,2014/11/27~2014/11/28,222新北市深坑區     
【區域1】南投縣草屯鎮草溪路,2014/11/27 12:50至2014/11/27 15:0 ,2014/11/27 15:0以後,0492563505;2566689,2014/11/27~2014/11/28,542南投縣草屯鎮     
【區域1】台中市大里區樹王路(全部)，福德路(全部)，文心南路(全部)，萬安路(全部)，高工路(全部)，高工一街(全部)，高工二街(全部)，高宮南路(全部)，美村南路(全部)，南和一街(全部)，南和二街(全部)等附近一帶,2014/11/27 13:20至2014/11/27 18:0 ,2014/11/27 18:0以後,22442469、1910,2014/11/27~2014/11/28,412台中市大里區     
【區域1】南投縣國姓鄉北港村,2014/11/27 13:30至2014/11/27 17:0 ,2014/11/27 17:0以後,0492915176,2014/11/27~2014/11/28,544南投縣國姓鄉     
【區域1】苗栗縣公館鄉大同路.玉泉村(台陸線用戶)全部,2014/11/27 14:0至2014/11/27 20:0 ,2014/11/27 20:0以後,037330637.037320334,2014/11/27~2014/11/28,363苗栗縣公館鄉     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/11/27 13:40至2014/11/27 19:0 ,2014/11/27 19:0以後,7882410,2014/11/27~2014/11/28,830高雄市鳳山區     
【區域1】南投縣草屯鎮草溪路.,2014/11/27 12:0至2014/11/27 17:0 ,2014/11/27 17:0以後,049-2563505,2014/11/27~2014/11/28,542南投縣草屯鎮     
【區域1】台中市北區尚德街;衛道路,2014/11/27 13:30至2014/11/27 17:30 ,2014/11/27 17:30以後,22442469.1910,2014/11/27~2014/11/28,404台中市北區       
【區域1】南投縣埔里鎮合成里,2014/11/30 9:0至2014/11/30 16:0 ,2014/11/30 16:0以後,0492915176,2014/11/27~2014/12/1,545南投縣埔里鎮     
【區域1】南投縣埔里鎮大城里,2014/11/30 14:0至2014/11/30 18:0 ,2014/11/30 18:0以後,0492915176,2014/11/27~2014/12/1,545南投縣埔里鎮     
【區域1】台南市新營區信義街/中正路9巷,2014/11/27 14:0至2014/11/27 18:0【下午14時0分至18時0分】,2014/11/27 18:0以後,06-6322240,2014/11/27~2014/11/28,730台南市新營區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/11/27 14:2至2014/11/27 19:0 ,2014/11/27 19:0以後,7882410,2014/11/27~2014/11/28,830高雄市鳳山區     
【區域1】桃園縣新屋鄉東明村,2014/11/27 14:0至2014/11/27 17:0 ,2014/11/27 17:0以後,4789261,2014/11/27~2014/11/28,327桃園縣新屋鄉     
【區域1】台南市東區小東路、光明街、東和路、林森路二段,2014/11/27 14:0至2014/11/27 18:0 ,2014/11/27 18:0以後,06-3036097,2014/11/27~2014/11/28,701台南市東區       
【區域1】台南市安南區長和路二段,2014/11/26 8:0至2014/11/30 17:0 ,2014/11/30 17:0以後,06-3036097,2014/11/27~2014/12/1,709台南市安南區     
【區域1】屏東縣泰武鄉武潭村;萬安村;佳平村,2014/11/27 14:30至2014/11/28 8:0 ,2014/11/28 8:0以後,08-8325550,2014/11/27~2014/11/29,921屏東縣泰武鄉     
【區域1】新北市板橋區長江路2段1-35號217巷全部溪頭路全部,2014/11/27 15:0至2014/11/27 21:0 ,2014/11/27 21:0以後,02-29612196,2014/11/27~2014/11/28,220新北市板橋區     
【區域1】新竹市北區天府路一;二;三段;東大路四段;南寮街;勝軍街;嘉濱路;海濱路;海埔路;西濱路,2014/11/27 14:0至2014/11/27 21:0 ,2014/11/27 21:0以後,1910;03-5733523;03-5712141,2014/11/27~2014/11/28,300新竹市北區       
【區域1】桃園縣大溪鎮一德里；勝利街；大鶯路,2014/11/27 14:55至2014/11/27 19:0 ,2014/11/27 19:0以後,4712002#317,2014/11/27~2014/11/28,335桃園縣大溪鎮     
【區域1】桃園縣大溪鎮新峰里;福安里;桃園縣復興鄉三民里,2014/11/27 14:50至2014/11/28 1:0 ,2014/11/28 1:0以後,4712002#317,2014/11/27~2014/11/29,335桃園縣大溪鎮     336桃園縣復興鄉     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/12/02 10:0至2014/12/03 9:0 ,2014/12/03 9:0以後,1910,2014/11/27~2014/12/4,813高雄市左營區     
【區域3】高雄市左營區水壓降:福山里、菜公里;高雄市鼓山區水壓降:龍水里、裕豐里、裕興里,2014/12/02 10:0至2014/12/03 9:0 ,2014/12/03 9:0以後,1910,2014/11/27~2014/12/4,813高雄市左營區     804高雄市鼓山區     
【區域1】彰化縣社頭鄉社斗路員集路,2014/11/27 15:15至2014/11/27 17:15 ,2014/11/27 17:15以後,04-8793211,2014/11/27~2014/11/28,511彰化縣社頭鄉     
【區域1】台南市山上區明和里;明和里;北勢洲,2014/11/27 15:15至2014/11/27 17:30 ,2014/11/27 17:30以後,06-5974290,2014/11/27~2014/11/28,743台南市山上區     
【區域1】台中市大肚區大肚區新興里沙田路132巷含1.2.3.4.5.6.7等弄.含北7弄等,2014/11/27 15:30至2014/11/27 17:30 ,2014/11/27 17:30以後,26312127,2014/11/27~2014/11/28,432台中市大肚區     
【區域1】台南市永康區中山南路、忠孝路,2014/11/27 15:32至2014/11/27 17:30 ,2014/11/27 17:30以後,1910   06-2325714,2014/11/27~2014/11/28,710台南市永康區     
【區域1】宜蘭縣羅東鎮維揚路(免費客務專線1910廣興給水廠服務電話039510028),2014/11/27 15:35至2014/11/27 16:35 ,2014/11/27 16:35以後,0937849881,2014/11/27~2014/11/28,265宜蘭縣羅東鎮     
