停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側)及三俊街1~125號(單號側，含其路段所有巷弄),2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/04/17 23:0 ,2014/04/17 23:0以後,049-2563505.2566689,2014/3/17~2014/4/18,542南投縣草屯鎮     
【區域1】台南市下營區東興二街{全部}及管線斷管連絡下營市區全部停(無)水3小時,2014/03/21 8:0至2014/04/09 18:0【上午8點至下午6點】,2014/3/21至2014/4/9每日下午 06:00以後,(06)5721166,2014/3/20~2014/4/10,735台南市下營區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午9點至下午6點】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】彰化縣秀水鄉秀水村,2014/03/20 9:0至2014/04/30 18:0【:每日上午9點至下午6點】,2014/3/20至2014/4/30每日下午 06:00以後,8851778,2014/3/22~2014/5/1,504彰化縣秀水鄉     
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】彰化縣和美鎮福北路;全部；新興路150巷;全部;彰化縣線西鄉和樂路;全部;,2014/03/26 8:0至2014/04/14 17:30【每日上午8點至下午6點】,2014/04/14 17:30以後,04-7353883,2014/3/24~2014/4/15,508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】台中市北屯區太安二街以東.太安街以南.太安一街以西.太安中街以北,2014/04/09 8:30至2014/04/09 17:30 ,2014/04/09 17:30以後,04-22210169,2014/3/24~2014/4/10,406台中市北屯區     
【區域1】雲林縣虎尾鎮建國里;廉使里,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 18:0以後,056322047,2014/3/24~2014/4/26,632雲林縣虎尾鎮     
【區域1】南投縣草屯鎮嘉興街.民生路2號-68號.民生三街.正義街.正氣街,2014/03/27 8:30至2014/04/10 17:0【每日上午8點30分至下午5點(每日僅間歇性停水)】,2014/04/10 17:0以後,049-2563505,2014/3/26~2014/4/11,542南投縣草屯鎮     
【區域1】高雄市田寮區三和里;崇德里;西德里,2014/03/18 13:0至2014/04/11 20:0【每日上午8點至下午8點(高程較高者可能復水較晚)】,2014/04/11 20:0以後,07-6934819,2014/3/26~2014/4/12,823高雄市田寮區     
【區域1】新北市泰山區泰林路二段單號側231~603號、泰林路二段雙號側236~596號、忠孝街、福泰街、美寧街、憲訓路(以上均含周邊巷弄),2014/03/29 9:0至2014/04/10 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/10 17:0以後,29097480,2014/3/26~2014/4/11,243新北市泰山區     
【區域1】新北市新莊區中港路巷132巷{全部};138巷{全部};206巷{全部};288巷{全部};147巷{全部};207巷{全部};221巷{全部};238巷{全部};255巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部;民生街15巷{全部};銘德街{全部},2014/03/27 8:0至2014/04/12 19:0【每日上午8點至下午7點】,2014/04/12 19:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/27~2014/4/13,242新北市新莊區     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄),2014/03/31 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,02-26812254,2014/3/27~2014/5/1,238新北市樹林區     
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄),2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/3/27~2014/5/1,242新北市新莊區     
【區域1】雲林縣虎尾鎮新興里;中山里;新生路;新生五路;新生三路;新生一路;中華路;信義路;新興路;仁愛路;中山路,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮西安里 安慶里   中山里    平和里,2014/03/27 17:0至2014/04/25 23:0 ,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域1】彰化縣鹿港鎮三民路77號至267號,2014/04/02 8:0至2014/04/11 17:0【08:00-17:00】,2014/04/11 17:0以後,04-7772127、047772690,2014/3/27~2014/4/12,505彰化縣鹿港鎮     
【區域1】台南市南化區南化里1~40號;中坑里1~50號,2014/03/29 8:0至2014/04/14 18:0【每日上午8點至下午6點】,2014/04/14 18:0以後,065742323,2014/3/28~2014/4/15,716台南市南化區     
【區域1】彰化縣彰化市竹中路,2014/03/29 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/3/29至2014/4/11每日下午 06:00以後,04-7353883,2014/3/28~2014/4/12,500彰化縣彰化市     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側)及三俊街1~125號(單號側，含其路段所有巷弄),2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午9點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市汐止區樟樹里;忠孝里;厚德里;智慧里;復興里;山光里,2014/04/05 22:0至2014/04/06 6:0 ,2014/04/06 6:0以後,02-86478219,2014/3/28~2014/4/7,221新北市汐止區     
【區域1】台中市西屯區福星北路182巷以南-漢翔路以北-漢翔東路以西-西苑路以東-改接停水,2014/04/21 8:30至2014/04/21 17:30【上午8.30點至下午17.30】,2014/04/21 17:30以後,04-22442469,2014/3/28~2014/4/22,407台中市西屯區     
【區域1】台中市北屯區鄰近部分水壓降低，同榮路-中康街及貿易三村一帶水量降低。,2014/04/15 8:30至2014/04/15 17:30【上午8.30點至下午17.30】,2014/04/15 17:30以後,04-22442469,2014/3/28~2014/4/16,406台中市北屯區     
【區域1】彰化縣田中鎮福安路全部;治富街;復興路,2014/03/31 8:0至2014/04/06 18:0【每日上午8點至下午6點】,2014/04/06 18:0以後,04-8793211,2014/3/28~2014/4/7,520彰化縣田中鎮     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/14 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/14 18:0以後,05-2252670分機314,2014/3/31~2014/4/15,608嘉義縣水上鄉     
【區域1】新竹縣湖口鄉中山路二段;三段部分地區,2014/04/07 9:0至2014/04/12 17:0【每日上午9點至下午5點】,2014/04/12 17:0以後,,2014/3/31~2014/4/13,303新竹縣湖口鄉     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/04/01 8:0至2014/04/15 18:0【每日上午8點至下午6點】,2014/4/1至2014/4/15每日下午 06:00以後,04-7245031,2014/4/1~2014/4/16,504彰化縣秀水鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/01 8:0至2014/04/15 18:0【每日上午8點至下午6點】,2014/4/1至2014/4/15每日下午 06:00以後,04-7245031*309,2014/4/1~2014/4/16,523彰化縣埤頭鄉     
【區域1】新北市八里區觀海大道及週邊道路,2014/03/24 9:0至2014/04/09 18:0【:每日上午9點至下午6點(假日不施工)】,2014/04/09 18:0以後,2282-1817,2014/4/1~2014/4/10,249新北市八里區     
【區域1】彰化縣彰化市竹和路、中山路3段410巷,2014/04/02 8:0至2014/04/16 18:0【每日上午8點至下午6點】,2014/4/2至2014/4/16每日下午 06:00以後,04-7353883,2014/4/1~2014/4/17,500彰化縣彰化市     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/04/30 18:0 ,2014/04/30 18:0以後,1910    06-2325714,2014/4/1~2014/5/1,710台南市永康區     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村;龍門村,2014/03/18 8:0至2014/04/30 19:0【每日上午8點至下午6點】,2014/04/30 19:0以後,05-2611075,2014/4/1~2014/5/1,606嘉義縣中埔鄉     
【區域1】彰化縣員林鎮大同路一段169~345號及延線巷道;三民東街;員東路二段;成功東路;正興街,2014/04/02 9:0至2014/04/24 18:0【每日上午9點至下午6點】,2014/4/2至2014/4/24每日下午 06:00以後,04-8320083,2014/4/2~2014/4/25,510彰化縣員林鎮     
【區域1】新北市林口區中山路412巷{全部}{全部},2014/04/07 9:30至2014/04/07 16:30【每日上午9點30分至下午4點30分】,2014/04/07 16:30以後,02-26031880,2014/4/2~2014/4/8,244新北市林口區     
【區域1】新北市林口區中北二街,2014/04/07 9:30至2014/04/07 16:30【每日上午9點30分至下午4點30分】,2014/04/07 16:30以後,02-26031880,2014/4/2~2014/4/8,244新北市林口區     
【區域1】新北市中和區員山路115~153號(含巷弄);連城路378~460號(含巷弄),2014/03/29 9:0至2014/04/12 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/12 18:0以後,29612196or1910,2014/4/2~2014/4/13,235新北市中和區     
【區域1】台中市西屯區中清路以東.環中路一段以南.松竹路三段以西.環中路一段以北,2014/04/17 10:0至2014/04/17 16:0 ,2014/04/17 16:0以後,04-22210169,2014/4/2~2014/4/18,407台中市西屯區     
【區域1】台東縣台東市馬蘭社區、仁一街至仁八街、泰安街、四維路左側至馬亨亨大道、更生路886巷及東和社區,2014/04/08 22:0至2014/04/09 2:0 ,2014/04/09 2:0以後,089-322138   089-326122#316     0910558057,2014/4/2~2014/4/10,950台東縣台東市     
【區域1】雲林縣東勢鄉安南村;同安村;昌南村;新坤村;四美村;安南路;新坤路;四美路,2014/04/03 8:0至2014/04/07 18:0【每日上午8點至下午6點】,2014/04/07 18:0以後,05-6622545,2014/4/2~2014/4/8,635雲林縣東勢鄉     
【區域1】嘉義市東區中庄里海埔新村，台斗街等所有住戶,2014/04/07 8:0至2014/04/11 18:0【每日上午8點至下午6點(管線末端用戶停水至下午8點)】,2014/04/11 18:0以後,05-2252670轉252,2014/4/3~2014/4/12,600嘉義市東區       
【區域1】高雄市小港區翠享南路及漢威街崇安街,2014/04/05 14:0至2014/04/05 16:0 ,2014/04/05 16:0以後,07-3312292-237,2014/4/3~2014/4/6,812高雄市小港區     
【區域1】新北市林口區工四路7號、工七路(全部),2014/04/06 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/4/6至2014/4/11每日下午 06:00以後,1910;02-26031880,2014/4/3~2014/4/12,244新北市林口區     
【區域1】台南市安南區(理想里)義安街142巷35號東側重劃區全,2014/04/08 9:0至2014/04/08 18:0【當日上午9點至下午6點】,2014/04/08 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/4/3~2014/4/9,709台南市安南區     
【區域1】彰化縣田中鎮福安路全部;治富街;,2014/04/07 8:0至2014/04/12 18:0【每日上午8點至下午6點】,2014/04/12 18:0以後,04-8793211,2014/4/3~2014/4/13,520彰化縣田中鎮     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/4/3~2014/5/1,542南投縣草屯鎮     
【區域1】高雄市小港區飛機路、青山街、青山街2７巷４５巷、松柏街、長青街,2014/04/04 9:0至2014/04/05 18:0【每日上午9點至下午6點】,2014/04/05 18:0以後,3312292轉237,2014/4/3~2014/4/6,812高雄市小港區     
【區域1】高雄市前鎮區新衙路、新生路、興化街、興仁路,2014/04/04 9:0至2014/04/05 18:0【每日上午9點至下午6點】,2014/04/05 18:0以後,3312292轉237,2014/4/3~2014/4/6,806高雄市前鎮區     
【區域1】台南市下營區文明街{全部};復興街{全部};民權一街{全部}及鄰近街道停水(斷管連絡),2014/04/04 8:0至2014/04/05 18:0【上午8點至下午6點】,2014/04/05 18:0以後,(06)5721166,2014/4/3~2014/4/6,735台南市下營區     
【區域1】台南市安南區安中路四段,2014/04/04 8:0至2014/04/06 17:0 ,2014/04/06 17:0以後,06-3036097,2014/4/3~2014/4/7,709台南市安南區     
【區域1】台南市安平區府前一街;府前四街;建平十六街;府前三街;建平十二街;建平十七街;建平十街;建平十一街,2014/04/04 8:0至2014/04/06 17:0 ,2014/04/06 17:0以後,06-3036097,2014/4/3~2014/4/7,708台南市安平區     
【區域1】宜蘭縣礁溪鄉白雲二路;份尾一路;份尾二路;玉石路,2014/04/07 13:0至2014/04/07 17:0 ,2014/04/07 17:0以後,0963161996,2014/4/3~2014/4/8,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉份尾二路;份尾一路;白雲二路;玉石路,2014/04/10 13:0至2014/04/10 17:0 ,2014/04/10 17:0以後,0963161996,2014/4/3~2014/4/11,262宜蘭縣礁溪鄉     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/04/05 8:0至2014/04/11 18:0【上午08時0分點至下午18時0分】,2014/4/5至2014/4/11每日下午 06:00以後,06-6322240,2014/4/4~2014/4/12,737台南市鹽水區     
【區域1】花蓮縣秀林鄉水源村(全),2014/04/04 16:0至2014/04/05 12:0 ,2014/04/05 12:0以後,,2014/4/4~2014/4/6,972花蓮縣秀林鄉     
【區域1】嘉義縣東石鄉全部村里,2014/04/04 17:15至2014/04/05 8:0 ,2014/04/05 8:0以後,05-3414045,2014/4/4~2014/4/6,614嘉義縣東石鄉     
【區域1】新北市三峽區中正路二段370巷,2014/04/04 18:30至2014/04/05 12:0 ,2014/04/05 12:0以後,,2014/4/4~2014/4/6,237新北市三峽區     
【區域1】雲林縣莿桐鄉大美村溪底(1-10號)等部分用戶、大美村溪美(21-70號)等部分用戶,2014/04/06 8:0至2014/04/07 17:30【上午8點至下午17點30分】,2014/04/07 17:30以後,05-5862163,2014/4/4~2014/4/8,647雲林縣莿桐鄉     
【區域1】嘉義縣東石鄉全部村里,2014/04/05 8:0至2014/04/05 20:0 ,2014/4/5 22:0以後,,2014/4/5~2014/4/6,614嘉義縣東石鄉     
【區域3】嘉義縣東石鄉全部村里,2014/4/5 8:0至2014/4/5 22:0 ,2014/4/5 22:0以後,,2014/4/5~2014/4/6,614嘉義縣東石鄉     
【區域1】台中市新社區崑山里,2014/04/05 10:0至2014/04/05 14:0 ,2014/04/05 14:0以後,,2014/4/5~2014/4/6,426台中市新社區     
【區域1】桃園縣中壢市幸福新村、晉元路、仁和里,2014/04/05 9:30至2014/04/05 13:0 ,2014/04/05 13:0以後,,2014/4/5~2014/4/6,320桃園縣中壢市     
【區域1】台中市潭子區湳底巷/東一巷~東九巷/潭興路一段附近,2014/04/05 9:44至2014/04/05 14:0 ,2014/04/05 14:0以後,,2014/4/5~2014/4/6,427台中市潭子區     
【區域1】台中市南屯區向上路一段-東興路三段-大昌街-大進街-向上南路一段-大進西街-大墩七街-大墩四街-大墩五街-大墩六街-五權西路二段-大墩路等一帶區域,2014/04/05 8:40至2014/04/05 19:0 ,2014/04/05 19:0以後,1910,2014/4/5~2014/4/6,408台中市南屯區     
【區域1】台中市西區五權西路一段;美村路一段;五權路;五權七街;五權西四街;五權西三街;五權西一街;五權西二街;五權五街;五權六街;五權四街;五權三街;五權一街;,2014/04/05 11:0至2014/04/05 16:0 ,2014/04/05 16:0以後,1910  22442469,2014/4/5~2014/4/6,403台中市西區       
【區域1】屏東縣高樹鄉東興村,2014/04/05 11:40至2014/04/05 12:0 ,2014/04/05 12:0以後,087963973,2014/4/5~2014/4/6,906屏東縣高樹鄉     
【區域1】新北市八里區大崁一街;大崁二街;中山路一段;中華路一段;埤頭一街;埤頭二街;賢一街;賢二街;賢三街;民享街;民有街;民治街;四維街;大崁三街,2014/04/05 13:0至2014/04/05 18:0 ,2014/04/05 18:0以後,,2014/4/5~2014/4/6,249新北市八里區     
【區域1】台中市潭子區興豐山莊/湳底巷/東一巷~東九巷/潭興路一段附近,2014/04/05 9:44至2014/04/05 14:0 ,2014/04/05 14:0以後,,2014/4/5~2014/4/6,427台中市潭子區     
【區域1】苗栗縣竹南鎮中正路以西/大營路以南/環市路二段以北/博愛街以東,2014/04/05 13:0至2014/04/05 15:0【汙水工程挖破管(100)】,2014/04/05 15:0以後,,2014/4/5~2014/4/6,350苗栗縣竹南鎮     
【區域1】屏東縣高樹鄉泰和路;新豐村,2014/04/05 14:30至2014/04/05 17:30 ,2014/04/05 17:30以後,087963973,2014/4/5~2014/4/6,906屏東縣高樹鄉     
【區域1】台中市沙鹿區沙鹿區鎮南路2�[段510號至610號含巷.弄,2014/04/05 16:30至2014/04/05 19:30 ,2014/04/05 19:30以後,26312127,2014/4/5~2014/4/6,433台中市沙鹿區     
【區域1】新北市八里區全區,2014/04/05 13:0至2014/04/05 22:0 ,2014/04/05 22:0以後,,2014/4/5~2014/4/6,249新北市八里區     
【區域1】雲林縣斗六市長平里,2014/04/05 17:34至2014/04/05 21:0 ,2014/04/05 21:0以後,0912129526,2014/4/5~2014/4/6,640雲林縣斗六市     
【區域1】彰化縣員林鎮員水路二段3號至75號之間{單號},2014/04/06 9:0至2014/04/06 15:0 ,2014/04/06 15:0以後,8320083,2014/4/5~2014/4/7,510彰化縣員林鎮     
【區域1】屏東縣高樹鄉新豐村;菜寮村;大埔村,2014/04/05 19:0至2014/04/05 20:30 ,2014/04/05 20:30以後,087963973.0912153821,2014/4/5~2014/4/6,906屏東縣高樹鄉     
【區域1】台南市安平區永華路2段.華平路,2014/04/07 8:0至2014/04/07 17:0 ,2014/04/07 17:0以後,06-3036097,2014/4/5~2014/4/8,708台南市安平區     
【區域1】雲林縣褒忠鄉中民村145巷附近一帶,2014/04/05 16:45至2014/04/06 8:0 ,2014/04/06 8:0以後,,2014/4/5~2014/4/7,634雲林縣褒忠鄉     
【區域1】高雄市甲仙區寶隆里水壓降低;高地無水,2014/04/05 20:0至2014/04/06 12:0 ,2014/04/06 12:0以後,,2014/4/5~2014/4/7,847高雄市甲仙區     
