停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】彰化縣和美鎮福北路;全部；新興路150巷;全部;彰化縣線西鄉和樂路;全部;,2014/03/26 8:0至2014/04/14 17:30【每日上午8點至下午6點】,2014/04/14 17:30以後,04-7353883,2014/3/24~2014/4/15,508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】台中市北屯區太安二街以東.太安街以南.太安一街以西.太安中街以北,2014/04/09 8:30至2014/04/09 17:30 ,2014/04/09 17:30以後,04-22210169,2014/3/24~2014/4/10,406台中市北屯區     
【區域1】雲林縣虎尾鎮建國里;廉使里,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 18:0以後,056322047,2014/3/24~2014/4/26,632雲林縣虎尾鎮     
【區域1】南投縣草屯鎮嘉興街.民生路2號-68號.民生三街.正義街.正氣街,2014/03/27 8:30至2014/04/10 17:0【每日上午8點30分至下午5點(每日僅間歇性停水)】,2014/04/10 17:0以後,049-2563505,2014/3/26~2014/4/11,542南投縣草屯鎮     
【區域1】高雄市田寮區三和里;崇德里;西德里,2014/03/18 13:0至2014/04/11 20:0【每日上午8點至下午8點(高程較高者可能復水較晚)】,2014/04/11 20:0以後,07-6934819,2014/3/26~2014/4/12,823高雄市田寮區     
【區域1】新北市泰山區泰林路二段單號側231~603號、泰林路二段雙號側236~596號、忠孝街、福泰街、美寧街、憲訓路(以上均含周邊巷弄),2014/03/29 9:0至2014/04/10 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/10 17:0以後,29097480,2014/3/26~2014/4/11,243新北市泰山區     
【區域1】新北市新莊區中港路巷132巷{全部};138巷{全部};206巷{全部};288巷{全部};147巷{全部};207巷{全部};221巷{全部};238巷{全部};255巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部;民生街15巷{全部};銘德街{全部},2014/03/27 8:0至2014/04/12 19:0【每日上午8點至下午7點】,2014/04/12 19:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/27~2014/4/13,242新北市新莊區     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄),2014/03/31 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,02-26812254,2014/3/27~2014/5/1,238新北市樹林區     
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄),2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/3/27~2014/5/1,242新北市新莊區     
【區域1】雲林縣虎尾鎮新興里;中山里;新生路;新生五路;新生三路;新生一路;中華路;信義路;新興路;仁愛路;中山路,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮西安里 安慶里   中山里    平和里,2014/03/27 17:0至2014/04/25 23:0 ,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域1】彰化縣鹿港鎮三民路77號至267號,2014/04/02 8:0至2014/04/11 17:0【08:00-17:00】,2014/04/11 17:0以後,04-7772127、047772690,2014/3/27~2014/4/12,505彰化縣鹿港鎮     
【區域1】台南市南化區南化里1~40號;中坑里1~50號,2014/03/29 8:0至2014/04/14 18:0【每日上午8點至下午6點】,2014/04/14 18:0以後,065742323,2014/3/28~2014/4/15,716台南市南化區     
【區域1】彰化縣彰化市竹中路,2014/03/29 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/3/29至2014/4/11每日下午 06:00以後,04-7353883,2014/3/28~2014/4/12,500彰化縣彰化市     
【區域1】台中市西屯區福星北路182巷以南-漢翔路以北-漢翔東路以西-西苑路以東-改接停水,2014/04/21 8:30至2014/04/21 17:30【上午8.30點至下午17.30】,2014/04/21 17:30以後,04-22442469,2014/3/28~2014/4/22,407台中市西屯區     
【區域1】台中市北屯區鄰近部分水壓降低，同榮路-中康街及貿易三村一帶水量降低。,2014/04/15 8:30至2014/04/15 17:30【上午8.30點至下午17.30】,2014/04/15 17:30以後,04-22442469,2014/3/28~2014/4/16,406台中市北屯區     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/14 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/14 18:0以後,05-2252670分機314,2014/3/31~2014/4/15,608嘉義縣水上鄉     
【區域1】新竹縣湖口鄉中山路二段;三段部分地區,2014/04/07 9:0至2014/04/12 17:0【每日上午9點至下午5點】,2014/04/12 17:0以後,,2014/3/31~2014/4/13,303新竹縣湖口鄉     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/04/01 8:0至2014/04/15 18:0【每日上午8點至下午6點】,2014/4/1至2014/4/15每日下午 06:00以後,04-7245031,2014/4/1~2014/4/16,504彰化縣秀水鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/01 8:0至2014/04/15 18:0【每日上午8點至下午6點】,2014/4/1至2014/4/15每日下午 06:00以後,04-7245031*309,2014/4/1~2014/4/16,523彰化縣埤頭鄉     
【區域1】新北市八里區觀海大道及週邊道路,2014/03/24 9:0至2014/04/09 18:0【:每日上午9點至下午6點(假日不施工)】,2014/04/09 18:0以後,2282-1817,2014/4/1~2014/4/10,249新北市八里區     
【區域1】彰化縣彰化市竹和路、中山路3段410巷,2014/04/02 8:0至2014/04/16 18:0【每日上午8點至下午6點】,2014/4/2至2014/4/16每日下午 06:00以後,04-7353883,2014/4/1~2014/4/17,500彰化縣彰化市     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/04/30 18:0 ,2014/04/30 18:0以後,1910    06-2325714,2014/4/1~2014/5/1,710台南市永康區     
【區域1】彰化縣員林鎮大同路一段169~345號及延線巷道;三民東街;員東路二段;成功東路;正興街,2014/04/02 9:0至2014/04/24 18:0【每日上午9點至下午6點】,2014/4/2至2014/4/24每日下午 06:00以後,04-8320083,2014/4/2~2014/4/25,510彰化縣員林鎮     
【區域1】新北市中和區員山路115~153號(含巷弄);連城路378~460號(含巷弄),2014/03/29 9:0至2014/04/12 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/12 18:0以後,29612196or1910,2014/4/2~2014/4/13,235新北市中和區     
【區域1】台中市西屯區中清路以東.環中路一段以南.松竹路三段以西.環中路一段以北,2014/04/17 10:0至2014/04/17 16:0 ,2014/04/17 16:0以後,04-22210169,2014/4/2~2014/4/18,407台中市西屯區     
【區域1】台東縣台東市馬蘭社區、仁一街至仁八街、泰安街、四維路左側至馬亨亨大道、更生路886巷及東和社區,2014/04/08 22:0至2014/04/09 2:0 ,2014/04/09 2:0以後,089-322138   089-326122#316     0910558057,2014/4/2~2014/4/10,950台東縣台東市     
【區域1】嘉義市東區中庄里海埔新村，台斗街等所有住戶,2014/04/07 8:0至2014/04/11 18:0【每日上午8點至下午6點(管線末端用戶停水至下午8點)】,2014/04/11 18:0以後,05-2252670轉252,2014/4/3~2014/4/12,600嘉義市東區       
【區域1】新北市林口區工四路7號、工七路(全部),2014/04/06 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/4/6至2014/4/11每日下午 06:00以後,1910;02-26031880,2014/4/3~2014/4/12,244新北市林口區     
【區域1】台南市安南區(理想里)義安街142巷35號東側重劃區全,2014/04/08 9:0至2014/04/08 18:0【當日上午9點至下午6點】,2014/04/08 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/4/3~2014/4/9,709台南市安南區     
【區域1】彰化縣田中鎮福安路全部;治富街;,2014/04/07 8:0至2014/04/12 18:0【每日上午8點至下午6點】,2014/04/12 18:0以後,04-8793211,2014/4/3~2014/4/13,520彰化縣田中鎮     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/4/3~2014/5/1,542南投縣草屯鎮     
【區域1】宜蘭縣礁溪鄉份尾二路;份尾一路;白雲二路;玉石路,2014/04/10 13:0至2014/04/10 17:0 ,2014/04/10 17:0以後,0963161996,2014/4/3~2014/4/11,262宜蘭縣礁溪鄉     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/04/05 8:0至2014/04/11 18:0【上午08時0分點至下午18時0分】,2014/4/5至2014/4/11每日下午 06:00以後,06-6322240,2014/4/4~2014/4/12,737台南市鹽水區     
【區域1】台中市西屯區中清路以東.環中路一段以南.松竹路三段以西.環中路一段以北,2014/04/21 8:30至2014/04/21 17:30 ,2014/04/21 17:30以後,04-22210169,2014/4/7~2014/4/22,407台中市西屯區     
【區域1】台中市東區東英路以東.東英十五街以南.十智街以西.十甲路以北,2014/04/17 8:30至2014/04/17 17:30 ,2014/04/17 17:30以後,04-22210169,2014/4/7~2014/4/18,401台中市東區       
【區域1】台南市官田區隆本里{全部};勝利路{全部};興隆街{全部};文化街{全部};仁愛街{全部};忠孝街{全部};復興街{全部}及鄰近街道斷管連絡無水;,2014/04/09 8:0至2014/04/30 18:0【上午8點至下午6點】,2014/4/9至2014/4/30每日下午 06:00以後,(06)5721166,2014/4/7~2014/5/1,720台南市官田區     
【區域1】新北市八里區觀海大道週邊道路,2014/04/08 9:0至2014/04/25 18:0【每日上午9點至下午6點(假日不施工)】,2014/04/25 18:0以後,02-2996-8961,2014/4/7~2014/4/26,249新北市八里區     
【區域1】台中市大里區文化街以西、至善路以南、塗城路以北，上興路2段一帶。,2014/04/09 13:0至2014/04/09 17:0 ,2014/04/09 17:0以後,24821831.24820158,2014/4/7~2014/4/10,412台中市大里區     
【區域1】新北市新莊區中港路255巷全部；中港路217號~281號(單號側含巷弄)；中華路一段212號~222號(雙號側),2014/04/09 9:0至2014/04/12 19:0【每日上午9點至下午7點 ，共4天】,2014/04/12 19:0以後,(02)2996-6681,2014/4/7~2014/4/13,242新北市新莊區     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/04/08 21:30至2014/04/09 5:0 ,2014/04/09 5:0以後,04-8960240,2014/4/7~2014/4/10,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】台南市玉井區望明里;三和里,2014/04/08 8:0至2014/05/17 17:30【每日上午8點至下午5點半】,2014/05/17 17:30以後,06-5742323,2014/4/7~2014/5/18,714台南市玉井區     
【區域1】新北市五股區登林路(福德里)部份，外寮路(德音里)部份。;新北市林口區全部;新北市泰山區南林路(1~116號);大科路(大科里)部份;橫窠雅路(黎明里)部份。,2014/04/07 16:0至2014/04/08 2:0 ,2014/04/08 2:0以後,免付費服務電話：1910 林口服務所：02-26030522,2014/4/7~2014/4/9,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】桃園縣蘆竹鄉八德一路;臥龍岡{全部};貓尾崎{全部};新北市五股區登林路;新北市林口區林口區(全部);泰山區大科路、橫窠雅路(全部),2014/04/07 16:0至2014/04/08 2:0【下午4點至隔日上午2點】,2014/04/08 2:0以後,02-2603-1880,2014/4/7~2014/4/9,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】屏東縣佳冬鄉全鄉(含屏南工業區);屏東縣東港鎮全鎮;屏東縣林邊鄉全鄉;屏東縣南州鄉全鄉;屏東縣春日鄉春日村、古華村;屏東縣崁頂鄉全鄉;屏東縣琉球鄉全鄉;屏東縣新園鄉全鄉;屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區),2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,1910,2014/4/7~2014/4/17,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/04/08 8:0至2014/04/11 17:30【於4/8至4/11日每日上午8點至下午18點】,2014/04/11 17:30以後,07-6222814,2014/4/7~2014/4/12,825高雄市橋頭區     
【區域1】台南市北區公園路516巷附近全部,2014/04/07 20:0至2014/04/08 0:0 ,2014/04/08 0:0以後,,2014/4/7~2014/4/9,704台南市北區       
【區域1】雲林縣東勢鄉四美村;同安村;安南村;昌南村;新坤村;東北村;龍潭村;四美路;同北路;同安路;安南路;昌南路;康安路;康南路;新吉路;新坤路;永安路,2014/04/08 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/04/11 18:0以後,05-6622545,2014/4/7~2014/4/12,635雲林縣東勢鄉     
【區域1】高雄市甲仙區寶隆里,2014/04/07 23:0至2014/04/08 12:0 ,2014/04/08 12:0以後,,2014/4/7~2014/4/9,847高雄市甲仙區     
【區域1】高雄市甲仙區寶隆里,2014/04/07 23:0至2014/04/08 12:0 ,2014/04/08 12:0以後,,2014/4/7~2014/4/9,847高雄市甲仙區     
【區域1】嘉義縣中埔鄉龍門村;中埔村,2014/04/07 21:55至2014/04/08 9:0 ,2014/04/08 9:0以後,,2014/4/7~2014/4/9,606嘉義縣中埔鄉     
【區域1】桃園縣蘆竹鄉八德一路;臥龍岡{全部};貓尾崎{全部};新北市五股區登林路;新北市林口區林口區(全部);泰山區大科路、橫窠雅路(全部),2014/04/07 16:0至2014/04/08 10:0【下午4點至隔日上午10點】,2014/04/08 10:0以後,02-2603-1880,2014/4/8~2014/4/9,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】高雄市苓雅區武信街與武昌街一帶,2014/04/09 14:0至2014/04/09 16:0 ,2014/04/09 16:0以後,07-3312292-237,2014/4/8~2014/4/10,802高雄市苓雅區     
【區域1】台中市南屯區工業18路-文山南巷等附近一帶,2014/04/08 7:20至2014/04/08 12:0 ,2014/04/08 12:0以後,04-22442469.1910,2014/4/8~2014/4/9,408台中市南屯區     
【區域1】台中市東區建成路-(大智路至台中路)立德街-立德東街-大勇街-大公街-信義街-和平街-忠孝路等附近一帶,2014/04/08 7:30至2014/04/08 14:0 ,2014/04/08 14:0以後,04-22442469.1910,2014/4/8~2014/4/9,401台中市東區       
【區域1】新竹縣竹北市東海一街;東海二街;東興路一段;東興路二段;興海街,2014/04/08 8:30至2014/04/08 11:0 ,2014/04/08 11:0以後,5516814-5552501,2014/4/8~2014/4/9,302新竹縣竹北市     
【區域1】台東縣台東市南昌街 鐵花路 復興國小附近,2014/04/08 8:0至2014/04/08 11:30 ,2014/04/08 11:30以後,0928705000 鄭必忠,2014/4/8~2014/4/9,950台東縣台東市     
【區域1】屏東縣高樹鄉南華村,2014/04/08 9:20至2014/04/08 12:0 ,2014/04/08 12:0以後,087963973,2014/4/8~2014/4/9,906屏東縣高樹鄉     
【區域1】新北市中和區民生街35巷85巷民德路25巷德光路26-142號(以上包括巷弄);新北市板橋區忠孝路241-285號,2014/04/09 11:0至2014/04/09 17:0 ,2014/04/09 17:0以後,02-29612196,2014/4/8~2014/4/10,235新北市中和區     220新北市板橋區     
【區域1】高雄市鼓山區龍德路與大順一路一帶,2014/04/08 14:0至2014/04/08 17:0 ,2014/04/08 17:0以後,07-3312292-237,2014/4/8~2014/4/9,804高雄市鼓山區     
【區域1】桃園縣楊梅市大成路;梅山西街;大模街;大平街;新成路;光復街;光復北街;楊新路,2014/04/08 8:30至2014/04/08 14:0 ,2014/04/08 14:0以後,03-4789261,2014/4/8~2014/4/9,326桃園縣楊梅市     
【區域1】花蓮縣玉里鎮中華路398至448號;大禹里大禹;酸柑,2014/04/08 9:0至2014/04/08 12:0 ,2014/04/08 12:0以後,(03)8882403,2014/4/8~2014/4/9,981花蓮縣玉里鎮     
【區域1】雲林縣斗南鎮西歧里;文昌路,2014/04/08 9:0至2014/04/08 16:0 ,2014/04/08 16:0以後,055972682,2014/4/8~2014/4/9,630雲林縣斗南鎮     
【區域1】南投縣魚池鄉東光村,2014/04/09 9:0至2014/04/09 19:0 ,2014/04/09 19:0以後,049-2915176,2014/4/8~2014/4/10,555南投縣魚池鄉     
【區域1】南投縣埔里鎮薰化里;東門里;杷城里;枇杷里;南門里;珠格里;溪南里;同聲里;水頭里;清新里,2014/04/09 8:0至2014/04/09 18:0 ,2014/04/09 18:0以後,049-2915176,2014/4/8~2014/4/10,545南投縣埔里鎮     
【區域1】嘉義縣民雄鄉安和路98巷全部  菜園全部 安和路,2014/04/08 8:45至2014/04/08 10:45 ,2014/04/08 10:45以後,0932978332,2014/4/8~2014/4/9,621嘉義縣民雄鄉     
【區域1】台南市北區文成五街,2014/04/08 9:0至2014/04/08 17:0 ,2014/04/08 17:0以後,06-3036097,2014/4/8~2014/4/9,704台南市北區       
【區域1】高雄市大寮區永芳路48之13方圓500m.,2014/04/08 9:0至2014/04/08 17:0 ,2014/04/08 17:0以後,7882410,2014/4/8~2014/4/9,831高雄市大寮區     
【區域1】新北市五股區登林路;新北市泰山區大科坑;大科路;自強路;柯厝坑;黎頭窠;黎專路;黎明路;錢厝坑;橫窠雅;,2014/04/07 17:0至2014/04/08 17:0 ,2014/04/08 17:0以後,2603-1880,2014/4/8~2014/4/9,248新北市五股區     243新北市泰山區     
【區域1】新竹縣寶山鄉明湖路1200巷;明湖一街;明湖二街;明湖路;環北路;花園新城街;明湖五街,2014/04/08 9:0至2014/04/08 15:0 ,2014/04/08 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/8~2014/4/9,308新竹縣寶山鄉     
【區域1】宜蘭縣羅東鎮新群三路,2014/04/08 13:0至2014/04/08 17:0 ,2014/04/08 17:0以後,039510028 ; 0980880669,2014/4/8~2014/4/9,265宜蘭縣羅東鎮     
【區域1】台南市新化區中興路;北勢里,2014/04/08 9:30至2014/04/08 11:30 ,2014/04/08 11:30以後,065974290,2014/4/8~2014/4/9,712台南市新化區     
【區域1】花蓮縣花蓮市豐村,2014/04/08 10:30至2014/04/08 15:30 ,2014/04/08 15:30以後,8325304,2014/4/8~2014/4/9,970花蓮縣花蓮市     
【區域1】高雄市楠梓區興楠路151巷56弄,2014/04/08 9:58至2014/04/08 12:48 ,2014/04/08 12:48以後,3513332.3513501,2014/4/8~2014/4/9,811高雄市楠梓區     
【區域1】台中市西區精誠27.28.30街附近等一帶,2014/04/08 10:0至2014/04/08 15:0 ,2014/04/08 15:0以後,1910,2014/4/8~2014/4/9,403台中市西區       
