停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市三重區重新路五段與五谷王北街交叉口~重新路五段(中油加油站)與光復路一段交叉口(單號側)；五谷王北街2巷全部(含巷弄)；五谷王北街20巷全部(含巷弄),2013/09/21 9:0至2013/09/22 18:0【每日上午9點至下午6點】,2013/09/22 18:0以後,(02)2996-6681,2013/9/14~2013/9/23,241新北市三重區     
【區域1】台南市新化區崙頂里,2013/09/14 11:0至2013/09/16 18:0 ,2013/09/16 18:0以後,065974290,2013/9/14~2013/9/17,712台南市新化區     
【區域1】新北市土城區清水路168-280號含巷弄,2013/09/16 9:0至2013/09/16 18:0【上午9點至下午6點】,2013/09/16 18:0以後,02-22655172;02-22655672,2013/9/14~2013/9/17,236新北市土城區     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下三街;山下五街;山下四街;山下路;吉安路六段;正德街;博愛街,2013/09/15 20:40至2013/09/16 2:0 ,2013/09/16 2:0以後,0933-485526,2013/9/15~2013/9/17,973花蓮縣吉安鄉     
【區域1】高雄市左營區尾北里大中二路757號至大中二路777號一帶,2013/09/16 9:0至2013/09/16 17:0【每日上午9點至下午5點】,2013/09/16 17:0以後,07-3312292轉237、07-7311111轉301黃松清,2013/9/16~2013/9/17,813高雄市左營區     
【區域1】高雄市鳳山區鳳山區五甲一路328巷內方圓500公尺,2013/09/16 13:0至2013/09/16 18:0 ,2013/09/16 18:0以後,7883714,2013/9/16~2013/9/17,830高雄市鳳山區     
【區域1】新北市林口區文林一街12巷47號;文林一街20~22號;文林一街36-1號,2013/09/16 11:0至2013/09/16 16:30【每日上午11點0分至下午4點30分】,2013/09/16 16:30以後,02-26031880,2013/9/16~2013/9/17,244新北市林口區     
【區域1】嘉義縣中埔鄉龍門村;龍山腳,2013/09/16 8:1至2013/09/16 15:0 ,2013/09/16 15:0以後,05-2611075,2013/9/16~2013/9/17,606嘉義縣中埔鄉     
【區域1】台南市仁德區北保路131~237號.172~222號.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/17 8:0至2013/09/17 17:0 ,2013/09/17 17:0以後,06-2303756,2013/9/16~2013/9/18,717台南市仁德區     
【區域1】台南市安平區安北路,2013/09/16 8:50至2013/09/16 17:0 ,2013/09/16 17:0以後,馮垣凱0912988270,2013/9/16~2013/9/17,708台南市安平區     
【區域1】屏東縣屏東市民安路、民信街、民榮街,2013/09/17 10:0至2013/09/17 14:0 ,2013/09/17 14:0以後,08-7226170、7220040,2013/9/16~2013/9/18,900屏東縣屏東市     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉土庫村;內新村;永安村;竹元村;長安村;溪墘村;樹腳村;竹林村;竹塘村,2013/09/16 22:0至2013/09/17 2:0 ,2013/09/17 2:0以後,8960240,2013/9/16~2013/9/18,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】嘉義縣水上鄉國姓村三界埔不明原因水壓降低。,2013/09/16 9:0至2013/09/16 17:30 ,2013/09/16 17:30以後,05-2779117,2013/9/16~2013/9/17,608嘉義縣水上鄉     
【區域1】苗栗縣公館鄉鶴崗村.五谷村.尖山村.鶴山村.全部,2013/09/16 9:0至2013/09/16 13:0 ,2013/09/16 13:0以後,037330637.0921323670.0933545775.,2013/9/16~2013/9/17,363苗栗縣公館鄉     
【區域1】新北市三峽區大同路;介壽路一段;介壽路二段;永安街,2013/09/16 9:0至2013/09/16 15:0 ,2013/09/16 15:0以後,02-26792224,2013/9/16~2013/9/17,237新北市三峽區     
【區域1】台中市東勢區本街,2013/09/16 9:40至2013/09/16 12:0 ,2013/09/16 12:0以後,,2013/9/16~2013/9/17,423台中市東勢區     
【區域1】苗栗縣頭份鎮新華里中正一路崎仔頭200號~280號,2013/09/16 10:0至2013/09/16 14:0 ,2013/09/16 14:0以後,037-623500     037-628000           0911-688881,2013/9/16~2013/9/17,351苗栗縣頭份鎮     
【區域1】苗栗縣大湖鄉苗55線;武榮村;義和村,2013/09/16 11:0至2013/09/16 17:0 ,2013/09/16 17:0以後,037991026,2013/9/16~2013/9/17,364苗栗縣大湖鄉     
【區域1】高雄市苓雅區四維四路與中華四路交叉口 (苓洲國小轉角)附近一帶,2013/09/16 9:55至2013/09/16 13:55 ,2013/09/16 13:55以後,07-7321319,2013/9/16~2013/9/17,802高雄市苓雅區     
【區域1】新竹市東區交通大學.清華大學.大學路.光復路一段.光明新村,2013/09/16 9:54至2013/09/16 16:0 ,2013/09/16 16:0以後,,2013/9/16~2013/9/17,300新竹市東區       
【區域1】基隆市仁愛區華一街;華二街;華三街;華五街;華六街;華四街;成功一路;光一路;光二路獅球路全部,2013/09/16 9:30至2013/09/16 14:0【於9月16日早上9點30分至下午2點】,2013/09/16 14:0以後,24252106-59,2013/9/16~2013/9/17,200基隆市仁愛區     
【區域1】南投縣南投市自強三路，仁和路19~30號，,2013/09/16 9:0至2013/09/16 11:30 ,2013/09/16 11:30以後,0492222635,2013/9/16~2013/9/17,540南投縣南投市     
【區域1】高雄市前鎮區國光路跟佛佑路附近一帶,2013/09/16 10:15至2013/09/16 11:15 ,2013/09/16 11:15以後,07-7321319,2013/9/16~2013/9/17,806高雄市前鎮區     
【區域1】台南市南區三官路、金華路二段、新慶街、仁慈街、新興路、健康路二段,2013/09/16 8:0至2013/09/18 17:0 ,2013/09/18 17:0以後,06-3036097,2013/9/16~2013/9/19,702台南市南區       
【區域1】基隆市安樂區安一路;崇德路;基金一路,2013/09/17 9:0至2013/09/17 12:0【於9月17日早上9點至中午12點】,2013/09/17 12:0以後,24252106-59,2013/9/16~2013/9/18,204基隆市安樂區     
【區域1】基隆市中正區立德路,2013/09/16 10:45至2013/09/16 23:0【於9月16日早上10點45分至晚上11點】,2013/09/16 23:0以後,24252106-59,2013/9/16~2013/9/17,202基隆市中正區     
【區域1】台中市大肚區王田里及大肚區柏昇工業區,2013/09/16 10:50至2013/09/16 14:0 ,2013/09/16 14:0以後,04-26312127,2013/9/16~2013/9/17,432台中市大肚區     
【區域1】台中市豐原區鎌村路465巷~690巷,2013/09/16 11:10至2013/09/16 14:0 ,2013/09/16 14:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/16~2013/9/17,420台中市豐原區     
【區域1】桃園縣蘆竹鄉長興村溪州段,2013/09/16 11:0至2013/09/16 17:0 ,2013/09/16 17:0以後,03 3346128~9,2013/9/16~2013/9/17,338桃園縣蘆竹鄉     
【區域1】雲林縣西螺鎮頂湳里;頂湳;經崙,2013/09/16 11:30至2013/09/16 17:0 ,2013/09/16 17:0以後,055862163或055869165,2013/9/16~2013/9/17,648雲林縣西螺鎮     
【區域1】屏東縣屏東市民教路、汕頭街、林森路,2013/09/16 10:30至2013/09/16 13:30 ,2013/09/16 13:30以後,08-7226170、7220040,2013/9/16~2013/9/17,900屏東縣屏東市     
【區域1】高雄市左營區重和路26號附近一帶,2013/09/16 11:30至2013/09/16 16:0 ,2013/09/16 16:0以後,07-7321319,2013/9/16~2013/9/17,813高雄市左營區     
【區域1】台中市豐原區田心路一段,2013/09/16 11:20至2013/09/16 13:30 ,2013/09/16 13:30以後,25722643,2013/9/16~2013/9/17,420台中市豐原區     
【區域1】台中市大肚區大東里;大肚里;山陽里;頂街里;華山路;博愛街;自由路;平等街,2013/09/16 11:55至2013/09/18 12:0 ,2013/09/18 12:0以後,04-26312127,2013/9/16~2013/9/19,432台中市大肚區     
【區域1】高雄市內門區溝坪里、金竹里、永富里、永吉里、永興里、石坑里、內門里、內豊里、觀亭里、中埔里、內東里、內南里、東埔里、內興里、瑞山里、光興里。;高雄市田寮區鹿埔里、古亭里。;高雄市旗山區三協里。,2013/09/26 0:0至2013/09/28 0:0 ,2013/09/28 0:0以後,1910,2013/9/16~2013/9/29,845高雄市內門區     823高雄市田寮區     842高雄市旗山區     
【區域1】南投縣中寮鄉永平路(義和村、永福村)，南鄉路2巷賓士名人別墅,2013/09/16 12:15至2013/09/16 15:15 ,2013/09/16 15:15以後,049-2222635,2013/9/16~2013/9/17,541南投縣中寮鄉     
【區域1】雲林縣台西鄉富琦村;三和;雲林縣東勢鄉安南村;四美村;永安路;安西路,2013/09/16 13:0至2013/09/16 15:0 ,2013/09/16 15:0以後,05-6622545,2013/9/16~2013/9/17,636雲林縣台西鄉     635雲林縣東勢鄉     
【區域1】台南市楠西區密枝,2013/09/16 14:0至2013/09/16 18:0 ,2013/09/16 18:0以後,06-5742323,2013/9/16~2013/9/17,715台南市楠西區     
【區域1】台東縣台東市台東市青島街,2013/09/16 14:0至2013/09/16 18:0 ,2013/09/16 18:0以後,0912168993鄧太翔,2013/9/16~2013/9/17,950台東縣台東市     
【區域1】台中市東區進化路〈363巷〉附近一帶‧,2013/09/16 14:0至2013/09/16 16:30 ,2013/09/16 16:30以後,22442469、1910,2013/9/16~2013/9/17,401台中市東區       
【區域1】台中市南屯區環中路.黎明路等附近一帶‧,2013/09/16 14:10至2013/09/16 18:0 ,2013/09/16 18:0以後,22442469、1910,2013/9/16~2013/9/17,408台中市南屯區     
【區域1】台南市官田區信義街53巷2號附近,2013/09/16 14:30至2013/09/16 16:30【下午14.00-16.30】,2013/09/16 16:30以後,5721166,2013/9/16~2013/9/17,720台南市官田區     
【區域1】台中市南區復興路2.3段附近一帶‧,2013/09/16 11:30至2013/09/16 16:0 ,2013/09/16 16:0以後,22442469、1910,2013/9/16~2013/9/17,402台中市南區       
【區域1】南投縣埔里鎮東門里，南門里,2013/09/16 14:30至2013/09/16 17:30 ,2013/09/16 17:30以後,049-2915176,2013/9/16~2013/9/17,545南投縣埔里鎮     
【區域1】宜蘭縣三星鄉三星路三段;大坑路;大湖路,2013/09/16 14:15至2013/09/16 17:30 ,2013/09/16 17:30以後,0937849872,2013/9/16~2013/9/17,266宜蘭縣三星鄉     
【區域1】苗栗縣竹南鎮新南里.南平路;苗栗縣頭份鎮田寮里.蘆竹里 蘆竹路,2013/09/16 14:0至2013/09/16 16:0 ,2013/09/16 16:0以後,037-623500     037-628000           0911-688881,2013/9/16~2013/9/17,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】新北市板橋區大明街;華興街1-57號;以上包含巷弄。,2013/09/16 13:30至2013/09/16 20:30【當日13:30~18:30，施工完畢後送水，如遇大雨延後。】,2013/09/16 20:30以後,29612196 ro 1910,2013/9/16~2013/9/17,220新北市板橋區     
【區域1】嘉義縣太保市後潭,2013/09/16 15:30至2013/09/16 17:30 ,2013/09/16 17:30以後,05-3742044,2013/9/16~2013/9/17,612嘉義縣太保市     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2013/09/16 11:5至2013/09/16 18:0 ,2013/09/16 18:0以後,05-2611075,2013/9/16~2013/9/17,604嘉義縣竹崎鄉     
【區域1】屏東縣佳冬鄉羌園村、塭豐村、燄溫村及週遭地區;屏東縣南州鄉全區;屏東縣崁頂鄉全區;屏東縣琉球鄉全區;屏東縣新園鄉全區,2013/09/24 9:0至2013/09/25 8:0 ,2013/09/25 8:0以後,1910,2013/9/16~2013/9/26,931屏東縣佳冬鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域3】屏東縣東港鎮全區。;屏東縣林邊鄉全區及管線末端與高地區。,2013/09/24 9:0至2013/09/25 8:0 ,2013/09/25 8:0以後,1910,2013/9/16~2013/9/26,928屏東縣東港鎮     927屏東縣林邊鄉     
【區域1】花蓮縣吉安鄉山下四街;山下五街;山下路;吉安路六段;博愛街;正德街,2013/09/16 6:0至2013/09/16 16:0 ,2013/09/16 16:0以後,0933-485526,2013/9/16~2013/9/17,973花蓮縣吉安鄉     
【區域1】新北市樹林區長壽街19巷21巷、復興路60至108號‧啟智街25-1號,2013/09/16 15:40至2013/09/16 19:40 ,2013/09/16 19:40以後,02-26812254,2013/9/16~2013/9/17,238新北市樹林區     
【區域1】台南市學甲區下溪洲,2013/09/16 9:30至2013/09/16 19:0 ,2013/09/16 19:0以後,7222477,2013/9/16~2013/9/17,726台南市學甲區     
【區域1】新北市板橋區互助街2~50(雙號側),2013/09/16 14:0至2013/09/16 21:0【當日14:00~18:00，施工完畢送水，如遇大雨延後。】,2013/09/16 21:0以後,29612196 ro 1910,2013/9/16~2013/9/17,220新北市板橋區     
【區域1】南投縣草屯鎮太平路一段以東.虎山路以西.富林路二段以南.民權路以北(包含民生1.2.3街.新生路.正德街.正興街...等),2013/09/16 8:0至2013/09/23 18:0【每日上午8點至下午6點(中秋連續假期不施工)】,2013/09/23 18:0以後,049-2563505,2013/9/16~2013/9/24,542南投縣草屯鎮     
【區域1】花蓮縣新城鄉大德街;大華街;大同街大賢街,2013/09/16 16:20至2013/09/16 17:0 ,2013/09/16 17:0以後,038325304,2013/9/16~2013/9/17,971花蓮縣新城鄉     
【區域1】雲林縣斗六市虎溪里-文生路 文和路 文昌路,2013/09/16 16:50至2013/09/16 19:50 ,2013/09/16 19:50以後,05-5322844,2013/9/16~2013/9/17,640雲林縣斗六市     
【區域1】桃園縣龜山鄉光峰路.長壽路.忠義路一段.長峰路.光明街.宏州街.楓樹路.光榮路.豐榮路等(含巷弄),2013/09/16 11:0至2013/09/16 20:0 ,2013/09/16 20:0以後,0911898609,2013/9/16~2013/9/17,333桃園縣龜山鄉     
【區域1】嘉義縣中埔鄉龍門村;龍山腳,2013/09/16 18:0至2013/09/17 10:0 ,2013/09/17 10:0以後,05-2611075,2013/9/16~2013/9/18,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉龍門村;龍山腳,2013/09/16 18:0至2013/09/17 10:0 ,2013/09/17 10:0以後,05-2611075,2013/9/16~2013/9/18,606嘉義縣中埔鄉     
【區域1】南投縣草屯鎮富林路三段.,2013/09/16 9:0至2013/09/17 18:30【每日上午9點至下午6點30分】,2013/09/17 18:30以後,049-2563505,2013/9/16~2013/9/18,542南投縣草屯鎮     
【區域1】新竹市香山區牛埔東路.牛埔南路.牛埔北路.牛埔路.大莊路.館前路.遊樂街.宮口街.美森街.香北一路,2013/09/16 9:54至2013/09/16 20:0 ,2013/09/16 20:0以後,,2013/9/16~2013/9/17,300新竹市香山區     
【區域1】新竹市東區南大路;食品路,2013/09/16 17:0至2013/09/16 23:0 ,2013/09/16 23:0以後,1910.5733523,2013/9/16~2013/9/17,300新竹市東區       
【區域1】台南市龍崎區牛埔,2013/09/16 19:30至2013/09/17 12:0 ,2013/09/17 12:0以後,,2013/9/16~2013/9/18,719台南市龍崎區     
【區域1】新北市板橋區國光路173巷1弄、2弄,2013/09/16 20:20至2013/09/16 21:0 ,2013/09/16 21:0以後,,2013/9/16~2013/9/17,220新北市板橋區     
【區域1】新北市樹林區光興街,2013/09/17 7:50至2013/09/17 12:0 ,2013/09/17 12:0以後,02-26812254,2013/9/17~2013/9/18,238新北市樹林區     
【區域1】台中市南區五權南路以南.忠明南路以北.復興路以東.美村路以西等附近一帶。,2013/09/17 8:0至2013/09/17 15:0 ,2013/09/17 15:0以後,22442469、1910,2013/9/17~2013/9/18,402台中市南區       
【區域1】台南市下營區中營里;開化里;茅港里;西寮;連表全里無水;台南市六甲區和平街全部無水,2013/09/17 8:20至2013/09/17 17:30【上午8點20分至下午5點30分】,2013/09/17 17:30以後,(06)5721166,2013/9/17~2013/9/18,735台南市下營區     734台南市六甲區     
【區域1】高雄市鳳山區鳳山區鳳南路82巷49號方圓500公尺,2013/09/17 11:0至2013/09/17 17:0 ,2013/09/17 17:0以後,7883714,2013/9/17~2013/9/18,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區福祥街30號方圓500公尺,2013/09/17 11:0至2013/09/17 18:0 ,2013/09/17 18:0以後,7883714,2013/9/17~2013/9/18,830高雄市鳳山區     
【區域1】台南市官田區大崎里(大井;六雙;莿子埔)全里無水,2013/09/17 9:0至2013/09/17 17:30【上午9點至下午5點30分】,2013/09/17 17:30以後,(06)5721166,2013/9/17~2013/9/18,720台南市官田區     
【區域1】桃園縣楊梅市高獅路,2013/09/17 9:30至2013/09/17 12:0 ,2013/09/17 12:0以後,4789261,2013/9/17~2013/9/18,326桃園縣楊梅市     
【區域1】高雄市前鎮區前鎮街鎮旺街,2013/09/17 10:0至2013/09/17 18:0【上午10點至下午6點】,2013/09/17 18:0以後,3312292轉237,2013/9/17~2013/9/18,806高雄市前鎮區     
【區域1】台中市烏日區烏日區溪南路2段3段;太明路;太明北路;成豐巷全部,2013/09/17 8:0至2013/09/17 14:0 ,2013/09/17 14:0以後,0423381614,2013/9/17~2013/9/18,414台中市烏日區     
【區域1】高雄市大樹區竹寮路,2013/09/16 14:0至2013/09/16 16:0 ,2013/09/16 16:0以後,076512077,2013/9/17~2013/9/17,840高雄市大樹區     
【區域1】高雄市大寮區大寮區江山路,2013/09/24 9:0至2013/09/24 13:0 ,2013/09/24 13:0以後,(07)7424163,2013/9/17~2013/9/25,831高雄市大寮區     
【區域1】雲林縣林內鄉林中村;林北村,2013/09/17 10:0至2013/09/17 15:0 ,2013/09/17 15:0以後,055800245,2013/9/17~2013/9/18,643雲林縣林內鄉     
【區域1】雲林縣林內鄉烏麻村;重興村,2013/09/17 13:0至2013/09/17 18:0 ,2013/09/17 18:0以後,055800245,2013/9/17~2013/9/18,643雲林縣林內鄉     
【區域1】台南市七股區竹港、竹橋、樹林、義合、糠榔、永吉、三股、十份、溪南、七股、玉成、龍山、大埕及大寮等里..;台南市大內區全區;台南市山上區全區;台南市中西區天后、建國、永福、福安、小西、仙草、大南、進學、赤崁、三民、永華、青年、銀同、郡王、五妃、公正、萬昌、開山、法華等里;台南市仁德區成功、仁和、仁愛里等三里全部，仁德區仁德里、太子里太子路太子五街(含巷弄)三爺溪西側至東區為界部分區域以及二行里二仁路一段162~174-1號(含巷弄);台南市北區正覺、六甲、國姓、長德、五福、三德、公園、興南、興北、大山、大仁、延平、大道、光武、實踐、小康、正風、永祥、開元、元寶、新勝、長榮、勝安、振興、中樓、仁愛、國興、華興、力行、重興、東興、玉皇等里;台南市左鎮區全區;台南市永康區(一)中山南路、中山北路以南 (網寮里、西灣里、崑山里、建國里、南灣里、東灣里、大灣里、北灣里、西勢里、新樹里、龍潭里、永康里、二王里、五王里、三合里、六和里、復興里、神洲里、復國里、復華里、成功里、中華里、中興里、光復里、勝利里)。;(二)中正二街以南至縱貫鐵路(鹽行里、尚頂里)。;台南市西港區西港、慶安、南海、港東、竹林、新復、永樂及劉厝等里;台南市佳里區通興里;台南市東區全區;台南市南區大成、荔宅、明德、大林、竹溪、新生、大忠、大恩、建南等里;台南市善化區嘉南、嘉北及小新等里;台南市新化區全區;台南市龍崎區全區;台南市歸仁區全區;台南市關廟區全區,2013/09/24 2:0至2013/09/26 0:0【全時段】,2013/9/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/17~2013/9/27,724台南市七股區     742台南市大內區     743台南市山上區     700台南市中西區     717台南市仁德區     704台南市北區       713台南市左鎮區     710台南市永康區     723台南市西港區     722台南市佳里區     701台南市東區       702台南市南區       741台南市善化區     712台南市新化區     719台南市龍崎區     711台南市歸仁區     718台南市關廟區     
【區域3】台南市仁德區仁德區三爺溪東側(太子;土庫;一甲;仁德;仁義;後壁;新田;三甲;保安;中州;中生;大甲;二行;上崙;田厝)等里;台南市永康區大橋里;安康里;西橋里;東橋里;埔園里;正強里;王行里;烏竹里;蔦松里;三民里;鹽洲里;甲頂里;台南市南區鯤鯓里;佛壇里;明興里;同安里;喜北里;喜東里;喜南里;省躬里;永寧里;漁光里;興農里;明興里,2013/9/24 2:0至2013/9/26 0:0【全時段】,2013/9/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/17~2013/9/27,717台南市仁德區     710台南市永康區     702台南市南區       
【區域1】台東縣延平鄉紅葉村;桃源村,2013/09/17 9:0至2013/09/17 11:0【上午9點至上午11點】,2013/09/17 11:0以後,089862625,2013/9/17~2013/9/18,953台東縣延平鄉     
【區域1】彰化縣社頭鄉泰安村石坑一巷全部,2013/09/17 9:10至2013/09/17 18:0 ,2013/09/17 18:0以後,8793211.8793277,2013/9/17~2013/9/18,511彰化縣社頭鄉     
【區域1】苗栗縣苗栗市後龍鎮龍坑里.泉水窩.苗栗市新川里園墩.,2013/09/17 10:0至2013/09/17 18:0 ,2013/09/17 18:0以後,037330637.037320335.0921323670,2013/9/17~2013/9/18,360苗栗縣苗栗市     
【區域1】雲林縣褒忠鄉中勝村;中正路206巷聚寶宮附近,2013/09/17 9:20至2013/09/17 11:0 ,2013/09/17 11:0以後,05-6622545       0912-129532,2013/9/17~2013/9/18,634雲林縣褒忠鄉     
【區域1】彰化縣彰化市大竹里、福山里、安溪里,2013/09/17 9:0至2013/09/17 16:0 ,2013/09/17 16:0以後,04-7353883,2013/9/17~2013/9/18,500彰化縣彰化市     
【區域1】桃園縣大園鄉大海村,2013/09/17 10:0至2013/09/17 14:0 ,2013/09/17 14:0以後,03-3862156,2013/9/17~2013/9/18,337桃園縣大園鄉     
【區域1】宜蘭縣頭城鎮1.頭城鎮頭濱路1段67號255號(含巷弄)，影響戶40戶
2.頭城鎮濱海路5段388號至460號(含巷弄，影響戶35戶,2013/09/17 13:0至2013/09/17 17:0 ,2013/09/17 17:0以後,039229847#310,2013/9/17~2013/9/18,261宜蘭縣頭城鎮     
【區域1】台南市中西區台南所、永康所、新市所、歸仁所等四所轄區,2013/09/17 0:0至2013/09/17 16:0 ,2013/09/17 16:0以後,06-3036097,2013/9/17~2013/9/18,700台南市中西區     
【區域3】台南市中西區台南所、永康所、新市所、歸仁所等四所轄區,2013/09/17 0:0至2013/09/17 16:0 ,2013/09/17 16:0以後,06-3036097,2013/9/17~2013/9/18,700台南市中西區     
【區域1】高雄市三民區義仁街27號附近一帶,2013/09/17 9:45至2013/09/17 13:45 ,2013/09/17 13:45以後,07-7321319,2013/9/17~2013/9/18,807高雄市三民區     
【區域1】花蓮縣鳳林鎮北林里局部停水,2013/09/17 9:50至2013/09/17 12:0 ,2013/09/17 12:0以後,03-8762058  03-8763064,2013/9/17~2013/9/18,975花蓮縣鳳林鎮     
