停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市左營區環潭路與洲仔北街及洲仔路一帶;高雄市苓雅區光華二路及光華二路440巷內一帶,2013/08/21 14:0至2013/08/21 17:0 ,2013/08/21 17:0以後,07-3312292-237,2013/8/19~2013/8/22,813高雄市左營區     802高雄市苓雅區     
【區域1】苗栗縣三義鄉西湖村(裕隆公司附近及火焰山電台附近),2013/08/19 8:5至2013/08/19 17:5 ,2013/08/19 17:5以後,037-986206,2013/8/19~2013/8/20,367苗栗縣三義鄉     
【區域1】桃園縣楊梅市老莊路289號附近一帶、小楊梅地區,2013/08/18 23:30至2013/08/19 17:0 ,2013/08/19 17:0以後,,2013/8/19~2013/8/20,326桃園縣楊梅市     
【區域1】高雄市三民區德西、川東、力行、裕民、豐裕、千秋里(由九如三路南側至市中一路456巷)（由中華二路西側至市同盟三路東側）一帶水壓減低,2013/08/19 9:0至2013/08/21 17:0【每日上午9點至下午5點】,2013/08/21 17:0以後,07-3312292轉237,2013/8/19~2013/8/22,807高雄市三民區     
【區域1】台南市安南區本田路,2013/08/19 8:0至2013/08/19 16:0 ,2013/08/19 16:0以後,06-3036097,2013/8/19~2013/8/20,709台南市安南區     
【區域1】台南市歸仁區大潭里 武東里 長榮大學全部,2013/08/19 8:30至2013/08/19 13:30 ,2013/08/19 13:30以後,06-2303756,2013/8/19~2013/8/20,711台南市歸仁區     
【區域1】宜蘭縣員山鄉金山西路(單號)、興農路,2013/08/23 13:0至2013/08/23 16:0 ,2013/08/23 16:0以後,03-9323255,2013/8/19~2013/8/24,264宜蘭縣員山鄉     
【區域1】台南市山上區山上里;豐德里;隙子口,2013/08/19 8:30至2013/08/19 10:30 ,2013/08/19 10:30以後,06-5973437,2013/8/19~2013/8/20,743台南市山上區     
【區域1】高雄市新興區民生一路222巷、復興一路１７７巷、復橫一路、民生一路,2013/08/19 11:0至2013/08/19 18:0【上午11點至下午6點】,2013/08/19 18:0以後,3312292轉237,2013/8/19~2013/8/20,800高雄市新興區     
【區域1】桃園縣大園鄉北港村,2013/08/19 9:30至2013/08/19 13:30 ,2013/08/19 13:30以後,03-3862156,2013/8/19~2013/8/20,337桃園縣大園鄉     
【區域1】桃園縣新屋鄉中山路;中正路,2013/08/19 9:0至2013/08/19 12:0 ,2013/08/19 12:0以後,4789261,2013/8/19~2013/8/20,327桃園縣新屋鄉     
【區域1】台南市佳里區子良廟,2013/08/19 9:0至2013/08/19 14:0 ,2013/08/19 14:0以後,7222477,2013/8/19~2013/8/20,722台南市佳里區     
【區域1】台南市佳里區子良廟,2013/08/19 9:0至2013/08/19 14:0 ,2013/08/19 14:0以後,7222477,2013/8/19~2013/8/20,722台南市佳里區     
【區域1】台南市北門區三寮灣,2013/08/19 13:0至2013/08/19 18:0 ,2013/08/19 18:0以後,7222477,2013/8/19~2013/8/20,727台南市北門區     
【區域1】宜蘭縣蘇澳鎮大同路,2013/08/19 9:20至2013/08/19 11:20 ,2013/08/19 11:20以後,0937849892,2013/8/19~2013/8/20,270宜蘭縣蘇澳鎮     
【區域1】桃園縣龍潭鄉聖亭路300巷(全部),2013/08/19 9:24至2013/08/19 14:0 ,2013/08/19 14:0以後,3883760,2013/8/19~2013/8/20,325桃園縣龍潭鄉     
【區域1】花蓮縣鳳林鎮鳳智里;中華路局部,2013/08/19 9:28至2013/08/19 15:0 ,2013/08/19 15:0以後,03-8762058,2013/8/19~2013/8/20,975花蓮縣鳳林鎮     
【區域3】花蓮縣鳳林鎮鳳智里;中華路局部,2013/08/19 9:25至2013/08/19 15:0 ,2013/08/19 15:0以後,03-8762058,2013/8/19~2013/8/20,975花蓮縣鳳林鎮     
【區域1】南投縣埔里鎮合成里,2013/08/19 10:30至2013/08/19 18:30 ,2013/08/19 18:30以後,049-2915176,2013/8/19~2013/8/20,545南投縣埔里鎮     
【區域1】彰化縣溪州鄉綠筍路全部.田中路全部,2013/08/19 9:32至2013/08/19 14:0 ,2013/08/19 14:0以後,8793211.8793277,2013/8/19~2013/8/20,524彰化縣溪州鄉     
【區域1】台中市豐原區水源路;南田街;富陽路,2013/08/21 9:0至2013/09/02 18:0【預計自民國102年08月21日起至102年09月02日止每日9時至18時止每日計9小時(晚上恢復供水)】,2013/09/02 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/19~2013/9/3,420台中市豐原區     
【區域1】新北市樹林區樹德街1~100號(單雙號側),2013/08/19 10:0至2013/08/19 16:0 ,2013/08/19 16:0以後,02 26812254,2013/8/19~2013/8/20,238新北市樹林區     
【區域1】高雄市鳳山區鳳山區瑞興路,2013/08/19 14:0至2013/08/19 18:0 ,2013/08/19 18:0以後,7883714,2013/8/19~2013/8/20,830高雄市鳳山區     
【區域1】基隆市中正區平一路;平二路;平三路;和一路;和二路;和平街,2013/08/19 13:0至2013/08/19 16:0【於8月19日下午1點至4點】,2013/08/19 16:0以後,24252103-59,2013/8/19~2013/8/20,202基隆市中正區     
【區域1】高雄市岡山區信義里;介壽路,2013/08/19 10:20至2013/08/19 14:50 ,2013/08/19 14:50以後,07-6222814,2013/8/19~2013/8/20,820高雄市岡山區     
【區域1】高雄市新興區林森一路159號 附近一帶,2013/08/19 10:30至2013/08/19 13:30 ,2013/08/19 13:30以後,07-7321319,2013/8/19~2013/8/20,800高雄市新興區     
【區域1】桃園縣大園鄉橫峰村;中山南路;中山南路一段;中山南路二段;水源路;大園村;田心村;埔心村;和平一街;和平二街;中正一街;中正二街;中正三街;中正西路;中正東路;中正東路一段;中正東路二段;中正東路三段;中正東路一段;仁愛一街;仁愛二街;仁壽路;永園路二段;華興路一段;華興路二段,2013/08/19 11:0至2013/08/19 17:0 ,2013/08/19 17:0以後,03-3862156,2013/8/19~2013/8/20,337桃園縣大園鄉     
【區域1】新北市土城區永豐路,2013/08/18 1:30至2013/08/26 23:0【每日上午1至下午23點】,2013/08/26 23:0以後,02-22655172,2013/8/19~2013/8/27,236新北市土城區     
【區域1】宜蘭縣蘇澳鎮隘界路,2013/08/19 11:0至2013/08/19 13:0 ,2013/08/19 13:0以後,0937849892,2013/8/19~2013/8/20,270宜蘭縣蘇澳鎮     
【區域1】台中市南屯區文山北巷〈5-2號〉附近一帶‧,2013/08/19 11:0至2013/08/19 16:0 ,2013/08/19 16:0以後,22442469、1910,2013/8/19~2013/8/20,408台中市南屯區     
【區域1】南投縣水里鄉民和村;南投縣信義鄉地利村,2013/08/19 11:30至2013/08/19 17:30 ,2013/08/19 17:30以後,0933540971,2013/8/19~2013/8/20,553南投縣水里鄉     556南投縣信義鄉     
【區域1】台南市北區北華街、西門路3段、公園南路、長北街、自強街、長賢街、長德街,2013/08/19 9:0至2013/08/19 17:0 ,2013/08/19 17:0以後,06-3036097,2013/8/19~2013/8/20,704台南市北區       
【區域1】台南市玉井區仁愛街,2013/08/19 11:30至2013/08/19 15:30 ,2013/08/19 15:30以後,06-5742323,2013/8/19~2013/8/20,714台南市玉井區     
【區域1】嘉義縣水上鄉內溪村,2013/08/19 13:0至2013/08/19 14:30 ,2013/08/19 14:30以後,0960223494,2013/8/19~2013/8/20,608嘉義縣水上鄉     
【區域1】南投縣南投市三和里;三和一路;三和二路;三和三路;公園南街;中山南街;中山街;大同南街;復興路、平和街、公園街。,2013/08/19 10:30至2013/08/19 13:30 ,2013/08/19 13:30以後,0492222635,2013/8/19~2013/8/20,540南投縣南投市     
【區域1】花蓮縣吉安鄉干城一街;干城二街;干城三街;吉安路五段;吉安路六段;吉城一街;吉城二街;吉豐路三段;吉豐路五段;南華八街;南華三街;南華五街;南華六街;南華四街,2013/08/19 11:30至2013/08/19 13:30 ,2013/08/19 13:30以後,038325304,2013/8/19~2013/8/20,973花蓮縣吉安鄉     
【區域1】高雄市大寮區大寮區信義路附近,2013/08/20 10:0至2013/08/20 14:0 ,2013/08/20 14:0以後,07-7424163,2013/8/19~2013/8/21,831高雄市大寮區     
【區域1】台中市東勢區中寧里;北興里,2013/08/19 11:50至2013/08/19 16:0 ,2013/08/19 16:0以後,,2013/8/19~2013/8/20,423台中市東勢區     
【區域1】台中市東勢區中寧里;北興里,2013/08/19 11:50至2013/08/19 16:0 ,2013/08/19 16:0以後,,2013/8/19~2013/8/20,423台中市東勢區     
【區域1】台中市東勢區中寧里;北興里,2013/08/19 11:50至2013/08/19 16:0 ,2013/08/19 16:0以後,,2013/8/19~2013/8/20,423台中市東勢區     
【區域1】桃園縣觀音鄉樹林村;工業一路;工業二路;榮工北路;經建一路;經建二路;經建三路;經建四路;經建六路;成功路二段;成功路一段,2013/08/19 12:0至2013/08/19 16:0 ,2013/08/19 16:0以後,03-3862156,2013/8/19~2013/8/20,328桃園縣觀音鄉     
【區域1】雲林縣斗六市四維里-太平路,2013/08/19 13:0至2013/08/19 15:0 ,2013/08/19 15:0以後,5322362,2013/8/19~2013/8/20,640雲林縣斗六市     
【區域1】屏東縣高樹鄉豐源路,2013/08/19 13:30至2013/08/19 15:30 ,2013/08/19 15:30以後,087962041,2013/8/19~2013/8/20,906屏東縣高樹鄉     
【區域1】新竹市東區新竹市東區竹東路.竹中路.竹美路一.二段.光復路一段,2013/08/19 12:0至2013/08/19 18:0 ,2013/08/19 18:0以後,5733523.5712141,2013/8/19~2013/8/20,300新竹市東區       
【區域1】雲林縣崙背鄉大有村;大有;新豐;因∮200m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2013/08/19 13:30至2013/08/19 16:0 ,2013/08/19 16:0以後,05-6962070,2013/8/19~2013/8/20,637雲林縣崙背鄉     
【區域1】台中市南屯區大墩七街(惠文路-惠中路)一帶,2013/08/19 13:10至2013/08/19 17:0 ,2013/08/19 17:0以後,1910   04-22450114,2013/8/19~2013/8/20,408台中市南屯區     
【區域1】高雄市阿蓮區峰北路,2013/08/19 13:30至2013/08/19 16:30 ,2013/08/19 16:30以後,07-6934819,2013/8/19~2013/8/20,822高雄市阿蓮區     
【區域1】高雄市大樹區大樹里;檨腳里,2013/08/19 14:0至2013/08/19 16:0 ,2013/08/19 16:0以後,07-6512077,2013/8/19~2013/8/20,840高雄市大樹區     
【區域1】雲林縣斗六市石寮路;雲林縣林內鄉九芎村,2013/08/19 14:0至2013/08/19 17:0 ,2013/08/19 17:0以後,055800245,2013/8/19~2013/8/20,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】台南市新營區府西路,2013/08/19 9:30至2013/08/19 18:0【上午9點30至下午6點】,2013/08/19 18:0以後,06-6322240,2013/8/19~2013/8/20,730台南市新營區     
【區域1】台中市北屯區東山路2段.貴城巷等附近一帶‧,2013/08/19 13:30至2013/08/19 17:30 ,2013/08/19 17:30以後,22442469、1910,2013/8/19~2013/8/20,406台中市北屯區     
【區域1】屏東縣潮州鎮四春里,2013/08/19 14:0至2013/08/19 16:0 ,2013/08/19 16:0以後,08-8325550,2013/8/19~2013/8/20,920屏東縣潮州鎮     
【區域1】台中市太平區成功路.成功東路.建興路.永平南路等附近一帶。,2013/08/19 11:0至2013/08/19 15:0 ,2013/08/19 15:0以後,2244469、1910,2013/8/19~2013/8/20,411台中市太平區     
【區域1】新竹市北區新竹市竹光路.西大路.成功路.和平路.磐石路,2013/08/19 12:0至2013/08/19 18:0 ,2013/08/19 18:0以後,03-5733523.03-5712141,2013/8/19~2013/8/20,300新竹市北區       
【區域1】桃園縣新屋鄉九斗村,2013/08/19 14:30至2013/08/19 16:30 ,2013/08/19 16:30以後,4789261,2013/8/19~2013/8/20,327桃園縣新屋鄉     
【區域1】台南市仁德區仁義路全部及其巷內,2013/08/19 14:0至2013/08/19 17:0 ,2013/08/19 17:0以後,,2013/8/19~2013/8/20,717台南市仁德區     
【區域1】台南市七股區七股區篤加里等用戶。,2013/08/20 10:0至2013/08/20 12:0【訂於當日施工102年8月20日上午10:00起至12:00止停水，當日施工12:00時後恢復供水。】,2013/08/20 12:0以後,06-7222477,2013/8/19~2013/8/21,724台南市七股區     
【區域1】屏東縣三地門鄉賽嘉村;高雄市茂林區茂林里,2013/08/19 15:30至2013/08/19 18:0 ,2013/08/19 18:0以後,087962041,2013/8/19~2013/8/20,901屏東縣三地門鄉   851高雄市茂林區     
【區域1】屏東縣高樹鄉豐源路,2013/08/19 13:30至2013/08/19 16:0 ,2013/08/19 16:0以後,087962041,2013/8/19~2013/8/20,906屏東縣高樹鄉     
【區域1】高雄市茂林區茂林里,2013/08/19 16:0至2013/08/19 18:0 ,2013/08/19 18:0以後,087962041,2013/8/19~2013/8/20,851高雄市茂林區     
【區域1】花蓮縣吉安鄉干城一街;干城二街;干城三街;吉安路五段;吉安路六段;吉城一街;吉城二街;吉豐路三段;吉豐路五段;南華七街;南華八街;南華五街;南華六街;南華四街,2013/08/19 13:50至2013/08/19 14:50 ,2013/08/19 14:50以後,03823504,2013/8/19~2013/8/20,973花蓮縣吉安鄉     
【區域1】宜蘭縣蘇澳鎮忠孝路,2013/08/19 14:30至2013/08/19 17:30 ,2013/08/19 17:30以後,0937849892,2013/8/19~2013/8/20,270宜蘭縣蘇澳鎮     
【區域1】台南市仁德區仁義路全部及其巷內,2013/08/19 14:0至2013/08/19 17:0 ,2013/08/19 17:0以後,,2013/8/19~2013/8/20,717台南市仁德區     
【區域1】彰化縣埔心鄉員鹿路四段;員鹿路三段;新館路584號以後;中正路二段,2013/08/19 14:20至2013/08/19 18:20 ,2013/08/19 18:20以後,04-8882073  0937-778963,2013/8/19~2013/8/20,513彰化縣埔心鄉     
【區域1】南投縣南投市同源路;同源路七街,2013/08/19 14:30至2013/08/19 17:30 ,2013/08/19 17:30以後,0492222635,2013/8/19~2013/8/20,540南投縣南投市     
【區域1】台南市安南區慶安路、頂安街、修安路、景安街、安生路,2013/08/19 14:0至2013/08/19 18:0 ,2013/08/19 18:0以後,06-3036097,2013/8/19~2013/8/20,709台南市安南區     
【區域1】台南市仁德區仁義路全部及其巷內,2013/08/19 14:0至2013/08/19 17:0 ,2013/08/19 17:0以後,,2013/8/19~2013/8/20,717台南市仁德區     
【區域1】台東縣台東市四維路轉中正路中華路四維路 開封街等周邊巷弄,2013/08/19 15:0至2013/08/19 16:0 ,2013/08/19 16:0以後,陳德昇0978315059,2013/8/19~2013/8/20,950台東縣台東市     
【區域1】屏東縣屏東市光大巷、光大一巷．二巷.三巷.四巷、光武巷、光武一巷．二巷.三巷.四巷、凌雲路、田中巷、慈恩一巷.三巷.五巷.七巷,2013/08/19 15:0至2013/08/19 19:0 ,2013/08/19 19:0以後,08-7226170、7220040,2013/8/19~2013/8/20,900屏東縣屏東市     
【區域1】台東縣台東市四維路轉中正路中華路四維路 開封街等周邊巷弄,2013/08/19 15:0至2013/08/19 16:0 ,2013/08/19 16:0以後,陳德昇0978315059,2013/8/19~2013/8/20,950台東縣台東市     
【區域1】花蓮縣吉安鄉明義七街;明義五街;明義六街;明義四街;慈雲路;太昌路;太昌山邊,2013/08/19 10:0至2013/08/19 18:0 ,2013/08/19 18:0以後,038325304,2013/8/19~2013/8/20,973花蓮縣吉安鄉     
【區域1】花蓮縣吉安鄉吉安路六段,2013/08/19 15:40至2013/08/19 17:40 ,2013/08/19 17:40以後,038325304,2013/8/19~2013/8/20,973花蓮縣吉安鄉     
【區域1】花蓮縣秀林鄉三棧,2013/08/19 15:30至2013/08/19 17:30 ,2013/08/19 17:30以後,038325304,2013/8/19~2013/8/20,972花蓮縣秀林鄉     
【區域1】台中市梧棲區台灣大道八段699號~843~2號(包含巷弄);文華街全部,2013/08/19 15:40至2013/08/19 18:40 ,2013/08/19 18:40以後,04-26222614,2013/8/19~2013/8/20,435台中市梧棲區     
【區域1】桃園縣中壢市自強二路,2013/08/19 15:50至2013/08/19 17:50 ,2013/08/19 17:50以後,03-4251506,2013/8/19~2013/8/20,320桃園縣中壢市     
【區域1】基隆市安樂區八德路;麥金路,2013/08/19 15:50至2013/08/19 20:0【於8月19日下午3點50分至晚上8點】,2013/08/19 20:0以後,24252103-59,2013/8/19~2013/8/20,204基隆市安樂區     
【區域1】新北市淡水區竹圍里,2013/08/19 16:0至2013/08/19 21:0 ,2013/08/19 21:0以後,2621-3170,2013/8/19~2013/8/20,251新北市淡水區     
【區域1】高雄市左營區新下街.富國路附近一帶,2013/08/19 16:15至2013/08/19 18:0 ,2013/08/19 18:0以後,07-7321319,2013/8/19~2013/8/20,813高雄市左營區     
【區域1】新北市貢寮區貢寮街;長泰路;泮宮路,2013/08/19 15:50至2013/08/19 17:30 ,2013/08/19 17:30以後,24941800,2013/8/19~2013/8/20,228新北市貢寮區     
【區域1】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2013/08/19 23:0至2013/08/20 3:0【下午23時00分至上午3時40分】,2013/08/20 3:0以後,04-7772127,2013/8/19~2013/8/21,506彰化縣福興鄉     
【區域3】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2013/08/19 23:0至2013/08/20 3:0【下午23時00分至上午3時40分】,2013/08/20 3:0以後,04-7772127,2013/8/19~2013/8/21,506彰化縣福興鄉     
【區域1】新北市樹林區樹新路201~207號,2013/08/19 16:30至2013/08/19 18:0 ,2013/08/19 18:0以後,02-26812526,2013/8/19~2013/8/20,238新北市樹林區     
【區域1】嘉義市東區興安里興安街7號~81號及沿巷弄內兩側之所有住戶。;興安街16巷1號~18號及沿巷弄內兩側之所有住戶。;大業街127巷1號~75號及沿巷弄內兩側之所有住戶。;大業街127巷50弄1號~11號及沿巷弄內兩側之所有住戶。;興安街123巷11號~39號及沿巷弄內兩側之所有住戶。,2013/08/20 8:0至2013/08/23 18:0【每日上午8點至下午6點】,2013/08/23 18:0以後,05-2252670分機314,2013/8/19~2013/8/24,600嘉義市東區       
【區域1】高雄市苓雅區光華二路414號附近一帶,2013/08/19 16:8至2013/08/19 20:0 ,2013/08/19 20:0以後,07-7321319,2013/8/19~2013/8/20,802高雄市苓雅區     
【區域1】新竹縣竹東鎮下員山;下員山路;中興路四段;竹中路;竹美路一段;竹美路二段;員山路,2013/08/19 16:0至2013/08/19 22:0 ,2013/08/19 22:0以後,1910,2013/8/19~2013/8/20,310新竹縣竹東鎮     
【區域1】宜蘭縣宜蘭市 宜蘭市女中路三段295號起單號側至泰山路
泰山路336號起至563號，,2013/08/20 13:0至2013/08/20 17:0 ,2013/08/20 17:0以後,039229847 0937-513-425,2013/8/19~2013/8/21,260宜蘭縣宜蘭市     
【區域1】台中市東區自由路四段.旱溪東路一段.一心北街.東英路.長福路.一心街.十甲路.十甲東路等附近一帶。,2013/08/19 15:30至2013/08/19 21:0 ,2013/08/19 21:0以後,22442469、1910,2013/8/19~2013/8/20,401台中市東區       
【區域1】桃園縣楊梅市老莊路289號附近一帶、小楊梅地區,2013/08/18 23:30至2013/08/19 22:0 ,2013/08/19 22:0以後,,2013/8/19~2013/8/20,326桃園縣楊梅市     
【區域1】雲林縣斗南鎮大東里、埤麻里、西伯里。,2013/08/19 17:30至2013/08/19 23:0 ,2013/08/19 23:0以後,05-5972682,2013/8/19~2013/8/20,630雲林縣斗南鎮     
【區域1】南投縣竹山鎮大公街;社寮里,2013/08/19 17:0至2013/08/20 17:0 ,2013/08/20 17:0以後,049-2762076,2013/8/19~2013/8/21,557南投縣竹山鎮     
【區域1】南投縣竹山鎮社寮里;大公街,2013/08/19 17:0至2013/08/20 17:0 ,2013/08/20 17:0以後,0492762076,2013/8/19~2013/8/21,557南投縣竹山鎮     
【區域1】嘉義市西區獅子里、光路里;嘉義市東區興安里,2013/08/19 17:30至2013/08/19 22:30【自102年08月19日至102年08月19日計0日5時，下午05點30到下午10點30分】,2013/08/19 22:30以後,0978060556,2013/8/19~2013/8/20,600嘉義市西區       600嘉義市東區       
【區域1】苗栗縣苗栗市中華東街*中華路*福園街*嘉福街*福安里*嘉盛里*福星里,2013/08/19 18:30至2013/08/19 21:30 ,2013/08/19 21:30以後,037320334*037330637*0933545775,2013/8/19~2013/8/20,360苗栗縣苗栗市     
【區域1】彰化縣埔鹽鄉西湖村;好修村;永樂村;永平村;大有村,2013/08/19 19:30至2013/08/19 22:0 ,2013/08/19 22:0以後,048851778,2013/8/19~2013/8/20,516彰化縣埔鹽鄉     
【區域1】高雄市六龜區文武里、義寶里、六龜里三個里皆受影響。,2013/08/20 8:0至2013/08/20 14:0 ,2013/08/20 14:0以後,0933376319,2013/8/20~2013/8/21,844高雄市六龜區     
【區域1】屏東縣三地門鄉賽嘉村;屏東縣高樹鄉廣興村,2013/08/19 16:30至2013/08/20 18:0 ,2013/08/20 18:0以後,08-7962041,2013/8/20~2013/8/21,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】台中市北屯區環中路.四平路等附近一帶‧,2013/08/20 8:0至2013/08/20 15:0 ,2013/08/20 15:0以後,22442469、1910,2013/8/20~2013/8/21,406台中市北屯區     
【區域1】桃園縣八德市長興路;新興路;霄裡路;範圍:興仁里/廣德里/廣興里/廣隆里/霄裡里,2013/08/20 6:0至2013/08/20 12:0 ,2013/08/20 12:0以後,,2013/8/20~2013/8/21,334桃園縣八德市     
【區域1】台中市后里區三豐路,2013/08/20 9:0至2013/08/20 11:0 ,2013/08/20 11:0以後,04-25570236,2013/8/20~2013/8/21,421台中市后里區     
【區域1】花蓮縣吉安鄉太昌山邊;太昌路;明義五街;明義六街;明義七街;慈雲路,2013/08/20 9:0至2013/08/20 14:0 ,2013/08/20 14:0以後,038325304,2013/8/20~2013/8/21,973花蓮縣吉安鄉     
【區域1】雲林縣東勢鄉安南村;同安村;昌南村;新坤村;月眉村;信一路;雲林縣褒忠鄉馬鳴村;馬鳴,2013/08/20 8:38至2013/08/20 16:0 ,2013/08/20 16:0以後,05-6622545,2013/8/20~2013/8/21,635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域1】桃園縣蘆竹鄉六福一路,2013/08/20 9:0至2013/08/20 15:0 ,2013/08/20 15:0以後,03 3346128~9,2013/8/20~2013/8/21,338桃園縣蘆竹鄉     
【區域1】台南市中西區開山里、郡王里;開山路、大埔街、樹林街(含巷弄),2013/08/19 8:0至2013/08/23 18:0【預計每日上午8點至下午6點 停水18點以後恢復供水，遇雨順延】,2013/08/23 18:0以後,06-3036097,2013/8/20~2013/8/24,700台南市中西區     
