停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】桃園縣龜山鄉南美村、大坑村;桃園縣蘆竹鄉五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、內厝村、坑口村。,2013/12/16 23:0至2013/12/17 14:0 ,2013/12/17 14:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2013/11/25~2013/12/18,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】雲林縣西螺鎮七座里部分用戶(40-60號),2013/12/01 8:0至2013/12/01 18:0 ,2013/12/01 18:0以後,05-5862163,2013/11/25~2013/12/2,648雲林縣西螺鎮     
【區域1】台南市東區台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/11/27 8:0至2013/12/05 18:0【12/1週休無施工；預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/12/05 18:0以後,06-3036097*207,2013/11/26~2013/12/6,701台南市東區       
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】新北市土城區停水地區：金城路2、3段以南地區(金城路2、3段、青雲路、清水路、明德路1段、青山路、永豐路、延吉街、仁愛路、延安街、德峰街、延峰街、峰廷街、和城路、國際路。戶數：900戶。;【青山里、清和里、青化里、廷寮里、延吉里、峰廷里、金城里、永?里、永豐里、清水里、青雲里。】;新北市中和區停水地區：永和路、立德路、中正路1184-1228號、環中路、員山路570號及572巷，停水用戶數約為1;000戶。【中和區：中原里，員富里】;新北市板橋區停水地區：三民路1、2段、光復街、光環路1、2段、中環路1、2段、中山路2段、民生路1、2段雙號側、民享街。永豐街、懷仁街、成功路、萬安街、翠華街、林森街、富山街、觀光街、板新路雙號側、縣民大道3段、雙十路1、2段、松柏街、文聖街、大同街、懷德街、民治街、田單街、仁化街、莊敬路、莒光路、文化路2段、萬板路、太和街，停水用戶數約為5;100戶。;【板橋區：光仁里，玉光里，振興里，振義里，港嘴里，埔墘里，富貴里，長壽里，福壽里，居仁里，九如里，正泰里，東丘里，光復里。松翠里、柏翠里、龍翠里、華翠里、松柏里、莒光里忠翠里、嵐翠里、聯翠里、文聖里、文翠里、青翠里、懷翠里、福翠里、埤墘里、莊敬里、永安里、雙玉里、廣興里、西安里、民生里、文化里】,2013/12/01 8:0至2013/12/02 2:0 ,2013/12/02 2:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172    第十二區管理處:2996-8961,2013/11/27~2013/12/3,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】嘉義市西區美源里：世賢路四段以南、吳鳳南路以西、南京東街以東等區域內之用戶。;嘉義市東區安業里、興安里：世賢路四段以南、吳鳳南路以西、南京東街以東八掌溪以北等區域內之用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/11/27~2014/1/1,600嘉義市西區       600嘉義市東區       
【區域1】雲林縣莿桐鄉興南,2013/12/02 8:0至2013/12/13 17:0【每日上午8點至下午5點】,2013/12/13 17:0以後,05-5862163,2013/11/28~2013/12/14,647雲林縣莿桐鄉     
【區域1】高雄市六龜區寶來地區一帶皆受影響。,2013/12/04 8:0至2013/12/04 16:0 ,2013/12/04 16:0以後,0929836785,2013/11/28~2013/12/5,844高雄市六龜區     
【區域1】新北市樹林區三龍街68號～182號（雙號側，含106巷、136巷）、三龍街33號～135號（單號側，含45巷、79巷、101巷）、三俊街65巷29號31號,2013/12/01 9:0至2013/12/01 18:0 ,2013/12/01 18:0以後,02-26812254,2013/11/28~2013/12/2,238新北市樹林區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 9:30至2013/12/02 11:0 ,2013/12/02 11:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域2】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 9:30至2013/12/02 11:0 ,2013/12/02 11:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域2】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域2】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 9:30至2013/12/02 11:0 ,2013/12/02 11:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】高雄市鼓山區峰南里，登山里鼓山一路西側(鼓山一路53巷至鼓山一路87巷)一帶,2013/11/30 11:0至2013/12/01 6:0【每日上午11點至下午6點 (間歇性)】,2013/12/01 6:0以後,07-3312292轉237,2013/11/29~2013/12/2,804高雄市鼓山區     
【區域1】高雄市小港區高坪35街及高坪60街一帶,2013/12/01 15:0至2013/12/01 17:0 ,2013/12/01 17:0以後,07-3312292-237,2013/11/29~2013/12/2,812高雄市小港區     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;文化路;和安街;林森路;忠孝路;新興路;中正路;復興路;仁愛路,2013/11/29 8:0至2013/12/18 18:0【每日上午8點至下午6點】,2013/12/18 18:0以後,07-6613807,2013/11/29~2013/12/19,847高雄市甲仙區     
【區域1】嘉義縣鹿草鄉全部村里,2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/11/29~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/11/29~2013/12/26,611嘉義縣鹿草鄉     
【區域1】台中市北區台中市雙十路以東、進化路以西、梅亭東街以南、興進路以北。,2013/12/03 9:0至2013/12/05 18:0【102年12月3日上午9時起至102年12月5 日下午18時止停水。】,2013/12/05 18:0以後,22442469   1910,2013/11/29~2013/12/6,404台中市北區       
【區域1】桃園縣桃園市桃園市大智路2號(龜山工業區內)新裝工程斷管施工(300mm),2013/12/01 10:0至2013/12/01 15:0 ,2013/12/01 15:0以後,,2013/11/29~2013/12/2,330桃園縣桃園市     
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路 文化路 中華路 府前街 六合街 中山路171巷 府前街 城頂街,2013/11/18 8:0至2013/12/06 18:0 ,2013/12/06 18:0以後,0963160271,2013/11/29~2013/12/7,640雲林縣斗六市     
【區域1】南投縣南投市(一)停水區域:南投市文化南路ˋ文化路ˋ大庄路ˋ民族路等一帶.(二)水壓降低地區:南投縣南投市區ˋ彰化縣芬園鄉大竹ˋ中崙ˋ同安等村.,2013/12/04 11:0至2013/12/04 20:0 ,2013/12/04 20:0以後,0492222635,2013/11/29~2013/12/5,540南投縣南投市     
【區域1】高雄市鳥松區大華路-大昌路至和盛街.,2013/12/01 10:0至2013/12/01 16:0 ,2013/12/01 16:0以後,7311111-260,2013/11/29~2013/12/2,833高雄市鳥松區     
【區域1】基隆市七堵區八德路;三合街;大同街;大成街;大華一路;大華二路;大華三路;大德路;工東街;工建北路;工建西路;工建南路;工建路;六堵一街;六堵二街;永富路;光明路;百一街;百七街;百二街;百三街;百五街;百六街;自治北街;自治街;自強路;明德一路;明德二路;明德三路;東新街;長安街;俊德街;俊賢路;南光街;南興路;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;華新一路;華新二路;開元路;溪頭街;實踐路;福一街;福二街;福三街;福五街;福六街;綠葉街;麗景一街;麗景二街;基隆市中山區中山一路;中山四路;中山二路;中山三路;太白街;光華路;通仁街;文化路;西定路;基隆市仁愛區港西街;獅球路;成功一路;忠一路;忠二路;忠三路;忠四路;孝一路;孝二路;孝三路;孝四路;光一路;光二路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街仁愛區部份停水及部份水壓降低。;基隆市安樂區樂利三街;安和一街;安和二街;安樂路一段;安樂路二段;樂利二街;麥金路;崇德路;八德路;基隆市信義區花源一街;花源七街;花源九街;花源二街;花源三街;花源五街信義區部份停水及部份水壓降低。,2013/12/04 0:0至2013/12/04 7:0【於12月4日零晨00:00至07時】,2013/12/04 7:0以後,24252103-59,2013/11/29~2013/12/5,206基隆市七堵區     203基隆市中山區     200基隆市仁愛區     204基隆市安樂區     201基隆市信義區     
【區域1】新北市土城區金城路2、3段以南地區(金城路2、3段、青雲路、清水路、明德路1段、青山路、永豐路、延吉街、仁愛路、延安街、德峰街、延峰街、峰廷街、和城路、國際路、石門路,2013/12/01 8:0至2013/12/02 2:0【上午8點至隔日上午2點】,2013/12/02 2:0以後,02-22655172,2013/11/29~2013/12/3,236新北市土城區     
【區域1】台中市西屯區黎明路三段以東.漢翔路以南.西苑路以西. 西苑二街以北,2013/12/12 10:0至2013/12/12 16:0 ,2013/12/12 16:0以後,04-22210169,2013/11/29~2013/12/13,407台中市西屯區     
【區域1】台中市北屯區東山路一段147巷以東. 東山路一段147巷以南.水景街以西. 東山路一段以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,406台中市北屯區     
【區域1】台中市西屯區台灣大道四段671巷以東. 中港路三段以南.安和路以西. 福玄路以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,407台中市西屯區     
【區域1】嘉義市東區文雅街174巷~282巷弄、藝術新村全部。,2013/12/03 8:0至2013/12/03 18:0【每日上午8點至下午6點】,2013/12/03 18:0以後,2252670*310,2013/11/30~2013/12/4,600嘉義市東區       
【區域1】新北市泰山區德安街;壽山路,2013/12/01 8:0至2013/12/02 2:0 ,2013/12/02 2:0以後,,2013/11/30~2013/12/3,243新北市泰山區     
【區域1】台南市佳里區萊竿寮,2013/12/01 8:0至2013/12/01 15:0 ,2013/12/01 15:0以後,7222477,2013/11/30~2013/12/2,722台南市佳里區     
【區域1】台中市大雅區中山路、永和路、中山北路,2013/11/30 16:0至2013/12/01 0:0 ,2013/12/01 0:0以後,,2013/11/30~2013/12/2,428台中市大雅區     
【區域1】嘉義市西區光路里南京東街126巷1號至57號沿巷道內之所有住戶,2013/12/01 8:0至2013/12/01 18:0【當日上午8點至下午6點】,2013/12/01 18:0以後,05-2252670分機314,2013/11/30~2013/12/2,600嘉義市西區       
【區域1】台南市新營區延平路、南昌街、和平路、建業街、新進路、裕民路等附近一帶,2013/11/30 20:0至2013/12/01 1:0 ,2013/12/01 1:0以後,,2013/11/30~2013/12/2,730台南市新營區     
【區域1】新竹市北區中山路、 北門街、大同路、西大路、北大路、經國路2.3.4段等附近一帶,2013/11/30 23:0至2013/12/01 5:0 ,2013/12/01 5:0以後,,2013/11/30~2013/12/2,300新竹市北區       
【區域1】雲林縣斗六市石榴路;福興路,2013/12/01 0:0至2013/12/01 12:0 ,2013/12/01 12:0以後,05-5892009,2013/12/1~2013/12/2,640雲林縣斗六市     
【區域1】雲林縣斗南鎮新光里,2013/12/01 10:0至2013/12/01 15:0 ,2013/12/01 15:0以後,05-5972682,2013/12/1~2013/12/2,630雲林縣斗南鎮     
【區域1】新北市鶯歌區復興路、三鶯路、隆恩街,2013/12/01 9:10至2013/12/01 11:0 ,2013/12/01 11:0以後,,2013/12/1~2013/12/2,239新北市鶯歌區     
【區域1】高雄市梓官區赤崁東路;赤東里;赤崁里,2013/12/01 9:20至2013/12/01 11:50 ,2013/12/01 11:50以後,07-6222814,2013/12/1~2013/12/2,826高雄市梓官區     
【區域1】雲林縣虎尾鎮建國里 北溪里 廉使里等,2013/12/01 13:0至2013/12/01 17:0 ,2013/12/01 17:0以後,056322047,2013/12/1~2013/12/2,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里 北溪里 廉使里等,2013/12/01 13:0至2013/12/01 17:0 ,2013/12/01 17:0以後,0056322047,2013/12/1~2013/12/2,632雲林縣虎尾鎮     
【區域1】雲林縣麥寮鄉新吉村;橋頭村;三盛村;三盛;仁德路;文化路;新吉;義興南路;橋頭,2013/12/02 13:0至2013/12/02 19:0【下午13點00分至19點00分】,2013/12/02 19:0以後,05-6982250,2013/12/1~2013/12/3,638雲林縣麥寮鄉     
【區域1】台中市西屯區協和南巷等附近一帶,2013/12/01 9:40至2013/12/01 12:40 ,2013/12/01 12:40以後,22442469;1910,2013/12/1~2013/12/2,407台中市西屯區     
【區域1】台中市霧峰區復興十街;復興八街,2013/12/01 10:45至2013/12/01 13:30 ,2013/12/01 13:30以後,23393138,2013/12/1~2013/12/2,413台中市霧峰區     
【區域1】南投縣南投市彰南路三段二巷,2013/12/01 11:0至2013/12/01 12:0 ,2013/12/01 12:0以後,0492222635,2013/12/1~2013/12/2,540南投縣南投市     
【區域1】南投縣南投市中華路;彰南路三段成功東路全部,2013/12/01 10:30至2013/12/01 13:30 ,2013/12/01 13:30以後,0492222635,2013/12/1~2013/12/2,540南投縣南投市     
【區域1】桃園縣中壢市龍岡路2段3段、龍興里、振興里、龍德里,2013/12/01 12:10至2013/12/01 18:0 ,2013/12/01 18:0以後,03-4251506,2013/12/1~2013/12/2,320桃園縣中壢市     
【區域1】台中市太平區大源三十街(豐年社區全部)等附近一帶,2013/12/01 12:50至2013/12/01 15:0 ,2013/12/01 15:0以後,22442469;1910,2013/12/1~2013/12/2,411台中市太平區     
【區域1】台南市六甲區王爺里,2013/12/01 13:0至2013/12/01 18:0 ,2013/12/01 18:0以後,,2013/12/1~2013/12/2,734台南市六甲區     
【區域1】桃園縣蘆竹鄉海湖村,2013/12/01 14:0至2013/12/01 19:0 ,2013/12/01 19:0以後,,2013/12/1~2013/12/2,338桃園縣蘆竹鄉     
【區域1】花蓮縣花蓮市廣東街362巷博愛街24巷,2013/12/01 17:40至2013/12/01 18:40 ,2013/12/01 18:40以後,038325304,2013/12/1~2013/12/2,970花蓮縣花蓮市     
【區域1】新竹市北區成功路、中正路、鐵道路3段、文雅街等附近一帶,2013/12/01 17:20至2013/12/01 23:20 ,2013/12/01 23:20以後,,2013/12/1~2013/12/2,300新竹市北區       
【區域1】雲林縣四湖鄉四湖村;湖西村;新庄村;溪底村;成功路;自強路;信義路;砂崙腳路;關聖路;新庄路,2013/12/01 17:40至2013/12/01 20:40【下午17點40分至20點40分】,2013/12/01 20:40以後,05-6982250,2013/12/1~2013/12/2,654雲林縣四湖鄉     
【區域1】台中市霧峰區復興二街;復興六街;復興四街;復興路二段,2013/12/01 18:10至2013/12/02 17:0 ,2013/12/02 17:0以後,23393138,2013/12/1~2013/12/3,413台中市霧峰區     
【區域1】新北市三峽區復興路.隆恩街;新北市鶯歌區三鶯路,2013/12/01 12:30至2013/12/02 8:0 ,2013/12/02 8:0以後,26792527.26792224,2013/12/1~2013/12/3,237新北市三峽區     239新北市鶯歌區     
【區域1】台東縣台東市中興路六段、新園路附近一帶,2013/12/01 20:0至2013/12/02 0:0 ,2013/12/02 0:0以後,,2013/12/1~2013/12/3,950台東縣台東市     
【區域1】高雄市大樹區新田里、溪埔里、大坑里  水壓低:大樹區(全),2013/12/01 21:0至2013/12/02 9:0 ,2013/12/02 9:0以後,,2013/12/1~2013/12/3,840高雄市大樹區     
【區域1】高雄市大樹區興田里、溪埔里、大坑里  水壓低:大樹區(全),2013/12/01 21:0至2013/12/02 9:0 ,2013/12/02 9:0以後,,2013/12/1~2013/12/3,840高雄市大樹區     
【區域1】台中市西屯區安和路一帶,2013/12/01 22:35至2013/12/02 2:0 ,2013/12/02 2:0以後,1910,2013/12/1~2013/12/3,407台中市西屯區     
【區域1】台中市南屯區文心南七路.永順路.永春東一路,2013/12/02 6:40至2013/12/02 12:0 ,2013/12/02 12:0以後,1910,2013/12/2~2013/12/3,408台中市南屯區     
【區域1】台南市北門區西埔內,2013/12/02 9:0至2013/12/02 14:0 ,2013/12/02 14:0以後,7222477,2013/12/2~2013/12/3,727台南市北門區     
【區域1】高雄市鳳山區鳳山區國昌路10巷11號方圓500公尺,2013/12/02 9:0至2013/12/02 15:0 ,2013/12/02 15:0以後,7883714,2013/12/2~2013/12/3,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區五權路15號方圓500公尺,2013/12/02 11:0至2013/12/02 17:0 ,2013/12/02 17:0以後,7883714,2013/12/2~2013/12/3,830高雄市鳳山區     
【區域1】桃園縣龜山鄉長青路.西勢湖.振興路753-3號至1193-1號.振興路798號至1266-2號(含巷弄),2013/12/02 10:0至2013/12/02 14:0 ,2013/12/02 14:0以後,0911898609,2013/12/2~2013/12/3,333桃園縣龜山鄉     
【區域1】雲林縣斗六市福興路;石榴路,2013/12/02 8:0至2013/12/02 12:0 ,2013/12/02 12:0以後,055800245,2013/12/2~2013/12/3,640雲林縣斗六市     
【區域1】新北市板橋區金門街61巷全部,2013/12/03 10:0至2013/12/03 17:0 ,2013/12/03 17:0以後,(02)26812254,2013/12/2~2013/12/4,220新北市板橋區     
【區域1】台中市和平區梨山里,2013/12/02 8:30至2013/12/02 17:30 ,2013/12/02 17:30以後,,2013/12/2~2013/12/3,424台中市和平區     
【區域1】新北市樹林區鎮前街271~283號(單號側),2013/12/04 10:0至2013/12/04 17:0 ,2013/12/04 17:0以後,(02)26812254,2013/12/2~2013/12/5,238新北市樹林區     
【區域1】苗栗縣獅潭鄉、;苗栗縣頭屋鄉豐獅橋以東、獅潭村52號以西等,2013/12/02 8:0至2013/12/02 17:0 ,2013/12/02 17:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/12/2~2013/12/3,354苗栗縣獅潭鄉     362苗栗縣頭屋鄉     
【區域1】雲林縣虎尾鎮北溪里 廉使里 建國里,2013/12/02 9:0至2013/12/02 13:0 ,2013/12/02 13:0以後,056322047,2013/12/2~2013/12/3,632雲林縣虎尾鎮     
【區域1】台南市安定區港南里;港口里;六嘉里;中榮里;新吉里,2013/12/02 8:0至2013/12/02 12:0 ,2013/12/02 12:0以後,065974290,2013/12/2~2013/12/3,745台南市安定區     
【區域1】台南市新市區豐華里,2013/12/02 8:0至2013/12/02 17:0 ,2013/12/02 17:0以後,065974290,2013/12/2~2013/12/3,744台南市新市區     
【區域1】屏東縣屏東市崇德一路42巷至崇德一路與中山路口等,2013/12/02 13:0至2013/12/02 16:0 ,2013/12/02 16:0以後,08-7226170、7220040,2013/12/2~2013/12/3,900屏東縣屏東市     
【區域1】雲林縣麥寮鄉雷厝村;新吉村;江厝;新吉;雷厝,2013/12/02 13:0至2013/12/02 17:0【下午13時00分至下午17時00分】,2013/12/02 17:0以後,05-6982250,2013/12/2~2013/12/3,638雲林縣麥寮鄉     
【區域1】苗栗縣後龍鎮後龍鎮全部水壓降低.部份無水,2013/12/02 9:30至2013/12/02 17:0 ,2013/12/02 17:0以後,037330637.037320335.320334,2013/12/2~2013/12/3,356苗栗縣後龍鎮     
【區域1】苗栗縣後龍鎮海寶里、灣寶里等,2013/12/02 8:30至2013/12/02 16:0 ,2013/12/02 16:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/12/2~2013/12/3,356苗栗縣後龍鎮     
【區域1】南投縣名間鄉新街村;東湖村;華山街;華山巷;彰南路,2013/12/02 9:0至2013/12/02 13:0 ,2013/12/02 13:0以後,0492222635,2013/12/2~2013/12/3,551南投縣名間鄉     
【區域1】高雄市左營區洲仔北路及洲仔路及環潭路一帶,2013/12/02 14:0至2013/12/02 17:0 ,2013/12/02 17:0以後,07-3312292-237,2013/12/2~2013/12/3,813高雄市左營區     
【區域1】高雄市前鎮區草衙二路434巷,2013/12/02 10:0至2013/12/02 18:0【上午10點至下午6點】,2013/12/02 18:0以後,3312292轉237,2013/12/2~2013/12/3,806高雄市前鎮區     
【區域1】苗栗縣苑裡鎮上館里;玉田里;泰田里;南勢里,2013/12/02 10:0至2013/12/02 15:0 ,2013/12/02 15:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/2~2013/12/3,358苗栗縣苑裡鎮     
【區域1】宜蘭縣宜蘭市中山路一段至5段環市東路2段至3段(配合小區管網檢修調控制水閥水壓下降),2013/12/02 10:0至2013/12/02 17:0 ,2013/12/02 17:0以後,9233017,2013/12/2~2013/12/3,260宜蘭縣宜蘭市     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段,2013/12/02 9:0至2013/12/02 17:0 ,2013/12/02 17:0以後,06-3036097,2013/12/2~2013/12/3,704台南市北區       
【區域1】台東縣綠島鄉南寮村南寮,2013/12/04 8:0至2013/12/30 18:0【每日上午8點至下午6點】,2013/12/30 18:0以後,089-326121    0978223267,2013/12/2~2013/12/31,951台東縣綠島鄉     
【區域1】花蓮縣秀林鄉和中,2013/12/02 10:0至2013/12/02 17:0 ,2013/12/02 17:0以後,038325304,2013/12/2~2013/12/3,972花蓮縣秀林鄉     
