停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南區五權南路以南.忠明南路以北.復興路以東.美村路以西等附近一帶。,2013/09/17 8:0至2013/09/17 15:0 ,2013/09/17 15:0以後,22442469、1910,2013/9/17~2013/9/18,402台中市南區       
【區域1】台南市下營區中營里;開化里;茅港里;西寮;連表全里無水;台南市六甲區和平街全部無水,2013/09/17 8:20至2013/09/17 17:30【上午8點20分至下午5點30分】,2013/09/17 17:30以後,(06)5721166,2013/9/17~2013/9/18,735台南市下營區     734台南市六甲區     
【區域1】高雄市鳳山區鳳山區鳳南路82巷49號方圓500公尺,2013/09/17 11:0至2013/09/17 17:0 ,2013/09/17 17:0以後,7883714,2013/9/17~2013/9/18,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區福祥街30號方圓500公尺,2013/09/17 11:0至2013/09/17 18:0 ,2013/09/17 18:0以後,7883714,2013/9/17~2013/9/18,830高雄市鳳山區     
【區域1】台南市官田區大崎里(大井;六雙;莿子埔)全里無水,2013/09/17 9:0至2013/09/17 17:30【上午9點至下午5點30分】,2013/09/17 17:30以後,(06)5721166,2013/9/17~2013/9/18,720台南市官田區     
【區域1】桃園縣楊梅市高獅路,2013/09/17 9:30至2013/09/17 12:0 ,2013/09/17 12:0以後,4789261,2013/9/17~2013/9/18,326桃園縣楊梅市     
【區域1】高雄市前鎮區前鎮街鎮旺街,2013/09/17 10:0至2013/09/17 18:0【上午10點至下午6點】,2013/09/17 18:0以後,3312292轉237,2013/9/17~2013/9/18,806高雄市前鎮區     
【區域1】台中市烏日區烏日區溪南路2段3段;太明路;太明北路;成豐巷全部,2013/09/17 8:0至2013/09/17 14:0 ,2013/09/17 14:0以後,0423381614,2013/9/17~2013/9/18,414台中市烏日區     
【區域1】高雄市大寮區大寮區江山路,2013/09/24 9:0至2013/09/24 13:0 ,2013/09/24 13:0以後,(07)7424163,2013/9/17~2013/9/25,831高雄市大寮區     
【區域1】雲林縣林內鄉林中村;林北村,2013/09/17 10:0至2013/09/17 15:0 ,2013/09/17 15:0以後,055800245,2013/9/17~2013/9/18,643雲林縣林內鄉     
【區域1】雲林縣林內鄉烏麻村;重興村,2013/09/17 13:0至2013/09/17 18:0 ,2013/09/17 18:0以後,055800245,2013/9/17~2013/9/18,643雲林縣林內鄉     
【區域1】台東縣延平鄉紅葉村;桃源村,2013/09/17 9:0至2013/09/17 11:0【上午9點至上午11點】,2013/09/17 11:0以後,089862625,2013/9/17~2013/9/18,953台東縣延平鄉     
【區域1】彰化縣社頭鄉泰安村石坑一巷全部,2013/09/17 9:10至2013/09/17 18:0 ,2013/09/17 18:0以後,8793211.8793277,2013/9/17~2013/9/18,511彰化縣社頭鄉     
【區域1】苗栗縣苗栗市後龍鎮龍坑里.泉水窩.苗栗市新川里園墩.,2013/09/17 10:0至2013/09/17 18:0 ,2013/09/17 18:0以後,037330637.037320335.0921323670,2013/9/17~2013/9/18,360苗栗縣苗栗市     
【區域1】雲林縣褒忠鄉中勝村;中正路206巷聚寶宮附近,2013/09/17 9:20至2013/09/17 11:0 ,2013/09/17 11:0以後,05-6622545       0912-129532,2013/9/17~2013/9/18,634雲林縣褒忠鄉     
【區域1】彰化縣彰化市大竹里、福山里、安溪里,2013/09/17 9:0至2013/09/17 16:0 ,2013/09/17 16:0以後,04-7353883,2013/9/17~2013/9/18,500彰化縣彰化市     
【區域1】桃園縣大園鄉大海村,2013/09/17 10:0至2013/09/17 14:0 ,2013/09/17 14:0以後,03-3862156,2013/9/17~2013/9/18,337桃園縣大園鄉     
【區域1】宜蘭縣頭城鎮1.頭城鎮頭濱路1段67號255號(含巷弄)，影響戶40戶
2.頭城鎮濱海路5段388號至460號(含巷弄，影響戶35戶,2013/09/17 13:0至2013/09/17 17:0 ,2013/09/17 17:0以後,039229847#310,2013/9/17~2013/9/18,261宜蘭縣頭城鎮     
【區域1】台南市中西區台南所、永康所、新市所、歸仁所等四所轄區,2013/09/17 0:0至2013/09/17 16:0 ,2013/09/17 16:0以後,06-3036097,2013/9/17~2013/9/18,700台南市中西區     
【區域3】台南市中西區台南所、永康所、新市所、歸仁所等四所轄區,2013/09/17 0:0至2013/09/17 16:0 ,2013/09/17 16:0以後,06-3036097,2013/9/17~2013/9/18,700台南市中西區     
【區域1】高雄市三民區義仁街27號附近一帶,2013/09/17 9:45至2013/09/17 13:45 ,2013/09/17 13:45以後,07-7321319,2013/9/17~2013/9/18,807高雄市三民區     
【區域1】花蓮縣鳳林鎮北林里局部停水,2013/09/17 9:50至2013/09/17 12:0 ,2013/09/17 12:0以後,03-8762058  03-8763064,2013/9/17~2013/9/18,975花蓮縣鳳林鎮     
【區域1】苗栗縣苗栗市玉興街85巷內、復興路以西、為公路以南、為民街以東,2013/09/17 10:0至2013/09/17 14:0 ,2013/09/17 14:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/9/17~2013/9/18,360苗栗縣苗栗市     
【區域1】屏東縣佳冬鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(新園鄉因屬管線末端恢復供水時間為102年9月25日14時),2013/09/24 9:0至2013/09/25 8:0 ,2013/9/25 8:0以後,08-8325550,2013/9/17~2013/9/26,931屏東縣佳冬鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域3】屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里,2013/9/24 9:0至2013/9/25 8:0 ,2013/9/25 8:0以後,08-8325550,2013/9/17~2013/9/26,928屏東縣東港鎮     927屏東縣林邊鄉     
【區域1】台中市太平區新平路2段.永平路.振興路等附近一帶‧,2013/09/17 10:0至2013/09/17 13:0 ,2013/09/17 13:0以後,22442469、1910,2013/9/17~2013/9/18,411台中市太平區     
【區域1】台中市太平區新平路2段.永平路.振興路等附近一帶‧,2013/09/17 10:0至2013/09/17 13:0 ,2013/09/17 13:0以後,22442469、1910,2013/9/17~2013/9/18,411台中市太平區     
【區域1】高雄市小港區小港路;小港二街;小港一街及附近一帶,2013/09/17 10:10至2013/09/17 13:10 ,2013/09/17 13:10以後,07-7321319,2013/9/17~2013/9/18,812高雄市小港區     
【區域1】台南市安南區府安路5.6.7段(含巷弄),2013/09/17 9:0至2013/09/17 17:0 ,2013/09/17 17:0以後,06-3036097,2013/9/17~2013/9/18,709台南市安南區     
【區域1】雲林縣斗六市虎溪里興農路、虎溪路,2013/09/17 10:30至2013/09/17 12:0 ,2013/09/17 12:0以後,0912129526,2013/9/17~2013/9/18,640雲林縣斗六市     
【區域1】台南市將軍區忠興,2013/09/17 10:30至2013/09/17 14:0 ,2013/09/17 14:0以後,7222477,2013/9/17~2013/9/18,725台南市將軍區     
【區域1】彰化縣彰化市桃源里、卦山里、華陽里、公園城、保警、公園路2段、南郭路、卦山路,2013/09/28 12:0至2013/09/28 18:0 ,2013/09/28 18:0以後,04-7353883,2013/9/17~2013/9/29,500彰化縣彰化市     
【區域1】彰化縣伸港鄉全興工業區、伸港鄉管線末端;彰化縣和美鎮嘉寶里、地潭里、頭前里、塗厝里、番社里、中圍里、中寮里、糖友里、柑竹里,2013/09/24 8:0至2013/09/24 19:0 ,2013/09/24 19:0以後,04-7353883,2013/9/17~2013/9/25,509彰化縣伸港鄉     508彰化縣和美鎮     
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部,2013/09/24 8:0至2013/09/24 19:0 ,2013/09/24 19:0以後,04-7353883,2013/9/17~2013/9/25,509彰化縣伸港鄉     508彰化縣和美鎮     
【區域1】台中市東區東學街.振興路.旱溪東路一段等附近一帶‧,2013/09/17 10:30至2013/09/17 14:0 ,2013/09/17 14:0以後,22442469、1910,2013/9/17~2013/9/18,401台中市東區       
【區域1】新北市板橋區民權路186號至320號;民權路202巷全部;以上包含巷弄。,2013/09/17 11:0至2013/09/17 18:0【當日11:00~18:00，施工完畢後送水，如遇大雨延後。】,2013/09/17 18:0以後,29612196  ro 1910,2013/9/17~2013/9/18,220新北市板橋區     
【區域1】雲林縣二崙鄉大同村;大同路;因∮150m/m管線漏水必須停水搶修，停水範圍台19線番設淨水場往北至大同加油站前，因施工不易工程延宕必須延時停水，不便之處敬請用戶體諒。,2013/09/17 11:30至2013/09/17 13:30 ,2013/09/17 13:30以後,05-6962070,2013/9/17~2013/9/18,649雲林縣二崙鄉     
【區域1】桃園縣桃園市福安里/南門里/玉山里,2013/09/17 11:30至2013/09/17 17:0 ,2013/09/17 17:0以後,03 3346128~9,2013/9/17~2013/9/18,330桃園縣桃園市     
【區域1】新北市五股區自強路全部及周邊巷弄、水碓路全部及周邊巷弄、登林路全部及周邊巷弄、明德路全部及周邊巷弄、貿商巷,2013/09/16 15:0至2013/09/17 18:0 ,2013/09/17 18:0以後,29097480,2013/9/17~2013/9/18,248新北市五股區     
【區域1】新北市鶯歌區國際一;二路;晨曦街;明圓街;香檳街;宏德新村,2013/09/17 11:30至2013/09/17 20:0 ,2013/09/17 20:0以後,1910　，26792224　，26792527,2013/9/17~2013/9/18,239新北市鶯歌區     
【區域1】台中市南屯區文心南路以東.文心南六路以南.大墩南路以西.文心南七路以北,2013/09/27 10:0至2013/09/27 16:0 ,2013/09/27 16:0以後,04-22210169,2013/9/17~2013/9/28,408台中市南屯區     
【區域1】台中市南屯區向心路以東.五權西路二段以南.文心路一段以西.南屯路二段以北,2013/09/26 10:0至2013/09/26 16:0 ,2013/09/26 16:0以後,04-22210169,2013/9/17~2013/9/27,408台中市南屯區     
【區域1】新北市汐止區中興路;明峰街;康寧街,2013/09/17 12:0至2013/09/17 15:0 ,2013/09/17 15:0以後,86464635*27,2013/9/17~2013/9/18,221新北市汐止區     
【區域1】嘉義縣中埔鄉龍門村;龍山腳,2013/09/17 9:11至2013/09/17 19:0 ,2013/09/17 19:0以後,0937356671,2013/9/17~2013/9/18,606嘉義縣中埔鄉     
【區域1】桃園縣大溪鎮石園路(全部);員林路三段(全部);番仔寮(全部),2013/09/17 12:0至2013/09/17 17:0 ,2013/09/17 17:0以後,03-3883760,2013/9/17~2013/9/18,335桃園縣大溪鎮     
【區域1】桃園縣大溪鎮石園路(全部);員林路三段(全部);番仔寮(全部),2013/09/17 12:0至2013/09/17 17:0 ,2013/09/17 17:0以後,03-3883760,2013/9/17~2013/9/18,335桃園縣大溪鎮     
【區域1】桃園縣觀音鄉崙坪村、廣福村、新坡村、大同村、大堀村,2013/09/17 13:0至2013/09/17 21:0 ,2013/09/17 21:0以後,03-3862156,2013/9/17~2013/9/18,328桃園縣觀音鄉     
【區域1】台中市北屯區太原路三段、北屯路、三光巷、天祥街、東成二、三街、東成路、東山路一段50巷、東光路一帶,2013/09/17 12:56至2013/09/17 17:0 ,2013/09/17 17:0以後,1910，22442469,2013/9/17~2013/9/18,406台中市北屯區     
【區域1】嘉義市東區吳鳳南路以東、宣信街以西、興業東路以南、立仁路以北(影響範圍包括興南里、宣信里、新開里、安寮里、頂寮里、芳安里、芳草里部份無水)。,2013/09/17 13:10至2013/09/17 15:0 ,2013/09/17 15:0以後,05-2779117,2013/9/17~2013/9/18,600嘉義市東區       
【區域1】苗栗縣通霄鎮白西里;白東里,2013/09/17 13:27至2013/09/17 17:30 ,2013/09/17 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/17~2013/9/18,357苗栗縣通霄鎮     
【區域1】台中市南屯區黎明路一段〈975號〉附近一帶‧,2013/09/17 13:30至2013/09/17 17:0 ,2013/09/17 17:0以後,22442469、1910,2013/9/17~2013/9/18,408台中市南屯區     
【區域1】高雄市小港區高坪七路與高坪三十六街口附近一帶,2013/09/17 13:50至2013/09/17 16:50 ,2013/09/17 16:50以後,07-7321319,2013/9/17~2013/9/18,812高雄市小港區     
【區域1】高雄市大樹區九大路;九大路河濱;竹寮路;姑山路;大樹路;大莊;竹寮里;姑山里;久堂里;九曲里;大樹里;大坑里,2013/09/17 14:0至2013/09/17 17:0 ,2013/09/17 17:0以後,076512077,2013/9/17~2013/9/18,840高雄市大樹區     
【區域1】宜蘭縣宜蘭市碧霞街周邊附近自來水用戶,2013/09/17 14:0至2013/09/17 15:30 ,2013/09/17 15:30以後,9233017,2013/9/17~2013/9/18,260宜蘭縣宜蘭市     
【區域1】高雄市旗山區全區,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,1910,2013/9/17~2013/10/9,842高雄市旗山區     
【區域1】桃園縣楊梅市員本里;瑞原里;民有路一段;民有路二段;民有路;民有路桃106線6K至9K處,2013/09/17 12:0至2013/09/17 16:0 ,2013/09/17 16:0以後,4789261,2013/9/17~2013/9/18,326桃園縣楊梅市     
【區域1】台中市南屯區五權西路.向心路.文心南三路.黎明路等附近一帶。,2013/09/17 14:10至2013/09/17 19:10 ,2013/09/17 19:10以後,22442469、1910,2013/9/17~2013/9/18,408台中市南屯區     
【區域1】基隆市信義區培德路(含各巷、弄)等一帶。,2013/09/17 14:0至2013/09/17 17:0【於9月17日下午2點至5點】,2013/09/17 17:0以後,24252103-59,2013/9/17~2013/9/18,201基隆市信義區     
【區域1】雲林縣二崙鄉洲子;田底;因∮150m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。;雲林縣崙背鄉水尾村;水尾;新生;洲子;因∮150m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2013/09/17 14:30至2013/09/17 16:30 ,2013/09/17 16:30以後,05-6962070,2013/9/17~2013/9/18,649雲林縣二崙鄉     637雲林縣崙背鄉     
【區域1】南投縣竹山鎮大公街;水尾巷;集山路一段,2013/09/17 14:0至2013/09/17 16:30 ,2013/09/17 16:30以後,2762076,2013/9/17~2013/9/18,557南投縣竹山鎮     
【區域1】新北市樹林區鎮前街62-1、62-2、64、70、70-1、70-2、72號、鎮前街86巷12~72號,2013/09/15 9:0至2013/09/25 17:0【:每日上午9點至下午5點(9/19中秋節停工)】,2013/09/25 17:0以後,(02)26812254,2013/9/17~2013/9/26,238新北市樹林區     
【區域1】台東縣台東市富民街;富民街 ;富祥街 ;吉福路 ;富榮街 ;吉泰街 ;康定街 ;西昌街 ;富裕街及周遭巷弄無水,2013/09/17 14:30至2013/09/17 18:0 ,2013/09/17 18:0以後,0912168993鄧太翔,2013/9/17~2013/9/18,950台東縣台東市     
【區域1】新竹縣湖口鄉信義村19鄰,2013/09/17 16:0至2013/09/17 18:0 ,2013/09/17 18:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/9/17~2013/9/18,303新竹縣湖口鄉     
【區域1】高雄市大寮區大寮區清潔隊、凱旋醫院大寮院區、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里等。;高雄市鳳山區誠信里、誠智里、誠正里等。,2013/09/27 9:0至2013/09/27 18:0 ,2013/09/27 18:0以後,1910,2013/9/17~2013/9/28,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶。;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里等。,2013/09/27 9:0至2013/09/27 18:0 ,2013/09/27 18:0以後,1910,2013/9/17~2013/9/28,840高雄市大樹區     830高雄市鳳山區     
【區域1】彰化縣芬園鄉芬草路一段;嘉北街;光華路;茄荖村;嘉興村;嘉東街;嘉北街;嘉中街,2013/09/17 15:0至2013/09/17 18:0 ,2013/09/17 18:0以後,049-2563505,2013/9/17~2013/9/18,502彰化縣芬園鄉     
【區域1】南投縣中寮鄉永平路(義和村、永福村)，永嘉新村、南鄉路2巷賓士名人別墅,2013/09/17 15:20至2013/09/17 17:20 ,2013/09/17 17:20以後,049-2222635,2013/9/17~2013/9/18,541南投縣中寮鄉     
【區域1】雲林縣斗六市忠孝里-大同路、文德路、永康街,2013/09/17 15:30至2013/09/17 18:0 ,2013/09/17 18:0以後,5322362,2013/9/17~2013/9/18,640雲林縣斗六市     
【區域1】台南市仁德區北保東路全部(含巷弄).北保路131~237號.172~222號(含巷弄).民安路二段1~85號.66~82(含巷弄).德安路1~5號(含巷弄),2013/09/18 8:0至2013/09/18 17:0 ,2013/09/18 17:0以後,06-2303756,2013/9/17~2013/9/19,717台南市仁德區     
【區域1】台中市南區永和一街.仁義街.復興園路等附近一帶‧,2013/09/17 15:22至2013/09/17 17:30 ,2013/09/17 17:30以後,22442469、1910,2013/9/17~2013/9/18,402台中市南區       
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(會社、大寮、內坑、拷潭、過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區 光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,812高雄市小港區     830高雄市鳳山區     
【區域1】高雄市橋頭區橋南里;興糖里;糖廠路;糖南路,2013/09/17 16:0至2013/09/17 18:0 ,2013/09/17 18:0以後,07-6222814,2013/9/17~2013/9/18,825高雄市橋頭區     
【區域1】嘉義市東區大雅路2段,2013/09/17 15:55至2013/09/17 17:55 ,2013/09/17 17:55以後,0978060560,2013/9/17~2013/9/18,600嘉義市東區       
【區域1】台中市東勢區新盛街,2013/09/17 16:2至2013/09/17 19:0 ,2013/09/17 19:0以後,,2013/9/17~2013/9/18,423台中市東勢區     
【區域1】新竹縣湖口鄉成功路1008號旁;成功路920號~1040號;三元路二段;新竹縣新豐鄉中崙村6鄰;中崙村7鄰,2013/09/17 16:0至2013/09/17 18:0 ,2013/09/17 18:0以後,免費客服專線1910；湖口營運所035-981603,2013/9/17~2013/9/18,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域3】新竹縣新豐鄉中崙村;中崙,2013/09/17 16:0至2013/09/17 18:0 ,2013/09/17 18:0以後,免費客服專線1910；湖口營運所035-981603,2013/9/17~2013/9/18,304新竹縣新豐鄉     
【區域1】新北市土城區信義路40巷39號,2013/09/17 15:30至2013/09/25 18:0【下午9點至下午6點】,2013/09/25 18:0以後,02-22655172;02-22655672,2013/9/17~2013/9/26,236新北市土城區     
【區域1】台中市霧峰區峰谷路1號至328號,2013/09/17 4:15至2013/09/17 6:15 ,2013/09/17 6:15以後,23393138,2013/9/17~2013/9/18,413台中市霧峰區     
【區域1】台東縣台東市建農路,2013/09/17 16:20至2013/09/17 19:0 ,2013/09/17 19:0以後,0928705000 鄭必忠,2013/9/17~2013/9/18,950台東縣台東市     
【區域1】花蓮縣新城鄉北埔路中興路,2013/09/17 16:40至2013/09/17 18:40 ,2013/09/17 18:40以後,038325304,2013/9/17~2013/9/18,971花蓮縣新城鄉     
【區域1】高雄市三民區大中一路-榮富路至民族路.,2013/09/18 8:0至2013/09/18 15:0 ,2013/09/18 15:0以後,7311111-256,2013/9/17~2013/9/19,807高雄市三民區     
【區域1】南投縣鹿谷鄉鹿谷村,2013/09/17 17:0至2013/09/17 19:0 ,2013/09/17 19:0以後,0492642074,2013/9/17~2013/9/18,558南投縣鹿谷鄉     
【區域1】台南市七股區大埕,2013/09/17 17:8至2013/09/17 20:0 ,2013/09/17 20:0以後,7222477,2013/9/17~2013/9/18,724台南市七股區     
【區域1】台南市仁德區保安里保安工業區開發一路 二路 三路 四路 五路 六路 民生路及其巷弄,2013/09/17 13:0至2013/09/17 20:0 ,2013/09/17 20:0以後,06-2303756,2013/9/17~2013/9/18,717台南市仁德區     
【區域1】台中市大肚區瑞井里;蔗�B里;台中市龍井區新東里;南寮里;新庄里、自強里、東海里,2013/09/17 17:50至2013/09/17 22:0 ,2013/09/17 22:0以後,04-26312127,2013/9/17~2013/9/18,432台中市大肚區     434台中市龍井區     
【區域1】桃園縣中壢市榮安一街、永強路、強國路 榮民路 普騰街、莊敬路、環中東路106巷至永福路口 自立里、自治里、莊敬里 自強里,2013/09/17 16:30至2013/09/17 22:0 ,2013/09/17 22:0以後,4251506,2013/9/17~2013/9/18,320桃園縣中壢市     
【區域1】宜蘭縣三星鄉三星路二段;三星路三段,2013/09/17 18:0至2013/09/17 21:0 ,2013/09/17 21:0以後,,2013/9/17~2013/9/18,266宜蘭縣三星鄉     
