停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市八里區下罟里全部;長坑里全部;楓林坑里全部,2014/06/03 9:0至2014/07/15 17:0【每日上午9點至下午5點】,2014/07/15 17:0以後,2282-1817,2014/6/3~2014/7/16,249新北市八里區     
【區域1】高雄市林園區東林東路及東林西路一帶等,2014/06/03 11:0至2014/06/25 18:0【每日上午8點至下午6點】,2014/06/25 18:0以後,(07)7311111#311,2014/6/3~2014/6/26,832高雄市林園區     
【區域1】台中市東區大勇街以東.信義街以南.大智路以西.忠孝路以北.,2014/06/24 8:30至2014/06/24 17:30 ,2014/06/24 17:30以後,04-22210169,2014/6/6~2014/6/25,401台中市東區       
【區域1】彰化縣彰化市彰美路一段,2014/06/09 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/30每日下午 06:00以後,04-7353883,2014/6/7~2014/7/1,500彰化縣彰化市     
【區域1】台中市豐原區豐原區東陽路130巷21弄-24弄全部巷弄,2014/06/13 8:30至2014/07/13 17:30【8:30~17:30】,2014/07/13 17:30以後,04-25262721,2014/6/9~2014/7/14,420台中市豐原區     
【區域1】新北市土城區青雲路297號~319號;青雲路378巷(含單雙號全部);青雲路380巷 (含單雙號全部);青雲路434巷 (含單雙號全部);青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部);青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部);;青雲路587巷 (含單雙號全部);;青雲路605巷 (含單雙號全部);;青雲路603號-669號 (含單雙號全部，);;石門路 (含單雙號全部),2014/06/13 9:0至2014/06/27 17:0【上午9點至下午5點】,2014/06/27 17:0以後,02-22655172,2014/6/12~2014/6/28,236新北市土城區     
【區域1】台南市七股區七股區看坪里35-1至77及45-10至51-1;台南市佳里區蚶寮里82-1至101,2014/06/13 8:0至2014/07/11 16:0【訂於 103年6月13日至103年7月11日17時止。每日早上8時至下午6時停水，晚上恢復供水。】,2014/6/13至2014/7/11每日下午 04:00以後,06-7222477,2014/6/13~2014/7/12,724台南市七股區     722台南市佳里區     
【區域1】雲林縣莿桐鄉興桐村(振興、新庄)全部用戶、義和村和平用戶、議和村三和部分用戶,2014/06/12 8:0至2014/07/31 19:0【每日上午8點至下午6點】,2014/07/31 19:0以後,05-5862163,2014/6/13~2014/8/1,647雲林縣莿桐鄉     
【區域1】南投縣南投市福山里;鳳山里;鳳鳴里;永興里,2014/06/26 9:0至2014/06/26 20:0 ,2014/6/26 20:0以後,0492222635,2014/6/16~2014/6/27,540南投縣南投市     
【區域3】南投縣南投市永興里;福山里;鳳山里;鳳鳴里,2014/6/26 9:0至2014/6/26 20:0 ,2014/6/26 20:0以後,0492222635,2014/6/16~2014/6/27,540南投縣南投市     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/06/17 9:0至2014/06/30 18:0【每日上午9點至下午6點】,2014/6/17至2014/6/30每日下午 06:00以後,04-8851778,2014/6/16~2014/7/1,514彰化縣溪湖鎮     
【區域1】彰化縣福興鄉福正路,2014/06/17 8:0至2014/06/24 17:0【每日上午8點30分至下午5點】,2014/06/24 17:0以後,047772127,2014/6/16~2014/6/25,506彰化縣福興鄉     
【區域1】彰化縣彰化市實踐路、竹和路,2014/06/18 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/18至2014/6/30每日下午 06:00以後,04-7353883,2014/6/17~2014/7/1,500彰化縣彰化市     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/27 20:0 ,2014/06/27 20:0以後,02-26212267,2014/6/17~2014/6/28,251新北市淡水區     
【區域1】基隆市中正區中正路;八斗街;中船路;北寧路;平一路;平二路;平三路;正濱路;正榮街;正義路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信七路;信六路;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;基隆市信義區中興路;月眉路;六和街;東光路;東明路;東信路;正信路;孝東路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;義六路;福民街,2014/06/23 13:0至2014/06/24 2:0【於6月23日下午1點至6月24日零晨2點】,2014/06/24 2:0以後,24252103-59,2014/6/17~2014/6/25,202基隆市中正區     201基隆市信義區     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/28 0:0 ,2014/06/28 0:0以後,02-26212267,2014/6/17~2014/6/29,251新北市淡水區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/06/19 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/06/30 18:0以後,06-5742323,2014/6/18~2014/7/1,716台南市南化區     
【區域1】嘉義市西區新厝里撫順一街至三街所有用戶,2014/06/19 8:0至2014/07/04 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/07/04 18:0以後,05-2252670轉252,2014/6/18~2014/7/5,600嘉義市西區       
【區域1】台南市七股區七股區頂山里,2014/06/18 9:0至2014/06/25 18:0【訂於 103年6月18日至103年6月25日，每日09時00分至18時00分止停水，當日施工自18時00分後恢復供水。】,2014/6/18至2014/6/25每日下午 06:00以後,06-7222477,2014/6/18~2014/6/26,724台南市七股區     
【區域1】苗栗縣三義鄉鯉魚潭村,2014/06/25 8:30至2014/07/05 17:30【每日上午8點30分至下午5點30分】,2014/6/25至2014/7/5每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/18~2014/7/6,367苗栗縣三義鄉     
【區域1】桃園縣平鎮市平鎮工業區、山峰里、南勢里、湧光里、莊敬里、湧豐里、湧安里、福林里、金星里、平南里、平安里。,2014/06/28 8:0至2014/06/28 12:0 ,2014/06/28 12:0以後, 免付費專線:1910  楊梅服務所:03-4789261,2014/6/18~2014/6/29,324桃園縣平鎮市     
【區域1】南投縣鹿谷鄉秀峰村;清水村;瑞田村,2014/06/19 8:0至2014/08/19 18:0【:每日上午8點至下午6點】,2014/08/19 18:0以後,049-2642074,2014/6/18~2014/8/20,558南投縣鹿谷鄉     
【區域1】新北市瑞芳區新北市瑞芳區鼻頭里’濂洞里’瑞濱里’海濱里’深澳里’九份地區及金瓜石地區全部,2014/06/23 13:0至2014/06/24 3:0 ,2014/06/24 3:0以後,24972006*22  23,2014/6/19~2014/6/25,224新北市瑞芳區     
【區域1】台東縣台東市中華路二段.中華路二段111巷22弄.漢陽南路.豐盛路.豐盛路26巷.豐盛路150巷.文山路.文心街.文心街1巷,2014/06/21 8:0至2014/07/20 17:30【每日上午8點至下午5點(施工期間採分段停水施工，各段停水時間約2日，停水範圍及停水時間將另發放停水通告各別告知用戶)】,2014/07/20 17:30以後,089-322138,2014/6/19~2014/7/21,950台東縣台東市     
【區域1】彰化縣北斗鎮全部村里;彰化縣永靖鄉永興村;光雲村;浮圳村;港西村;湳港村;獨鰲村;同仁村;同安村;彰化縣田尾鄉全部村里;彰化縣埤頭鄉大湖村;元埔村;平原村;永豐村;合興村;和豐村;芙朝村;埤頭村;崙子村;崙腳村;陸嘉村;新庄村;興農村;豐崙村;彰化縣溪州鄉瓦厝村;坑厝村;尾厝村;東州村;溪州村;溪厝村;舊眉村,2014/06/23 7:0至2014/06/24 23:59 ,2014/06/24 23:59以後,04-8882073   04-8889072,2014/6/19~2014/6/25,521彰化縣北斗鎮     512彰化縣永靖鄉     522彰化縣田尾鄉     523彰化縣埤頭鄉     524彰化縣溪州鄉     
【區域1】彰化縣田尾鄉饒平村;建平路二段及建平路二段12巷全部,2014/06/19 8:0至2014/06/23 17:0【每日上午8點至下午5點 停水】,2014/6/19至2014/6/23每日下午 05:00以後,04-8882073   0912-975533,2014/6/19~2014/6/24,522彰化縣田尾鄉     
【區域1】台南市安南區1.北安路三段 2.長溪路一.二段 3.頂安街 4.安豐一~六街  5.培安路、培安二街  6.安生街  7.總安路一段  8.怡安路一.二段  9.安中路一段  10.培安路,2014/05/20 8:0至2014/06/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/20至2014/6/30每日下午 06:00以後,0932705794蔡先生,2014/6/20~2014/7/1,709台南市安南區     
【區域1】高雄市岡山區高雄市岡山區高雄市阿蓮區玉庫里;;嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/23 9:0至2014/06/28 18:0【於6/23至6/28日每日上午09點至下午18點】,2014/06/28 18:0以後,07-6222814,2014/6/20~2014/6/29,820高雄市岡山區     
【區域1】屏東縣東港鎮共和街;船頭路一帶,2014/06/23 9:0至2014/06/23 17:0 ,2014/06/23 17:0以後,08-8322179,2014/6/20~2014/6/24,928屏東縣東港鎮     
【區域1】台南市南區中華西路二段,2014/06/17 8:0至2014/06/23 17:0【水壓異常查察中並無停水】,2014/06/23 17:0以後,06-3036097,2014/6/20~2014/6/24,702台南市南區       
【區域1】台南市東區文化中心一帶、崇明十一街,2014/06/20 8:0至2014/06/27 18:0 ,2014/06/27 18:0以後,06-3036097,2014/6/20~2014/6/28,701台南市東區       
【區域1】新北市樹林區大安路1號~177號(單號側),2014/06/23 9:0至2014/06/26 18:0【每日上午9點至下午6點】,2014/06/26 18:0以後,26812254,2014/6/20~2014/6/27,238新北市樹林區     
【區域1】台東縣台東市台東市台東新站前興安路一段、興盛路、興安路、新興路、新站路、文昌路等巷道路,2014/06/23 8:0至2014/06/30 17:30【每日上午8時至下午5時30分】,2014/06/30 17:30以後,089-322138,2014/6/20~2014/7/1,950台東縣台東市     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2014/06/23 13:0至2014/06/24 10:0 ,2014/06/24 10:0以後,02-2494-1800,2014/6/20~2014/6/25,228新北市貢寮區     227新北市雙溪區     
【區域1】新北市瑞芳區鼻頭里’濂洞里’瑞濱里’海濱里’深澳里’九份地區及金瓜石地區全部,2014/06/23 13:0至2014/06/24 10:0 ,2014/06/24 10:0以後,24972006*22  23,2014/6/20~2014/6/25,224新北市瑞芳區     
【區域1】基隆市中正區中正路;八斗街;中船路;北寧路;平一路;平二路;平三路;正濱路;正榮街;正義路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信七路;信六路;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;全部村里;基隆市仁愛區全部村里;基隆市信義區中興路;月眉路;六和街;東光路;東明路;東信路;正信路;孝東路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;義六路;福民街,2014/06/23 13:0至2014/06/24 10:0【於6月23日下午1點至6月24日零晨2點】,2014/06/24 10:0以後,24252103-59,2014/6/20~2014/6/25,202基隆市中正區     200基隆市仁愛區     201基隆市信義區     
【區域1】基隆市仁愛區全部村里;基隆市信義區全部村里,2014/06/23 13:0至2014/06/24 10:0【於6月23日下午1點至6月24日零晨2點(惟偏高遠地區預計6月24日10時恢復供水)】,2014/06/24 10:0以後,24252103-59,2014/6/20~2014/6/25,200基隆市仁愛區     201基隆市信義區     
【區域1】基隆市中正區全部村里;基隆市仁愛區全部村里;基隆市信義區全部村里,2014/06/23 13:0至2014/06/24 10:0【於6月23日下午1點至6月24日零晨2點(惟偏高遠地區預計6月24日10時恢復供水)】,2014/06/24 10:0以後,24252103-59,2014/6/20~2014/6/25,202基隆市中正區     200基隆市仁愛區     201基隆市信義區     
【區域1】雲林縣大埤鄉北和村;南和村;松東村;松西村;北鎮村;大德村;(妮姑庵;怡然村;北鎮村;於下午6點至10點水壓偏低);,2014/05/23 8:0至2014/06/25 17:30【每日上午8點至下午5點30分】,2014/06/25 17:30以後,05-5972682,2014/6/20~2014/6/26,631雲林縣大埤鄉     
【區域1】台中市北屯區東山路2段附近等一帶<聖壽宮以後>,2014/06/26 9:30至2014/06/26 12:0 ,2014/06/26 12:0以後,1910,2014/6/20~2014/6/27,406台中市北屯區     
【區域1】新竹縣竹北市斗崙里,2014/06/25 9:0至2014/06/25 17:0 ,2014/6/25至2014/6/25每日下午 05:00以後,035552501,2014/6/20~2014/6/26,302新竹縣竹北市     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/06/23 17:30【每日上午08:00至下午17:30】,2014/06/23 17:30以後,089-326121#308 陳國誌,2014/6/20~2014/6/24,950台東縣台東市     
【區域1】台南市柳營區旭山里/新吉庄/滴水子,2014/06/23 9:0至2014/06/24 17:0【上午9點至下午5點】,2014/06/24 17:0以後,06-6322240,2014/6/20~2014/6/25,736台南市柳營區     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/06/23 17:30【每日上午08:00至下午17:30】,2014/06/23 17:30以後,089-326121#308 陳國誌,2014/6/20~2014/6/24,950台東縣台東市     
【區域1】台中市大雅區上楓里;大雅里;二和里;大雅路;雅潭路四段;學府路,2014/06/23 9:0至2014/06/23 17:0【上午9點至下午17點】,2014/6/23至2014/6/23每日下午 05:00以後,25661234,2014/6/21~2014/6/24,428台中市大雅區     
【區域1】台南市永康區中山南路321號~359號(含347巷),2014/06/22 8:30至2014/06/26 18:0【每日上午8點30分至下午6點】,2014/6/22至2014/6/26每日下午 06:00以後,1910、06-2325714,2014/6/21~2014/6/27,710台南市永康區     
【區域1】南投縣草屯鎮正興街西側(民權路-民族路),2014/06/23 8:30至2014/06/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/06/30 18:0以後,049-2563505,2014/6/21~2014/7/1,542南投縣草屯鎮     
【區域1】南投縣草屯鎮虎山路(民權路口至虎山路53巷口),2014/06/21 8:30至2014/06/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/06/30 18:0以後,049-2563505.2566689,2014/6/21~2014/7/1,542南投縣草屯鎮     
【區域1】新北市五股區成泰路一段、二段、三段、四段水壓降低,2014/06/21 13:0至2014/06/23 12:0 ,2014/06/23 12:0以後,,2014/6/22~2014/6/24,248新北市五股區     
【區域1】台南市永康區中山南路321號~359號(含347巷),2014/06/22 8:30至2014/06/26 18:0【每日上午8點30分至下午6點】,2014/06/26 18:0以後,1910、06-2325714,2014/6/22~2014/6/27,710台南市永康區     
【區域1】新竹縣竹北市東興路一段二段  興海街 東海一街二街,2014/06/22 18:50至2014/06/23 0:0 ,2014/06/23 0:0以後,,2014/6/22~2014/6/24,302新竹縣竹北市     
【區域1】嘉義市東區嘉義市大雅路2段100至531號;嘉義市大雅路1至50號;嘉義市幼獅路全部;文心街、文雅街全部;大雅路一段630、585、858、926巷;嘉義市大雅路二段60、100、151、234、366、386、419、433、495巷全部;嘉義市雅竹路、長竹巷全部,2014/06/23 23:0至2014/06/24 6:0【(正常上午6點供水，惟管線末端用戶可能因水流時間延至上午8點供水)】,2014/06/24 6:0以後,本案聯絡人：洪國彬辦公室電話：05-2252670分機315，行動電話：0978-060558  承包商：泉發水電材料工程行行動電話：0978-569571,2014/6/22~2014/6/25,600嘉義市東區       
【區域1】嘉義市西區嘉義市公園街95、109、269巷全部全部。,2014/06/24 8:0至2014/07/01 18:0【正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/01 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/22~2014/7/2,600嘉義市西區       
【區域1】雲林縣四湖鄉飛東村;羊調村;中山西路;中洋北路;中洋南路;西洋路;南溪尾;頂桂山;新溪尾;下桂山;下寮路;大同路;中溪尾;東洋路;東溪尾;農場路;建華路,2014/06/23 9:0至2014/06/29 18:0【每日上午9時00分至下午18時00分】,2014/06/29 18:0以後,05-6982250,2014/6/22~2014/6/30,654雲林縣四湖鄉     
【區域1】高雄市前鎮區新光路以東中華五路中山二路以西成功二路一帶,2014/06/23 14:0至2014/06/23 16:0 ,2014/06/23 16:0以後,07-3312292-237,2014/6/23~2014/6/24,806高雄市前鎮區     
【區域1】苗栗縣公館鄉五谷*玉泉兩村,2014/06/23 9:0至2014/06/23 14:0 ,2014/06/23 14:0以後,037320335.037330637*0933545775,2014/6/23~2014/6/24,363苗栗縣公館鄉     
【區域1】高雄市仁武區竹後里竹門巷,2014/06/23 8:10至2014/06/23 17:30 ,2014/06/23 17:30以後,07-3513332,2014/6/23~2014/6/24,814高雄市仁武區     
【區域1】台南市下營區紅厝里;紅毛厝,2014/06/23 13:0至2014/06/23 16:0 ,2014/06/23 16:0以後,065721166,2014/6/23~2014/6/24,735台南市下營區     
【區域1】雲林縣林內鄉榴中里-榴中路,2014/06/23 8:0至2014/06/23 19:0 ,2014/06/23 19:0以後,5322362,2014/6/23~2014/6/24,643雲林縣林內鄉     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園;崎腳;朴子埔,2014/06/23 8:18至2014/06/23 17:0 ,2014/06/23 17:0以後,05-2611075,2014/6/23~2014/6/24,604嘉義縣竹崎鄉     
【區域1】高雄市旗津區永安、振興里廟前路兩側(廟前路1巷→通山路北側)一帶,2014/06/23 9:0至2014/06/25 18:0【每日上午9點至下午6點】,2014/6/23至2014/6/25每日下午 06:00以後,07-3312292轉237,2014/6/23~2014/6/26,805高雄市旗津區     
【區域1】新竹縣橫山鄉內灣村、豐田村、南河村。,2014/06/23 8:30至2014/06/23 12:30 ,2014/06/23 12:30以後,03-5963359,2014/6/23~2014/6/24,312新竹縣橫山鄉     
【區域1】新竹縣橫山鄉內灣村、豐田村、南河村。,2014/06/23 8:30至2014/06/23 12:30 ,2014/06/23 12:30以後,03-5963359,2014/6/23~2014/6/24,312新竹縣橫山鄉     
【區域1】台南市東山區水雲里及南溪里全部,2014/06/24 9:0至2014/06/24 17:30 ,2014/06/24 17:30以後,06-6852135,2014/6/23~2014/6/25,733台南市東山區     
【區域1】嘉義縣布袋鎮九龍里;興中里;岑海里;光復里,2014/06/23 8:45至2014/06/23 19:0 ,2014/06/23 19:0以後,05-3412045,2014/6/23~2014/6/24,625嘉義縣布袋鎮     
【區域1】新北市鶯歌區香賓街,2014/06/23 8:45至2014/06/23 14:45 ,2014/06/23 14:45以後,26792527.26792224,2014/6/23~2014/6/24,239新北市鶯歌區     
【區域1】高雄市大寮區鳳屏二路349號方圓500m,2014/06/23 9:0至2014/06/23 18:0 ,2014/06/23 18:0以後,7882410,2014/6/23~2014/6/24,831高雄市大寮區     
【區域1】高雄市大寮區鳳屏二路349-2號方圓500m,2014/06/23 9:0至2014/06/23 18:0 ,2014/06/23 18:0以後,7882410,2014/6/23~2014/6/24,831高雄市大寮區     
【區域1】高雄市大寮區新厝路18號方圓500m,2014/06/23 9:0至2014/06/23 18:0 ,2014/06/23 18:0以後,7882410,2014/6/23~2014/6/24,831高雄市大寮區     
【區域1】高雄市鳳山區文龍東路與北仁街路口方圓500m,2014/06/23 9:0至2014/06/23 18:0 ,2014/06/23 18:0以後,7882410,2014/6/23~2014/6/24,830高雄市鳳山區     
【區域1】台南市柳營區旭山里/新吉庄/滴水子,2014/06/24 9:0至2014/06/24 17:0【上午9點至下午5點】,2014/06/24 17:0以後,06-6322240,2014/6/23~2014/6/25,736台南市柳營區     
【區域1】高雄市橋頭區仕和里;仕隆里;仕豐里一帶水壓低,2014/06/23 9:0至2014/06/23 17:0 ,2014/06/23 17:0以後,07-6222814,2014/6/23~2014/6/24,825高雄市橋頭區     
【區域1】桃園縣龜山鄉幸美街118巷以前,2014/06/23 9:0至2014/06/23 12:0 ,2014/06/23 12:0以後,0911898609,2014/6/23~2014/6/24,333桃園縣龜山鄉     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/6/23~2014/7/8,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/07/07 18:0以後,04-7245031*309,2014/6/23~2014/7/8,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/6/23~2014/7/8,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣員林鎮南平街、南平西街、南平東街、南平四街、南平五街、西興街一帶,2014/06/23 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/23至2014/6/30每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/6/23~2014/7/1,510彰化縣員林鎮     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031*309,2014/6/23~2014/7/8,523彰化縣埤頭鄉     
【區域1】高雄市大寮區林厝路18號方圓500m.,2014/06/23 9:0至2014/06/23 18:0 ,2014/06/23 18:0以後,7882410,2014/6/23~2014/6/24,831高雄市大寮區     
【區域1】台中市南屯區忠勇路;七興北街;七興南街;永春北路;永春路;義芳路等附近一帶,2014/06/23 9:25至2014/06/23 15:0 ,2014/06/23 15:0以後,22442469 ; 1910,2014/6/23~2014/6/24,408台中市南屯區     
【區域1】苗栗縣通霄鎮內湖里;烏眉里;楓樹里;福源里;梅南里,2014/06/23 8:52至2014/06/23 17:0 ,2014/06/23 17:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/23~2014/6/24,357苗栗縣通霄鎮     
【區域1】台南市安定區中沙里;新吉里;六嘉里,2014/06/23 9:30至2014/06/23 12:0 ,2014/06/23 12:0以後,06-5973437,2014/6/23~2014/6/24,745台南市安定區     
【區域1】台南市白河區草店里,2014/06/25 9:0至2014/06/25 18:0【上午9點至下午6點】,2014/06/25 18:0以後,06-6852135,2014/6/23~2014/6/26,732台南市白河區     
【區域1】台南市下營區仁里里,2014/06/23 10:0至2014/06/23 16:0 ,2014/06/23 16:0以後,065721166,2014/6/23~2014/6/24,735台南市下營區     
【區域1】苗栗縣竹南鎮頂埔里,2014/06/23 9:30至2014/06/23 12:30 ,2014/06/23 12:30以後,623500     628000,2014/6/23~2014/6/24,350苗栗縣竹南鎮     
【區域1】台南市七股區康榔;義合,2014/06/23 8:0至2014/06/23 17:0 ,2014/6/23至2014/6/23每日下午 05:00以後,7222477,2014/6/23~2014/6/24,724台南市七股區     
【區域1】高雄市前鎮區鎮海路;鎮海一街及附近一帶,2014/06/23 9:50至2014/06/23 11:50 ,2014/06/23 11:50以後,07-7352058,2014/6/23~2014/6/24,806高雄市前鎮區     
【區域1】台中市太平區長龍路二段(全部)等附近一帶,2014/06/23 10:6至2014/06/23 14:6 ,2014/06/23 14:6以後,22442469、1910,2014/6/23~2014/6/24,411台中市太平區     
【區域1】南投縣南投市光明南路.內興里東側.,2014/06/23 10:0至2014/06/23 14:0 ,2014/06/23 14:0以後,049-2563505,2014/6/23~2014/6/24,540南投縣南投市     
【區域1】苗栗縣通霄鎮五北里,2014/06/23 10:34至2014/06/23 12:30 ,2014/06/23 12:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/23~2014/6/24,357苗栗縣通霄鎮     
