停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市北屯區建和路一段以東.景賢路以南.祥順路二段以西.軍福七路、太和七街以北,2014/01/07 10:0至2014/01/07 16:0 ,2014/01/07 16:0以後,04-22210169,2013/12/23~2014/1/8,406台中市北屯區     
【區域1】台中市太平區大源三十三街;東平路;新平路一段;中平路,2013/12/25 9:0至2013/12/31 17:0【每日上午9點至下午5點】,2013/12/31 17:0以後,22442469.1910,2013/12/23~2014/1/1,411台中市太平區     
【區域1】南投縣草屯鎮上林里;中山里.,2013/12/11 8:30至2013/12/31 17:30 ,2013/12/31 17:30以後,049-2563505.2566689,2013/12/24~2014/1/1,542南投縣草屯鎮     
【區域1】台中市西屯區工業區五路以東.工業區一路以南.工業區二路、工業區四路以西.協和南巷以北,2013/12/28 10:0至2013/12/28 16:0 ,2013/12/28 16:0以後,04-22210169,2013/12/25~2013/12/29,407台中市西屯區     
【區域1】台中市西屯區朝富路以東.中港路二段以南.河南路三段以西.市政路以北,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,04-22210169,2013/12/25~2014/1/14,407台中市西屯區     
【區域1】新北市三重區重新路五段517號~589號單號側(介於光復路一段~中興北街之區段)；光復路一段2號(捷運先嗇宮站),2013/12/19 9:0至2013/12/31 18:0【每日上午9點至下午6點】,2013/12/31 18:0以後,(02)2996-6681,2013/12/25~2014/1/1,241新北市三重區     
【區域1】台中市西屯區朝富路以東.市政北六路以南.河南路三段以西.市政北二路以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,04-22210169,2013/12/25~2014/1/16,407台中市西屯區     
【區域1】台南市南區新信路28號,2013/12/29 8:0至2013/12/29 18:0 ,2013/12/29 18:0以後,06-3036097,2013/12/26~2013/12/30,702台南市南區       
【區域1】彰化縣溪州鄉三圳村;三條村;水尾村;圳寮村;成功村;西畔村;柑園村;張厝村;菜公村;溪州村;溪厝村;榮光村;潮洋村,2013/12/28 8:0至2013/12/28 18:0【上午8點至下午6點】,2013/12/28 18:0以後,04-8793211 8793277,2013/12/26~2013/12/29,524彰化縣溪州鄉     
【區域1】高雄市前鎮區賢明路以西育樂路及賢明路31巷富樂街育樂路18巷一帶,2014/01/01 14:0至2014/01/01 16:0 ,2014/01/01 16:0以後,07-3312292-237,2013/12/27~2014/1/2,806高雄市前鎮區     
【區域1】宜蘭縣五結鄉西河路;西河北路;宜蘭縣羅東鎮復興路二段;復興路三段;仁愛路三段,2013/12/30 13:0至2013/12/30 17:0 ,2013/12/30 17:0以後,039510028 ;  0980880669,2013/12/27~2013/12/31,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】台中市大里區仁美路71巷以北、仁美路一帶全部停水。;台中市太平區華安街等地區全部停水。,2013/12/30 13:0至2013/12/30 17:0 ,2013/12/30 17:0以後,24821831   24820158,2013/12/27~2013/12/31,412台中市大里區     411台中市太平區     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低，但部份管末可能停水),2013/12/28 8:0至2013/12/31 12:0 ,2013/12/31 12:0以後,05-3412045,2013/12/27~2014/1/1,611嘉義縣鹿草鄉     
【區域1】嘉義市西區所有用戶水壓降低，惟管線末端或地勢較高地區用戶可能停水。。;嘉義市東區所有用戶水壓降低，惟管線末端或地勢較高地區用戶可能停水。。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能停水。。,2013/12/28 8:0至2013/12/31 23:0 ,2013/12/31 23:0以後,05-2681580 / 0919853736,2013/12/27~2014/1/1,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】雲林縣莿桐鄉六合村;五華村,2013/12/28 8:0至2013/12/28 13:0 ,2013/12/28 13:0以後,055800245,2013/12/27~2013/12/29,647雲林縣莿桐鄉     
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2013/12/27~2014/1/21,325桃園縣龍潭鄉     
【區域1】台南市官田區中協全部{無水};嘉南全部{水壓降低};湖山全部{水壓降低},2013/12/30 9:0至2013/12/30 16:0【上午8時至下午4時】,2013/12/30 16:0以後,(06)5721166,2013/12/27~2013/12/31,720台南市官田區     
【區域1】雲林縣斗南鎮東仁里;南昌里,2013/12/29 9:0至2014/01/10 18:0【每日上午8點至下午6點】,2014/01/10 18:0以後,05-5972682,2013/12/27~2014/1/11,630雲林縣斗南鎮     
【區域1】新竹縣湖口鄉中山路3段、山葉路、德盛村、和興村、後湖村、東興村、福興村,2013/12/28 9:0至2013/12/28 15:0 ,2013/12/28 15:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/12/27~2013/12/29,303新竹縣湖口鄉     
【區域1】台南市七股區樹林,2013/12/28 9:0至2013/12/28 17:0 ,2013/12/28 17:0以後,7222477,2013/12/27~2013/12/29,724台南市七股區     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/28 8:0至2013/12/28 18:0 ,2013/12/28 18:0以後,05-3412045,2013/12/27~2013/12/29,624嘉義縣義竹鄉     
【區域1】台南市將軍區仁巷,2013/12/28 9:0至2013/12/28 17:0 ,2013/12/28 17:0以後,7222477,2013/12/27~2013/12/29,725台南市將軍區     
【區域1】桃園縣龍潭鄉五福街305巷19號,2013/12/27 18:0至2013/12/28 8:0 ,2013/12/28 8:0以後,03-4093289,2013/12/27~2013/12/29,325桃園縣龍潭鄉     
【區域1】彰化縣和美鎮忠恕路(含巷弄皆水壓低),2013/12/27 20:40至2013/12/28 10:0 ,2013/12/28 10:0以後,,2013/12/27~2013/12/29,508彰化縣和美鎮     
【區域1】桃園縣楊梅市富豐里伯公岡642巷到925巷,2013/12/28 8:30至2013/12/28 17:0 ,2013/12/28 17:0以後,,2013/12/28~2013/12/29,326桃園縣楊梅市     
【區域1】嘉義市西區重興里與保生里全部,2013/12/28 8:0至2013/12/28 12:0 ,2013/12/28 12:0以後,05-2779117,2013/12/28~2013/12/29,600嘉義市西區       
【區域1】新竹市東區全部村里;三民里;下竹里;千甲里;公園里;中正里;文華里;水源里;仙水里;立功里;光明里;光復里;光鎮里;寺前里;竹蓮里;育賢里;武功里;東園里;東勢里;東山里;東門里;東門里;高峰里;新光里;東園里;東勢里;南大里;建華里;綠水里;公園路;光復路二段;西大路;忠孝路;忠信路;明湖路;東光路;東明街;東前街;東南街;東勝路;東華路;東進路;東勢街;東園街;南大路;振興路;高峰路;高翠路;博愛街;體育街;寶山路,2013/12/28 8:0至2013/12/28 18:0 ,2013/12/28 18:0以後,,2013/12/28~2013/12/29,300新竹市東區       
【區域1】彰化縣北斗鎮新生里;大新里;彰化縣田尾鄉南曾村;南鎮村;北鎮村;新生村;睦宜村;彰化縣溪州鄉全部村里,2013/12/28 8:0至2013/12/28 18:0 ,2013/12/28 18:0以後,04-8882073  04-8889072,2013/12/28~2013/12/29,521彰化縣北斗鎮     522彰化縣田尾鄉     524彰化縣溪州鄉     
【區域1】苗栗縣苗栗市文發路,2013/12/28 9:0至2013/12/28 14:0 ,2013/12/28 14:0以後,,2013/12/28~2013/12/29,360苗栗縣苗栗市     
【區域1】新北市三峽區中正路一段,2013/12/28 9:30至2013/12/28 15:30 ,2013/12/28 15:30以後,26792527.26792224,2013/12/28~2013/12/29,237新北市三峽區     
【區域1】台中市南屯區五權西路以南.中山高以西.工業18路以東.學田路以北等附近一帶,2013/12/28 9:0至2013/12/28 13:0 ,2013/12/28 13:0以後,04-22442469...1910,2013/12/28~2013/12/29,408台中市南屯區     
【區域1】台中市南屯區建功路、忠勇路、永春南路附近一帶,2013/12/28 9:20至2013/12/28 15:0 ,2013/12/28 15:0以後,1910     22442469,2013/12/28~2013/12/29,408台中市南屯區     
【區域1】南投縣南投市竹林路,2013/12/28 9:0至2013/12/28 12:0 ,2013/12/28 12:0以後,0492222635,2013/12/28~2013/12/29,540南投縣南投市     
【區域1】台東縣台東市台東火車站附近與岩灣路101巷一帶,2013/12/28 9:40至2013/12/28 13:0 ,2013/12/28 13:0以後,,2013/12/28~2013/12/29,950台東縣台東市     
【區域1】桃園縣楊梅市幼獅路.青年路,2013/12/28 10:0至2013/12/28 13:0 ,2013/12/28 13:0以後,,2013/12/28~2013/12/29,326桃園縣楊梅市     
【區域1】台中市東區三賢街、東英九街附近一帶,2013/12/28 10:5至2013/12/28 12:0 ,2013/12/28 12:0以後,1910   22442469,2013/12/28~2013/12/29,401台中市東區       
【區域1】新北市板橋區新北市/板橋區/龍興街;大觀路一段;大觀路二段;僑中一街;僑中二街;僑中三街以上包含巷弄,2013/12/29 9:0至2013/12/29 18:0 ,2013/12/29 18:0以後,29612196or1910,2013/12/28~2013/12/30,220新北市板橋區     
【區域1】宜蘭縣蘇澳鎮志成路115巷,2013/12/28 11:30至2013/12/28 13:30 ,2013/12/28 13:30以後,,2013/12/28~2013/12/29,270宜蘭縣蘇澳鎮     
【區域1】高雄市茄萣區白山路、福德路,2013/12/28 11:0至2013/12/28 14:0 ,2013/12/28 14:0以後,,2013/12/28~2013/12/29,852高雄市茄萣區     
【區域1】花蓮縣壽豐鄉壽文路，中山路附近一帶,2013/12/28 10:45至2013/12/28 12:45 ,2013/12/28 12:45以後,,2013/12/28~2013/12/29,974花蓮縣壽豐鄉     
【區域1】台中市南區忠孝路、忠孝路相關巷弄附近一帶,2013/12/28 10:30至2013/12/28 14:30 ,2013/12/28 14:30以後,22442469   1910,2013/12/28~2013/12/29,402台中市南區       
【區域1】苗栗縣造橋鄉潭文村(苗九線)附近一帶,2013/12/28 11:0至2013/12/28 13:0 ,2013/12/28 13:0以後,,2013/12/28~2013/12/29,361苗栗縣造橋鄉     
【區域1】台中市沙鹿區草湳里、港埠路一段635~1200號,2013/12/28 10:0至2013/12/28 13:0 ,2013/12/28 13:0以後,,2013/12/28~2013/12/29,433台中市沙鹿區     
【區域1】新竹市東區湳中街，武陵路，東大路2、3段，鐵道路1、2、3段一帶,2013/12/28 11:30至2013/12/28 17:30 ,2013/12/28 17:30以後,,2013/12/28~2013/12/29,300新竹市東區       
【區域1】新竹縣湖口鄉中山路3段、山葉路、德盛村、和興村、後湖村、東興村、福興村,2013/12/28 9:0至2013/12/28 18:0 ,2013/12/28 18:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/12/28~2013/12/29,303新竹縣湖口鄉     
【區域1】台中市沙鹿區三鹿里向上路六段600~840號一帶,2013/12/28 12:0至2013/12/28 18:0 ,2013/12/28 18:0以後,,2013/12/28~2013/12/29,433台中市沙鹿區     
【區域1】新北市土城區龍泉路,2013/12/28 12:0至2013/12/29 12:0 ,2013/12/29 12:0以後,,2013/12/28~2013/12/30,236新北市土城區     
【區域1】嘉義縣布袋鎮樹林里,2013/12/28 12:45至2013/12/28 18:0 ,2013/12/28 18:0以後,05-3414045,2013/12/28~2013/12/29,625嘉義縣布袋鎮     
【區域1】新北市板橋區中正路275巷一帶,2013/12/28 12:45至2013/12/28 16:0 ,2013/12/28 16:0以後,,2013/12/28~2013/12/29,220新北市板橋區     
【區域1】新北市鶯歌區大湖路,2013/12/28 13:40至2013/12/28 17:40 ,2013/12/28 17:40以後,26792527.26792224,2013/12/28~2013/12/29,239新北市鶯歌區     
【區域1】台中市太平區育才路、樹孝路、育賢路、育仁路等附近一帶,2013/12/28 13:30至2013/12/28 17:0 ,2013/12/28 17:0以後,22442469    1910,2013/12/28~2013/12/29,411台中市太平區     
【區域1】新北市八里區荖阡坑地區,2013/12/28 14:0至2013/12/28 20:0【當日14:00至20:00止，修復完畢即恢復供水】,2013/12/28 20:0以後,22821817,2013/12/28~2013/12/29,249新北市八里區     
【區域1】高雄市楠梓區三山街附近一帶,2013/12/28 14:30至2013/12/28 16:30 ,2013/12/28 16:30以後,,2013/12/28~2013/12/29,811高雄市楠梓區     
【區域1】高雄市鼓山區九如四路,2013/12/28 14:37至2013/12/28 18:0 ,2013/12/28 18:0以後,,2013/12/28~2013/12/29,804高雄市鼓山區     
【區域1】苗栗縣銅鑼鄉九湖村,2013/12/28 15:0至2013/12/28 19:0 ,2013/12/28 19:0以後,037-986206,2013/12/28~2013/12/29,366苗栗縣銅鑼鄉     
【區域1】南投縣名間鄉皮仔寮巷,2013/12/28 15:0至2013/12/28 19:0 ,2013/12/28 19:0以後,0492222635,2013/12/28~2013/12/29,551南投縣名間鄉     
【區域1】台中市東區忠孝路290巷口等附近一帶,2013/12/28 15:20至2013/12/28 19:20 ,2013/12/28 19:20以後,04-22442469...1910,2013/12/28~2013/12/29,401台中市東區       
【區域1】宜蘭縣五結鄉五結中路二段423巷全,2013/12/28 15:32至2013/12/28 18:0 ,2013/12/28 18:0以後,,2013/12/28~2013/12/29,268宜蘭縣五結鄉     
【區域1】桃園縣楊梅市富峰北路重劃區一帶,2013/12/28 15:30至2013/12/28 20:0 ,2013/12/28 20:0以後,,2013/12/28~2013/12/29,326桃園縣楊梅市     
【區域1】宜蘭縣冬山鄉龍祥十路,2013/12/28 15:51至2013/12/28 18:0 ,2013/12/28 18:0以後,,2013/12/28~2013/12/29,269宜蘭縣冬山鄉     
【區域1】桃園縣楊梅市新民街.中山路.富峰北路重劃區附近一帶,2013/12/28 15:30至2013/12/28 22:0 ,2013/12/28 22:0以後,,2013/12/28~2013/12/29,326桃園縣楊梅市     
【區域1】新竹市東區全部村里;三民里;下竹里;千甲里;公園里;中正里;文華里;水源里;仙水里;立功里;光明里;光復里;光鎮里;寺前里;竹蓮里;育賢里;武功里;東園里;東勢里;東山里;東門里;東門里;高峰里;新光里;東園里;東勢里;南大里;建華里;綠水里;公園路;光復路二段;西大路;忠孝路;忠信路;明湖路;東光路;東明街;東前街;東南街;東勝路;東華路;東進路;東勢街;東園街;南大路;振興路;高峰路;高翠路;博愛街;體育街;寶山路,2013/12/28 8:0至2013/12/28 22:0 ,2013/12/28 22:0以後,,2013/12/28~2013/12/29,300新竹市東區       
【區域1】桃園縣楊梅市桃園縣楊梅市富岡市區、富豐北路重劃區附近、新明街及湖口鄉中山路一帶,2013/12/28 17:0至2013/12/28 22:0 ,2013/12/28 22:0以後,03-4789261,2013/12/28~2013/12/29,326桃園縣楊梅市     
【區域1】台中市沙鹿區草湳里、港埠路一段635~1200號,2013/12/28 10:0至2013/12/28 20:0 ,2013/12/28 20:0以後,,2013/12/28~2013/12/29,433台中市沙鹿區     
【區域1】新北市新莊區中正路98號至176號(雙號側)及新興街全部含巷弄,2013/12/28 17:30至2013/12/28 23:0 ,2013/12/28 23:0以後,(02)2996-6681~3,2013/12/28~2013/12/29,242新北市新莊區     
【區域1】高雄市六龜區紅水坑,2013/12/28 19:30至2013/12/29 10:0 ,2013/12/29 10:0以後,,2013/12/28~2013/12/30,844高雄市六龜區     
【區域1】新竹市東區全部村里;三民里;下竹里;千甲里;公園里;中正里;文華里;水源里;仙水里;立功里;光明里;光復里;光鎮里;寺前里;竹蓮里;育賢里;武功里;東園里;東勢里;東山里;東門里;東門里;高峰里;新光里;東園里;東勢里;南大里;建華里;綠水里;公園路;光復路二段;西大路;忠孝路;忠信路;明湖路;東光路;東明街;東前街;東南街;東勝路;東華路;東進路;東勢街;東園街;南大路;振興路;高峰路;高翠路;博愛街;體育街;寶山路,2013/12/28 8:0至2013/12/29 0:0 ,2013/12/29 0:0以後,,2013/12/28~2013/12/30,300新竹市東區       
【區域1】桃園縣楊梅市桃園縣楊梅市富岡市區、富豐北路重劃區附近、新明街及湖口鄉中山路一帶,2013/12/28 17:0至2013/12/28 22:0 ,2013/12/28 22:0以後,03-4789261,2013/12/28~2013/12/29,326桃園縣楊梅市     
【區域1】桃園縣楊梅市桃園縣楊梅市富岡市區、富豐北路重劃區附近、新明街及湖口鄉中山路一帶,2013/12/28 17:0至2013/12/29 0:0 ,2013/12/29 0:0以後,03-4789261,2013/12/28~2013/12/30,326桃園縣楊梅市     
【區域1】苗栗縣竹南鎮正南里，道南里，龍鳳里，龍山里，家興里,2013/12/29 8:0至2013/12/29 17:0 ,2013/12/29 17:0以後,,2013/12/29~2013/12/30,350苗栗縣竹南鎮     
【區域1】南投縣竹山鎮延平里東香路,2013/12/29 8:30至2013/12/29 12:0 ,2013/12/29 12:0以後,,2013/12/29~2013/12/30,557南投縣竹山鎮     
【區域1】台東縣台東市知本里全部,2013/12/29 8:34至2013/12/29 12:0 ,2013/12/29 12:0以後,,2013/12/29~2013/12/30,950台東縣台東市     
【區域1】苗栗縣竹南鎮聖福里、勻盤里、天文里、照南里、道南里、龍鳳里、龍山里、家興里,2013/12/29 8:0至2013/12/29 17:0 ,2013/12/29 17:0以後,,2013/12/29~2013/12/30,350苗栗縣竹南鎮     
【區域1】台南市西港區堀子頭,2013/12/29 9:30至2013/12/29 16:0 ,2013/12/29 16:0以後,7222477,2013/12/29~2013/12/30,723台南市西港區     
【區域1】台南市七股區港西,2013/12/29 12:0至2013/12/29 17:0 ,2013/12/29 17:0以後,7222477,2013/12/29~2013/12/30,724台南市七股區     
【區域1】嘉義縣竹崎鄉灣橋村,2013/12/29 9:30至2013/12/29 12:0 ,2013/12/29 12:0以後,,2013/12/29~2013/12/30,604嘉義縣竹崎鄉     
【區域1】台中市南屯區黎明路三段.僑光路以北.中清路以南.附近一帶.,2013/12/29 9:20至2013/12/29 13:20 ,2013/12/29 13:20以後,22442469;1910,2013/12/29~2013/12/30,408台中市南屯區     
【區域1】嘉義縣竹崎鄉和平村、義仁村、東義、火炭埔、獅埜村,2013/12/29 9:30至2013/12/29 17:0 ,2013/12/29 17:0以後,,2013/12/29~2013/12/30,604嘉義縣竹崎鄉     
【區域1】台中市東區建中街1-100號附近一帶,2013/12/29 9:30至2013/12/29 15:30 ,2013/12/29 15:30以後,22442469;1910,2013/12/29~2013/12/30,401台中市東區       
【區域1】嘉義縣太保市全部村里,2013/12/29 10:30至2013/12/29 21:0 ,2013/12/29 22:0以後,053742044,2013/12/29~2013/12/30,612嘉義縣太保市     
【區域3】嘉義縣太保市全部村里,2013/12/29 10:30至2013/12/29 22:0 ,2013/12/29 22:0以後,053742044,2013/12/29~2013/12/30,612嘉義縣太保市     
【區域1】嘉義縣民雄鄉大崎村、松山村,2013/12/29 11:0至2013/12/29 18:0 ,2013/12/29 18:0以後,,2013/12/29~2013/12/30,621嘉義縣民雄鄉     
【區域1】新北市三峽區中正路一段.中華路.愛國路.長泰街.介壽路一段.,2013/12/29 12:0至2013/12/29 18:0 ,2013/12/29 18:0以後,26792527.26792224,2013/12/29~2013/12/30,237新北市三峽區     
【區域1】台南市永康區永康區中正南路36~200雙號側含巷弄,2013/12/29 11:40至2013/12/29 15:0 ,2013/12/29 15:0以後,,2013/12/29~2013/12/30,710台南市永康區     
