停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台東縣台東市中華路二段.中華路二段111巷22弄.漢陽南路.豐盛路.豐盛路26巷.豐盛路150巷.文山路.文心街.文心街1巷,2014/06/21 8:0至2014/07/20 17:30【每日上午8點至下午5點(施工期間採分段停水施工，各段停水時間約2日，停水範圍及停水時間將另發放停水通告各別告知用戶)】,2014/07/20 17:30以後,089-322138,2014/6/19~2014/7/21,950台東縣台東市     
【區域1】台南市安南區1.北安路三段 2.長溪路一.二段 3.頂安街 4.安豐一~六街  5.培安路、培安二街  6.安生街  7.總安路一段  8.怡安路一.二段  9.安中路一段  10.培安路,2014/05/20 8:0至2014/06/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/20至2014/6/30每日下午 06:00以後,0932705794蔡先生,2014/6/20~2014/7/1,709台南市安南區     
【區域1】台東縣台東市台東市台東新站前興安路一段、興盛路、興安路、新興路、新站路、文昌路等巷道路,2014/06/23 8:0至2014/06/30 17:30【每日上午8時至下午5時30分】,2014/06/30 17:30以後,089-322138,2014/6/20~2014/7/1,950台東縣台東市     
【區域1】南投縣草屯鎮正興街西側(民權路-民族路),2014/06/23 8:30至2014/06/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/06/30 18:0以後,049-2563505,2014/6/21~2014/7/1,542南投縣草屯鎮     
【區域1】南投縣草屯鎮虎山路(民權路口至虎山路53巷口),2014/06/21 8:30至2014/06/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/06/30 18:0以後,049-2563505.2566689,2014/6/21~2014/7/1,542南投縣草屯鎮     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/6/23~2014/7/8,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/07/07 18:0以後,04-7245031*309,2014/6/23~2014/7/8,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/6/23~2014/7/8,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣員林鎮南平街、南平西街、南平東街、南平四街、南平五街、西興街一帶,2014/06/23 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/23至2014/6/30每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/6/23~2014/7/1,510彰化縣員林鎮     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031*309,2014/6/23~2014/7/8,523彰化縣埤頭鄉     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/07/30 17:30【每日上午08:00至下午17:30】,2014/07/30 17:30以後,089-326121#308 陳國誌,2014/6/23~2014/7/31,950台東縣台東市     
【區域1】新北市五股區德音里(外寮路);新北市林口區林口里:新寮路;西林里:仁愛路一段(2號至332號、1號至285號)、 竹林路;       2號至170號、粉寮路1號至41號、中正路1號至;       373號、2至332號、竹林路2號至170號。;菁湖里:林口路50號至70號、31號至97號、中山路124號;       至202號。;東林里:粉寮路全、自強社區全、醒吾新村、林口工二工業區;新北市泰山區黎明里(橫窠雅路),2014/07/01 10:0至2014/07/20 18:0【(每日上午10時至下午18時)】,2014/07/20 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/6/23~2014/7/21,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】彰化縣鹿港鎮全部村里,2014/06/30 23:0至2014/07/01 5:0【6】,2014/07/01 5:0以後,04-7772127,2014/6/23~2014/7/2,505彰化縣鹿港鎮     
【區域1】高雄市旗山區圓富里;富山巷,2014/06/24 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,07-6613807,2014/6/24~2014/7/16,842高雄市旗山區     
【區域1】彰化縣彰化市中華路;華山路;中正路二段,2014/06/25 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/6/25至2014/7/18每日下午 06:00以後,04-7353883,2014/6/24~2014/7/19,500彰化縣彰化市     
【區域1】高雄市旗山區鯤洲里;鯤洲街,2014/06/24 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/06/30 18:0以後,07-6613807,2014/6/24~2014/7/1,842高雄市旗山區     
【區域1】彰化縣福興鄉廈粘街;頂粘街;廈粘村;頂粘村,2014/06/24 8:0至2014/07/11 18:0【每日上午8點30分至下午5點】,2014/6/24至2014/7/11每日下午 06:00以後,04-7772127,2014/6/24~2014/7/12,506彰化縣福興鄉     
【區域1】台中市大雅區二和里;三和里;雅潭路四段,2014/06/30 9:0至2014/06/30 17:0【上午9點至下午17點】,2014/6/30至2014/6/30每日下午 05:00以後,25661234,2014/6/25~2014/7/1,428台中市大雅區     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/06/24 2:0至2014/06/30 12:0【每日凌晨2時至上午12時】,2014/06/30 12:0以後,1910;26031880,2014/6/25~2014/7/1,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】桃園縣觀音鄉樹林村、保障村、富林村、草漯村、草新村、觀音工業區(全區),2014/07/06 9:0至2014/07/06 20:0 ,2014/07/06 20:0以後,免付費專線:1910  大園服務所:03-3862156,2014/6/25~2014/7/7,328桃園縣觀音鄉     
【區域1】台南市安南區;(淵西里) 安中路4段320巷95弄全，共約0戶,2014/07/02 9:0至2014/07/02 18:0【當日上午9點至下午6點】,2014/07/02 18:0以後,,2014/6/25~2014/7/3,709台南市安南區     
【區域1】桃園縣龜山鄉龍校街、萬壽路一段、東萬壽路、忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/06/23 2:0至2014/06/30 6:0【每日凌晨2時至6時】,2014/06/30 6:0以後,033294999,2014/6/25~2014/7/1,333桃園縣龜山鄉     
【區域1】台南市安平區(港仔里)健康路三段310號(往南一公里附近),2014/06/30 9:30至2014/06/30 17:0【當日上午9點至下午5點】,2014/06/30 17:0以後,陳先生06-2370021#228  0932772171,2014/6/25~2014/7/1,708台南市安平區     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中勢村;信勢村;長嶺村;長安村;湖鏡村;波羅村;湖口村;湖南村;中興村;信義村;中正村;勝利村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/25~2014/7/6,303新竹縣湖口鄉     
【區域1】屏東縣滿州鄉中正路部份,2014/06/26 8:0至2014/07/24 17:0 ,2014/6/26至2014/7/24每日下午 05:00以後,088892256,2014/6/26~2014/7/25,947屏東縣滿州鄉     
【區域1】新北市深坑區萬福路;土庫里,2014/06/30 9:30至2014/06/30 13:30 ,2014/06/30 13:30以後,02-2663-1850,2014/6/26~2014/7/1,222新北市深坑區     
【區域1】台南市山上區平陽里;豐德里;明和里;台南市左鎮區光和里;榮和里;左鎮里,2014/07/01 8:0至2014/07/01 18:0 ,2014/07/01 18:0以後,065973437,2014/6/26~2014/7/2,743台南市山上區     713台南市左鎮區     
【區域1】台南市山上區平陽里;豐德里;明和里;台南市左鎮區光和里;榮和里;左鎮里,2014/07/01 8:0至2014/07/01 18:0 ,2014/07/01 18:0以後,065973437,2014/6/26~2014/7/2,743台南市山上區     713台南市左鎮區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村;波羅村;新竹縣新豐鄉上坑村;員山村;松林村;山崎村;忠孝村;崎頂村;中崙村;松柏村;鳳坑村;重興村;松柏村;瑞興村;青埔村;埔和村;坡頭村;後湖村.,2014/07/19 8:0至2014/07/19 18:0 ,2014/07/19 18:0以後,,2014/7/5~2014/7/20,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台南市下營區真理大學往南57線路口全部無水,2014/06/27 8:0至2014/07/05 18:0【上午8點至下午6點】,2014/07/05 18:0以後,(06)5721166,2014/6/26~2014/7/6,735台南市下營區     
【區域3】新竹縣湖口鄉新竹工業區西區;;鳳山村;鳳凰村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/27~2014/7/6,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中勢村;信勢村;長嶺村;長安村;湖鏡村;波羅村;湖口村;湖南村;中興村;信義村;中正村;勝利村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/27~2014/7/6,303新竹縣湖口鄉     
【區域1】雲林縣二崙鄉崙西村;來惠村,2014/07/01 8:0至2014/07/04 19:0【每日上午8點至下午7點】,2014/07/04 19:0以後,05-6962070,2014/6/27~2014/7/5,649雲林縣二崙鄉     
【區域1】高雄市大寮區大寮區慈隆街136巷、安隆街一帶等,2014/06/30 13:0至2014/06/30 17:0 ,2014/06/30 17:0以後,(07)7424163 分機57,2014/6/27~2014/7/1,831高雄市大寮區     
【區域1】嘉義市西區嘉義市公園街79、95、109、163、269巷啟明路、公園街全部全部大雅路二段580至684號。,2014/06/24 8:0至2014/07/01 18:0【每日上午8時至下午6時暫停供水; 正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/01 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/27~2014/7/2,600嘉義市西區       
【區域1】高雄市林園區東林東路及東林西路一帶等,2014/06/27 14:30至2014/07/20 18:0【每日上午8點至下午6點】,2014/07/20 18:0以後,(07)7311111#311,2014/6/27~2014/7/21,832高雄市林園區     
【區域1】高雄市岡山區高雄市阿蓮區玉庫里;岡山區嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/30 9:0至2014/07/05 18:0【於6/30至7/5日每日上午09點至下午18點】,2014/07/05 18:0以後,07-6222814,2014/6/27~2014/7/6,820高雄市岡山區     
【區域1】台南市安南區1.海中街(含巷弄)  2.海環街(含巷弄)  3.海佃路二段345~571號單號側(含巷弄),2014/07/01 8:0至2014/07/04 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/07/04 18:0以後,06-3036097,2014/6/27~2014/7/5,709台南市安南區     
【區域1】新北市石碇區潭邊里;新北市深坑區土庫里,2014/06/26 9:30至2014/06/30 18:0 ,2014/06/30 18:0以後,02-2663-1850,2014/6/27~2014/7/1,223新北市石碇區     222新北市深坑區     
【區域1】新北市石碇區潭邊里 停水;新北市深坑區土庫里 水壓降低,2014/06/26 9:30至2014/06/30 18:0 ,2014/06/30 18:0以後,02-2663-1850,2014/6/27~2014/7/1,223新北市石碇區     222新北市深坑區     
【區域1】苗栗縣三義鄉新屋,2014/06/27 19:40至2014/06/30 12:0 ,2014/06/30 12:0以後,037-986206  037-986218,2014/6/27~2014/7/1,367苗栗縣三義鄉     
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村,2014/06/24 9:0至2014/07/05 18:0【每日上午8點至下午6點】,2014/07/05 18:0以後,05-6625545  陳祐銓0921350781,2014/6/28~2014/7/6,635雲林縣東勢鄉     
【區域1】台南市龍崎區牛埔里,2014/06/29 21:30至2014/06/30 12:0 ,2014/06/30 12:0以後,,2014/6/29~2014/7/1,719台南市龍崎區     
【區域1】雲林縣四湖鄉羊調村;飛沙村;飛東村;湖寮村;湖西村;下桂山;下寮路;大同路;中山西路;中洋北路;中洋南路;中湖街;中湖路;中溪尾;西洋路;建華路;頂桂山;新溪尾;四湖村,2014/06/30 9:0至2014/07/06 18:0【每日上午9時00分至下午18時00分】,2014/07/06 18:0以後,05-6982250,2014/6/30~2014/7/7,654雲林縣四湖鄉     
【區域1】嘉義市西區嘉義市鐵路以西全部水壓降低;嘉義縣太保市太保市(埤鄉里、管事厝、南、北新里、麻寮里)全部水壓降低;嘉義縣水上鄉水上鄉(三和村、鴿溪?、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村)全部水壓降低,2014/06/28 8:0至2014/06/30 18:0 ,2014/06/30 18:0以後,2252670*310,2014/6/30~2014/7/1,600嘉義市西區       612嘉義縣太保市     608嘉義縣水上鄉     
【區域1】高雄市仁武區竹後里竹門巷,2014/06/30 8:10至2014/06/30 17:30 ,2014/06/30 17:30以後,07-3513332,2014/6/30~2014/7/1,814高雄市仁武區     
【區域1】新竹縣竹北市聯興里;新社里;新國里;新庄里;麻園里;新港里;白地里;溪州里,2014/07/07 10:0至2014/07/07 14:0 ,2014/07/07 14:0以後,03-5516814;03-5552501,2014/6/30~2014/7/8,302新竹縣竹北市     
【區域1】雲林縣斗六市十三里-十三東路;雲林縣林內鄉九芎村-長興路,2014/06/30 8:0至2014/06/30 19:0 ,2014/06/30 19:0以後,5322362,2014/6/30~2014/7/1,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣古坑鄉崁頂-棋山路,2014/06/30 8:0至2014/06/30 19:0 ,2014/06/30 19:0以後,5322362,2014/6/30~2014/7/1,646雲林縣古坑鄉     
【區域1】新竹縣竹東鎮公園路;世界街,2014/06/30 8:30至2014/06/30 11:30 ,2014/06/30 11:30以後,1910 ; 035963356; 035963359,2014/6/30~2014/7/1,310新竹縣竹東鎮     
【區域1】雲林縣東勢鄉月眉村;媽埔路,2014/06/30 9:0至2014/06/30 11:0 ,2014/06/30 11:0以後,05-6622545        0912-129532,2014/6/30~2014/7/1,635雲林縣東勢鄉     
【區域1】雲林縣西螺鎮大園里、永安里、中山東路、仁和街、大同路等部分零星用戶,2014/06/30 8:30至2014/06/30 18:0 ,2014/06/30 18:0以後,05-5862163,2014/6/30~2014/7/1,648雲林縣西螺鎮     
【區域1】彰化縣田尾鄉民生路二段;民生路三段,2014/06/30 8:0至2014/06/30 17:0 ,2014/06/30 17:0以後,04-8882073,2014/6/30~2014/7/1,522彰化縣田尾鄉     
【區域1】雲林縣莿桐鄉興桐村(振興)全部用戶、興桐村(新莊)等用戶,2014/06/30 8:30至2014/07/10 18:30 ,2014/6/30至2014/7/10每日下午 06:30以後,05-5862163,2014/6/30~2014/7/11,647雲林縣莿桐鄉     
【區域1】高雄市橋頭區白樹里;橋頭里;成功北路一帶,2014/06/30 9:0至2014/06/30 12:0 ,2014/06/30 12:0以後,07-6222814,2014/6/30~2014/7/1,825高雄市橋頭區     
【區域1】屏東縣屏東市復興南路一段157號至355號(單數號用戶),2014/07/01 10:0至2014/07/01 14:0 ,2014/07/01 14:0以後,7220040 7226170,2014/6/30~2014/7/2,900屏東縣屏東市     
【區域1】台東縣太麻里鄉志航路;台東縣台東市岩灣里;岩灣里,2014/06/30 8:0至2014/06/30 12:0 ,2014/06/30 12:0以後,陳信志0928798357,2014/6/30~2014/7/1,963台東縣太麻里鄉   950台東縣台東市     
【區域1】台東縣太麻里鄉志航路;台東縣台東市岩灣里;岩灣里,2014/06/30 8:0至2014/06/30 12:0 ,2014/06/30 12:0以後,陳信志0928798357,2014/6/30~2014/7/1,963台東縣太麻里鄉   950台東縣台東市     
【區域1】高雄市前鎮區瑞隆路;瑞福路;武營路;瑞隆東路268巷,2014/06/30 9:0至2014/06/30 18:0 ,2014/06/30 18:0以後,3312292-237,2014/6/30~2014/7/1,806高雄市前鎮區     
【區域1】台中市大雅區二和里;三和里;大雅里;雅潭路四段,2014/07/01 9:0至2014/07/01 17:0【上午9點至下午17點】,2014/7/1至2014/7/1每日下午 05:00以後,25661234,2014/6/30~2014/7/2,428台中市大雅區     
【區域1】嘉義縣番路鄉觸口村;埔尾,2014/06/30 8:37至2014/06/30 12:0 ,2014/06/30 12:0以後,05-2611075,2014/6/30~2014/7/1,602嘉義縣番路鄉     
【區域1】高雄市小港區飛機路;廠邊二路;廠前路,2014/06/30 9:0至2014/06/30 18:0 ,2014/06/30 18:0以後,3312292-237,2014/6/30~2014/7/1,812高雄市小港區     
【區域1】新北市新莊區中港路179號~219號(單號側，含巷弄),2014/06/30 8:30至2014/06/30 18:0 ,2014/06/30 18:0以後,(02)2996-6681,2014/6/30~2014/7/1,242新北市新莊區     
【區域1】台中市西屯區臺灣大道4段671巷以東.臺灣大道4段以南.安和路以西.安和三街以北,2014/06/30 8:30至2014/06/30 17:30 ,2014/06/30 17:30以後,04-22210169,2014/6/30~2014/7/1,407台中市西屯區     
【區域1】新北市三峽區介壽路三段全部、橫溪路、溪北街、溪東路、成福路、紫新路、竹崙路、美麗小世界社區、台北新市民社區。約1500戶;新北市土城區里別：沛陂里、頂福里、頂新里、頂埔里、祖田里、永寧里、員仁里部分。;路名：中山路、中央路4段、民權街、大同街、福安街、金安街、民族路、民生路、三民路、中興路、勝利街、自由街、成功路、自強路、復興路、民安街、德安街、龍泉路、溪頭路、頂埔街、永平路、永安街、大暖路、永寧路、中州路等全部（含巷弄）。永和街1~3號及2巷全部、中央路3段119~285-2號及164~284號、大安路單號全部、中央路3段126巷全部。土城供水轄區：全區水壓降低;新北市板橋區板橋所水壓降低部份：;浮洲里、華中里、僑中里、大觀里、歡園里、中山里、復興里、大安里、福安里、聚安里、龍安里、信義里、華德里、華東里、南興里、新興里、景星里、華貴里、華興里、華福里。（約20000戶; ）,2014/07/05 8:0至2014/07/06 16:0 ,2014/07/06 16:0以後,客服中心:1910  土城服務所:2265-5172    第十二區管理處:2996-8961~5,2014/6/30~2014/7/7,237新北市三峽區     236新北市土城區     220新北市板橋區     
【區域3】新北市土城區土城供水轄區：全區水壓降低;新北市板橋區板橋所水壓降低部份：;浮洲里、華中里、僑中里、大觀里、歡園里、中山里、復興里、大安里、福安里、聚安里、龍安里、信義里、華德里、華東里、南興里、新興里、景星里、華貴里、華興里、華福里。（約20000戶; ）,2014/07/05 8:0至2014/07/06 16:0 ,2014/07/06 16:0以後,客服中心:1910  土城服務所:2265-5172    第十二區管理處:2996-8961~5,2014/6/30~2014/7/7,236新北市土城區     220新北市板橋區     
【區域1】宜蘭縣宜蘭市西後街93號啟致149號 及相鄰巷弄,2014/07/01 13:0至2014/07/01 16:0 ,2014/07/01 16:0以後,039323255,2014/6/30~2014/7/2,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市西後街93號啟致149號 及相鄰巷弄,2014/07/01 13:0至2014/07/01 16:0 ,2014/07/01 16:0以後,039323255,2014/6/30~2014/7/2,260宜蘭縣宜蘭市     
【區域1】澎湖縣白沙鄉城前-講美-中屯,2014/06/30 9:30至2014/06/30 12:0 ,2014/06/30 12:0以後,06-9273841,2014/6/30~2014/7/1,884澎湖縣白沙鄉     
【區域1】南投縣水里鄉七賢路;;中山路一段;六合街;八德路;自由路;博愛路,2014/06/30 9:30至2014/06/30 10:30 ,2014/06/30 10:30以後,049-2762076,2014/6/30~2014/7/1,553南投縣水里鄉     
【區域1】高雄市鳳山區南江街89號方圓500M,2014/06/30 9:0至2014/06/30 18:0 ,2014/06/30 18:0以後,7883714,2014/6/30~2014/7/1,830高雄市鳳山區     
【區域1】新北市鶯歌區國際二路,2014/06/30 9:30至2014/06/30 15:30 ,2014/06/30 15:30以後,26792527.26792224,2014/6/30~2014/7/1,239新北市鶯歌區     
【區域1】桃園縣大溪鎮桃園縣大溪鎮大鶯路1281號起至1631號止,2014/06/30 10:0至2014/06/30 15:0 ,2014/06/30 15:0以後,03.4712002,2014/6/30~2014/7/1,335桃園縣大溪鎮     
