停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋寮鄉東海村(屏南工業區);屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣春日鄉春日村;古華村;屏東縣崁頂鄉全部村里(因屬管線末端地區;復水時間將延長至4/16下午24時始能完全恢復正常供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(因屬管線末端地區;復水時間將延長至4/16下午24時始能完全恢復正常供水);屏東縣獅子鄉內獅村(中心崙及和平社區);楓林村,2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,08-8325550,2014/4/10~2014/4/17,931屏東縣佳冬鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】新北市淡水區大智街;瓦窯坑,2014/04/10 14:0至2014/04/18 23:0【每日上午8點至下午18點】,2014/04/18 23:0以後,02-2621-3170,2014/4/10~2014/4/19,251新北市淡水區     
【區域1】雲林縣二崙鄉永定村;大華村;港後村,2014/04/11 8:0至2014/04/16 18:0【每日上午8點至下午6點】,2014/04/16 18:0以後,056962070,2014/4/11~2014/4/17,649雲林縣二崙鄉     
【區域1】嘉義市東區中庄里海埔新村;台斗街,2014/04/14 8:0至2014/04/23 18:0【每日上午8點至下午6點(管線末端至下午8點)】,2014/04/23 18:0以後,05-2252670轉252,2014/4/11~2014/4/24,600嘉義市東區       
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄)；中正路726號至730-2號,2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/4/11~2014/5/1,242新北市新莊區     
【區域1】桃園縣中壢市桃園縣/中壢市/中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/04/12 9:0至2014/04/30 18:0【每日上午9點至下午5點】,2014/04/30 18:0以後,03-4259492,2014/4/11~2014/5/1,320桃園縣中壢市     
【區域1】高雄市岡山區程香里;碧紅里;永樂街一帶水壓低或無水,2014/04/12 9:0至2014/04/16 18:0【於4/12至4/16日每日上午9點至下午18點】,2014/04/16 18:0以後,07-6222814,2014/4/11~2014/4/17,820高雄市岡山區     
【區域1】新北市土城區南天母路全部,2014/04/13 9:0至2014/04/20 18:0【上午9點至下午6點】,2014/04/20 18:0以後,02-22655172,2014/4/11~2014/4/21,236新北市土城區     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/04/13 8:0至2014/04/18 18:0【上午8點至下午18點】,2014/4/13至2014/4/18每日下午 06:00以後,06-6322240,2014/4/11~2014/4/19,737台南市鹽水區     
【區域1】新北市板橋區三民路二段81巷(含27弄);三民路二段21巷29巷(含巷弄);中山路二段282~494號(含巷弄);;光復街(含巷弄),2014/04/10 8:30至2014/04/16 18:0【每日上午8點半至下午6點(遇大雨延期)】,2014/04/16 18:0以後,,2014/4/12~2014/4/17,220新北市板橋區     
【區域1】彰化縣田中鎮福安路全部;復興路;建國路全部,2014/04/14 8:0至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,04-8793211,2014/4/12~2014/4/19,520彰化縣田中鎮     
【區域1】雲林縣東勢鄉四美村;同安村;安南村;昌南村;東北村;新坤村;龍潭村;四安路;四美路;永安路;同北路;同安路;安南路;昌南路;康南路;新坤路,2014/04/14 8:0至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,05-6622545,2014/4/13~2014/4/19,635雲林縣東勢鄉     
【區域1】新北市林口區工七路(全部)、工八路(單號側全部),2014/04/14 8:0至2014/04/18 18:0【每日上午8點至下午6點】,2014/4/14至2014/4/18每日下午 06:00以後,02-26031880;1910,2014/4/14~2014/4/19,244新北市林口區     
【區域1】台南市中西區中西區 公正里 赤崁里;民族路2段(北門路至中山路)全部含巷弄,2014/04/14 8:0至2014/04/18 18:0【施工期間每日 8時至18時 (夜間恢復供水)】,2014/4/14至2014/4/18每日下午 06:00以後,06-3036097,2014/4/14~2014/4/19,700台南市中西區     
【區域1】彰化縣鹿港鎮全部村里,2014/04/17 13:30至2014/04/17 15:30【下午13點30分至下午15點30分】,2014/04/17 15:30以後,04-7772609,2014/4/14~2014/4/18,505彰化縣鹿港鎮     
【區域3】彰化縣鹿港鎮全部村里,2014/04/17 13:30至2014/04/17 15:30【下午13點30分至下午15點30分】,2014/04/17 15:30以後,04-7772609,2014/4/14~2014/4/18,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮全部村里,2014/04/18 13:30至2014/04/18 15:30【下午13點30分至下午15點30分】,2014/04/18 15:30以後,04-7772609,2014/4/14~2014/4/19,505彰化縣鹿港鎮     
【區域3】彰化縣鹿港鎮全部村里,2014/04/18 13:30至2014/04/18 15:30【下午13點30分至下午15點30分】,2014/04/18 15:30以後,04-7772609,2014/4/14~2014/4/19,505彰化縣鹿港鎮     
【區域1】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/04/21 13:30至2014/04/21 15:30【下午13點30分至下午15點30分】,2014/04/21 15:30以後,04-7772609,2014/4/14~2014/4/22,506彰化縣福興鄉     
【區域3】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/04/21 13:30至2014/04/21 15:30【下午13點30分至下午15點30分】,2014/04/21 15:30以後,04-7772609,2014/4/14~2014/4/22,506彰化縣福興鄉     
【區域1】彰化縣員林鎮大同路一段172~345號及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街,2014/04/14 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/14至2014/4/30每日下午 06:00以後,04-8320083,2014/4/14~2014/5/1,510彰化縣員林鎮     
【區域1】彰化縣員林鎮三和里、三條里、大明里;中正里;大饒里;仁美里;中央里、民生里;光明里;東和里;浮圳里;崙雅里、惠來里;新生里、萬年里;黎明里溝皂里、忠孝里及各延線巷道等附近範圍。,2014/04/16 13:30至2014/04/16 15:30 ,2014/04/14 15:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/14~2014/4/17,510彰化縣員林鎮     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/04/15 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/15至2014/4/30每日下午 06:00以後,04-8851778,2014/4/14~2014/5/1,514彰化縣溪湖鎮     
【區域1】台中市烏日區烏日區溪南路一段610巷;680巷及680巷109弄至160弄;682巷及682巷32弄至36弄,2014/04/15 8:30至2014/04/25 17:30【每日上午8時30分至下午17時30分】,2014/4/15至2014/4/25每日下午 05:30以後,0423381614,2014/4/15~2014/4/26,414台中市烏日區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/04/15 8:0至2014/04/29 18:0【每日上午8點至下午6點】,2014/4/15至2014/4/29每日下午 06:00以後,04-7245031,2014/4/15~2014/4/30,504彰化縣秀水鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/15 8:0至2014/04/29 18:0【每日上午8點至下午6點】,2014/4/15至2014/4/29每日下午 06:00以後,04-7245031*309,2014/4/15~2014/4/30,523彰化縣埤頭鄉     
【區域1】新北市三重區五谷王北街42巷及光復路一段61巷；五谷王北街50巷；五谷王北街58巷；五谷王北街80巷；五谷王北街141巷,2014/04/16 9:0至2014/04/23 18:0【每日上午9點至下午6點，共8天】,2014/04/23 18:0以後,(02)2996-6681,2014/4/15~2014/4/24,241新北市三重區     
【區域1】南投縣鹿谷鄉清水村;瑞田村,2014/04/15 10:0至2014/06/15 18:0【每日上午8點至下午6點】,2014/06/15 18:0以後,0492642074,2014/4/15~2014/6/16,558南投縣鹿谷鄉     
【區域1】桃園縣楊梅市裕成南路,2014/04/15 14:0至2014/04/17 20:0 ,2014/04/17 20:0以後,03-4789261,2014/4/15~2014/4/18,326桃園縣楊梅市     
【區域1】台南市仁德區義林南路全部.民安路二段700號至786號.德崙路452號至480號.德崙路409號至539巷全部(以上全部含巷弄);台南市歸仁區成功路三段,2014/04/16 9:0至2014/04/16 17:0 ,2014/04/16 17:0以後,2138101,2014/4/15~2014/4/17,717台南市仁德區     711台南市歸仁區     
【區域1】台南市仁德區義林南路全部.民安路二段700號至786號.德崙路452號至480號.德崙路409號至539巷全部(以上全部含巷弄);台南市歸仁區成功路三段,2014/04/16 9:0至2014/04/16 17:0 ,2014/04/16 17:0以後,2138101,2014/4/15~2014/4/17,717台南市仁德區     711台南市歸仁區     
【區域1】桃園縣龜山鄉南上路290巷沿線,2014/04/15 22:0至2014/04/21 6:0【每日晚上10點至上午6點】,2014/4/15至2014/4/21每日上午 06:00以後,03-3346128,2014/4/15~2014/4/22,333桃園縣龜山鄉     
【區域1】高雄市路竹區下坑里;竹園里;永華路;環球路;太平路;大德路;新生路,2014/04/17 10:0至2014/04/17 17:0 ,2014/04/17 17:0以後,07-6934819,2014/4/15~2014/4/18,821高雄市路竹區     
【區域1】高雄市路竹區下坑里;竹園里;大德路;太平路;新生路;環球路;永華路,2014/04/17 10:0至2014/04/17 17:0 ,2014/04/17 17:0以後,07-6934819,2014/4/15~2014/4/18,821高雄市路竹區     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/04/16 9:0至2014/04/16 17:0【上午9點至下午17點】,2014/4/16至2014/4/16每日下午 05:00以後,06-6322240,2014/4/15~2014/4/17,737台南市鹽水區     
【區域1】高雄市路竹區下坑里;甲北里;竹園里;大德路;環球路;太平路;新生路;永華路,2014/04/17 11:0至2014/04/17 15:0 ,2014/04/17 15:0以後,07-6934819,2014/4/15~2014/4/18,821高雄市路竹區     
【區域1】台中市太平區富宜路以東、中山路3段1巷以西、中山路3段以南、溪洲路以北一帶。,2014/04/16 13:0至2014/04/16 17:0 ,2014/04/16 17:0以後,24821831.24820158,2014/4/15~2014/4/17,411台中市太平區     
【區域1】屏東縣東港鎮丹寧(大小) 義林 古樓  平和,2014/04/15 20:30至2014/04/16 12:0 ,2014/04/16 12:0以後,,2014/4/15~2014/4/17,928屏東縣東港鎮     
【區域1】新北市板橋區中山路二段309巷單雙號全部,2014/04/15 23:0至2014/04/16 12:0 ,2014/04/16 12:0以後,,2014/4/15~2014/4/17,220新北市板橋區     
【區域1】新北市板橋區中山路二段309巷單雙號全部，中山路二段311號,2014/04/15 23:0至2014/04/16 12:0 ,2014/04/16 12:0以後,,2014/4/15~2014/4/17,220新北市板橋區     
【區域1】台中市北屯區敦化路1段406巷,2014/04/16 7:20至2014/04/16 11:0 ,2014/04/16 11:0以後,22442469;1910,2014/4/16~2014/4/17,406台中市北屯區     
【區域1】雲林縣麥寮鄉三盛村;仁德路;工業路,2014/04/16 10:0至2014/04/16 18:0【自103年4月16日10時0分起迄103年4月16日18時0分止上午10點00分至下午18點00分】,2014/04/16 18:0以後,05-6982250,2014/4/16~2014/4/17,638雲林縣麥寮鄉     
【區域1】台南市安南區本原街2段,2014/04/16 8:0至2014/04/16 18:0 ,2014/04/16 18:0以後,06-3036097,2014/4/16~2014/4/17,709台南市安南區     
【區域1】高雄市仁武區考潭里鳳仁路4-7號至4-28號與鳳仁路二巷,2014/04/16 8:0至2014/04/16 17:30 ,2014/04/16 17:30以後,07-3513332,2014/4/16~2014/4/17,814高雄市仁武區     
【區域1】嘉義縣布袋鎮光復里;東港里,2014/04/16 8:0至2014/04/16 19:0 ,2014/04/16 19:0以後,05-3412045,2014/4/16~2014/4/17,625嘉義縣布袋鎮     
【區域1】台南市七股區中寮;龍山,2014/04/16 9:30至2014/04/16 16:0 ,2014/04/16 16:0以後,7222477,2014/4/16~2014/4/17,724台南市七股區     
【區域1】桃園縣中壢市健行路、東林街、華岡街、龍岡路一段、健行里等區域,2014/04/16 8:0至2014/04/16 16:0 ,2014/04/16 16:0以後,03-4251506,2014/4/16~2014/4/17,320桃園縣中壢市     
【區域1】宜蘭縣宜蘭市新民路北側及舊城東路等區域自來水用戶,2014/04/16 9:0至2014/04/16 15:0 ,2014/04/16 15:0以後,9233017,2014/4/16~2014/4/17,260宜蘭縣宜蘭市     
【區域1】新北市樹林區西圳街二段,2014/04/16 9:0至2014/04/16 16:0 ,2014/04/16 16:0以後,26792527.26792224,2014/4/16~2014/4/17,238新北市樹林區     
【區域1】南投縣竹山鎮中山里、??里部分高地區,2014/04/16 8:0至2014/04/16 12:0 ,2014/04/16 12:0以後,0492642074,2014/4/16~2014/4/17,557南投縣竹山鎮     
【區域1】南投縣竹山鎮中山里、回瑤里部分高地區,2014/04/16 8:0至2014/04/16 12:0 ,2014/04/16 12:0以後,0492642074,2014/4/16~2014/4/17,557南投縣竹山鎮     
【區域1】台南市永康區1.文賢街360巷(全部)。;2.大同街380巷(全部)。,2014/04/16 8:33至2014/04/16 10:30 ,2014/04/16 10:30以後,1910   06-2325714,2014/4/16~2014/4/17,710台南市永康區     
【區域1】台中市大肚區文昌路二段34巷 福興街 ( 含鄰近巷弄),2014/04/16 14:0至2014/04/16 16:0 ,2014/04/16 16:0以後,26312127,2014/4/16~2014/4/17,432台中市大肚區     
【區域1】屏東縣來義鄉丹林村;古樓村;來義村;義林村;屏東縣泰武鄉平和村,2014/04/16 9:0至2014/04/16 18:0 ,2014/04/16 18:0以後,08-8325550,2014/4/16~2014/4/17,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】南投縣集集鎮頭埤巷,2014/04/16 8:30至2014/04/16 10:30 ,2014/04/16 10:30以後,049-2762076,2014/4/16~2014/4/17,552南投縣集集鎮     
【區域1】高雄市田寮區西德里;崇德里;三和里,2014/04/16 8:0至2014/04/20 18:0【每日上午8點至下午6點】,2014/04/20 18:0以後,07-6934819,2014/4/16~2014/4/21,823高雄市田寮區     
【區域1】雲林縣麥寮鄉橋頭村;橋頭,2014/04/16 9:0至2014/04/16 13:0【上午9點0分至13點0分】,2014/04/16 13:0以後,05-6982250,2014/4/16~2014/4/17,638雲林縣麥寮鄉     
【區域1】新北市樹林區俊英街150~254號、俊英街160、166、172、224、248等巷弄全部,2014/04/18 10:0至2014/04/18 18:0 ,2014/04/18 18:0以後,02-26812254,2014/4/16~2014/4/19,238新北市樹林區     
【區域1】台南市南化區台南市南化區南化里1-40號;中坑里1-50號,2014/04/16 13:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,065742323,2014/4/16~2014/5/1,716台南市南化區     
