停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣虎尾鎮西安里,2013/10/08 8:0至2013/10/10 19:0【每日上午8點至下午6點】,2013/10/10 19:0以後,,2013/10/3~2013/10/11,632雲林縣虎尾鎮     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 17:0【下午1點到下午5點】,2013/10/09 17:0以後,03-9229-847 分機310,2013/10/4~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 17:0【每日下午1點到下午5點(10/7~10/9)】,2013/10/09 17:0以後,03-9229-847 分機310,2013/10/4~2013/10/10,260宜蘭縣宜蘭市     
【區域1】雲林縣虎尾鎮穎川里;延平里,2013/10/10 8:0至2013/10/10 17:0 ,2013/10/10 17:0以後,05-6322047,2013/10/7~2013/10/11,632雲林縣虎尾鎮     
【區域1】宜蘭縣壯圍鄉里宜蘭市;員山鄉;全部村里;宜蘭縣宜蘭市全部村里;宜蘭縣員山鄉全部村里,2013/10/07 15:0至2013/10/10 12:0 ,2013/10/10 12:0以後,1910或9229847,2013/10/7~2013/10/11,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】台中市大肚區大肚里;永和里;磺溪里;永順里;成功里;頂街里,2013/10/07 15:5至2013/10/09 12:0 ,2013/10/09 12:0以後,04-26312127,2013/10/7~2013/10/10,432台中市大肚區     
【區域1】高雄市大寮區無,2013/10/16 9:0至2013/10/17 3:0 ,2013/10/17 3:0以後,1910,2013/10/7~2013/10/18,831高雄市大寮區     
【區域3】高雄市大寮區潮寮里、過溪里、會結里、大發工業區及週遭地區。,2013/10/16 9:0至2013/10/17 3:0 ,2013/10/17 3:0以後,1910,2013/10/7~2013/10/18,831高雄市大寮區     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村。;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等。;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分)。,2013/10/23 8:30至2013/10/23 15:30 ,2013/10/23 15:30以後,1910,2013/10/7~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】高雄市林園區林園北路、仁愛路、龍潭路51巷及鳳林路三段685巷49弄等,2013/10/09 9:0至2013/10/09 17:0 ,2013/10/09 17:0以後,(07)7424163,2013/10/7~2013/10/10,832高雄市林園區     
【區域1】台中市南屯區忠勇路以東、永春路以北、中山高速公路以西、五權西路三段以南。,2013/10/11 8:30至2013/10/18 17:0【每日上午8點半至下午5點】,2013/10/18 17:0以後,04-22442469,2013/10/7~2013/10/19,408台中市南屯區     
【區域1】新北市板橋區忠孝路2-114號重慶路218號(以上包括巷弄)(遇豪大雨延期),2013/10/14 10:0至2013/10/14 17:30 ,2013/10/14 17:30以後,02-29612196,2013/10/8~2013/10/15,220新北市板橋區     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄),2013/10/11 22:0至2013/10/12 18:0 ,2013/10/12 18:0以後,(02)2996-6681,2013/10/8~2013/10/13,242新北市新莊區     
【區域1】台南市北區大港里、大豐里;中華北路一段90號至160號雙號,2013/10/11 8:0至2013/10/11 19:0【當日上午8時至下午7時】,2013/10/11 19:0以後,黃先生06-2370021 #229       0975282150,2013/10/8~2013/10/12,704台南市北區       
【區域1】台南市中西區西湖里;1.頂美三街45~105號;2.頂美三街81巷各號;3.頂美二街72巷各號;4.中華西路二段631~675號,2013/10/11 9:0至2013/10/11 17:0【當日上午8時至下午5時】,2013/10/11 17:0以後,楊先生06-2370021 #228       0919196870,2013/10/8~2013/10/12,700台南市中西區     
【區域1】苗栗縣頭份鎮流東里;珊湖里;新華里;斗煥里,2013/10/15 14:0至2013/10/15 17:0 ,2013/10/15 17:0以後,(037)669683      (037)669621,2013/10/8~2013/10/16,351苗栗縣頭份鎮     
【區域1】台東縣台東市豐田里 豐年里 豐榮里 豐谷里 康樂里 永樂里 光明里 南榮里 自強里 馬蘭社區,2013/10/11 0:0至2013/10/11 4:0 ,2013/10/11 4:0以後,陳元鎮:0933-371506,2013/10/8~2013/10/12,950台東縣台東市     
【區域1】台東縣台東市豐田里 豐年里 豐榮里 豐谷里 康樂里 永樂里 光明里 南榮里 自強里 馬蘭社區,2013/10/11 0:0至2013/10/11 4:0 ,2013/10/11 4:0以後,陳元鎮:0933-371506,2013/10/8~2013/10/12,950台東縣台東市     
【區域1】基隆市中正區中正路656巷、580巷};武昌街(含各巷、弄)等一帶。,2013/10/10 9:0至2013/10/10 15:0【於10月10日早上9點至下午3點】,2013/10/10 15:0以後,24252103-59,2013/10/8~2013/10/11,202基隆市中正區     
【區域1】高雄市杉林區月美里慈濟大愛園區,2013/10/08 17:0至2013/10/09 8:30 ,2013/10/09 8:30以後,07-6613807,2013/10/8~2013/10/10,846高雄市杉林區     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 19:0【每日下午1點到下午5點(10/7~10/9)】,2013/10/09 19:0以後,03-9229-847 分機310,2013/10/8~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 19:0【每日下午1點到下午5點(10/7~10/9)(10/9日 因部分區段無水緊急處理中)】,2013/10/09 19:0以後,03-9229-847 分機310,2013/10/8~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 19:0【每日下午1點到下午5點(10/7~10/9)(10/9日 因部分區段無水緊急處理中)】,2013/10/09 19:0以後,03-9229-847 分機310,2013/10/8~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 19:0【每日下午1點到下午5點(10/7~10/9)(10/9日 因部分區段無水緊急處理中)】,2013/10/09 19:0以後,03-9229-847 分機310,2013/10/8~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 19:0【每日下午1點到下午5點(10/7~10/9)(10/9日 因部分區段無水緊急處理中)】,2013/10/09 19:0以後,03-9229-847 分機310,2013/10/8~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 19:0【每日下午1點到下午5點(10/7~10/9)(10/9日 因部分區段無水緊急處理中)】,2013/10/09 19:0以後,03-9229-847 分機310,2013/10/8~2013/10/10,260宜蘭縣宜蘭市     
【區域1】桃園縣龜山鄉中興路90巷.幸福路.幸福一街至三十三街,2013/10/08 17:30至2013/10/09 0:0 ,2013/10/09 0:0以後,09-329-4999,2013/10/8~2013/10/10,333桃園縣龜山鄉     
【區域1】桃園縣大溪鎮康莊路;得勝路,2013/10/08 23:51至2013/10/09 5:0 ,2013/10/09 5:0以後,,2013/10/8~2013/10/10,335桃園縣大溪鎮     
【區域1】花蓮縣秀林鄉可樂;海濱;崇德;富世,2013/10/09 7:30至2013/10/09 11:30 ,2013/10/09 11:30以後,038325304,2013/10/9~2013/10/10,972花蓮縣秀林鄉     
【區域1】嘉義市西區西門街、延平街、蘭井街、光彩街、中正路、中山路、新榮路,2013/10/09 8:0至2013/10/09 10:0 ,2013/10/09 10:0以後,0978060560,2013/10/9~2013/10/10,600嘉義市西區       
【區域1】高雄市林園區林園區東汕路103號方圓500公尺,2013/10/09 9:0至2013/10/09 16:0 ,2013/10/09 16:0以後,7883714,2013/10/9~2013/10/10,832高雄市林園區     
【區域1】高雄市大寮區大寮區鳳林三路13之7號方圓500公尺,2013/10/09 11:0至2013/10/09 17:0 ,2013/10/09 17:0以後,7883714,2013/10/9~2013/10/10,831高雄市大寮區     
【區域1】高雄市大寮區大寮區大寮路618巷47號方圓500公尺,2013/10/09 13:0至2013/10/09 18:0 ,2013/10/09 18:0以後,7883714,2013/10/9~2013/10/10,831高雄市大寮區     
【區域1】台南市南化區小崙1-65號全部},2013/10/09 8:30至2013/10/09 14:30 ,2013/10/09 14:30以後,06-5742323,2013/10/9~2013/10/10,716台南市南化區     
【區域1】桃園縣大溪鎮月眉里(全部),2013/10/09 9:0至2013/10/09 14:0 ,2013/10/09 14:0以後,03-3883760,2013/10/9~2013/10/10,335桃園縣大溪鎮     
【區域1】台中市東勢區慶東里(全里).東關路.東南路附近一帶,2013/10/09 8:35至2013/10/09 12:0 ,2013/10/09 12:0以後,,2013/10/9~2013/10/10,423台中市東勢區     
【區域1】新北市林口區文化三路一段31~39號;文化三路一段39巷};忠孝三路21~43號,2013/10/09 9:30至2013/10/09 16:30【每日上午9點30分至下午4點30分】,2013/10/09 16:30以後,02-26031880,2013/10/9~2013/10/10,244新北市林口區     
【區域1】南投縣埔里鎮蜈蚣里,2013/10/09 10:0至2013/10/09 18:0 ,2013/10/09 18:0以後,049-2915176,2013/10/9~2013/10/10,545南投縣埔里鎮     
【區域1】台南市仁德區北保路全部.北保東路全部.民安路二段1號~29號.德安路1~3號(以上全部含巷弄),2013/10/12 8:0至2013/10/12 17:0 ,2013/10/12 17:0以後,06-2303756,2013/10/9~2013/10/13,717台南市仁德區     
【區域1】台南市仁德區德善街1~173號.德善街2~178號.德善一街全部.德善二街全部(以上全部含巷弄),2013/10/13 8:0至2013/10/13 17:0 ,2013/10/13 17:0以後,06-2303756,2013/10/9~2013/10/14,717台南市仁德區     
【區域1】台南市仁德區德善街1~173號.德善街2~178號.德善一街全部.德善二街全部(以上全部含巷弄),2013/10/14 8:0至2013/10/14 17:0 ,2013/10/14 17:0以後,06-2303756,2013/10/9~2013/10/15,717台南市仁德區     
【區域1】台南市鹽水區?頭港,2013/10/09 9:0至2013/10/09 11:0【上午9點至上午11點】,2013/10/09 11:0以後,06-6322240,2013/10/9~2013/10/10,737台南市鹽水區     
【區域1】雲林縣斗六市榴中里;光復路,2013/10/09 8:0至2013/10/09 11:0 ,2013/10/09 11:0以後,055800245,2013/10/9~2013/10/10,640雲林縣斗六市     
【區域1】澎湖縣白沙鄉通樑村,2013/10/09 9:30至2013/10/09 12:0 ,2013/10/09 12:0以後,06-9273841,2013/10/9~2013/10/10,884澎湖縣白沙鄉     
【區域1】台南市東區小東路;中華東路一段;東平路;東光路一段;東光路二段;東和路;東興路;莊敬路,2013/10/09 8:0至2013/10/09 17:0 ,2013/10/09 17:0以後,06-3036097,2013/10/9~2013/10/10,701台南市東區       
【區域1】新竹市北區天府路;尚濱路;仁和路;忠信路;東大路四段;南寮街;愛國路;嘉濱路;榮濱路;聖軍路;聯興路;興濱路,2013/10/09 9:30至2013/10/09 15:30 ,2013/10/09 15:30以後,1910,2013/10/9~2013/10/10,300新竹市北區       
【區域1】嘉義縣番路鄉新福村;大庄,2013/10/09 9:9至2013/10/09 13:30 ,2013/10/09 13:30以後,0958619065,2013/10/9~2013/10/10,602嘉義縣番路鄉     
【區域1】高雄市鳳山區約文濱街與文樂街交界周邊區域500m範圍,2013/10/10 9:0至2013/10/10 18:0【上午9點至下午6點】,2013/10/10 18:0以後,077883714,2013/10/9~2013/10/11,830高雄市鳳山區     
【區域1】台南市永康區大灣路436巷全部,2013/10/09 9:15至2013/10/09 12:0 ,2013/10/09 12:0以後,06-2325714,2013/10/9~2013/10/10,710台南市永康區     
【區域1】台南市安南區安中路三、四段,2013/10/09 9:0至2013/10/09 17:0 ,2013/10/09 17:0以後,06-3036097,2013/10/9~2013/10/10,709台南市安南區     
【區域1】桃園縣新屋鄉九斗村;大坡村;永安村;赤欄村;後湖村;深圳村;笨港村;蚵間村;康榔村,2013/10/09 9:30至2013/10/09 13:30 ,2013/10/09 13:30以後,4789261,2013/10/9~2013/10/10,327桃園縣新屋鄉     
【區域1】台南市仁德區仁義五街.中正路二段及其巷弄.,2013/10/09 9:30至2013/10/09 12:30 ,2013/10/09 12:30以後,06-2303756,2013/10/9~2013/10/10,717台南市仁德區     
【區域1】彰化縣伸港鄉海尾、什股、大同等村,2013/10/09 10:0至2013/10/09 17:0 ,2013/10/09 17:0以後,04-7353883,2013/10/9~2013/10/10,509彰化縣伸港鄉     
【區域1】彰化縣彰化市西勢里、彰和路77巷週邊附近,2013/10/09 9:50至2013/10/09 18:0 ,2013/10/09 18:0以後,047353883,2013/10/9~2013/10/10,500彰化縣彰化市     
【區域1】台中市太平區永豐路〈172之1號〉附近 一帶‧,2013/10/09 9:30至2013/10/09 12:30 ,2013/10/09 12:30以後,22442469、1910,2013/10/9~2013/10/10,411台中市太平區     
【區域1】台中市太平區永豐路〈172之1號〉附近 一帶‧,2013/10/09 9:30至2013/10/09 12:30 ,2013/10/09 12:30以後,22442469、1910,2013/10/9~2013/10/10,411台中市太平區     
【區域1】彰化縣彰化市忠權里、忠孝國小一帶,2013/10/09 10:0至2013/10/09 15:0 ,2013/10/09 15:0以後,04-7353883,2013/10/9~2013/10/10,500彰化縣彰化市     
【區域1】宜蘭縣羅東鎮新群三路,2013/10/09 10:30至2013/10/09 13:30 ,2013/10/09 13:30以後,0937849892,2013/10/9~2013/10/10,265宜蘭縣羅東鎮     
【區域1】嘉義市西區湖子內路,2013/10/09 9:50至2013/10/09 11:50 ,2013/10/09 11:50以後,0978060560,2013/10/9~2013/10/10,600嘉義市西區       
【區域1】苗栗縣造橋鄉朝陽村.談文村,2013/10/09 9:30至2013/10/09 11:30 ,2013/10/09 11:30以後,037-623500     037-628000           0911-688881,2013/10/9~2013/10/10,361苗栗縣造橋鄉     
【區域1】新北市八里區荖阡坑地區,2013/10/09 9:0至2013/10/09 23:0 ,2013/10/09 23:0以後,22821817,2013/10/9~2013/10/10,249新北市八里區     
【區域1】高雄市三民區天津街221巷口附近一帶,2013/10/09 10:55至2013/10/09 14:55 ,2013/10/09 14:55以後,07-7321319,2013/10/9~2013/10/10,807高雄市三民區     
【區域1】宜蘭縣宜蘭市自強新路;女中路;中山路二段;自來水用戶,2013/10/09 10:0至2013/10/09 14:0 ,2013/10/09 14:0以後,9233017,2013/10/9~2013/10/10,260宜蘭縣宜蘭市     
【區域1】雲林縣斗六市明德里 三平里 虎溪里 棒球場,2013/10/09 13:30至2013/10/09 16:0 ,2013/10/09 16:0以後,0963160271,2013/10/9~2013/10/10,640雲林縣斗六市     
【區域1】台中市北屯區軍福七路.和順路.建和路2段.和順〈2.3街〉.景賢路.太和〈2.3.5.7街〉.太和東街等附近一帶。,2013/10/09 10:0至2013/10/09 18:0 ,2013/10/09 18:0以後,22442469、1910,2013/10/9~2013/10/10,406台中市北屯區     
【區域1】台中市北屯區東山路一段.東光路等附近一帶‧,2013/10/09 10:30至2013/10/09 15:0 ,2013/10/09 15:0以後,22442469、1910,2013/10/9~2013/10/10,406台中市北屯區     
【區域1】台中市神岡區北庄村里;中山路;北庄路,2013/10/09 8:30至2013/10/09 15:30【每日上午8點30分至下午15點30分】,2013/10/09 15:30以後,(04)25661234,2013/10/9~2013/10/10,429台中市神岡區     
【區域1】花蓮縣花蓮市德安一街;德安五街;德安六街;德安四街中華路;德安二街;德安三街;中原路;中華路,2013/10/09 8:30至2013/10/09 12:0 ,2013/10/09 12:0以後,038325304,2013/10/9~2013/10/10,970花蓮縣花蓮市     
【區域1】苗栗縣苑裡鎮苑北里,2013/10/09 10:50至2013/10/09 14:30 ,2013/10/09 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/9~2013/10/10,358苗栗縣苑裡鎮     
【區域1】新北市新莊區化成路與中正路口~化成路與中山路口(單雙號側包含巷弄)；復興路三段19號~117號(單號側)與50號~68號(雙號側)；思源路68號,2013/10/09 8:0至2013/10/09 22:0 ,2013/10/09 22:0以後,(02)2996-6681,2013/10/9~2013/10/10,242新北市新莊區     
【區域1】南投縣名間鄉部下村皮仔寮巷;大岩巷,2013/10/09 11:0至2013/10/09 14:0 ,2013/10/09 14:0以後,0492222635,2013/10/9~2013/10/10,551南投縣名間鄉     
【區域1】高雄市左營區安吉街與德威街一帶,2013/10/09 12:0至2013/10/11 17:30 ,2013/10/11 17:30以後,07-3312292-237,2013/10/9~2013/10/12,813高雄市左營區     
【區域1】台南市山上區平陽里;石子崎,2013/10/09 11:0至2013/10/09 12:30 ,2013/10/09 12:30以後,06-5973437,2013/10/9~2013/10/10,743台南市山上區     
【區域1】台中市大肚區山陽里;永和里;王田里;中和里;福山里;營埔里;社腳里;新興里,2013/10/09 12:0至2013/10/11 12:0 ,2013/10/11 12:0以後,04-26312127,2013/10/9~2013/10/12,432台中市大肚區     
【區域1】台南市白河區大林里(全部)杭內除外,2013/10/09 12:0至2013/10/09 15:0【下午12點至3點】,2013/10/09 15:0以後,6852135,2013/10/9~2013/10/10,732台南市白河區     
【區域1】桃園縣蘆竹鄉南崁路一段單號側沿線,2013/10/09 12:0至2013/10/09 17:0 ,2013/10/09 17:0以後,03-3346128,2013/10/9~2013/10/10,338桃園縣蘆竹鄉     
【區域1】南投縣埔里鎮珠格里,2013/10/09 11:0至2013/10/09 15:0 ,2013/10/09 15:0以後,049-2915176,2013/10/9~2013/10/10,545南投縣埔里鎮     
【區域1】台中市大里區上田街全部,2013/10/09 11:50至2013/10/09 15:30 ,2013/10/09 15:30以後,22442469、1910,2013/10/9~2013/10/10,412台中市大里區     
【區域1】台南市仁德區中生里;中洲里,2013/10/09 11:40至2013/10/09 15:0 ,2013/10/09 15:0以後,06-2303756,2013/10/9~2013/10/10,717台南市仁德區     
【區域1】彰化縣芳苑鄉工區五路,2013/10/09 13:0至2013/10/09 15:0 ,2013/10/09 15:0以後,8960240,2013/10/9~2013/10/10,528彰化縣芳苑鄉     
【區域1】高雄市鳳山區文濱路與青年路二段口方圓500m.赤山重劃區全部。,2013/10/09 12:0至2013/10/09 18:0 ,2013/10/09 18:0以後,7882410,2013/10/9~2013/10/10,830高雄市鳳山區     
【區域1】高雄市鼓山區水壓降低區域-麗興里.維生里.延平里.新民里.惠安里.壽山里.哨船里.,2013/10/09 12:0至2013/10/09 22:0 ,2013/10/09 22:0以後,7311111-257,2013/10/9~2013/10/10,804高雄市鼓山區     
【區域1】台中市太平區台中市/太平區/中山路一段/大源十九街附近一帶,2013/10/09 12:0至2013/10/09 15:0 ,2013/10/09 15:0以後,,2013/10/9~2013/10/10,411台中市太平區     
【區域1】台南市六甲區和平街446號附近,2013/10/09 13:30至2013/10/09 15:30【下午13.00-15.30】,2013/10/09 15:30以後,5721166,2013/10/9~2013/10/10,734台南市六甲區     
【區域1】台中市南屯區公益路.永春東七路等附近一帶‧,2013/10/09 12:0至2013/10/09 16:0 ,2013/10/09 16:0以後,22442469‧1910,2013/10/9~2013/10/10,408台中市南屯區     
【區域1】台中市西屯區市政北一路、市政北二路、河南路三段、惠民路、朝富路、惠文七街、市政南一路附近範圍一帶,2013/10/09 12:35至2013/10/09 16:30 ,2013/10/09 16:30以後,,2013/10/9~2013/10/10,407台中市西屯區     
【區域1】桃園縣新屋鄉九斗村;大坡村;永安村;赤欄村;後湖村;深圳村;笨港村;蚵間村;康榔村;新屋村;清華村,2013/10/09 9:30至2013/10/09 13:30 ,2013/10/09 13:30以後,4789261,2013/10/9~2013/10/10,327桃園縣新屋鄉     
【區域1】高雄市大寮區明德路、自由路129巷、自由路155巷、大明街、潮寮路168巷;高雄市林園區鳳林路三段685巷49弄,2013/10/11 9:0至2013/10/11 17:0 ,2013/10/11 17:0以後,(07)7424163,2013/10/9~2013/10/12,831高雄市大寮區     832高雄市林園區     
【區域1】新北市樹林區萬壽路一段雙號側(含巷弄),2013/10/09 13:55至2013/10/09 15:0 ,2013/10/09 15:0以後,02 26812254,2013/10/9~2013/10/10,238新北市樹林區     
【區域1】台南市學甲區德安寮,2013/10/09 16:0至2013/10/09 20:0 ,2013/10/09 20:0以後,7222477,2013/10/9~2013/10/10,726台南市學甲區     
【區域1】台南市安南區安和路一段、安中路一段、長溪路一段,2013/10/09 14:0至2013/10/09 18:0 ,2013/10/09 18:0以後,06-3036097,2013/10/9~2013/10/10,709台南市安南區     
【區域1】高雄市岡山區大莊里;大莊路,2013/10/09 14:30至2013/10/09 16:50 ,2013/10/09 16:50以後,07-6222814,2013/10/9~2013/10/10,820高雄市岡山區     
【區域1】台南市南化區南化里;小崙里;中坑里;北平里;東和里;西埔里;高雄市內門區石坑里;三平里;木柵里;內興里;東埔里,2013/10/09 14:30至2013/10/09 22:0 ,2013/10/09 22:0以後,06-5742323,2013/10/9~2013/10/10,716台南市南化區     845高雄市內門區     
【區域1】嘉義縣民雄鄉成功五街;民雄工業區管理中心;中正路66號,2013/10/09 14:30至2013/10/09 16:30 ,2013/10/09 16:30以後,0929026338,2013/10/9~2013/10/10,621嘉義縣民雄鄉     
【區域1】宜蘭縣五結鄉學進一路,2013/10/09 14:40至2013/10/09 17:30 ,2013/10/09 17:30以後,0937158347,2013/10/9~2013/10/10,268宜蘭縣五結鄉     
【區域1】屏東縣來義鄉丹林村,2013/10/11 9:0至2013/10/11 17:0 ,2013/10/11 17:0以後,08-8325550,2013/10/9~2013/10/12,922屏東縣來義鄉     
【區域1】南投縣名間鄉東湖村山腳巷，仁和村山腳巷,2013/10/09 15:20至2013/10/09 17:20 ,2013/10/09 17:20以後,049-2222635,2013/10/9~2013/10/10,551南投縣名間鄉     
【區域1】花蓮縣花蓮市介壽五街;府後路;瑞美路縣政府,2013/10/09 15:0至2013/10/09 15:40 ,2013/10/09 15:40以後,038325304,2013/10/9~2013/10/10,970花蓮縣花蓮市     
【區域1】桃園縣楊梅市民豐路700號至800號間,2013/10/09 16:0至2013/10/09 18:0 ,2013/10/09 18:0以後,4789261,2013/10/9~2013/10/10,326桃園縣楊梅市     
【區域1】高雄市鳳山區新富路399巷11號方圓500m.,2013/10/09 16:0至2013/10/09 20:0 ,2013/10/09 20:0以後,7882410,2013/10/9~2013/10/10,830高雄市鳳山區     
【區域1】台南市南區興南街、灣裡路、省躬三街、明興路,2013/10/09 16:0至2013/10/09 20:0 ,2013/10/09 20:0以後,06-3036097,2013/10/9~2013/10/10,702台南市南區       
【區域1】台南市山上區平陽里;石子崎,2013/10/09 16:15至2013/10/09 17:30 ,2013/10/09 17:30以後,06-5973437,2013/10/9~2013/10/10,743台南市山上區     
【區域1】高雄市橋頭區頂鹽里;南北路,2013/10/09 16:20至2013/10/09 17:50 ,2013/10/09 17:50以後,07-6222814,2013/10/9~2013/10/10,825高雄市橋頭區     
【區域1】嘉義縣大林鎮溝背里,2013/10/09 16:30至2013/10/09 17:30 ,2013/10/09 17:30以後,0929026338,2013/10/9~2013/10/10,622嘉義縣大林鎮     
【區域1】苗栗縣苗栗市社寮街、長安街、中正路以東、建功街以北、為公路以南、為民街以西等停水。,2013/10/09 16:0至2013/10/09 20:0 ,2013/10/09 20:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/10/9~2013/10/10,360苗栗縣苗栗市     
【區域1】桃園縣平鎮市南昌街、南京路、南安路,2013/10/09 17:0至2013/10/09 21:0 ,2013/10/09 21:0以後,4789261,2013/10/9~2013/10/10,324桃園縣平鎮市     
【區域1】台中市南屯區黎明路.五權西路.南和路.南屯路.環中路.永春東路等附近一帶。,2013/10/09 14:0至2013/10/09 18:0 ,2013/10/09 18:0以後,22442469、1910,2013/10/9~2013/10/10,408台中市南屯區     
【區域1】高雄市田寮區西德路;崇德路,2013/10/10 9:0至2013/10/10 12:0 ,2013/10/10 12:0以後,07-6934819,2013/10/9~2013/10/11,823高雄市田寮區     
【區域1】嘉義市西區世賢路段一段文化路以北全部(包括許厝庄、後厝仔全部),2013/10/09 15:22至2013/10/09 18:22 ,2013/10/09 18:22以後,2779117,2013/10/9~2013/10/10,600嘉義市西區       
【區域1】基隆市信義區深澳坑路,2013/10/09 16:35至2013/10/09 23:0【於10月9日下午4點35分至晚上11點】,2013/10/09 23:0以後,24252103-59,2013/10/9~2013/10/10,201基隆市信義區     
【區域1】南投縣南投市中正路364號起至362巷;中正路220~460號等,2013/10/09 16:15至2013/10/09 19:15 ,2013/10/09 19:15以後,049-2563505.2566689,2013/10/9~2013/10/10,540南投縣南投市     
【區域1】新竹市北區中華路四段;中華路三段;牛埔北路;牛埔東路;牛埔南路;牛埔路;四維路;林森路;武昌街;南門街;南外街;經國路二段;經國路三段,2013/10/09 17:0至2013/10/09 23:0 ,2013/10/09 23:0以後,1910,2013/10/9~2013/10/10,300新竹市北區       
【區域1】嘉義縣番路鄉民和村;客庄,2013/10/09 17:0至2013/10/09 22:0 ,2013/10/10 20:0以後,05-2611075,2013/10/9~2013/10/10,602嘉義縣番路鄉     
