停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、;大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、;永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、;中路里、中信里、中正里、中和里、中成里、中寧里、;中興里、中埔里、文中里、南埔里、玉山里、南門里、;泰山里、南華里、西湖里、文昌里、光興里、永安里、;長安里、文明里、長美里、永興里、東門里、武陵里、;朝陽里、民生里、北門里、文化里、信光里、慈文里、;同安里、新埔里、同德里、寶安里、寶慶里、明德里、;瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、;長德里、西門里、東埔里、福安里、中德里、龍安里;桃園縣龜山鄉大同村、福源村、兔坑村(台北小城、台北親家、;大江山等社區除外)、銘傳大學等地區。;桃園縣蘆竹鄉富竹村、南興村、順興村、福昌村、福興村、;蘆興村、南榮村、南崁村、錦中村、海湖村、頂湖村、;內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、;赤塗崎路、貓尾崎、臥龍崗。,2014/02/07 0:0至2014/02/07 10:0 ,2014/02/07 10:0以後,免付費服務電話：1910      桃園服務所:03-3346128  龜山服務所:03-3294999     大園服務所:03-3862156,2014/1/15~2014/2/8,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】桃園縣龜山鄉南美村、大坑村。;桃園縣蘆竹鄉五福村、福碌村、中山村、羊稠村、長壽村、吉祥村、瓦窯村、營盤村、營福村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、興榮村、內厝村、坑口村。臨時供水站設置地點：1、蘆竹鄉16鄰40-2號(誠聖宮關帝廟)2、蘆竹鄉南山路3段274巷內馬場空地3、蘆竹鄉六福路265號4、蘆竹鄉六福路248號5、蘆竹鄉福祿一街77號6、蘆竹鄉坑子村2鄰頂社13-1號(活動中心)7、龜山鄉南上路41巷口8、龜山鄉南上路520巷內社區,2014/02/07 0:0至2014/02/07 23:0 ,2014/02/07 23:0以後, 免付費服務電話：1910      桃園服務所:03-3346128,2014/1/15~2014/2/8,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】台南市安平區金城里;1.世平一街2~6號;2.世平一街8巷2~20號;3.州平二街1~53號,2014/01/21 9:0至2014/01/21 17:0【當日上午9點至下午5點】,2014/01/21 17:0以後,楊先生06-2370021 #228       0919196870,2014/1/15~2014/1/22,708台南市安平區     
【區域1】台南市東區和平里;1.自由路二段175巷1~37號;2.自由路二段125巷60弄1~29號,2014/01/23 9:0至2014/01/23 17:0【每日上午9點至下午5點】,2014/01/23 17:0以後,楊先生06-2370021 #228       0919196870,2014/1/15~2014/1/24,701台南市東區       
【區域1】雲林縣林內鄉林內鄉林中等村落,2014/01/16 11:0至2014/01/24 23:59 ,2014/01/24 23:59以後,05-5892033,2014/1/16~2014/1/25,643雲林縣林內鄉     
【區域3】雲林縣林內鄉林內鄉林中等村落,2014/01/16 11:0至2014/01/24 23:59 ,2014/01/24 23:59以後,05-5892033,2014/1/16~2014/1/25,643雲林縣林內鄉     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】新北市林口區中山路490號至492號之間{雙號};文化二路二段145號至195號之間{單號},2014/01/21 9:30至2014/01/21 16:30 ,2014/01/21 16:30以後,02-26031880,2014/1/20~2014/1/22,244新北市林口區     
【區域1】基隆市七堵區大華三路,2014/01/20 15:30至2014/01/21 0:0【於1月20日下午3點30分至1月21日零晨00:00】,2014/01/21 0:0以後,24252103-59,2014/1/20~2014/1/22,206基隆市七堵區     
【區域1】南投縣鹿谷鄉竹林村,2014/01/22 8:0至2014/01/22 12:0 ,2014/01/22 12:0以後,0492642074,2014/1/20~2014/1/23,558南投縣鹿谷鄉     
【區域3】南投縣鹿谷鄉竹林村;竹豐村;鳳凰村;永隆村;廣興村;凍頂巷,2014/01/22 8:0至2014/01/22 12:0 ,2014/01/22 12:0以後,0492642074,2014/1/20~2014/1/23,558南投縣鹿谷鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/20 23:0至2014/01/21 11:0 ,2014/01/21 11:0以後,05-2611075,2014/1/20~2014/1/22,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/20 23:0至2014/01/21 11:0 ,2014/01/21 11:0以後,05-2611075,2014/1/20~2014/1/22,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】桃園縣觀音鄉樹林村;成功路一段;成功路二段;白玉村;玉林路一段;玉林路二段,2014/01/20 12:0至2014/01/21 0:0 ,2014/01/21 0:0以後,3862156,2014/1/20~2014/1/22,328桃園縣觀音鄉     
【區域1】新竹市東區振興路;成德路.南大路,2014/01/20 21:0至2014/01/21 2:0 ,2014/01/21 2:0以後,5733523.5712141,2014/1/20~2014/1/22,300新竹市東區       
【區域1】新竹市東區建中一路;建中路;建功一路;建功二路;建功路;建美路;建新路;建興街;光復路二段,2014/01/20 23:0至2014/01/21 5:0 ,2014/01/21 5:0以後,03-5733523.03-5712141,2014/1/20~2014/1/22,300新竹市東區       
【區域1】雲林縣虎尾鎮中溪里汕尾,2014/01/21 9:0至2014/01/21 12:0 ,2014/01/21 12:0以後,05-6322047,2014/1/21~2014/1/22,632雲林縣虎尾鎮     
【區域1】高雄市湖內區中正路一段;中正路二段;充龍街;福生四街;福生五街;福生三街;福生二街;福生一街;湖中路;建國街,2014/01/21 8:30至2014/01/21 10:30 ,2014/01/21 10:30以後,07-6934819,2014/1/21~2014/1/22,829高雄市湖內區     
【區域1】屏東縣高樹鄉長榮村,2014/01/21 9:0至2014/01/21 11:0 ,2014/01/21 11:0以後,087963973,2014/1/21~2014/1/22,906屏東縣高樹鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;嘉義縣番路鄉公田村;公興村;龍頭;龍美;隙頂,2014/01/21 11:0至2014/01/21 23:0 ,2014/01/21 23:0以後,05-2611075,2014/1/21~2014/1/22,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;嘉義縣番路鄉公田村;公興村;龍頭;龍美;隙頂,2014/01/21 11:0至2014/01/21 23:0 ,2014/01/21 23:0以後,05-2611075,2014/1/21~2014/1/22,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】彰化縣社頭鄉新雅路全部;員集路一段;員集路二段;員集路三段;員集路四段;彰化縣員林鎮大明里新雅路全部,2014/01/21 8:0至2014/01/21 18:0 ,2014/01/21 18:0以後,8793211.8793277,2014/1/21~2014/1/22,511彰化縣社頭鄉     510彰化縣員林鎮     
【區域1】桃園縣大園鄉五權村,2014/01/21 9:0至2014/01/21 16:0 ,2014/01/21 16:0以後,3862156,2014/1/21~2014/1/22,337桃園縣大園鄉     
【區域1】屏東縣恆春鎮社興路一帶,2014/01/21 13:0至2014/01/21 19:0 ,2014/01/21 19:0以後,088892256,2014/1/21~2014/1/22,946屏東縣恆春鎮     
【區域1】新北市三峽區三峽區介壽路三段、溪東路、成福路、竹崙路、紫微路、紫新路停水;新北市土城區土城區中央路三段、四段,2014/01/20 14:0至2014/01/21 17:0 ,2014/01/21 17:0以後,本公司客服中心1910，12區處-29968961,2014/1/21~2014/1/22,237新北市三峽區     236新北市土城區     
【區域1】雲林縣麥寮鄉三盛村;施厝村;新吉村;雷厝村;橋頭村,2014/01/21 9:30至2014/01/21 18:30【自103年1月21日9時30分起迄103年1月21日18時30分止】,2014/01/21 18:30以後,05-6982250,2014/1/21~2014/1/22,638雲林縣麥寮鄉     
【區域1】新竹縣芎林鄉中坑;文華街,2014/01/21 9:30至2014/01/21 12:0 ,2014/01/21 12:0以後,5516814.5552501,2014/1/21~2014/1/22,307新竹縣芎林鄉     
【區域1】桃園縣八德市仁德路65巷、77巷及面前厝地區,2014/01/21 9:12至2014/01/21 14:0【5】,2014/01/21 14:0以後,03-3346128,2014/1/21~2014/1/22,334桃園縣八德市     
【區域1】南投縣南投市彰南路二段568巷,2014/01/21 9:0至2014/01/21 12:0 ,2014/01/21 12:0以後,0492222635,2014/1/21~2014/1/22,540南投縣南投市     
【區域1】南投縣仁愛鄉春陽村,2014/01/21 11:0至2014/01/21 16:0 ,2014/01/21 16:0以後,0492915176,2014/1/21~2014/1/22,546南投縣仁愛鄉     
【區域1】新竹縣芎林鄉中坑;文華街,2014/01/21 9:30至2014/01/21 12:0 ,2014/01/21 12:0以後,5516814    5552501,2014/1/21~2014/1/22,307新竹縣芎林鄉     
【區域1】新竹縣竹東鎮竹美路二段;竹美路一段;員山路;下員山路;竹美路;竹中路等附近巷道供水恐受影響。,2014/01/21 9:0至2014/01/21 15:0 ,2014/01/21 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/21~2014/1/22,310新竹縣竹東鎮     
【區域1】新北市林口區中山路490號至566號之間{雙號};文化二路二段145號至195號之間{單號};文化三路二段302號至798號之間{雙號};湖北里;湖南里;太平里,2014/01/21 9:30至2014/01/21 16:30【每日上午9點30分至下午4點30分】,2014/01/21 16:30以後,02-26031880,2014/1/21~2014/1/22,244新北市林口區     
【區域1】新北市三峽區添福路.嘉添路,2014/01/21 9:30至2014/01/21 14:30 ,2014/01/21 14:30以後,26792224 26792527,2014/1/21~2014/1/22,237新北市三峽區     
【區域1】台南市玉井區三和里,2014/01/21 9:45至2014/01/21 10:45 ,2014/01/21 10:45以後,06-5742323,2014/1/21~2014/1/22,714台南市玉井區     
【區域1】台中市霧峰區德維街102巷全部,2014/01/21 9:30至2014/01/21 14:0 ,2014/01/21 14:0以後,23393138,2014/1/21~2014/1/22,413台中市霧峰區     
【區域1】高雄市三民區民生二路跟市中一路的交叉口附近一一帶,2014/01/21 9:40至2014/01/21 12:40 ,2014/01/21 12:40以後,07-7321319,2014/1/21~2014/1/22,807高雄市三民區     
【區域1】嘉義市東區芳安里宣信街23巷附近一帶全部,2014/01/21 10:0至2014/01/21 12:0 ,2014/01/21 12:0以後,052779117,2014/1/21~2014/1/22,600嘉義市東區       
【區域1】嘉義縣民雄鄉神農三街,2014/01/21 10:0至2014/01/21 12:0 ,2014/01/21 12:0以後,0921050763,2014/1/21~2014/1/22,621嘉義縣民雄鄉     
【區域1】雲林縣斗南鎮埤麻里,2014/01/21 10:0至2014/01/21 18:0 ,2014/01/21 18:0以後,0911104832 ;0987908205,2014/1/21~2014/1/22,630雲林縣斗南鎮     
【區域1】苗栗縣苑裡鎮中正里;客庄里,2014/01/21 10:21至2014/01/21 14:30 ,2014/01/21 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/21~2014/1/22,358苗栗縣苑裡鎮     
【區域1】宜蘭縣礁溪鄉中山路一段177號至二段39號止自來水用戶,2014/01/21 10:0至2014/01/21 16:0 ,2014/01/21 16:0以後,9233017,2014/1/21~2014/1/22,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣蘇澳鎮華山三巷,2014/01/21 10:30至2014/01/21 13:0 ,2014/01/21 13:0以後,0937849892,2014/1/21~2014/1/22,270宜蘭縣蘇澳鎮     
【區域1】屏東縣高樹鄉豐源路,2014/01/21 11:0至2014/01/21 13:30 ,2014/01/21 13:30以後,087963973,2014/1/21~2014/1/22,906屏東縣高樹鄉     
【區域1】新竹市北區武陵路;公道五路;金竹路;湳雅街;湳中街;鐵道路二段;鐵道路三段;東大路二段;東大路三段;光華二街等附近巷道供水受影響。,2014/01/21 10:30至2014/01/21 14:30 ,2014/01/21 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/21~2014/1/22,300新竹市北區       
【區域1】雲林縣斗六市鎮北里、公誠里、三平里-鎮北路、武昌路、漢口路、上海路、南京路,2014/01/21 10:0至2014/01/21 13:0 ,2014/01/21 13:0以後,5322362,2014/1/21~2014/1/22,640雲林縣斗六市     
【區域1】南投縣鹿谷鄉永隆村,2014/01/21 10:30至2014/01/21 12:30 ,2014/01/21 12:30以後,0492642074,2014/1/21~2014/1/22,558南投縣鹿谷鄉     
【區域1】台中市西屯區西屯路三段;都會園路(都會公園)等附近一帶,2014/01/21 10:45至2014/01/21 14:45 ,2014/01/21 14:45以後,1910,2014/1/21~2014/1/22,407台中市西屯區     
【區域1】桃園縣龜山鄉中和路,2014/01/21 11:10至2014/01/21 14:0 ,2014/01/21 14:0以後,033294999*305,2014/1/21~2014/1/22,333桃園縣龜山鄉     
【區域1】桃園縣桃園市桃園市永順街83巷口新裝工程斷管施工(150m/m),2014/01/21 12:0至2014/01/21 15:0 ,2014/01/21 15:0以後,,2014/1/21~2014/1/22,330桃園縣桃園市     
【區域1】新北市泰山區新北大道七段雙號側(含週邊巷弄),2014/01/21 11:15至2014/01/21 16:0 ,2014/01/21 16:0以後,29097480,2014/1/21~2014/1/22,243新北市泰山區     
【區域1】雲林縣斗南鎮埤麻里,2014/01/21 10:0至2014/01/21 12:0 ,2014/01/21 12:0以後,055972682,2014/1/21~2014/1/22,630雲林縣斗南鎮     
【區域1】台中市清水區民享路;民治東路;民治一街;民治二街;民治三街;民治五街全部,2014/01/21 11:30至2014/01/21 15:30 ,2014/01/21 15:30以後,04-26222614,2014/1/21~2014/1/22,436台中市清水區     
【區域1】新竹縣竹東鎮柯湖路三段;新竹縣寶山鄉水仙路;山湖路;山湖一路,2014/01/21 11:30至2014/01/21 15:30 ,2014/01/21 15:30以後,03-5821067,2014/1/21~2014/1/22,310新竹縣竹東鎮     308新竹縣寶山鄉     
【區域1】台南市北區東豐路、前鋒路,2014/01/21 11:30至2014/01/21 18:0 ,2014/01/21 18:0以後,06-3036097,2014/1/21~2014/1/22,704台南市北區       
【區域1】台中市大甲區義和里;孔門里;武陵里;文曲里,2014/01/21 11:45至2014/01/21 19:0 ,2014/01/21 19:0以後,免費客服專線1910；大甲營運所04-26872777,2014/1/21~2014/1/22,437台中市大甲區     
【區域1】台中市西屯區文心路;中港路;四川路;四川一街至五街;何厝街等附近一帶,2014/01/21 11:50至2014/01/21 15:50 ,2014/01/21 15:50以後,1910,2014/1/21~2014/1/22,407台中市西屯區     
【區域1】新北市汐止區忠孝東路;招商街,2014/01/21 13:0至2014/01/21 17:0 ,2014/01/21 17:0以後,86464635,2014/1/21~2014/1/22,221新北市汐止區     
【區域1】南投縣南投市大同街,2014/01/21 12:0至2014/01/21 16:0 ,2014/01/21 16:0以後,049-2222635,2014/1/21~2014/1/22,540南投縣南投市     
【區域1】嘉義縣中埔鄉和睦村全部,2014/01/21 12:30至2014/01/21 14:30 ,2014/01/21 14:30以後,0933278599,2014/1/21~2014/1/22,606嘉義縣中埔鄉     
【區域1】台南市佳里區延平路,2014/01/21 13:40至2014/01/21 18:0 ,2014/01/21 18:0以後,7222477,2014/1/21~2014/1/22,722台南市佳里區     
【區域1】南投縣鹿谷鄉彰雅村;鹿谷村,2014/01/21 13:40至2014/01/21 17:30 ,2014/01/21 17:30以後,0492642074,2014/1/21~2014/1/22,558南投縣鹿谷鄉     
【區域1】嘉義縣布袋鎮九龍里;光復里,2014/01/21 14:0至2014/01/21 18:0 ,2014/01/21 18:0以後,05-3414045,2014/1/21~2014/1/22,625嘉義縣布袋鎮     
【區域1】台南市新市區社內里,2014/01/21 13:30至2014/01/21 17:30 ,2014/01/21 17:30以後,065974290,2014/1/21~2014/1/22,744台南市新市區     
【區域1】桃園縣新屋鄉康榔村,2014/01/21 13:50至2014/01/21 17:30 ,2014/01/21 17:30以後,03-4789261,2014/1/21~2014/1/22,327桃園縣新屋鄉     
【區域1】屏東縣枋山鄉下坪路一帶,2014/01/21 14:0至2014/01/21 17:0 ,2014/01/21 17:0以後,088892256,2014/1/21~2014/1/22,941屏東縣枋山鄉     
【區域1】台南市北區文賢一路、文賢路,2014/01/21 14:0至2014/01/21 19:0 ,2014/01/21 19:0以後,06-3036097,2014/1/21~2014/1/22,704台南市北區       
【區域1】宜蘭縣宜蘭市中山路五段及礁溪路1段武暖路自來水用戶水壓降低.無水.,2014/01/21 14:30至2014/01/21 17:0 ,2014/01/21 17:0以後,9233017,2014/1/21~2014/1/22,260宜蘭縣宜蘭市     
【區域1】宜蘭縣蘇澳鎮文化巷,2014/01/21 15:0至2014/01/21 18:0 ,2014/01/21 18:0以後,0937849892,2014/1/21~2014/1/22,270宜蘭縣蘇澳鎮     
【區域1】嘉義市西區西平里全部,2014/01/21 14:59至2014/01/21 16:59 ,2014/01/21 16:59以後,05-2779117,2014/1/21~2014/1/22,600嘉義市西區       
【區域3】高雄市路竹區下坑里;竹園里;環球路;永華路,2014/01/21 15:0至2014/01/21 19:0 ,2014/01/21 19:0以後,07-6955225,2014/1/21~2014/1/22,821高雄市路竹區     
【區域1】高雄市路竹區下坑里;竹園里;環球路;永華路,2014/01/21 15:0至2014/01/21 19:0 ,2014/01/21 19:0以後,07-6955225,2014/1/21~2014/1/22,821高雄市路竹區     
【區域1】新竹縣湖口鄉松江二街;松江三街;安宅一街;安宅三街,2014/01/21 15:0至2014/01/21 18:0 ,2014/01/21 18:0以後,免費客服專線1910:湖口營運所035-981603,2014/1/21~2014/1/22,303新竹縣湖口鄉     
【區域1】台南市安南區(安慶里)安中路1段6~428雙號全，共約211戶。,2014/01/22 9:0至2014/01/22 18:0【當日上午9點至下午6點】,2014/01/22 18:0以後,鄭先生06-2370021 #268   0919-118-190,2014/1/21~2014/1/23,709台南市安南區     
【區域1】苗栗縣竹南鎮山佳里,2014/01/21 15:50至2014/01/21 17:50 ,2014/01/21 17:50以後,623500.628000.0911-688881,2014/1/21~2014/1/22,350苗栗縣竹南鎮     
【區域1】台南市新營區民治路/中正路/府西路/民權路,2014/01/21 16:20至2014/01/21 19:0【下午4點20至下午7點】,2014/01/21 19:0以後,06-6322240,2014/1/21~2014/1/22,730台南市新營區     
【區域1】南投縣名間鄉田仔村;中寮巷,2014/01/21 16:20至2014/01/21 18:20 ,2014/01/21 18:20以後,0492222635,2014/1/21~2014/1/22,551南投縣名間鄉     
【區域1】台中市南區永南街66巷;忠明南路;美村路二段等附近一帶,2014/01/21 15:40至2014/01/21 18:40 ,2014/01/21 18:40以後,1910,2014/1/21~2014/1/22,402台中市南區       
【區域1】嘉義市東區彌陀路、日新街、立學街、立德街、嘉工街、光仁街、光正街,2014/01/21 16:50至2014/01/21 18:50 ,2014/01/21 18:50以後,0978060560,2014/1/21~2014/1/22,600嘉義市東區       
【區域1】台中市豐原區田心路一段;樂天街;自強南街;雙龍街,2014/01/21 16:55至2014/01/21 21:55 ,2014/01/21 21:55以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/1/21~2014/1/22,420台中市豐原區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/21 23:0至2014/01/22 11:0 ,2014/01/22 11:0以後,05-2611075,2014/1/21~2014/1/23,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/21 23:0至2014/01/22 11:0 ,2014/01/22 11:0以後,05-2611075,2014/1/21~2014/1/23,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】嘉義縣阿里山鄉樂野村,2014/01/21 8:22至2014/01/21 23:0 ,2014/01/21 23:0以後,05-2611075,2014/1/21~2014/1/22,605嘉義縣阿里山鄉   
【區域1】花蓮縣花蓮市中原路;中強街;中順街,2014/01/21 14:30至2014/01/21 18:30 ,2014/01/21 18:30以後,038325304,2014/1/21~2014/1/22,970花蓮縣花蓮市     
【區域1】新北市三峽區成福里;竹崙里;溪北里;溪東里;介壽路三段;成福路;竹崙路;紫微路;紫新路;溪北街;溪東路;橫溪路,2014/01/21 17:0至2014/01/22 8:0 ,2014/01/22 8:0以後,02-26792224,2014/1/21~2014/1/23,237新北市三峽區     
【區域1】台中市南屯區工業32路等附近一帶,2014/01/21 17:30至2014/01/21 22:30 ,2014/01/21 22:30以後,1910,2014/1/21~2014/1/22,408台中市南屯區     
【區域1】嘉義縣竹崎鄉內埔村;崁腳,2014/01/21 16:32至2014/01/21 19:0 ,2014/01/21 19:0以後,05-2611075,2014/1/21~2014/1/22,604嘉義縣竹崎鄉     
【區域1】彰化縣竹塘鄉竹塘村,2014/01/21 15:30至2014/01/21 19:30 ,2014/01/21 19:30以後,04-8960240,2014/1/21~2014/1/22,525彰化縣竹塘鄉     
【區域1】新北市土城區土城區區,2014/01/21 17:0至2014/01/21 20:0【下午5點至下午8點】,2014/01/22 5:0以後,02-22655172,2014/1/21~2014/1/22,236新北市土城區     
【區域2】新北市土城區龍泉路、中央路3段281巷23弄以及高地區管線末端,2014/01/21 17:0至2014/01/22 5:0【下午5點至上午5點】,2014/01/22 5:0以後,02-22655172,2014/1/21~2014/1/23,236新北市土城區     
【區域1】台南市仁德區保安工業區全部停水,2014/01/21 18:50至2014/01/21 22:0 ,2014/01/21 22:0以後,,2014/1/21~2014/1/22,717台南市仁德區     
【區域1】嘉義縣中埔鄉和美村中山路5段564號至950號;和美村中山路5段622巷全部;和美村後庄1號至30號;和美村後庄22巷全部;和睦村中山路5段755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至20號全部,2014/01/21 8:0至2014/01/24 22:0【每日上午8點至下午7點 (正常下午7點供水，惟管線末端用戶可能因水流時間延至下午10點供水)】,2014/1/21至2014/1/24每日下午 10:00以後,本案聯絡人：洪國彬辦公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：郭文山,2014/1/21~2014/1/25,606嘉義縣中埔鄉     
【區域1】台中市西屯區西屯路三段;遊園北路;都會園路(都會公園)等附近一帶,2014/01/21 16:10至2014/01/22 0:10 ,2014/01/22 0:10以後,1910,2014/1/21~2014/1/23,407台中市西屯區     
【區域1】台中市豐原區圓環東路全部,2014/01/22 7:0至2014/01/22 12:0 ,2014/01/22 12:0以後,,2014/1/22~2014/1/23,420台中市豐原區     
【區域1】高雄市鳳山區鳳山區杭州街57號方圓500公尺,2014/01/22 9:0至2014/01/22 14:0 ,2014/01/22 14:0以後,7883714,2014/1/22~2014/1/23,830高雄市鳳山區     
