停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣竹崎鄉灣橋村;灣橋,2013/10/31 12:0至2013/10/31 17:0 ,2013/10/31 17:0以後,0921703195,2013/10/31~2013/11/1,604嘉義縣竹崎鄉     
【區域1】桃園縣龜山鄉南上路與南祥路口起至南上路520巷口止(雙號側含巷弄),2013/10/31 10:0至2013/10/31 14:0 ,2013/10/31 14:0以後,,2013/10/31~2013/11/1,333桃園縣龜山鄉     
【區域1】桃園縣大溪鎮介壽路743號,2013/10/31 8:35至2013/10/31 17:0 ,2013/10/31 17:0以後,3883760,2013/10/31~2013/11/1,335桃園縣大溪鎮     
【區域1】新北市樹林區光武街30巷、中正路345-16號,2013/10/31 10:0至2013/10/31 18:0 ,2013/10/31 18:0以後,02-26812254,2013/10/31~2013/11/1,238新北市樹林區     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉長樂村嚮林村,2013/10/31 9:0至2013/10/31 15:0 ,2013/10/31 15:0以後,088892256,2013/10/31~2013/11/1,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉長樂村嚮林村,2013/10/31 9:0至2013/10/31 15:0 ,2013/10/31 15:0以後,088892256,2013/10/31~2013/11/1,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】台東縣台東市中興路六段 新園路 東興路 新園社區,2013/10/31 8:50至2013/10/31 12:0 ,2013/10/31 12:0以後,0912168993鄧太翔,2013/10/31~2013/11/1,950台東縣台東市     
【區域1】雲林縣土庫鎮東平里;北平里;西平里;南平里;新生街;新光,2013/11/01 8:0至2013/11/04 19:0【每日上午8點至下午7點】,2013/11/04 19:0以後,05-6622545,2013/10/31~2013/11/5,633雲林縣土庫鎮     
【區域1】宜蘭縣宜蘭市中山路與聖後街交叉路口起，至聖后街170號,2013/10/31 13:0至2013/10/31 17:0 ,2013/10/31 17:0以後,,2013/10/31~2013/11/1,260宜蘭縣宜蘭市     
【區域1】新竹市東區光復路一段;埔頂路,2013/10/31 9:30至2013/10/31 15:0 ,2013/10/31 15:0以後,1910.5733523,2013/10/31~2013/11/1,300新竹市東區       
【區域1】桃園縣八德市橋新新村/僑愛新村/光雄新村/忠誠新村/,2013/10/31 9:30至2013/10/31 17:30 ,2013/10/31 17:30以後,,2013/10/31~2013/11/1,334桃園縣八德市     
【區域1】屏東縣枋寮鄉太源村;東海村;大庄村;天時村;地利村;人和村,2013/11/04 9:0至2013/11/04 17:0 ,2013/11/04 17:0以後,08-8325550,2013/10/31~2013/11/5,940屏東縣枋寮鄉     
【區域1】嘉義縣竹崎鄉沙坑村;獅埜村;北勢坑;羌仔寮;公館,2013/10/31 9:0至2013/10/31 18:0 ,2013/10/31 17:0以後,2611075,2013/10/31~2013/11/1,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉沙坑村;獅埜村;北勢坑;羌仔寮;公館,2013/10/31 9:0至2013/10/31 17:0 ,2013/10/31 17:0以後,2611075,2013/10/31~2013/11/1,604嘉義縣竹崎鄉     
【區域1】高雄市苓雅區四維二路54巷2號斜對面附近一帶,2013/10/31 9:40至2013/10/31 12:40 ,2013/10/31 12:40以後,07-7321319,2013/10/31~2013/11/1,802高雄市苓雅區     
【區域1】花蓮縣花蓮市中順街;長春街福建街,2013/10/31 10:0至2013/10/31 14:0 ,2013/10/31 14:0以後,038325304,2013/10/31~2013/11/1,970花蓮縣花蓮市     
【區域1】台南市新化區知義里;復興路;中興路;中正路,2013/10/31 9:30至2013/10/31 12:0 ,2013/10/31 12:0以後,06-5973437,2013/10/31~2013/11/1,712台南市新化區     
【區域1】桃園縣大園鄉溪海村,2013/10/31 10:0至2013/10/31 16:0 ,2013/10/31 16:0以後,386-2156,2013/10/31~2013/11/1,337桃園縣大園鄉     
【區域1】新北市鶯歌區中山路.中正一路,2013/10/31 11:0至2013/10/31 16:0 ,2013/10/31 16:0以後,26792527.26792224,2013/10/31~2013/11/1,239新北市鶯歌區     
【區域1】高雄市小港區高坪29路跟高坪66路交叉口附近一帶,2013/10/31 10:6至2013/10/31 13:0 ,2013/10/31 13:0以後,07-7321319,2013/10/31~2013/11/1,812高雄市小港區     
【區域1】雲林縣虎尾鎮西安里,2013/11/02 8:0至2013/11/05 21:30【每日上午8點至下午9點30分】,2013/11/05 21:30以後,056322047,2013/10/31~2013/11/6,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里,2013/11/02 8:0至2013/11/05 21:30【每日上午8點至下午9點30分】,2013/11/05 21:30以後,056322047,2013/10/31~2013/11/6,632雲林縣虎尾鎮     
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域1】新竹市北區竹光路,2013/10/31 10:30至2013/10/31 12:30 ,2013/10/31 12:30以後,03-5733523.03-5712141,2013/10/31~2013/11/1,300新竹市北區       
【區域1】南投縣名間鄉下彎巷、,2013/10/31 10:30至2013/10/31 13:30 ,2013/10/31 13:30以後,049-2222635,2013/10/31~2013/11/1,551南投縣名間鄉     
【區域1】新北市新莊區萬安街及四維路雙號側全部含巷弄,2013/10/31 9:0至2013/10/31 14:0 ,2013/10/31 14:0以後,02-29966681~3,2013/10/31~2013/11/1,242新北市新莊區     
【區域1】桃園縣中壢市自強四路至吉林路、自強五路、北園路,2013/11/02 10:0至2013/11/02 17:0 ,2013/11/02 17:0以後,4251506,2013/10/31~2013/11/3,320桃園縣中壢市     
【區域1】基隆市七堵區自強路,2013/11/02 9:0至2013/11/02 15:0【於11月2日早上9點至下午3點】,2013/11/02 15:0以後,24252103-59,2013/10/31~2013/11/3,206基隆市七堵區     
【區域1】台中市豐原區田心路二段,2013/10/31 10:30至2013/10/31 15:30 ,2013/10/31 15:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/31~2013/11/1,420台中市豐原區     
【區域1】台中市大里區中元東路.中元路等附近一帶‧,2013/10/31 10:30至2013/10/31 15:0 ,2013/10/31 15:0以後,22442469、1910,2013/10/31~2013/11/1,412台中市大里區     
【區域1】桃園縣龜山鄉大湖路.忠義路二段.大湖一路.大坑路.員林坑路,2013/10/31 11:30至2013/10/31 15:30 ,2013/10/31 15:30以後,0911898609,2013/10/31~2013/11/1,333桃園縣龜山鄉     
【區域1】嘉義縣中埔鄉中崙村;中埔村;坪頂,2013/10/31 10:39至2013/10/31 12:0 ,2013/10/31 12:0以後,2611075,2013/10/31~2013/11/1,606嘉義縣中埔鄉     
【區域1】新北市五股區凌雲路三段;凌雲路三段田埔巷,2013/10/31 10:55至2013/10/31 16:0 ,2013/10/31 16:0以後,29097480,2013/10/31~2013/11/1,248新北市五股區     
【區域1】高雄市大社區中正路,2013/10/31 11:1至2013/10/31 14:57 ,2013/10/31 14:57以後,3513332.3513501,2013/10/31~2013/11/1,815高雄市大社區     
【區域1】台中市太平區東平路.新平路一段.中和街.中平路.大勇街.大富街等附近一帶。,2013/10/31 11:20至2013/10/31 16:20 ,2013/10/31 16:20以後,22442469;1910,2013/10/31~2013/11/1,411台中市太平區     
【區域1】南投縣國姓鄉長福村,2013/10/31 11:0至2013/10/31 18:0 ,2013/10/31 18:0以後,049-2915176,2013/10/31~2013/11/1,544南投縣國姓鄉     
【區域1】彰化縣社頭鄉忠勇街,2013/10/31 11:40至2013/10/31 14:0【上午11點40分至下午14點】,2013/10/31 14:0以後,048793211,2013/10/31~2013/11/1,511彰化縣社頭鄉     
【區域1】彰化縣社頭鄉員集路二段;三民路;育英街,2013/10/31 13:30至2013/10/31 17:30 ,2013/10/31 17:30以後,048793211,2013/10/31~2013/11/1,511彰化縣社頭鄉     
【區域1】新北市三峽區民生街.民權街.清水街.民族街5巷,2013/10/31 14:0至2013/10/31 17:0 ,2013/10/31 17:0以後,26792527.26792224,2013/10/31~2013/11/1,237新北市三峽區     
【區域1】台南市學甲區瓦寮,2013/10/31 12:0至2013/10/31 18:0 ,2013/10/31 18:0以後,王先生,2013/10/31~2013/11/1,726台南市學甲區     
【區域1】嘉義縣番路鄉新福村;大片田尾,2013/10/31 12:30至2013/10/31 16:0 ,2013/10/31 16:0以後,2611075,2013/10/31~2013/11/1,602嘉義縣番路鄉     
【區域1】新北市板橋區龍興街;僑中一街;僑中二街;僑中三街;大觀路一段;大觀路二段,2013/11/01 12:0至2013/11/01 17:0 ,2013/11/01 17:0以後,29612196or1910,2013/10/31~2013/11/2,220新北市板橋區     
【區域1】新竹縣竹東鎮下員山路;下員山;竹美路一段;竹美路二段,2013/10/31 14:0至2013/10/31 20:0 ,2013/10/31 20:0以後,03-5733523.03-5712141,2013/10/31~2013/11/1,310新竹縣竹東鎮     
【區域1】台中市西區忠明南路;公益路;美村路等附近一帶,2013/10/31 12:35至2013/10/31 16:35 ,2013/10/31 16:35以後,22442469;1910,2013/10/31~2013/11/1,403台中市西區       
【區域1】台南市東山區東正里往大客里路兩側達雲路,2013/10/31 14:0至2013/10/31 17:0【下午2點至5點暫時停水】,2013/10/31 17:0以後,06-6852135,2013/10/31~2013/11/1,733台南市東山區     
【區域1】台中市西屯區重慶路;天水西街等附近一帶,2013/10/31 14:20至2013/10/31 18:20 ,2013/10/31 18:20以後,22442469;1910,2013/10/31~2013/11/1,407台中市西屯區     
【區域1】台中市北屯區橫坑巷;苧園巷等附近一帶,2013/10/31 14:30至2013/10/31 18:30 ,2013/10/31 18:30以後,22442469;1910,2013/10/31~2013/11/1,406台中市北屯區     
【區域1】南投縣名間鄉崁頂巷,2013/10/31 14:30至2013/10/31 17:30 ,2013/10/31 17:30以後,0492222635,2013/10/31~2013/11/1,551南投縣名間鄉     
【區域1】高雄市大社區中正路,2013/10/31 11:1至2013/10/31 20:57 ,2013/10/31 20:57以後,3513332.3513501,2013/10/31~2013/11/1,815高雄市大社區     
【區域1】高雄市仁武區仁心路、博愛巷無水,2013/10/31 14:30至2013/10/31 18:0 ,2013/10/31 18:0以後,,2013/10/31~2013/11/1,814高雄市仁武區     
【區域1】台東縣台東市岩灣里;岩灣路;新站二街;新站一街;新站三街;新站路;新興路;興盛路;興隆路;興安路二段;興安路一段;北安路;文昌街,2013/10/31 15:0至2013/10/31 17:30 ,2013/10/31 17:30以後,0912-168993 0978-269976 鄧太翔,2013/10/31~2013/11/1,950台東縣台東市     
【區域1】彰化縣彰化市華陽里,2013/10/31 15:10至2013/10/31 16:0 ,2013/10/31 16:0以後,047353883,2013/10/31~2013/11/1,500彰化縣彰化市     
【區域1】花蓮縣秀林鄉民治路,2013/10/31 14:0至2013/10/31 15:30 ,2013/10/31 15:30以後,038325304,2013/10/31~2013/11/1,972花蓮縣秀林鄉     
【區域1】台中市大里區東榮路等附近一帶,2013/10/31 15:30至2013/10/31 18:30 ,2013/10/31 18:30以後,22442469;1910,2013/10/31~2013/11/1,412台中市大里區     
【區域1】台中市潭子區崇德路五段,2013/10/31 15:40至2013/10/31 20:40 ,2013/10/31 20:40以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/31~2013/11/1,427台中市潭子區     
【區域1】嘉義縣大林鎮中林里,2013/10/31 15:30至2013/10/31 17:0 ,2013/10/31 17:0以後,0929026338,2013/10/31~2013/11/1,622嘉義縣大林鎮     
【區域1】嘉義市西區文化路、後厝仔、許厝庄仔;嘉義市東區文化路、後厝仔、許厝庄仔,2013/10/31 15:45至2013/10/31 17:0 ,2013/10/31 17:0以後,0960223494,2013/10/31~2013/11/1,600嘉義市西區       600嘉義市東區       
【區域1】桃園縣龜山鄉萬壽路二段789巷18.20.26.28.30.32號及中和路(全部),2013/10/31 15:30至2013/10/31 17:30 ,2013/10/31 17:30以後,0911898609,2013/10/31~2013/11/1,333桃園縣龜山鄉     
【區域1】彰化縣社頭鄉新雅路;彰化縣員林鎮大饒路,2013/10/31 16:0至2013/10/31 21:0 ,2013/10/31 21:0以後,04-8793211,2013/10/31~2013/11/1,511彰化縣社頭鄉     510彰化縣員林鎮     
【區域1】新北市林口區文林五街,2013/11/02 10:0至2013/11/02 16:30【每日上午10點00分至下午4點30分】,2013/11/02 16:30以後,02-26031880,2013/10/31~2013/11/3,244新北市林口區     
【區域1】新北市瑞芳區瑞芳區鼻頭里  濂洞里  濂新里  瑞濱里  海濱里  深澳里  九份  金瓜石等地區,2013/10/31 16:30至2013/10/31 21:30 ,2013/10/31 21:30以後,24972006*22  23,2013/10/31~2013/11/1,224新北市瑞芳區     
【區域1】高雄市仁武區仁心路、博愛巷無水,2013/10/31 14:30至2013/10/31 22:0 ,2013/10/31 22:0以後,,2013/10/31~2013/11/1,814高雄市仁武區     
【區域1】雲林縣口湖鄉台子村路東,2013/11/01 8:30至2013/11/01 12:0 ,2013/11/01 12:0以後,7832040,2013/10/31~2013/11/2,653雲林縣口湖鄉     
【區域1】新北市瑞芳區瑞芳區鼻頭里  濂洞里  濂新里  瑞濱里  海濱里  深澳里(含建基路)  九份  金瓜石等地區,2013/10/31 16:30至2013/11/01 0:30 ,2013/11/01 0:30以後,24972006*22  23,2013/10/31~2013/11/2,224新北市瑞芳區     
【區域1】新北市瑞芳區瑞芳區鼻頭里  濂洞里  濂新里  瑞濱里  海濱里  深澳里(含建基路)  九份  金瓜石等地區,2013/10/31 16:30至2013/11/01 8:30 ,2013/11/01 8:30以後,24972006*22  23,2013/10/31~2013/11/2,224新北市瑞芳區     
【區域1】高雄市橋頭區筆秀里;林頭路一帶,2013/10/26 9:0至2013/11/05 18:0【於11/1至11/5日每日上午9點至下午6點】,2013/11/05 18:0以後,07-6222814,2013/10/31~2013/11/6,825高雄市橋頭區     
【區域1】彰化縣和美鎮和美鎮,2013/11/01 8:0至2013/11/01 10:0 ,2013/11/01 11:0以後,04-7353883,2013/10/31~2013/11/2,508彰化縣和美鎮     
【區域3】彰化縣和美鎮和美鎮,2013/11/01 8:0至2013/11/01 11:0 ,2013/11/01 11:0以後,04-7353883,2013/10/31~2013/11/2,508彰化縣和美鎮     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信一路;信七路;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街,2013/10/31 14:30至2013/11/01 9:0【於10月31日下午2點30分至11月1日早上9點】,2013/11/01 9:0以後,24252103-59,2013/10/31~2013/11/2,202基隆市中正區     
【區域1】基隆市信義區中興路;月眉路;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;福民街;壽山路,2013/10/31 14:30至2013/11/01 9:0【於10月31日下午2點30分至11月1日早上9點】,2013/11/01 9:0以後,24252103-59,2013/10/31~2013/11/2,201基隆市信義區     
【區域1】新竹市香山區內湖路;南港街;公義路;中華路六段,2013/10/31 17:30至2013/10/31 23:30 ,2013/10/31 23:30以後,1910,2013/10/31~2013/11/1,300新竹市香山區     
