停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣長治鄉榮華村忠孝新村全部,2014/02/17 14:0至2014/02/17 18:0 ,2014/02/17 18:0以後,08-7226170、7220040,2014/2/17~2014/2/18,908屏東縣長治鄉     
【區域1】新北市板橋區龍興街;僑中一街;僑中二街;僑中三街;大觀路一段;大觀路二段,2014/02/17 11:0至2014/02/17 14:0 ,2014/02/17 14:0以後,29612196or1910,2014/2/17~2014/2/18,220新北市板橋區     
【區域1】雲林縣虎尾鎮平和里,2014/02/17 11:0至2014/02/17 17:0 ,2014/02/17 17:0以後,056322047,2014/2/17~2014/2/18,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】屏東縣瑪家鄉涼山村、佳義村、筏灣村,2014/02/17 11:0至2014/02/17 17:0 ,2014/02/17 17:0以後,08-7226170、7220040,2014/2/17~2014/2/18,903屏東縣瑪家鄉     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】高雄市楠梓區右昌街,2014/02/17 9:50至2014/02/17 12:57 ,2014/02/17 12:57以後,3513332.3513501,2014/2/17~2014/2/18,811高雄市楠梓區     
【區域1】花蓮縣花蓮市東興路;華東;華西,2014/02/17 8:40至2014/02/17 10:40 ,2014/02/17 10:40以後,038325304,2014/2/17~2014/2/18,970花蓮縣花蓮市     
【區域1】嘉義縣大林鎮明華里,2014/02/17 10:0至2014/02/17 12:0 ,2014/02/17 12:0以後,0932978332,2014/2/17~2014/2/18,622嘉義縣大林鎮     
【區域1】新北市板橋區和平路65-145號(包括巷弄),2014/02/17 11:0至2014/02/17 18:0 ,2014/02/17 18:0以後,02-29612196,2014/2/17~2014/2/18,220新北市板橋區     
【區域1】屏東縣麟洛鄉中山路(棕櫚泉社區),2014/02/17 11:30至2014/02/17 17:0 ,2014/02/17 17:0以後,08-7226170、7220040,2014/2/17~2014/2/18,909屏東縣麟洛鄉     
【區域1】雲林縣大埤鄉豐田村;雲林縣斗南鎮林子里、靖興里、延平路三段,2014/02/17 10:10至2014/02/17 17:0 ,2014/02/17 17:0以後,05-5972682,2014/2/17~2014/2/18,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】台南市永康區永大路二段東邊(中山北路至永明街口),2014/02/17 10:0至2014/02/17 12:0 ,2014/02/17 12:0以後,06-2325714  06-2022621,2014/2/17~2014/2/18,710台南市永康區     
【區域1】台南市永康區東橋重劃地區,2014/02/17 9:0至2014/02/17 12:0 ,2014/02/17 12:0以後,06-2325714  06-2022621,2014/2/17~2014/2/18,710台南市永康區     
【區域1】南投縣中寮鄉永平路;永安街;永昌街,2014/02/17 10:30至2014/02/17 17:0 ,2014/02/17 17:0以後,0492222635,2014/2/17~2014/2/18,541南投縣中寮鄉     
【區域1】高雄市小港區桂華街,2014/02/17 10:30至2014/02/17 13:30 ,2014/02/17 13:30以後,07-7321319,2014/2/17~2014/2/18,812高雄市小港區     
【區域1】高雄市三民區鼎貴路166號附近一帶,2014/02/17 10:45至2014/02/17 13:45 ,2014/02/17 13:45以後,07-7321319,2014/2/17~2014/2/18,807高雄市三民區     
【區域1】高雄市永安區永華里,2014/02/17 11:20至2014/02/17 13:0 ,2014/02/17 13:0以後,07-69348419,2014/2/17~2014/2/18,828高雄市永安區     
【區域1】台中市南屯區永鎮巷〈3-2號〉附近一帶‧,2014/02/17 11:20至2014/02/17 14:20 ,2014/02/17 14:20以後,22442469、1910,2014/2/17~2014/2/18,408台中市南屯區     
【區域1】基隆市中正區立德路,2014/02/17 11:0至2014/02/17 17:0【於2月17日早上11點至下午5點】,2014/02/17 17:0以後,24252103-59,2014/2/17~2014/2/18,202基隆市中正區     
【區域1】台南市白河區大竹里120-10號至大竹國小前,2014/02/17 10:50至2014/02/17 15:30【上午10點50分至下午1點】,2014/02/17 15:30以後,06-6852135,2014/2/17~2014/2/18,732台南市白河區     
【區域1】台南市中西區海安路二段、正興街、康樂街、仁愛街、忠明街、國華街二.三段、民生路二段,2014/02/17 11:0至2014/02/17 17:0 ,2014/02/17 17:0以後,06-3036097,2014/2/17~2014/2/18,700台南市中西區     
【區域1】苗栗縣銅鑼鄉銅鑼村銅鑼工業區,2014/02/17 9:40至2014/02/17 14:40 ,2014/02/17 14:40以後,037-986206  037-986218,2014/2/17~2014/2/18,366苗栗縣銅鑼鄉     
【區域3】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/2/13 11:10至2014/2/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:12至2014/02/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】苗栗縣竹南鎮山佳里全部，崁頂地區，永貞路三段;苗栗縣頭份鎮後庄里信義路，後庄地區,2014/02/17 12:0至2014/02/17 15:0 ,2014/02/17 15:0以後,037623500  037628000  0911688881,2014/2/17~2014/2/18,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】桃園縣觀音鄉塔腳村;新坡村;廣福村,2014/02/17 13:0至2014/02/17 20:0 ,2014/02/17 20:0以後,3862156,2014/2/17~2014/2/18,328桃園縣觀音鄉     
【區域1】桃園縣楊梅市永寧里,2014/02/17 12:0至2014/02/17 18:0 ,2014/02/17 18:0以後,03-4789261,2014/2/17~2014/2/18,326桃園縣楊梅市     
【區域1】苗栗縣西湖鄉下埔村,2014/02/17 13:11至2014/02/17 16:30 ,2014/02/17 16:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/17~2014/2/18,368苗栗縣西湖鄉     
【區域1】高雄市左營區左營大路123號前1000MM搶修自勉里;崇實里;自強里;建國里;內惟里;進學里附近一帶,2014/02/17 12:40至2014/02/17 16:40 ,2014/02/17 16:40以後,07-7321319,2014/2/17~2014/2/18,813高雄市左營區     
【區域1】高雄市湖內區湖東里;高雄市路竹區大仁路,2014/02/17 13:0至2014/02/17 16:0 ,2014/02/17 16:0以後,07-6934819,2014/2/17~2014/2/18,829高雄市湖內區     821高雄市路竹區     
【區域1】桃園縣大溪鎮中山路;中央路;中正路;普濟路;金城路;和平路,2014/02/17 13:30至2014/02/17 17:0 ,2014/02/17 17:0以後,,2014/2/17~2014/2/18,335桃園縣大溪鎮     
【區域1】苗栗縣通霄鎮通南里,2014/02/17 13:39至2014/02/17 15:50 ,2014/02/17 15:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/17~2014/2/18,357苗栗縣通霄鎮     
【區域1】苗栗縣後龍鎮新民里.中心路以東.東社.全部.,2014/02/17 14:0至2014/02/17 18:0 ,2014/02/17 18:0以後,037330637.320334.320335.0621323670,2014/2/17~2014/2/18,356苗栗縣後龍鎮     
【區域1】新北市八里區中華路三段62號至中華路三段236號,2014/02/17 13:0至2014/02/17 18:0 ,2014/02/17 18:0以後,2282-1817,2014/2/17~2014/2/18,249新北市八里區     
【區域1】台南市七股區篤加里1-5、1-22、1-4、1-11、1-10、110-16號,2014/02/17 14:0至2014/02/17 18:0 ,2014/02/17 18:0以後,067222477,2014/2/17~2014/2/18,724台南市七股區     
【區域1】台中市大里區健民路、健行路、銀聯2.3路、校前路等一帶,2014/02/17 14:10至2014/02/17 18:10 ,2014/02/17 18:10以後,1910,2014/2/17~2014/2/18,412台中市大里區     
【區域1】南投縣埔里鎮南門里，東門里,2014/02/17 14:30至2014/02/17 18:30 ,2014/02/17 18:30以後,049-2915176,2014/2/17~2014/2/18,545南投縣埔里鎮     
【區域1】桃園縣楊梅市中山南路一帶;新竹縣湖口鄉八德路一帶,2014/02/17 10:0至2014/02/17 16:0 ,2014/02/17 16:0以後,03-4789261,2014/2/17~2014/2/18,326桃園縣楊梅市     303新竹縣湖口鄉     
【區域1】台南市玉井區中正路,2014/02/17 15:0至2014/02/17 19:0 ,2014/02/17 19:0以後,06-5742323,2014/2/17~2014/2/18,714台南市玉井區     
【區域1】高雄市阿蓮區中山路,2014/02/17 14:40至2014/02/17 17:0 ,2014/02/17 17:0以後,07-6934819,2014/2/17~2014/2/18,822高雄市阿蓮區     
【區域1】雲林縣土庫鎮越港里;順天里;溪邊里;宮北里;林森路;中華路;聯美路;溪埔,2014/02/19 8:30至2014/02/21 18:0【每日上午8點至下午6點】,2014/02/21 18:0以後,05-6622545;陳祐銓,2014/2/17~2014/2/22,633雲林縣土庫鎮     
【區域1】台南市白河區永安里十全街180號旁,2014/02/17 15:20至2014/02/17 18:0【下午3點20分至下午6點】,2014/02/17 18:0以後,06-6852135,2014/2/17~2014/2/18,732台南市白河區     
【區域1】台中市神岡區豐洲路135巷;五權路88巷,2014/02/17 9:10至2014/02/17 18:0 ,2014/02/17 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/2/17~2014/2/18,429台中市神岡區     
【區域1】台南市永康區復興路全部(含巷弄),2014/02/17 10:0至2014/02/17 17:30 ,2014/02/17 17:30以後,06-2325714  06-2022621,2014/2/17~2014/2/18,710台南市永康區     
【區域1】台南市官田區中山路2段附近,2014/02/17 15:20至2014/02/17 16:50【下午15.20-16.50】,2014/02/17 16:50以後,5721166,2014/2/17~2014/2/18,720台南市官田區     
【區域1】台南市南區金華路一段、利南街、新興路、鹽埕路、新建路,2014/02/17 15:0至2014/02/17 22:0 ,2014/02/17 22:0以後,06-3036097,2014/2/17~2014/2/18,702台南市南區       
【區域1】苗栗縣竹南鎮崎頂里、(公義里水壓降低),2014/02/17 15:20至2014/02/17 17:30 ,2014/02/17 17:30以後,,2014/2/17~2014/2/18,350苗栗縣竹南鎮     
【區域1】台南市中西區文賢里協進里;1.文賢路1~197號(含小康市場);2.西和路1~217號;3.民權路三段445~464號(含水利局);4.民權路三段447巷各號(含協進里活動中心),2014/02/19 10:30至2014/02/19 17:0【當日上午10點30分至下午5點】,2014/02/19 17:0以後,楊先生06-2370021 #228       0919196870,2014/2/17~2014/2/20,700台南市中西區     
【區域1】宜蘭縣冬山鄉得安路,2014/02/17 16:0至2014/02/17 18:30 ,2014/02/17 18:30以後,0937849872,2014/2/17~2014/2/18,269宜蘭縣冬山鄉     
【區域1】台南市南區新興路533巷(含巷弄)、鹽埕路291巷14弄、鹽埕路461巷(含巷弄)、金華路一段503巷、新興路439巷(含巷弄),2014/02/19 8:0至2014/02/19 18:0 ,2014/02/19 18:0以後,06-3036097,2014/2/17~2014/2/20,702台南市南區       
【區域1】新竹市香山區西濱路三段;西濱路二段;中華路五段,2014/02/17 14:10至2014/02/17 20:0 ,2014/02/17 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/17~2014/2/18,300新竹市香山區     
【區域1】台南市南區鹽埕路103巷(含巷弄)、新都路612巷(含巷弄),2014/02/20 8:0至2014/02/20 18:0 ,2014/02/20 18:0以後,06-3036097,2014/2/17~2014/2/21,702台南市南區       
【區域1】台南市南區鹽埕路291巷(含巷弄)、利南街(含巷弄),2014/02/21 8:0至2014/02/21 18:0 ,2014/02/21 18:0以後,06-3036097,2014/2/17~2014/2/22,702台南市南區       
【區域1】新竹縣竹東鎮大明路,2014/02/17 16:20至2014/02/17 18:0 ,2014/02/17 18:0以後,035-963359,2014/2/17~2014/2/18,310新竹縣竹東鎮     
【區域1】台南市南區鹽埕路(含巷弄),2014/02/22 8:0至2014/02/22 18:0 ,2014/02/22 18:0以後,06-3036097,2014/2/17~2014/2/23,702台南市南區       
【區域1】台南市南區鹽埕路(含巷弄),2014/02/24 8:0至2014/02/24 18:0 ,2014/02/24 18:0以後,06-3036097,2014/2/17~2014/2/25,702台南市南區       
【區域1】桃園縣龜山鄉萬壽路二段789巷周邊巷弄,2014/02/17 16:25至2014/02/17 19:0 ,2014/02/17 19:0以後,033294999*305,2014/2/17~2014/2/18,333桃園縣龜山鄉     
【區域1】台中市北屯區同平巷、陳平一街71巷等一帶,2014/02/17 16:30至2014/02/17 20:30 ,2014/02/17 20:30以後,1910,2014/2/17~2014/2/18,406台中市北屯區     
【區域1】嘉義縣太保市梅埔里全里,2014/02/17 17:0至2014/02/17 19:0 ,2014/02/17 19:0以後,05-3742044,2014/2/17~2014/2/18,612嘉義縣太保市     
【區域1】高雄市路竹區北嶺里;三爺里永安區全部與彌陀區;文安里;舊港里與岡山區灣裡里全部岡山北路一帶;高雄市彌陀區彌陀區;文安里;舊港里與岡山區灣裡里全部岡山北路一帶,2014/02/17 17:0至2014/02/17 22:0 ,2014/02/17 22:0以後,07-6955225,2014/2/17~2014/2/18,821高雄市路竹區     827高雄市彌陀區     
【區域1】新北市汐止區湖前街,2014/02/17 18:0至2014/02/17 21:0 ,2014/02/17 21:0以後,86464635*27,2014/2/17~2014/2/18,221新北市汐止區     
【區域1】彰化縣田中鎮員集路二段 福安路 新福路 新生街 中路街 復興路736巷,2014/02/18 8:0至2014/02/22 18:0【每日上午8點至下午6點】,2014/02/22 18:0以後,04-8793211;04-8793277,2014/2/17~2014/2/23,520彰化縣田中鎮     
【區域1】南投縣南投市民族路,2014/02/17 17:0至2014/02/17 21:0 ,2014/02/17 21:0以後,0492222635,2014/2/17~2014/2/18,540南投縣南投市     
【區域1】嘉義縣中埔鄉龍門村,2014/02/17 10:20至2014/02/17 19:0 ,2014/02/17 19:0以後,05-2611075,2014/2/17~2014/2/18,606嘉義縣中埔鄉     
【區域1】台南市關廟區長文街含各巷弄,2014/02/18 8:0至2014/02/18 17:0【上午8點至下午5點】,2014/2/18至2014/2/18每日下午 05:00以後,06-2303756,2014/2/17~2014/2/19,718台南市關廟區     
【區域1】高雄市小港區松樂街及附近一帶,2014/02/17 17:30至2014/02/17 19:0 ,2014/02/17 19:0以後,07-7321319,2014/2/17~2014/2/18,812高雄市小港區     
【區域1】台南市安南區府安路7段,2014/02/18 8:0至2014/02/18 18:0 ,2014/02/18 18:0以後,06-3036097,2014/2/17~2014/2/19,709台南市安南區     
【區域1】新北市八里區中華路三段62號至中華路三段236號,2014/02/17 18:0至2014/02/18 10:0 ,2014/02/18 10:0以後,2282-1817,2014/2/17~2014/2/19,249新北市八里區     
【區域1】新竹市香山區中華路六段.中華路五段.內湖路.南港路.五福路一.二段,2014/02/17 20:0至2014/02/17 23:0 ,2014/02/17 23:0以後,1910,2014/2/17~2014/2/18,300新竹市香山區     
【區域1】南投縣草屯鎮新豐里中正路.,2014/02/17 9:30至2014/02/18 12:0 ,2014/02/18 12:0以後,049-2563505,2014/2/17~2014/2/19,542南投縣草屯鎮     
【區域1】南投縣草屯鎮新豐里中正路.,2014/02/17 9:30至2014/02/18 12:0 ,2014/02/18 12:0以後,049-2563505,2014/2/17~2014/2/19,542南投縣草屯鎮     
【區域1】新北市林口區工四路2號至12之2號,2014/02/18 8:0至2014/02/18 18:0【每日上午8點至下午6點】,2014/2/18至2014/2/18每日下午 06:00以後,1910;26031880,2014/2/18~2014/2/19,244新北市林口區     
【區域1】新北市林口區工四路號至號之間{全部},2014/02/18 8:0至2014/02/18 18:0 ,2014/2/18至2014/2/18每日下午 06:00以後,1910;02-26031880,2014/2/18~2014/2/19,244新北市林口區     
【區域1】台中市烏日區烏日區自強街全部;中華路;長春街,2014/02/18 8:0至2014/02/18 10:30 ,2014/02/18 10:30以後,0423381614,2014/2/18~2014/2/19,414台中市烏日區     
【區域1】高雄市鳳山區鳳山區中正路25號方圓500公尺,2014/02/18 14:0至2014/02/18 18:0 ,2014/02/18 18:0以後,7883714,2014/2/18~2014/2/19,830高雄市鳳山區     
【區域1】高雄市大寮區大寮區和翔街187巷29號方圓500公尺,2014/02/18 9:0至2014/02/18 13:0 ,2014/02/18 13:0以後,7883714,2014/2/18~2014/2/19,831高雄市大寮區     
【區域1】高雄市大寮區大寮區大寮路99超商前方圓500公尺,2014/02/18 11:0至2014/02/18 15:0 ,2014/02/18 15:0以後,7883714,2014/2/18~2014/2/19,831高雄市大寮區     
【區域1】雲林縣斗六市湖山里;楓湖路,2014/02/18 13:0至2014/02/18 18:0 ,2014/02/18 18:0以後,055800245,2014/2/18~2014/2/19,640雲林縣斗六市     
【區域1】台南市麻豆區碑頭里28-6號附近,2014/02/18 9:0至2014/02/18 11:0【上午9.00-11.00】,2014/02/18 11:0以後,5721166,2014/2/18~2014/2/19,721台南市麻豆區     
【區域1】高雄市美濃區泰安里;東門里;合和里;瀰濃里,2014/02/18 8:0至2014/02/18 12:0 ,2014/02/18 12:0以後,6812250,2014/2/18~2014/2/19,843高雄市美濃區     
【區域1】台南市永康區1.文賢街(含巷弄)。;2.大同街(含巷弄)。,2014/02/18 8:0至2014/02/18 14:0 ,2014/02/18 14:0以後,1910    06-2325714,2014/2/18~2014/2/19,710台南市永康區     
【區域1】高雄市三民區鼎泰里明仁路東側(明吉路與明福路)一帶,2014/02/18 11:0至2014/02/19 18:0【每日上午11點至下午6點 (間歇性)】,2014/02/19 18:0以後,07-3312292轉237,2014/2/18~2014/2/20,807高雄市三民區     
【區域1】南投縣埔里鎮西門里、北安里,2014/02/18 9:0至2014/02/18 12:0 ,2014/02/18 12:0以後,049-2915176,2014/2/18~2014/2/19,545南投縣埔里鎮     
【區域1】南投縣鹿谷鄉竹林村;竹豐村,2014/02/20 9:0至2014/02/20 18:0 ,2014/02/20 18:0以後,0492642074,2014/2/18~2014/2/21,558南投縣鹿谷鄉     
【區域1】雲林縣莿桐鄉全部村里;莿桐村,2014/02/18 9:0至2014/02/18 12:0 ,2014/02/18 12:0以後,055862163,2014/2/18~2014/2/19,647雲林縣莿桐鄉     
【區域1】台南市安南區海佃路二段、大安街,2014/02/18 8:30至2014/02/18 18:0 ,2014/02/18 18:0以後,06-3036097,2014/2/18~2014/2/19,709台南市安南區     
【區域1】桃園縣桃園市向善街、向善街9巷、向善街55巷、春日路1008號~1018號,2014/02/18 9:0至2014/02/18 16:0 ,2014/2/18至2014/2/18每日下午 04:00以後,03-3346128,2014/2/18~2014/2/19,330桃園縣桃園市     
