停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市西屯區河南路二段以東.中平路以南.華美西街二段以西.文心路三段以北,2013/10/16 10:0至2013/10/16 16:0 ,2013/10/16 16:0以後,04-22210169,2013/10/1~2013/10/17,407台中市西屯區     
【區域1】台中市南屯區工業十八路以東.五權西路三段以南.嶺東路以西.向上路五段以北,2013/10/15 10:0至2013/10/15 16:0 ,2013/10/15 16:0以後,04-22210169,2013/10/1~2013/10/16,408台中市南屯區     
【區域1】雲林縣虎尾鎮西安里,2013/10/08 8:0至2013/10/10 19:0【每日上午8點至下午6點】,2013/10/10 19:0以後,,2013/10/3~2013/10/11,632雲林縣虎尾鎮     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 17:0【下午1點到下午5點】,2013/10/09 17:0以後,03-9229-847 分機310,2013/10/4~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 17:0【每日下午1點到下午5點(10/7~10/9)】,2013/10/09 17:0以後,03-9229-847 分機310,2013/10/4~2013/10/10,260宜蘭縣宜蘭市     
【區域1】雲林縣虎尾鎮穎川里;延平里,2013/10/10 8:0至2013/10/10 17:0 ,2013/10/10 17:0以後,05-6322047,2013/10/7~2013/10/11,632雲林縣虎尾鎮     
【區域1】宜蘭縣壯圍鄉里宜蘭市;員山鄉;全部村里;宜蘭縣宜蘭市全部村里;宜蘭縣員山鄉全部村里,2013/10/07 15:0至2013/10/10 12:0 ,2013/10/10 12:0以後,1910或9229847,2013/10/7~2013/10/11,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】台中市大肚區大肚里;永和里;磺溪里;永順里;成功里;頂街里,2013/10/07 15:5至2013/10/09 12:0 ,2013/10/09 12:0以後,04-26312127,2013/10/7~2013/10/10,432台中市大肚區     
【區域1】高雄市大寮區無,2013/10/16 9:0至2013/10/17 3:0 ,2013/10/17 3:0以後,1910,2013/10/7~2013/10/18,831高雄市大寮區     
【區域3】高雄市大寮區潮寮里、過溪里、會結里、大發工業區及週遭地區。,2013/10/16 9:0至2013/10/17 3:0 ,2013/10/17 3:0以後,1910,2013/10/7~2013/10/18,831高雄市大寮區     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村。;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等。;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分)。,2013/10/23 8:30至2013/10/23 15:30 ,2013/10/23 15:30以後,1910,2013/10/7~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】高雄市林園區林園區田厝路、忠孝西路、東林西路105巷、椰樹東巷、椰樹南巷及林園北路等。,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,(07)7424163,2013/10/7~2013/10/9,832高雄市林園區     
【區域1】高雄市林園區林園北路、仁愛路、龍潭路51巷及鳳林路三段685巷49弄等,2013/10/09 9:0至2013/10/09 17:0 ,2013/10/09 17:0以後,(07)7424163,2013/10/7~2013/10/10,832高雄市林園區     
【區域1】嘉義縣竹崎鄉灣橋村;灣橋,2013/10/08 9:0至2013/10/08 20:0 ,2013/10/08 20:0以後,0921703195,2013/10/7~2013/10/9,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉桃源村;黃心寮,2013/10/07 16:50至2013/10/08 10:0 ,2013/10/08 10:0以後,05-2611075,2013/10/7~2013/10/9,604嘉義縣竹崎鄉     
【區域1】彰化縣員林鎮員水路一段、高鐵鐵路、坡姜巷、大饒路659巷、崙雅巷、明倫路、大饒路、山腳路一段、二段等附近範圍。,2013/10/07 23:0至2013/10/08 5:0 ,2013/10/08 5:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/7~2013/10/9,510彰化縣員林鎮     
【區域1】台南市南區大同路2段以東、縱貫鐵路以西、中華東路三段及中華南路1段以南、龍寶路以北,2013/10/07 16:30至2013/10/08 17:0 ,2013/10/08 17:0以後,06-3036097,2013/10/7~2013/10/9,702台南市南區       
【區域1】南投縣埔里鎮蜈蚣里,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,049-2915176,2013/10/7~2013/10/9,545南投縣埔里鎮     
【區域1】新北市新莊區化成路571~587號(包含台貿新城.天才老爹)~五工一路50巷口,2013/10/07 18:0至2013/10/08 2:0 ,2013/10/08 2:0以後,(02)2996-6681,2013/10/7~2013/10/9,242新北市新莊區     
【區域1】新竹縣湖口鄉新竹工業區西區、鳳山村、波羅村、;鳳凰村;新竹縣新豐鄉松柏村;松林村;員山村;中崙村;上坑村;忠孝村;山崎村;,2013/10/07 18:0至2013/10/08 8:0 ,2013/10/08 8:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/10/7~2013/10/9,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;波羅村;鳳山村;鳳凰村;新竹縣新豐鄉松柏村;中崙村;上坑村;松林村;員山村;忠孝村;山崎村;松林村;,2013/10/07 18:0至2013/10/08 8:0 ,2013/10/08 8:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/10/7~2013/10/9,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台中市南屯區忠勇路以東、永春路以北、中山高速公路以西、五權西路三段以南。,2013/10/11 8:30至2013/10/18 17:0【每日上午8點半至下午5點】,2013/10/18 17:0以後,04-22442469,2013/10/7~2013/10/19,408台中市南屯區     
【區域1】高雄市鼓山區峰南里;惠安里;哨船頭里;壽山里;維生里;麗雄里;高雄市鹽埕區全區水壓降低,2013/10/07 18:0至2013/10/08 8:0 ,2013/10/08 8:0以後,,2013/10/7~2013/10/9,804高雄市鼓山區     803高雄市鹽埕區     
【區域1】台南市柳營區柳營區中山西路3段202號,2013/10/07 18:0至2013/10/08 1:0 ,2013/10/08 1:0以後,06-6322240,2013/10/7~2013/10/9,736台南市柳營區     
【區域1】台中市西屯區工業區三路,2013/10/08 2:30至2013/10/08 6:0 ,2013/10/08 6:0以後,1910    22442469,2013/10/8~2013/10/9,407台中市西屯區     
【區域1】花蓮縣秀林鄉富世;海濱;崇德,2013/10/08 7:0至2013/10/08 11:0 ,2013/10/08 11:0以後,038325304,2013/10/8~2013/10/9,972花蓮縣秀林鄉     
【區域1】高雄市鳳山區鳳山區五甲二路157號方圓500公尺,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,7883714,2013/10/8~2013/10/9,830高雄市鳳山區     
【區域1】高雄市大寮區大寮區會社里鳳林三路13之6號門前方圓500公尺,2013/10/08 11:0至2013/10/08 17:0 ,2013/10/08 17:0以後,7883714,2013/10/8~2013/10/9,831高雄市大寮區     
【區域1】桃園縣桃園市林森路沿線,2013/10/08 9:0至2013/10/08 14:0 ,2013/10/08 14:0以後,03-3346128,2013/10/8~2013/10/9,330桃園縣桃園市     
【區域1】高雄市鳳山區鳳山區鳳南路82巷49號方圓500公尺,2013/10/08 13:0至2013/10/08 18:0 ,2013/10/08 18:0以後,7883714,2013/10/8~2013/10/9,830高雄市鳳山區     
【區域1】新北市林口區文化三路一段31~39號;文化三路一段39巷;忠孝三路21~43號,2013/10/08 9:30至2013/10/08 16:30【每日上午9點30分至下午4點30分】,2013/10/08 16:30以後,02-26031880,2013/10/8~2013/10/9,244新北市林口區     
【區域1】新北市三峽區嘉添里,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,0226792224,2013/10/8~2013/10/9,237新北市三峽區     
【區域1】苗栗縣通霄鎮五北里,2013/10/08 8:36至2013/10/08 11:34 ,2013/10/08 11:34以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/8~2013/10/9,357苗栗縣通霄鎮     
【區域1】新北市林口區頂福里、下福里,2013/10/08 8:50至2013/10/08 15:0 ,2013/10/08 15:0以後,02-26031880,2013/10/8~2013/10/9,244新北市林口區     
【區域1】台南市北區文賢路、文成三路,2013/10/08 8:0至2013/10/08 17:0 ,2013/10/08 17:0以後,06-3036097,2013/10/8~2013/10/9,704台南市北區       
【區域1】台南市東區崇學路,2013/10/08 8:30至2013/10/08 17:0 ,2013/10/08 17:0以後,06-3036097,2013/10/8~2013/10/9,701台南市東區       
【區域1】雲林縣斗六市榴中里;榴北里;榴南里等,2013/10/08 9:0至2013/10/08 12:0 ,2013/10/08 12:0以後,05-5892033,2013/10/8~2013/10/9,640雲林縣斗六市     
【區域1】基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;義七路;深澳坑路;義九路;福民街;壽山路;義六路;仁一路仁愛區水壓降低。,2013/10/08 8:0至2013/10/08 18:0【於10月8日早上8點至下午6點】,2013/10/08 18:0以後,24252103-59,2013/10/8~2013/10/9,201基隆市信義區     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信七路;信六路;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街仁愛區水壓降低。;基隆市信義區中興路;月眉路;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信二路;信一路;培德路;崇法街;教孝街;信一路;信二路;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;福民街;壽山路;義六路仁愛區水壓降低。,2013/10/08 8:0至2013/10/08 18:0【於10月8日早上8點至下午6點】,2013/10/08 18:0以後,24252103-59,2013/10/8~2013/10/9,202基隆市中正區     201基隆市信義區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;北成路;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段,2013/10/08 10:0至2013/10/08 17:0 ,2013/10/08 17:0以後,06-3036097,2013/10/8~2013/10/9,704台南市北區       
【區域1】新北市瑞芳區瑞芳區鼻頭里’濂洞里’濂新里’瑞濱里’海濱里’深澳里’九份’金瓜石等地區,2013/10/08 9:0至2013/10/08 13:0 ,2013/10/08 13:0以後,24972006*22  23,2013/10/8~2013/10/9,224新北市瑞芳區     
【區域1】新北市瑞芳區瑞芳區鼻頭里’濂洞里’濂新里’瑞濱里’海濱里’深澳里’九份’金瓜石等地區,2013/10/08 9:0至2013/10/08 15:0 ,2013/10/08 15:0以後,24972006*22  23,2013/10/8~2013/10/9,224新北市瑞芳區     
【區域1】雲林縣莿桐鄉甘西村全村及甘厝村部分用戶,2013/10/08 9:10至2013/10/08 12:0 ,2013/10/08 12:0以後,05-5862163,2013/10/8~2013/10/9,647雲林縣莿桐鄉     
【區域1】南投縣魚池鄉東光村,2013/10/08 9:0至2013/10/08 12:0 ,2013/10/08 12:0以後,049-2915176,2013/10/8~2013/10/9,555南投縣魚池鄉     
【區域1】南投縣名間鄉新街村彰南路、,2013/10/08 9:20至2013/10/08 12:20 ,2013/10/08 12:20以後,049-2222635,2013/10/8~2013/10/9,551南投縣名間鄉     
【區域1】宜蘭縣蘇澳鎮神洲路,2013/10/08 9:30至2013/10/08 12:0 ,2013/10/08 12:0以後,0937849892,2013/10/8~2013/10/9,270宜蘭縣蘇澳鎮     
【區域1】新北市石門區乾華里;草里里,2013/10/08 10:0至2013/10/08 19:0 ,2013/10/08 19:0以後,2621-3170,2013/10/8~2013/10/9,253新北市石門區     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮田寮里,2013/10/08 9:20至2013/10/08 11:0 ,2013/10/08 11:0以後,037-623500     037-628000           0911-688881,2013/10/8~2013/10/9,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】澎湖縣白沙鄉大赤崁,2013/10/08 9:45至2013/10/08 12:0 ,2013/10/08 12:0以後,06-9273841,2013/10/8~2013/10/9,884澎湖縣白沙鄉     
【區域1】台中市太平區振福路.新光路.樹德九街.振德路.振文路.振昌街.振興街.振武路.新福路等附近一帶。,2013/10/08 9:30至2013/10/08 12:0 ,2013/10/08 12:0以後,22442469、1910,2013/10/8~2013/10/9,411台中市太平區     
【區域1】雲林縣斗南鎮田頭里部份,2013/10/08 10:0至2013/10/08 15:0 ,2013/10/08 15:0以後,05-5972682,2013/10/8~2013/10/9,630雲林縣斗南鎮     
【區域1】苗栗縣苗栗市為公路以北.中華路以東.國華路以南.豐年路.苗栗1-1-3小區.全部,2013/10/08 13:0至2013/10/08 19:0 ,2013/10/08 19:0以後,037330637.037320335.0921323670,2013/10/8~2013/10/9,360苗栗縣苗栗市     
【區域1】台南市新市區仁愛街;華興街,2013/10/08 9:50至2013/10/08 12:0 ,2013/10/08 12:0以後,06-5973437,2013/10/8~2013/10/9,744台南市新市區     
【區域1】新北市板橋區忠孝路2-114號重慶路218號(以上包括巷弄)(遇豪大雨延期),2013/10/14 10:0至2013/10/14 17:30 ,2013/10/14 17:30以後,02-29612196,2013/10/8~2013/10/15,220新北市板橋區     
【區域1】南投縣南投市彰南路3段,2013/10/08 10:30至2013/10/08 12:30 ,2013/10/08 12:30以後,049-2222635,2013/10/8~2013/10/9,540南投縣南投市     
【區域1】苗栗縣銅鑼鄉九湖村,2013/10/08 10:4至2013/10/08 12:30 ,2013/10/08 12:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/8~2013/10/9,366苗栗縣銅鑼鄉     
【區域1】桃園縣大園鄉三石村;果林村,2013/10/08 10:10至2013/10/08 15:10 ,2013/10/08 15:10以後,03-3862156,2013/10/8~2013/10/9,337桃園縣大園鄉     
【區域1】台南市仁德區忠義路.忠義三街.中正路三段.正義三街.中清一街等及其巷弄.,2013/10/08 10:20至2013/10/08 13:20 ,2013/10/08 13:20以後,06-2303756,2013/10/8~2013/10/9,717台南市仁德區     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄),2013/10/11 22:0至2013/10/12 18:0 ,2013/10/12 18:0以後,(02)2996-6681,2013/10/8~2013/10/13,242新北市新莊區     
【區域1】嘉義縣民雄鄉西安路與復興路部分戶數,2013/10/08 10:30至2013/10/08 12:0 ,2013/10/08 12:0以後,0937719807,2013/10/8~2013/10/9,621嘉義縣民雄鄉     
【區域1】南投縣南投市彰興里復興路480巷,2013/10/08 10:30至2013/10/08 15:30 ,2013/10/08 15:30以後,049-2222635,2013/10/8~2013/10/9,540南投縣南投市     
【區域1】桃園縣平鎮市中豐路山頂段;中豐路南勢二段250號以前;中豐路莊敬段;自強街;東豐路;南豐路,2013/10/08 10:30至2013/10/08 12:30 ,2013/10/08 12:30以後,4789261,2013/10/8~2013/10/9,324桃園縣平鎮市     
【區域1】桃園縣蘆竹鄉海湖村及坑口村,2013/10/08 10:0至2013/10/08 15:0 ,2013/10/08 15:0以後,03 3346128~9,2013/10/8~2013/10/9,338桃園縣蘆竹鄉     
【區域1】高雄市楠梓區大昌里全部,2013/10/08 10:44至2013/10/08 13:58 ,2013/10/08 13:58以後,3513332.3513501,2013/10/8~2013/10/9,811高雄市楠梓區     
【區域1】台南市北區大港里、大豐里;中華北路一段90號至160號雙號,2013/10/11 8:0至2013/10/11 19:0【當日上午8時至下午7時】,2013/10/11 19:0以後,黃先生06-2370021 #229       0975282150,2013/10/8~2013/10/12,704台南市北區       
【區域1】台中市西屯區環河路.龍門巷.黎明路.市政路等附近一帶‧(施工上困難須延至下午16:00完成),2013/10/08 10:0至2013/10/08 13:0 ,2013/10/08 13:0以後,22442469、1910,2013/10/8~2013/10/9,407台中市西屯區     
【區域1】台中市西屯區源通巷附近一帶‧,2013/10/08 10:30至2013/10/08 16:0 ,2013/10/08 16:0以後,22442469、1910,2013/10/8~2013/10/9,407台中市西屯區     
【區域1】宜蘭縣礁溪鄉中興路及武暖路自來水用戶,2013/10/08 11:0至2013/10/08 16:0 ,2013/10/08 16:0以後,9233017,2013/10/8~2013/10/9,262宜蘭縣礁溪鄉     
【區域1】花蓮縣花蓮市介壽四街;介壽五街;司法新村,2013/10/08 9:30至2013/10/08 11:0 ,2013/10/08 11:0以後,038325304,2013/10/8~2013/10/9,970花蓮縣花蓮市     
【區域1】台南市永康區復興路2-56號雙號側(含巷弄)全部。,2013/10/08 8:0至2013/10/08 15:0 ,2013/10/08 15:0以後,1910   06-2325714,2013/10/8~2013/10/9,710台南市永康區     
【區域1】台南市中西區西湖里;1.頂美三街45~105號;2.頂美三街81巷各號;3.頂美二街72巷各號;4.中華西路二段631~675號,2013/10/11 9:0至2013/10/11 17:0【當日上午8時至下午5時】,2013/10/11 17:0以後,楊先生06-2370021 #228       0919196870,2013/10/8~2013/10/12,700台南市中西區     
【區域1】台中市北屯區豐樂路〈17巷〉附近一帶‧,2013/10/08 11:0至2013/10/08 15:0 ,2013/10/08 15:0以後,22442469、1910,2013/10/8~2013/10/9,406台中市北屯區     
【區域1】屏東縣高樹鄉產業路,2013/10/08 13:45至2013/10/08 16:0 ,2013/10/08 16:0以後,087963973,2013/10/8~2013/10/9,906屏東縣高樹鄉     
【區域1】新竹縣竹北市福興路,2013/10/08 13:0至2013/10/08 17:0 ,2013/10/08 17:0以後,5516814    5552501,2013/10/8~2013/10/9,302新竹縣竹北市     
【區域1】台中市太平區中山路1段.中山路1段〈376.279.313.297.322〉巷.坪林路.中山路2段等附近一帶。,2013/10/08 11:0至2013/10/08 15:0 ,2013/10/08 15:0以後,22442469、1910,2013/10/8~2013/10/9,411台中市太平區     
【區域1】台南市永康區大同街128巷全部,2013/10/08 11:22至2013/10/08 14:0 ,2013/10/08 14:0以後,1910   06-2325714,2013/10/8~2013/10/9,710台南市永康區     
【區域1】新北市板橋區溪頭路324~333號；長江路2段313~331號；長江路3段1巷1~111號；文化路2段541~541之1號以上包含巷、弄全部。,2013/10/08 13:0至2013/10/08 18:0【預計下午13時至下午18時，施工完畢後送水。】,2013/10/08 18:0以後,29612196or1910,2013/10/8~2013/10/9,220新北市板橋區     
【區域1】苗栗縣竹南鎮正南里全部  和平街.福德路.延平.南大路....等周邊街路,2013/10/08 11:20至2013/10/08 12:30 ,2013/10/08 12:30以後,037-623500     037-628000           0911-688881,2013/10/8~2013/10/9,350苗栗縣竹南鎮     
【區域1】苗栗縣頭份鎮流東里;珊湖里;新華里;斗煥里,2013/10/15 14:0至2013/10/15 17:0 ,2013/10/15 17:0以後,(037)669683      (037)669621,2013/10/8~2013/10/16,351苗栗縣頭份鎮     
【區域1】台中市大里區國光路二段以東;西榮路以西;大明路以南及東榮路以北一帶,2013/10/08 10:0至2013/10/08 16:0 ,2013/10/08 16:0以後,24821831   24820158,2013/10/8~2013/10/9,412台中市大里區     
【區域1】台南市安南區安中路一段,2013/10/08 11:50至2013/10/08 17:0 ,2013/10/08 17:0以後,馮垣凱0912988270,2013/10/8~2013/10/9,709台南市安南區     
【區域1】彰化縣社頭鄉山湖村;山興路;鴻門巷,2013/10/08 12:0至2013/10/08 17:0【5】,2013/10/08 17:0以後,048793211,2013/10/8~2013/10/9,511彰化縣社頭鄉     
【區域1】台中市西區中港路.美村路.明義街.長春街等附近一帶‧,2013/10/08 12:0至2013/10/08 17:0 ,2013/10/08 17:0以後,22442469、1910,2013/10/8~2013/10/9,403台中市西區       
【區域1】南投縣名間鄉名松路2段、埔中巷,2013/10/08 12:0至2013/10/08 17:0 ,2013/10/08 17:0以後,049-2222635,2013/10/8~2013/10/9,551南投縣名間鄉     
【區域1】新北市五股區西雲路(含周邊巷弄);成泰路三段1~473號(含周邊巷弄),2013/10/08 12:0至2013/10/08 18:0 ,2013/10/08 18:0以後,29097480,2013/10/8~2013/10/9,248新北市五股區     
【區域1】台中市豐原區惠陽路;同安街;自強街;(包含附近巷弄),2013/10/08 12:10至2013/10/08 17:10 ,2013/10/08 17:10以後,(04)25722643  (04)25262721,2013/10/8~2013/10/9,420台中市豐原區     
【區域1】南投縣名間鄉東湖村彰南路,2013/10/08 12:30至2013/10/08 16:30 ,2013/10/08 16:30以後,0492222635,2013/10/8~2013/10/9,551南投縣名間鄉     
【區域1】嘉義縣竹崎鄉桃源村;黃心寮,2013/10/08 12:42至2013/10/08 16:0 ,2013/10/08 16:0以後,05-2611075,2013/10/8~2013/10/9,604嘉義縣竹崎鄉     
【區域1】宜蘭縣蘇澳鎮新興巷附近一帶,2013/10/08 13:0至2013/10/08 16:0 ,2013/10/08 16:0以後,,2013/10/8~2013/10/9,270宜蘭縣蘇澳鎮     
【區域1】新竹縣湖口鄉三民路19號;三民路自7號至21號之間,2013/10/08 13:0至2013/10/08 15:0 ,2013/10/08 15:0以後,免費客服專線1910；湖口營運所035-981603,2013/10/8~2013/10/9,303新竹縣湖口鄉     
【區域1】桃園縣龍潭鄉龍平路632(全部),2013/10/08 13:0至2013/10/08 17:0 ,2013/10/08 17:0以後,03-3883760,2013/10/8~2013/10/9,325桃園縣龍潭鄉     
【區域1】台東縣台東市豐田里 豐年里 豐榮里 豐谷里 康樂里 永樂里 光明里 南榮里 自強里 馬蘭社區,2013/10/11 0:0至2013/10/11 4:0 ,2013/10/11 4:0以後,陳元鎮:0933-371506,2013/10/8~2013/10/12,950台東縣台東市     
【區域1】高雄市左營區進學路51號對面附近一帶,2013/10/08 13:30至2013/10/08 16:30 ,2013/10/08 16:30以後,07-7321319,2013/10/8~2013/10/9,813高雄市左營區     
【區域1】台東縣台東市豐田里 豐年里 豐榮里 豐谷里 康樂里 永樂里 光明里 南榮里 自強里 馬蘭社區,2013/10/11 0:0至2013/10/11 4:0 ,2013/10/11 4:0以後,陳元鎮:0933-371506,2013/10/8~2013/10/12,950台東縣台東市     
【區域1】嘉義縣民雄鄉山中村牛斗山 福興村牛稠溪全部,2013/10/08 12:46至2013/10/08 16:40 ,2013/10/08 16:40以後,0929026338,2013/10/8~2013/10/9,621嘉義縣民雄鄉     
【區域1】台南市東區中華東路1段、東平路、凱旋路、莊敬路、東光路一段,2013/10/08 13:50至2013/10/08 18:0 ,2013/10/08 18:0以後,06-3036097,2013/10/8~2013/10/9,701台南市東區       
【區域1】苗栗縣竹南鎮正南里全部  和平街.福德路.延平.南大路....等周邊街路,2013/10/08 11:20至2013/10/08 14:30 ,2013/10/08 14:30以後,037-623500     037-628000           0911-688881,2013/10/8~2013/10/9,350苗栗縣竹南鎮     
【區域1】雲林縣林內鄉重興村;雲林縣莿桐鄉六合村;五華村,2013/10/08 16:0至2013/10/08 21:0 ,2013/10/08 21:0以後,055800245,2013/10/8~2013/10/9,643雲林縣林內鄉     647雲林縣莿桐鄉     
【區域1】基隆市中正區中正路656巷、580巷};武昌街(含各巷、弄)等一帶。,2013/10/10 9:0至2013/10/10 15:0【於10月10日早上9點至下午3點】,2013/10/10 15:0以後,24252103-59,2013/10/8~2013/10/11,202基隆市中正區     
【區域1】台東縣台東市杉原 伽路蘭 富山 郡界,2013/10/08 14:30至2013/10/08 17:30 ,2013/10/08 17:30以後,0912168993鄧太翔,2013/10/8~2013/10/9,950台東縣台東市     
【區域1】桃園縣桃園市文中路126巷,2013/10/08 14:30至2013/10/08 17:30 ,2013/10/08 17:30以後,03 3346128~9,2013/10/8~2013/10/9,330桃園縣桃園市     
【區域1】新竹縣芎林鄉下山;上山;文山路;文仁街;文化街;文孝街;文忠街;文昌街;文福街;文德路;光明街;光復一街;光復二街;光復街;崁下;紙寮窩;富林路三段;廣福巷;大華路,2013/10/08 14:40至2013/10/08 19:0 ,2013/10/08 19:0以後,5552501,2013/10/8~2013/10/9,307新竹縣芎林鄉     
【區域1】苗栗縣苑裡鎮石鎮里(1、2鄰),2013/10/08 14:40至2013/10/08 18:0 ,2013/10/08 18:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/8~2013/10/9,358苗栗縣苑裡鎮     
【區域1】台南市安南區長和路二段,2013/10/08 15:0至2013/10/08 18:0 ,2013/10/08 18:0以後,馮垣凱0912988270,2013/10/8~2013/10/9,709台南市安南區     
【區域1】苗栗縣西湖鄉下埔村;三湖村;四湖村;五湖村,2013/10/08 14:57至2013/10/08 17:30 ,2013/10/08 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/8~2013/10/9,368苗栗縣西湖鄉     
【區域1】台南市南區鯤鯓路、南和路、中華南路2段、興隆路、德興路、金華路1.2段、明興路、新港路,2013/10/08 8:0至2013/10/08 19:0 ,2013/10/08 19:0以後,06-3036097,2013/10/8~2013/10/9,702台南市南區       
【區域1】台南市北區旭日街、長榮路5段,2013/10/08 15:40至2013/10/08 19:0 ,2013/10/08 19:0以後,06-3036097,2013/10/8~2013/10/9,704台南市北區       
【區域1】雲林縣斗六市信義里-鎮北路、文化路、民生路、省中街,2013/10/08 13:45至2013/10/08 21:0 ,2013/10/08 21:0以後,5322362,2013/10/8~2013/10/9,640雲林縣斗六市     
