停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台東縣太麻里鄉大王村-大王路、加拉班街、太峰路、市隆路、文化路、至善路、利里武街、金萱路、德輝路、民權路。泰和村-2鄰民權路,2014/05/05 8:0至2014/05/25 18:0【每日上午8點至下午6點】,2014/05/25 18:0以後,089-328817   089-326122#309    0937-390925   0933-371125    0932-559811,2014/5/5~2014/5/26,963台東縣太麻里鄉   
【區域1】台中市西區大忠南街以東.五權西路一段以南.忠明南路以西.南屯路二段以北,2014/05/20 8:30至2014/05/20 16:0 ,2014/05/20 16:0以後,04-22210169,2014/5/5~2014/5/21,403台中市西區       
【區域1】台中市東區大勇街以東.信義街以南.大智路以西.忠孝路以北.,2014/05/20 8:30至2014/05/20 17:30 ,2014/05/20 17:30以後,04-22210169,2014/5/5~2014/5/21,401台中市東區       
【區域1】台中市南屯區楓樹西街以東.楓樹西街366巷以南.永春東三路以西.永春東三路110巷以北,2014/05/22 8:30至2014/05/22 17:30 ,2014/05/22 17:30以後,04-22210169,2014/5/5~2014/5/23,408台中市南屯區     
【區域1】台中市北屯區松竹五路以東.松竹路一段以南.軍功路二段以西.軍福十九路以北.,2014/05/22 8:30至2014/05/22 16:0 ,2014/05/22 16:0以後,04-22210169,2014/5/5~2014/5/23,406台中市北屯區     
【區域1】台南市東區東門路三段1~185號(含巷弄)、東成街1~86號(含巷弄)、富農街一段96~186號(含巷弄)、富農街一段61~129號(含巷弄),2014/05/06 8:0至2014/05/19 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/6至2014/5/19每日下午 06:00以後,朱崇輝0953888537,2014/5/5~2014/5/20,701台南市東區       
【區域1】雲林縣二崙鄉港後村,2014/05/06 8:0至2014/05/16 19:0【上午8點至下午7點】,2014/05/16 19:0以後,05-6962070,2014/5/6~2014/5/17,649雲林縣二崙鄉     
【區域1】雲林縣二崙鄉大華村;永定村,2014/05/06 8:0至2014/05/16 19:0【每日上午8點至下午7點】,2014/05/16 19:0以後,05-6962070,2014/5/6~2014/5/17,649雲林縣二崙鄉     
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街,2014/05/07 9:0至2014/06/09 18:0【每日上午8點至下午6點】,2014/5/7至2014/6/9每日下午 06:00以後,04-8320083,2014/5/7~2014/6/10,510彰化縣員林鎮     
【區域1】新北市樹林區俊英街(樹新路口至大安路口)各巷弄及千歲街,2014/05/09 9:0至2014/06/07 18:0【每日上午9點至下午6點】,2014/06/07 18:0以後,02-26812254,2014/5/7~2014/6/8,238新北市樹林區     
【區域1】彰化縣彰化市中山路2段944巷,2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/24每日下午 06:00以後,04-7353883,2014/5/7~2014/5/25,500彰化縣彰化市     
【區域1】台南市東區東門路三段1~185號(含巷弄)、東成街1~86號(含巷弄)、富農街一段96~186號(含巷弄)、富農街一段61~129號(含巷弄),2014/05/06 8:0至2014/05/19 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/05/19 18:0以後,朱崇輝0953888537,2014/5/7~2014/5/20,701台南市東區       
【區域1】新北市八里區1.八里區龍源里：除龍米路一段單號1號至65號、雙號2號至90巷以外全部。;2.八里區米倉里：除龍米路二段單號151號至223號、龍米路二段雙號108號至246號以外全部。,2014/05/16 9:0至2014/05/16 20:0 ,2014/05/16 20:0以後,客服中心:1910   蘆洲服務所:2282-1817   第十二區管理處:2996-8961,2014/5/9~2014/5/17,249新北市八里區     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街等所有住戶,2014/05/12 8:0至2014/05/23 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)(六日不停水)】,2014/05/23 18:0以後,05-2252670轉252,2014/5/9~2014/5/24,600嘉義市西區       
【區域1】雲林縣虎尾鎮墾地里,2014/05/11 8:0至2014/05/17 18:0【每日上午8點至下午6點】,2014/05/17 18:0以後,05-6322047,2014/5/9~2014/5/18,632雲林縣虎尾鎮     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/12 8:0至2014/05/17 18:0【每日上午8點至下午6點】,2014/05/17 18:0以後,04-8793211,2014/5/12~2014/5/18,520彰化縣田中鎮     
【區域1】彰化縣田尾鄉饒平村;東平巷,2014/05/12 8:0至2014/05/16 17:0【每日上午8點至下午5點 停水】,2014/5/12至2014/5/16每日下午 05:00以後,04-8882073  0912-975533,2014/5/12~2014/5/17,522彰化縣田尾鄉     
【區域1】雲林縣土庫鎮奮起里;興新里;中央路;秀潭;新興;順天里;光復路,2014/05/12 8:30至2014/05/16 18:0【每日上午8點至下午6點】,2014/05/16 18:0以後,05-6625545,2014/5/12~2014/5/17,633雲林縣土庫鎮     
【區域1】新竹縣湖口鄉東興村中山路二 三段;和興村;德盛村部分地區;新竹縣新豐鄉福興村;後湖村,2014/05/19 9:0至2014/05/23 17:0【每日上午9點至下午5點】,2014/05/23 17:0以後,03-5981603; 1910,2014/5/12~2014/5/24,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】彰化縣員林鎮南平街、南平一街、南平二街、南平三街、南平一街、南平四街、南平五街、南平東街、南平西街、復興路59巷、及各沿線巷道等附近範圍。,2014/05/12 8:0至2014/05/24 18:0【2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】】,2014/5/12至2014/5/24每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/12~2014/5/25,510彰化縣員林鎮     
【區域1】彰化縣員林鎮南平街一帶,2014/05/12 8:0至2014/05/26 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/26每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/12~2014/5/27,510彰化縣員林鎮     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/05/12 8:0至2014/05/26 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/26每日下午 06:00以後,04-7245031*309,2014/5/12~2014/5/27,523彰化縣埤頭鄉     
【區域1】新北市林口區文化一路二段至四維路、四維路至吉林街、四維路至仁愛路、新寮路。,2014/05/14 9:0至2014/05/30 18:0【每日上午9時至下午18時(星期六、日除外)】,2014/05/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/5/13~2014/5/31,244新北市林口區     
【區域1】桃園縣大溪鎮一心里;一德里;美華里;三層;下田心子;復興路,2014/05/20 0:0至2014/05/20 6:0 ,2014/05/20 6:0以後,03-4712002,2014/5/13~2014/5/21,335桃園縣大溪鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】高雄市湖內區和平路;海山里,2014/05/23 10:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-6934819,2014/5/13~2014/5/24,829高雄市湖內區     
【區域1】高雄市湖內區海山里;和平路,2014/05/23 10:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-6934819,2014/5/13~2014/5/24,829高雄市湖內區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/05/17 8:0至2014/05/31 18:0【每日上午8點至下午6點】,2014/05/31 18:0以後,06-5742323,2014/5/13~2014/6/1,716台南市南化區     
【區域1】桃園縣桃園市大同西路、大同西路7巷、大同西路8巷、南山街、南山街30巷,2014/05/14 9:0至2014/05/19 17:0【每日上午9點至下午5點】,2014/05/19 17:0以後,03-3346128,2014/5/13~2014/5/20,330桃園縣桃園市     
【區域1】彰化縣鹿港鎮頂番里;人和巷;埤頭巷;彰頂路,2014/05/15 8:0至2014/05/28 17:0【08:00-17:00】,2014/05/28 17:0以後,04-7772127、047772690,2014/5/13~2014/5/29,505彰化縣鹿港鎮     
【區域1】宜蘭縣羅東鎮興東南路1號至101號至群英路98巷,2014/05/16 12:30至2014/05/16 16:30【星期五中午12點30分至下午4點30分前】,2014/5/16至2014/5/16每日下午 04:30以後,03-9589176#30,2014/5/14~2014/5/17,265宜蘭縣羅東鎮     
【區域1】台南市新營區公園路1段160巷/民治路/復興路/進修街,2014/05/16 13:0至2014/05/16 19:0【每日下午1點至下午7點】,2014/05/16 19:0以後,06-6322240,2014/5/14~2014/5/17,730台南市新營區     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;後湖村;鹿北村;鹿南村;雲林縣虎尾鎮西屯里;東屯里;芳草里,2014/05/20 8:0至2014/05/21 23:0【5月20日上午8點至5月21日晚上11點】,2014/05/21 23:0以後,05-6622545;0910600034,2014/5/14~2014/5/22,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;鹿南村;鹿北村;雲林縣虎尾鎮東屯里;芳草里;西屯里,2014/05/20 8:0至2014/05/21 23:0【5月20日上午8點至5月21日晚上11點】,2014/05/21 23:0以後,05-6622545;0910600034,2014/5/14~2014/5/22,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】花蓮縣吉安鄉南華村;福興村;山下一街;山下二街;山下三街;山下五街;山下四街;山下路;干城一街;干城二街;干城三街;永興七街;永興九街;永興二街;永興八街;永興三街;永興五街;永興六街;永興四街;吉安路五段;吉安路六段;吉城一街;吉城二街;吉豐路三段;吉豐路五段,2014/05/16 8:0至2014/05/16 17:0【上午8點至下午17點】,2014/05/16 17:0以後,03-8325304,2014/5/14~2014/5/17,973花蓮縣吉安鄉     
【區域1】彰化縣溪湖鎮河東里;西勢里;田中里,2014/05/14 10:0至2014/05/31 18:0【每日上午10點至下午6點】,2014/5/14至2014/5/31每日下午 06:00以後,8851778,2014/5/14~2014/6/1,514彰化縣溪湖鎮     
【區域1】高雄市美濃區中正路一帶皆受影響。,2014/05/20 8:0至2014/05/20 17:0 ,2014/05/20 17:0以後,0928174027,2014/5/14~2014/5/21,843高雄市美濃區     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/05/15 8:0至2014/05/29 18:0【每日上午8點至下午6點】,2014/5/15至2014/5/29每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/5/14~2014/5/30,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】桃園縣觀音鄉觀音工業區：工業七路、國建二路、國建三路、國瑞路、國光路、國華路。,2014/05/25 9:0至2014/05/25 18:0 ,2014/05/25 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/5/14~2014/5/26,328桃園縣觀音鄉     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里;廉使里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里;廉使里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里;廉使里;德興里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】高雄市田寮區田寮里;七星路,2014/05/16 10:0至2014/05/16 17:0 ,2014/05/16 17:0以後,07-6934819,2014/5/14~2014/5/17,823高雄市田寮區     
【區域1】高雄市田寮區田寮里;七星路,2014/05/19 10:0至2014/05/19 17:0 ,2014/05/19 17:0以後,07-6934819,2014/5/14~2014/5/20,823高雄市田寮區     
【區域1】新北市林口區文化二路一段雙號214號至498號、四維路雙號104號至192號、仁愛路二段雙號160至號至506號、文化一路單號57號至237號、公園路149至203號、122至176號(以上包含巷弄),2014/05/15 9:0至2014/05/16 18:0【每日上午9點至下午6點】,2014/05/16 18:0以後,02-26031880,2014/5/14~2014/5/17,244新北市林口區     
【區域1】台中市西屯區台中工業區工業1路與工業7路至工業1路與工業13路等一帶。,2014/05/18 9:0至2014/05/18 16:0 ,2014/05/18 16:0以後,1910,2014/5/14~2014/5/19,407台中市西屯區     
【區域1】台中市西屯區台中工業區工業1路與工業8路至工業1路與工業13路﹝8時~10時停水2小時﹞。工業1路與工業13路至工業1路與工業17路﹝10時~11時停水1小時﹞。工業28路與工業33路至工業28路與工業37路﹝11時~12時停水1小時﹞。工業28路與工業37路至工業28路與工業42路﹝13時~15時停水2小時﹞。,2014/05/19 8:0至2014/05/19 15:0 ,2014/05/19 15:0以後,1910,2014/5/14~2014/5/20,407台中市西屯區     
【區域1】雲林縣四湖鄉中山路,2014/05/16 8:0至2014/05/16 17:0【上午08時00分至下午17時00分】,2014/05/16 17:0以後,05-6982250,2014/5/15~2014/5/17,654雲林縣四湖鄉     
【區域1】嘉義縣竹崎鄉灣橋村,2014/05/17 8:0至2014/05/17 20:0 ,2014/05/17 20:0以後,05-2611075,2014/5/15~2014/5/18,604嘉義縣竹崎鄉     
【區域1】桃園縣大園鄉中山北路,2014/05/19 9:0至2014/05/19 16:0 ,2014/05/19 16:0以後,3862156,2014/5/15~2014/5/20,337桃園縣大園鄉     
【區域1】宜蘭縣蘇澳鎮文化巷,2014/05/16 13:0至2014/05/16 17:0 ,2014/05/16 17:0以後,039510028 ; 0980880669,2014/5/15~2014/5/17,270宜蘭縣蘇澳鎮     
【區域1】台南市新市區木柵港西路及王甲路,2014/05/17 10:0至2014/05/18 10:0 ,2014/05/18 10:0以後,0912011981,2014/5/15~2014/5/19,744台南市新市區     
【區域1】屏東縣內埔鄉大新村、客家文化園區;屏東縣長治鄉榮華村、復興村,2014/05/20 9:0至2014/05/20 17:0【管線末端用戶需延至5月20日19時始恢復供水】,2014/05/20 17:0以後,08-7226170、7220040,2014/5/15~2014/5/21,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】高雄市田寮區埔頂,2014/05/15 11:0至2014/05/16 18:0 ,2014/05/16 18:0以後,07-6934819,2014/5/15~2014/5/17,823高雄市田寮區     
【區域1】台中市大肚區自強里、蔗篰里等里水壓降低，較高地區會短暫停水。;台中市龍井區東海里、新東里、新庄里、南寮里,2014/05/18 9:0至2014/05/18 16:0 ,2014/05/18 16:0以後,04-26312127,2014/5/15~2014/5/19,432台中市大肚區     434台中市龍井區     
【區域1】台中市北屯區環中路一段;崇德路三段;長生巷;豐樂路;同樂巷;大富路;昌平路一段;等附近,2014/05/15 15:50至2014/05/16 0:0 ,2014/05/16 0:0以後,22442469.1910,2014/5/15~2014/5/17,406台中市北屯區     
【區域1】台東縣台東市知本路2段,2014/05/17 9:0至2014/05/19 17:30【每日上午9點至下午5點30分】,2014/05/19 17:30以後,089-328817      089-326122#312      0919322763    0928170847,2014/5/15~2014/5/20,950台東縣台東市     
【區域1】台南市安南區北安路三段1號~227號(含全部巷弄)、怡安路二段,2014/05/05 9:0至2014/05/17 18:0【每日上午9點至下午6點】,2014/5/5至2014/5/17每日下午 06:00以後,0932705794蔡先生,2014/5/15~2014/5/18,709台南市安南區     
【區域1】台中市大甲區頂店里;岷山里;奉化里,2014/05/20 10:0至2014/05/20 14:0 ,2014/05/20 14:0以後,免費客服專線1910；大甲營運所04-26872777,2014/5/15~2014/5/21,437台中市大甲區     
【區域1】台中市大甲區頂店里;江南里;德化里,2014/05/21 12:0至2014/05/21 16:0 ,2014/05/21 16:0以後,免費客服專線1910；大甲營運所04-26872777,2014/5/15~2014/5/22,437台中市大甲區     
【區域1】苗栗縣三義鄉西湖村電台附近,2014/05/15 18:48至2014/05/16 16:0 ,2014/05/16 16:0以後,037-986206,2014/5/15~2014/5/17,367苗栗縣三義鄉     
【區域1】台中市和平區梨山里(全),2014/05/15 19:0至2014/05/16 17:0 ,2014/05/16 17:0以後,,2014/5/15~2014/5/17,424台中市和平區     
【區域1】高雄市楠梓區樂群路跟加宏路附近,2014/05/15 20:35至2014/05/16 0:0 ,2014/05/16 0:0以後,,2014/5/15~2014/5/17,811高雄市楠梓區     
【區域1】苗栗縣通霄鎮坪頂里、福興里、南和里,2014/05/15 21:42至2014/05/16 12:0 ,2014/05/16 12:0以後,,2014/5/15~2014/5/17,357苗栗縣通霄鎮     
【區域1】花蓮縣壽豐鄉平和村;光榮村;共和村;月眉村;志學村;溪口村;壽豐村;豐山村;豐坪村;豐裡村,2014/05/16 1:0至2014/05/16 10:0 ,2014/05/16 10:0以後,0933-485526,2014/5/16~2014/5/17,974花蓮縣壽豐鄉     
【區域1】高雄市小港區龍門街及龍興路一帶,2014/05/17 14:0至2014/05/17 17:0 ,2014/05/17 17:0以後,07-3312292-237,2014/5/16~2014/5/18,812高雄市小港區     
【區域1】高雄市阿蓮區復安1-60號,2014/05/16 9:0至2014/05/16 12:0 ,2014/05/16 12:0以後,07-6934819,2014/5/16~2014/5/17,822高雄市阿蓮區     
【區域1】雲林縣斗六市湖山里 梅林里 棋盤村 東和村,2014/05/16 7:50至2014/05/16 12:0 ,2014/05/16 12:0以後,05-5322844,2014/5/16~2014/5/17,640雲林縣斗六市     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/06/17 23:0 ,2014/06/17 23:0以後,049-2563505.2566689,2014/5/16~2014/6/18,542南投縣草屯鎮     
【區域1】嘉義縣布袋鎮九龍里;岑海里;光復里;興中里,2014/05/16 8:0至2014/05/16 19:0 ,2014/05/16 19:0以後,05-3412045,2014/5/16~2014/5/17,625嘉義縣布袋鎮     
【區域1】新北市林口區粉寮路一段、工二工業區、醒吾新村、外寮路、宏昌街,2014/05/16 9:0至2014/05/16 17:0 ,2014/5/16至2014/5/16每日下午 05:00以後,02-26031880,2014/5/16~2014/5/17,244新北市林口區     
【區域1】雲林縣斗六市停水範圍：林內鄉九芎村 約700戶。,2014/05/22 8:0至2014/05/22 18:0 ,2014/05/22 18:0以後,雲林給廠: 05-5892009  斗六服務所:05-5892033,2014/5/16~2014/5/23,640雲林縣斗六市     
【區域1】嘉義縣民雄鄉秀林村;東義;火炭埔;嘉義縣竹崎鄉獅埜村,2014/05/16 8:30至2014/05/16 17:30 ,2014/05/16 17:30以後,2611075,2014/5/16~2014/5/17,621嘉義縣民雄鄉     604嘉義縣竹崎鄉     
【區域1】苗栗縣苑裡鎮焦埔里,2014/05/15 21:42至2014/05/16 8:0 ,2014/05/16 8:0以後,,2014/5/16~2014/5/17,358苗栗縣苑裡鎮     
【區域1】台中市北屯區舊社巷;碧柳一巷;碧柳二巷,2014/05/16 8:40至2014/05/16 12:0 ,2014/05/16 12:0以後,1910  22442469,2014/5/16~2014/5/17,406台中市北屯區     
【區域1】花蓮縣富里鄉永豐村29號至91號,2014/05/16 9:0至2014/05/16 12:0 ,2014/05/16 12:0以後,(03)8882403,2014/5/16~2014/5/17,983花蓮縣富里鄉     
【區域1】新竹市北區牛埔北路;西濱路二段;西濱路三段;西濱路一段;延平路二段;海埔路,2014/05/16 9:0至2014/05/16 18:0 ,2014/05/16 18:0以後,1910,2014/5/16~2014/5/17,300新竹市北區       
【區域1】台南市麻豆區麻中孝路26號附近,2014/05/16 10:0至2014/05/16 12:0【上午10.00-12.00】,2014/05/16 12:0以後,5721166,2014/5/16~2014/5/17,721台南市麻豆區     
【區域1】雲林縣斗南鎮明昌里,2014/05/16 9:0至2014/05/16 20:0 ,2014/05/16 20:0以後,0912129499;05-5972682,2014/5/16~2014/5/17,630雲林縣斗南鎮     
【區域1】嘉義縣竹崎鄉沙坑村;羌仔寮,2014/05/16 9:0至2014/05/16 17:0 ,2014/05/16 17:0以後,2611075,2014/5/16~2014/5/17,604嘉義縣竹崎鄉     
【區域1】南投縣草屯鎮草溪路(富林路至碧興路)及省府路,2014/05/16 9:30至2014/05/16 12:30 ,2014/05/16 12:30以後,049-2563505,2014/5/16~2014/5/17,542南投縣草屯鎮     
【區域1】新北市樹林區樹林區寶園街,2014/05/16 9:0至2014/05/16 16:0 ,2014/05/16 16:0以後,02-26792224,2014/5/16~2014/5/17,238新北市樹林區     
【區域1】桃園縣中壢市中壢市成功里大華路188巷,2014/05/16 9:0至2014/05/18 18:0【每日上午8點至下午6點】,2014/5/16至2014/5/18每日下午 06:00以後,03-4251506,2014/5/16~2014/5/19,320桃園縣中壢市     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/16 10:0至2014/05/16 17:30 ,2014/05/16 17:30以後,7311111-257,2014/5/16~2014/5/17,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/17 9:30至2014/05/17 17:30 ,2014/05/17 17:30以後,7311111-257,2014/5/16~2014/5/18,804高雄市鼓山區     
【區域1】台南市大內區二溪里;曲溪里;其子瓦,2014/05/16 9:35至2014/05/16 11:30 ,2014/05/16 11:30以後,06-5973437,2014/5/16~2014/5/17,742台南市大內區     
【區域1】台南市白河區河東里;崁頭里,2014/05/16 9:45至2014/05/16 14:0【上午9點45分至下午2點】,2014/05/16 14:0以後,06-6852135,2014/5/16~2014/5/17,732台南市白河區     
【區域1】新竹市東區經國路一段;公道五路三段;中華路一段;水壓略低地區：溪埔路,2014/05/16 9:30至2014/05/16 15:30 ,2014/05/16 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/16~2014/5/17,300新竹市東區       
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/18 9:30至2014/05/18 17:30 ,2014/05/18 17:30以後,7311111-257,2014/5/16~2014/5/19,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/19 9:30至2014/05/19 17:30 ,2014/05/19 17:30以後,7311111-257,2014/5/16~2014/5/20,804高雄市鼓山區     
