停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣大村鄉美港橫巷、美港路。;彰化縣員林鎮員水路二段，萬年路二、三段，大同路一、二段，山腳路五、六段，員大路一、二段，浮圳路二段，建國路，民生路，三條街，南潭路，成功東路，中正路，博愛街，員鹿路，三橋街等附近範圍。,2014/07/08 18:0至2014/09/30 23:0 ,2014/09/30 23:0以後,04-8320083  04-8321341,2014/7/9~2014/10/1,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/14~2014/10/1,716台南市南化區     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】台南市白河區關嶺第四加壓站至第六加壓站之間(關嶺里),2014/08/29 8:0至2014/09/25 19:0【每日上午8點至下午6點】,2014/8/29至2014/9/25每日下午 07:00以後,06-6852135,2014/8/28~2014/9/26,732台南市白河區     
【區域1】台中市北屯區和順路以東.軍和街以南.和祥街以西.東山路一段以北.,2014/09/16 8:30至2014/09/16 17:30 ,2014/09/16 17:30以後,04-22210169,2014/8/29~2014/9/17,406台中市北屯區     
【區域1】台中市南屯區永春東一路以東.文心南二路以南.文心南二路439巷以西.永春東路以北,2014/09/18 8:30至2014/09/18 17:30 ,2014/09/18 17:30以後,04-22210169,2014/8/29~2014/9/19,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.文山三街以南.保安一街以西.文山二街以北,2014/09/22 8:30至2014/09/22 17:30 ,2014/09/22 17:30以後,04-22210169,2014/8/29~2014/9/23,408台中市南屯區     
【區域1】彰化縣彰化市中山路3段518巷、中山路3段554巷,2014/09/01 10:0至2014/09/20 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/20每日下午 06:00以後,04-+7353883,2014/9/1~2014/9/21,500彰化縣彰化市     
【區域1】桃園縣蘆竹鄉新興里、上興里、中興里、中福里、上竹里、大竹里、富竹里、宏竹里、新莊里。,2014/09/05 21:0至2014/09/19 6:0【(每日下午21時起至翌日上午6時)】,2014/09/19 6:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/9/2~2014/9/20,338桃園縣蘆竹鄉     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路,2014/09/03 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/3至2014/9/30每日下午 06:00以後,04-7772127,2014/9/2~2014/10/1,505彰化縣鹿港鎮     
【區域1】台南市安南區1.安和路四段9~170號(單雙號側含巷弄)  2.總安街一段(單雙號側含巷弄)  3.開安路與開安一.二.三.四.五.六街(單雙號側含巷弄),2014/09/03 8:0至2014/09/20 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/3至2014/9/20每日下午 06:00以後,06-3036097*252,2014/9/3~2014/9/21,709台南市安南區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/09/04 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,05-6322047,2014/9/3~2014/10/5,632雲林縣虎尾鎮     
【區域1】苗栗縣頭份鎮興隆里興一街、興二街、興三街、興四街、興隆路一段、興埔街、上坪、下坪,2014/09/16 10:0至2014/09/16 15:0 ,2014/09/16 15:0以後,037-669621,2014/9/4~2014/9/17,351苗栗縣頭份鎮     
【區域1】新北市新莊區中港路133號至288巷口(單雙號側)及明智街,2014/09/05 8:0至2014/09/16 18:0【每日上午8點至下午7點】,2014/09/16 18:0以後,,2014/9/4~2014/9/17,242新北市新莊區     
【區域1】新北市新莊區中港路133號至288巷口(單雙號側)及明智街,2014/09/05 8:0至2014/09/16 18:0【每日上午8點至下午7點】,2014/09/16 18:0以後,,2014/9/4~2014/9/17,242新北市新莊區     
【區域1】桃園縣大園鄉大園工業區：民生路、民權路、民族路、潮音路、中山北路、河堤道路、內海村(全部)。水壓降低區域:圳頭村。,2014/10/05 9:0至2014/10/05 18:0 ,2014/10/05 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/9/5~2014/10/6,337桃園縣大園鄉     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;西勢村;頂粘村;社尾村;麥厝村;番社村;番婆村;廈粘村;橋頭村;福寶村;福興村;鎮平村,2014/09/06 12:30至2014/09/19 17:0 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/09/06 3:0至2014/09/19 3:5 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/09/06 3:0至2014/09/19 3:5 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;西勢村;頂粘村;社尾村;麥厝村;番社村;番婆村;廈粘村;橋頭村;福寶村;福興村;鎮平村,2014/09/06 12:30至2014/09/19 17:0 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】新北市樹林區大安路181~351號(單號側，含339巷)、保安街1段179~195號(單號側),2014/09/24 9:0至2014/09/30 16:0【每日上午9點至下午4點】,2014/09/30 16:0以後,02-26812254,2014/9/9~2014/10/1,238新北市樹林區     
【區域1】新北市樹林區中山路3段160~210號(雙號側)、民和街1~64號全部、信和街2巷、6巷,2014/09/22 9:0至2014/09/30 16:0【每日上午9點至下午4點】,2014/09/30 16:0以後,02-26812254,2014/9/9~2014/10/1,238新北市樹林區     
【區域1】雲林縣四湖鄉四湖村;湖西村;新庄村;溪底村;自強路;關聖路;新庄路,2014/09/10 9:0至2014/09/19 17:0【自103年9月10日09時00分起迄103年9月19日17止時00分止自103年9月10日09時00分起迄103年9月19日17時0分止每日上午9點至下午5點】,2014/09/19 17:0以後,05-6982250,2014/9/9~2014/9/20,654雲林縣四湖鄉     
【區域1】南投縣草屯鎮南岸巷.中正巷等一帶,2014/09/09 8:30至2014/09/16 17:30【每日上午8點至下午6點】,2014/9/9至2014/9/16每日下午 05:30以後,049-2563505,2014/9/9~2014/9/17,542南投縣草屯鎮     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】台南市安南區北安路三段(總安街一段路口至台江大道)單號側含巷弄,2014/09/15 8:0至2014/09/20 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/15至2014/9/20每日下午 06:00以後,06-3036097*207,2014/9/10~2014/9/21,709台南市安南區     
【區域1】台南市新營區太子路由復興路口至金華路口,2014/09/11 8:0至2014/09/20 19:0【上午8點至下午7點】,2014/9/11至2014/9/20每日下午 07:00以後,06-6322240,2014/9/10~2014/9/21,730台南市新營區     
【區域1】新北市土城區中央路二段149巷全部,2014/09/15 9:0至2014/09/20 17:0【上午9點至下午5點】,2014/09/20 17:0以後,02-22655172;02-22655672,2014/9/10~2014/9/21,236新北市土城區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】彰化縣花壇鄉明德街、花壇街、中正路334巷等一帶,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/9/10至2014/9/24每日下午 06:00以後,04-7245031*302監工人員梁福智(承包商：晨宏工程有限公司吳錦興0919810724),2014/9/10~2014/9/25,503彰化縣花壇鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/09/24 18:0以後,04-7245031*309,2014/9/10~2014/9/25,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/9/10至2014/9/24每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/9/10~2014/9/25,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】高雄市永安區保安路,2014/09/12 8:0至2014/09/19 18:0【每日上午8點至下午6點】,2014/09/19 18:0以後,07-6934819,2014/9/11~2014/9/20,828高雄市永安區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北，不明原因檢測漏中。,2014/09/11 15:0至2014/09/19 18:0 ,2014/09/19 18:0以後,7882410,2014/9/11~2014/9/20,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北，不明原因檢測漏中。,2014/09/11 15:0至2014/09/19 18:0 ,2014/09/19 18:0以後,7882410,2014/9/11~2014/9/20,830高雄市鳳山區     
【區域1】台東縣台東市台東市區中興路一段至更生路886巷以東、卑南溪以南、太平溪以北等區域夜間停水。,2014/09/16 22:0至2014/09/17 6:0【自103年9月16日下午22:00至103年9月17日上午06:00止】,2014/09/17 6:0以後,工務課承辦人：林明毅0928-170847    勤達水電：謝?昌0910-499866,2014/9/11~2014/9/18,950台東縣台東市     
【區域1】雲林縣西螺鎮文昌路;吉興街,2014/09/15 8:0至2014/09/24 19:0【每日上午8點至下午7點】,2014/09/24 19:0以後,,2014/9/12~2014/9/25,648雲林縣西螺鎮     
【區域1】宜蘭縣宜蘭市西門路(53~107號，西側單號)、西門路99巷、西門路81巷、 西門路65巷、西門路57巷，城隍街(97~154號),2014/09/16 13:0至2014/09/16 17:0 ,2014/09/16 17:0以後,(03)9323255#24     0963-161996,2014/9/12~2014/9/17,260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】桃園縣大園鄉南港村、溪海村、和平村。;桃園縣中壢市三民里、山東里、五權里、內厝里、月眉里、芝芭里、過嶺里。;桃園縣觀音鄉全鄉。水壓降低區域:大園鄉:北港村。,2014/09/28 10:0至2014/09/28 22:0 ,2014/09/28 22:0以後,免付費專線:1910  大園服務所:03-3862156 中壢服務所:03-4251506,2014/9/12~2014/9/29,337桃園縣大園鄉     320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】台南市柳營區中山西路三段.育英街,2014/09/15 8:0至2014/09/21 18:0【每日上午08時0分點至下午18時0分】,2014/9/15至2014/9/21每日下午 06:00以後,06-6322240,2014/9/12~2014/9/22,736台南市柳營區     
【區域1】台南市歸仁區媽廟二街,2014/09/15 9:0至2014/09/16 17:0【每日上午9時至下午5時】,2014/09/16 17:0以後,,2014/9/12~2014/9/17,711台南市歸仁區     
【區域1】高雄市大社區嘉誠里、保安里陽光大地社區、翠屏里(近觀音山附近一帶);高雄市大樹區義大世界一帶;高雄市仁武區仁福里、文武里、考潭里、後安里;高雄市左營區進學里、合群里、明建里、海軍軍機單位及周遭一帶;高雄市岡山區全區;高雄市阿蓮區全區;高雄市梓官區全區;高雄市路竹區下坑里、竹園里、甲北里;高雄市橋頭區全區;高雄市燕巢區鳳雄里;高雄市彌陀區全區,2014/09/23 9:0至2014/09/23 21:0 ,2014/9/23 21:0以後,1910,2014/9/12~2014/9/24,815高雄市大社區     840高雄市大樹區     814高雄市仁武區     813高雄市左營區     820高雄市岡山區     822高雄市阿蓮區     826高雄市梓官區     821高雄市路竹區     825高雄市橋頭區     824高雄市燕巢區     827高雄市彌陀區     
【區域3】高雄市大社區全區(含大社工業區);高雄市仁武區全區(含仁武工業區);高雄市左營區(北左營地區及周邊管線末端與高地區);高雄市楠梓區全區(含楠梓加工區),2014/9/23 9:0至2014/9/23 21:0 ,2014/9/23 21:0以後,1910,2014/9/12~2014/9/24,815高雄市大社區     814高雄市仁武區     813高雄市左營區     811高雄市楠梓區     
【區域1】新北市新莊區西盛街412~436號(雙號側)含周邊巷弄;;西盛街416巷含周邊巷弄;;民安西路257~357號(單號側)含周邊巷弄;,2014/09/15 9:0至2014/09/17 18:0【每日】,2014/09/17 18:0以後,29966681,2014/9/12~2014/9/18,242新北市新莊區     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺等,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/12~2014/10/31,732台南市白河區     
【區域1】屏東縣鹽埔鄉九愛村錦隆路等,2014/09/15 9:0至2014/09/19 18:0【上午9點至下午6點】,2014/09/19 18:0以後,08-7226170,2014/9/12~2014/9/20,907屏東縣鹽埔鄉     
【區域1】台中市大雅區大雅里;雅潭路四段;雅環一街;雅環路一段;雅環一街;雅潭路嘉人巷;雅潭路橫街巷;雅潭路田心巷;雅環路二段,2014/09/15 9:0至2014/09/20 17:0【每日上午9點至下午5點】,2014/9/15至2014/9/20每日下午 05:00以後,25661234,2014/9/13~2014/9/21,428台中市大雅區     
【區域1】台南市南區金華路二段、西門路一段 、健康路二段 、 新興路 、 三官路 、 三和街、  新慶街、新城街、夏林路、仁慈街,2014/09/16 8:0至2014/09/23 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/16至2014/9/23每日下午 06:00以後,06-3036097*252,2014/9/14~2014/9/24,702台南市南區       
【區域1】雲林縣斗南鎮大東里;西伯里;埤麻里;新崙里;港漧{全部},2014/09/16 13:0至2014/09/16 18:0【下午1點至下午6點】,2014/09/16 18:0以後,5972682   5972144,2014/9/14~2014/9/17,630雲林縣斗南鎮     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/09/20 19:0【11】,2014/09/20 19:0以後,0912312835,2014/9/15~2014/9/21,640雲林縣斗六市     
【區域1】高雄市阿蓮區中路里,2014/09/11 8:0至2014/09/19 18:0【每日上午8點至下午6點】,2014/09/19 18:0以後,07-6934819,2014/9/15~2014/9/20,822高雄市阿蓮區     
【區域1】雲林縣虎尾鎮平和里,2014/09/16 9:0至2014/09/21 18:0 ,2014/09/21 18:0以後,6322047,2014/9/15~2014/9/22,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮下溪里;中溪里;平和里;安溪里;埒內里;堀頭里;惠來里;興中里,2014/09/16 9:0至2014/09/21 18:0 ,2014/09/21 18:0以後,6322047,2014/9/15~2014/9/22,632雲林縣虎尾鎮     
【區域1】高雄市茄萣區福德里;萬福里;白雲里;嘉定里;嘉樂里;嘉賜里,2014/09/16 8:0至2014/09/20 18:0【每日上午8點至下午6點】,2014/09/20 18:0以後,07-6934819,2014/9/15~2014/9/21,852高雄市茄萣區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部38號至興化部48號。,2014/09/15 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/9/15至2014/9/27每日下午 06:00以後,2252670*310,2014/9/15~2014/9/28,606嘉義縣中埔鄉     
【區域1】宜蘭縣頭城鎮新忠路;新興路;復興路;公園路;文雅路;吉祥路;等水壓降低,2014/09/15 23:0至2014/09/16 4:0 ,2014/09/16 4:0以後,深溝給水廠9233017客服專線1910,2014/9/15~2014/9/17,261宜蘭縣頭城鎮     
【區域1】新北市三峽區中正路二.三段;大同路;麻園;弘道;二鬮;大利路;嘉添路;添福路;大埔路;中園街,2014/09/15 16:0至2014/09/16 8:0 ,2014/09/16 8:0以後,1910，26792224，26792527,2014/9/15~2014/9/17,237新北市三峽區     
【區域1】台東縣卑南鄉泰安村,2014/09/16 8:0至2014/09/16 12:0 ,2014/09/16 12:0以後,0988162567 張清輝,2014/9/15~2014/9/17,954台東縣卑南鄉     
【區域1】基隆市中正區中正區、信義區。仁愛區水壓減低。,2014/09/15 17:30至2014/09/16 17:30【於9月15日下午5點30分至9月16日下午5點30分】,2014/09/16 17:30以後,24252103-59,2014/9/15~2014/9/17,202基隆市中正區     
【區域1】台中市沙鹿區台灣大道六段926巷(以前為中棲路六陽巷)較高地區。,2014/09/15 19:0至2014/09/16 9:0 ,2014/09/16 9:0以後,04-26312127,2014/9/15~2014/9/17,433台中市沙鹿區     
【區域3】台中市沙鹿區台灣大道六段926巷(以前為中棲路六陽巷)較低地區。,2014/09/15 19:30至2014/09/16 9:0 ,2014/09/16 9:0以後,04-26312127,2014/9/15~2014/9/17,433台中市沙鹿區     
【區域1】新竹市東區千甲路;公道五路一段;公道五路二段;公道五路三段;建中一路;建中路;建功一路;建功二路;建功路;建美路;建新路;溪州路;仰德路;水利路;原興路.太原路.東美路.新源街.水源街,2014/09/15 20:0至2014/09/16 2:0 ,2014/09/16 2:0以後,1910,2014/9/15~2014/9/17,300新竹市東區       
【區域1】高雄市前金區東金里、後金里六合二路(由中華三路西側至文武一街西側)、成功一路(由七賢二路南側至中正四路西側)一帶,2014/09/16 9:0至2014/09/16 19:0【每日上午9點至下午10點】,2014/9/16至2014/9/16每日下午 07:00以後,07-3312292轉237,2014/9/16~2014/9/17,801高雄市前金區     
【區域1】高雄市前金區東金里、後金里六合二路(由中華三路西側至文武一街西側)、成功一路(由七賢二路南側至中正四路西側)一帶,2014/09/16 9:0至2014/09/16 19:0【每日上午9點至下午7點】,2014/9/16至2014/9/16每日下午 07:00以後,07-3312292轉237,2014/9/16~2014/9/17,801高雄市前金區     
【區域1】台南市北區小東路與勝利路,2014/09/16 7:30至2014/09/16 23:0 ,2014/09/16 23:0以後,06-3036097,2014/9/16~2014/9/17,704台南市北區       
【區域1】雲林縣斗六市長安里-萬年東路、十三東路;雲林縣林內鄉九芎村-長興路,2014/09/16 8:0至2014/09/16 18:0 ,2014/9/16至2014/9/16每日下午 06:00以後,5322362,2014/9/16~2014/9/17,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】新北市三峽區中正路二段 、三段、大利路、添福路、嘉添路、柑樹路、二鬮路、弘道、麻園、大埔路,2014/09/16 8:30至2014/09/16 12:30 ,2014/09/16 12:30以後,26792527.26792224,2014/9/16~2014/9/17,237新北市三峽區     
【區域1】台南市永康區民族路;文賢街及大灣一街等(含巷弄),2014/09/16 8:0至2014/09/16 12:0 ,2014/09/16 12:0以後,06-2325714  06-2022621,2014/9/16~2014/9/17,710台南市永康區     
【區域1】苗栗縣造橋鄉豐湖村    後龍鎮校椅里,2014/09/16 8:25至2014/09/16 11:25 ,2014/09/16 11:25以後,623500    628000,2014/9/16~2014/9/17,361苗栗縣造橋鄉     
【區域1】雲林縣北港鎮文仁路 大同路 光復里 樹腳里,2014/09/16 8:30至2014/09/16 12:30 ,2014/9/16至2014/9/16每日下午 12:30以後,7832040,2014/9/16~2014/9/17,651雲林縣北港鎮     
【區域3】雲林縣北港鎮文仁路 大同路 光復里 樹腳里,2014/09/16 8:30至2014/09/16 12:30 ,2014/9/16至2014/9/16每日下午 12:30以後,7832040,2014/9/16~2014/9/17,651雲林縣北港鎮     
【區域1】苗栗縣後龍鎮校倚里、豐富里、,2014/09/16 8:0至2014/09/16 14:0 ,2014/09/16 14:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/9/16~2014/9/17,356苗栗縣後龍鎮     
【區域1】南投縣南投市福山里、鳳鳴里、鳳山里等部分地勢較高地區,2014/09/16 8:0至2014/09/16 12:0 ,2014/09/16 12:0以後,2222635,2014/9/16~2014/9/17,540南投縣南投市     
