停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】台南市白河區關嶺第四加壓站至第六加壓站之間(關嶺里),2014/08/29 8:0至2014/09/25 19:0【每日上午8點至下午6點】,2014/8/29至2014/9/25每日下午 07:00以後,06-6852135,2014/8/28~2014/9/26,732台南市白河區     
【區域1】台中市南屯區永春東一路以東.文心南二路以南.文心南二路439巷以西.永春東路以北,2014/09/18 8:30至2014/09/18 17:30 ,2014/09/18 17:30以後,04-22210169,2014/8/29~2014/9/19,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.文山三街以南.保安一街以西.文山二街以北,2014/09/22 8:30至2014/09/22 17:30 ,2014/09/22 17:30以後,04-22210169,2014/8/29~2014/9/23,408台中市南屯區     
【區域1】彰化縣彰化市中山路3段518巷、中山路3段554巷,2014/09/01 10:0至2014/09/20 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/20每日下午 06:00以後,04-+7353883,2014/9/1~2014/9/21,500彰化縣彰化市     
【區域1】桃園縣蘆竹鄉新興里、上興里、中興里、中福里、上竹里、大竹里、富竹里、宏竹里、新莊里。,2014/09/05 21:0至2014/09/19 6:0【(每日下午21時起至翌日上午6時)】,2014/09/19 6:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/9/2~2014/9/20,338桃園縣蘆竹鄉     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路,2014/09/03 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/3至2014/9/30每日下午 06:00以後,04-7772127,2014/9/2~2014/10/1,505彰化縣鹿港鎮     
【區域1】台南市安南區1.安和路四段9~170號(單雙號側含巷弄)  2.總安街一段(單雙號側含巷弄)  3.開安路與開安一.二.三.四.五.六街(單雙號側含巷弄),2014/09/03 8:0至2014/09/20 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/3至2014/9/20每日下午 06:00以後,06-3036097*252,2014/9/3~2014/9/21,709台南市安南區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/09/04 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,05-6322047,2014/9/3~2014/10/5,632雲林縣虎尾鎮     
【區域1】桃園縣大園鄉大園工業區：民生路、民權路、民族路、潮音路、中山北路、河堤道路、內海村(全部)。水壓降低區域:圳頭村。,2014/10/05 9:0至2014/10/05 18:0 ,2014/10/05 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/9/5~2014/10/6,337桃園縣大園鄉     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;西勢村;頂粘村;社尾村;麥厝村;番社村;番婆村;廈粘村;橋頭村;福寶村;福興村;鎮平村,2014/09/06 12:30至2014/09/19 17:0 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/09/06 3:0至2014/09/19 3:5 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/09/06 3:0至2014/09/19 3:5 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;西勢村;頂粘村;社尾村;麥厝村;番社村;番婆村;廈粘村;橋頭村;福寶村;福興村;鎮平村,2014/09/06 12:30至2014/09/19 17:0 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】新北市樹林區大安路181~351號(單號側，含339巷)、保安街1段179~195號(單號側),2014/09/24 9:0至2014/09/30 16:0【每日上午9點至下午4點】,2014/09/30 16:0以後,02-26812254,2014/9/9~2014/10/1,238新北市樹林區     
【區域1】新北市樹林區中山路3段160~210號(雙號側)、民和街1~64號全部、信和街2巷、6巷,2014/09/22 9:0至2014/09/30 16:0【每日上午9點至下午4點】,2014/09/30 16:0以後,02-26812254,2014/9/9~2014/10/1,238新北市樹林區     
【區域1】雲林縣四湖鄉四湖村;湖西村;新庄村;溪底村;自強路;關聖路;新庄路,2014/09/10 9:0至2014/09/19 17:0【自103年9月10日09時00分起迄103年9月19日17止時00分止自103年9月10日09時00分起迄103年9月19日17時0分止每日上午9點至下午5點】,2014/09/19 17:0以後,05-6982250,2014/9/9~2014/9/20,654雲林縣四湖鄉     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】台南市安南區北安路三段(總安街一段路口至台江大道)單號側含巷弄,2014/09/15 8:0至2014/09/20 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/15至2014/9/20每日下午 06:00以後,06-3036097*207,2014/9/10~2014/9/21,709台南市安南區     
【區域1】台南市新營區太子路由復興路口至金華路口,2014/09/11 8:0至2014/09/20 19:0【上午8點至下午7點】,2014/9/11至2014/9/20每日下午 07:00以後,06-6322240,2014/9/10~2014/9/21,730台南市新營區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】彰化縣花壇鄉明德街、花壇街、中正路334巷等一帶,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/9/10至2014/9/24每日下午 06:00以後,04-7245031*302監工人員梁福智(承包商：晨宏工程有限公司吳錦興0919810724),2014/9/10~2014/9/25,503彰化縣花壇鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/09/24 18:0以後,04-7245031*309,2014/9/10~2014/9/25,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/9/10至2014/9/24每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/9/10~2014/9/25,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】高雄市永安區保安路,2014/09/12 8:0至2014/09/19 18:0【每日上午8點至下午6點】,2014/09/19 18:0以後,07-6934819,2014/9/11~2014/9/20,828高雄市永安區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北，不明原因檢測漏中。,2014/09/11 15:0至2014/09/19 18:0 ,2014/09/19 18:0以後,7882410,2014/9/11~2014/9/20,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北，不明原因檢測漏中。,2014/09/11 15:0至2014/09/19 18:0 ,2014/09/19 18:0以後,7882410,2014/9/11~2014/9/20,830高雄市鳳山區     
【區域1】雲林縣西螺鎮文昌路;吉興街,2014/09/15 8:0至2014/09/24 19:0【每日上午8點至下午7點】,2014/09/24 19:0以後,,2014/9/12~2014/9/25,648雲林縣西螺鎮     
【區域1】桃園縣大園鄉南港村、溪海村、和平村。;桃園縣中壢市三民里、山東里、五權里、內厝里、月眉里、芝芭里、過嶺里。;桃園縣觀音鄉全鄉。水壓降低區域:大園鄉:北港村。,2014/09/28 10:0至2014/09/28 22:0 ,2014/09/28 22:0以後,免付費專線:1910  大園服務所:03-3862156 中壢服務所:03-4251506,2014/9/12~2014/9/29,337桃園縣大園鄉     320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】台南市柳營區中山西路三段.育英街,2014/09/15 8:0至2014/09/21 18:0【每日上午08時0分點至下午18時0分】,2014/9/15至2014/9/21每日下午 06:00以後,06-6322240,2014/9/12~2014/9/22,736台南市柳營區     
【區域1】高雄市大社區嘉誠里、保安里陽光大地社區、翠屏里(近觀音山附近一帶);高雄市大樹區義大世界一帶;高雄市仁武區仁福里、文武里、考潭里、後安里;高雄市左營區進學里、合群里、明建里、海軍軍機單位及周遭一帶;高雄市岡山區全區;高雄市阿蓮區全區;高雄市梓官區全區;高雄市路竹區下坑里、竹園里、甲北里;高雄市橋頭區全區;高雄市燕巢區鳳雄里;高雄市彌陀區全區,2014/09/23 9:0至2014/09/23 21:0 ,2014/9/23 21:0以後,1910,2014/9/12~2014/9/24,815高雄市大社區     840高雄市大樹區     814高雄市仁武區     813高雄市左營區     820高雄市岡山區     822高雄市阿蓮區     826高雄市梓官區     821高雄市路竹區     825高雄市橋頭區     824高雄市燕巢區     827高雄市彌陀區     
【區域3】高雄市大社區全區(含大社工業區);高雄市仁武區全區(含仁武工業區);高雄市左營區(北左營地區及周邊管線末端與高地區);高雄市楠梓區全區(含楠梓加工區),2014/9/23 9:0至2014/9/23 21:0 ,2014/9/23 21:0以後,1910,2014/9/12~2014/9/24,815高雄市大社區     814高雄市仁武區     813高雄市左營區     811高雄市楠梓區     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺等,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/12~2014/10/31,732台南市白河區     
【區域1】屏東縣鹽埔鄉九愛村錦隆路等,2014/09/15 9:0至2014/09/19 18:0【上午9點至下午6點】,2014/09/19 18:0以後,08-7226170,2014/9/12~2014/9/20,907屏東縣鹽埔鄉     
【區域1】台中市大雅區大雅里;雅潭路四段;雅環一街;雅環路一段;雅環一街;雅潭路嘉人巷;雅潭路橫街巷;雅潭路田心巷;雅環路二段,2014/09/15 9:0至2014/09/20 17:0【每日上午9點至下午5點】,2014/9/15至2014/9/20每日下午 05:00以後,25661234,2014/9/13~2014/9/21,428台中市大雅區     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/09/20 19:0【11】,2014/09/20 19:0以後,0912312835,2014/9/15~2014/9/21,640雲林縣斗六市     
【區域1】高雄市阿蓮區中路里,2014/09/11 8:0至2014/09/19 18:0【每日上午8點至下午6點】,2014/09/19 18:0以後,07-6934819,2014/9/15~2014/9/20,822高雄市阿蓮區     
【區域1】雲林縣虎尾鎮平和里,2014/09/16 9:0至2014/09/21 18:0 ,2014/09/21 18:0以後,6322047,2014/9/15~2014/9/22,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮下溪里;中溪里;平和里;安溪里;埒內里;堀頭里;惠來里;興中里,2014/09/16 9:0至2014/09/21 18:0 ,2014/09/21 18:0以後,6322047,2014/9/15~2014/9/22,632雲林縣虎尾鎮     
【區域1】高雄市茄萣區福德里;萬福里;白雲里;嘉定里;嘉樂里;嘉賜里,2014/09/16 8:0至2014/09/20 18:0【每日上午8點至下午6點】,2014/09/20 18:0以後,07-6934819,2014/9/15~2014/9/21,852高雄市茄萣區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部38號至興化部48號。,2014/09/15 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/9/15至2014/9/27每日下午 06:00以後,2252670*310,2014/9/15~2014/9/28,606嘉義縣中埔鄉     
【區域1】宜蘭縣大同鄉崙埤村;林家巷;泰雅路一段;,2014/09/18 13:0至2014/09/18 17:0 ,2014/09/18 17:0以後,03-9233017,2014/9/16~2014/9/19,267宜蘭縣大同鄉     
【區域1】台南市永康區永安路;中正北路177巷及317巷;新行街等(含巷弄),2014/09/16 8:0至2014/09/22 17:0 ,2014/9/16至2014/9/22每日下午 05:00以後,06-2325714  06-2022621,2014/9/16~2014/9/23,710台南市永康區     
【區域1】新北市新莊區西盛街385~441號含周邊巷弄;;西盛街395巷22弄;34弄等含周邊巷弄;;西盛街387巷;,2014/09/17 9:0至2014/09/18 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/09/18 18:0以後,29966681,2014/9/16~2014/9/19,242新北市新莊區     
【區域1】雲林縣虎尾鎮立仁里,2014/09/17 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/09/27 18:0以後,056222047,2014/9/16~2014/9/28,632雲林縣虎尾鎮     
【區域1】台中市南屯區公益路二段;文心一路;大光街;向上路一段;大墩十二街;大墩十一街;大墩十街,2014/09/24 8:30至2014/09/30 18:30【每日上午8點30分至下午6點 30分】,2014/09/30 18:30以後,22442469.1910,2014/9/16~2014/10/1,408台中市南屯區     
【區域1】台中市西區大墩十街;公益路;精誠二十一街;忠明南路;東興路三段;大墩十二街;大墩十一街;大同街;精誠十七街;精誠十八街;精誠十六街;精誠十九街;大忠街;精誠路,2014/09/22 8:30至2014/09/26 18:30【每日上午8點30分至下午6點30分】,2014/09/26 18:30以後,22442469.1910,2014/9/16~2014/9/27,403台中市西區       
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路,2014/08/25 8:0至2014/09/20 23:0【11】,2014/09/20 23:0以後,0932592222,2014/9/16~2014/9/21,640雲林縣斗六市     
【區域1】新北市中和區中正路1184號永和路315-369號442-526號立德路200-308號189-195號305-341號(以上包括巷弄),2014/09/18 8:30至2014/09/18 17:30 ,2014/09/18 17:30以後,02-29612196,2014/9/17~2014/9/19,235新北市中和區     
【區域1】彰化縣彰化市自強南路,2014/09/17 9:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/17至2014/9/30每日下午 06:00以後,04-7353883,2014/9/17~2014/10/1,500彰化縣彰化市     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/10 8:30至2014/09/24 18:30 ,2014/9/10至2014/9/24每日下午 06:30以後,04-25722643,2014/9/17~2014/9/25,429台中市神岡區     420台中市豐原區     
【區域1】台南市安南區北安路三段(北安路三段752巷口至台江大道)(雙號側)(不含北安路三段752巷),2014/09/17 9:0至2014/09/19 18:0【每日上午8點至下午6點】,2014/09/19 18:0以後,06-2370021-229,2014/9/17~2014/9/20,709台南市安南區     
【區域1】高雄市彌陀區文安里;舊港里一帶水壓低或無水,2014/09/17 8:0至2014/09/19 18:0【於9/17至9/19日每日上午8點至下午18點】,2014/09/19 18:0以後,07-6222814,2014/9/17~2014/9/20,827高雄市彌陀區     
【區域1】苗栗縣西湖鄉高埔村,2014/09/17 15:36至2014/09/18 14:30 ,2014/09/18 14:30以後,037-986206,2014/9/17~2014/9/19,368苗栗縣西湖鄉     
【區域1】新北市林口區麗林里全、公園路1號至147號、2號至120號、文化一路一段1號至43號、八德路2號至120號、文化二路一段2至210號、忠孝路310號至510號(以上皆包含巷弄),2014/09/20 10:0至2014/09/30 18:0【每日上午10時至下午18時】,2014/09/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/9/17~2014/10/1,244新北市林口區     
【區域1】桃園縣八德市和平路961巷至和平路1442巷。,2014/09/30 22:0至2014/10/01 9:0 ,2014/9/30至2014/10/1每日上午 09:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/17~2014/10/2,334桃園縣八德市     
【區域1】高雄市鳳山區鳳山區大明路及新民街及新安街及新強路一帶,2014/09/18 9:0至2014/09/18 19:0 ,2014/09/18 19:0以後,,2014/9/17~2014/9/19,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區大明路及新民街及新安街及新強路及新富路一帶,2014/09/18 9:0至2014/09/18 19:0 ,2014/09/18 19:0以後,,2014/9/17~2014/9/19,830高雄市鳳山區     
【區域1】花蓮縣瑞穗鄉花蓮縣瑞穗鄉舞鶴村較高地區用戶,2014/09/17 17:30至2014/09/18 8:0 ,2014/09/18 8:0以後,(03)8882403,2014/9/17~2014/9/19,978花蓮縣瑞穗鄉     
【區域1】雲林縣大埤鄉三結村下埤頭,2014/09/18 10:0至2014/09/18 18:0 ,2014/09/18 18:0以後,05-5972682,2014/9/17~2014/9/19,631雲林縣大埤鄉     
【區域1】彰化縣北斗鎮大道里;西安里;中山路二段;復興路;光復路;彰化縣永靖鄉五福村;中山路一段;五常巷;彰化縣田尾鄉饒平村;中山路一段;中山路二段;溪畔村;田尾村;正義村;打簾村;光復路三段,2014/09/17 22:0至2014/09/18 8:0 ,2014/09/18 8:0以後,04-8882073   0937-734178,2014/9/17~2014/9/19,521彰化縣北斗鎮     512彰化縣永靖鄉     522彰化縣田尾鄉     
【區域1】台中市大里區新仁路一段，立仁路，立新路，公教街，合作街，立新一街，立中街，新仁一.二.三街，好來一.三.五街，立東街，自強街，自立街等附近帶,2014/09/17 20:30至2014/09/18 2:30 ,2014/09/18 2:30以後,04-22442469,2014/9/17~2014/9/19,412台中市大里區     
【區域1】新北市新莊區化成路2~106號及3~37號(含巷弄){11巷-29巷不停},2014/09/19 9:0至2014/09/19 20:0 ,2014/09/19 20:0以後,29966681,2014/9/18~2014/9/20,242新北市新莊區     
【區域1】花蓮縣吉安鄉稻香村;吉豐路一段;吉豐路二段;廣豐一街;廣豐二街;廣賢路一段;廣賢路二段;廣豐路,2014/09/18 9:0至2014/09/18 17:0 ,2014/09/18 17:0以後,03-8325304或092-0366532,2014/9/18~2014/9/19,973花蓮縣吉安鄉     
【區域1】新北市林口區麗林里全、公園路1號至147號、2號至120號、文化一路一段1號至43號、八德路2號至120號、文化二路一段2至210號、忠孝路310號至510號(以上皆包含巷弄),2014/09/20 10:0至2014/09/30 18:0【每日上午10點至下午6點】,2014/09/30 18:0以後,02-26031880;1910,2014/9/18~2014/10/1,244新北市林口區     
【區域1】雲林縣莿桐鄉全部村里,2014/09/18 9:0至2014/09/18 17:0 ,2014/09/18 17:0以後,055862163,2014/9/18~2014/9/19,647雲林縣莿桐鄉     
【區域1】新竹縣竹東鎮東寧里;東華里;安東路;東榮路;東昇路;東富街,2014/09/18 9:0至2014/09/20 17:0 ,2014/09/20 17:0以後,,2014/9/18~2014/9/21,310新竹縣竹東鎮     
【區域1】花蓮縣吉安鄉吉城一街;吉城二街,2014/09/18 8:30至2014/09/18 10:0 ,2014/09/18 10:0以後,038325304,2014/9/18~2014/9/19,973花蓮縣吉安鄉     
【區域1】新竹縣竹東鎮東寧里;東華里;東昇路;東榮路;東富街;安東路,2014/09/22 9:0至2014/09/27 17:0 ,2014/09/27 17:0以後,,2014/9/18~2014/9/28,310新竹縣竹東鎮     
【區域1】台南市白河區大林里(杭內部落除外),2014/09/19 14:0至2014/09/19 17:0 ,2014/09/19 17:0以後,06-6852135,2014/9/18~2014/9/20,732台南市白河區     
