停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市永康區中正七街(單號側)、三村一街(單號側),2013/09/30 12:0至2013/09/30 16:0 ,2013/09/30 16:0以後,06-2325714,2013/9/30~2013/10/1,710台南市永康區     
【區域1】雲林縣土庫鎮溪邊里;下庄,2013/09/30 14:0至2013/09/30 16:0 ,2013/09/30 16:0以後,05-6622545         0912-129532,2013/9/30~2013/10/1,633雲林縣土庫鎮     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、中路里、中信里、中正里、中和里、中成里、中寧里、中興里、中埔里、文中里、南埔里、玉山里、南門里、泰山里、南華里、西湖里、文昌里、光興里、永安里、長安里、文明里、長美里、永興里、東門里、武陵里、朝陽里、民生里、北門里、文化里、信光里、慈文里、同安里、新埔里、同德里、寶安里、寶慶里、明德里、瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、長德里、西門里、東埔里、福安里、中德里、龍安里。,2013/10/05 7:0至2013/10/06 3:0 ,2013/10/06 3:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,334桃園縣八德市     330桃園縣桃園市     
【區域1】桃園縣龜山鄉全部停水(華國新村除外);桃園縣蘆竹鄉富竹村、南興村、南榮村、南崁村、錦興村、錦中村、五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、坑口村、海湖村、內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、赤塗崎路、貓尾崎、臥龍崗。;新北市泰山區南林路(1~116號),2013/10/05 7:0至2013/10/06 7:0 ,2013/10/06 7:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,333桃園縣龜山鄉     338桃園縣蘆竹鄉     243新北市泰山區     
【區域1】新北市五股區登林路(福德里)部份，外寮路(德音里)部份。;新北市林口區全部;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】台中市太平區長龍路二、三段一帶,2013/09/30 13:25至2013/09/30 18:0 ,2013/09/30 18:0以後,1910，22442469,2013/9/30~2013/10/1,411台中市太平區     
【區域1】台南市永康區中正南路344巷全部,2013/09/30 9:58至2013/09/30 15:0 ,2013/09/30 15:0以後,1910    06-2325714,2013/9/30~2013/10/1,710台南市永康區     
【區域1】台中市烏日區光明路157巷及復光一巷一帶,2013/09/30 13:30至2013/09/30 15:30 ,2013/09/30 15:30以後,04-23381614,2013/9/30~2013/10/1,414台中市烏日區     
【區域1】台南市玉井區中山路;中華路,2013/09/30 14:0至2013/09/30 18:0 ,2013/09/30 18:0以後,06-5742323,2013/9/30~2013/10/1,714台南市玉井區     
【區域1】宜蘭縣頭城鎮頭城鎮武營路36號至武營路106號及武營路61巷;武營路117巷及開蘭路379號,2013/10/01 13:0至2013/10/01 16:0 ,2013/10/01 16:0以後,039323255,2013/9/30~2013/10/2,261宜蘭縣頭城鎮     
【區域1】宜蘭縣羅東鎮羅東鎮公正路284巷31號-128號,2013/10/03 13:0至2013/10/03 17:0 ,2013/10/03 17:0以後,03-9589176,2013/9/30~2013/10/4,265宜蘭縣羅東鎮     
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街等,2013/10/01 9:0至2013/10/01 18:0【上午9點至下午6點】,2013/10/01 18:0以後,077883714,2013/9/30~2013/10/2,831高雄市大寮區     
【區域1】高雄市大寮區鳳屏一路部分路段、信義路及其巷弄、自立路及其巷弄、自強街及其巷弄、四維路及其巷弄、金華街、文德街、八德路、民安街、同德街等,2013/10/01 9:0至2013/10/01 18:0【上午9點至下午6點】,2013/10/01 18:0以後,077883714,2013/9/30~2013/10/2,831高雄市大寮區     
【區域1】新竹縣寶山鄉東坑一路;東坑二路;東坑路;南坑路;深井一路;深井二路;深井三路;深井五路;深井路;湳坑一街;湳坑二街;湳坑三街;湳坑路;湳坑路一段;湳坑路二段;新湖路;新珊路;新珊二路;新珊一路;新湖路一段;新湖路二段;新湖路三段;新湖路五段;新湖路四段;雙林一路;雙林路;雙林路一段;雙林路二段;寶峰路;寶峰一路;寶新一街;寶新二街;寶新三街;寶新六街;寶新路;寶新路一段;寶新路二段;寶新路三段,2013/09/30 14:0至2013/09/30 20:0 ,2013/09/30 20:0以後,1910,2013/9/30~2013/10/1,308新竹縣寶山鄉     
【區域1】新北市萬里區瑪鋉路全部,2013/09/30 14:15至2013/09/30 17:0 ,2013/09/30 17:0以後,02-24922425    24922415,2013/9/30~2013/10/1,207新北市萬里區     
【區域1】桃園縣楊梅市梅高路;梅高路二段,2013/09/30 14:30至2013/09/30 16:0 ,2013/09/30 16:0以後,4789261,2013/9/30~2013/10/1,326桃園縣楊梅市     
【區域1】彰化縣二林鎮東和里,2013/09/30 14:30至2013/09/30 16:0 ,2013/09/30 16:0以後,8960240,2013/9/30~2013/10/1,526彰化縣二林鎮     
【區域1】新竹縣湖口鄉中湖路2號;八德路一段;千禧路;三元路一段;中山路一段;信湖路;乾興路;中湖路;湖南村全部{全部};波羅村全部{全部};,2013/09/30 13:50至2013/09/30 16:50 ,2013/09/30 16:50以後,免費客服專線1910；湖口營運所035-981603,2013/9/30~2013/10/1,303新竹縣湖口鄉     
【區域1】花蓮縣玉里鎮國武里福安街,2013/09/30 9:40至2013/09/30 16:40 ,2013/09/30 16:40以後,(03)8882403,2013/9/30~2013/10/1,981花蓮縣玉里鎮     
【區域1】高雄市三民區大連街與永吉街一帶,2013/10/01 14:0至2013/10/01 17:0 ,2013/10/01 17:0以後,07-3312292-237,2013/9/30~2013/10/2,807高雄市三民區     
【區域1】花蓮縣吉安鄉吉昌二街,2013/09/30 15:5至2013/09/30 17:5 ,2013/09/30 17:5以後,038325304,2013/9/30~2013/10/1,973花蓮縣吉安鄉     
【區域1】台南市東區光華街、樹林街、府東街,2013/09/30 15:0至2013/09/30 20:0 ,2013/09/30 20:0以後,06-3036097,2013/9/30~2013/10/1,701台南市東區       
【區域1】宜蘭縣蘇澳鎮福德路附近,2013/09/30 14:30至2013/09/30 17:30 ,2013/09/30 17:30以後,0937849892,2013/9/30~2013/10/1,270宜蘭縣蘇澳鎮     
【區域1】高雄市前鎮區新生路;新衙路及附近一帶,2013/09/30 15:30至2013/09/30 18:30 ,2013/09/30 18:30以後,07-7321319,2013/9/30~2013/10/1,806高雄市前鎮區     
【區域1】苗栗縣竹南鎮中正路,2013/09/30 15:30至2013/09/30 17:30 ,2013/09/30 17:30以後,037-623500.037-628000.0911688881,2013/9/30~2013/10/1,350苗栗縣竹南鎮     
【區域1】嘉義縣竹崎鄉灣橋村;五間厝,2013/09/30 15:34至2013/09/30 18:0 ,2013/09/30 18:0以後,0933677718,2013/9/30~2013/10/1,604嘉義縣竹崎鄉     
【區域1】台中市南屯區大墩路.東興路.南屯路等附近一帶‧,2013/09/30 15:30至2013/09/30 18:30 ,2013/09/30 18:30以後,22442469、1910,2013/9/30~2013/10/1,408台中市南屯區     
【區域1】台南市北區中華北路二段;文成一路;文成二街;文成三路;文成五街;文成路;北成路;育成路;育德一街;育德二路;育德三街;育德路;和緯路二段;育賢街;育北街;海安路三段,2013/09/30 15:30至2013/09/30 21:0 ,2013/09/30 21:0以後,06-3036097,2013/9/30~2013/10/1,704台南市北區       
【區域1】雲林縣二崙鄉三和村;三和;三塊厝;民生路十八張犁深坑;因∮80m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2013/09/30 15:40至2013/09/30 17:40 ,2013/09/30 17:40以後,05-6962070,2013/9/30~2013/10/1,649雲林縣二崙鄉     
【區域1】高雄市燕巢區角宿里;滾水路,2013/09/30 10:0至2013/09/30 21:0 ,2013/09/30 21:0以後,07-6222814,2013/9/30~2013/10/1,824高雄市燕巢區     
【區域1】嘉義縣大林鎮平林里 東林里 吉林里全部,2013/09/30 16:32至2013/09/30 18:30 ,2013/09/30 18:30以後,0929026338,2013/9/30~2013/10/1,622嘉義縣大林鎮     
【區域1】台南市官田區大崎里大井、棘子埔部落約30戶,2013/09/30 17:0至2013/09/30 21:0 ,2013/09/30 21:0以後,06-5721166,2013/9/30~2013/10/1,720台南市官田區     
【區域1】台南市官田區大崎里大井、棘子埔部落約30戶,2013/09/30 17:0至2013/09/30 21:0 ,2013/09/30 21:0以後,06-5721166,2013/9/30~2013/10/1,720台南市官田區     
【區域1】台南市安定區蘇林里;蘇厝里;台南市善化區胡厝里;胡家里;西衛,2013/09/30 17:10至2013/09/30 20:0 ,2013/09/30 20:0以後,06-5973437,2013/9/30~2013/10/1,745台南市安定區     741台南市善化區     
【區域1】台南市官田區大崎里大井、棘子埔部落約30戶,2013/09/30 17:0至2013/09/30 21:0 ,2013/09/30 21:0以後,06-5721166,2013/9/30~2013/10/1,720台南市官田區     
【區域1】台南市東區崇德路、崇明三街、崇明四街、崇明五街、崇明六街,2013/09/30 17:0至2013/09/30 19:0 ,2013/09/30 19:0以後,吳聰佐0912988476,2013/9/30~2013/10/1,701台南市東區       
【區域1】高雄市左營區降壓區域-祥和里.永清里.復興里.合群里等區域及部份地勢較高及管線末端地區.,2013/10/03 9:0至2013/10/03 12:0 ,2013/10/03 12:0以後,7311111-241,2013/9/30~2013/10/4,813高雄市左營區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、中路里、中信里、中正里、中和里、中成里、中寧里、中興里、中埔里、文中里、南埔里、玉山里、南門里、泰山里、南華里、西湖里、文昌里、光興里、永安里、長安里、文明里、長美里、永興里、東門里、武陵里、朝陽里、民生里、北門里、文化里、信光里、慈文里、同安里、新埔里、同德里、寶安里、寶慶里、明德里、瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、長德里、西門里、東埔里、福安里、中德里、龍安里。,2013/10/05 7:0至2013/10/06 3:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,334桃園縣八德市     330桃園縣桃園市     
【區域2】桃園縣大園鄉果林村、三石村;桃園縣龜山鄉全部停水(華國新村除外);桃園縣蘆竹鄉富竹村、南興村、南榮村、南崁村、錦興村、錦中村、五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、坑口村、海湖村、內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、赤塗崎路、貓尾崎、臥龍崗。;新北市泰山區南林路(1~116號),2013/10/05 7:0至2013/10/06 7:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,337桃園縣大園鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     243新北市泰山區     
【區域5】新北市五股區登林路(福德里)部份，外寮路(德音里)部份;新北市林口區全部;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】苗栗縣苗栗市中山路800-1000雙號*966巷*木澤山,2013/09/30 18:30至2013/09/30 21:30 ,2013/09/30 21:30以後,330637*320334*0933545775,2013/9/30~2013/10/1,360苗栗縣苗栗市     
【區域1】宜蘭縣五結鄉利澤西路,2013/10/01 4:38至2013/10/01 10:0 ,2013/10/01 10:0以後,,2013/10/1~2013/10/2,268宜蘭縣五結鄉     
【區域1】台南市七股區七股;三股,2013/10/01 9:0至2013/10/01 12:0 ,2013/10/01 12:0以後,7222477,2013/10/1~2013/10/2,724台南市七股區     
【區域1】高雄市鳳山區鳳山區新富路351號方圓500公尺,2013/10/01 9:0至2013/10/01 17:0 ,2013/10/01 17:0以後,7883714,2013/10/1~2013/10/2,830高雄市鳳山區     
【區域1】屏東縣高樹鄉泰山村;南華村;廣福村,2013/10/01 9:0至2013/10/01 12:0 ,2013/10/01 12:0以後,087963073,2013/10/1~2013/10/2,906屏東縣高樹鄉     
【區域1】高雄市鳳山區鳳山區真君路與保生路交叉口方圓500公尺,2013/10/01 11:0至2013/10/01 17:0 ,2013/10/01 17:0以後,7883714,2013/10/1~2013/10/2,830高雄市鳳山區     
【區域1】雲林縣斗六市十三東路;雲林縣林內鄉長興路,2013/10/01 8:0至2013/10/01 12:0 ,2013/10/01 12:0以後,055800245,2013/10/1~2013/10/2,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】高雄市鳳山區鳳山區建國路一段31巷33號方圓500公尺,2013/10/01 13:0至2013/10/01 18:0 ,2013/10/01 18:0以後,7883714,2013/10/1~2013/10/2,830高雄市鳳山區     
【區域1】雲林縣莿桐鄉六合村;五華村,2013/10/01 11:0至2013/10/01 15:0 ,2013/10/01 15:0以後,055800245,2013/10/1~2013/10/2,647雲林縣莿桐鄉     
