停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市西屯區安和路以東.福泰東路以南.福裕路以西.福科路以北,2014/06/13 8:30至2014/06/13 17:30 ,2014/06/13 17:30以後,04-22210169,2014/5/23~2014/6/14,407台中市西屯區     
【區域1】台中市南區文心南路901巷以東.文心南路以南.文心南路以西.福田二街以北,2014/06/13 8:30至2014/06/13 17:30 ,2014/06/13 17:30以後,04-22210169,2014/5/23~2014/6/14,402台中市南區       
【區域1】台中市南屯區楓樹西街以東.楓樹西街366巷以南.永春東三路以西.永春東三路110巷以北,2014/06/17 8:30至2014/06/17 17:30 ,2014/06/17 17:30以後,04-22210169,2014/5/23~2014/6/18,408台中市南屯區     
【區域1】台中市南屯區龍富路4段以東.五權西路2段以南.益豐路4段以西.龍富十八路以北,2014/06/19 8:30至2014/06/19 17:30 ,2014/06/19 17:30以後,04-22210169,2014/5/23~2014/6/20,408台中市南屯區     
【區域1】宜蘭縣五結鄉五濱路一段;五濱路二段;成興路;利工一路二段;利工二路;利工三路;利工三路二段;利成路一段;利成路二段;利興一路;利興二路;利興三路;利寶路;季水北巷;季水路;清水大鎮;新店路;親河路一段;宜蘭縣蘇澳鎮濱海路二段;濱海路一段;頂清路;區界東路;區界西路,2014/06/16 0:0至2014/06/16 5:0【利澤工業區內及濱海公路兩側水壓降低~恐至無水情況   (星期一凌晨-夜間施工)】,2014/06/16 5:0以後,0919-934-411,2014/6/2~2014/6/17,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】南投縣草屯鎮東山路(登輝路以南);僑光街29巷等,2014/05/28 8:30至2014/06/25 18:0【上午8點30分至下午6點】,2014/5/28至2014/6/25每日下午 06:00以後,049-2563505.2566689,2014/5/27~2014/6/26,542南投縣草屯鎮     
【區域1】台東縣關山鎮新福里-台鐵關山段以東、溪埔路以北、卑南溪以西、德高里以南,2014/05/30 8:0至2014/06/13 18:0【每日上午8點至下午6點】,2014/06/13 18:0以後,0919-322763   0932020370     089-862625    089-326122#313    0928170847,2014/5/28~2014/6/14,956台東縣關山鎮     
【區域1】台南市南區明興路1079~1181(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/5/28~2014/8/14,702台南市南區       
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;明德街;浮圳路二段;實踐街;成功路;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街;大仁南街;大仁街,2014/06/03 9:0至2014/06/20 18:0【每日上午8點至下午6點】,2014/6/3至2014/6/20每日下午 06:00以後,04-8320083,2014/6/3~2014/6/21,510彰化縣員林鎮     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/06/04 8:0至2014/06/18 18:0【每日上午8點至下午6點】,2014/06/18 18:0以後,06-5742323,2014/6/3~2014/6/19,716台南市南化區     
【區域1】新北市八里區下罟子2號至下罟子47-5號週邊區域,2014/06/03 9:0至2014/06/30 18:0【每日上午9點至下午4點】,2014/06/30 18:0以後,2282-1817,2014/6/3~2014/7/1,249新北市八里區     
【區域1】新北市八里區下罟里全部;長坑里全部;楓林坑里全部,2014/06/03 9:0至2014/07/15 17:0【每日上午9點至下午5點】,2014/07/15 17:0以後,2282-1817,2014/6/3~2014/7/16,249新北市八里區     
【區域1】高雄市林園區東林東路及東林西路一帶等,2014/06/03 11:0至2014/06/25 18:0【每日上午8點至下午6點】,2014/06/25 18:0以後,(07)7311111#311,2014/6/3~2014/6/26,832高雄市林園區     
【區域1】宜蘭縣五結鄉五濱路一段;五濱路二段;成興路;利工一路二段;利工二路;利工三路;利工三路二段;利成路一段;利成路二段;利興一路;利興二路;利興三路;利寶路;季水北巷;季水路;清水大鎮;新店路;親河路一段;宜蘭縣蘇澳鎮濱海路二段;濱海路一段;頂清路;區界東路;區界西路;頂平路;頂安路,2014/06/16 0:0至2014/06/16 5:0【利澤工業區內及濱海公路兩側水壓降低~恐至無水情況   (星期一凌晨-夜間施工)】,2014/06/16 5:0以後,0919-934-411,2014/6/3~2014/6/17,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】雲林縣虎尾鎮全部村里,2014/06/03 17:40至2014/06/17 17:30 ,2014/06/17 17:30以後,05-6322047,2014/6/3~2014/6/18,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮全部村里,2014/06/03 17:40至2014/06/17 17:30 ,2014/06/17 17:30以後,05-6322047,2014/6/3~2014/6/18,632雲林縣虎尾鎮     
【區域1】彰化縣鹿港鎮中山路195號至258號，中興里;大有里;景福里;長興里,2014/06/04 10:0至2014/06/13 17:0【每日上午8點至下午5點】,2014/6/4至2014/6/13每日下午 05:00以後,7772127,2014/6/4~2014/6/14,505彰化縣鹿港鎮     
【區域1】屏東縣來義鄉丹林村,2014/06/04 17:0至2014/06/12 17:0 ,2014/06/12 17:0以後,08-8325550,2014/6/4~2014/6/13,922屏東縣來義鄉     
【區域1】雲林縣大埤鄉北和村;南和村;松東村;松西村;北鎮村,2014/05/23 8:0至2014/06/20 17:30【每日上午8點至下午5點30分】,2014/06/20 17:30以後,05-5972682,2014/6/5~2014/6/21,631雲林縣大埤鄉     
【區域1】台南市安南區長溪路三段373巷(含巷弄),2014/05/30 8:0至2014/06/13 18:0 ,2014/06/13 18:0以後,06-3036097,2014/6/5~2014/6/14,709台南市安南區     
【區域1】嘉義市東區嘉義市短竹里小雅路1至550號;427巷1號至10號;416巷1號至15號,2014/06/06 8:0至2014/06/13 19:0【正常下午7點供水，惟管線末端用戶可能因水流時間延至下午9點供水】,2014/06/13 19:0以後,本案聯絡人：洪國彬 0978-060558 工地負責人：邱莊湖 行動電話：0978-569571,2014/6/6~2014/6/14,600嘉義市東區       
【區域1】高雄市岡山區高雄市阿蓮區玉庫里;高雄市岡山區嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/09 10:0至2014/06/14 17:0【於6/9至6/14日每日上午10點至下午17點】,2014/06/14 17:0以後,07-6222814,2014/6/6~2014/6/15,820高雄市岡山區     
【區域1】高雄市大寮區鳳林二路(新厝路口到仁德路口),2014/06/07 9:0至2014/06/13 18:0【上午8點至下午6點】,2014/06/13 18:0以後,077883714,2014/6/6~2014/6/14,831高雄市大寮區     
【區域1】台中市東區大勇街以東.信義街以南.大智路以西.忠孝路以北.,2014/06/24 8:30至2014/06/24 17:30 ,2014/06/24 17:30以後,04-22210169,2014/6/6~2014/6/25,401台中市東區       
【區域1】桃園縣龜山鄉東萬壽路;,2014/06/12 10:0至2014/06/12 16:0 ,2014/06/12 16:0以後,03-3294999*305,2014/6/6~2014/6/13,333桃園縣龜山鄉     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街等所有住戶。,2014/06/09 8:0至2014/06/20 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/06/20 18:0以後,05-2252670轉252,2014/6/6~2014/6/21,600嘉義市西區       
【區域1】台東縣台東市大同里;中山里;中心里;全部村里;上海街;大仁路;大正路;大同路;大孝路;大和路;大忠路;大勇路;大順路;大業路;大道路;大德路;山西路一段;山西路二段;中山路;中正路;中華路一段;全部村里;大同里;中山里;中心里;中正里;中華里;仁愛里;文化里;四維里;民生里;民族里;民權里;永樂里;光明里;成功里;自強里;岩灣里;東海里;馬蘭里;康樂里;強國里;復國里;復興里;新生里;豐里里;豐原里;豐榮里;豐樂里;豐谷里;興國里;豐年里;豐田里;寶桑里;鐵花里,2014/06/13 22:0至2014/06/14 5:30【6月13日晚上22點起至隔日凌晨5點30分】,2014/06/14 5:30以後,089-322138   089-326121#315李高伯,2014/6/6~2014/6/15,950台東縣台東市     
【區域1】台東縣台東市大同里;中山里;中心里;全部村里;上海街;大仁路;大正路;大同路;大孝路;大和路;大忠路;大勇路;大順路;大業路;大道路;大德路;山西路一段;山西路二段;中山路;中正路;中華路一段;全部村里;大同里;中山里;中心里;中正里;中華里;仁愛里;文化里;四維里;民生里;民族里;民權里;永樂里;光明里;成功里;自強里;岩灣里;東海里;馬蘭里;康樂里;強國里;復國里;復興里;新生里;豐里里;豐原里;豐榮里;豐樂里;豐谷里;興國里;豐年里;豐田里;寶桑里;鐵花里,2014/06/13 22:0至2014/06/14 5:30【6月13日晚上22點起至隔日凌晨5點30分】,2014/06/14 5:30以後,089-322138   089-326121#315李高伯,2014/6/6~2014/6/15,950台東縣台東市     
【區域1】台東縣台東市大同里;中山里;中心里;中正里;中華里;仁愛里;文化里;四維里;民生里;民族里;永樂里;光明里;成功里;自強里;卑南里;東海里;建國里;建業里;建興里;馬蘭里;康樂里;強國里;復國里;復興里;新生里;興國里;豐田里;豐谷里;豐里里;豐榮里;豐樂里;寶桑里;鐵花里,2014/06/13 22:0至2014/06/14 5:30 ,2014/06/14 5:30以後,,2014/6/6~2014/6/15,950台東縣台東市     
【區域1】雲林縣四湖鄉崙南村;飛沙村;羊調村;溪尾村;中山路;大同路;中溪尾;西洋路;東溪尾;南溪尾;建華路;頂飛沙;頂桂山;新溪尾;中山西路,2014/06/07 9:0至2014/06/13 18:0【每日上午9時00分至下午18時00分】,2014/06/13 18:0以後,05-6982250,2014/6/6~2014/6/14,654雲林縣四湖鄉     
【區域1】彰化縣彰化市彰美路一段,2014/06/09 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/30每日下午 06:00以後,04-7353883,2014/6/7~2014/7/1,500彰化縣彰化市     
【區域1】嘉義縣布袋鎮九龍里;光復里;興中里;岑海里,2014/06/09 8:30至2014/06/13 17:30【每日上午8:30至下午17:30】,2014/06/13 17:30以後,05-3414045,2014/6/9~2014/6/14,625嘉義縣布袋鎮     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/23每日下午 06:00以後,04-7245031*309,2014/6/9~2014/6/24,523彰化縣埤頭鄉     
【區域1】彰化縣二林鎮太平路一帶,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/06/23 18:0以後,04-7245031*309,2014/6/9~2014/6/24,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/23每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/6/9~2014/6/24,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣員林鎮南平街、南平西街、南平東街、南平四街、南平五街、西興街一帶,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/23每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/6/9~2014/6/24,510彰化縣員林鎮     
【區域1】高雄市大寮區清潔隊、凱旋醫院大寮院區、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里;高雄市鳳山區誠信里、誠智里、誠正里,2014/06/18 9:0至2014/06/18 19:0 ,2014/06/18 19:0以後,1910,2014/6/9~2014/6/19,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里,2014/06/18 9:0至2014/06/18 19:0 ,2014/06/18 19:0以後,1910,2014/6/9~2014/6/19,840高雄市大樹區     830高雄市鳳山區     
【區域1】台中市豐原區豐原區東陽路130巷21弄-24弄全部巷弄,2014/06/13 8:30至2014/07/13 17:30【8:30~17:30】,2014/07/13 17:30以後,04-25262721,2014/6/9~2014/7/14,420台中市豐原區     
【區域1】高雄市橋頭區白樹里;橋頭里;成功北路一帶,2014/06/10 9:0至2014/06/12 18:0【於6/10至6/12日每日上午09點至下午18點】,2014/06/12 18:0以後,07-6222814,2014/6/10~2014/6/13,825高雄市橋頭區     
【區域1】高雄市阿蓮區玉庫里,2014/06/10 8:0至2014/06/14 17:0 ,2014/06/14 17:0以後,07-6934819,2014/6/10~2014/6/15,822高雄市阿蓮區     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/東萬壽路;龍校街,2014/06/13 10:0至2014/06/13 16:0 ,2014/06/13 16:0以後,033294999,2014/6/10~2014/6/14,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/東萬壽路;龍校街,2014/06/14 10:0至2014/06/14 16:0 ,2014/06/14 16:0以後,033294999,2014/6/10~2014/6/15,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/東萬壽路;龍校街,2014/06/14 10:0至2014/06/14 16:0 ,2014/06/14 16:0以後,033294999,2014/6/10~2014/6/15,333桃園縣龜山鄉     
【區域1】宜蘭縣五結鄉利成路一段;利成路二段;親河路一段;宜蘭縣蘇澳鎮福德路;區界西路,2014/06/12 13:0至2014/06/12 17:0 ,2014/06/12 17:0以後,03-9229847 #306,2014/6/10~2014/6/13,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】新竹縣峨眉鄉峨眉鄉湖光村十二寮地區,2014/06/10 15:30至2014/06/12 17:30 ,2014/06/12 17:30以後,03-5963356,2014/6/10~2014/6/13,315新竹縣峨眉鄉     
【區域1】新竹縣峨眉鄉峨眉鄉湖光村十二寮地區,2014/06/10 15:30至2014/06/12 17:30 ,2014/06/12 17:30以後,03-5963356,2014/6/10~2014/6/13,315新竹縣峨眉鄉     
【區域1】宜蘭縣宜蘭市女中路二段南側，擺里路，女中路三段南側,2014/06/12 13:0至2014/06/12 17:0 ,2014/06/12 17:0以後,039323255#26,2014/6/10~2014/6/13,260宜蘭縣宜蘭市     
【區域1】台南市永康區中山南路363號(含郵局),2014/06/11 8:30至2014/06/16 18:0【每日上午8點30分至下午6點】,2014/6/11至2014/6/16每日下午 06:00以後,1910、06-2325714,2014/6/10~2014/6/17,710台南市永康區     
【區域1】南投縣名間鄉田仔村;三崙村;大庄村;大坑村;竹圍村;赤水村;濁水村;?下村,2014/06/12 8:0至2014/06/12 18:0 ,2014/06/12 18:0以後,0492222635;1910,2014/6/11~2014/6/13,551南投縣名間鄉     
【區域3】南投縣名間鄉田仔村;三崙村;大庄村;大坑村;竹圍村;赤水村;濁水村;?下村,2014/06/12 8:0至2014/06/12 18:0 ,2014/06/12 18:0以後,0492222635;1910,2014/6/11~2014/6/13,551南投縣名間鄉     
【區域1】台南市南區鹽埕路291巷(含巷弄)日新里,2014/06/13 8:0至2014/06/13 18:0 ,2014/06/13 18:0以後,蘇昭銘3036097*255,2014/6/11~2014/6/14,702台南市南區       
【區域1】苗栗縣造橋鄉豐湖村,2014/06/11 13:45至2014/06/12 17:45 ,2014/06/12 17:45以後,623500    628000,2014/6/11~2014/6/13,361苗栗縣造橋鄉     
【區域1】雲林縣莿桐鄉興桐村(振興、新庄)全部用戶、義和村和平用戶、議和村三和部分用戶,2014/06/12 8:0至2014/07/31 18:0【每日上午8點至下午6點】,2014/07/31 18:0以後,05-5862163,2014/6/11~2014/8/1,647雲林縣莿桐鄉     
【區域1】台中市太平區長安路以東、大興15街以西、大興路以南、文林街以北一帶。,2014/06/13 11:0至2014/06/13 17:0【上午11點至下午17點】,2014/06/13 17:0以後,24821831.24820158,2014/6/11~2014/6/14,411台中市太平區     
【區域1】彰化縣竹塘鄉溪墘村;新廣村;竹元村;樹腳村;田頭村,2014/06/12 8:0至2014/06/12 12:0 ,2014/06/12 12:0以後,04-8960240,2014/6/11~2014/6/13,525彰化縣竹塘鄉     
【區域1】新北市板橋區南雅南路二段92巷{全部},2014/06/12 9:0至2014/06/12 16:0 ,2014/06/12 16:0以後,29612196or1910,2014/6/11~2014/6/13,220新北市板橋區     
【區域1】宜蘭縣蘇澳鎮中山路一段;中原路;林森路;泉興巷;新生路;聖愛路;蘇北路;光一橫巷;光復路;中正路;冷泉路;過港巷,2014/06/12 0:0至2014/06/12 4:0 ,2014/06/12 4:0以後,0937849892,2014/6/11~2014/6/13,270宜蘭縣蘇澳鎮     
【區域1】南投縣南投市信義街152巷一帶,2014/06/11 20:15至2014/06/12 0:0 ,2014/06/12 0:0以後,,2014/6/11~2014/6/13,540南投縣南投市     
【區域1】新北市樹林區光興街,2014/06/12 0:0至2014/06/12 12:0 ,2014/06/12 12:0以後,02-26812254,2014/6/11~2014/6/13,238新北市樹林區     
【區域1】苗栗縣造橋鄉錦水村，大西村,2014/06/11 21:0至2014/06/12 0:0 ,2014/06/12 0:0以後,,2014/6/11~2014/6/13,361苗栗縣造橋鄉     
【區域1】宜蘭縣蘇澳鎮中山路一段;中原路;林森路;泉興巷;新生路;聖愛路;蘇北路;光一橫巷;光復路;中正路;冷泉路;過港巷,2014/06/12 0:0至2014/06/12 10:0 ,2014/06/12 10:0以後,0937849892,2014/6/12~2014/6/13,270宜蘭縣蘇澳鎮     
【區域1】雲林縣土庫鎮溪邊里;竹寮,2014/06/12 8:40至2014/06/12 11:0 ,2014/06/12 11:0以後,05-6622545     0912-129532,2014/6/12~2014/6/13,633雲林縣土庫鎮     
【區域1】南投縣南投市光明里.,2014/06/12 8:30至2014/06/12 13:30 ,2014/06/12 13:30以後,049-2563505,2014/6/12~2014/6/13,540南投縣南投市     
【區域1】高雄市仁武區竹後里竹楠路.竹工三巷.竹業巷,2014/06/12 8:10至2014/06/12 17:30 ,2014/06/12 17:30以後,07-3513332,2014/6/12~2014/6/13,814高雄市仁武區     
【區域1】桃園縣桃園市興邦路沿線、建國東路,2014/06/12 10:0至2014/06/12 18:0 ,2014/06/12 18:0以後,03-3346128,2014/6/12~2014/6/13,330桃園縣桃園市     
【區域1】新竹縣橫山鄉內灣村、豐田村,2014/06/12 8:20至2014/06/12 10:20 ,2014/06/12 10:20以後,03-5963356,2014/6/12~2014/6/13,312新竹縣橫山鄉     
【區域1】新竹縣橫山鄉內灣村、豐田村,2014/06/12 8:20至2014/06/12 10:20 ,2014/06/12 10:20以後,03-5963356,2014/6/12~2014/6/13,312新竹縣橫山鄉     
【區域1】新竹市東區建美路;建中路;建中一路;建功一路;建新路;建功路;新源街;赤土崎一街~二街,2014/06/12 9:0至2014/06/12 17:0 ,2014/06/12 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/12~2014/6/13,300新竹市東區       
【區域1】高雄市橋頭區新莊里(橋頭新市鎮、明德新村),2014/06/19 9:0至2014/06/19 21:0 ,2014/06/19 21:0以後,1910,2014/6/12~2014/6/20,825高雄市橋頭區     
【區域1】高雄市大寮區山頂路23號方圓500M,2014/06/12 9:0至2014/06/12 18:0 ,2014/06/12 18:0以後,7883714,2014/6/12~2014/6/13,831高雄市大寮區     
【區域1】高雄市大寮區潮興橋方圓500M,2014/06/12 9:0至2014/06/12 18:0 ,2014/06/12 18:0以後,7883714,2014/6/12~2014/6/13,831高雄市大寮區     
【區域1】雲林縣斗六市林內鄉  林內鄉 湖山里 榴中里 梅林里 十三里 榴北里 溪洲里 九芎村 榴南里 榴中路 棋盤村,2014/06/12 8:30至2014/06/12 18:0 ,2014/06/12 18:0以後,0912129526,2014/6/12~2014/6/13,640雲林縣斗六市     
【區域1】南投縣埔里鎮杷城里,2014/06/12 9:0至2014/06/12 15:0 ,2014/06/12 15:0以後,0492915176,2014/6/12~2014/6/13,545南投縣埔里鎮     
【區域1】嘉義市東區嘉義市博東路136巷及152巷及72號至80號等,2014/06/12 9:0至2014/06/12 12:0【上午9點至中午12點】,2014/06/12 12:0以後,2252670*310,2014/6/12~2014/6/13,600嘉義市東區       
【區域1】彰化縣彰化市民生路438巷、民生路30號至70號,2014/06/12 10:0至2014/06/12 17:0【每日上午10點至下午5點】,2014/6/12至2014/6/12每日下午 05:00以後,04-7353883,2014/6/12~2014/6/13,500彰化縣彰化市     
【區域1】新北市新莊區天祥街2號~24號(雙號側含巷弄),2014/06/12 9:0至2014/06/12 20:0 ,2014/06/12 20:0以後,(02)2996-6681,2014/6/12~2014/6/13,242新北市新莊區     
【區域1】台南市北區開南街,2014/06/12 9:0至2014/06/12 12:0 ,2014/06/12 12:0以後,06-3036097,2014/6/12~2014/6/13,704台南市北區       
【區域1】基隆市中山區復興路,2014/06/12 9:0至2014/06/12 18:0 ,2014/06/12 18:0以後,02-24252103#59,2014/6/12~2014/6/13,203基隆市中山區     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/06/16 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/16至2014/6/30每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/6/12~2014/7/1,510彰化縣員林鎮     
【區域1】苗栗縣苗栗市高苗里.新英里.大同里.全部,2014/06/12 9:0至2014/06/12 11:0 ,2014/06/12 11:0以後,037320334.037320335,2014/6/12~2014/6/13,360苗栗縣苗栗市     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮田寮里,2014/06/12 9:20至2014/06/12 12:0 ,2014/06/12 12:0以後,623500           628000,2014/6/12~2014/6/13,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】台東縣蘭嶼鄉紅頭村,2014/06/12 9:0至2014/06/12 18:0 ,2014/06/12 18:0以後,廖金桂  0921637578,2014/6/12~2014/6/13,952台東縣蘭嶼鄉     
【區域1】南投縣水里鄉北埔村;北埔街;玉山街;民族路,2014/06/12 9:0至2014/06/12 12:0 ,2014/06/12 12:0以後,049-2762076,2014/6/12~2014/6/13,553南投縣水里鄉     
【區域1】屏東縣枋寮鄉東海村;太源村;大庄村,2014/06/12 10:30至2014/06/12 17:30 ,2014/06/12 17:30以後,08-8325550,2014/6/12~2014/6/13,940屏東縣枋寮鄉     
【區域1】新竹市香山區長興街;富禮街;中華路五段;美山路;海山港路;海山港一路~二路;海山港一街~八街;那魯灣街;水壓略低地區：內湖路;中華路六段,2014/06/12 10:0至2014/06/12 16:0 ,2014/06/12 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/12~2014/6/13,300新竹市香山區     
【區域1】桃園縣大溪鎮中正東路;東一路;忠孝路;民權東路;慈湖路,2014/06/12 8:0至2014/06/13 18:0【每日上午８點至下午６點】,2014/06/13 18:0以後,4712002#307,2014/6/12~2014/6/14,335桃園縣大溪鎮     
【區域1】嘉義縣民雄鄉雙福村,2014/06/12 9:30至2014/06/12 12:0 ,2014/06/12 12:0以後,0932978332,2014/6/12~2014/6/13,621嘉義縣民雄鄉     
【區域1】台中市南屯區大忠南街;文心南路;昌明巷;建國北路一段 等附近,2014/06/12 10:5至2014/06/12 15:0 ,2014/06/12 15:0以後,22442469.1910,2014/6/12~2014/6/13,408台中市南屯區     
【區域1】台中市豐原區成功路;大洲路;豐社路;建成路,2014/06/12 10:10至2014/06/12 14:10 ,2014/06/12 14:10以後,25722643,2014/6/12~2014/6/13,420台中市豐原區     
【區域1】宜蘭縣冬山鄉南香路;香南路,2014/06/12 10:20至2014/06/12 13:20 ,2014/06/12 13:20以後,0937849872,2014/6/12~2014/6/13,269宜蘭縣冬山鄉     
【區域1】嘉義市東區大雅路二段386巷、366巷全部，金龍街與大雅路二段386巷巷口; 大雅路二段388至394號。,2014/06/09 8:0至2014/06/18 19:0【正常下午7點供水，惟管線末端用戶可能因水流時間延至下午9點供水】,2014/06/18 19:0以後,本案聯絡人：洪國彬 05-2252670分機315，行動電話：0978-060558 工地負責人：邱培?行動電話：0978-569571,2014/6/12~2014/6/19,600嘉義市東區       
【區域1】屏東縣高樹鄉東振村;東興村,2014/06/12 10:20至2014/06/12 12:0 ,2014/06/12 12:0以後,087963973,2014/6/12~2014/6/13,906屏東縣高樹鄉     
【區域1】南投縣竹山鎮瑞竹里,2014/06/12 10:30至2014/06/12 12:0 ,2014/06/12 12:0以後,0492642074,2014/6/12~2014/6/13,557南投縣竹山鎮     
【區域1】桃園縣楊梅市中興路,2014/06/12 10:30至2014/06/12 14:0 ,2014/06/12 14:0以後,4789261,2014/6/12~2014/6/13,326桃園縣楊梅市     
【區域1】苗栗縣竹南鎮聖福里.營盤里.照南.天文里.龍山里.,2014/06/12 10:30至2014/06/12 12:30 ,2014/06/12 12:30以後,623500   628000,2014/6/12~2014/6/13,350苗栗縣竹南鎮     
【區域1】台中市梧棲區長春路全部,2014/06/12 10:15至2014/06/12 14:15 ,2014/06/12 14:15以後,04-26222614,2014/6/12~2014/6/13,435台中市梧棲區     
