停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市梧棲區台中港加工出口區,2013/09/01 8:0至2013/09/01 18:0【當日上午8點至下午6點】,2013/09/01 18:0以後,04-26312127(0910587305),2013/8/27~2013/9/2,435台中市梧棲區     
【區域1】嘉義市東區1、嘉義市圳頭里林森東路366巷起(近東義路)至林森東路底(灣橋變電所前)沿線兩旁及巷道(含321巷、367巷、471巷、555巷、617巷、691巷、707巷、719巷、729巷)所有住戶(含精忠國小、精忠一村)。;2、嘉義市圳頭里東義路156巷所有住戶。;3、嘉義市蘭潭國中後方20米新闢道路(盧厝85-1起)至盧厝93號(含麗園駕訓班)沿線兩旁及巷道所有住戶(含濟美仁愛之家) 。;4、嘉義市蘭潭里小雅路(含513巷道)所有住戶(包含新、舊街道)及立德街所有住戶。;5、嘉義市東川里大雅路二段408巷起(東)至大雅路二段738號(西)。沿線及巷道所有住戶(含蘭潭國小、蘭潭DC別墅、聖馬爾定醫院)。;6、嘉義市東川里大雅路433(東)巷起至大雅路二段635(西)及公義路沿線及巷道所有住戶。;7、嘉義市東川里金龍街、公園街全線沿線及巷道所有住戶(含省嘉中、棒球場)。,2013/09/05 0:0至2013/09/06 8:0【自102年09月05~06日共二日，每日時間為凌晨00：00時起至上午08:00點止共計8小時(預計上午08點00分供水，惟管線末端用戶可能因水流時間延至中午12點00分供水) 預計每日停水12小時。】,2013/09/06 8:0以後,05-2762286,2013/8/27~2013/9/7,600嘉義市東區       
【區域1】台中市北屯區興安路2段以東.興安路2段142巷以南.遼寧路1段以西.崇德2路1段以北,2013/09/05 10:0至2013/09/05 16:0 ,2013/09/05 16:0以後,04-22210169,2013/8/28~2013/9/6,406台中市北屯區     
【區域1】台中市北屯區倡和巷以東.東山路1段以南.景賢9路以南.東山路1段154巷22弄以北,2013/09/05 10:0至2013/09/05 16:0 ,2013/09/05 16:0以後,04-22210169,2013/8/28~2013/9/6,406台中市北屯區     
【區域1】台中市外埔區大同里;甲后路370號至408號之間{全部},2013/08/31 10:0至2013/08/31 17:0 ,2013/08/31 17:0以後,04-25570236,2013/8/28~2013/9/1,438台中市外埔區     
【區域1】台南市南區南區明亮里  1.金華路一段241~461號(單號側)  2.金華路一段393巷(含全巷弄)  3.鹽埕路160巷31號,2013/09/03 8:0至2013/09/03 18:0 ,2013/09/03 18:0以後,06-3036097,2013/8/29~2013/9/4,702台南市南區       
【區域1】台南市南區南區明亮里  1.金華路一段244~422號(雙號側)  2.金華路一段242巷(含全巷弄)  3.金華路一段272巷(含全巷弄)  4.金華路一段336巷(含全巷弄)  5.金華路一段352巷2~32號(雙號側)  6.金華路一段352巷34弄(含全巷弄)  7.金華路一段420巷(含全巷弄),2013/08/29 8:0至2013/09/02 18:0【8/31及9/1週休無施工不停水，施工期間預計每日上午8點至下午18點停水，18點後恢復正常供水】,2013/09/02 18:0以後,06-3036097,2013/8/29~2013/9/3,702台南市南區       
【區域1】苗栗縣公館鄉公館鄉;苗栗縣苗栗市新英里 南勢里 新川里 福麗里 恭敬里 高苗里 水源里,2013/09/07 10:0至2013/09/07 20:0 ,2013/09/07 20:0以後,037-320334、037-330637,2013/8/29~2013/9/8,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域1】高雄市小港區松興路96巷及112巷子一帶,2013/09/01 15:0至2013/09/01 17:0 ,2013/09/01 17:0以後,07-3312292-237,2013/8/30~2013/9/2,812高雄市小港區     
【區域1】南投縣埔里鎮史港里.廣成里.,2013/09/02 9:0至2013/09/02 17:0 ,2013/09/02 17:0以後,049-2915176,2013/8/30~2013/9/3,545南投縣埔里鎮     
【區域1】苗栗縣三灣鄉永和村,2013/09/04 9:0至2013/09/04 16:0 ,2013/09/04 16:0以後,(037)669683      (037)669621,2013/8/30~2013/9/5,352苗栗縣三灣鄉     
【區域1】南投縣南投市福山里〈西嶺國小至嶺興路口間〉,2013/09/01 10:0至2013/09/01 14:0 ,2013/09/01 14:0以後,0492222635,2013/8/30~2013/9/2,540南投縣南投市     
【區域3】南投縣南投市福山里〈西嶺國小至嶺興路口間〉,2013/09/01 10:0至2013/09/01 14:0 ,2013/09/01 14:0以後,0492222635,2013/8/30~2013/9/2,540南投縣南投市     
【區域1】新北市板橋區大觀路一、二段;龍興街;僑中一街;僑中二街;僑中三街;(以上包含巷弄),2013/09/02 10:0至2013/09/02 17:0【預計每日10:00~17:00，施工完畢後送水，如遇大雨延後。】,2013/09/02 17:0以後,29612196 ro 1910,2013/8/30~2013/9/3,220新北市板橋區     
【區域1】新北市新莊區中原路雙號側(中平路至中山路),2013/08/31 9:0至2013/08/31 18:0 ,2013/08/31 18:0以後,29966681,2013/8/30~2013/9/1,242新北市新莊區     
【區域1】桃園縣大園鄉自強街;復興街,2013/09/03 10:0至2013/09/03 18:0【上午10點至下午6點】,2013/09/03 18:0以後,03-3862156,2013/8/30~2013/9/4,337桃園縣大園鄉     
【區域1】花蓮縣吉安鄉（一）吉安鄉仁和村局部地區停水。 （二）吉安鄉仁和村部份地區水壓下降。（三）停水及水壓降低區域詳如附圖。注意事項：1、停水期間請自來水用戶儲水備用。;2、公寓或住家抽水機請關閉電源暫停抽水；熱水器暫停使用並關閉水龍頭，以免停水期間造成不必要之損害。;3、水龍頭套接橡皮管請暫時拆除，以免虹吸污水進入水管。;4、若因天候狀況及其他不可抗拒因素影響，則另期施工。;5、如有需服務事項請撥：吉安壽豐服務所038523131轉205監造人員楊家松洽詢。,2013/09/02 9:0至2013/09/02 16:0 ,2013/09/02 16:0以後,03-8523131,2013/8/30~2013/9/3,973花蓮縣吉安鄉     
【區域1】宜蘭縣員山鄉惠好村;大鬮路,2013/09/03 13:0至2013/09/03 17:0 ,2013/09/03 17:0以後,,2013/8/30~2013/9/4,264宜蘭縣員山鄉     
【區域1】新北市三芝區全部村里,2013/08/31 8:0至2013/08/31 19:0 ,2013/08/31 19:0以後,2621-3170,2013/8/30~2013/9/1,252新北市三芝區     
【區域1】台中市北區漢口路四段以南-山西路二段以東-太原路二段以北-梅川西路三段以西等附近一帶區域,2013/09/02 8:30至2013/09/12 17:0【每日上午8點30分至下午5點】,2013/09/12 17:0以後,04-22442469,2013/8/30~2013/9/13,404台中市北區       
【區域1】新北市板橋區大觀路一段2號-40號(包含巷弄);僑中一街2號-78號,2013/08/31 9:0至2013/08/31 16:0【預計每日9:00~16:00，施工完畢後送水，如遇大雨延後。】,2013/08/31 16:0以後,29612196 ro 1910,2013/8/30~2013/9/1,220新北市板橋區     
【區域1】台南市龍崎區石嶆里坑內15-1，16號等,2013/08/30 12:0至2013/08/31 12:0 ,2013/08/31 12:0以後,06-2303756,2013/8/30~2013/9/1,719台南市龍崎區     
【區域1】嘉義縣竹崎鄉義隆村;大坪頂,2013/08/30 15:40至2013/09/01 19:0 ,2013/09/01 19:0以後,05-2611075,2013/8/30~2013/9/2,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉文峰村;塘興村;白杞村;溪心寮,2013/08/30 8:0至2013/09/01 19:0 ,2013/09/01 19:0以後,05-2611075,2013/8/30~2013/9/2,604嘉義縣竹崎鄉     
【區域1】基隆市中正區八斗街;調和街,2013/09/04 13:0至2013/09/04 16:0【於9月4日下午1點至4點】,2013/09/04 16:0以後,24252103-59,2013/8/30~2013/9/5,202基隆市中正區     
【區域1】高雄市大社區楠梓區仁武區地勢較高或管線末端。;高雄市仁武區地勢較高或管線末端。;高雄市楠梓區地勢較高或管線末端。,2013/08/30 17:0至2013/09/01 17:0 ,2013/09/01 17:0以後,3513332.3513501,2013/8/30~2013/9/2,815高雄市大社區     814高雄市仁武區     811高雄市楠梓區     
【區域1】台南市左鎮區光和里;澄山里;台南市新化區大坑里;知義里;礁坑里;九層嶺;台南市龍崎區土崎里;烏樹林,2013/08/30 17:30至2013/08/31 21:30 ,2013/08/31 21:30以後,06-5973437,2013/8/30~2013/9/1,713台南市左鎮區     712台南市新化區     719台南市龍崎區     
【區域1】台南市北門區舊埕;北門;井子腳,2013/08/31 8:30至2013/08/31 14:30 ,2013/08/31 14:30以後,7222477,2013/8/30~2013/9/1,727台南市北門區     
【區域1】台南市學甲區中山路;三民路;和平路;信義路,2013/08/31 11:0至2013/08/31 17:0 ,2013/08/31 17:0以後,7222477,2013/8/30~2013/9/1,726台南市學甲區     
【區域1】彰化縣彰化市卦山里,2013/08/30 8:0至2013/08/31 16:59 ,2013/08/31 16:59以後,04-7353883,2013/8/31~2013/9/1,500彰化縣彰化市     
【區域1】台中市西屯區28路;32路與33路一帶,2013/08/31 8:40至2013/08/31 17:40 ,2013/08/31 17:40以後,1910.22452143,2013/8/31~2013/9/1,407台中市西屯區     
【區域1】宜蘭縣礁溪鄉龍泉路,2013/08/31 9:10至2013/08/31 13:10 ,2013/08/31 13:10以後,039233017,2013/8/31~2013/9/1,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉龍泉路;龍泉路1巷、112巷、148巷、304巷;龍潭路172巷、324巷、442巷,2013/08/31 9:10至2013/08/31 13:10 ,2013/08/31 13:10以後,039233017,2013/8/31~2013/9/1,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉三皇路;育英路;龍潭路;龍泉路;育龍路,2013/08/31 9:10至2013/08/31 13:10 ,2013/08/31 13:10以後,039233017,2013/8/31~2013/9/1,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉龍泉路;龍泉路1巷、112巷、148巷、304巷;龍潭路172巷、324巷、442巷,2013/08/31 9:10至2013/08/31 13:10 ,2013/08/31 13:10以後,039233017,2013/8/31~2013/9/1,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉三皇路;育英路;龍潭路;龍泉路;育龍路,2013/8/31 9:10至2013/8/31 13:10 ,2013/8/31 13:10以後,039233017,2013/8/31~2013/9/1,262宜蘭縣礁溪鄉     
【區域1】桃園縣桃園市中正路、南平路、新埔六街、同德十一街，附近一帶,2013/08/31 9:20至2013/08/31 14:30 ,2013/08/31 14:30以後,,2013/8/31~2013/9/1,330桃園縣桃園市     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里,2013/08/31 9:30至2013/09/01 9:0 ,2013/09/01 9:0以後,,2013/8/31~2013/9/2,847高雄市甲仙區     846高雄市杉林區     
【區域1】花蓮縣壽豐鄉豐山村忠孝街、忠興街，附近一帶,2013/08/31 9:30至2013/08/31 13:0 ,2013/08/31 13:0以後,,2013/8/31~2013/9/1,974花蓮縣壽豐鄉     
【區域1】新竹縣湖口鄉鐵騎路;勝利路一.二段;吉安街;永安街;永順街;榮光路;瑞安街;漢陽路;介壽路等,2013/08/31 9:30至2013/08/31 13:30 ,2013/08/31 13:30以後,客服中心:1910;湖口營運所:03-5981603,2013/8/31~2013/9/1,303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉文化路;復興路,2013/08/31 9:30至2013/08/31 13:30 ,2013/08/31 13:30以後,客服中心:1910;湖口營運所:03-5981603,2013/8/31~2013/9/1,303新竹縣湖口鄉     
【區域1】嘉義縣番路鄉下坑村;大湖村;番路村;新福村;江西村,2013/08/31 9:40至2013/09/01 12:0 ,2013/09/01 12:0以後,,2013/8/31~2013/9/2,602嘉義縣番路鄉     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2013/08/31 14:30至2013/08/31 17:30 ,2013/08/31 17:30以後,0911898609,2013/8/31~2013/9/1,333桃園縣龜山鄉     
【區域1】台南市六甲區六甲區174線附近、王爺宮、尖山、南湖、北勢坑、南勢坑、水流東,2013/08/31 10:0至2013/09/01 21:0 ,2013/09/01 21:0以後,,2013/8/31~2013/9/2,734台南市六甲區     
【區域1】桃園縣桃園市中原路(中山路至縣府路),2013/08/31 9:0至2013/09/05 17:0【每日上午九時至下午五時，提早完工隨即恢復供水(施工時間遇雨順延)。】,2013/09/05 17:0以後,0939867798,2013/8/31~2013/9/6,330桃園縣桃園市     
【區域1】新北市板橋區大觀路一段、二段、橋中一街、二街、三街、龍心街，附近一帶,2013/08/31 10:30至2013/08/31 17:0 ,2013/08/31 17:0以後,,2013/8/31~2013/9/1,220新北市板橋區     
【區域1】台南市東山區南勢里、羌子崙、平園仔,2013/08/31 11:0至2013/09/01 12:0 ,2013/09/01 12:0以後,,2013/8/31~2013/9/2,733台南市東山區     
【區域1】嘉義縣民雄鄉民雄大崎村內埔,2013/08/31 8:30至2013/08/31 17:30 ,2013/08/31 17:30以後,05-2262806,2013/8/31~2013/9/1,621嘉義縣民雄鄉     
【區域1】嘉義縣番路鄉下坑村;大湖村;番路村;新福村;江西村;內甕村,2013/08/31 9:40至2013/09/01 12:0 ,2013/09/01 12:0以後,,2013/8/31~2013/9/2,602嘉義縣番路鄉     
【區域1】苗栗縣苑裡鎮上館里;泰田里;舊社里;玉田里;南勢里,2013/08/31 13:2至2013/09/02 17:0 ,2013/09/02 17:0以後,037-986206  037-986218,2013/8/31~2013/9/3,358苗栗縣苑裡鎮     
【區域1】台中市大甲區太白里;幸福里,2013/09/01 0:0至2013/09/03 0:0 ,2013/09/03 0:0以後,,2013/8/31~2013/9/4,437台中市大甲區     
【區域1】苗栗縣西湖鄉二湖村;三湖村;四湖村;湖東村;金獅村;苗栗縣後龍鎮中和里;南港里;福寧里;龍坑里;龍津里;苗栗縣苑裡鎮全部村里;苗栗縣通霄鎮全部村里,2013/08/31 17:0至2013/09/02 17:0 ,2013/09/02 17:0以後,037-986206  037-986218,2013/8/31~2013/9/3,368苗栗縣西湖鄉     356苗栗縣後龍鎮     358苗栗縣苑裡鎮     357苗栗縣通霄鎮     
【區域1】嘉義縣民雄鄉松山村，松仔腳、東湖仔、新庄仔,2013/08/31 13:30至2013/08/31 17:30 ,2013/08/31 17:30以後,,2013/8/31~2013/9/1,621嘉義縣民雄鄉     
【區域1】雲林縣斗六市西平路、文生路、文昌路，附近一帶,2013/08/31 14:0至2013/08/31 20:0 ,2013/08/31 20:0以後,,2013/8/31~2013/9/1,640雲林縣斗六市     
【區域1】桃園縣大園鄉后厝村;中華路;國際路二段,2013/08/31 15:0至2013/08/31 18:0 ,2013/08/31 18:0以後,,2013/8/31~2013/9/1,337桃園縣大園鄉     
【區域1】新北市三峽區正義街;白雞;嘉添,2013/08/31 12:0至2013/08/31 20:0 ,2013/08/31 20:0以後,,2013/8/31~2013/9/1,237新北市三峽區     
【區域1】新北市林口區文化二路一段214號雙號側至262號含巷弄,2013/08/31 13:0至2013/08/31 16:0【下午1點至下午4點】,2013/08/31 16:0以後,02-26031880,2013/8/31~2013/9/1,244新北市林口區     
【區域1】高雄市燕巢區牧場路第二加壓站下方住戶,2013/08/31 17:0至2013/09/02 12:0 ,2013/09/02 12:0以後,,2013/8/31~2013/9/3,824高雄市燕巢區     
【區域1】新北市樹林區文化街25巷、復興路333號~375號(單號含巷弄),2013/08/31 17:0至2013/08/31 21:0 ,2013/08/31 21:0以後,,2013/8/31~2013/9/1,238新北市樹林區     
【區域1】台南市安南區鹽田里;鹽田一街;鹽田二街;鹽田三街;鹽田五街;鹽田六街;鹽田四街;鹽田路;鹽安一街;鹽安路,2013/09/01 8:0至2013/09/01 17:0 ,2013/09/01 17:0以後,06-3036097,2013/8/31~2013/9/2,709台南市安南區     
【區域1】基隆市仁愛區復興街;愛七路;劉銘傳路;延平街(含各巷弄);基隆市信義區月眉路,2013/09/01 0:0至2013/09/01 12:0 ,2013/09/01 12:0以後,,2013/9/1~2013/9/2,200基隆市仁愛區     201基隆市信義區     
【區域1】基隆市仁愛區復興街;愛七路;劉銘傳路;延平街(含各巷弄);基隆市信義區月眉路,2013/09/01 0:0至2013/09/01 12:0 ,2013/09/01 12:0以後,,2013/9/1~2013/9/2,200基隆市仁愛區     201基隆市信義區     
【區域1】基隆市仁愛區復興街;愛七路;劉銘傳路;延平街(含各巷弄);基隆市信義區月眉路,2013/09/01 0:0至2013/09/01 12:0 ,2013/09/01 12:0以後,,2013/9/1~2013/9/2,200基隆市仁愛區     201基隆市信義區     
【區域1】高雄市內門區溝坪、永富、永興/高雄市旗山區大林里、溝坪路附近一帶,2013/09/01 8:0至2013/09/02 8:0 ,2013/09/02 8:0以後,,2013/9/1~2013/9/3,845高雄市內門區     
【區域1】高雄市內門區溝坪、永富、永興;高雄市旗山區大林里、溝坪路附近一帶,2013/09/01 8:0至2013/09/02 8:0 ,2013/09/02 8:0以後,,2013/9/1~2013/9/3,845高雄市內門區     842高雄市旗山區     
【區域1】嘉義縣水上鄉南鄉村,2013/09/01 8:0至2013/09/01 11:0 ,2013/09/01 11:0以後,,2013/9/1~2013/9/2,608嘉義縣水上鄉     
【區域1】嘉義市東區大雅路二段附近一帶,2013/09/01 9:0至2013/09/01 10:0 ,2013/09/01 10:0以後,,2013/9/1~2013/9/2,600嘉義市東區       
【區域1】台中市西屯區工業33路.32路等附近一帶,2013/09/01 10:30至2013/09/01 14:30 ,2013/09/01 14:30以後,04-22442469.....1910,2013/9/1~2013/9/2,407台中市西屯區     
【區域1】基隆市中正區全部村里;基隆市信義區全部村里,2013/09/01 11:0至2013/09/01 18:0 ,2013/09/01 18:0以後,,2013/9/1~2013/9/2,202基隆市中正區     201基隆市信義區     
【區域1】基隆市中正區全部村里;基隆市仁愛區全部村里(仁愛區全區降壓);基隆市信義區全部村里,2013/09/01 11:0至2013/09/02 10:0 ,2013/09/02 10:0以後,無,2013/9/1~2013/9/3,201基隆市信義區     200基隆市仁愛區     202基隆市中正區     
【區域1】台中市沙鹿區沙田路1段566巷、662巷、710巷、734巷、756巷、854巷附近一帶,2013/09/01 12:0至2013/09/01 14:0 ,2013/09/01 14:0以後,,2013/9/1~2013/9/2,433台中市沙鹿區     
