停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南屯區大聖街以東.大墩十二街以南.大昌街以西.大墩十一街以北,2014/06/11 8:30至2014/06/11 17:30 ,2014/06/11 17:30以後,04-22210169,2014/5/23~2014/6/12,408台中市南屯區     
【區域1】台中市西屯區安和路以東.福泰東路以南.福裕路以西.福科路以北,2014/06/13 8:30至2014/06/13 17:30 ,2014/06/13 17:30以後,04-22210169,2014/5/23~2014/6/14,407台中市西屯區     
【區域1】台中市南區文心南路901巷以東.文心南路以南.文心南路以西.福田二街以北,2014/06/13 8:30至2014/06/13 17:30 ,2014/06/13 17:30以後,04-22210169,2014/5/23~2014/6/14,402台中市南區       
【區域1】台中市南屯區楓樹西街以東.楓樹西街366巷以南.永春東三路以西.永春東三路110巷以北,2014/06/17 8:30至2014/06/17 17:30 ,2014/06/17 17:30以後,04-22210169,2014/5/23~2014/6/18,408台中市南屯區     
【區域1】台中市南屯區龍富路4段以東.五權西路2段以南.益豐路4段以西.龍富十八路以北,2014/06/19 8:30至2014/06/19 17:30 ,2014/06/19 17:30以後,04-22210169,2014/5/23~2014/6/20,408台中市南屯區     
【區域1】台南市安南區1.北安路3段 2.長溪路2段 3.頂安街 4.安豐一~六街  5.培安路、培安二街  6.安生街  7.總安路一段,2014/05/20 8:0至2014/06/15 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/20至2014/6/15每日下午 06:00以後,0932705794蔡先生,2014/5/26~2014/6/16,709台南市安南區     
【區域1】宜蘭縣五結鄉五濱路一段;五濱路二段;成興路;利工一路二段;利工二路;利工三路;利工三路二段;利成路一段;利成路二段;利興一路;利興二路;利興三路;利寶路;季水北巷;季水路;清水大鎮;新店路;親河路一段;宜蘭縣蘇澳鎮濱海路二段;濱海路一段;頂清路;區界東路;區界西路,2014/06/16 0:0至2014/06/16 5:0【利澤工業區內及濱海公路兩側水壓降低~恐至無水情況   (星期一凌晨-夜間施工)】,2014/06/16 5:0以後,0919-934-411,2014/6/2~2014/6/17,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】南投縣草屯鎮東山路(登輝路以南);僑光街29巷等,2014/05/28 8:30至2014/06/25 18:0【上午8點30分至下午6點】,2014/5/28至2014/6/25每日下午 06:00以後,049-2563505.2566689,2014/5/27~2014/6/26,542南投縣草屯鎮     
【區域1】台南市玉井區中正路;憲政街;民權路,2014/05/28 8:0至2014/06/11 18:0【每日上午8點至下午6點】,2014/06/11 18:0以後,06-5742323,2014/5/27~2014/6/12,714台南市玉井區     
【區域1】台東縣關山鎮新福里-台鐵關山段以東、溪埔路以北、卑南溪以西、德高里以南,2014/05/30 8:0至2014/06/13 18:0【每日上午8點至下午6點】,2014/06/13 18:0以後,0919-322763   0932020370     089-862625    089-326122#313    0928170847,2014/5/28~2014/6/14,956台東縣關山鎮     
【區域1】台南市南區明興路1079~1181(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/5/28~2014/8/14,702台南市南區       
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;明德街;浮圳路二段;實踐街;成功路;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街;大仁南街;大仁街,2014/06/03 9:0至2014/06/20 18:0【每日上午8點至下午6點】,2014/6/3至2014/6/20每日下午 06:00以後,04-8320083,2014/6/3~2014/6/21,510彰化縣員林鎮     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/06/04 8:0至2014/06/18 18:0【每日上午8點至下午6點】,2014/06/18 18:0以後,06-5742323,2014/6/3~2014/6/19,716台南市南化區     
【區域1】新北市八里區下罟子2號至下罟子47-5號週邊區域,2014/06/03 9:0至2014/06/30 18:0【每日上午9點至下午4點】,2014/06/30 18:0以後,2282-1817,2014/6/3~2014/7/1,249新北市八里區     
【區域1】新北市八里區下罟里全部;長坑里全部;楓林坑里全部,2014/06/03 9:0至2014/07/15 17:0【每日上午9點至下午5點】,2014/07/15 17:0以後,2282-1817,2014/6/3~2014/7/16,249新北市八里區     
【區域1】高雄市林園區東林東路及東林西路一帶等,2014/06/03 11:0至2014/06/25 18:0【每日上午8點至下午6點】,2014/06/25 18:0以後,(07)7311111#311,2014/6/3~2014/6/26,832高雄市林園區     
【區域1】宜蘭縣五結鄉五濱路一段;五濱路二段;成興路;利工一路二段;利工二路;利工三路;利工三路二段;利成路一段;利成路二段;利興一路;利興二路;利興三路;利寶路;季水北巷;季水路;清水大鎮;新店路;親河路一段;宜蘭縣蘇澳鎮濱海路二段;濱海路一段;頂清路;區界東路;區界西路;頂平路;頂安路,2014/06/16 0:0至2014/06/16 5:0【利澤工業區內及濱海公路兩側水壓降低~恐至無水情況   (星期一凌晨-夜間施工)】,2014/06/16 5:0以後,0919-934-411,2014/6/3~2014/6/17,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】雲林縣虎尾鎮全部村里,2014/06/03 17:40至2014/06/17 17:30 ,2014/06/17 17:30以後,05-6322047,2014/6/3~2014/6/18,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮全部村里,2014/06/03 17:40至2014/06/17 17:30 ,2014/06/17 17:30以後,05-6322047,2014/6/3~2014/6/18,632雲林縣虎尾鎮     
【區域1】彰化縣鹿港鎮中山路195號至258號，中興里;大有里;景福里;長興里,2014/06/04 10:0至2014/06/13 17:0【每日上午8點至下午5點】,2014/6/4至2014/6/13每日下午 05:00以後,7772127,2014/6/4~2014/6/14,505彰化縣鹿港鎮     
【區域1】屏東縣來義鄉丹林村,2014/06/04 17:0至2014/06/12 17:0 ,2014/06/12 17:0以後,08-8325550,2014/6/4~2014/6/13,922屏東縣來義鄉     
【區域1】雲林縣大埤鄉北和村;南和村;松東村;松西村;北鎮村,2014/05/23 8:0至2014/06/20 17:30【每日上午8點至下午5點30分】,2014/06/20 17:30以後,05-5972682,2014/6/5~2014/6/21,631雲林縣大埤鄉     
【區域1】台南市安南區長溪路三段373巷(含巷弄),2014/05/30 8:0至2014/06/13 18:0 ,2014/06/13 18:0以後,06-3036097,2014/6/5~2014/6/14,709台南市安南區     
【區域1】嘉義市東區嘉義市短竹里小雅路1至550號;427巷1號至10號;416巷1號至15號,2014/06/06 8:0至2014/06/13 19:0【正常下午7點供水，惟管線末端用戶可能因水流時間延至下午9點供水】,2014/06/13 19:0以後,本案聯絡人：洪國彬 0978-060558 工地負責人：邱莊湖 行動電話：0978-569571,2014/6/6~2014/6/14,600嘉義市東區       
【區域1】高雄市岡山區高雄市阿蓮區玉庫里;高雄市岡山區嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/09 10:0至2014/06/14 17:0【於6/9至6/14日每日上午10點至下午17點】,2014/06/14 17:0以後,07-6222814,2014/6/6~2014/6/15,820高雄市岡山區     
【區域1】高雄市大寮區鳳林二路(新厝路口到仁德路口),2014/06/07 9:0至2014/06/13 18:0【上午8點至下午6點】,2014/06/13 18:0以後,077883714,2014/6/6~2014/6/14,831高雄市大寮區     
【區域1】台中市東區大勇街以東.信義街以南.大智路以西.忠孝路以北.,2014/06/24 8:30至2014/06/24 17:30 ,2014/06/24 17:30以後,04-22210169,2014/6/6~2014/6/25,401台中市東區       
【區域1】桃園縣龜山鄉東萬壽路;龍校街,2014/06/11 10:0至2014/06/11 16:0 ,2014/06/11 16:0以後,03-3294999*305,2014/6/6~2014/6/12,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉東萬壽路;,2014/06/12 10:0至2014/06/12 16:0 ,2014/06/12 16:0以後,03-3294999*305,2014/6/6~2014/6/13,333桃園縣龜山鄉     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街等所有住戶。,2014/06/09 8:0至2014/06/20 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/06/20 18:0以後,05-2252670轉252,2014/6/6~2014/6/21,600嘉義市西區       
【區域1】台東縣卑南鄉班鳩  東成社區,2014/06/09 13:0至2014/06/11 17:30【每日下午13點至下午17點 30分】,2014/06/11 17:30以後,,2014/6/6~2014/6/12,954台東縣卑南鄉     
【區域1】台東縣台東市大同里;中山里;中心里;全部村里;上海街;大仁路;大正路;大同路;大孝路;大和路;大忠路;大勇路;大順路;大業路;大道路;大德路;山西路一段;山西路二段;中山路;中正路;中華路一段;全部村里;大同里;中山里;中心里;中正里;中華里;仁愛里;文化里;四維里;民生里;民族里;民權里;永樂里;光明里;成功里;自強里;岩灣里;東海里;馬蘭里;康樂里;強國里;復國里;復興里;新生里;豐里里;豐原里;豐榮里;豐樂里;豐谷里;興國里;豐年里;豐田里;寶桑里;鐵花里,2014/06/13 22:0至2014/06/14 5:30【6月13日晚上22點起至隔日凌晨5點30分】,2014/06/14 5:30以後,089-322138   089-326121#315李高伯,2014/6/6~2014/6/15,950台東縣台東市     
【區域1】台東縣台東市大同里;中山里;中心里;全部村里;上海街;大仁路;大正路;大同路;大孝路;大和路;大忠路;大勇路;大順路;大業路;大道路;大德路;山西路一段;山西路二段;中山路;中正路;中華路一段;全部村里;大同里;中山里;中心里;中正里;中華里;仁愛里;文化里;四維里;民生里;民族里;民權里;永樂里;光明里;成功里;自強里;岩灣里;東海里;馬蘭里;康樂里;強國里;復國里;復興里;新生里;豐里里;豐原里;豐榮里;豐樂里;豐谷里;興國里;豐年里;豐田里;寶桑里;鐵花里,2014/06/13 22:0至2014/06/14 5:30【6月13日晚上22點起至隔日凌晨5點30分】,2014/06/14 5:30以後,089-322138   089-326121#315李高伯,2014/6/6~2014/6/15,950台東縣台東市     
【區域1】台東縣台東市大同里;中山里;中心里;中正里;中華里;仁愛里;文化里;四維里;民生里;民族里;永樂里;光明里;成功里;自強里;卑南里;東海里;建國里;建業里;建興里;馬蘭里;康樂里;強國里;復國里;復興里;新生里;興國里;豐田里;豐谷里;豐里里;豐榮里;豐樂里;寶桑里;鐵花里,2014/06/13 22:0至2014/06/14 5:30 ,2014/06/14 5:30以後,,2014/6/6~2014/6/15,950台東縣台東市     
【區域1】雲林縣四湖鄉崙南村;飛沙村;羊調村;溪尾村;中山路;大同路;中溪尾;西洋路;東溪尾;南溪尾;建華路;頂飛沙;頂桂山;新溪尾;中山西路,2014/06/07 9:0至2014/06/13 18:0【每日上午9時00分至下午18時00分】,2014/06/13 18:0以後,05-6982250,2014/6/6~2014/6/14,654雲林縣四湖鄉     
【區域1】彰化縣彰化市彰美路一段,2014/06/09 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/30每日下午 06:00以後,04-7353883,2014/6/7~2014/7/1,500彰化縣彰化市     
【區域1】彰化縣北斗鎮彰化縣/田尾鄉/饒平村.四維巷.建平路一段,2014/06/07 8:0至2014/06/13 18:0【每日上午8時至18時停水】,2014/6/7至2014/6/13每日下午 06:00以後,04-8882073,2014/6/7~2014/6/14,521彰化縣北斗鎮     
【區域1】彰化縣田尾鄉饒平村;四維巷;建平路一段;力行巷,2014/06/08 8:0至2014/06/13 17:0【每日上午8點至下午5點 停水】,2014/6/8至2014/6/13每日下午 05:00以後,04-8882073   0912-975533,2014/6/8~2014/6/14,522彰化縣田尾鄉     
【區域1】嘉義縣布袋鎮九龍里;光復里;興中里;岑海里,2014/06/09 8:30至2014/06/13 17:30【每日上午8:30至下午17:30】,2014/06/13 17:30以後,05-3414045,2014/6/9~2014/6/14,625嘉義縣布袋鎮     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/23每日下午 06:00以後,04-7245031*309,2014/6/9~2014/6/24,523彰化縣埤頭鄉     
【區域1】彰化縣二林鎮太平路一帶,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/06/23 18:0以後,04-7245031*309,2014/6/9~2014/6/24,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/23每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/6/9~2014/6/24,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣員林鎮南平街、南平西街、南平東街、南平四街、南平五街、西興街一帶,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/23每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/6/9~2014/6/24,510彰化縣員林鎮     
【區域1】雲林縣東勢鄉東北村;東南村;北環東路;安南路;康安路;康南路;東勢東路;內環東路;東榮路;嘉隆村;民族路;民權路;自強路;莊敬街;文化路;東勢西路,2014/06/09 8:0至2014/06/11 17:0 ,2014/06/11 17:0以後,6625545,2014/6/9~2014/6/12,635雲林縣東勢鄉     
【區域1】高雄市大寮區清潔隊、凱旋醫院大寮院區、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里;高雄市鳳山區誠信里、誠智里、誠正里,2014/06/18 9:0至2014/06/18 19:0 ,2014/06/18 19:0以後,1910,2014/6/9~2014/6/19,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里,2014/06/18 9:0至2014/06/18 19:0 ,2014/06/18 19:0以後,1910,2014/6/9~2014/6/19,840高雄市大樹區     830高雄市鳳山區     
【區域1】新北市新莊區(1)萬安街69號~85號及89號~105號(單號側含巷弄)；萬安街44號~80號(雙號側)。(2)萬安街137巷全部~147號(單號側)；151號~163號(單號側)；167號~175號(單號側)；112號~158號(雙號側)。,2014/06/11 9:0至2014/06/11 18:0 ,2014/06/11 18:0以後,(02)2996-6681,2014/6/9~2014/6/12,242新北市新莊區     
【區域1】台中市豐原區豐原區東陽路130巷21弄-24弄全部巷弄,2014/06/13 8:30至2014/07/13 17:30【8:30~17:30】,2014/07/13 17:30以後,04-25262721,2014/6/9~2014/7/14,420台中市豐原區     
【區域1】高雄市橋頭區白樹里;橋頭里;成功北路一帶,2014/06/10 9:0至2014/06/12 18:0【於6/10至6/12日每日上午09點至下午18點】,2014/06/12 18:0以後,07-6222814,2014/6/10~2014/6/13,825高雄市橋頭區     
【區域1】高雄市阿蓮區玉庫里,2014/06/10 8:0至2014/06/14 17:0 ,2014/06/14 17:0以後,07-6934819,2014/6/10~2014/6/15,822高雄市阿蓮區     
【區域1】台南市新營區復興路378巷,2014/06/11 8:0至2014/06/11 16:0【上午8點至下午4點】,2014/06/11 16:0以後,06-6322240,2014/6/10~2014/6/12,730台南市新營區     
【區域1】新北市土城區青雲路281巷13弄(含單雙號全部);青雲路295巷(含單雙號全部);仁愛路16巷、仁愛路16巷3弄、仁愛路16巷6弄(含單雙號全部),2014/06/03 9:0至2014/06/17 17:0【上午9點至下午5點】,2014/6/17 17:0以後,02-22655172,2014/6/10~2014/6/18,236新北市土城區     
【區域2】新北市土城區青雲路307巷、青雲路313巷(含單雙號全部);青仁路1~11號,2014/6/7 9:0至2014/6/17 17:0【上午9點至下午5點】,2014/6/17 17:0以後,02-22655172,2014/6/10~2014/6/18,236新北市土城區     
【區域1】台南市永康區中山南路367號--511-1號(含467巷);壓力下降範圍中山南路;自強路等,2014/06/05 8:30至2014/06/11 17:30【每日上午8點30分至下午17點30分】,2014/6/5至2014/6/11每日下午 05:30以後,06-2325714 06-2022621,2014/6/10~2014/6/12,710台南市永康區     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/東萬壽路;龍校街,2014/06/13 10:0至2014/06/13 16:0 ,2014/06/13 16:0以後,033294999,2014/6/10~2014/6/14,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/東萬壽路;龍校街,2014/06/14 10:0至2014/06/14 16:0 ,2014/06/14 16:0以後,033294999,2014/6/10~2014/6/15,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/東萬壽路;龍校街,2014/06/14 10:0至2014/06/14 16:0 ,2014/06/14 16:0以後,033294999,2014/6/10~2014/6/15,333桃園縣龜山鄉     
【區域1】宜蘭縣五結鄉利成路一段;利成路二段;親河路一段;宜蘭縣蘇澳鎮福德路;區界西路,2014/06/12 13:0至2014/06/12 17:0 ,2014/06/12 17:0以後,03-9229847 #306,2014/6/10~2014/6/13,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】桃園縣大園鄉大成路二段等鄰近區域水壓降低,2014/06/10 13:40至2014/06/11 17:30 ,2014/06/11 17:30以後,03-4251506,2014/6/10~2014/6/12,337桃園縣大園鄉     
【區域1】新竹縣峨眉鄉峨眉鄉湖光村十二寮地區,2014/06/10 15:30至2014/06/12 17:30 ,2014/06/12 17:30以後,03-5963356,2014/6/10~2014/6/13,315新竹縣峨眉鄉     
【區域1】新竹縣峨眉鄉峨眉鄉湖光村十二寮地區,2014/06/10 15:30至2014/06/12 17:30 ,2014/06/12 17:30以後,03-5963356,2014/6/10~2014/6/13,315新竹縣峨眉鄉     
【區域1】宜蘭縣宜蘭市女中路二段南側，擺里路，女中路三段南側,2014/06/12 13:0至2014/06/12 17:0 ,2014/06/12 17:0以後,039323255#26,2014/6/10~2014/6/13,260宜蘭縣宜蘭市     
【區域1】基隆市七堵區大華一路;永富路;光明路;;自治北街;自治街;自強路;明德一路;明德二路;東新街;南光街;南興路;泰安路;泰和街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2014/06/10 23:0至2014/06/11 6:0【於6月10日晚上11點至6月11日早上6點】,2014/06/11 6:0以後,24252103-59,2014/6/10~2014/6/12,206基隆市七堵區     
【區域1】台南市永康區中山南路363號(含郵局),2014/06/11 8:30至2014/06/16 18:0【每日上午8點30分至下午6點】,2014/6/11至2014/6/16每日下午 06:00以後,1910、06-2325714,2014/6/10~2014/6/17,710台南市永康區     
【區域1】基隆市七堵區全部村里;新北市汐止區全部村里,2014/06/10 23:0至2014/06/11 9:0 ,2014/06/11 9:0以後,02-249222415;02-86478218,2014/6/10~2014/6/12,206基隆市七堵區     221新北市汐止區     
【區域1】基隆市七堵區全部村里,2014/06/10 23:0至2014/06/11 9:0 ,2014/06/11 9:0以後,02-249222415,2014/6/10~2014/6/12,206基隆市七堵區     
【區域1】新北市汐止區全部村里,2014/06/10 23:0至2014/06/11 9:0 ,2014/06/11 9:0以後,02-86478218,2014/6/10~2014/6/12,221新北市汐止區     
【區域1】新北市汐止區全部村里,2014/06/10 23:0至2014/06/11 9:0 ,2014/06/11 9:0以後,02-86478218,2014/6/10~2014/6/12,221新北市汐止區     
【區域1】新北市汐止區全部村里,2014/06/10 23:0至2014/06/11 9:0 ,2014/06/11 9:0以後,02-86478218,2014/6/10~2014/6/12,221新北市汐止區     
【區域1】台中市大甲區東新城附近一帶;台中市外埔區甲后路、六分路、長生路附近一帶,2014/06/10 20:0至2014/06/11 0:0 ,2014/06/11 0:0以後,,2014/6/10~2014/6/12,437台中市大甲區     438台中市外埔區     
【區域1】台中市大甲區東新城附近一帶;台中市外埔區甲后路、六分路、長生路附近一帶,2014/06/10 20:0至2014/06/11 0:0 ,2014/06/11 0:0以後,,2014/6/10~2014/6/12,437台中市大甲區     438台中市外埔區     
【區域1】雲林縣林內鄉榴中里-榴中路,2014/06/11 8:0至2014/06/11 18:0 ,2014/06/11 18:0以後,5322362,2014/6/11~2014/6/12,643雲林縣林內鄉     
【區域1】嘉義縣民雄鄉松山村立全新村,2014/06/11 8:0至2014/06/11 18:0【每日上午8點至下午6點】,2014/06/11 18:0以後,0937-355-685,2014/6/11~2014/6/12,621嘉義縣民雄鄉     
【區域1】彰化縣鹿港鎮山崙里;洋厝里;海埔里;草中里;詔安里;頭崙里;頭南里;東石里;頂番里等里部分用戶,2014/06/11 13:0至2014/06/11 17:0 ,2014/06/11 17:0以後,047772127,2014/6/11~2014/6/12,505彰化縣鹿港鎮     
【區域1】高雄市左營區新吉街與天祥二路111巷一帶,2014/06/11 11:0至2014/06/11 14:0 ,2014/06/11 14:0以後,3312291-237,2014/6/11~2014/6/12,813高雄市左營區     
【區域1】雲林縣二崙鄉台19線39K+300;港後路;位於太平建台宮南下至埤腳山仔門停水其餘正常供水因∮100m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/06/11 8:30至2014/06/11 12:0 ,2014/06/11 12:0以後,05-6962070,2014/6/11~2014/6/12,649雲林縣二崙鄉     
【區域1】高雄市仁武區竹後里竹工3巷.竹工2路.竹業巷等,2014/06/11 9:0至2014/06/11 17:0 ,2014/06/11 17:0以後,07-3521886,2014/6/11~2014/6/12,814高雄市仁武區     
【區域1】彰化縣員林鎮停水範圍概述：浮圳路二段、大同路一段、三民東街、萬年路三段等附近範圍。;停水範圍內道路名稱：育英路、林森路、正興街、靜修東路、和平東街及各沿線巷道等附近範圍。,2014/06/11 9:0至2014/06/11 11:0 ,2014/06/11 11:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/6/11~2014/6/12,510彰化縣員林鎮     
【區域1】高雄市仁武區竹後里竹工3巷.竹工2巷.竹業巷等,2014/06/11 9:0至2014/06/11 17:0 ,2014/06/11 17:0以後,07-3521886,2014/6/11~2014/6/12,814高雄市仁武區     
【區域1】台東縣太麻里鄉大王村金萱路75巷,2014/06/11 9:30至2014/06/11 11:0 ,2014/06/11 11:0以後,089-782902,2014/6/11~2014/6/12,963台東縣太麻里鄉   
【區域1】台東縣台東市知本里,2014/06/11 8:48至2014/06/11 12:0 ,2014/06/11 12:0以後,鄭必忠 0928705000,2014/6/11~2014/6/12,950台東縣台東市     
【區域1】高雄市大寮區林三路373巷8號方圓500m.,2014/06/11 9:0至2014/06/11 18:0 ,2014/06/11 18:0以後,7882410,2014/6/11~2014/6/12,831高雄市大寮區     
【區域1】台南市南區長南街、金華路一.二段,2014/06/11 9:0至2014/06/11 17:0 ,2014/06/11 17:0以後,06-3036097,2014/6/11~2014/6/12,702台南市南區       
【區域1】台南市永康區1、復國一路161~317號單號側全部(含巷弄)。;2、復華二街、復華三街全部(含巷弄)。,2014/06/11 9:0至2014/06/11 14:0 ,2014/06/11 14:0以後,1910   06-2325714,2014/6/11~2014/6/12,710台南市永康區     
【區域1】高雄市大社區大社路嘉誠路壽山巷,2014/06/11 9:40至2014/06/11 12:41 ,2014/06/11 12:41以後,3513332.3513501,2014/6/11~2014/6/12,815高雄市大社區     
【區域1】新北市五股區自強路、登林路、貿商巷(以上均含週邊巷弄),2014/06/11 10:0至2014/06/11 16:0 ,2014/06/11 16:0以後,02-29097480,2014/6/11~2014/6/12,248新北市五股區     
【區域1】高雄市大樹區竹寮路,2014/06/11 10:0至2014/06/11 13:0 ,2014/06/11 13:0以後,07-6512077,2014/6/11~2014/6/12,840高雄市大樹區     
【區域1】花蓮縣吉安鄉中山路一段;中正路一段;仁里一街;仁里七街;仁里九街;仁里二街;仁里八街;仁里十一街;仁里十二街;仁里十三街;仁里十四街;仁里十街;仁里三街;仁里五街;仁里六街;仁里四街;南埔十一街;南埔十三街;南埔十五街;南埔十六街;南埔十四街;南埔十街;南埔三街;南埔五街;南埔六街;南埔四街;中華路;花蓮縣花蓮市中原路;德安一街;德安二街;德安三街;德安五街;德安六街;德安四街;中山路一段,2014/06/11 13:30至2014/06/11 18:0 ,2014/06/11 18:0以後,8325304,2014/6/11~2014/6/12,973花蓮縣吉安鄉     970花蓮縣花蓮市     
【區域1】台中市南屯區大忠南街;昌明巷;文心南路建國北路一段  等附近,2014/06/11 10:0至2014/06/11 17:0 ,2014/06/11 17:0以後,22442469.1910,2014/6/11~2014/6/12,408台中市南屯區     
【區域1】南投縣名間鄉田仔村;三崙村;大庄村;大坑村;竹圍村;赤水村;濁水村;?下村,2014/06/12 8:0至2014/06/12 18:0 ,2014/06/12 18:0以後,0492222635;1910,2014/6/11~2014/6/13,551南投縣名間鄉     
【區域3】南投縣名間鄉田仔村;三崙村;大庄村;大坑村;竹圍村;赤水村;濁水村;?下村,2014/06/12 8:0至2014/06/12 18:0 ,2014/06/12 18:0以後,0492222635;1910,2014/6/11~2014/6/13,551南投縣名間鄉     
【區域1】南投縣南投市彰南路三段,2014/06/11 10:0至2014/06/11 14:0 ,2014/06/11 14:0以後,0492222635,2014/6/11~2014/6/12,540南投縣南投市     
