停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】桃園縣八德市夜間減壓供水限水;桃園縣大園鄉夜間減壓供水限水;桃園縣大溪鎮夜間減壓供水限水;桃園縣中壢市夜間減壓供水限水;桃園縣平鎮市夜間減壓供水限水;桃園縣桃園市夜間減壓供水限水;桃園縣復興鄉夜間減壓供水限水;桃園縣新屋鄉夜間減壓供水限水;桃園縣楊梅市夜間減壓供水限水;桃園縣龍潭鄉夜間減壓供水限水;桃園縣龜山鄉夜間減壓供水限水;桃園縣蘆竹鄉夜間減壓供水限水;桃園縣觀音鄉夜間減壓供水限水;新北市林口區夜間減壓供水限水,2014/11/27 23:0至2014/12/27 0:0【夜間減壓供水限水】,2014/12/27 0:0以後,免付費服務電話：1910,2014/11/24~2014/12/28,334桃園縣八德市     337桃園縣大園鄉     335桃園縣大溪鎮     320桃園縣中壢市     324桃園縣平鎮市     330桃園縣桃園市     336桃園縣復興鄉     327桃園縣新屋鄉     326桃園縣楊梅市     325桃園縣龍潭鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     328桃園縣觀音鄉     244新北市林口區     
【區域1】屏東縣來義鄉文樂村;望嘉村,2014/12/01 8:0至2014/12/31 17:0【每日上午8點至下午5點】,2014/12/31 17:0以後,08-8325550,2014/11/27~2015/1/1,922屏東縣來義鄉     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/01 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/1至2014/12/15每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/11/27~2014/12/16,510彰化縣員林鎮     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷等,2014/12/01 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/15 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/11/27~2014/12/16,500彰化縣彰化市     
【區域1】嘉義市東區圳頭里林森東路722號、精忠新城及盧厝101至110-48號等所有住戶,2014/12/01 8:0至2014/12/13 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8時供水)(周日不停水)】,2014/12/13 18:0以後,05-2252670轉252,2014/11/28~2014/12/14,600嘉義市東區       
【區域1】嘉義縣鹿草鄉全部村里,2014/12/05 8:0至2014/12/18 18:0 ,2014/12/18 18:0以後,05-3412045,2014/12/1~2014/12/19,611嘉義縣鹿草鄉     
【區域1】高雄市大樹區井腳路,2014/12/27 10:0至2014/12/27 12:0 ,2014/12/27 12:0以後,07-6512077,2014/12/1~2014/12/28,840高雄市大樹區     
【區域1】高雄市阿蓮區中路,2014/12/01 8:0至2014/12/14 18:0【每日上午8點至下午6點】,2014/12/14 18:0以後,07-6934819,2014/12/1~2014/12/15,822高雄市阿蓮區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/01 8:30至2014/12/15 18:30 ,2014/12/1至2014/12/15每日下午 06:30以後,04-25722643,2014/12/1~2014/12/16,420台中市豐原區     
【區域1】彰化縣埔心鄉芎蕉村.仁安路.仁安路65巷.91巷.131巷.246巷,2014/12/02 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/2至2014/12/15每日下午 06:00以後,04-8882073     0912975533,2014/12/1~2014/12/16,513彰化縣埔心鄉     
【區域1】桃園縣中壢市建行路與中北路等地區。,2014/12/20 22:0至2014/12/21 9:0 ,2014/12/21 9:0以後,免付費服務電話：1910  中壢服務所:03-4251506,2014/12/1~2014/12/22,320桃園縣中壢市     
【區域1】彰化縣溪湖鎮二溪路二段雙號部分用戶,2014/12/03 9:0至2014/12/08 18:0【每日上午9點至下午6點】,2014/12/3至2014/12/8每日下午 06:00以後,8851778,2014/12/2~2014/12/9,514彰化縣溪湖鎮     
【區域1】新北市新莊區四維路單號側(含及其周邊巷弄).富國路115號~131號及176~204號.民安路174~210號.八德街雙號側(含及其周邊巷弄).龍安路319~355及254~266號,2014/12/08 9:0至2014/12/08 18:0 ,2014/12/08 18:0以後,29966681轉208,2014/12/2~2014/12/9,242新北市新莊區     
【區域1】新北市新莊區四維路單號側(含及其周邊巷弄).富國路115號~131號及176~204號.民安路174~210號.八德街雙號側(含及其周邊巷弄).龍安路319~355及254~266號,2014/12/09 9:0至2014/12/09 22:0 ,2014/12/09 22:0以後,29966681轉208,2014/12/2~2014/12/10,242新北市新莊區     
【區域1】新北市新莊區建安街57巷~71巷及建安街28~38號,2014/12/10 9:0至2014/12/10 18:0 ,2014/12/10 18:0以後,29966681轉208,2014/12/2~2014/12/11,242新北市新莊區     
【區域1】高雄市大樹區大樹區姑山路一帶(姑山路10號至53號等),2014/12/04 8:0至2014/12/17 17:30【每日上午8點至下午5點30分】,2014/12/04 12:0以後,07-7424163分機55,2014/12/3~2014/12/18,840高雄市大樹區     
【區域1】嘉義市西區鐵路以西所有用戶水壓降低，惟管線末端或地勢較高地區用戶可能無水。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北，水壓降低，惟管線末端或地勢較高地區用戶可能無水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能無水。,2014/12/05 8:0至2014/12/18 23:0 ,2014/12/18 23:0以後,水上淨水場05-2681580，蕭茂順股長0919853736,2014/12/3~2014/12/19,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區鐵路以西所有用戶，惟管線末端或地勢較高地區水壓降低用戶可能無水。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北，水壓降低惟管線末端或地勢較高地區用戶可能無水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能無水。,2014/12/05 8:0至2014/12/18 23:0 ,2014/12/18 23:0以後,水上淨水場05-2681580，蕭茂順股長0919853736,2014/12/3~2014/12/19,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】宜蘭縣南澳鄉金洋村,2014/12/11 8:0至2014/12/11 12:0 ,2014/12/11 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     
【區域1】宜蘭縣南澳鄉南澳村、碧侯村、金岳村、武塔村;宜蘭縣蘇澳鎮南強里、朝陽里,2014/12/11 13:0至2014/12/11 17:0 ,2014/12/11 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉南澳村、碧侯村、金岳村、武塔村;宜蘭縣蘇澳鎮南強里、朝陽里,2014/12/11 13:0至2014/12/11 17:0 ,2014/12/11 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2014/12/12 8:0至2014/12/12 12:0 ,2014/12/12 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2014/12/12 8:0至2014/12/12 12:0 ,2014/12/12 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣南澳鄉澳花村上、下部落,2014/12/12 13:0至2014/12/12 17:0 ,2014/12/12 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     
【區域3】宜蘭縣南澳鄉澳花村上、下部落,2014/12/12 13:0至2014/12/12 17:0 ,2014/12/12 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     
【區域1】嘉義縣六腳鄉全部村里;嘉義縣太保市東勢里;安仁里;嘉義縣朴子市全部村里;嘉義縣鹿草鄉馬稠後,2014/12/05 8:0至2014/12/18 0:0 ,2014/12/18 0:0以後,05-3792117,2014/12/4~2014/12/19,615嘉義縣六腳鄉     612嘉義縣太保市     613嘉義縣朴子市     611嘉義縣鹿草鄉     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市南區忠孝路148巷以東.忠孝路以南.忠孝路194巷以西.建成路以北,2014/12/15 8:30至2014/12/15 16:0 ,2014/12/15 16:0以後,04-22210169,2014/12/5~2014/12/16,402台中市南區       
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市西屯區福科路476巷以東.西屯路3段以南.福康路以西.福科路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,407台中市西屯區     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路以西.建成路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,401台中市東區       
【區域1】台中市西區三民路一段以東.公館路以南.公館路以西.自由路一段以北,2014/12/19 8:30至2014/12/19 16:0 ,2014/12/19 16:0以後,04-22210169,2014/12/5~2014/12/20,403台中市西區       
【區域1】台中市南屯區南屯路二段以東.五權西路二段以南.南屯路二段860巷以西.南屯路二段以北,2014/12/22 8:30至2014/12/22 16:0 ,2014/12/22 16:0以後,04-22210169,2014/12/5~2014/12/23,408台中市南屯區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/12/05 8:0至2014/12/19 18:0【每日上午8點至下午6點】,2014/12/19 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/12/5~2014/12/20,526彰化縣二林鎮     
【區域1】雲林縣台西鄉牛厝村;泉州村;舊泉州;泉州;成功;丘厝;雲林縣四湖鄉湖西村;施湖村;四湖村;中湖街;中正路;雲林縣東勢鄉程海村;程南路;程海路;程南路,2014/12/06 8:0至2014/12/15 19:0【每日上午8點00分至每日下午19點00分】,2014/12/15 19:0以後,05-6982250,2014/12/5~2014/12/16,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】新北市板橋區中山路二段309巷,2014/12/06 22:0至2014/12/08 22:0 ,2014/12/08 22:0以後,,2014/12/7~2014/12/9,220新北市板橋區     
【區域1】雲林縣斗六市林內全區,2014/12/07 22:38至2014/12/08 7:30 ,2014/12/08 7:30以後,0912129526,2014/12/8~2014/12/9,640雲林縣斗六市     
【區域1】雲林縣虎尾鎮安溪里;興中里;埒內里,2014/12/08 8:10至2014/12/08 17:0 ,2014/12/08 17:0以後,05-6322047,2014/12/8~2014/12/9,632雲林縣虎尾鎮     
【區域4】雲林縣虎尾鎮埒內里;安溪里;興中里;興中里,2014/12/08 8:0至2014/12/08 17:0 ,2014/12/08 17:0以後,05-6322047,2014/12/8~2014/12/9,632雲林縣虎尾鎮     
【區域1】高雄市大社區桶寮巷,2014/12/08 8:20至2014/12/08 17:30 ,2014/12/08 17:30以後,07-3513332,2014/12/8~2014/12/9,815高雄市大社區     
【區域1】新北市林口區文化二路一段354號至366號(雙號),2014/12/08 8:0至2014/12/08 12:0【上午8點至上午12點】,2014/12/08 12:0以後,02-26031880,2014/12/8~2014/12/9,244新北市林口區     
【區域1】台南市安平區建平路、建平一街,2014/12/08 8:0至2014/12/08 17:0 ,2014/12/08 17:0以後,06-3036097,2014/12/8~2014/12/9,708台南市安平區     
【區域1】台南市南區省躬路、省躬一.二.三街、省躬橫街、明興路、灣裡路、喜樹路、興南街,2014/12/08 8:0至2014/12/08 17:0 ,2014/12/08 17:0以後,06-3036097,2014/12/8~2014/12/9,702台南市南區       
【區域1】高雄市內門區永吉里;永富里,2014/12/08 8:0至2015/01/31 18:0【每日上午8點至下午6點】,2015/01/31 18:0以後,07-6613807,2014/12/8~2015/2/1,845高雄市內門區     
【區域1】新北市新莊區思源路(新北大道至福德一街)雙號側,2014/12/08 9:0至2014/12/10 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/12/10 18:0以後,29966681,2014/12/8~2014/12/11,242新北市新莊區     
【區域1】高雄市大寮區鳳頂路以東、光明路二段以西、中山東路以南、新厝路以北,2014/12/08 9:0至2014/12/08 18:0 ,2014/12/08 18:0以後,7883714,2014/12/8~2014/12/9,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/12/08 9:0至2014/12/08 18:0 ,2014/12/08 18:0以後,7883714,2014/12/8~2014/12/9,831高雄市大寮區     
【區域1】高雄市大寮區台25鳳林二路以東、台21堤防路以西、台88以南、會結路以北,2014/12/08 9:0至2014/12/08 18:0 ,2014/12/08 18:0以後,7883714,2014/12/8~2014/12/9,831高雄市大寮區     
【區域1】桃園縣蘆竹鄉八德一路、八德二路(含台北球場),2014/12/08 10:0至2014/12/08 14:0【上午10點至下午2點】,2014/12/08 14:0以後,26031880,2014/12/8~2014/12/9,338桃園縣蘆竹鄉     
【區域1】南投縣名間鄉名松路2段、埔中、松山村、松柏村、三崙村,2014/12/08 9:10至2014/12/08 13:10 ,2014/12/08 13:10以後,2222635,2014/12/8~2014/12/9,551南投縣名間鄉     
【區域1】宜蘭縣蘇澳鎮福德路102號至486號,2014/12/09 13:0至2014/12/09 17:0【下午1點至下午5點】,2014/12/09 17:0以後,0933244266,2014/12/8~2014/12/10,270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣蘇澳鎮福德路102號至486號,2014/12/08 13:0至2014/12/08 17:0【下午1點至下午5點】,2014/12/08 17:0以後,0933244266,2014/12/8~2014/12/9,270宜蘭縣蘇澳鎮     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/08 9:35至2014/12/08 17:30 ,2014/12/08 17:30以後,(07)3513332 #33,2014/12/8~2014/12/9,815高雄市大社區     
【區域1】基隆市七堵區大華一路;大德路;永富路;光明路;自強路;自治街;自治北街;明德一路;明德二路;東新街;長安街;南光街;南興路;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;;開元路，百福社區、友蚋地區、六堵工業區、長安街、明德三路。,2014/12/09 9:0至2014/12/10 4:0【於12月9日早上9點至12月10日4時(零晨)】,2014/12/10 4:0以後,24252103-59,2014/12/8~2014/12/11,206基隆市七堵區     
【區域1】花蓮縣花蓮市東興一街;東興二街;東興三街;東興街;東興路;林園;林園一街;林園二街;林園三街民孝街,2014/12/08 9:40至2014/12/08 14:0 ,2014/12/08 14:0以後,8325304,2014/12/8~2014/12/9,970花蓮縣花蓮市     
【區域1】台中市豐原區圓環東路、;田心路、;育仁街、;育德街、;育英街、;豐南路、;豐田街、;育德街、;市政路、;永康路、;豐原大道,2014/12/08 9:35至2014/12/08 14:35 ,2014/12/08 14:35以後,豐原服務所25269895豐原給水廠25722643,2014/12/8~2014/12/9,420台中市豐原區     
【區域1】南投縣南投市漳和里-復興路669號~741號沿路、復興路683巷、復興路720巷、彰南路二段522巷及彰南路二段540巷。,2014/12/11 10:0至2014/12/11 15:0 ,2014/12/11 15:0以後,0492222635;1910,2014/12/8~2014/12/12,540南投縣南投市     
【區域1】新竹縣新豐鄉新竹縣新豐鄉重興村自立街97巷口外管漏水修理;自立街;復興街,2014/12/08 9:30至2014/12/08 11:30 ,2014/12/08 11:30以後,免費客服專線1910；湖口營運所035-981603,2014/12/8~2014/12/9,304新竹縣新豐鄉     
【區域1】嘉義市東區民族里民族路230至280號雙號、忠孝路1至6-1號全部、光華街3至23號單號,2014/12/08 9:40至2014/12/08 11:40 ,2014/12/08 11:40以後,05-2779117,2014/12/8~2014/12/9,600嘉義市東區       
【區域1】屏東縣三地門鄉口社村,2014/12/08 10:30至2014/12/08 13:0 ,2014/12/08 13:0以後,087963973,2014/12/8~2014/12/9,901屏東縣三地門鄉   
【區域1】南投縣國姓鄉北港村,2014/12/09 9:0至2014/12/09 18:0 ,2014/12/09 18:0以後,0492915176,2014/12/8~2014/12/10,544南投縣國姓鄉     
【區域1】桃園縣龍潭鄉佳安村(石園二村內);忠孝路;仁愛路;八德路;佳安西路,2014/12/08 10:10至2014/12/08 16:0 ,2014/12/08 16:0以後,4712002#302,2014/12/8~2014/12/9,325桃園縣龍潭鄉     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;丘厝;泉州;舊泉州;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/08 8:0至2014/12/17 19:0【每日上午8點00分至每日下午19點00分】,2014/12/17 19:0以後,05-6982250,2014/12/8~2014/12/18,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】南投縣南投市光明一路.,2014/12/08 10:30至2014/12/08 15:0 ,2014/12/08 15:0以後,049-2563505,2014/12/8~2014/12/9,540南投縣南投市     
【區域1】新北市板橋區溪頭街；長江路2段35~217號以上包含巷、弄全部,2014/12/08 9:0至2014/12/08 20:0 ,2014/12/08 20:0以後,29612196or1910,2014/12/8~2014/12/9,220新北市板橋區     
【區域1】嘉義縣民雄鄉福樂村;建國路三段124巷,2014/12/08 9:30至2014/12/08 14:0 ,2014/12/08 14:0以後,0932978332,2014/12/8~2014/12/9,621嘉義縣民雄鄉     
【區域1】高雄市前鎮區漁港路與草衙路口;和隆街;和清街和祥街和昌街和誠街和豐街草衙中街草衙一路草衙一路草衙三巷草衙二路};草衙三路附近一帶,2014/12/08 10:43至2014/12/08 17:30 ,2014/12/08 17:30以後,07-7321319,2014/12/8~2014/12/9,806高雄市前鎮區     
【區域1】台中市龍井區龍井區新庄里新庄街一段至新興路口與中沙路永順宮牌坊至中沙路3巷四箴國中旁含巷弄,2014/12/08 11:0至2014/12/08 17:0 ,2014/12/08 17:0以後,26312127,2014/12/8~2014/12/9,434台中市龍井區     
【區域1】雲林縣斗南鎮守成街;明昌里,2014/12/08 13:0至2014/12/08 15:0 ,2014/12/08 15:0以後,05-5972682,2014/12/8~2014/12/9,630雲林縣斗南鎮     
【區域1】台南市北區中華北路二段、北成路、北安路,2014/12/08 8:0至2014/12/08 17:0 ,2014/12/08 17:0以後,06-3036097,2014/12/8~2014/12/9,704台南市北區       
【區域1】高雄市湖內區正義一路;正義二路路竹區竹滬里華光路全部,2014/12/08 14:0至2014/12/08 17:0 ,2014/12/08 17:0以後,07-6934819,2014/12/8~2014/12/9,829高雄市湖內區     
【區域1】台南市中西區湖美一街,2014/12/08 10:0至2014/12/08 17:0 ,2014/12/08 17:0以後,06-3036097,2014/12/8~2014/12/9,700台南市中西區     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/08 12:0至2014/12/10 12:0 ,2014/12/10 12:0以後,04-26312127,2014/12/8~2014/12/11,432台中市大肚區     
【區域1】台中市梧棲區博愛路沿大智路至光復路一帶,2014/12/08 12:0至2014/12/08 17:0 ,2014/12/08 17:0以後,,2014/12/8~2014/12/9,435台中市梧棲區     
【區域1】台中市梧棲區博愛路沿大智路至光復路一帶,2014/12/08 12:0至2014/12/08 17:0 ,2014/12/08 17:0以後,,2014/12/8~2014/12/9,435台中市梧棲區     
【區域1】苗栗縣通霄鎮楓樹里;烏眉里,2014/12/08 12:7至2014/12/08 20:0 ,2014/12/08 20:0以後,037-986206  037-986218,2014/12/8~2014/12/9,357苗栗縣通霄鎮     
【區域1】南投縣南投市內興里;軍功里;東山路;東閔路;軍功路;中興路,2014/12/09 10:0至2014/12/09 17:0 ,2014/12/09 17:0以後,049-2563505;2566689,2014/12/8~2014/12/10,540南投縣南投市     
【區域1】台中市太平區大興十一街;大興十六街;大興十三街;大興路;長安五街;長安七街;長安路;長安東路;長安八街;長安六街;長安二街;大興三街;大興五街;大興九街;大興七街,2014/12/08 11:0至2014/12/08 19:0 ,2014/12/08 19:0以後,22442469.1910,2014/12/8~2014/12/9,411台中市太平區     
【區域1】新竹縣湖口鄉勝利路一段;勝利路二段;吉安街;吉安一巷;吉安二巷;吉安三巷;吉利一街;吉利二街;吉祥街;永順街;中興一巷;中興二巷;中興三巷;中興四巷;榮光路;鐵騎路;瑞祥街;瑞安街,2014/12/08 13:0至2014/12/08 16:0 ,2014/12/08 16:0以後,免費客服專線1910；湖口營運所035-981603,2014/12/8~2014/12/9,303新竹縣湖口鄉     
【區域1】台南市玉井區民主街;中華路1-65號全部};民族路1-75全部},2014/12/08 13:30至2014/12/08 17:30 ,2014/12/08 17:30以後,06-5742323,2014/12/8~2014/12/9,714台南市玉井區     
【區域1】屏東縣三地門鄉口社村,2014/12/08 14:10至2014/12/08 18:0 ,2014/12/08 18:0以後,087963973,2014/12/8~2014/12/9,901屏東縣三地門鄉   
【區域1】新北市泰山區坡雅頭、磚雅厝路、民生路、泰林路一段,2014/12/08 13:30至2014/12/08 18:0 ,2014/12/08 18:0以後,29097480,2014/12/8~2014/12/9,243新北市泰山區     
