停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域2】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域4】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】台南市南區1.金華路二段64至250號(雙號側)以東  2.三官路(雙號側含巷弄 )  3.三和街(含巷弄)  4.新慶街(含巷弄)  5.新城街(含巷弄)  6.仁慈街 (含巷弄)  7.金華路二段100巷.144巷.228巷等(含巷弄),2014/11/06 8:0至2014/11/14 19:0【預計每日上午8點至下午6點 停水至19點以後恢復供水，遇雨順延】,2014/11/6至2014/11/14每日下午 07:00以後,06-3036097*265,2014/11/4~2014/11/15,702台南市南區       
【區域1】彰化縣埔心鄉芎蕉村;鎮福街全部211.159.293.202.239巷18弄.17弄,2014/11/05 8:50至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/5至2014/11/16每日下午 06:00以後,04-8882073     0912975533,2014/11/5~2014/11/17,513彰化縣埔心鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/07 8:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/7~2014/11/22,526彰化縣二林鎮     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】雲林縣麥寮鄉三盛村;雷厝村;新吉村;橋頭村;施厝村;中興村,2014/11/10 8:0至2014/11/14 19:0【每日上午8點至下午7點】,2014/11/14 19:0以後,05-6982250,2014/11/9~2014/11/15,638雲林縣麥寮鄉     
【區域1】雲林縣林內鄉林中村;烏塗村、榮興路、仁愛路,2014/11/10 8:0至2014/11/17 19:0 ,2014/11/10至2014/11/17每日下午 07:00以後,5322362,2014/11/10~2014/11/18,643雲林縣林內鄉     
【區域1】台南市安平區台南市安平區怡平里-華平里附近區域-停水			;1.建平十七街全部(含巷弄)。			;2.慶平路單號側191-485號(含巷弄); 雙號側160-442號(含巷弄)。			;3.華平路雙號側632-690號(含巷弄); 單號側581-619號(含巷弄)。			;4.文平路單號側449-545號(含巷弄)。			;5.建平十二街單號側103-177號(含巷弄)，雙號側140-396號(含巷弄)。			;6.建平十一街雙號側232-336號(含巷弄)。			;7.永華六街雙號側182-218號(含巷弄); 單號側235-287號(含巷弄)。,2014/11/13 8:0至2014/11/15 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/13至2014/11/15每日下午 06:00以後,06-3036097*307,2014/11/10~2014/11/16,708台南市安平區     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】高雄市橋頭區仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/11 8:0至2014/11/25 18:0【於11/11至11/25日每日上午8點至下午18點】,2014/11/25 18:0以後,07-6222814,2014/11/10~2014/11/26,825高雄市橋頭區     
【區域1】苗栗縣公館鄉全部村里;苗栗縣苗栗市全部村里 停水區域：苗栗市高地區新英、南勢里、高苗里、水源里（陽明、華岡社區）、福麗里（電台街社區、忠孝社區）。,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,037-320334 037-252319,2014/11/10~2014/11/19,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域3】苗栗縣後龍鎮全部村里;苗栗縣苗栗市上苗里;大同里;中苗里;文山里;北苗里;玉苗里;玉清里;玉華里;青苗里;建功里;清華里;勝利里;嘉盛里;福星里;綠苗里;維祥里;維新里;苗栗縣頭屋鄉全部村里,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,037-320334 037-252319,2014/11/10~2014/11/19,356苗栗縣後龍鎮     360苗栗縣苗栗市     362苗栗縣頭屋鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/11/14 8:30至2014/11/17 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/17每日下午 06:30以後,04-25722643,2014/11/11~2014/11/18,429台中市神岡區     420台中市豐原區     
【區域1】台中市豐原區中正路737巷  737巷55弄  一心路141至244號(雙側)  一心路216巷  一心路232巷,2014/11/14 8:30至2014/11/22 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/22每日下午 06:30以後,04-25722643,2014/11/11~2014/11/23,420台中市豐原區     
【區域1】彰化縣溪湖鎮北勢里二溪路二段雙號,2014/11/11 9:0至2014/11/14 18:0【每日上午9點至下午6點】,2014/11/11至2014/11/14每日下午 06:00以後,8851778,2014/11/11~2014/11/15,514彰化縣溪湖鎮     
【區域1】台南市安南區顯宮里;安中路五段單號(含巷弄),2014/11/13 8:0至2014/11/22 18:0【預計每日上午8點至下午17點 ，17點以後恢復供水，遇雨順延】,2014/11/13至2014/11/22每日下午 06:00以後,06-3036097*204,2014/11/11~2014/11/23,709台南市安南區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/11/11~2014/11/22,824高雄市燕巢區     
【區域1】花蓮縣光復鄉大平村;大同村;大華村;中正路一段;佛祖街;林森路;自強路;敦厚路;學士街,2014/11/14 9:0至2014/11/14 17:0 ,2014/11/14 17:0以後,8351141,2014/11/12~2014/11/15,976花蓮縣光復鄉     
【區域1】南投縣埔里鎮史港里、廣成里,2014/11/14 9:0至2014/11/14 18:0 ,2014/11/14 18:0以後,0492915176,2014/11/13~2014/11/15,545南投縣埔里鎮     
【區域1】雲林縣斗南鎮石溪里;石龜里;林子里;靖興里,2014/11/13 21:0至2014/11/14 1:0 ,2014/11/14 1:0以後,055972682,2014/11/13~2014/11/15,630雲林縣斗南鎮     
【區域1】新北市土城區清水路98號3弄全部,2014/11/14 9:0至2014/11/15 17:0【上午9點至下午5點】,2014/11/15 17:0以後,02-22655172;02-22655672,2014/11/13~2014/11/16,236新北市土城區     
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】雲林縣大埤鄉豐田村;雲林縣斗南鎮明昌里,2014/11/14 9:0至2014/11/14 18:0【上午9點至下午6點】,2014/11/14 18:0以後,05-5972682,2014/11/13~2014/11/15,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】高雄市杉林區山仙路;高雄市旗山區敬請各用戶留意及儘早儲水備用，並請勿將接用水龍頭之橡皮管浸入容器水中及關閉抽水機電源，並配合節約用水、小心火燭，停水措施實非得已，不便之處，敬請見諒。,2014/11/14 8:0至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/16 18:0以後,07-6613807,2014/11/13~2014/11/17,846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市杉林區山仙路,2014/11/14 8:0至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/16 18:0以後,07-6613807,2014/11/13~2014/11/17,846高雄市杉林區     
【區域1】彰化縣溪湖鎮二溪路二段雙號,2014/11/15 9:0至2014/11/21 18:0【每日上午9點至下午6點】,2014/11/15至2014/11/21每日下午 06:00以後,8851778,2014/11/13~2014/11/22,514彰化縣溪湖鎮     
【區域1】屏東縣泰武鄉佳平村;武潭村,2014/11/04 17:0至2014/11/14 17:30 ,2014/11/14 17:30以後,08-8325550,2014/11/13~2014/11/15,921屏東縣泰武鄉     
【區域1】高雄市路竹區大智路;新生路,2014/11/14 9:0至2014/11/14 12:0 ,2014/11/14 12:0以後,07-6934819,2014/11/13~2014/11/15,821高雄市路竹區     
【區域1】嘉義縣布袋鎮光復里;興中里,2014/11/14 8:30至2014/11/14 18:0 ,2014/11/14 18:0以後,05-3412045,2014/11/13~2014/11/15,625嘉義縣布袋鎮     
【區域1】雲林縣大埤鄉北和村大埤路,2014/11/14 13:0至2014/11/14 18:0 ,2014/11/14 18:0以後,5972682   5972144,2014/11/14~2014/11/15,631雲林縣大埤鄉     
【區域1】高雄市美濃區合和里,2014/11/14 8:30至2014/11/14 12:0 ,2014/11/14 12:0以後,6812250,2014/11/14~2014/11/15,843高雄市美濃區     
【區域1】雲林縣東勢鄉四美村;永安路馬山厝、富琦{全部},2014/11/14 8:40至2014/11/14 10:0 ,2014/11/14 10:0以後,05-6622545      0912-129532,2014/11/14~2014/11/15,635雲林縣東勢鄉     
【區域1】新竹縣五峰鄉全部村里;新竹縣竹東鎮上坪里,2014/11/14 11:0至2014/11/14 18:0 ,2014/11/14 18:0以後,035-963359,2014/11/14~2014/11/15,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】雲林縣崙背鄉舊庄村;水尾村,2014/11/14 9:0至2014/11/14 18:0【上午9點至下午6點】,2014/11/14 18:0以後,05-6962070,2014/11/14~2014/11/15,637雲林縣崙背鄉     
【區域1】雲林縣林內鄉林中村;烏塗村、仁愛路、榮興路,2014/11/18 8:0至2014/11/23 18:0 ,2014/11/18至2014/11/23每日下午 06:00以後,5322362,2014/11/14~2014/11/24,643雲林縣林內鄉     
【區域1】高雄市杉林區上平里;山仙路,2014/11/14 9:0至2014/11/14 12:0 ,2014/11/14 12:0以後,6613808,2014/11/14~2014/11/15,846高雄市杉林區     
【區域1】嘉義市東區圳頭里林森東路470巷、684巷4弄及盧厝121至138號等所有住戶,2014/11/17 8:0至2014/11/21 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8點供水)】,2014/11/21 18:0以後,05-2252670轉252,2014/11/14~2014/11/22,600嘉義市東區       
【區域1】台南市新營區新東里,2014/11/14 9:0至2014/11/14 14:0【上午9點至下午2點】,2014/11/14 14:0以後,06-6322240,2014/11/14~2014/11/15,730台南市新營區     
【區域1】桃園縣中壢市五興路,2014/11/14 9:0至2014/11/14 12:0 ,2014/11/14 12:0以後,4251506,2014/11/14~2014/11/15,320桃園縣中壢市     
【區域1】台中市石岡區金星里部分地區。,2014/11/20 8:30至2014/11/20 17:30 ,2014/11/20 17:30以後,04-25874315,2014/11/14~2014/11/21,422台中市石岡區     
【區域1】高雄市大社區食坑巷等,2014/11/14 9:0至2014/11/14 17:0 ,2014/11/14至2014/11/14每日下午 05:00以後,07-3521886,2014/11/14~2014/11/15,815高雄市大社區     
【區域1】高雄市大社區食坑巷等,2014/11/14 9:0至2014/11/14 17:0 ,2014/11/14至2014/11/14每日下午 05:00以後,07-3521886,2014/11/14~2014/11/15,815高雄市大社區     
【區域1】台南市南區喜樹路、喜明街、灣裡路、省躬一.二.三街、省躬橫街、明興路、興南街,2014/11/14 8:30至2014/11/14 17:0 ,2014/11/14 17:0以後,06-3036097,2014/11/14~2014/11/15,702台南市南區       
【區域1】新竹市香山區內湖路;中華路六段;南港街;五福路一段,2014/11/14 10:0至2014/11/14 23:0 ,2014/11/14 23:0以後,1910;03-5733523;03-5712141,2014/11/14~2014/11/15,300新竹市香山區     
【區域1】基隆市中正區豐稔街;祥豐街;正榮街,2014/11/14 9:0至2014/11/14 12:0【於11月14日早上9點至中午12點】,2014/11/14 12:0以後,24252103-59,2014/11/14~2014/11/15,202基隆市中正區     
【區域1】高雄市鳳山區新康街以東，五甲一路以西，國泰路二段以南，瑞榮東路以北,2014/11/14 9:9至2014/11/14 18:0 ,2014/11/14 18:0以後,7882410,2014/11/14~2014/11/15,830高雄市鳳山區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/11/14 10:0至2014/11/14 18:0 ,2014/11/14 18:0以後,7882410,2014/11/14~2014/11/15,831高雄市大寮區     
【區域1】宜蘭縣宜蘭市西門路(56~110號，東側雙號)、光大巷(全部)、舊城西路125巷(全部),2014/11/14 13:0至2014/11/14 17:0 ,2014/11/14 17:0以後,(03)9323255 阮中佑 0963161996,2014/11/14~2014/11/15,260宜蘭縣宜蘭市     
【區域1】嘉義縣竹崎鄉義隆村;義和村;義仁村,2014/11/14 9:15至2014/11/14 16:0 ,2014/11/14 16:0以後,052611075,2014/11/14~2014/11/15,604嘉義縣竹崎鄉     
【區域1】雲林縣口湖鄉養魚路,2014/11/15 8:0至2014/11/17 15:0 ,2014/11/17 15:0以後,05-6982250,2014/11/14~2014/11/18,653雲林縣口湖鄉     
【區域1】苗栗縣銅鑼鄉中平,2014/11/14 9:0至2014/11/14 12:0 ,2014/11/14 12:0以後,037-986218,2014/11/14~2014/11/15,366苗栗縣銅鑼鄉     
【區域1】苗栗縣通霄鎮五北里,2014/11/14 9:0至2014/11/14 16:0 ,2014/11/14 16:0以後,037-986218,2014/11/14~2014/11/15,357苗栗縣通霄鎮     
【區域1】新竹縣湖口鄉八德路二段583巷25弄;中平路二段538巷,2014/11/14 9:30至2014/11/14 12:30 ,2014/11/14 12:30以後,免費客服專線1910；湖口營運所035-981603,2014/11/14~2014/11/15,303新竹縣湖口鄉     
【區域1】台中市西屯區安林路 等附近,2014/11/14 10:0至2014/11/14 12:0 ,2014/11/14 12:0以後,22442469.1910,2014/11/14~2014/11/15,407台中市西屯區     
【區域1】桃園縣平鎮市平德路,2014/11/14 9:50至2014/11/14 12:0 ,2014/11/14 12:0以後,4789261,2014/11/14~2014/11/15,324桃園縣平鎮市     
【區域1】嘉義縣民雄鄉大崎村內埔仔;大吉國中附近,2014/11/14 10:0至2014/11/14 12:0 ,2014/11/14 12:0以後,0932978332,2014/11/14~2014/11/15,621嘉義縣民雄鄉     
【區域1】台南市佳里區青年街;林園街,2014/11/14 10:30至2014/11/14 17:0 ,2014/11/14 17:0以後,7222477,2014/11/14~2014/11/15,722台南市佳里區     
【區域1】嘉義市西區仁義里全部,2014/11/14 10:15至2014/11/14 12:15 ,2014/11/14 12:15以後,05-2779117,2014/11/14~2014/11/15,600嘉義市西區       
【區域1】嘉義市西區保安一路   北安路,2014/11/14 10:0至2014/11/14 11:30 ,2014/11/14 11:30以後,0960223494,2014/11/14~2014/11/15,600嘉義市西區       
【區域1】桃園縣楊梅市新農街354號-600號,2014/11/14 10:30至2014/11/14 19:0 ,2014/11/14 19:0以後,4789261,2014/11/14~2014/11/15,326桃園縣楊梅市     
【區域1】桃園縣楊梅市新農街,2014/11/14 10:30至2014/11/14 19:0 ,2014/11/14 19:0以後,4789261,2014/11/14~2014/11/15,326桃園縣楊梅市     
【區域1】桃園縣楊梅市新農街,2014/11/14 10:30至2014/11/14 19:0 ,2014/11/14 19:0以後,4789261,2014/11/14~2014/11/15,326桃園縣楊梅市     
【區域1】南投縣南投市營北里全部.,2014/11/14 10:30至2014/11/14 16:30 ,2014/11/14 16:30以後,049-2563505,2014/11/14~2014/11/15,540南投縣南投市     
【區域1】嘉義縣竹崎鄉灣橋村,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,05-2611075,2014/11/14~2014/11/27,604嘉義縣竹崎鄉     
【區域1】桃園縣蘆竹鄉南上路周邊及南崁後街,2014/11/14 11:0至2014/11/14 14:0 ,2014/11/14 14:0以後,3346127,2014/11/14~2014/11/15,338桃園縣蘆竹鄉     
【區域1】台中市梧棲區忠信路全部包含巷弄;忠義路全部包含巷弄,2014/11/14 11:0至2014/11/14 14:0 ,2014/11/14 14:0以後,04-26222614,2014/11/14~2014/11/15,435台中市梧棲區     
【區域1】高雄市內門區永富里、觀亭里.(部分地區水壓下降);高雄市杉林區月眉里、月美里;慈濟大愛永久屋(至下午7時);高雄市旗山區全部(溪州、嶺口除外),2014/11/18 8:30至2014/11/18 19:0 ,2014/11/18 19:0以後,07-6613807,2014/11/14~2014/11/19,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】彰化縣埔心鄉瓦北村;源泉路二段;裕農路,2014/11/14 11:0至2014/11/14 14:0 ,2014/11/14 14:0以後,8882073,2014/11/14~2014/11/15,513彰化縣埔心鄉     
【區域1】桃園縣龍潭鄉中原路一段;中原路二段;中原路三段,2014/11/14 11:0至2014/11/14 17:0 ,2014/11/14 17:0以後,03-4712002,2014/11/14~2014/11/15,325桃園縣龍潭鄉     
【區域1】台中市太平區育才路;育仁路;育德路;育賢路;育英街;育誠街太順路全部;;樹孝路;新平路三段;新平路三段部仔二十五巷太和路一段全部;;新英街;新明街;新民路;育仁南路;新和街;新吉路等附近一帶,2014/11/14 11:5至2014/11/14 16:0 ,2014/11/14 16:0以後,22442469.1910,2014/11/14~2014/11/15,411台中市太平區     
【區域1】雲林縣大埤鄉豐田村;雲林縣斗南鎮靖興里;林子里,2014/11/14 11:0至2014/11/14 18:0 ,2014/11/14 18:0以後,055972682,2014/11/14~2014/11/15,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】苗栗縣卓蘭鎮內灣里,2014/11/17 10:0至2014/11/17 13:0 ,2014/11/17 13:0以後,04-25874315,2014/11/14~2014/11/18,369苗栗縣卓蘭鎮     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/11/14 11:45至2014/11/17 12:0 ,2014/11/17 12:0以後,04-26312127,2014/11/14~2014/11/18,432台中市大肚區     
【區域1】台南市左鎮區光和里;澄山里;台南市新化區大坑里;礁坑里,2014/11/14 11:45至2014/11/14 17:0 ,2014/11/14 17:0以後,06-5973437,2014/11/14~2014/11/15,713台南市左鎮區     712台南市新化區     
【區域1】彰化縣大村鄉村上村;美港村;平和村,2014/11/14 12:0至2014/11/14 17:0 ,2014/11/14 17:0以後,,2014/11/14~2014/11/15,515彰化縣大村鄉     
【區域1】彰化縣田尾鄉民族路一段101號至321號之間,2014/11/14 9:30至2014/11/14 13:30 ,2014/11/14 13:30以後,04-8882073  0933-558489,2014/11/14~2014/11/15,522彰化縣田尾鄉     
【區域1】新北市淡水區淡海新市鎮區域內全部停水,2014/11/14 13:0至2014/11/14 23:0 ,2014/11/14 23:0以後,26212267,2014/11/14~2014/11/15,251新北市淡水區     
【區域1】台南市北區文成一路;文成二街;文成三路;文賢一路;文賢二街;文賢三街;海安路三段,2014/11/14 13:0至2014/11/14 18:0 ,2014/11/14 18:0以後,06-3036097,2014/11/14~2014/11/15,704台南市北區       
【區域1】台南市中西區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄);台南市東區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄);5.林森路一段、健康路一段、竹溪街、體育路;台南市南區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄),2014/11/18 8:0至2014/11/18 18:0 ,2014/11/18 18:0以後,06-3036097,2014/11/14~2014/11/19,700台南市中西區     701台南市東區       702台南市南區       
【區域1】高雄市岡山區台上里;為隨里;華崗里;嘉峰里;嘉興里;潭底里一帶,2014/11/14 13:30至2014/11/14 16:0 ,2014/11/14 16:0以後,07-6955225,2014/11/14~2014/11/15,820高雄市岡山區     
【區域1】台南市永康區大橋一街、大橋二街、 中華路,2014/11/14 13:32至2014/11/14 17:30 ,2014/11/14 17:30以後,1910   06-2325714,2014/11/14~2014/11/15,710台南市永康區     
【區域1】高雄市阿蓮區全部村里,2014/11/14 13:30至2014/11/14 16:0 ,2014/11/14 16:0以後,07-6934819,2014/11/14~2014/11/15,822高雄市阿蓮區     
【區域1】新竹縣湖口鄉中興村吉安街;中興二巷;中興三巷;中興四巷,2014/11/14 13:30至2014/11/14 15:30 ,2014/11/14 15:30以後,免費客服專線1910；湖口營運所035-981603,2014/11/14~2014/11/15,303新竹縣湖口鄉     
【區域1】新北市三峽區紫新路(含週邊巷弄),2014/11/14 14:0至2014/11/14 19:0 ,2014/11/14 19:0以後,26792224 26792527,2014/11/14~2014/11/15,237新北市三峽區     
【區域1】台南市安南區大安街.同安路,2014/11/14 12:0至2014/11/14 17:0 ,2014/11/14 17:0以後,台南給水廠06-3036097,2014/11/14~2014/11/15,709台南市安南區     
【區域1】嘉義縣東石鄉鰲鼓村;溪下村;港口村,2014/11/15 8:0至2014/11/15 18:0 ,2014/11/15 18:0以後,05-3412045,2014/11/14~2014/11/16,614嘉義縣東石鄉     
