停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市小港區山明路及附近一帶,2014/01/24 9:0至2014/01/24 13:0 ,2014/01/24 13:0以後,07-7321319,2014/1/24~2014/1/25,812高雄市小港區     
【區域1】台南市學甲區中正南路,2014/01/24 9:10至2014/01/24 12:0 ,2014/01/24 12:0以後,7222477,2014/1/24~2014/1/25,726台南市學甲區     
【區域1】南投縣魚池鄉德化社.日月村,2014/01/24 10:0至2014/01/24 18:0 ,2014/01/24 18:0以後,0492-915176,2014/1/24~2014/1/25,555南投縣魚池鄉     
【區域1】台中市大里區中興路一段大明路大明巷13弄等一帶,2014/01/24 9:20至2014/01/24 11:20 ,2014/01/24 11:20以後,1910,2014/1/24~2014/1/25,412台中市大里區     
【區域1】新竹縣湖口鄉榮光路,2014/01/24 9:15至2014/01/24 12:0 ,2014/01/24 12:0以後,免費客服專線 : 1910  湖口營運所 : 03-598-160,2014/1/24~2014/1/25,303新竹縣湖口鄉     
【區域1】雲林縣斗六市三平里公誠里-北平路及北平路和西平路交叉路口-西平路,2014/01/24 9:30至2014/01/24 12:0 ,2014/01/24 12:0以後,05-5322844,2014/1/24~2014/1/25,640雲林縣斗六市     
【區域1】南投縣魚池鄉水社村.頭社村.武登村.統櫃村,2014/01/24 10:0至2014/01/24 18:0 ,2014/01/24 18:0以後,0492915176,2014/1/24~2014/1/25,555南投縣魚池鄉     
【區域1】台中市豐原區圓環北路二段,2014/01/24 9:25至2014/01/24 15:0 ,2014/01/24 15:0以後,0425722643,2014/1/24~2014/1/25,420台中市豐原區     
【區域1】新竹縣竹北市光明九路;光明八街;光明十街一段;光明十街;光明六路;福興路;縣政十六街;縣政九路;縣政十三路;縣政十街;博愛街,2014/01/24 9:50至2014/01/24 12:0 ,2014/01/24 12:0以後,5552501,2014/1/24~2014/1/25,302新竹縣竹北市     
【區域1】新北市土城區土城區青雲路雙號452-464號、603-641號及石門路,2014/01/24 9:30至2014/01/24 10:30【上午9:30至下午10:30】,2014/01/24 10:30以後,02-22655172,2014/1/24~2014/1/25,236新北市土城區     
【區域1】台南市南區新建路、新都路、新和路,2014/01/24 9:0至2014/01/24 17:0 ,2014/01/24 17:0以後,06-3036097,2014/1/24~2014/1/25,702台南市南區       
【區域1】新竹市東區長春街,2014/01/24 9:40至2014/01/24 15:40 ,2014/01/24 15:40以後,03-5733523.03-5712141,2014/1/24~2014/1/25,300新竹市東區       
【區域1】台中市太平區精美一街42.30巷、精美一街、建和街11.26巷、建功街、建成街、精美路61巷等一帶,2014/01/24 9:40至2014/01/24 14:40 ,2014/01/24 14:40以後,1910,2014/1/24~2014/1/25,411台中市太平區     
【區域1】南投縣中寮鄉廣興村永平路,2014/01/24 9:40至2014/01/24 13:40 ,2014/01/24 13:40以後,049-2222635,2014/1/24~2014/1/25,541南投縣中寮鄉     
【區域1】高雄市橋頭區西林里;東林里;德松里一帶水壓低或無水,2014/01/24 9:50至2014/01/24 11:59 ,2014/01/24 11:59以後,07-6222814,2014/1/24~2014/1/25,825高雄市橋頭區     
【區域1】新北市三重區重新路五段317巷1弄及3弄全部,2014/01/24 9:0至2014/01/24 18:0 ,2014/01/24 18:0以後,(02)2996-6681,2014/1/24~2014/1/25,241新北市三重區     
【區域1】台中市北屯區北屯路、進化路、德化街、育強街、梅亭東街等一帶,2014/01/24 10:20至2014/01/24 14:30 ,2014/01/24 14:30以後,1910,2014/1/24~2014/1/25,406台中市北屯區     
【區域1】南投縣草屯鎮炎峰里;南埔里;富寮里;御史里;敦和里;中正里;中山里;玉峰里;和平里;明正里;敦和里;復興里;坪頂里等水壓降低,2014/01/24 10:15至2014/01/24 18:30 ,2014/01/24 18:30以後,049-2563505.2566689,2014/1/24~2014/1/25,542南投縣草屯鎮     
【區域1】台東縣台東市岩灣里,2014/01/24 10:0至2014/01/24 13:0 ,2014/01/24 13:0以後,0928-798357 陳信志,2014/1/24~2014/1/25,950台東縣台東市     
【區域1】台中市南屯區大墩10.11街等一帶,2014/01/24 11:30至2014/01/24 17:0 ,2014/01/24 17:0以後,1910,2014/1/24~2014/1/25,408台中市南屯區     
【區域1】台東縣台東市西康路,2014/01/24 11:0至2014/01/24 17:0 ,2014/01/24 17:0以後,李高伯 0928349713,2014/1/24~2014/1/25,950台東縣台東市     
【區域1】台南市龍崎區崎頂里部分、土崎里全部,2014/01/24 11:0至2014/01/24 17:0 ,2014/01/24 17:0以後,,2014/1/24~2014/1/25,719台南市龍崎區     
【區域1】台中市大雅區二和里;神林南路;神林南路文葉巷,2014/01/24 11:0至2014/01/24 15:0【上午11點至下午3點】,2014/01/24 15:0以後,25661234,2014/1/24~2014/1/25,428台中市大雅區     
【區域1】雲林縣林內鄉中正東路各巷弄,2014/01/24 12:0至2014/01/24 17:0 ,2014/01/24 17:0以後,055800245,2014/1/24~2014/1/25,643雲林縣林內鄉     
【區域1】新竹縣竹北市白地街,2014/01/24 10:0至2014/01/24 13:0 ,2014/01/24 13:0以後,5516814    5552501,2014/1/24~2014/1/25,302新竹縣竹北市     
【區域1】新竹市香山區華江街;延平路二段;香竹北路,2014/01/24 11:0至2014/01/24 17:0 ,2014/01/24 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/24~2014/1/25,300新竹市香山區     
【區域1】台中市西屯區四川東街、重慶路、青海路、文心路、四川路、四川1-5街、何厝街等一帶,2014/01/24 11:30至2014/01/24 17:30 ,2014/01/24 17:30以後,1910,2014/1/24~2014/1/25,407台中市西屯區     
【區域1】桃園縣龜山鄉萬壽路二段.東萬壽路.茶專路.振興路.東舊路街及中和路(全部含巷弄),2014/01/24 12:0至2014/01/24 13:0 ,2014/01/24 13:0以後,0911898609,2014/1/24~2014/1/25,333桃園縣龜山鄉     
【區域1】桃園縣觀音鄉白玉村;廣興村;樹林村;觀音村,2014/01/24 12:0至2014/01/24 20:0 ,2014/01/24 20:0以後,3862156,2014/1/24~2014/1/25,328桃園縣觀音鄉     
【區域1】桃園縣龜山鄉萬壽路二段.東萬壽路.茶專路.振興路.東舊路街及中和路(全部含巷弄),2014/01/24 12:0至2014/01/24 13:0 ,2014/01/24 13:0以後,0911898609,2014/1/24~2014/1/25,333桃園縣龜山鄉     
【區域1】苗栗縣通霄鎮圳頭里,2014/01/24 11:53至2014/01/24 14:30 ,2014/01/24 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/24~2014/1/25,357苗栗縣通霄鎮     
【區域1】宜蘭縣三星鄉三星路五段;三星路六段;三星路七段;三星路八段,2014/01/24 11:30至2014/01/24 15:30 ,2014/01/24 15:30以後,9510028,2014/1/24~2014/1/25,266宜蘭縣三星鄉     
【區域3】宜蘭縣三星鄉三星路八段;三星路三段;三星路五段;三星路六段;三星路七段,2014/01/24 11:30至2014/01/24 15:30 ,2014/01/24 15:30以後,9510028,2014/1/24~2014/1/25,266宜蘭縣三星鄉     
【區域1】南投縣集集鎮八張一街;育才街,2014/01/24 10:0至2014/01/24 16:0 ,2014/01/24 16:0以後,049-2762076,2014/1/24~2014/1/25,552南投縣集集鎮     
【區域1】南投縣集集鎮八張里;民生路;永昌里,2014/01/24 10:45至2014/01/24 16:30 ,2014/01/24 16:30以後,049-2762076,2014/1/24~2014/1/25,552南投縣集集鎮     
【區域1】高雄市小港區山明路及山明路以南全部份無水,2014/01/24 13:0至2014/01/24 17:0 ,2014/01/24 17:0以後,07-7321319,2014/1/24~2014/1/25,812高雄市小港區     
【區域1】嘉義縣竹崎鄉坑頭村,2014/01/24 12:44至2014/01/24 16:0 ,2014/01/24 16:0以後,05-2611075,2014/1/24~2014/1/25,604嘉義縣竹崎鄉     
【區域1】屏東縣高樹鄉泉興路,2014/01/24 13:40至2014/01/24 16:0 ,2014/01/24 16:0以後,087963973,2014/1/24~2014/1/25,906屏東縣高樹鄉     
【區域1】嘉義縣中埔鄉同仁村;深坑村,2014/01/24 13:50至2014/01/24 18:0 ,2014/01/24 18:0以後,05-2611075,2014/1/24~2014/1/25,606嘉義縣中埔鄉     
【區域1】新竹市香山區中山路;崧嶺路;警光路;中華路三段;成德路;成德一街;成德二街;牛埔路;經國路三段,2014/01/24 13:0至2014/01/24 19:0 ,2014/01/24 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/24~2014/1/25,300新竹市香山區     
【區域1】台中市大里區美村街、瑞城1.2街、塗城路、成功路、中興路、長城街、大明巷等一帶,2014/01/24 14:0至2014/01/24 18:0 ,2014/01/24 18:0以後,1910,2014/1/24~2014/1/25,412台中市大里區     
【區域1】高雄市茄萣區全部村里,2014/01/24 14:0至2014/01/24 20:0 ,2014/01/24 20:0以後,07-6934819,2014/1/24~2014/1/25,852高雄市茄萣區     
【區域1】台南市永康區1.大橋一街247巷。;2.大橋五街151~169號單號側。;3.大橋五街136~152號雙號側。,2014/01/24 11:0至2014/01/24 17:0 ,2014/01/24 17:0以後,1910   06-2325714,2014/1/24~2014/1/25,710台南市永康區     
【區域1】南投縣竹山鎮中山里;中和里,2014/01/24 14:0至2014/01/24 17:0 ,2014/01/24 17:0以後,0492642074,2014/1/24~2014/1/25,557南投縣竹山鎮     
【區域1】雲林縣大埤鄉聯美村,2014/01/24 14:20至2014/01/24 18:0 ,2014/01/24 18:0以後,05-5972682,2014/1/24~2014/1/25,631雲林縣大埤鄉     
【區域1】嘉義市東區短竹里全部,2014/01/24 14:20至2014/01/24 16:20 ,2014/01/24 16:20以後,0933278599,2014/1/24~2014/1/25,600嘉義市東區       
【區域1】宜蘭縣蘇澳鎮南興路;神洲路;華山七巷;華山二巷;華山三巷;華山五巷;華山六巷;華山四巷;華山路,2014/01/24 14:30至2014/01/24 17:30 ,2014/01/24 17:30以後,0937849892,2014/1/24~2014/1/25,270宜蘭縣蘇澳鎮     
【區域1】台南市玉井區中山路3巷內全部},2014/01/24 14:25至2014/01/24 17:25 ,2014/01/24 17:25以後,06-5742323,2014/1/24~2014/1/25,714台南市玉井區     
【區域1】花蓮縣秀林鄉民治路;民享路;秀林路;三棧,2014/01/24 14:40至2014/01/24 17:30 ,2014/01/24 17:30以後,038325304,2014/1/24~2014/1/25,972花蓮縣秀林鄉     
【區域1】台中市北屯區中康街;中清路154-25巷34弄;中康一街;中康二街;三街等附近一帶,2014/01/24 14:50至2014/01/24 17:50 ,2014/01/24 17:50以後,1910,2014/1/24~2014/1/25,406台中市北屯區     
【區域1】南投縣埔里鎮珠格里,2014/01/24 15:0至2014/01/24 18:0 ,2014/01/24 18:0以後,049-2915176,2014/1/24~2014/1/25,545南投縣埔里鎮     
【區域1】高雄市三民區凱旋一路以南.民族二路以東.建國一路以北.凱歌路以西.凱國路.民族一路二巷.凱旋一路.凱歌路.建國一路.,2014/01/24 15:0至2014/01/27 17:30 ,2014/01/27 17:30以後,731111-258,2014/1/24~2014/1/28,807高雄市三民區     
【區域1】高雄市彌陀區海尾里;全部;海尾路全部-中正西路一帶{全部},2014/01/24 15:30至2014/01/24 17:59 ,2014/01/24 17:59以後,07-6222814,2014/1/24~2014/1/25,827高雄市彌陀區     
【區域1】台南市大內區二溪里;其子瓦,2014/01/24 15:30至2014/01/24 17:30 ,2014/01/24 17:30以後,06-5973437,2014/1/24~2014/1/25,742台南市大內區     
【區域1】桃園縣中壢市中正路三段64巷延線、中正路三段220巷延線、崇德三路延線、月眉里,2014/01/24 15:40至2014/01/24 18:40 ,2014/01/24 18:40以後,4251506,2014/1/24~2014/1/25,320桃園縣中壢市     
【區域1】台南市仁德區德善路.德善一街.德善二街各小部份及其巷弄.,2014/01/24 15:50至2014/01/24 19:50 ,2014/01/24 19:50以後,06-2303756,2014/1/24~2014/1/25,717台南市仁德區     
【區域1】台南市東區大學路、勝利路、長榮路三段,2014/01/24 16:0至2014/01/24 20:0 ,2014/01/24 20:0以後,06-3036097,2014/1/24~2014/1/25,701台南市東區       
【區域1】台南市東山區大客里(凹仔腳部落，經查因烏山頭廠設備故障搶修致水壓降低，現故障已排除並持續加壓供水中),2014/01/24 16:0至2014/01/24 23:0 ,2014/01/24 23:0以後,06-6852135,2014/1/24~2014/1/25,733台南市東山區     
【區域1】台南市東山區青山里、高原里、南勢里,2014/01/24 15:30至2014/01/25 2:0 ,2014/01/25 2:0以後,06-6852135,2014/1/24~2014/1/26,733台南市東山區     
【區域1】雲林縣斗六市保長路,2014/01/24 16:35至2014/01/24 21:0 ,2014/01/24 21:0以後,05-5322362,2014/1/24~2014/1/25,640雲林縣斗六市     
【區域1】宜蘭縣礁溪鄉礁溪路六段;奇立丹路;份尾一路13號至122號之間{全部};份尾二路;白雲二路;白雲六路,2014/01/24 23:0至2014/01/25 3:0 ,2014/01/25 3:0以後,,2014/1/24~2014/1/26,262宜蘭縣礁溪鄉     
【區域1】新北市板橋區中山路二段60號~90號;中山路二段90巷;民享街;以上包含巷弄,2014/01/24 16:0至2014/01/24 19:0【下午4點至下午7點】,2014/01/24 19:0以後,29612196 ro 1910,2014/1/24~2014/1/25,220新北市板橋區     
【區域1】苗栗縣苑裡鎮南勢里,2014/01/24 17:30至2014/01/24 20:30 ,2014/01/24 20:30以後,037-986206,2014/1/24~2014/1/25,358苗栗縣苑裡鎮     
【區域1】彰化縣社頭鄉湳雅村 協和村,2014/01/24 17:30至2014/01/24 20:30 ,2014/01/24 20:30以後,04-8793211 8793277,2014/1/24~2014/1/25,511彰化縣社頭鄉     
【區域1】台南市北區公園路、實踐街、大武街、公園南路,2014/01/24 13:30至2014/01/24 22:0 ,2014/01/24 22:0以後,06-3036097,2014/1/24~2014/1/25,704台南市北區       
【區域1】台中市豐原區中正路882巷附近一帶,2014/01/24 17:30至2014/01/24 19:0 ,2014/01/24 19:0以後,,2014/1/24~2014/1/25,420台中市豐原區     
【區域1】台南市安南區政安路,2014/01/26 8:0至2014/01/26 18:0 ,2014/01/26 18:0以後,06-3036097,2014/1/24~2014/1/27,709台南市安南區     
【區域1】南投縣名間鄉東湖村;彰南路,2014/01/24 15:10至2014/01/24 18:30 ,2014/01/24 18:30以後,0492222635,2014/1/24~2014/1/25,551南投縣名間鄉     
【區域1】嘉義縣阿里山鄉香林村;中山村;中正村;阿里山森林遊樂區內部,2014/01/24 9:0至2014/01/27 18:0 ,2014/01/27 18:0以後,05-2611075,2014/1/24~2014/1/28,605嘉義縣阿里山鄉   
【區域1】南投縣竹山鎮中山里;中和里;中崎里,2014/01/24 18:0至2014/01/24 20:0 ,2014/01/24 20:0以後,0492642074,2014/1/24~2014/1/25,557南投縣竹山鎮     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/24 23:0至2014/01/27 18:0 ,2014/01/27 18:0以後,05-2611075,2014/1/24~2014/1/28,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/24 23:0至2014/01/27 18:0 ,2014/01/27 18:0以後,05-2611075,2014/1/24~2014/1/28,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市安南區青砂街一.二段、安中路六.七段、城西街一.二.三段、城北路,2014/01/24 16:0至2014/01/25 6:0 ,2014/01/25 6:0以後,06-3036097,2014/1/24~2014/1/26,709台南市安南區     
【區域1】桃園縣楊梅市員本路、民有路附近一帶,2014/01/24 18:30至2014/01/24 22:0 ,2014/01/24 22:0以後,,2014/1/24~2014/1/25,326桃園縣楊梅市     
【區域1】台中市東區建成路;大智路;忠孝路;福成街;振興路,2014/01/24 21:0至2014/01/25 1:0 ,2014/01/25 1:0以後,1910   22442469,2014/1/24~2014/1/26,401台中市東區       
【區域1】新北市三峽區橫溪路.溪東路,2014/01/25 8:40至2014/01/25 14:40 ,2014/01/25 14:40以後,26792527.26792224,2014/1/25~2014/1/26,237新北市三峽區     
【區域1】高雄市前鎮區翠亨北路399巷,2014/01/25 9:20至2014/01/25 12:0 ,2014/01/25 12:0以後,,2014/1/25~2014/1/26,806高雄市前鎮區     
【區域1】台南市北區北安路一段，北成路,2014/01/25 9:28至2014/01/25 15:0 ,2014/01/25 15:0以後,0929134921,2014/1/25~2014/1/26,704台南市北區       
【區域1】苗栗縣苗栗市勝利里 水源里,2014/01/25 9:40至2014/01/25 11:0 ,2014/01/25 11:0以後,,2014/1/25~2014/1/26,360苗栗縣苗栗市     
【區域1】新竹市北區民主路;民生路;民有一街;民有二街;民有街;民享一街;民享街;民治街;民族路;民富街;民權路,2014/01/25 10:0至2014/01/25 16:0 ,2014/01/25 16:0以後,,2014/1/25~2014/1/26,300新竹市北區       
【區域1】台中市霧峰區四德路275巷~中正橋前,2014/01/25 10:20至2014/01/25 14:0 ,2014/01/25 14:0以後,23393138,2014/1/25~2014/1/26,413台中市霧峰區     
【區域1】台中市潭子區大富路一段以東.大豐一路以南.崇德路四段以西.環中路一段以北,2014/01/27 10:0至2014/01/27 16:0 ,2014/01/27 16:0以後,0422210169,2014/1/25~2014/1/28,427台中市潭子區     
【區域1】台中市太平區德明路367巷,2014/01/25 10:30至2014/01/25 14:30 ,2014/01/25 14:30以後,22442469;1910,2014/1/25~2014/1/26,411台中市太平區     
【區域1】雲林縣褒忠鄉龍岩村;龍岩村長邊遷移管線停水，其他部份用戶可能減壓供水。{全部},2014/01/25 9:0至2014/01/25 17:0 ,2014/01/25 17:0以後,05-6622545      0921-350781,2014/1/25~2014/1/26,634雲林縣褒忠鄉     
【區域1】南投縣埔里鎮大城里,2014/01/25 11:30至2014/01/25 14:30 ,2014/01/25 14:30以後,,2014/1/25~2014/1/26,545南投縣埔里鎮     
【區域1】台東縣台東市利嘉村、大南村、新園里、知本里,2014/01/25 10:30至2014/01/25 15:0 ,2014/01/25 15:0以後,,2014/1/25~2014/1/26,950台東縣台東市     
【區域1】高雄市美濃區合和里;成功路,2014/01/25 13:40至2014/01/25 17:0 ,2014/01/25 17:0以後,6812250,2014/1/25~2014/1/26,843高雄市美濃區     
