停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】雲林縣土庫鎮西平里;南平里;東平里;北平里;崙內里;雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;和豐村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/9/6 22:0至2013/9/7 23:59【9月6日晚上10點至9月7日晚上11點59分】,2013/9/7 23:59以後,056622545;0953148346;0910600034,2013/9/6~2013/9/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】雲林縣莿桐鄉五華村;六合村,2013/09/07 8:0至2013/09/07 13:0 ,2013/09/07 13:0以後,055800245,2013/9/6~2013/9/8,647雲林縣莿桐鄉     
【區域3】雲林縣斗南鎮田頭里;雲林縣虎尾鎮虎尾鎮供水區域等26里,2013/09/07 0:0至2013/09/09 0:0 ,2013/09/09 0:0以後,056322047,2013/9/6~2013/9/10,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域1】雲林縣斗南鎮田頭里;雲林縣虎尾鎮虎尾鎮供水區域等26里,2013/09/07 0:0至2013/09/09 0:0 ,2013/09/09 0:0以後,056322047,2013/9/6~2013/9/10,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域1】雲林縣口湖鄉全部降低水壓;雲林縣元長鄉全部降低水壓;雲林縣水林鄉全部降低水壓;雲林縣北港鎮全部降低水壓;雲林縣四湖鄉溪底村降低水壓,2013/09/07 0:0至2013/09/09 0:0【9月7日凌晨至9月9日凌晨 降低水壓無停水 減壓戶數共計35105戶】,2013/09/09 0:0以後,7832040  7832564,2013/9/6~2013/9/10,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域3】雲林縣口湖鄉全部降低水壓;雲林縣元長鄉全部降低水壓;雲林縣水林鄉全部降低水壓;雲林縣北港鎮全部降低水壓;雲林縣四湖鄉溪底村降低水壓,2013/09/07 0:0至2013/09/09 0:0【9月7日凌晨至9月9日凌晨 降低水壓無停水 減壓戶數共計35105戶】,2013/09/09 0:0以後,7832040  7832564,2013/9/6~2013/9/10,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】雲林縣斗六市榴南路;南仁路;榴南里,2013/09/07 13:0至2013/09/07 17:30 ,2013/09/07 17:30以後,05-5892033,2013/9/6~2013/9/8,640雲林縣斗六市     
【區域1】雲林縣麥寮鄉施厝村.雷厝村.新吉村.三盛村.橋頭村全部降壓戶,2013/09/07 23:59至2013/09/08 23:59【下午24點00分至24點00分】,2013/9/8 23:59以後,05-6982250,2013/9/6~2013/9/9,638雲林縣麥寮鄉     
【區域3】雲林縣麥寮鄉施厝村.雷厝村.新吉村.三盛村.橋頭村全部為降壓戶,2013/9/7 23:59至2013/9/8 23:59【下午24點20至24點20分】,2013/9/8 23:59以後,05-6982250,2013/9/6~2013/9/9,638雲林縣麥寮鄉     
【區域1】新竹縣湖口鄉長嶺村長富路,2013/09/07 13:0至2013/09/07 17:0 ,2013/09/07 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/9/6~2013/9/8,303新竹縣湖口鄉     
【區域1】雲林縣大埤鄉15村所有住戶;雲林縣斗南鎮22里所有住戶,2013/09/06 22:0至2013/09/08 22:0 ,2013/09/08 22:0以後,05-5972682,2013/9/6~2013/9/9,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】高雄市大寮區高雄市大寮區新富街5巷9號，方圓500m.,2013/09/08 9:0至2013/09/08 17:0 ,2013/09/08 17:0以後,7882410,2013/9/6~2013/9/9,831高雄市大寮區     
【區域1】高雄市大寮區興隆路340巷口方圓500m,2013/09/08 9:0至2013/09/08 17:0 ,2013/09/08 17:0以後,7882410,2013/9/6~2013/9/9,831高雄市大寮區     
【區域1】高雄市鳳山區南江街69巷尾方圓500m,2013/09/08 9:0至2013/09/08 17:0 ,2013/09/08 17:0以後,7882410,2013/9/6~2013/9/9,830高雄市鳳山區     
【區域1】雲林縣西螺鎮全部村里;雲林縣莿桐鄉全部村里,2013/09/07 0:0至2013/09/09 0:0 ,2013/09/09 0:0以後,055862163或055869165,2013/9/6~2013/9/10,648雲林縣西螺鎮     647雲林縣莿桐鄉     
【區域1】苗栗縣三義鄉全部村里;苗栗縣西湖鄉下埔村;五湖村;高埔村;四湖村;金獅村;龍洞村;苗栗縣銅鑼鄉全部村里,2013/09/07 10:0至2013/09/07 20:0 ,2013/09/07 20:0以後,037-986206,2013/9/6~2013/9/8,367苗栗縣三義鄉     368苗栗縣西湖鄉     366苗栗縣銅鑼鄉     
【區域1】台南市佳里區番子寮,2013/09/08 9:0至2013/09/08 17:0 ,2013/09/08 17:0以後,7222477,2013/9/6~2013/9/9,722台南市佳里區     
【區域1】台南市學甲區頂洲,2013/09/08 9:0至2013/09/08 17:0 ,2013/09/08 17:0以後,7222477,2013/9/6~2013/9/9,726台南市學甲區     
【區域1】台南市學甲區過港子,2013/09/08 9:0至2013/09/08 17:0 ,2013/09/08 17:0以後,7222477,2013/9/6~2013/9/9,726台南市學甲區     
【區域1】台南市西港區後營,2013/09/07 13:0至2013/09/07 18:0 ,2013/09/07 18:0以後,7222477,2013/9/6~2013/9/8,723台南市西港區     
【區域1】雲林縣斗六市長安里;長安西路;科加路各路段需減壓供水,2013/09/06 21:0至2013/09/08 21:0 ,2013/09/08 21:0以後,055800245,2013/9/6~2013/9/9,640雲林縣斗六市     
【區域3】雲林縣斗六市長安里;長安西路;科加1.2.3.45.6.7路;科加路,2013/09/06 21:0至2013/09/08 21:0 ,2013/09/08 21:0以後,055800245,2013/9/6~2013/9/9,640雲林縣斗六市     
【區域1】彰化縣田尾鄉海豐村;彰化縣溪湖鎮大庭里;西勢里;頂庄里;番婆里;媽厝里,2013/09/06 22:10至2013/09/07 22:0 ,2013/09/07 22:0以後,048851778,2013/9/6~2013/9/8,522彰化縣田尾鄉     514彰化縣溪湖鎮     
【區域3】彰化縣田尾鄉海豐村;彰化縣溪湖鎮大庭里;媽厝里;番婆里;湳底里;西勢里;頂庄里,2013/09/06 22:0至2013/09/07 22:0 ,2013/09/07 22:0以後,048851778,2013/9/6~2013/9/8,522彰化縣田尾鄉     514彰化縣溪湖鎮     
【區域6】彰化縣田尾鄉海豐村;彰化縣溪湖鎮大庭里;西溪里;西勢里;頂庄里;番婆里;媽厝里,2013/09/06 22:0至2013/09/07 22:0 ,2013/09/07 22:0以後,048851778,2013/9/6~2013/9/8,522彰化縣田尾鄉     514彰化縣溪湖鎮     
【區域1】台中市西屯區朝富路全部{全部)以東;惠民路;惠來路二段以西;市政路以北;台灣大道三段以南、河南路三段;市政北七路;市政北六路;市政北二路;市政北一路,2013/09/06 20:0至2013/09/07 8:0 ,2013/9/7 6:0以後,22210169.22442469.1910,2013/9/6~2013/9/8,407台中市西屯區     
【區域3】台中市西屯區朝富路全部{全部)以東;惠民路;惠來路二段以西;市政路以北;台灣大道三段以南、河南路三段;市政北七路;市政北六路;市政北二路;市政北一路附近一帶,2013/9/6 20:0至2013/9/7 6:0 ,2013/9/7 6:0以後,22210169.22442469.1910,2013/9/6~2013/9/8,407台中市西屯區     
【區域1】台南市仁德區中正路二段,2013/09/07 7:17至2013/09/07 12:0 ,2013/09/07 12:0以後,,2013/9/7~2013/9/8,717台南市仁德區     
【區域1】台中市西屯區朝富路全部{全部)以東;惠民路;惠來路二段以西;市政路以北;台灣大道三段以南、河南路三段;市政北七路;市政北六路;市政北二路;市政北一路,2013/09/06 20:0至2013/09/07 12:0 ,2013/09/07 12:0以後,22210169.22442469.1910,2013/9/7~2013/9/8,407台中市西屯區     
【區域3】台中市西屯區朝富路全部{全部)以東;惠民路;惠來路二段以西;市政路以北;台灣大道三段以南、河南路三段;市政北七路;市政北六路;市政北二路;市政北一路附近一帶,2013/9/6 20:0至2013/9/7 6:0 ,2013/9/7 6:0以後,22210169.22442469.1910,2013/9/7~2013/9/8,407台中市西屯區     
【區域1】台中市西屯區朝富路全部{全部)以東;惠民路;惠來路二段以西;市政路以北;台灣大道三段以南、河南路三段;市政北七路;市政北六路;市政北二路;市政北一路;台中市南屯區台中港路三段以南.忠明南路以西.環中路以東.建國北路以北(黎明路一.二段.黎明社區.中港路七巷.五權西路二段.五期.七期.八期附近範圍一帶),2013/09/06 20:0至2013/09/07 12:0 ,2013/09/07 12:0以後,,2013/9/7~2013/9/8,407台中市西屯區     408台中市南屯區     
【區域1】嘉義縣民雄鄉東興鄉,2013/09/07 8:10至2013/09/07 11:0 ,2013/09/07 11:0以後,,2013/9/7~2013/9/8,621嘉義縣民雄鄉     
【區域1】新北市林口區文化一路一段91巷內,2013/09/07 10:0至2013/09/07 17:0【上午10點至下午5點】,2013/09/07 17:0以後,02-26031880,2013/9/7~2013/9/8,244新北市林口區     
【區域1】台中市北屯區東山路１段.東山路１段２１０巷.東山路１段218巷,2013/09/07 9:30至2013/09/07 13:0 ,2013/09/07 13:0以後,22442469;1910,2013/9/7~2013/9/8,406台中市北屯區     
【區域1】基隆市中山區復旦路部分.中華路.通明街.光華路.文化街.協和街,2013/09/07 9:40至2013/09/07 13:0 ,2013/09/07 13:0以後,,2013/9/7~2013/9/8,203基隆市中山區     
【區域1】宜蘭縣冬山鄉大進七路,2013/09/07 9:45至2013/09/07 12:45 ,2013/09/07 12:45以後,,2013/9/7~2013/9/8,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉大進七路,2013/09/07 9:45至2013/09/07 12:45 ,2013/09/07 12:45以後,,2013/9/7~2013/9/8,269宜蘭縣冬山鄉     
【區域1】高雄市前鎮區民義路64巷,2013/09/07 10:0至2013/09/07 13:0 ,2013/09/07 13:0以後,,2013/9/7~2013/9/8,806高雄市前鎮區     
【區域1】南投縣南投市信義街.祖祠路附近一帶,2013/09/07 10:0至2013/09/07 13:0 ,2013/09/07 13:0以後,,2013/9/7~2013/9/8,540南投縣南投市     
【區域1】新竹市東區光復路一段.竹中路.竹美路一.二段.員山路.下員山路附近範圍一帶;新竹縣竹東鎮東興路四段.頭重路,2013/09/07 10:0至2013/09/07 16:0 ,2013/09/07 16:0以後,,2013/9/7~2013/9/8,300新竹市東區       310新竹縣竹東鎮     
【區域1】台南市北區賢北街.大興街.中華北路1段(含巷弄附近一帶,2013/09/07 10:0至2013/09/07 14:0 ,2013/09/07 14:0以後,,2013/9/7~2013/9/8,704台南市北區       
【區域1】台南市南區永成路三段、大成路、新都路,2013/09/07 10:0至2013/09/07 15:0 ,2013/09/07 15:0以後,06-2138101,2013/9/7~2013/9/8,702台南市南區       
【區域1】屏東縣三地門鄉口社村;安坡村;馬兒村;屏東縣高樹鄉南華村;泰山村;廣福村,2013/09/07 11:30至2013/09/07 16:0 ,2013/09/07 16:0以後,087962041,2013/9/7~2013/9/8,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】宜蘭縣蘇澳鎮德興八路附近範圍一帶,2013/09/07 11:0至2013/09/07 14:0 ,2013/09/07 14:0以後,,2013/9/7~2013/9/8,270宜蘭縣蘇澳鎮     
【區域1】台中市太平區永豐路與永新街與永平路,2013/09/07 11:0至2013/09/07 14:0 ,2013/09/07 14:0以後,22442469;1910,2013/9/7~2013/9/8,411台中市太平區     
【區域1】台中市南屯區向上南路.大進街.大昌街一帶,2013/09/07 11:0至2013/09/07 14:0 ,2013/09/07 14:0以後,22442469;1910,2013/9/7~2013/9/8,408台中市南屯區     
【區域1】台中市北區育興街.興進路.育強街.雙十路附近,2013/09/07 11:0至2013/09/07 18:0 ,2013/09/07 18:0以後,22442469;1910,2013/9/7~2013/9/8,404台中市北區       
【區域1】宜蘭縣宜蘭市新興路全部,2013/09/07 13:30至2013/09/07 17:30 ,2013/09/07 17:30以後,,2013/9/7~2013/9/8,260宜蘭縣宜蘭市     
【區域1】台中市北區太原路.忠明路.忠明1街至8街.東泰西路.華美西街附近,2013/09/07 13:50至2013/09/07 17:0 ,2013/09/07 17:0以後,22442469;1910,2013/9/7~2013/9/8,404台中市北區       
【區域1】南投縣南投市千秋里秋千路201巷附近一帶,2013/09/07 14:30至2013/09/07 17:0 ,2013/09/07 17:0以後,,2013/9/7~2013/9/8,540南投縣南投市     
【區域1】新竹市東區交通大學大學路，光復路一段，清華大學水源街光復路二段，光明新村,2013/09/07 14:30至2013/09/07 20:0 ,2013/09/07 20:0以後,,2013/9/7~2013/9/8,300新竹市東區       
【區域1】桃園縣大溪鎮介壽路83巷、211巷、212巷全部，僑愛一街，僑愛巷，豐德街，大綸街,2013/09/07 14:50至2013/09/07 19:0 ,2013/09/07 19:0以後,,2013/9/7~2013/9/8,335桃園縣大溪鎮     
【區域1】台南市北區文成五街、中華北路二段194巷,2013/09/07 15:0至2013/09/07 18:0 ,2013/09/07 18:0以後,,2013/9/7~2013/9/8,704台南市北區       
【區域1】桃園縣大溪鎮介壽路83巷、211巷、212巷全部，僑愛一街，僑愛巷，豐德街，大綸街,2013/09/07 14:50至2013/09/07 22:0 ,2013/09/07 22:0以後,,2013/9/7~2013/9/8,335桃園縣大溪鎮     
【區域1】台中市大里區大元路附近,2013/09/07 15:0至2013/09/07 17:30 ,2013/09/07 17:30以後,22442469;1910,2013/9/7~2013/9/8,412台中市大里區     
【區域1】台中市南區南和路.五權南路附近,2013/09/07 15:50至2013/09/07 18:0 ,2013/09/07 18:0以後,22442469;1910,2013/9/7~2013/9/8,402台中市南區       
【區域1】高雄市小港區飛機路附近一帶,2013/09/07 16:0至2013/09/07 19:0 ,2013/09/07 19:0以後,,2013/9/7~2013/9/8,812高雄市小港區     
【區域1】雲林縣莿桐鄉莿桐村;全部村里;莿桐村;埔子村,2013/09/07 15:0至2013/09/07 19:0 ,2013/09/07 19:0以後,055862163或155869165,2013/9/7~2013/9/8,647雲林縣莿桐鄉     
【區域1】新北市板橋區田單街;懷德街;民治街;仁化街;大同街;文聖街;松柏街;雙十路一段;雙十路二段,2013/09/08 9:0至2013/09/08 17:0【預計上午9時至下午17時，施工完畢後送水。(如遇大雨延期)】,2013/09/08 17:0以後,29612196or1910,2013/9/7~2013/9/9,220新北市板橋區     
【區域1】台中市霧峰區樟公北巷全部,2013/09/07 16:30至2013/09/08 17:0 ,2013/09/08 17:0以後,04-23393138,2013/9/7~2013/9/9,413台中市霧峰區     
【區域1】台中市大肚區沙田路1段854巷附近一帶,2013/09/07 16:30至2013/09/07 18:0 ,2013/09/07 18:0以後,,2013/9/7~2013/9/8,432台中市大肚區     
【區域1】雲林縣林內鄉林北村;林中村;烏塗村;林南村,2013/09/06 18:0至2013/09/08 0:0 ,2013/09/08 0:0以後,055800245,2013/9/7~2013/9/9,643雲林縣林內鄉     
【區域1】宜蘭縣冬山鄉大進七路、小埤五路、小埤三路附近一帶,2013/09/07 17:30至2013/09/07 19:30 ,2013/09/07 19:30以後,,2013/9/7~2013/9/8,269宜蘭縣冬山鄉     
【區域1】新北市土城區土城部份地區無水,2013/09/07 22:0至2013/09/08 12:0 ,2013/09/08 12:0以後,,2013/9/7~2013/9/9,236新北市土城區     
【區域1】台南市東區東寧路附近一帶,2013/09/08 8:0至2013/09/08 13:0 ,2013/09/08 13:0以後,,2013/9/8~2013/9/9,701台南市東區       
【區域1】台中市西屯區台中港路三段89巷內,2013/09/08 9:12至2013/09/08 11:12 ,2013/09/08 11:12以後,1910、 22442469,2013/9/8~2013/9/9,407台中市西屯區     
【區域1】台南市新化區中山路、統一花園社區附近一帶,2013/09/08 9:20至2013/09/08 12:30 ,2013/09/08 12:30以後,,2013/9/8~2013/9/9,712台南市新化區     
【區域1】高雄市左營區自由二路;新下街附近一帶,2013/09/08 9:30至2013/09/08 12:0 ,2013/09/08 12:0以後,,2013/9/8~2013/9/9,813高雄市左營區     
【區域1】雲林縣二崙鄉義庄村;崙背所減壓供水即時訊息公告：湖山下游導水管新舊管線連接工程已完竣，逐漸恢復正常供水，謹此致謝。,2013/09/07 0:0至2013/09/09 1:0 ,2013/09/09 1:0以後,05-6962070,2013/9/8~2013/9/10,649雲林縣二崙鄉     
【區域3】雲林縣二崙鄉全部村里;崙背所減壓供水即時訊息公告：湖山下游導水管新舊管線連接工程已完竣，逐漸恢復正常供水，謹此致謝。,2013/09/07 0:0至2013/09/09 1:0 ,2013/09/09 1:0以後,05-6962070,2013/9/8~2013/9/10,649雲林縣二崙鄉     
【區域4】雲林縣西螺鎮九隆里;下湳里;吳厝里;福田里;崙背所減壓供水即時訊息公告：湖山下游導水管新舊管線連接工程已完竣，逐漸恢復正常供水，謹此致謝。,2013/09/07 0:0至2013/09/09 1:0 ,2013/09/09 1:0以後,05-6962070,2013/9/8~2013/9/10,648雲林縣西螺鎮     
【區域1】新竹縣新豐鄉建興路二段205巷全部,2013/09/08 10:0至2013/09/08 14:0 ,2013/09/08 14:0以後,客服中心:1910;湖口營運所:5981603,2013/9/8~2013/9/9,304新竹縣新豐鄉     
【區域1】台中市太平區中平九街、永成北路、精美一街55巷等附近一帶,2013/09/08 10:40至2013/09/08 12:0 ,2013/09/08 12:0以後,22442469.1910,2013/9/8~2013/9/9,411台中市太平區     
【區域1】基隆市中正區立德路,2013/09/08 10:40至2013/09/08 12:0 ,2013/09/08 12:0以後,,2013/9/8~2013/9/9,202基隆市中正區     
