停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台東縣太麻里鄉大王村-加拉班街、太峰路、市隆路、文化路、至善路,2014/04/28 8:0至2014/05/04 18:0【每日上午8點至下午6點】,2014/05/04 18:0以後, 089-328817   089-326122#309   0937-390925   0933-371125   0932-559811,2014/4/25~2014/5/5,963台東縣太麻里鄉   
【區域1】彰化縣田中鎮建國路全部;長順街,2014/04/28 8:0至2014/05/03 18:0【每日上午8點至下午6點】,2014/05/03 18:0以後,04-8793211;04-8793277,2014/4/25~2014/5/4,520彰化縣田中鎮     
【區域1】雲林縣二崙鄉大華村;永定村,2014/04/28 8:0至2014/05/05 19:0【每日上午8點至下午7點】,2014/05/05 19:0以後,05-6962070,2014/4/28~2014/5/6,649雲林縣二崙鄉     
【區域1】南投縣水里鄉頂崁村;郡坑村;鉅工村;永豐巷;圳頭巷;,2014/04/28 8:0至2014/06/18 18:0 ,2014/06/18 18:0以後,049-2762076,2014/4/28~2014/6/19,553南投縣水里鄉     
【區域1】雲林縣二崙鄉港後村,2014/04/28 8:0至2014/05/06 19:0【上午8點至下午7點】,2014/05/06 19:0以後,05-6962070,2014/4/28~2014/5/7,649雲林縣二崙鄉     
【區域1】新北市板橋區校前街1號至42號之間{含巷弄};光明街1號至100號之間{全部含巷弄};成都街20巷,2014/04/28 9:0至2014/05/07 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/05/07 18:0以後,29612196or1910,2014/4/28~2014/5/8,220新北市板橋區     
【區域1】新北市土城區里別：沛陂里、頂福里、頂新里、頂埔里、祖田里、永寧里、員仁里部分。;路名：中山路、民權街、大同街、福安街、金安街、民族路、民生路、三民路、中興路、勝利街、自由街、成功路、自強路、復興路、民安街、德安街、中央路4段、龍泉路、溪頭路、頂埔街、永平路、永安街、大暖路、永寧路、中州路等全部（含巷弄）。永和街1~3號及2巷全部、中央路3段119~285-2號及164~284號、大安路單號全部、中央路3段126巷全部。,2014/05/03 9:0至2014/05/04 17:0 ,2014/05/04 17:0以後,客服中心:1910  第十二區管理處:2996-8961~5  土城服務所:2265-5172,2014/4/28~2014/5/5,236新北市土城區     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/29 8:0至2014/05/13 18:0【每日上午8點至下午6點】,2014/4/29至2014/5/13每日下午 06:00以後,04-7245031*309,2014/4/29~2014/5/14,523彰化縣埤頭鄉     
【區域1】苗栗縣苑裡鎮南勢里;玉田里;上館里;泰田里;台中市大甲區日南地區,2014/05/07 9:0至2014/05/07 20:0 ,2014/05/07 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/29~2014/5/8,358苗栗縣苑裡鎮     
【區域1】彰化縣鹿港鎮頂番里;頭崙里;頭南里;埔尾巷;鹿和路四段;彰頂路;頭崙巷;頭庄巷;頂草路一段;頂草路二段;人和巷;埤頭巷,2014/05/01 8:0至2014/05/14 17:0【08:00-17:00】,2014/05/14 17:0以後,04-7772127、047772690,2014/4/29~2014/5/15,505彰化縣鹿港鎮     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/05/18 18:0【每日上午8點至下午6點停水(逢國定假日及星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/05/18 18:0以後,05-2252670分機314,2014/4/29~2014/5/19,608嘉義縣水上鄉     
【區域1】台南市新營區太北里/新太路,2014/05/02 8:0至2014/05/04 17:0【上午8點至下午5點】,2014/05/04 17:0以後,06-6322240,2014/4/30~2014/5/5,730台南市新營區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/05/01 8:30至2014/05/10 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/5/1至2014/5/10每日下午 06:00以後,049-2563505.2566689,2014/4/30~2014/5/11,542南投縣草屯鎮     
【區域1】雲林縣四湖鄉林厝村;溪尾村,2014/05/03 13:0至2014/05/03 17:0【自103年5月3日13時0分起迄103年5月3日17時0分止下午13點0分至下午17點0分】,2014/05/03 17:0以後,05-6982250,2014/4/30~2014/5/4,654雲林縣四湖鄉     
【區域1】雲林縣四湖鄉林厝村;溪尾村,2014/05/04 13:0至2014/05/04 17:0【自103年5月4日13時0分起迄103年5月4日17時0分止下午13點0分至下午17點0分】,2014/05/04 17:0以後,05-6982250,2014/4/30~2014/5/5,654雲林縣四湖鄉     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/05/01 9:0至2014/05/05 18:0【於5/1至5/5日每日上午9點至下午18點】,2014/05/05 18:0以後,07-6222814,2014/4/30~2014/5/6,825高雄市橋頭區     
【區域1】基隆市安樂區影響範圍中山區、仁愛區、信義區水壓降低。,2014/05/03 9:0至2014/05/03 15:0【於5月3日早上9點至下午3點】,2014/05/03 15:0以後,24252103-59,2014/4/30~2014/5/4,204基隆市安樂區     
【區域1】台南市南化區中坑1-50號;南化1-40號,2014/05/01 8:0至2014/05/16 18:0【每日上午8點至下午6點】,2014/05/16 18:0以後,065742323,2014/4/30~2014/5/17,716台南市南化區     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄);4/22因斷管連絡新增停水區域：中山路2段110至210號(雙號側)、中山路2段51至89號(單號側);4/30新增大安路455~593號全部、中山路2段214巷全部、中山路2段212~222號全部,2014/03/31 8:0至2014/05/15 18:0【每日上午8點至下午6點】,2014/05/15 18:0以後,02-26812254,2014/4/30~2014/5/16,238新北市樹林區     
【區域1】花蓮縣花蓮市國威里;國治里;民國路;明禮路;大同街,2014/05/05 13:0至2014/05/05 17:0【下午13點至下午17點】,2014/05/05 17:0以後,03-8325304,2014/5/1~2014/5/6,970花蓮縣花蓮市     
【區域1】高雄市六龜區新寮里三民路一帶皆受影響。,2014/05/02 9:0至2014/05/31 17:0 ,2014/05/31 17:0以後,0933688276,2014/5/2~2014/6/1,844高雄市六龜區     
【區域1】宜蘭縣壯圍鄉中央路二段355巷;壯五路300號至334號之間{全部};宜蘭縣宜蘭市東港路2巷口;東港路2-6號,2014/05/03 13:0至2014/05/03 17:0 ,2014/05/03 17:0以後,9233017,2014/5/2~2014/5/4,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】宜蘭縣壯圍鄉中央路二段355巷;壯五路300號至334號之間{全部};宜蘭縣宜蘭市東港路2巷口;東港路2-6號,2014/05/03 13:0至2014/05/03 17:0 ,2014/05/03 17:0以後,9233017,2014/5/2~2014/5/4,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】高雄市鳳山區鳳山區國泰路一段附近,2014/05/03 10:0至2014/05/03 14:0 ,2014/05/03 14:0以後,07-7424163,2014/5/2~2014/5/4,830高雄市鳳山區     
【區域1】高雄市鳳山區林園區林園北路408巷、溪州二路附近,2014/05/03 10:0至2014/05/03 14:0 ,2014/05/03 14:0以後,07-7424163,2014/5/2~2014/5/4,830高雄市鳳山區     
【區域1】桃園縣中壢市延平路2~87號水壓降低,2014/05/02 10:50至2014/05/05 17:30 ,2014/05/05 17:30以後,03-4251506,2014/5/2~2014/5/6,320桃園縣中壢市     
【區域1】新北市林口區工二工業區、登林路、自強九街,2014/05/03 8:0至2014/05/03 18:0【每日上午8點至下午6點】,2014/5/3至2014/5/3每日下午 06:00以後,1910;02-26031880,2014/5/2~2014/5/4,244新北市林口區     
【區域1】新北市泰山區大科路、自強路、黎明路、錢厝坑路、柯厝坑路、犁頭科,2014/05/03 10:0至2014/05/03 20:0 ,2014/05/03 20:0以後,29097480,2014/5/2~2014/5/4,243新北市泰山區     
【區域1】新北市五股區凌雲路二段、凌雲路三段(以上均含周邊巷弄(,2014/05/02 22:0至2014/05/03 23:0 ,2014/05/03 23:0以後,29097480,2014/5/2~2014/5/4,248新北市五股區     
【區域1】台中市南屯區建興路以東.永春南路以南.中台路302巷以西.中台路以北,2014/05/05 8:30至2014/05/05 17:30 ,2014/05/05 17:30以後,04-22210169,2014/5/2~2014/5/6,408台中市南屯區     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路370巷以西.建成路408巷以北,2014/05/05 8:30至2014/05/05 17:30 ,2014/05/05 17:30以後,04-22210169,2014/5/2~2014/5/6,401台中市東區       
【區域1】台中市南屯區龍富路4段以東.向上路3段以南.益豐路4段以西.龍富十五路以北,2014/05/07 8:30至2014/05/07 17:30 ,2014/05/07 17:30以後,04-22210169,2014/5/2~2014/5/8,408台中市南屯區     
【區域1】台中市西屯區福吉街以東.西苑二街以南.西苑路以西.福星路以北,2014/05/08 8:30至2014/05/08 17:30 ,2014/05/08 17:30以後,04-22210169,2014/5/2~2014/5/9,407台中市西屯區     
【區域1】台中市南區工學路155巷以東.工學路以南.工學路139巷以西.工學路139巷以北,2014/05/09 8:30至2014/05/09 17:30 ,2014/05/09 17:30以後,04-22210169,2014/5/2~2014/5/10,402台中市南區       
【區域1】台中市南屯區永春路以東.永春北路80巷以南.永春路以西.義芳街以北,2014/05/13 8:30至2014/05/13 17:30 ,2014/05/13 17:30以後,04-22210169,2014/5/2~2014/5/14,408台中市南屯區     
【區域1】台中市西屯區環中路二段以東.西墩北巷以南.西墩北巷以西.西屯路三段以北,2014/05/15 8:30至2014/05/15 17:30 ,2014/05/15 17:30以後,04-22210169,2014/5/2~2014/5/16,407台中市西屯區     
【區域1】台中市南屯區文心路一段以東.大墩四街以南.大墩路以西.五權西路二段以北,2014/05/15 8:30至2014/05/15 17:30 ,2014/05/15 17:30以後,04-22210169,2014/5/2~2014/5/16,408台中市南屯區     
【區域1】台中市大肚區頂街里;大東里;大肚里;永和里;山陽里;磺溪里;永順里;成功里;新興里,2014/05/03 9:0至2014/05/03 17:0 ,2014/05/03 17:0以後,04-26312127,2014/5/2~2014/5/4,432台中市大肚區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/05 8:0至2014/05/10 18:0【每日上午8點至下午6點】,2014/05/10 18:0以後,04-8793211,2014/5/2~2014/5/11,520彰化縣田中鎮     
【區域1】台南市東區東門路三段1~185號(含巷弄)、東成街1~86號(含巷弄)、富農街一段96~186號(含巷弄)、富農街一段61~129號(含巷弄),2014/05/06 8:0至2014/05/19 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/6至2014/5/19每日下午 06:00以後,朱崇輝0953888537,2014/5/2~2014/5/20,701台南市東區       
【區域1】彰化縣社頭鄉水源路 社石路 東平巷 忠勇街 織襪園區;清水岩路;忠孝一路;忠孝三路;忠孝二路,2014/05/02 9:0至2014/05/03 0:0 ,2014/05/03 0:0以後,04-8793211  8793277,2014/5/2~2014/5/4,511彰化縣社頭鄉     
【區域1】基隆市七堵區八德路(水壓降低);基隆市仁愛區獅球路(水壓降低);基隆市安樂區樂利三街、安和一街2、3、4、6巷、安和二街、安樂路一、二段、麥金路、崇德路(水壓降低),2014/05/03 0:0至2014/05/03 6:0 ,2014/05/03 6:0以後,2425-2103,2014/5/2~2014/5/4,206基隆市七堵區     200基隆市仁愛區     204基隆市安樂區     
【區域1】新北市八里區觀海大道週邊道路,2014/04/08 9:0至2014/05/07 18:0【每日上午9點至下午6點(假日不施工)】,2014/05/07 18:0以後,02-2996-8961,2014/5/2~2014/5/8,249新北市八里區     
【區域1】嘉義市東區義教里、頂庄里、後湖里水壓降低,2014/05/05 10:0至2014/05/06 10:0 ,2014/05/06 10:0以後,05-2779117,2014/5/2~2014/5/7,600嘉義市東區       
【區域3】嘉義市東區義教里、頂庄里、後湖里水壓降低,2014/05/05 10:0至2014/05/06 10:0 ,2014/05/06 10:0以後,05-2779117,2014/5/2~2014/5/7,600嘉義市東區       
【區域1】高雄市鳳山區南華路13號方圓500M,2014/05/03 9:0至2014/05/03 18:0 ,2014/05/03 18:0以後,07-7883714,2014/5/2~2014/5/4,830高雄市鳳山區     
【區域1】南投縣草屯鎮南投縣草屯鎮嘉興街.民生路2-20號.民生三街.正義街.正氣街,2014/05/03 9:0至2014/05/03 13:0 ,2014/05/03 13:0以後,049-2563505,2014/5/2~2014/5/4,542南投縣草屯鎮     
【區域1】彰化縣田尾鄉中學路一段;建平路一段50號之前;東平巷;富農路二段;富農路三段,2014/04/30 8:0至2014/05/05 17:0【每日上午8點至下午5點 停水】,2014/4/30至2014/5/5每日下午 05:00以後,04-8882073   0912-975533,2014/5/2~2014/5/6,522彰化縣田尾鄉     
【區域1】嘉義縣新港鄉大潭村,2014/05/03 8:0至2014/05/03 16:0 ,2014/05/03 16:0以後,05-3742044,2014/5/2~2014/5/4,616嘉義縣新港鄉     
【區域1】台南市安南區大安街.同安路,2014/05/03 8:0至2014/05/03 18:0 ,2014/05/03 18:0以後,06-3036097,2014/5/2~2014/5/4,709台南市安南區     
【區域1】高雄市鳳山區新富路12號方圓200公尺,2014/05/03 8:0至2014/05/03 16:0 ,2014/05/03 16:0以後,07-7883714,2014/5/2~2014/5/4,830高雄市鳳山區     
【區域2】高雄市鳳山區青年路一段與光華路口方圓200公尺,2014/05/03 8:0至2014/05/03 16:0 ,2014/05/03 16:0以後,07-7883714,2014/5/2~2014/5/4,830高雄市鳳山區     
【區域1】桃園縣中壢市龍岡路三段、游泳路、龍慈路、龍泉街、龍興路、龍東路、龍門街、龍岡里、龍慈里、龍德里、龍興里、振興里、龍平里、龍東里等鄰近區域；龍昌里、至善里水壓下降;桃園縣平鎮市營德路、建明路、圳南路、游泳路、龍南路、明德路、龍恩里、東社里、貿易里、東安里等鄰近區域,2014/05/02 16:35至2014/05/03 0:0 ,2014/05/03 0:0以後,4251506,2014/5/2~2014/5/4,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】台南市安平區育平路.健康路3段.育平1.2街.府平路,2014/05/03 8:0至2014/05/03 18:0 ,2014/05/03 18:0以後,06-3036097,2014/5/3~2014/5/4,708台南市安平區     
【區域1】新竹縣竹北市中華路;光明十四街;光明十一路;光明十三街,2014/05/03 5:30至2014/05/03 10:30 ,2014/05/03 10:30以後,5506814.5552501,2014/5/3~2014/5/4,302新竹縣竹北市     
【區域1】屏東縣高樹鄉新南村;自強新村;新豐路;日新新村;大邱路,2014/05/03 9:0至2014/05/03 11:30 ,2014/05/03 11:30以後,087963973,2014/5/3~2014/5/4,906屏東縣高樹鄉     
【區域1】嘉義縣民雄鄉東榮村、東湖村,2014/05/03 8:35至2014/05/03 12:0 ,2014/05/03 12:0以後,,2014/5/3~2014/5/4,621嘉義縣民雄鄉     
【區域1】台中市南屯區文山東巷等附近一帶,2014/05/03 9:0至2014/05/03 13:0 ,2014/05/03 13:0以後,04-22442469,2014/5/3~2014/5/4,408台中市南屯區     
【區域1】南投縣南投市民族路.文化路.祖祠路.文林路.南崗一路.南崗二路,2014/05/03 9:30至2014/05/03 16:0 ,2014/05/03 16:0以後,049-2222635,2014/5/3~2014/5/4,540南投縣南投市     
【區域1】嘉義縣大林鎮平林里、吉林里,2014/05/03 9:0至2014/05/03 11:0 ,2014/05/03 11:0以後,,2014/5/3~2014/5/4,622嘉義縣大林鎮     
【區域1】高雄市鳳山區輜汽北二路6號方圓500M,2014/05/03 9:0至2014/05/03 18:0 ,2014/05/03 18:0以後,07-7883714,2014/5/3~2014/5/4,830高雄市鳳山區     
【區域1】新竹市東區民權路、民主路、民生路、中華路二段,2014/05/03 9:30至2014/05/03 15:30 ,2014/05/03 15:30以後,,2014/5/3~2014/5/4,300新竹市東區       
【區域1】新北市板橋區中山路1段118-152號(以上包括巷弄),2014/05/03 9:0至2014/05/04 19:0 ,2014/05/04 19:0以後,02-29612196,2014/5/3~2014/5/5,220新北市板橋區     
【區域1】苗栗縣苗栗市福星里.嘉盛里.清華里.區域國華路以南為公路以北中華路以東全部,2014/05/03 13:0至2014/05/03 17:0 ,2014/05/03 17:0以後,037252319.0621323670,2014/5/3~2014/5/4,360苗栗縣苗栗市     
【區域1】嘉義縣竹崎鄉中正路全部,2014/05/03 10:0至2014/05/03 14:0 ,2014/05/03 14:0以後,,2014/5/3~2014/5/4,604嘉義縣竹崎鄉     
【區域1】宜蘭縣宜蘭市東港路二巷、壯五路,2014/05/03 9:50至2014/05/03 11:0 ,2014/05/03 11:0以後,,2014/5/3~2014/5/4,260宜蘭縣宜蘭市     
【區域1】高雄市前鎮區翠亨北路附近一帶,2014/05/03 10:0至2014/05/03 13:0 ,2014/05/03 13:0以後,,2014/5/3~2014/5/4,806高雄市前鎮區     
【區域1】新北市五股區成泰路三段577巷附近一帶,2014/05/03 10:30至2014/05/03 20:0 ,2014/05/03 20:0以後,,2014/5/3~2014/5/4,248新北市五股區     
【區域1】新竹市北區崧嶺路、寶新路,2014/05/03 11:0至2014/05/03 15:0 ,2014/05/03 15:0以後,,2014/5/3~2014/5/4,300新竹市北區       
【區域1】新北市五股區成泰路三段577巷附近一帶及天乙路  凌雲路一段158巷全部,2014/05/03 10:30至2014/05/03 20:0 ,2014/05/03 20:0以後,,2014/5/3~2014/5/4,248新北市五股區     
【區域1】新竹市北區寶新路;新竹市東區雙林路,2014/05/03 11:0至2014/05/03 15:0 ,2014/05/03 15:0以後,,2014/5/3~2014/5/4,300新竹市北區       300新竹市東區       
【區域1】苗栗縣苗栗市玉清路110巷.玉維三街全部,2014/05/03 11:0至2014/05/03 18:0 ,2014/05/03 18:0以後,037252319.0921323670.0933545775,2014/5/3~2014/5/4,360苗栗縣苗栗市     
【區域1】台中市西屯區福上巷,2014/05/03 11:0至2014/05/03 16:0 ,2014/05/03 16:0以後,1910   22442469,2014/5/3~2014/5/4,407台中市西屯區     
【區域1】台中市太平區富宜路;溪洲路,2014/05/03 11:30至2014/05/03 17:0 ,2014/05/03 17:0以後,1910   22442469,2014/5/3~2014/5/4,411台中市太平區     
【區域1】苗栗縣三義鄉三義鄉鯉魚潭村,2014/05/03 11:20至2014/05/03 17:0 ,2014/05/03 17:0以後,,2014/5/3~2014/5/4,367苗栗縣三義鄉     
【區域1】雲林縣斗六市八德里等用戶,2014/05/03 13:0至2014/05/03 18:0 ,2014/05/03 18:0以後,05-5892033,2014/5/3~2014/5/4,640雲林縣斗六市     
【區域1】台中市北區忠明路;大雅路;忠明七;八街,2014/05/03 12:30至2014/05/03 17:0 ,2014/05/03 17:0以後,1910   22442469,2014/5/3~2014/5/4,404台中市北區       
【區域1】雲林縣西螺鎮中和里,2014/05/03 14:0至2014/05/03 17:30 ,2014/05/03 17:30以後,055862163,2014/5/3~2014/5/4,648雲林縣西螺鎮     
【區域1】新北市林口區八德路16號至48號全部(包含麗林國小)、文化一路單號(17號至137號全部)、忠孝路308號至510號全部、忠孝路371號至531號全部、文化二路一段10號至170號(雙號巷弄全部)、公園路1號至135號及2號至100號,2014/05/02 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/05/05 18:0以後,02-26031880,2014/5/3~2014/5/6,244新北市林口區     
【區域1】台南市中西區東豐路133巷全部,2014/05/03 14:0至2014/05/03 17:30 ,2014/05/03 17:30以後,,2014/5/3~2014/5/4,700台南市中西區     
【區域1】台中市南屯區中台路;永春南路;建興路;永新路;,2014/05/03 14:15至2014/05/03 18:0 ,2014/05/03 18:0以後,1910   22442469,2014/5/3~2014/5/4,408台中市南屯區     
【區域1】新竹市東區光復路一段;新竹縣竹東鎮下員山路、員山路、竹美路一、二段  竹中路、中興路四段,2014/05/03 14:0至2014/05/03 20:0 ,2014/05/03 20:0以後,,2014/5/3~2014/5/4,300新竹市東區       310新竹縣竹東鎮     
