"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
25,"12255415","聯合果品股份有限公司","臺北市中山區遼寧街63巷25號1樓","",6000000,"0681210","1030120"
26,"12636914","源祥機械有限公司","臺南市永康區龍潭里39鄰永明街183號","",1000000,"0891018","1021231"
27,"12642492","廣伸製罐企業有限公司","新北市樹林區西圳街一段一六五巷二○弄一六｜一號","",500000,"0891026","1030109"
28,"12658249","亞風國際企業有限公司","新北市泰山區明志路二段320巷3弄10號4樓","",5000000,"0891023","1030108"
29,"12672896","立花品義餐飲有限公司","臺北市大安區仁愛路4段122巷58號1樓","",5000000,"0891213","1030107"
30,"12686385","翰群國際事業有限公司","新竹市親仁里東大路二段1號9之2","",2000000,"0900214","1030102"
31,"12686548","鉅崧國際有限公司","臺北市文山區木柵路2段109巷25弄42號","",5000000,"0900214","1030122"
32,"12694104","耐美科技股份有限公司","新北市汐止區新台五路1段171號5樓","",30000000,"0900314","1030115"
33,"12713101","登元輪胎鋼圈有限公司","新北市板橋區國慶路一七一︱三號","",1000000,"0891201","1030115"
34,"12719597","尚謙科技有限公司","新北市三重區文化南路18號1樓","",3000000,"0891213","1030115"
35,"12724183","藍世界水族股份有限公司","新北市新店區北新路一段一四五號","",1000000,"0891219","1030106"
36,"12729820","玄勝起重有限公司","高雄市鳳山區過勇路42號","",1000000,"0891230","1030120"
37,"12753166","佳新綜合有限公司","新北市新莊區中和里復興路1段169號","",1000000,"0900222","1030102"
38,"12806261","捷運家族企業有限公司","臺中市西區双龍里2鄰模範街29號","",500000,"0900521","1030101"
39,"12817909","生活佳有限公司","臺南市東區崇仁街72號8樓","",2000000,"0900608","1030107"
40,"12830419","廷晟有限公司","桃園縣龍潭鄉高原村中原路二段三七四號六樓","",500000,"0900703","1030116"
41,"12844574","寰翔有限公司","桃園縣楊梅市四維里四維二路223巷16號1樓","",500000,"0900727","1030121"
42,"12896360","朝登印刷有限公司","新北市三重區仁愛街廿二號一樓","",1000000,"0900906","1030120"
43,"12896690","竺峰貿易有限公司","桃園縣蘆竹鄉營盤村六福路276號14樓之2","",1000000,"0900907","1030110"
44,"12904919","宸和有限公司","彰化縣員林鎮仁美里和平街8號1樓","",5000000,"0900927","1030102"
45,"12905277","昕興科技有限公司","新北市三重區重新路3段111號7樓","",5000000,"0900927","1030103"
46,"12908794","生麥企業有限公司","宜蘭縣頭城鎮新建里頭濱路三段二三一號一樓","",5200000,"0901005","1030109"
47,"12929670","聖馬民權有限公司","嘉義市西區自治里五鄰新榮路307之1號2樓1","",2400000,"0901120","1030113"
48,"12931129","項誠纖維有限公司","臺北市大同區西寧北路70號3樓","",3000000,"0900719","1030114"
49,"12939327","歐普創顧問有限公司","臺北市中山區長春路176號4樓","",2000000,"0900817","1030127"
50,"12945427","克莉絲汀娜家飾館有限公司","臺北市大安區仁愛路3段17號1樓","",5000000,"0900910","1030110"
51,"12947092","台灣格力電器股份有限公司","臺中市西屯區中康二街22號","",10000000,"0900917","1030107"
52,"12950666","禮蘭影視製作有限公司","臺北市大安區忠孝東路4段59號7樓之1","",7500000,"0901004","1030102"
53,"12972319","福鑫維國際有限公司","臺北市內湖區民權東路6段302號6樓","",7000000,"0901227","1030110"
54,"12974610","誼利國際財務顧問有限公司","臺北市中正區懷寧街39號9樓","",500000,"0910104","1030115"
55,"12978876","文宇實業有限公司","新北市三重區三和路3段151巷30號3樓","",1000000,"0910118","1030107"
56,"12980991","力捷整合行銷顧問有限公司","臺北市大安區和平東路3段412之1號2樓之1","",6000000,"0910124","1030110"
57,"12996683","捷尼精密工業有限公司","高雄市鳳山區鎮北里鳳仁路97-29號","",1000000,"0901220","1030109"
58,"12996950","原康創藝有限公司","新北市板橋區漢生東路一九三巷一七弄二三號","",500000,"0901221","1030103"
59,"13006219","岳雲企業有限公司","高雄市林園區頂溝119巷59號1樓","",5000000,"0910108","1030122"
60,"13006365","仙津企業有限公司","臺南市永康區埔園里自強路五一五號","",520000,"0910108","1030120"
61,"13009686","昆昌企業股份有限公司","","",0,"0910114","1030107"
62,"13036537","明桓有限公司","屏東縣屏東市民權里忠孝路六一︱四號","",500000,"0910305","1030120"
63,"13039984","冠美生物科技有限公司","臺中市北屯區東山路一段二九三巷二號二樓","",6000000,"0910311","1030110"
64,"13055457","安佑工程有限公司","臺南市安平區華平里國平路310號1樓","",2000000,"0910329","1021231"
65,"13066546","朔源汽車股份有限公司","新北市板橋區縣民大道2段101號（3樓）","",29000000,"0910415","1030129"
66,"13073053","華輝有限公司","高雄市三民區寶獅里克武路112之1號","",500000,"0910422","1030116"
67,"13099265","俊哲投資股份有限公司","臺北市中山區松江路50號7樓","",29000000,"0910329","1030115"
68,"13106012","聯安系統股份有限公司","臺北市大安區羅斯福路3段283巷19弄6號1樓","",10000000,"0910417","1030117"
69,"13106879","華生生物科技股份有限公司","臺北市大安區敦化南路2段76號3樓","",34971650,"0910419","1030102"
70,"13122625","宏運風險管理顧問股份有限公司","新北市中和區景平路71之7號5樓之8","",1000000,"0910529","1030110"
71,"13138020","瓏揚有限公司","臺北市士林區仰德大道1段42巷1弄3號","",10000000,"0910712","1030109"
72,"13142137","儷廚企業有限公司","高雄市苓雅區青年一路22號1樓","",3000000,"0900214","1030110"
73,"13149666","趙壽宏有限公司","高雄市前鎮區中華5路789號7樓-D01","",2000000,"0900605","1030120"
74,"13150115","仲翎科技有限公司","高雄市三民區鼎強街41之20號1樓","",5000000,"0900612","1030106"
75,"13168121","三懋昌實業股份有限公司","高雄市楠梓區瑞屏路27巷27號5樓","",5000000,"0910319","1030117"
76,"13173686","亞峻國際有限公司","高雄市三民區建興路118巷33弄2號1樓","",1000000,"0910514","1030109"
77,"13178774","安德保險代理人股份有限公司","高雄市鼓山區大順一路439號4樓之1","",4500000,"0910705","1030110"
78,"13186401","金德銘有限公司","高雄市楠梓區仁昌里惠民路101號","",1000000,"0911001","1030113"
79,"13190643","富盈財務顧問股份有限公司","高雄市新興區忠孝1路340巷33之3號","",7000000,"0911115","1030114"
80,"15154404","利和化工企業有限公司","臺北市萬華區中華路1段196之1號5樓","",2000000,"0550409","1030108"
81,"15340724","善美音響有限公司","臺北市萬華區和平西路3段52巷24號1樓","",3000000,"0601030","1030103"
82,"16006917","綺麗色有限公司","新北市板橋區新海路一六六號二０樓","",5000000,"0860519","1030120"
83,"16033843","永達藥品有限公司","臺南市永康區五王里五福街9巷3號","",5000000,"0860613","1030120"
84,"16055613","欣慶營造有限公司","新竹縣新豐鄉松林村泰安街八號","",3000000,"0860704","1030108"
85,"16063727","力春塑膠股份有限公司","臺中市大甲區文武里育德路197號","",1000000,"0860711","1030105"
86,"16115106","和記餐盒食品廠有限公司","高雄市小港區港后里翠亨南路213之2號1樓","",8000000,"0861002","1030122"
87,"16115767","名順車業有限公司","高雄市三民區安泰里北平二街64號","",1000000,"0861008","1030123"
88,"16127118","倫宇企業管理顧問有限公司","高雄市前金區文武一街96號10樓之1","",750000,"0870219","1030106"
89,"16130508","台灣超能源股份有限公司","苗栗縣竹南鎮科北六路2號","",1940620000,"0880503","1030124"
90,"16160571","富之浩投資股份有限公司","臺北市大安區仁愛路3段94號3樓","",25000000,"0860925","1030108"
91,"16192911","裕展資訊有限公司","新北市土城區中央路一段114之1號2樓","",2000000,"0860811","1030103"
92,"16209363","富隆特股份有限公司","臺南市中西區西門路二段三七三號","",10000000,"0860829","1030106"
93,"16227806","銘證企業有限公司","臺中市北區國強街114巷7號1樓","",1000000,"0860925","1030105"
94,"16235382","坤騰工程有限公司","臺中市北屯區后庄里敦化路467巷62號1樓","",12000000,"0861004","1030120"
95,"16259454","神昌貿易有限公司","臺南市七股區玉成里1鄰玉成3之35號1樓","",5000000,"0861103","1030103"
96,"16276355","同永吉企業有限公司","新北市板橋區雙十路二段六九巷五號一樓","",1000000,"0861124","1030103"
97,"16367067","楓甲加油站股份有限公司","彰化縣彰化市牛埔里彰興路二段491號","",7000000,"0870116","1030108"
98,"16371610","吉登貿易有限公司","臺中市南屯區大英街172號1樓","",5000000,"0870122","1030102"
99,"16373639","達立旺鋼業股份有限公司","雲林縣莿桐鄉埔子村埔子路65號1樓","",2000000,"0870126","1030103"
100,"16374433","栓祥工程有限公司","臺南市安平區建平七街693號","",5000000,"0870202","1030107"
101,"16377543","健峰工程顧問股份有限公司","","",0,"0870207","1021231"
102,"16386445","悅弘電訊有限公司","臺南市安南區淵東里安中路三段二八八號","",5000000,"0870221","1030123"
103,"16416412","建網資訊有限公司","新北市新莊區福樂街八○巷一號四樓","",1000000,"0870401","1030128"
104,"16426565","傑敏國際科技股份有限公司","臺北市中正區中華路1段59號7樓","",24600000,"0870414","1030114"
105,"16432855","史大林國際股份有限公司","臺北市大安區敦化南路2段128號14樓之3","",4000000,"0861215","1030128"
106,"16433762","大鑫創業投資股份有限公司","臺北市內湖區行愛路77巷16號7樓","",12537810,"0861224","1030117"
107,"16466670","揚佳投資股份有限公司","高雄市三民區重慶街104號1樓","",20000000,"0870917","1030120"
108,"16475349","速成工程有限公司","高雄市鹽埕區新樂街106號2樓","",1000000,"0880111","1030108"
109,"16501373","弘瀠工業有限公司","臺中市霧峰區五福里五福路821號1樓","",1000000,"0870514","1030121"
110,"16528227","菁驊數位科技有限公司","高雄市苓雅區五福里福德1路244號1樓","",5000000,"0870617","1030107"
111,"16544508","晟鉅砂石開發有限公司","臺中市梧棲區四維中路28號","",5000000,"0870708","1030105"
112,"16553560","引傳企業有限公司","高雄市鳳山區高鳳一路七號一樓","",1000000,"0870721","1030103"
113,"16572567","鋐發電子有限公司","高雄市左營區華欣路102號","",5000000,"0870813","1030122"
114,"16578458","乙龍國際有限公司","新北市板橋區南雅西路2段164號","",1000000,"0870820","1030116"
115,"16596701","以斯帖國際文教有限公司","臺中市北區忠明路543巷39號","",1000000,"0870616","1030110"
116,"16608919","百映企業有限公司","臺北市松山區延壽街402巷3弄13號5樓","黃嘉蓁",1000000,"0870723","1030120"
117,"16608925","慧忠明有限公司","臺北市松山區南京東路3段346號12樓之11","",6000000,"0870722","1030128"
118,"16627916","方方興業股份有限公司","臺北市信義區忠孝東路4段553巷48號1樓","",5000000,"0870919","1030108"
119,"16628529","惠翔國際展覽有限公司","臺北市信義區松德路161號16樓","",500000,"0870922","1030117"
120,"16658993","台堯企業有限公司","新北市永和區雙和街六四巷25號3樓","",3000000,"0870919","1030124"
121,"16676752","瑋典裝璜工程有限公司","桃園縣大溪鎮介壽路703巷19弄23號1樓","",1000000,"0871015","1030113"
122,"16677801","祐勝塑膠有限公司","臺中市沙鹿區鹿寮里成功東街137巷3號","",2000000,"0871019","1030116"
123,"16727529","佳駿機械有限公司","臺中市霧峰區錦榮里樟公北巷34號","",1000000,"0880107","1030117"
124,"16729878","優寶汽車有限公司","雲林縣虎尾鎮中溪里汕尾21-5號1樓","",4300000,"0880112","1030102"
125,"16743794","元福開發股份有限公司","","",0,"0870928","1030123"
126,"16763088","祿何國際股份有限公司","臺北市士林區忠誠路1段111號4樓","",10000000,"0871113","1030103"
127,"16792725","芳香女人企業有限公司","新北市淡水區中正東路1段3巷29號6樓","",500000,"0880315","1030113"
128,"16819415","汎永環保科技股份有限公司","高雄市新興區漢民里新興路68號1樓","",180000000,"0881201","1030109"
129,"16820187","凱瑩晟工業有限公司","高雄市三民區金山路133巷9弄31號","",5000000,"0881213","1030113"
130,"16820601","聯合順科技有限公司","高雄市小港區岐山一路82之3號","",2500000,"0881220","1030127"
131,"16822241","世興聯合股份有限公司","高雄市三民區金山路133巷9弄22號1樓","",2000000,"0890115","1030116"
132,"16829379","上強義肢裝具有限公司","臺南市北區正覺里公園路741-1號","",500000,"0890425","1030115"
133,"16856353","銪智企業股份有限公司","臺中市太平區光華里大興十一街九六號一樓","",1000000,"0880206","1030107"
134,"16871158","源馨有限公司","嘉義縣新港鄉板頭村九鄰灣子內三五號","",2000000,"0880312","1030123"
135,"16882155","啟宏工程有限公司","新北市新店區安祥路一四七巷二七號一樓","",1000000,"0880331","1030109"
136,"16893694","昱揚營造有限公司","屏東縣車城鄉保力村褒忠路29號1樓","",28000000,"0880416","1030108"
137,"16900478","南台工業股份有限公司","臺南市安平區億載里郡平路458號","",60000000,"0880423","1030117"
138,"16916232","安可利有限公司","彰化縣竹塘鄉竹元村中央路1段1703號","",1000000,"0880513","1030106"
139,"16944552","當代資訊有限公司","新竹縣關西鎮北斗里5鄰中豐路二段40號","",1000000,"0880621","1030106"
140,"16960383","世盛光學有限公司","宜蘭縣羅東鎮光榮路四三八巷二弄十二號一樓","",5000000,"0880715","1030121"
141,"16974154","福笙實業有限公司","南投縣名間鄉松山村松山街17號","",1300000,"0880803","1030129"
142,"16996208","金勝利建材有限公司","彰化縣二林鎮豐田里二溪路一段300號","",1000000,"0880902","1030110"
143,"16997380","大偉室內裝潢股份有限公司","高雄市苓雅區自強三路3號26樓之2","",20000000,"0880903","1030106"
144,"20808967","勤慎土壤工程顧問有限公司","臺北市大安區仁愛路4段300巷31弄4號1樓","",4000000,"0671116","1030106"
145,"20836231","遠聲實業有限公司","桃園縣蘆竹鄉中山路17號14樓","",1000000,"0681001","1030113"
146,"20970975","精鼎電子股份有限公司","臺北市松山區光復南路13巷35號7樓","",20000000,"0720429","1030106"
147,"21212655","特品股份有限公司","臺中市南屯區大業里公益路二段51號14樓","",19500000,"0730313","1030107"
148,"21218433","呈興貿易股份有限公司","臺北市信義區基隆路1段155號10樓","",10000000,"0730510","1030106"
149,"21245728","薈茂實業有限公司","臺北市大安區忠孝東路4段216巷16號6樓之7","",5000000,"0731106","1030128"
150,"21264490","瑞必穩攝影設計有限公司","臺北市松山區三民路108之10號","",3000000,"0740617","1030122"
151,"22078430","進大文具企業有限公司","臺南市中西區協和里民族路三段216號壹樓","",1000000,"0750307","1030106"
152,"22134313","旗山果菜市場股份有限公司","高雄市旗山區旗甲路1段204號","",1000000,"0750520","1030106"
153,"22166216","美威股份有限公司","臺中市北屯區仁美里崇德路三段936號2樓","",10000000,"0750703","1030107"
154,"22218880","進輝鐵櫃家具有限公司","新北市三重區三和路四段１４５巷１８８號４樓","",5000000,"0750707","1030124"
155,"22220669","裕洋實業有限公司","屏東縣屏東市清溪里武順街一三五巷五二號","",5000000,"0750709","1030114"
156,"22222049","世泓興業有限公司","臺中市南區德義里國光路146號2樓","",1000000,"0750711","1030102"
157,"22282171","偉律工業股份有限公司","臺中市北屯區舊社里舊社巷六五號一樓","",2000000,"0751006","1030109"
158,"22303984","鉅陽實業有限公司","新北市中和區明禮街四三號一樓","",5000000,"0751125","1030128"
159,"22332496","巨力景觀規劃設計有限公司","臺北市大安區和平東路3段121號8樓之1","",1000000,"0751117","1030107"
160,"22395935","白金塑膠工業股份有限公司","新北市三重區重陽路1段53號6樓","",27000000,"0760220","1030115"
161,"22435417","寶新貿易有限公司","臺北市大安區市民大道4段136號2樓之2","",500000,"0760408","1030113"
162,"22436984","皇大興業有限公司","臺北市中山區吉林路369號7樓之22","",10000000,"0760410","1030107"
163,"22465988","冠王電腦股份有限公司","臺北市松山區復興北路15號13樓之1","",10000000,"0760613","1030109"
164,"22490826","富華綜合有限公司","桃園縣中壢市大華路118號1樓","",5000000,"0760501","1030110"
165,"22502631","鉦喬實業有限公司","新北市土城區青雲路一七二巷一之一號","",1000000,"0760519","1030127"
166,"22506876","正林企業有限公司","新北市土城區中央路一段一一八巷一弄十三號五樓","",5000000,"0760527","1030113"
167,"22510359","亨揚印刷事業有限公司","臺南市東區崇學里崇明十二街23號","",1000000,"0760604","1030102"
168,"22520238","輝豪鐵箱有限公司","桃園縣桃園市玉山街212巷14弄13號","",5000000,"0760622","1021231"
169,"22527788","忠普企業有限公司","高雄市大社區三民路六二巷九十之十三號","",5000000,"0760508","1030124"
170,"22530290","松固機械五金有限公司","高雄市三民區鼎泰街60號","",10000000,"0760610","1030113"
171,"22547671","特甲企業有限公司","高雄市新興區復橫一路120號1樓","",12000000,"0770209","1030109"
172,"22599184","聯亞西點有限公司","新北市中和區中和路165巷3號(1樓)","",15000000,"0760917","1030106"
173,"22641958","立威出版股份有限公司","臺北市中正區羅斯福路4段52巷2號3樓","",5000000,"0760922","1030113"
174,"22667231","慶圓興業有限公司","臺中市清水區鰲峰里大街路六八之五號","",5000000,"0761012","1030105"
175,"22673331","精鑽機械有限公司","新北市新店區寶宏路七號三樓","",5000000,"0761029","1030124"
176,"22680656","十德育樂企業股份有限公司","新竹縣竹北市中山路472號3樓","",25680000,"0761215","1030128"
177,"22682084","振隆輪業有限公司","花蓮縣花蓮市節約街一二號","",5000000,"0761113","1030113"
178,"22725942","凱穎企業有限公司","臺北市大安區忠孝東路3段217巷2弄9號1樓","",5000000,"0761130","1030108"
179,"22777856","奕嶸實業股份有限公司","高雄市路竹區復興路1237之1號","",10000000,"0770208","1030114"
180,"22811030","潤太企業有限公司","桃園縣龍潭鄉凌雲村干城路三七七號","",2000000,"0770414","1030113"
181,"22841885","嘉鴻企業有限公司","高雄市前金區新盛二街95號","",15000000,"0771115","1030114"
182,"22859738","駿達房屋仲介股份有限公司","臺北市士林區天母西路41巷2號3樓之1","",10000000,"0770326","1030103"
183,"22863867","東昇開發股份有限公司","臺北市大安區復興南路1段82號3樓之3","",29000000,"0770407","1030109"
184,"22896852","元鉦企業有限公司","臺北市中正區羅斯福路1段58巷17弄19號1樓","",5000000,"0770608","1030113"
185,"22948649","嘉林科技有限公司","屏東縣屏東市橋北里林森路25-12號","",1000000,"0770621","1030121"
186,"22995641","大高氏工藝有限公司","新北市永和區豫溪街140號4樓","",15000000,"0770823","1030122"
187,"22996233","威瑄有限公司","新北市新莊區民安西路一八九巷二七號","",1000000,"0770823","1030122"
188,"23000214","馬品繪實業有限公司","桃園縣桃園市同德一一街三三之三號","",3000000,"0770830","1030124"
189,"23079491","國睿股份有限公司","","",0,"0771018","1030117"
190,"23131378","泰和賓舘有限公司","臺北市中山區中山北路2段65巷7號4樓","",500000,"0771122","1030113"
191,"23202443","功聖彩色製版印刷有限公司","新北市中和區中正路1194巷19號2樓","",1000000,"0780223","1030121"
192,"23204765","群易工業股份有限公司","新北市中和區中正路512之2號3樓","",8000000,"0780228","1030113"
193,"23233831","信華行實業有限公司","嘉義縣新港鄉南港村南港219號","",7000000,"0780403","1030122"
194,"23253744","弘元有限公司","新北市三重區重新路四段88號2樓之1","",5000000,"0780429","1030115"
195,"23286576","復興水泥製品有限公司","臺北市大安區敦化南路1段200號7樓之8","",6000000,"0780323","1030110"
196,"23321953","三九工程有限公司","臺北市士林區中山北路5段282巷1弄6號1樓","",5000000,"0780614","1030115"
197,"23322762","金澄企管顧問股份有限公司","臺北市信義區松智路1號26樓","",4916250,"0780616","1030108"
198,"23334388","瑞慶漁業股份有限公司","高雄市鼓山區鼓南街56號","",12000000,"0780616","1030102"
199,"23432000","上展實業股份有限公司","臺北市松山區復興北路1號13樓之6","",25000000,"0780726","1030120"
200,"23503525","品光有限公司","嘉義縣六腳鄉六斗村六斗尾二三六號","",6000000,"0781012","1030121"
201,"23534111","臺原投資有限公司","臺北市大同區西寧北路79之3號1樓","",50000000,"0781226","1030103"
202,"23552932","力中金屬實業有限公司","彰化縣彰化市延和里埔西街九七巷三七號","",3000000,"0790119","1030106"
203,"23599465","鴻浦實業股份有限公司","新北市新店區寶橋路２３５巷１４號７樓","",6000000,"0781208","1030127"
204,"23620832","富皓工程有限公司","臺北市南港區昆陽街140巷48號1樓","",5000000,"0790215","1030116"
205,"23643808","帛竑企業有限公司","高雄市三民區克強路104巷3號1樓","",5000000,"0790409","1030122"
206,"23644736","合發貨櫃企業有限公司","高雄市前鎮區和義街41號","",5000000,"0790416","1030127"
207,"23660030","允得讚企業有限公司","高雄市新興區尚義街154巷39之2號2樓","",1000000,"0791012","1030102"
208,"23684758","海島企業有限公司","桃園縣大園鄉田心村文中街14號1樓","",500000,"0790323","1030108"
209,"23689917","明壕企業有限公司","新北市新莊區新樹路三○二巷十七號","",1000000,"0790330","1030110"
210,"23710242","征行企業有限公司","臺中市太平區光隆里正光街198號","",5000000,"0790430","1030106"
211,"23733717","鶴盛企業有限公司","新北市中和區中山路3段118之9號-12","",2000000,"0790420","1030102"
212,"23773647","勝鎂有限公司","新北市五股區成泰路三段543巷54號1樓","",1000000,"0790523","1030103"
213,"23781891","立昕企業有限公司","桃園縣蘆竹鄉新興村中興二街十七號","",5000000,"0790602","1030102"
214,"23802740","偉桀科技股份有限公司","臺中市北區長青里漢陽街二二號一樓","",5000000,"0790706","1030109"
215,"23830268","協煌工業股份有限公司","臺中市太平區建國里建興路221巷57號","",1000000,"0790808","1030121"
216,"23832420","弘基技術股份有限公司","臺南市東區崇德里崇明14街5號","",25000000,"0790811","1030117"
217,"23852804","業翰實業股份有限公司","臺中市太平區新高里中山路四段28巷17弄14號2樓6室","",5000000,"0790918","1030109"
218,"23855247","喬琪飾品企業有限公司","臺南市安南區頂安街330巷45弄42號","",5000000,"0790921","1030115"
219,"23870177","尚宙有限公司","新竹縣新埔鎮南平里南平路277巷153號1樓","",2000000,"0791022","1030127"
220,"23886298","力啟工程有限公司","臺北市內湖區康寧路3段189巷69號5樓","",9000000,"0790814","1030115"
221,"23907596","豐城汽車有限公司","臺北市中山區松江路507號","",1000000,"0791017","1030117"
222,"23919278","棋翔國際有限公司","臺北市萬華區東園街66巷24弄2號1樓","莊惠珍",5000000,"0791124","1030108"
223,"23935002","光速照明有限公司","新北市三重區三光街二號二樓","",1000000,"0791110","1030129"
224,"23981841","乘鉅工程有限公司","高雄市彌陀區彌陀里中正路一巷13號","",4000000,"0800202","1030109"
225,"23992143","巨崙工程有限公司","臺北市萬華區漢口街2段54號6樓之4","",5000000,"0791224","1030109"
226,"24207396","鑽譽企業有限公司","臺中市大雅區上雅里雅環路二段221巷8號","",5000000,"0970729","1021231"
227,"24207831","台世科企業有限公司","桃園縣中壢市新街里環北路398號4樓之3","",2000000,"0970729","1030117"
228,"24209887","宥加金屬有限公司","桃園縣新屋鄉赤欄村中山西路2段136號1樓","",250000,"0970731","1030116"
229,"24217649","炬幃消防工程有限公司","新北市新店區三民路145之1號","",5000000,"0970814","1030109"
230,"24219920","宏原五金有限公司","臺中市北屯區平順里柳陽西街98號1樓","",500000,"0970819","1030105"
231,"24226083","東賢砂石有限公司","桃園縣大溪鎮仁文里介壽路1259巷7弄6號","",3000000,"0970829","1030103"
232,"24229589","新益不動產仲介經紀有限公司","新北市汐止區新台五路2段58號","",2000000,"0970904","1030114"
233,"24230354","長斌建設股份有限公司","臺南市安南區海佃里國安街156巷198弄12號1樓","",5000000,"0970908","1030121"
234,"24233177","宏超有限公司","臺中市大甲區橫圳街２０２號１樓","",250000,"0970912","1030110"
235,"24237645","碁盛有限公司","臺中市南屯區同心里大英西一街30號6樓之9","",2000000,"0970922","1030117"
236,"24238222","金貝克工業有限公司","臺中市大里區新里里永隆二街99號","",1000000,"0970923","1030115"
237,"24243034","風和日麗有限公司","臺南市南區文華里金華路二段333號1樓","",5000000,"0971002","1030124"
238,"24252954","文佑有限公司","臺中市豐原區西湳里三豐路675巷30號","",250000,"0971022","1030106"
239,"24255158","八里機械設備有限公司","新北市八里區忠孝路260號","",2000000,"0971027","1030116"
240,"24256733","久鼎節能科技有限公司","高雄市左營區榮德街209號","",5000000,"0971028","1030122"
241,"24260758","大都會開發企業有限公司","桃園縣桃園市桃三街3號1樓","",1000000,"0971105","1030120"
242,"24268040","中鼎川股份有限公司","新竹市北區育英里四維路130號5樓之5","",13000000,"0971120","1030107"
243,"24269358","豆福股份有限公司","新北市板橋區漢生里文化路1段189號","吳柏勳",5000000,"0971124","1030127"
244,"24280353","新生公證有限公司","臺中市西區忠誠里忠明南路16號10樓之8","",1500000,"0971216","1030117"
245,"24289684","億誠商貿有限公司","臺中市北屯區軍功里軍功路2段248號1樓","",5000000,"0980106","1030115"
246,"24294700","敘汶企業有限公司","嘉義市東區龍山里民族路104號1樓","",250000,"0980116","1030121"
247,"24295686","寶天投資有限公司","宜蘭縣宜蘭市民權新路326巷8號","",8000000,"0980117","1030102"
248,"24295779","陽鎮食品有限公司","臺中市大里區金城里塗城路702巷23號1樓","",1000000,"0980119","1030106"
249,"24310217","皇鑫科技有限公司","臺北市信義區信安街95巷2號","",2000000,"0971112","1030127"
250,"24311638","紅企鵝顧問股份有限公司","臺北市大同區長安西路53巷8號1樓","",1000000,"0971203","1030127"
251,"24319316","雅開設計有限公司","臺北市大同區涼州街30號2樓","",1000000,"0980112","1030110"
252,"24324063","飛盛股份有限公司","新北市中和區建一路166號8樓之3","",500000,"0980212","1030109"
253,"24325675","泰瀛管理顧問有限公司","臺北市大安區仁愛路4段376號8樓之1","",4500000,"0980220","1030121"
254,"24326816","坎佩尼亞股份有限公司","臺北市大同區承德路1段44號6樓","",17000000,"0980225","1030114"
255,"24328618","禮印大同有限公司","臺北市內湖區陽光街68巷161號2樓","",250000,"0980305","1030107"
256,"24339397","普晶電腦股份有限公司","臺北市內湖區大湖山莊街173巷2號2樓","",1000000,"0980415","1030110"
257,"24359999","樺群鋁業有限公司","臺南市仁德區保安里保學一街45巷1號","",500000,"0980225","1030106"
