"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
28,"05129791","穩可國際有限公司","臺北市中山區長春路28號3樓之9","",12000000,"0720421","1021231"
29,"05502072","茂揚行有限公司","臺北市大安區安和路1段32號3樓之3","",5000000,"0730105","1021218"
30,"05700495","哈利實業有限公司","新北市新店區安民街三二四號四樓","",5000000,"0730507","1021202"
31,"09432704","天生蝴蝶有限公司","臺北市中正區新生南路1段14號14樓之1","",3000000,"0730113","1021204"
32,"09477933","鴻影電業有限公司","臺北市大安區復興南路2段190號1樓","",500000,"0740511","1021202"
33,"09490979","宏品工業股份有限公司","臺北市大安區和平東路3段49號6樓之2","",5000000,"0741003","1021211"
34,"11037308","大東亞貿易有限公司","臺北市松山區復興北路333號8樓之6","",20000000,"0491210","1021212"
35,"11187707","立昌銅鐵股份有限公司","臺北市大安區敦化南路1段332號14樓之1","",24000000,"0781230","1021205"
36,"11541405","華通貿易有限公司","臺北市中山區松江路100巷2之1號1樓","",5000000,"0581122","1021226"
37,"11698709","盛富國際股份有限公司","臺北市中山區松江路293號之209號2樓","",5000000,"0570626","1021220"
38,"11833141","福升電子機械企業股份有限公司","桃園縣大園鄉菓林村復興街12號","",8000000,"0610614","1021213"
39,"12183975","國秀實業有限公司","臺北市松山區南京東路5段154號7樓之1","",12000000,"0670729","1021231"
40,"12261747","堅普有限公司","臺北市中山區林森北路100號10樓之1","",3000000,"0690116","1021230"
41,"12322060","大鑽企業有限公司","臺北市中山區松江路200號8樓","",5000000,"0700320","1021220"
42,"12348168","勵亞企業股份有限公司","臺北市中山區民權東路3段58號14樓之3","",6600000,"0700909","1021211"
43,"12425410","傑美士實業有限公司","臺北市中山區民生東路3段31號8樓","",7000000,"0720228","1021227"
44,"12486773","巨岳貿易有限公司","臺北市中山區錦州街363號4樓之2","",5000000,"0730322","1021203"
45,"12494719","鷹新企業有限公司","臺北市中山區錦州街46號9樓之5","",10000000,"0730517","1021203"
46,"12539265","雙大實業股份有限公司","臺北市松山區民生東路4段54號12樓之1","",2000000,"0740202","1021210"
47,"12541950","北伸實業有限公司","臺北市大安區信義路4段98號12樓","",6000000,"0740228","1021230"
48,"12550726","日通企業有限公司","臺北市中山區建國北路1段35號之1、1樓","",10000000,"0740425","1021205"
49,"12601350","寬達利有限公司","桃園縣桃園市中正路1226之3號","",5000000,"0890817","1021227"
50,"12606860","長騰通訊科技有限公司","新北市土城區中央路1段365巷21號","",1000000,"0890828","1021230"
51,"12609901","大葳股份有限公司","彰化縣彰化市南瑤里4鄰南瑤路19號","",12000000,"0890901","1021211"
52,"12621927","景億國際貿易企業有限公司","基隆市信義區花源五街5號1樓","",10000000,"0890922","1021203"
53,"12630587","惠峰國際股份有限公司","桃園縣桃園市文中里壽星街七三巷四弄一三號","",5000000,"0891006","1021219"
54,"12635274","頭份鐘錶股份有限公司","苗栗縣頭份鎮中正路一一九號一樓","",5000000,"0891017","1021203"
55,"12641851","吉維納環保科技股份有限公司","臺中市大里區西湖路189號","",1000000,"0891026","1021230"
56,"12645060","穩騰營造有限公司","屏東縣屏東市豐榮里民享路７６號６樓之２","",3000000,"0891031","1021213"
57,"12646259","瑩元有限公司","基隆市信義區孝深里深溪路53號","",500000,"0891102","1021217"
58,"12654692","光宇投資股份有限公司","新北市永和區安樂路六八號四樓","",3000000,"0891011","1021220"
59,"12655931","欣良華實業有限公司","新北市五股區四維路136號","",5000000,"0891016","1021206"
60,"12655968","公主國際有限公司","臺北市大安區復興南路1段342號5樓之2","",2000000,"0891016","1021210"
61,"12656951","凱泰投資股份有限公司","新北市永和區潭安里安樂路68號4樓","",20000000,"0891018","1021220"
62,"12658418","麗比斯琉璃股份有限公司","新北市汐止區福德一路342巷1號","",10000000,"0891024","1021218"
63,"12669251","復連實業股份有限公司","臺北市中山區中山北路3段30號12樓","",1000000,"0891130","1021230"
64,"12676099","天銓有限公司","臺北市內湖區文德路208巷60號3樓","",5000000,"0891226","1021231"
65,"12685885","御愷實業有限公司","臺北市中山區建國北路2段129號2樓","",2000000,"0900213","1021230"
66,"12697778","健瑜股份有限公司","臺北市信義區虎林街164巷68號1樓","",10000000,"0900328","1021230"
67,"12722376","昇業汽車有限公司","南投縣草屯鎮玉峰里博愛路245號1樓","",5000000,"0891216","1021206"
68,"12732085","川鎰實業有限公司","彰化縣大村鄉美港村中山路一段一○二號","",500000,"0900104","1021224"
69,"12733330","宇宙音文教事業有限公司","臺南市北區華興里林森路3段187號","",2000000,"0900108","1021203"
70,"12739518","金弘國際企業股份有限公司","桃園縣桃園市東埔里中正路366號7樓之1","",25000000,"0900119","1021206"
71,"12741922","古築室內裝修設計工程有限公司","新竹縣竹北市成功七街276號","",5000000,"0900131","1021219"
72,"12763426","裕仁有限公司","嘉義市北門里興中街206號1樓","",1000000,"0900313","1021230"
73,"12785863","秉盈企業有限公司","彰化縣二林鎮東和里斗苑路五段328號　","",500000,"0900418","1021217"
74,"12795927","張莉事業有限公司","臺中市北屯區新平里大鵬路52巷2弄11號3樓","",2000000,"0900504","1021202"
75,"12797256","羅馬公寓大廈管理維護股份有限公司","新北市土城區裕民路185巷34號4 樓","",10000000,"0900507","1021225"
76,"12802244","艾喜卡科技股份有限公司","桃園縣楊梅市裕成路192巷2弄15號","",5000000,"0900514","1021226"
77,"12818127","佳利食品有限公司","新北市中和區 景平里安平路5巷19號","",2000000,"0900611","1021231"
78,"12821827","悅傳工程有限公司","桃園縣桃園市中山里中平路132號7樓","",1000000,"0900615","1021219"
79,"12827189","躍皇藥業有限公司","桃園縣桃園市春日路1486號","",1000000,"0900626","1021212"
80,"12829638","言睿實業有限公司","臺中市北屯區大德里雷中街112巷28弄7號1樓","",10000000,"0900629","1021210"
81,"12835126","應用國際資訊有限公司","彰化縣彰化市介壽里介壽新村277號1樓","",1000000,"0900711","1021223"
82,"12844624","令一傢俱有限公司","臺中市南屯區楓樹里楓樹西街152號1樓","",1000000,"0900727","1021220"
83,"12871305","台灣海爾股份有限公司","臺北市內湖區新明路355號6樓之11","",5000000,"0900608","1021231"
84,"12875647","東駿商業股份有限公司","臺北市大安區信義路4段6號7樓","",4524200,"0900627","1021203"
85,"12875999","永百成貿易有限公司","臺北市士林區福國路52號5樓","",6000000,"0900628","1021204"
86,"12887290","盛迎股份有限公司","桃園縣桃園市同安里大興西路１段１８８號４樓","",5000000,"0900821","1021211"
87,"12904565","今創股份有限公司","桃園縣中壢市興平路132號1樓","",2000000,"0900926","1021230"
88,"12907198","億泰發企業有限公司","桃園縣龜山鄉精忠村光峯路千禧新城15號1樓","",500000,"0901003","1021226"
89,"12907774","潮洲鐘錶股份有限公司","屏東縣潮州鎮中山路一六一號一樓　","",5000000,"0901004","1021225"
90,"12907937","理捷企業有限公司","新北市土城區學府路1段256巷4弄19號","",5000000,"0901004","1021206"
91,"12908648","威盛鐘錶股份有限公司","新北市蘆洲區中正路三號一樓","",6000000,"0901005","1021205"
92,"12911448","聯想國際空間設計有限公司","桃園縣蘆竹鄉營盤村六福路161號9樓之17","",2000000,"0901012","1021213"
93,"12912565","安德成科技股份有限公司","臺中市潭子區興華一路241巷36弄26號1樓","",53170000,"0901015","1021227"
94,"12930070","威宇電業有限公司","新北市土城區清水路二三四巷一五弄二五號","",1000000,"0901120","1021231"
95,"12934147","武陵客資訊股份有限公司","臺北市松山區三民路9號2樓之5","",1000000,"0900727","1021231"
96,"12937453","北茂裝訂股份有限公司","新北市中和區永和路363巷21弄13號","",1000000,"0900809","1021230"
97,"12940801","延美有限公司","臺北市內湖區瑞光路316巷56號10樓","",20000000,"0900823","1021220"
98,"12967012","由妮可有限公司","臺北市中山區德惠街16號3樓之1","",500000,"0901210","1021230"
99,"12975189","智群管理顧問有限公司","臺北市大安區敦化南路2段11巷15號","",1000000,"0910108","1021231"
100,"12980562","全泰食品有限公司","新北市新莊區自強街７０巷４弄３之３號（４樓）","",2000000,"0910123","1021220"
101,"12986236","澤浦科技股份有限公司","桃園縣龍潭鄉三和村6鄰渴望路603巷12號5樓","",26800000,"0901203","1021216"
102,"12986881","玖杏鴻生技有限公司","臺中市南屯區公益路二段602號2樓","",1000000,"0901204","1021218"
103,"12994165","總瑩電器有限公司","臺中市北區文正里中正路388號1樓　","",2000000,"0901217","1021219"
104,"12996993","杰思緹國際有限公司","臺北市北投區北投路2段11號8樓之5","",500000,"0901221","1021225"
105,"12998612","豪禔包裝股份有限公司","臺南市永康區中正五街26號","",5000000,"0901225","1021216"
106,"13005154","霖澤有限公司","臺中市東區十甲里東英十街55號1樓","",1000000,"0910107","1021216"
107,"13013485","慶泰有限公司","嘉義市太平里林森東路一六三巷四六號","",6000000,"0910121","1021227"
108,"13015054","加展景觀工程有限公司","新北市淡水區淡金路３段３６８號２樓","",5000000,"0910123","1021224"
109,"13017709","崧軍實業有限公司","新北市汐止區中興路一四四號五樓　","",2000000,"0910128","1021231"
110,"13018600","曉誠生物科技有限公司","臺南市北區中華北路一段三七○號一樓Ａ室","",1000000,"0910129","1021206"
111,"13021437","金東益有限公司","新北市三重區正義北路141號1、2樓","",1000000,"0910201","1021205"
112,"13033594","百匠不動產經紀有限公司","新北市蘆洲區集賢路三三八號一樓","",500000,"0910226","1021227"
113,"13035848","得全實業有限公司","新北市土城區員仁里中央路二段三九○巷二五號","",1000000,"0910304","1021209"
114,"13036255","泓富不動產仲介經紀有限公司","高雄市鳳山區和平路五九號","",500000,"0910304","1021225"
115,"13043827","義亭股份有限公司","苗栗縣三義鄉西湖村下湖5-10號","張晉碩",5000000,"0910315","1021203"
116,"13044966","淂楙實業有限公司","彰化縣員林鎮新生里福林街101號1樓","",6000000,"0910318","1021213"
117,"13045661","茂源盛國際有限公司","新北市新莊區新莊路六四九巷一五弄七之一號","",1000000,"0910319","1021217"
118,"13053774","倍思特保險經紀人有限公司","高雄市林園區安和街35號1樓","",3000000,"0910328","1021225"
119,"13055442","金石山工程有限公司","雲林縣水林鄉春埔村山寮路三０號","",1000000,"0910329","1021205"
120,"13107743","傑磊企業有限公司","臺北市大安區金華街120號1樓","",500000,"0910422","1021231"
121,"13118410","金永利國際企業有限公司","桃園縣龍潭鄉中興村中興路63巷100弄13號7樓","",10000000,"0910517","1021218"
122,"13126690","久旺投資股份有限公司","臺北市信義區敦化南路2段267號8樓之5","",2000000,"0910610","1021226"
123,"13147914","特豐股份有限公司","高雄市三民區大享路46號之1，8樓之2","",30000000,"0900514","1021210"
124,"13149336","福康出版社有限公司","高雄市前金區新田路194巷15號4樓","",500000,"0900529","1021129"
125,"13165291","上孟實業有限公司","高雄市旗津區敦和街2巷102號1樓","",3000000,"0910204","1021216"
126,"13167426","台灣寶麗富企業有限公司","高雄市新興區中正三路68之5號11樓之5","",500000,"0910311","1021217"
127,"13167869","偉聖車業有限公司","高雄市鼓山區龍德路47號5樓","",1000000,"0910315","1021211"
128,"13170554","心佳有限公司","高雄市岡山區信義里介壽路１０巷２５弄９之１９號１樓","",500000,"0910409","1021202"
129,"13171110","弘煤氣有限公司","高雄市小港區正苓里永順街152號1樓","",1000000,"0910417","1021225"
130,"13171842","百仕達科技有限公司","高雄市左營區菜公里重立路10號1樓","",10000000,"0910423","1021204"
131,"13172194","中鼎貿易有限公司","高雄市三民區敦化街43號1樓","",1000000,"0910426","1021224"
132,"13189821","新茂不動產經紀有限公司","高雄市苓雅區光華1路309號2樓","",500000,"0911106","1021209"
133,"14000017","盈舟企業有限公司","臺北市萬華區洛陽街45號3樓之17","",5000000,"0631207","1021202"
134,"14086871","欣新汽車有限公司","臺北市中山區建國北路128號之3","",500000,"0650817","1021217"
135,"14086942","世鋼有限公司","臺北市松山區健康路16之12樓","",3000000,"0680901","1021225"
136,"15481316","豐益水電工程有限公司","臺北市信義區和平東路3段315號10樓","",10000000,"0570927","1021206"
137,"15978977","典雅服飾有限公司","臺北市萬華區武昌街2段32號1樓","",2000000,"0720922","1021218"
138,"16012972","喬太企業有限公司","新竹市磐石里西大路７８０巷４５弄８號１樓","",1000000,"0860523","1021211"
139,"16035053","展成紙品有限公司","新北市板橋區龍泉街七三巷二之三號","",1000000,"0860614","1021223"
140,"16036601","壬丙實業有限公司","臺中市大里區東興里東明路354號1樓","",1000000,"0860617","1021202"
141,"16037571","虹祈貿易有限公司","臺中市北區大義街一三五號一樓","",5000000,"0860617","1021227"
142,"16038306","龍得美企業有限公司","臺中市太平區育德路四一巷六號","",5000000,"0860618","1021225"
143,"16053185","明紳有限公司","新北市蘆洲區復興路197號5樓","",5000000,"0860701","1021231"
144,"16064129","展峰通運有限公司","高雄市三民區正忠路113巷3號1樓","",25000000,"0860712","1021219"
145,"16079713","龍霖服飾開發有限公司","新北市板橋區莊敬路五八號六樓之一","",5000000,"0860729","1021231"
146,"16105304","倉溢企業有限公司","高雄市三民區興隆街60號5樓","",500000,"0860703","1021223"
147,"16110117","強頓程控系統有限公司","高雄市美濃區自強街1段75巷6號","",16000000,"0860815","1021225"
148,"16121395","登驊實業有限公司","高雄市三民區建國二路105號1樓","",2000000,"0861205","1021206"
149,"16133239","台塑資訊股份有限公司","臺北市中正區忠孝西路1段50號18樓之3、之5","",8000000,"0860714","1021230"
150,"16138086","永信國際有限公司","臺北市中山區松江路50號11樓","",5000000,"0860724","1021223"
151,"16144881","星光閃閃有限公司","桃園縣中壢市興南里延平路三七二號十一樓","",1000000,"0860812","1021204"
152,"16165962","冠隆國際有限公司","新北市三重區中正北路394巷3弄3號5樓","",5000000,"0861009","1021210"
153,"16177587","金利昇股份有限公司","臺北市信義區信義路6段38號7樓","",5000000,"0861113","1021224"
154,"16210071","耿新投資股份有限公司","","",0,"0860830","1021211"
155,"16211656","甲鑫砂石企業有限公司","苗栗縣三義鄉鯉魚潭村鯉魚口1之20號","",10000000,"0860902","1021227"
156,"16222942","樺亞工程有限公司","新北市板橋區溪福里滿平街84巷120弄7號","",2000000,"0860919","1021218"
157,"16228277","美尊企業股份有限公司","臺中市南屯區大同里大昌街八八號一樓","",5000000,"0861004","1021218"
158,"16228925","翔華國際股份有限公司","新北市新莊區思源路一七五號四樓","",12000000,"0860926","1021230"
159,"16234638","萬程工程有限公司","新北市金山區信義路三一巷五號五樓","",1000000,"0861003","1021230"
160,"16236299","勝榮汽車材料有限公司","新北市中和區中山路二段二巷七弄一之二號","",1000000,"0861006","1021231"
161,"16244397","泓緯水電工程有限公司","臺中市大里區華城街五七巷二七號","",3000000,"0861016","1021212"
162,"16262789","岳來文具有限公司","新北市土城區裕民路188號4樓","",5000000,"0861107","1021227"
163,"16325829","永盛空調工程有限公司","臺北市中山區新生北路2段58巷8號1樓","",500000,"0870415","1021227"
164,"16342926","必行實業有限公司","新北市樹林區三俊街六五巷十八弄廿二號","",5000000,"0861215","1021218"
165,"16350740","淞普五金股份有限公司","彰化縣埔心鄉埔心村武英北路二一二號","",1000000,"0861223","1021203"
166,"16356759","高偉通信有限公司","臺中市豐原區南田里富陽路121巷26號","",500000,"0861231","1021220"
167,"16361140","新富顧問有限公司","臺中市西屯區何源里河南東二街19號1樓","",1000000,"0870108","1021226"
168,"16377608","紘達國際開發有限公司","臺北市中山區新生北路2段29之1號地下層","",3000000,"0870207","1021210"
169,"16385522","正揚通信器材有限公司","新北市新莊區幸福路五二號","",1000000,"0870220","1021219"
170,"16386249","達慧木業股份有限公司","新北市金山區中山路268號","",5000000,"0870221","1021225"
171,"16388915","阿波羅包裝飲用水廠有限公司","桃園縣蘆竹鄉中興路五五巷五號","",10000000,"0870225","1021209"
172,"16390709","元統投資股份有限公司","臺南市永康區大橋二街192號11樓之1","",12150000,"0870227","1021219"
173,"16403681","堅峰鋼模有限公司","新北市三重區重新路五段六二七巷卅二號一樓","",5000000,"0870317","1021220"
174,"16489723","興利環保工程有限公司","新竹縣新埔鎮文山里關埔路水車頭段878號1樓","",1000000,"0870429","1021230"
175,"16499200","歆曜針織有限公司","新北市樹林區中華路三七九巷四二號","",1000000,"0870512","1021213"
176,"16499948","于昕股份有限公司","宜蘭縣頭城鎮拔雅里吉祥路一０五號一樓","",17000000,"0870513","1021205"
177,"16500163","城基營造股份有限公司","新北市板橋區三民路1段31巷25之2號(3樓)","",3000000,"0870513","1021223"
178,"16506384","阿信工程有限公司","基隆市中山區復興路331巷31號1樓","",1000000,"0870521","1021206"
179,"16506618","儷達建設開發股份有限公司","新北市板橋區實踐路30號6樓","",36000000,"0870522","1021220"
180,"16509002","弘穩工業股份有限公司","臺南市中西區開山里開山路127巷102號4樓之2","",2500000,"0870525","1021218"
181,"16514764","武信企業股份有限公司","臺中市烏日區九德里興祥街一九一巷一五號一樓","",3000000,"0870601","1021227"
182,"16526924","基賀有限公司","新北市泰山區德安街廿六號三樓之三","",5000000,"0870615","1021212"
183,"16535867","宏濱冷凍空調有限公司","屏東縣屏東市永安里建南路二一二號一樓","",5000000,"0870625","1021220"
184,"16548618","軍益企業有限公司","新北市新店區中華路五二號","",1000000,"0870714","1021216"
185,"16555526","緯太企業有限公司","臺南市中華南路二段二三三巷二九號二樓","",5000000,"0870723","1021226"
186,"16641472","穗信企業有限公司","臺南市新化區拔里拔林271號","",1000000,"0870826","1021209"
187,"16655670","尚賜有限公司","高雄市岡山區後協里柳橋西路一段23號1樓","",1000000,"0870915","1021218"
188,"16682396","吉緣堂企業有限公司","新竹市東香里富群街三十巷一弄十八號一樓","",5000000,"0871026","1021227"
189,"16693746","睿揚室內設計有限公司","臺中市大肚區沙田路一段168巷47號1樓","",3000000,"0871110","1021230"
190,"16708733","偉寶有限公司","桃園縣龜山鄉茶專路201巷5弄6號1樓","",1000000,"0871207","1021230"
191,"16722566","豪柚美傢俱有限公司","臺南市新營區新北里三十鄰新北六街三八號","",500000,"0871229","1021226"
192,"16730735","固進資源開發股份有限公司","花蓮縣花蓮市富祥街54號1樓","",5000000,"0880114","1021202"
193,"16732065","鴻旻企業有限公司","新北市板橋區富貴里三民路2段29巷14號1樓","",5000000,"0880116","1021231"
194,"16735422","凱昀實業有限公司","臺南市安平區國平里五鄰建平五街155號","",5000000,"0880121","1021218"
195,"16756501","三仟有限公司","臺北市松山區新東街30巷26號","",5000000,"0871021","1021230"
196,"16766629","新電國際股份有限公司","新北市土城區大安里金城路1段2號(2樓)","",17000000,"0871125","1021203"
197,"16778651","致恩科技股份有限公司","新北市新莊區民安路188巷8弄1號3樓","",170999290,"0880113","1021220"
198,"16787976","友棋企業有限公司","新北市新莊區鳳山街5號","",3000000,"0880219","1021227"
199,"16792099","凌台工業股份有限公司","臺北市松山區復興南路1段63號4樓之2","",3000000,"0880312","1021225"
200,"16802272","信實園貿易有限公司","臺南市新營區南紙里太子路238巷40弄12號","",10000000,"0880428","1021231"
201,"16804428","亞惠堂企業有限公司","高雄市三民區寶珠里大豐二路57號","",1000000,"0880520","1021219"
202,"16821539","全泰電通實業有限公司","高雄市鼓山區前峰里銘傳路111號","",2000000,"0890104","1021224"
203,"16858675","美和裝潢有限公司","臺中市清水區裕嘉里高美路３１５巷１５之１３號１樓","",1000000,"0880211","1021216"
204,"16865607","欣盈科技有限公司","桃園縣平鎮市金星里南安路１３０號","",7000000,"0880303","1021231"
205,"16884169","伯樺企業股份有限公司","臺中市西屯區四川東街一０三號一樓","",1200000,"0880402","1021129"
206,"16887124","弘光工程有限公司","高雄市美濃區中正路2段655號","",3000000,"0880407","1021210"
207,"16897663","富才有限公司","新北市永和區竹林路一一九巷廿二弄三十號二樓","",1000000,"0880421","1021230"
208,"16904539","又申建材有限公司","桃園縣桃園市中正一街四八號","",600000,"0880429","1021225"
209,"16909529","增一生物科技開發實業股份有限公司","新竹縣竹北市西濱路一段23巷26號","",133030000,"0880505","1021227"
210,"16911572","疾風之狼文化事業有限公司","臺中市東區十甲里一心街370號1樓","",1500000,"0880507","1021205"
211,"16912658","帝堡工程股份有限公司","高雄市苓雅區自強三路3號30樓之1","",3000000,"0880510","1021230"
212,"16914374","越營企業有限公司","高雄市仁武區文武里新元街五○號","",10000000,"0880511","1021204"
213,"16914706","晉丞模具有限公司","臺中市潭子區東寶里大豐路二段一００巷一四弄一二號一樓","",500000,"0880512","1021226"
214,"16916916","數衛國際事業有限公司","新北市板橋區漢生西路158之2號","",1000000,"0880514","1021231"
215,"16949085","凱笙電子有限公司","新北市泰山區明志里明志路二段三八八巷四號","",2000000,"0880628","1021231"
216,"16951758","維達利工程有限公司","新北市中和區景平路221巷4-4號(5樓)","",1000000,"0880701","1021223"
217,"16959436","翕昌鋁業股份有限公司","新北市新莊區中山路１段１０７號７樓之１","",60000000,"0880714","1021210"
218,"16968878","晉榮盛企業有限公司","臺中市潭子區東寶里大豐路二段一五一巷九號一樓","",2000000,"0880728","1021203"
219,"16973232","安新汽車股份有限公司","彰化縣彰化市國聖里中山路3段838號2樓","",5000000,"0880803","1021203"
220,"16974703","福爾摩紗有限公司","臺南市南區灣裡路四五一巷二四號一樓","",1500000,"0880804","1021202"
221,"16985074","品碩工業有限公司","新北市汐止區樟樹一路九十九巷一六號","",5000000,"0880818","1021211"
222,"16993167","瑞橋印刷設計有限公司","新北市中和區連城路319巷3弄7之2號3樓","",2000000,"0880830","1021230"
223,"18651525","百齡行有限公司","臺北市大安區仁愛路4段407號1樓","",1000000,"0590825","1021202"
224,"20694401","震東股份有限公司","臺北市大安區敦化南路1段332號14樓之1","",3000000,"0580313","1021205"
225,"20765469","翔仁實業股份有限公司","臺北市大安區忠孝東路4段148號11樓之2","",7000000,"0660914","1021231"
226,"20807067","三德事務機器有限公司","新北市汐止區大同路一段337巷16弄1號　","",5000000,"0671202","1021202"
227,"20813413","加樂室內裝修設計工程有限公司","臺北市松山區健康路290號2樓之2","",20000000,"0680124","1021210"
228,"20827726","佳明交通有限公司","臺北市信義區莊敬路218號1樓","",3000000,"0680604","1021213"
229,"20859156","臺灣超龍工業有限公司","臺北市松山區八德路4段52號2樓","",2500000,"0690626","1021216"
230,"20870949","辰泓有限公司","新北市新莊區公園一路93巷6號3樓","",10000000,"0691104","1021223"
231,"21204281","益忠股份有限公司","雲林縣莿桐鄉大美村大美一之一五號","",7000000,"0721115","1021129"
232,"21204402","非洋有限公司","臺北市松山區八德路2段386號7樓4室","",1000000,"0721224","1021210"
233,"21213649","金玲銀樓有限公司","臺北市松山區民生東路4段116號1樓","",1500000,"0730326","1021220"
234,"21249689","光譜廣告攝影事業有限公司","臺北市松山區光復北路102號6樓","",1000000,"0740125","1021206"
235,"22007359","大路星台股份有限公司","新北市樹林區三俊街74巷27弄9號1樓","",5000000,"0750115","1021231"
236,"22007490","宏曜實業有限公司","雲林縣斗六市鎮西里南昌街111號1樓","",5000000,"0750115","1021220"
237,"22016505","六協貿易股份有限公司","臺北市中山區德惠街151號1樓","",5000000,"0750213","1021212"
238,"22049077","慧信科技實業有限公司","臺北市中山區吉林路245號7樓","",2000000,"0750513","1021231"
239,"22053281","隆全順企業有限公司","新北市蘆洲區民權路九一巷六號","",5000000,"0750106","1021227"
240,"22053487","高輪實業有限公司","新北市三重區民生街84、86號1樓","",3000000,"0750106","1021231"
241,"22067399","佳圓企業股份有限公司","新北市樹林區大安路125巷22號","",2000000,"0750212","1021204"
242,"22108292","凱發印刷燙金有限公司","新北市三重區車路頭街62巷8號2樓","",500000,"0750414","1021230"
243,"22209123","海夏工業股份有限公司","彰化縣福興鄉番花路一段425號","",5000000,"0750619","1021204"
244,"22219662","源盈工業有限公司","彰化縣彰化市崙平里崙平北路七八號","",5000000,"0750708","1021203"
245,"22224193","一全輸送機械股份有限公司","臺南市永康區中正路217巷3弄19號","",5000000,"0750715","1021203"
246,"22237697","凱藝彩色印刷有限公司","彰化縣花壇鄉中庄村竹子街186號1樓","",5000000,"0750808","1021225"
247,"22243396","茂軒企業股份有限公司","屏東縣屏東市自由路439號","",3000000,"0750820","1021213"
248,"22255929","發元海洋企業股份有限公司","高雄市前鎮區漁港中1路2號4樓416室","",12000000,"0751024","1021219"
249,"22261838","屏傑漁業股份有限公司","高雄市前鎮區漁港東二路3號3樓307室","",15000000,"0760126","1021206"
250,"22282117","泰順眼鏡有限公司","臺北市北投區東華街1段48巷6號3樓","",500000,"0751004","1021209"
251,"22290284","富銅企業股份有限公司","新北市樹林區中山路二段151巷15弄13號","",5000000,"0751024","1021227"
252,"22303458","宜蘭鐘錶有限公司","宜蘭縣宜蘭市中山路八八號","",2000000,"0751122","1021219"
253,"22314429","升元實業有限公司","新北市板橋區中山路2段416巷32弄19號","",4000000,"0751216","1021211"
254,"22326500","永航紡織股份有限公司","臺北市大安區忠孝東路4段148號12樓之2","",5000000,"0751028","1021218"
255,"22354441","寶星科技有限公司","臺北市南港區忠孝東路6段212巷1弄6號1樓","",5000000,"0760120","1021226"
256,"22355292","丞得企業有限公司","臺北市大安區和平東路2段311巷26號1樓","",1000000,"0760122","1021227"
257,"22366903","禾廣有限公司","臺北市大安區延吉街131弄12號","",5000000,"0760227","1021204"
