"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
62,"12831705","金兆鋒科技股份有限公司","臺北市士林區承德路4段191號9樓","",5000000,"0900704","1020702"
63,"12842610","閣樓商務汽車旅館股份有限公司","新北市泰山區明志路2段246巷18弄1、2、3、5-16號各附1、2樓、17號2樓、3樓、17號2樓之1、18號至21號、23、25、27、29、31、33號各附一、二樓","",16000000,"0900725","1020717"
64,"12849542","宜東工程有限公司","新北市板橋區富山街7巷12弄20號2樓","",3500000,"0900807","1020701"
65,"12851201","坤隆科技股份有限公司","臺北市大同區長安西路78巷4弄12號2樓之1","",1500000,"0900404","1020731"
66,"12855939","光統貿易有限公司","臺北市士林區重慶北路4段205號3樓","",500000,"0900420","1020731"
67,"12861242","正同印刷有限公司","臺北市松山區敦化南路1段100巷51號1樓","",8000000,"0900507","1020717"
68,"12861622","筏寶有限公司","臺北市大同區重慶北路3段223巷9號1樓","",1000000,"0900508","1020725"
69,"12870538","世騰國際有限公司","臺北市松山區三民路136巷62號1樓","",10000000,"0900606","1020724"
70,"12874231","三闊科技有限公司","臺北市內湖區康寧路3段245巷40號1樓","",2000000,"0900620","1020724"
71,"12884511","芫利紙品有限公司","苗栗縣造橋鄉朝陽村三鄰朝陽路一００號　","",1000000,"0900816","1020704"
72,"12884651","協大開發股份有限公司","高雄市岡山區民族路46號","",50000000,"0900816","1020709"
73,"12901413","蒸鮮小棧企業有限公司","臺南市新營區三民路一三一之一號一樓","",2000000,"0900920","1020708"
74,"12933914","台灣便利通股份有限公司","臺北市中山區松江路156之1號7樓","",7350000,"0900727","1020704"
75,"12949789","唯詮科技股份有限公司","新北市中和區連城路268號7樓","",13500000,"0900928","1020703"
76,"12967060","聯亞信國際有限公司","臺北市大安區安和路2段181巷15號","",3000000,"0901211","1020701"
77,"12970488","金福興實業有限公司","臺北市中山區南京西路5之1號3樓","",1000000,"0901221","1020731"
78,"12970993","蘆薈第一家股份有限公司","臺北市中山區南京東路2段28號1樓","",1000000,"0901224","1020712"
79,"12984498","青建物流企業有限公司","高雄市橋頭區德松里瑞祥五街50號1樓","",2500000,"0901129","1020708"
80,"12991104","金科玉律商店經營顧問股份有限公司","臺南市西港區港東里一一鄰烏竹林五二號之九","",5000000,"0901211","1020705"
81,"12995805","宗發國際有限公司","新北市板橋區中山路1段50巷22號5樓之3","",1000000,"0901219","1020718"
82,"13021041","鏵鉞企業有限公司","新北市板橋區新海路431巷3號1樓","",1000000,"0910201","1020729"
83,"13021464","呈燿企業有限公司","臺中市大雅區員林里神林路一段162巷40號1樓","",500000,"0910201","1020718"
84,"13026003","峻嘉有限公司","桃園縣蘆竹鄉新興村中興路55巷12號","",5000000,"0910207","1020628"
85,"13045923","萬長國際有限公司","新北市三重區中正北路315巷6弄58號","",10000000,"0910319","1020716"
86,"13046991","大江建設股份有限公司","桃園縣桃園市明德里中正路1221號12樓","",20000000,"0910320","1020722"
87,"13048724","博得企業有限公司","臺中市大雅區上楓里樹德街九八號一樓","",1000000,"0910322","1020704"
88,"13058551","榮昌洗衣有限公司","新北市汐止區東勢街58號1樓","",4000000,"0910403","1020729"
89,"13060450","金永勝不動產仲介經紀有限公司","桃園縣楊梅市中山里中山北路1段60號","",1000000,"0910408","1020703"
90,"13075989","茂谷有限公司","臺中市外埔區馬鳴里大馬路七二號一樓","",2000000,"0910424","1020715"
91,"13077635","裕通實業有限公司","臺南市安南區溪心里安中路二段３７巷１０７號１樓","",500000,"0910426","1020717"
92,"13089914","曼德國際有限公司","臺北市士林區承德路4段12巷51號1樓","",2000000,"0910227","1020719"
93,"13092116","鈦宇國際股份有限公司","新北市中和區中山路2段327巷12號3樓","",26500000,"0910307","1020701"
94,"13092544","老行家生物科技股份有限公司","臺北市中山區中山北路2段91號","",1000000,"0910311","1020716"
95,"13093728","正向科技股份有限公司","臺北市內湖區成功路5段79號6樓","",1000000,"0910314","1020719"
96,"13097739","翔霖企業有限公司","臺北市內湖區行愛路78巷28號6樓之3","",5000000,"0910326","1020708"
97,"13107461","松筵有限公司","新北市汐止區康福里福德一路76號13樓","",500000,"0910422","1020718"
98,"13111747","松克研發有限公司","臺南市善化區文正里進學路87號１樓","",500000,"0961120","1020719"
99,"13115785","澤普世資產管理股份有限公司","臺北市信義區松仁路89號17樓","",1000000,"0910510","1020716"
100,"13116840","源龍工程有限公司","臺北市文山區景興路21號1樓","",3000000,"0910514","1020708"
101,"13138936","加勇企業有限公司","新北市中和區建康路254號1樓","",5000000,"0910716","1020715"
102,"13153725","東業駿實業有限公司","臺南市東區裕誠街193號1樓","",6000000,"0900808","1020710"
103,"13164201","銘泓漁業股份有限公司","高雄市前鎮區漁港東二路3號4樓409室","",10000000,"0910122","1020710"
104,"13170040","高葳貿易有限公司","臺北市大同區重慶北路2段48號6樓之3","",1000000,"0910403","1020705"
105,"13173026","迅閩資訊有限公司","高雄市三民區建國二路34號","",500000,"0910507","1020729"
106,"13175946","鎮山國際貿易有限公司","高雄市新興區復興一路廿號4樓之6","",5000000,"0910605","1020725"
107,"13178009","萬榛國際有限公司","高雄市苓雅區永平路22號2樓之2","",1000000,"0910626","1020730"
108,"13187128","暢昇生化科技股份有限公司","高雄市新興區民生一路243號2樓","",1000000,"0911007","1020701"
109,"14077107","楊氏電機企業有限公司","新北市三重區三和路四段八九巷二六號","",2000000,"0650701","1020723"
110,"15806216","育霖企業股份有限公司","新北市新店區安和路二段９５號２樓","",5000000,"0660428","1020730"
111,"15868520","亞信印刷有限公司","臺北市萬華區雙園街78巷1弄17號1樓","",3000000,"0690114","1020715"
112,"15874966","鎮城廣告有限公司","臺北市萬華區康定路88號1樓","",500000,"0691010","1020715"
113,"15973522","鴻翔彩色製版印刷有限公司","臺北市萬華區興義街20號4樓","",2000000,"0730106","1020726"
114,"15981760","金宇銀樓有限公司","臺北市萬華區德昌街94巷7號1樓","",1000000,"0730512","1020703"
115,"16002623","宜和緣事業有限公司","臺中市柳陽西街九二巷三○號","",1000000,"0860514","1020718"
116,"16025512","長裕木業有限公司","宜蘭縣羅東鎮信義里中華路192號1樓","",25000000,"0860605","1020726"
117,"16029398","第一開發實業有限公司","彰化縣和美鎮柑井里柑竹路12巷2弄10號（1樓）","",5000000,"0860610","1020705"
118,"16043912","偉昆有限公司","高雄市旗山區永和里旗甲路一段238巷5號1樓","",6000000,"0860623","1020705"
119,"16053164","捷生實業有限公司","新北市三峽區大同路164號","",5000000,"0860701","1020712"
120,"16060691","芷若企業有限公司","臺中市太平區長億里永安街9號1樓","",3000000,"0860709","1020710"
121,"16065730","元發實業有限公司","嘉義市東區林森東路三九八號","",500000,"0860714","1020719"
122,"16074478","井紳貿易有限公司","高雄市鳳山區福誠里三誠路208號","",5000000,"0860724","1020703"
123,"16101052","久仁實業股份有限公司","高雄市前鎮區林森四路217巷38號1樓","",15000000,"0860530","1020705"
124,"16110720","鴻安漁業股份有限公司","高雄市鼓山區新民里延平街76號","",10000000,"0860820","1020703"
125,"16112179","安冠有限公司","高雄市三民區灣中里莊敬路289號2樓","",1000000,"0860902","1020722"
126,"16126722","富鼎化工原料有限公司","高雄市三民區水源路143號3樓","",1000000,"0870213","1020729"
127,"16146939","京茂國際事業有限公司","新北市永和區永和路2段203號4樓","",6000000,"0860815","1020725"
128,"16149648","宏記珠寶有限公司","臺北市中正區羅斯福路1段60號","",5000000,"0860823","1020718"
129,"16150089","活塞設計事業有限公司","臺北市松山區民權東路3段166號9樓","",500000,"0860823","1020704"
130,"16202559","正軒有限公司","高雄市左營區文敬路21號5樓","",1000000,"0860822","1020722"
131,"16227117","明曜營造廠股份有限公司","新北市三重區重新路2段1之7號1樓","",3000000,"0860924","1020703"
132,"16240744","金利昌大理石股份有限公司","彰化縣芬園鄉社口村成功路二三號","",5000000,"0861009","1020725"
133,"16249554","清華水電材料有限公司","桃園縣龜山鄉龍壽村萬壽路一段五一六巷十四號","",1000000,"0861022","1020719"
134,"16255289","仕茂文化事業股份有限公司","新北市中和區安樂路161之1號1樓","",9000000,"0861028","1020702"
135,"16256267","天兒企業有限公司","臺中市北區建興里學士路196巷13號","",1000000,"0861029","1020703"
136,"16258526","三熙廣告行銷有限公司","臺中市清水區文昌里文昌街30號","",1000000,"0861103","1020720"
137,"16271957","登義企業有限公司","桃園縣中壢市仁愛里新中北路1132號1樓","",2000000,"0861120","1020730"
138,"16274429","浩銘有限公司","新北市土城區中央路三段二八一巷二三弄一○號","",3000000,"0861122","1020731"
139,"16274928","安德利司企業有限公司","新北市永和區永貞路107號3樓","",5000000,"0861122","1020705"
140,"16296676","輝瑞興業有限公司","新北市新莊區五工三路62巷25號1樓","",10000000,"0870108","1020726"
141,"16306999","東達運通有限公司","臺北市中山區松江路182號11樓","",7500000,"0870220","1020701"
142,"16319397","亞矽氏資訊顧問股份有限公司","臺北市松山區八德路2段400號7樓","",15477160,"0870331","1020708"
143,"16329851","感謝有限公司","臺北市士林區大東路25號","",500000,"0870427","1020702"
144,"16344635","卓思創見整合行銷有限公司","新北市新店區建國路９７巷３號５樓","",3000000,"0861217","1020719"
145,"16349499","麥多科技有限公司","雲林縣麥寮鄉海豐村永和路69號1樓","",2000000,"0861123","1020701"
146,"16357194","宇鹿建材企業有限公司","桃園縣蘆竹鄉上竹村大竹路四四二號","",3000000,"0870102","1020717"
147,"16358898","清盛針織有限公司","新北市樹林區三福街一二一巷四號","",2000000,"0870103","1020703"
148,"16366222","台灣超微質譜股份有限公司","新北市汐止區新台五路一段79號5樓","",12000000,"0870115","1020712"
149,"16373954","法桑淇斯有限公司","桃園縣桃園市東門里中山東路三二之四號一樓","",2000000,"0870126","1020723"
150,"16374150","太昱電子有限公司","桃園縣桃園市中埔六街199巷11號","",1000000,"0870126","1020710"
151,"16388416","元鵬醫療儀器有限公司","彰化縣溪州鄉溪州村仁愛路59號1樓","",5000000,"0870224","1020705"
152,"16389724","東屋傢俱有限公司","臺中市西屯區文心路三段二○七號一樓","",1000000,"0870226","1020708"
153,"16408996","金盛隆企業有限公司","桃園縣蘆竹鄉新興村大竹路３３５巷３９弄１１號","",1000000,"0870323","1020705"
154,"16420653","大銪電子有限公司","新北市深坑區埔新里埔新街58巷10號","",1000000,"0870407","1020716"
155,"16452198","太誠資訊有限公司","臺南市南區新興里三官路237號1樓","",1200000,"0870410","1020717"
156,"16457314","金翔穩漁業股份有限公司","高雄市前鎮區和誠街132號","",6000000,"0870603","1020710"
157,"16461838","豐頡有限公司","高雄市三民區克武路165號1樓","",1000000,"0870722","1020716"
158,"16463462","永堤鋼鐵有限公司","高雄市鼓山區建榮路106號","",5000000,"0870810","1020723"
159,"16472217","威辰貿易有限公司","高雄市前鎮區后平路82號3樓之1","",500000,"0871125","1020724"
160,"16485493","高揚國際贈品有限公司","新北市板橋區四川路二段二四五巷二十之一號一樓","",2000000,"0870424","1020729"
161,"16494296","笠沅木工藝有限公司","臺中市豐原區三村里合作街151巷11號1樓","",5000000,"0870505","1020716"
162,"16507102","靖茂工程有限公司","新竹市虎山里華江街１２巷１號","",1000000,"0870522","1020702"
163,"16525349","盈達滑軌股份有限公司","","",0,"0870612","1020724"
164,"16547316","象寅景觀工程有限公司","南投縣魚池鄉東池村東興巷18號","",5000000,"0870713","1020712"
165,"16552772","价讚有限公司","桃園縣大溪鎮義和里康莊路五段五四七號","",10600000,"0870720","1020708"
166,"16557025","瑞鴻環保工程有限公司","苗栗縣竹南鎮新南里五鄰三角店五十號","",5000000,"0870724","1020723"
167,"16574208","泳俊便利商店有限公司","彰化縣埔心鄉中山路253號1樓","",500000,"0870814","1020702"
168,"16590100","帕莎迪娜國際有限公司","新北市新店區中正路293號3樓","",3000000,"0870527","1020701"
169,"16595344","永源營造有限公司","臺北市中山區建國北路1段71號9樓","",6000000,"0870611","1020704"
170,"16607025","驊毅貿易有限公司","臺北市中山區天祥路60巷11號1樓","",5000000,"0870716","1020722"
171,"16610181","巨人汽車有限公司","新北市中和區中山路二段二巷七弄七號之一","",5000000,"0870727","1020724"
172,"16613716","茗嘉股份有限公司","臺北市大安區敦化南路1段205號6樓之6","",3000000,"0870805","1020725"
173,"16640093","盛生隆有限公司","臺中市太平區光華里長安路299號1樓","",1000000,"0870825","1020726"
174,"16641918","達光照明科技股份有限公司","新北市樹林區太順街114巷3號","",35000000,"0870827","1020702"
175,"16664094","冠川不動產代銷經紀有限公司","新北市汐止區福德二路25號","",3000000,"0870928","1020704"
176,"16671258","克洪企業有限公司","新北市中和區景平路92巷2號1樓","",5000000,"0871007","1020710"
177,"16687511","傑堂有限公司","高雄市岡山區壽天里壽華路五十號","",3000000,"0871031","1020705"
178,"16690065","陞曜國際有限公司","新北市樹林區東昇里中山路2段64-3號4樓","",20000000,"0871104","1020724"
179,"16711792","立獲有限公司","新北市中和區興南路3段91巷2號之1","",1000000,"0871211","1020701"
180,"16713187","益鼎建設股份有限公司","新竹市民生路128號12樓之1","",6000000,"0871214","1020729"
181,"16722474","遠玖工程有限公司","高雄市大社區中華路一二五巷十九號","",6000000,"0871229","1020725"
182,"16747996","台灣超微細科技股份有限公司","新竹市北區金華里光華北街15號","",13300000,"0871113","1020702"
183,"16753568","大都會攝影有限公司","臺北市信義區忠孝東路4段500之3號1樓","",5000000,"0871012","1020709"
184,"16761722","怡得投資股份有限公司","臺北市大安區忠孝東路3段205號6樓","",40000000,"0871106","1020708"
185,"16762721","仲時營造有限公司","臺北市萬華區漢口街2段113號7樓之6","",20000000,"0871111","1020724"
186,"16783850","勗揮室內裝修有限公司","新北市深坑區松柏街8號1樓","",1000000,"0880202","1020705"
187,"16857698","尚格菱電子股份有限公司","桃園縣平鎮市北興里正義路59巷6弄15號","",10000000,"0880209","1020723"
188,"16864086","仲昆陶瓷電子股份有限公司","桃園縣蘆竹鄉南崁路2段9號5樓之10","",75000000,"0880301","1020712"
189,"16877955","中承有限公司","高雄市岡山區前峰路123巷20號","",1000000,"0880324","1020710"
190,"16908731","明川清潔有限公司","臺中市大里區西榮里東榮路55巷58號1樓","",2000000,"0880504","1020725"
191,"16911763","元古國際有限公司","新北市淡水區中和里小中寮一四號","",1000000,"0880507","1020708"
192,"16921452","王豪人力仲介有限公司","新北市新莊區中平路１５８號３樓","",10000000,"0880520","1020711"
193,"16930121","聯佳投資股份有限公司","彰化縣北斗鎮居仁里地政路333號1樓","",25000000,"0880531","1020719"
194,"16935195","允昇有限公司","新竹縣新豐鄉松林村文林街9號1樓","",1000000,"0880607","1020716"
195,"16940535","翊汛投資有限公司","臺中市豐原區下街里三豐路94號","",21000000,"0880614","1020724"
196,"16967724","旨君企業有限公司","桃園縣平鎮市湧豐里中豐路山頂段150號","",5000000,"0880726","1020705"
197,"16969568","良郕機械有限公司","新竹市虎山里四鄰延平路二段四○二巷八弄一○號","",2000000,"0880728","1020701"
198,"16972661","聚盛科技有限公司","臺中市大里區永隆里爽文路720號1樓","",3000000,"0880802","1020703"
199,"16981325","遠楙實業有限公司","新北市三重區過圳街42之3號1樓","",5000000,"0880812","1020729"
200,"16984907","華語文化事業有限公司","臺中市沙鹿區埔子里正德路180巷14號1樓","",600000,"0880818","1020729"
201,"16991597","宇泰圖書有限公司","新北市新莊區五工五路2號","",3000000,"0880826","1020701"
202,"18930512","盛安貿易股份有限公司","臺北市中正區汀州路2段127巷8號","",5000000,"0580626","1020708"
203,"20769850","保樺實業有限公司","臺北市士林區德行西路114號1樓","",3000000,"0661109","1020715"
204,"20770630","台富鑄造工業有限公司","臺北市內湖區成功路3段174巷33弄16號3樓","",3500000,"0661124","1020710"
205,"20822004","維祺企業有限公司","臺北市松山區民生東路3段128號12樓","",5000000,"0680522","1020729"
206,"20980256","聯亞室內裝修工程設計有限公司","新北市林口區文化二路2段88巷21號1樓","",10000000,"0720617","1020711"
207,"21254084","圓浩科技股份有限公司","臺北市內湖區民權東路6段280巷6號","",17000000,"0740321","1020719"
208,"22020085","三勝科技股份有限公司","臺北市中山區民權東路3段21號5樓之1","",8000000,"0750225","1020709"
209,"22060683","鴻興捲門有限公司","臺中市清水區南社里中華路241號","",3000000,"0750127","1020720"
210,"22062676","盈冠展業股份有限公司","臺北市大同區西寧北路112號10樓","",6000000,"0750130","1020702"
211,"22065857","忠英企業有限公司","臺中市梧棲區草湳里自立二街394號2樓","",6000000,"0680212","1020729"
212,"22074899","利和企業有限公司","苗栗縣頭份鎮頭份里育才街12號","",5000000,"0750228","1020715"
213,"22102086","視康股份有限公司","","",0,"0750204","1020723"
214,"22113295","時昶企業有限公司","臺中市西屯區永昌三街14之2號","",3500000,"0750422","1020726"
215,"22119093","添宏紡織股份有限公司","彰化縣和美鎮嘉寶里彰新路五段63巷51號","",5000000,"0750429","1020703"
216,"22131195","信立玻璃有限公司","苗栗縣頭份鎮田寮里18鄰蘆竹路342號","",1700000,"0750520","1020709"
217,"22149553","及億企業有限公司","高雄市鼓山區美術東四路447號4樓","",5000000,"0750719","1020702"
218,"22164300","昇彗企業有限公司","臺北市文山區興隆路3段132號1樓","",2000000,"0750628","1020715"
219,"22172370","永泰管理顧問股份有限公司","臺北市松山區復興北路1號8樓之7","",2000000,"0750719","1020722"
220,"22190948","奕佳實業有限公司","臺北市士林區延平北路9段198號1樓","",2000000,"0750908","1020715"
221,"22193733","詹世貿易有限公司","臺北市中山區中山北路3段39號10樓","",5000000,"0750916","1020704"
222,"22205077","百棋有限公司","高雄市阿蓮區中正路三五六巷三號","",7000000,"0750613","1020709"
223,"22215906","義潤企業有限公司","新北市樹林區東大街一二六號","",2000000,"0750701","1020726"
224,"22216243","振昇興業有限公司","新北市新店區永安街七四巷一四號一樓","",2000000,"0750701","1020726"
225,"22219017","青奇精密工業股份有限公司","臺中市大雅區橫山里振興路117號","",10000000,"0750707","1020705"
226,"22243564","助仁實業有限公司","高雄市苓雅區林富街10號7樓之2","",2000000,"0750820","1020703"
227,"22247082","大慶模具實業有限公司","新北市三重區安樂街67號1樓","",1000000,"0750828","1020710"
228,"22253247","嘉太機械有限公司","高雄市鼓山區大順一路432巷44號","",8000000,"0750909","1020724"
229,"22256096","晉川研磨材有限公司","高雄市鳥松區華美里金華街六一號一樓","",2000000,"0751029","1020715"
230,"22259354","瑞弘交通器材有限公司","高雄市三民區建國一路418號","",2500000,"0751222","1020717"
231,"22261680","長輪漁業股份有限公司","高雄市鼓山區鼓南街56號","",12000000,"0760126","1020717"
232,"22287231","毅讚工業股份有限公司","新北市新莊區中平路8巷1號1樓","",10000000,"0751018","1020719"
233,"22307449","向禹鞋業股份有限公司","臺南市北區臺南市西門路四段五八八號二樓","",5000000,"0751202","1020704"
234,"22358164","長承造型有限公司","臺北市南港區南港路1段149號1樓","",2000000,"0760203","1020719"
235,"22371693","銓美企業有限公司","新北市新莊區化成路136號","",6000000,"0751230","1020729"
236,"22382278","曆陞實業有限公司","苗栗縣頭份鎮銀河一街27號2樓","",3000000,"0760121","1020711"
237,"22402794","滙准企業股份有限公司","桃園縣龜山鄉民生北路一段54巷2弄5號","",5000000,"0760306","1020723"
238,"22423518","永棋實業股份有限公司","新竹市長春街五巷五號","",5000000,"0760309","1020711"
239,"22427275","弘圖專利商標設計有限公司","新北市新店區張南里新店路260之1號13樓","",1000000,"0760319","1020705"
240,"22455291","太閤企業股份有限公司","桃園縣蘆竹鄉南工路一段南工巷三號","",5000000,"0760518","1020718"
241,"22506257","長奇通信企業有限公司","雲林縣西螺鎮中和里延平路97號","",5000000,"0760526","1020711"
242,"22530279","弘裕紙器股份有限公司","高雄市左營區新上街302號3樓之2","",3000000,"0760610","1020710"
243,"22532760","大華行理貨有限公司","高雄市鹽埕區瀨南街30號7樓","",1000000,"0760717","1020719"
244,"22550112","億發漁業股份有限公司","高雄市前鎮區漁港東二路3號2樓222室","",12000000,"0770317","1020710"
245,"22614360","敦化超級市場實業股份有限公司","臺北市松山區民生東路3段130巷9號4樓","",50000000,"0760722","1020723"
246,"22616613","添旭機械有限公司","新北市板橋區滿翠里民生路3段281巷16號","",5000000,"0780821","1020702"
247,"22678820","重維企業有限公司","高雄市鳳山區文山里文殿街11巷12號","",15000000,"0761105","1020703"
248,"22702032","燈美企業有限公司","新北市蘆洲區民義街68巷12號4樓","",14000000,"0770116","1020717"
249,"22713740","金祥實業股份有限公司","新北市板橋區信義路163巷3號6樓","",5000000,"0770119","1020705"
250,"22738209","上阜實業有限公司","臺北市松山區復興北路33號7樓","",5000000,"0770105","1020709"
251,"22747349","新金東實業有限公司","臺北市北投區中央北路2段339號1樓","",1000000,"0770128","1020725"
252,"22825506","宏全機械有限公司","高雄市小港區民益路73巷1之3號","",5000000,"0770511","1020725"
253,"22841772","義鈞實業有限公司","高雄市鹽埕區建國四路２６１號","",5000000,"0771111","1020628"
254,"22857345","巨光工業有限公司","臺南市永康區西橋里大橋一街三一巷二五弄十四號","",5000000,"0770322","1020705"
255,"22878637","煜昇企業有限公司","臺北市中正區忠孝西路1段122號1樓","",5000000,"0770505","1020702"
256,"22897607","台美企業管理顧問有限公司","臺北市大安區光復南路406號5樓之1","",500000,"0770610","1020705"
