"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
93,"16436058","旺泰投資股份有限公司","臺北市內湖區文湖街3號5樓","",25000000,"0870117","1030304"
94,"16464960","妝色地帶化粧品有限公司","臺中市北區錦和里三民路3段133之3號1樓","",500000,"0870826","1030303"
95,"16468874","迪洋科技企業有限公司","高雄市三民區十全二路331號17樓","",500000,"0871009","1030326"
96,"16489224","佳欣開發有限公司","新北市中和區復興路二八○巷十八弄六號一樓","",1500000,"0870429","1030310"
97,"16494134","宗明興業有限公司","新北市板橋區中山路二段九十巷四十二之四號︵五樓︶","",2000000,"0870505","1030306"
98,"16531026","富郁造林工程有限公司","臺中市大甲區建興里如意路九號一樓","",1000000,"0870619","1030314"
99,"16531601","億銓藥品有限公司","臺中市北屯區三光里北屯路210-1號2樓","",1200000,"0870622","1030303"
100,"16534831","鼎超工程有限公司","新北市金山區美田里中山路395號A區5樓之1","",1000000,"0870624","1030320"
101,"16557257","津虹貿易股份有限公司","臺北市中山區復興北路2號6樓之1","",2000000,"0870724","1030327"
102,"16573679","資瀀文化事業有限公司","苗栗縣苗栗市新東街一三六巷五四號","",6000000,"0870814","1030310"
103,"16577492","台灣健榮興業有限公司","桃園縣桃園市健行路46號","",2000000,"0870819","1030311"
104,"16594730","華廈航空貨運承攬有限公司","臺北市松山區塔悠路316號1樓","",12000000,"0870610","1030313"
105,"16623307","滙隆投資開發股份有限公司","臺北市松山區南京東路5段40之1號13樓之1","",30000000,"0870904","1030319"
106,"16625706","揚宜實業股份有限公司","臺北市中山區南京東路2段101號6樓","",10000000,"0870911","1030317"
107,"16639808","佳旻企業有限公司","桃園縣觀音鄉觀音村中正路88號1樓","",500000,"0870825","1030305"
108,"16666001","太琳實業有限公司","新竹縣竹東鎮五豐里五豐街23巷39弄9號1樓","",5000000,"0870930","1030331"
109,"16693865","長泓消防工程顧問有限公司","臺南市永康區復華里復華一街19巷33號1樓","",1000000,"0871110","1030307"
110,"16734845","桀昂廣告設計有限公司","彰化縣和美鎮鐵山里秀東路九五巷六︱一號","",500000,"0880121","1030318"
111,"16759373","助人有限公司","宜蘭縣羅東鎮南昌里站前南路100號","",5000000,"0871030","1030326"
112,"16759649","魅力一身有限公司","臺北市內湖區成功路4段57號3樓","",500000,"0871102","1030305"
113,"16760765","皇賞企業有限公司","新北市板橋區雙十路3段22號2樓","",2000000,"0871104","1030319"
114,"16768598","港信有限公司","新北市汐止區新台五路一段一五九號一三樓之二","",500000,"0871202","1030314"
115,"16773086","立弘投資股份有限公司","臺北市中山區中山北路2段115巷47號2樓","",2000000,"0871218","1030319"
116,"16777999","連展貿易有限公司","新北市新莊區五權一路7號4樓之9","",11000000,"0880111","1030319"
117,"16784008","洋溢景觀工程有限公司","臺北市北投區光明路223號7樓之1","",5000000,"0880202","1030306"
118,"16801528","貿穎股份有限公司","高雄市鼓山區明華路91號","",1200000,"0880419","1030317"
119,"16804736","德公企業有限公司","高雄市三民區建德路236號","",500000,"0880525","1030326"
120,"16824629","瀚泰有限公司","高雄市苓雅區文橫2路90之7號","",3000000,"0890229","1030325"
121,"16836505","華寶通訊股份有限公司","","",0,"0880212","1030325"
122,"16859942","喬彬開發有限公司","高雄市岡山區宮中街九○巷七號","",3000000,"0880212","1030319"
123,"16900105","千佛生化科技有限公司","新北市永和區勵行街一一九號","",1000000,"0880423","1030328"
124,"16904405","宏曜資訊有限公司","臺南市南區大恩里國民路217巷6弄12號","",1000000,"0880429","1030304"
125,"16914157","力巨機械有限公司","桃園縣中壢市龍岡路3段262巷38弄9號","",2000000,"0880511","1030319"
126,"16921431","藝文之家國際文化事業有限公司","臺北市大安區樂業街188號","",1000000,"0880520","1030312"
127,"16924985","藝泰針織有限公司","新北市新莊區瓊林南路二七五巷三號","",5000000,"0880525","1030305"
128,"16928172","尚銘興業股份有限公司","彰化縣溪湖鎮番婆里彰水路二段453號","",1000000,"0880528","1030327"
129,"16942148","羅蘭索有限公司","臺北市大同區赤峰街41巷1之7號1樓","",5000000,"0880616","1030310"
130,"16948348","康泰碁國際企業有限公司","新竹縣竹北市四維街106號1樓","",1000000,"0880625","1030305"
131,"16962544","文川工程有限公司","基隆市暖暖區過港路10巷255號1樓","",500000,"0880719","1030320"
132,"16971163","理安國際股份有限公司","新北市中和區中山路2段116巷4號1樓","",6000000,"0880731","1030320"
133,"16986807","楙通貿易有限公司","基隆市信義區義六路11號3樓","",500000,"0880819","1030310"
134,"20502472","大興寶企業股份有限公司","臺北市南港區忠孝東路6段149之1號2樓","",10000000,"0590205","1030320"
135,"20530386","友新企業有限公司","臺北市中山區八德路2段300巷18號","",5000000,"0610204","1030320"
136,"20797899","元台電器股份有限公司","桃園縣平鎮市北富里關爺東路135號","",5000000,"0670904","1030327"
137,"20804370","森電電業有限公司","新北市萬里區忠二街21號2樓","",5000000,"0671111","1030313"
138,"20919422","揚銘企業有限公司","臺北市內湖區康樂街204之3號11樓之7","",2000000,"0710331","1030326"
139,"21216569","新園電業股份有限公司","新北市新莊區中正路721巷12號","",10000000,"0730420","1030306"
140,"21217167","詩奧實業有限公司","臺北市大安區忠孝東路4段169號11樓之1","",10000000,"0730430","1030331"
141,"22030083","加格企業有限公司","臺北市松山區南京東路4段95號8樓之2","",5000000,"0750325","1030312"
142,"22040104","偉帝國際有限公司","臺北市松山區南京東路5段70號3樓","",7500000,"0750422","1030331"
143,"22058856","威博實業有限公司","臺北市士林區中山北路5段729號2樓","",5000000,"0750122","1030306"
144,"22092622","宏遠食品股份有限公司","","",0,"0750402","1030317"
145,"22097915","宏氤企業股份有限公司","高雄市楠梓區後昌路718巷11號","",10000000,"0750410","1030327"
146,"22105210","鴻揚汽車有限公司","基隆市安樂區麥金路11巷1號","",6000000,"0750408","1030305"
147,"22131667","笛卡塗料科技有限公司","新北市樹林區大安路111巷26弄23之2號","",5000000,"0750519","1030319"
148,"22207259","翔笙電器有限公司","臺中市北區進化北路151號","",1000000,"0750617","1030227"
149,"22215841","珈昂有限公司","臺中市南區積善里五權南一路九七號一樓","",3000000,"0750701","1030319"
150,"22240996","宏委企業有限公司","桃園縣桃園市豐林里青田街一○八號一樓","",1000000,"0750814","1030321"
151,"22254581","義弘貿易有限公司","高雄市鹽埕區建國4路261號","",5000000,"0751001","1030325"
152,"22318234","富達證券投資顧問股份有限公司","","",0,"0751117","1030303"
153,"22337133","永駿有限公司","新竹縣竹北市北崙里縣十一街１２６號３樓","",5000000,"0751128","1030324"
154,"22383558","鉅鑫興業有限公司","新北市中和區復興路三○一巷一五號一樓","",5000000,"0760123","1030310"
155,"22395999","奇緯金屬工業有限公司","高雄市大寮區永芳里萬丹路一八九巷二之一○號","",15000000,"0760220","1030303"
156,"22469176","天龍國際股份有限公司","","",0,"0760623","1030318"
157,"22551533","瀚詳企業有限公司","高雄市苓雅區永富街19號1樓","",1000000,"0770405","1030306"
158,"22589307","立盛資訊有限公司","桃園縣桃園市縣府路192之2號","",2000000,"0760827","1030304"
159,"22613664","台育電信工業股份有限公司","高雄市新興區民生一路56號18樓之4","",40000000,"0760721","1030303"
160,"22653644","騰寶股份有限公司","臺北市松山區南京東路5段202號2樓","",5600000,"0761001","1030319"
161,"22685478","頂祥工業股份有限公司","苗栗縣三灣鄉大坪村六鄰桃坪5號","",10000000,"0761120","1030328"
162,"22743456","鑫雅國際有限公司","臺北市松山區復興北路313巷32號6樓","",5000000,"0770119","1030325"
163,"22777407","瞬興鋼鐵材有限公司","新北市新莊區富國路一五號三樓","",1000000,"0770209","1030306"
164,"22791870","昌明工業有限公司","新北市新莊區雙鳳路七四號之二","",5000000,"0770311","1030324"
165,"22828378","奇意企業有限公司","高雄市左營區立信路125號1樓","",5000000,"0770601","1030310"
166,"22837756","昇旺貿易有限公司","高雄市鼓山區臨海二路41號","",5000000,"0770914","1030313"
167,"22849438","茂淵工業股份有限公司","高雄市小港區崇明街170之1號","",13600000,"0780221","1030307"
168,"22916034","亨甲企業股份有限公司","臺南市永康區鹽行里中正路403之4號","",5000000,"0770506","1030306"
169,"22923393","翌安企業股份有限公司","彰化縣和美鎮鎮平里鎮南路二二號","",5000000,"0770517","1030311"
170,"22951989","品成通信電腦有限公司","臺中市永昌街五九號","",5000000,"0770624","1030326"
171,"23011373","黃河國際開發有限公司","臺北市文山區景興路195號7樓之13","",5000000,"0770625","1030306"
172,"23069938","創朝國際貿易有限公司","臺南市東區大同路二段四四九巷二弄二四號一樓","",5000000,"0771001","1030317"
173,"23077938","迪泰有限公司","新竹市北區磐石里和平路194號1樓","",5000000,"0771017","1030327"
174,"23132637","冠滿實業有限公司","臺北市松山區南京東路5段71號3樓之2","",1000000,"0771125","1030328"
175,"23176368","鏡泓企業有限公司","桃園縣蘆竹鄉中福村龍壽街一段九五巷一七號","",5000000,"0771230","1030304"
176,"23237920","紫薇貿易有限公司","彰化縣大村鄉美港村中興街七二巷三五號一樓","",5000000,"0780408","1030328"
177,"23248551","新寅泰企業股份有限公司","臺南市永康區大橋里大僑一街40號3樓之2","",5000000,"0780422","1030319"
178,"23294718","千芮有限公司","新北市三重區忠孝路3段24號12樓","",10000000,"0780413","1030327"
179,"23303998","致生印刷有限公司","新北市板橋區中山路2段89巷58號1樓","",3000000,"0780504","1030325"
180,"23323615","耀立有限公司","臺北市中山區建國北路3段113巷7弄17號","",5000000,"0780619","1030331"
181,"23328978","穩亨漁業股份有限公司","高雄市前鎮區漁港東2路3號3樓316室","",16000000,"0780421","1030326"
182,"23342649","中安企業行有限公司","高雄市苓雅區忠孝二路32之3號","",6000000,"0780922","1030304"
183,"23350289","大順加油站股份有限公司","高雄市左營區大順一路350號","",10000000,"0781226","1030326"
184,"23365564","新彰哲機械有限公司","彰化縣彰化市西勢里忠勢街29之13號","",5000000,"0780609","1030327"
185,"23404216","致宇企業有限公司","新北市永和區福和路７巷１４弄７號４樓","",5000000,"0780807","1030304"
186,"23441394","玴明工程有限公司","桃園縣桃園市豐林里29鄰三民路3段349號2樓","",28800000,"0780818","1030304"
187,"23446047","茗樺股份有限公司","臺北市中山區長春路89號之3，1樓","",5000000,"0780830","1030328"
188,"23453948","埔鑫興業有限公司","新北市汐止區樟樹一路一五三號三樓","",1000000,"0780921","1030305"
189,"23482129","吉第設計室內裝修工程有限公司","宜蘭縣冬山鄉新寮路81號","",20000000,"0780904","1030306"
190,"23515108","承鹿工業有限公司","新北市土城區中央路四段三七巷二一號一樓","",8000000,"0781103","1030313"
191,"23536645","龍塑企業有限公司","新北市林口區中山路九七巷三號四樓","",5000000,"0781123","1030326"
192,"23537882","南欣紙器有限公司","新北市中和區中山路2段523巷5號3樓　","",1000000,"","1030319"
193,"23618370","大都會汽球旗幟企業有限公司","臺北市內湖區東湖路43巷32弄8號5樓","",1000000,"0790208","1030305"
194,"23643820","燁昇企業有限公司","高雄市苓雅區建國一路１４０巷２５弄１號","",3000000,"0790409","1030310"
195,"23662543","大杰企業股份有限公司","高雄市三民區鼎山街165號","",2000000,"0791114","1030313"
196,"23669665","世楷工程企業有限公司","高雄市大寮區永芳里進學路一○四號　","",25000000,"0800207","1030320"
197,"23696086","宏笙汽車有限公司","彰化縣福興鄉三汴村彰水路二八四號","",2000000,"0790410","1030326"
198,"23717370","捷詮企業有限公司","高雄市林園區王公里林園北路四○九號","",3000000,"0790510","1030305"
199,"23724695","三井電機股份有限公司","新北市永和區信義路26巷6號5樓","",10000000,"0790330","1030312"
200,"23773962","翎克股份有限公司","臺北市中山區長春路267號4樓之1","",5000000,"0790524","1030310"
201,"23789964","鋐鎔企業有限公司","新北市三重區重安街50號13樓","",2000000,"0790615","1030314"
202,"23793643","好冠企業有限公司","新北市新莊區中華路二段八二號四樓","",1200000,"0790622","1030324"
203,"23816435","敏泰企業有限公司","新北市蘆洲區長樂路209號","",1000000,"0790727","1030314"
204,"23833835","曜碁資訊有限公司","新北市板橋區忠孝路169號1樓","",3000000,"0790815","1030331"
205,"23889350","新瑋盛有限公司","新北市三重區三張街三九號一樓","",5000000,"0790821","1030318"
206,"23917172","嘉智實業股份有限公司","新竹市東區北大路40巷9號","",5000000,"0791119","1030325"
207,"23978732","駿興建設有限公司","嘉義市安寮里吳鳳南路411號1樓","",25000000,"0800128","1030318"
208,"24202759","日日昌食品有限公司","臺中市北區新北里錦新街3號3樓","",2000000,"0970721","1030310"
209,"24204715","金官有限公司","新北市中和區秀朗路三段52之1號","",2000000,"0970722","1030320"
210,"24207184","進軒實業有限公司","新北市新莊區新泰路227號8樓之3","",1000000,"0970725","1030312"
211,"24208521","久騰工程有限公司","新竹市光復路１段８９巷１１１號６樓之３","",1000000,"0970730","1030307"
212,"24215852","愛讀冊文化事業股份有限公司","臺北市內湖區堤頂大道1段207號5樓","",10000000,"0970811","1030314"
213,"24221475","炫誠光電科技股份有限公司","臺南市安平區建平12街148巷16號5樓之7","",2000000,"0970821","1030319"
214,"24222256","卡農有限公司","新北市中和區錦和里圓通路369巷4弄8號","",1200000,"0970822","1030326"
215,"24229286","福懋工程有限公司","臺中市西區大和路24號4樓之1","",1000000,"0970904","1030227"
216,"24231620","佳用有限公司","臺中市龍井區三港路水裡港巷21之67號","",1500000,"0970909","1030304"
217,"24231804","廣德信貿易股份有限公司","臺中市西屯區西屯路三段166之41號3樓","",5000000,"0970909","1030319"
218,"24238089","晶彩網路科技有限公司","桃園縣桃園市中正五街139號4樓之2","",1000000,"0970923","1030318"
219,"24242915","合騏有限公司","桃園縣龜山鄉樹人路26巷22-12號","",5000000,"0971002","1030325"
220,"24248609","均長企業有限公司","臺中市北屯區同榮里同樂巷25-4號1樓","",500000,"0971014","1030227"
221,"24251694","洽翊科技有限公司","高雄市仁武區竹後里信德街29號","",1500000,"0971020","1030327"
222,"24253953","普控科技工程有限公司","臺南市新市區新市里中正路323巷36弄2號7樓之3","",500000,"0971023","1030306"
223,"24254030","瑞豐環保科技有限公司","臺南市歸仁區南保里大順街200巷3號","",300000,"0971023","1030324"
224,"24258578","晶暘電子科技股份有限公司","新北市永和區仁愛路143號","",3000000,"0971031","1030313"
225,"24259648","富友精密工業有限公司","臺中市北屯區松安里修齊街21巷8號","",3000000,"0971103","1030326"
226,"24259767","閎創石業有限公司","彰化縣彰化市阿夷里建國東路208號1樓","",500000,"0971103","1030318"
227,"24263122","豐耘科技股份有限公司","桃園縣龍潭鄉干城路179巷15弄3號","",500000,"0971110","1030318"
228,"24264240","文景國際有限公司","桃園縣中壢市舊明里中正路389號1樓","",1000000,"0971112","1030319"
229,"24277218","豐盛國際保險經紀人股份有限公司","臺南市中西區西湖里湖美街70巷6號13樓之18","",6000000,"0971209","1030306"
230,"24285300","常豐生技有限公司","基隆市中正區義一路35號1樓","",500000,"0971225","1030311"
231,"24285499","紅櫻企業有限公司","臺中市梧棲區頂寮里四維中路276號1樓","",250000,"0971226","1030326"
232,"24289143","東欣光電科技股份有限公司","新竹縣竹北市白地里中正西路1720號2樓","",14000000,"0980105","1030328"
233,"24290922","歆昌有限公司","臺中市大里區福大路63號1樓","",2000000,"0980109","1030303"
234,"24292631","歆茂有限公司","臺中市太平區成功路461巷7號1樓","",2000000,"0980113","1030303"
235,"24297278","兆豐大飯店股份有限公司","花蓮縣花蓮市國魂里建國路286號1樓","",20000000,"0980121","1030312"
236,"24299297","虹宥工業有限公司","臺南市安南區幸福里府安路6段37巷26號","",500000,"0980202","1030320"
237,"24309582","晟旺實業有限公司","臺北市文山區景華街128巷3弄19號1樓","",500000,"0971125","1030314"
238,"24310434","都訊聯合資訊有限公司","臺北市萬華區富民路155巷49號3樓之2","",1000000,"0971128","1030305"
239,"24312019","發發廣告股份有限公司","臺北市大安區忠孝東路4段325號12樓之1","",2000000,"0971204","1030326"
240,"24314614","英吉利資產管理股份有限公司","臺北市中山區建國北路1段38號3樓","",2500000,"0971218","1030312"
241,"24321312","名猷有限公司","臺北市中正區和平西路1段20號9樓","",2000000,"0980121","1030327"
242,"24322136","大慶電工工程有限公司","新北市新莊區中平路274號13樓之2","",250000,"0980123","1030327"
243,"24325767","寶富投資顧問股份有限公司","臺北市大安區敦化南路2段65號12樓","",41000000,"0980220","1030314"
244,"24326301","皇騰工程有限公司","臺北市松山區民權東路3段104號3樓","",1000000,"0980224","1030317"
245,"24326581","集鼎管理顧問股份有限公司","臺北市信義區基隆路2段109號9樓","",1000000,"0980225","1030311"
246,"24332438","唯勤空間創意設計有限公司","臺北市萬華區萬大路322巷28號1樓","",1050000,"0980319","1030307"
247,"24334392","實間創意有限公司","臺北市信義區莊敬路212號2樓","",1000000,"0980326","1030317"
248,"24339191","勁力國際廣告製作有限公司","臺北市中正區新生南路1段160巷4號1樓","",2000000,"0980414","1030325"
249,"24339381","幸福城市科技股份有限公司","臺北市北投區承德路7段348號9樓","",500000,"0980415","1030327"
250,"24349917","敦宥國際企業有限公司","新北市新莊區瓊泰路167號（1樓）","",1000000,"0980527","1030312"
251,"24356352","東祿實業股份有限公司","新竹縣竹北市泰和里華興街8之1號1樓","",6000000,"0980218","1030321"
252,"24359554","富域國際美容事業股份有限公司","臺中市西屯區市政北一路77號15樓之3","",1000000,"0980224","1030310"
253,"24363635","兆聯科技股份有限公司","新北市中和區建康路59號8樓","",5800000,"0980303","1030311"
254,"24371023","仙宇有限公司","新竹縣竹北市仁義路112號","",250000,"0980317","1030310"
255,"24375962","大福屋健康事業股份有限公司","新竹市東區復興里中央路365號一樓","",1500000,"0980325","1030304"
256,"24384012","飛為科技股份有限公司","臺北市萬華區環河南路2段280巷15號3樓","",10000000,"0980408","1030319"
257,"24387708","龍聖印刷有限公司","南投縣草屯鎮御史里中正路1790號1樓","",6000000,"0980414","1030320"
258,"24388431","大新印書局有限公司","臺南市南區彰南里新義南路6號","",1602000,"0980415","1030328"
