"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
53,"12873248","精恒有限公司","臺北市北投區中央南路1段138號1樓","",500000,"0900615","1020827"
54,"12874984","特微科技股份有限公司","臺北市中正區新生南路1段14號13樓之2","",12000000,"0900622","1020819"
55,"12882979","翔盈多媒體企業有限公司","臺北市信義區松德路65號7樓之1","",1000000,"0900814","1020812"
56,"12883604","宏捷有限公司","高雄市鳳山區二甲里鳳南路三二號一樓　","",500000,"0900814","1020808"
57,"12892955","紘洲科技有限公司","桃園縣龜山鄉幸福13街22號1樓","",500000,"0900831","1020808"
58,"12901949","裕翔有限公司","南投縣仁愛鄉精英村榮華巷三八號","",500000,"0900921","1020815"
59,"12902980","銨薪企業有限公司","桃園縣桃園市同安街660號16樓","",5000000,"0900924","1020814"
60,"12903242","蘭晶農業有限公司","桃園縣平鎮市華安里平東路二三九巷一四弄二○號","",500000,"0900925","1020801"
61,"12904853","恆鑽實業有限公司","臺中市沙鹿區鹿寮里賢義街一三五號","",1000000,"0900927","1020820"
62,"12957871","科拉瑞特醫療產品股份有限公司","臺北市大安區文昌街132號","",3000000,"0901107","1020802"
63,"12972774","亞衛林工業材料股份有限公司","臺北市大同區承德路3段286號1樓","",20000000,"0901228","1020809"
64,"12978714","晉昇工程有限公司","臺北市內湖區民權東路6段81巷11弄2號1樓","",3000000,"0910117","1020823"
65,"12985588","鑫世代電訊有限公司","高雄市鳳山區五甲二路488號1樓","",3000000,"0901203","1020806"
66,"13006127","雨龍有限公司","臺中市沙鹿區埔子里正德路180巷42弄2號","",1000000,"0910108","1020827"
67,"13018643","宏璨國際有限公司","臺北市信義區光復南路505號6樓之4","",5050000,"0910129","1020805"
68,"13030105","靖貿實業有限公司","新北市永和區永貞路53號3樓","",500000,"0910220","1020814"
69,"13030962","和晏車業有限公司","臺中市大里區瑞城里31鄰向學路62巷51號1樓","",500000,"0910221","1020814"
70,"13041948","卡安泰有限公司","臺南市安平區永華路２段２４８號１１樓之６","",1500000,"0910313","1020801"
71,"13045536","群奇資訊科技有限公司","高雄市鳳山區八德路二段154號4樓","",1000000,"0910319","1020808"
72,"13050571","捷安訊科技股份有限公司","新北市中和區立德街77號5樓","",157961100,"0910325","1020808"
73,"13075051","佳映影視有限公司","臺中市西屯區漢口路二段39號1樓","",1000000,"0910423","1020731"
74,"13088844","世紀卓越管理科技股份有限公司","臺北市內湖區瑞光路8號3樓","",1000000,"0910222","1020813"
75,"13090291","恆日有限公司","新北市新店區民權路137號5樓","",3000000,"0910304","1020816"
76,"13090546","鴻元科技有限公司","臺北市中山區南京東路3段103號4樓之1","",5000000,"0910308","1020814"
77,"13094727","黔貴國際有限公司","臺北市中山區吉林路225號1樓","",10000000,"0910318","1020801"
78,"13112675","安達泰保全股份有限公司","新北市汐止區新台五路1段77號17樓之8","",104000000,"0910430","1020805"
79,"13117910","廣龍科技股份有限公司","新北市三重區重陽路一段1號6樓之9","",5400000,"0910516","1020812"
80,"13138112","世全貿易企業有限公司","桃園縣大園鄉菓林村29鄰拔子林25之73號1樓","",10000000,"0910712","1020805"
81,"13138675","太藝科技股份有限公司","臺北市中正區羅斯福路2段100號3樓","",1000000,"0910715","1020802"
82,"13140399","鴻貿產業有限公司","臺北市大同區西寧北路78號7樓","",26000000,"0910719","1020822"
83,"13151043","瑞成國際實業有限公司","高雄市苓雅區福東里三多一路53巷15號1樓","",2000000,"0900628","1020815"
84,"13154421","有成行有限公司","高雄市三民區鼎強街496號1樓","",1000000,"0900822","1020828"
85,"13156259","佶宸國際開發有限公司","高雄市前鎮區福祥街47號","",5000000,"0900920","1020827"
86,"13170219","首源企管顧問有限公司","高雄市三民區北平二街10號6樓之1","",500000,"0910408","1020819"
87,"13175951","閎遠工程企業有限公司","高雄市小港區小港里平和二路43巷12號","",500000,"0910605","1020814"
88,"13197441","匯馭投資股份有限公司","高雄市三民區正豐街21號1樓","莊瑞燕",1000000,"0920207","1020814"
89,"15893886","志尊企業有限公司","新北市三重區正義北路三六巷一四號三樓","",2000000,"0700627","1020813"
90,"16017415","聖代有限公司","桃園縣中壢市過嶺里八鄰過嶺四十之一三一號","",2000000,"0860528","1020827"
91,"16028659","妙妮廣告有限公司","桃園縣桃園市寶慶里中埔二街121號2樓","",1000000,"0860607","1020826"
92,"16061903","金翰國際有限公司","新北市板橋區吳鳳路50巷85弄3之3號","",1000000,"0860710","1020808"
93,"16087740","宏聯國際貿易股份有限公司","臺南市安平區文平路281號1樓","",26000000,"0860723","1020802"
94,"16088375","台灣泰嵩股份有限公司","臺中市西屯區台中港路三段123號16樓之2","",5000000,"0860801","1020820"
95,"16114079","介大汽車有限公司","高雄市大寮區永芳里永芳路一五之四號","",1000000,"0860922","1020807"
96,"16115008","泳泓有限公司","高雄市小港區濟南里青山街123巷32號10樓","",1000000,"0861001","1020826"
97,"16126595","傑崙有限公司","高雄市三民區本揚里清華街54號","",1000000,"0870212","1020805"
98,"16164703","電通科技股份有限公司","臺北市中正區紹興北街35號6樓之3","",10000000,"0861006","1020826"
99,"16194761","巨訊有限公司","臺北市大同區歸綏街132之5號4樓","",1000000,"0860813","1020813"
100,"16209069","峻廷企業有限公司","高雄市三民區通化街43巷15號9樓","",6000000,"0860829","1020813"
101,"16210523","隆成報關有限公司","臺中市梧棲區中正里居仁街209巷13號","",5000000,"0860901","1020806"
102,"16211993","統華家飾股份有限公司","新竹市復中里民生路202號8樓之3","",3000000,"0860903","1020827"
103,"16233103","盛昌加油站有限公司","雲林縣斗南鎮明昌里建國三路２２０號","",2000000,"0861002","1020816"
104,"16238748","財記億織造廠有限公司","彰化縣社頭鄉橋頭村潘厝橫巷1之1號","",3000000,"0861008","1020819"
105,"16239319","金鴻景有限公司","臺南市中西區民權路3段313號1樓","",3000000,"0861009","1020809"
106,"16242829","永蓮有限公司","新北市中和區南山路２３６巷２６之２號","",1000000,"0861014","1020816"
107,"16243593","延旭針織有限公司","新北市樹林區佳園路一段八０巷三之一號","",5000000,"0861015","1020829"
108,"16302311","諾貝爾資優管理顧問股份有限公司","臺北市大安區羅斯福路3段135號6樓","",5000000,"0870203","1020808"
109,"16303091","亞茂貿易有限公司","新北市新莊區五權二路22號5樓之3","",5000000,"0870206","1020816"
110,"16319544","甲子服裝有限公司","臺北市大安區忠孝東路4段7號1樓","",1000000,"0870401","1020808"
111,"16350713","勤崴科技股份有限公司","臺北市中正區羅斯福路2段100號3樓","",1000000,"0861223","1020812"
112,"16387541","玖易有限公司","臺南市白河區昇安里三間厝409號2樓","",5000000,"0870223","1020829"
113,"16404942","黃禾景觀設計工程有限公司","高雄市鳳山區八德路二段一五四號九樓","",5000000,"0870318","1020823"
114,"16412801","鴻鎧廣告有限公司","新北市三重區成功路108巷4弄3號4樓","",1000000,"0870327","1020815"
115,"16415808","萩月有限公司","屏東縣林邊鄉林邊村中林路１３６號１樓","",1000000,"0870331","1020827"
116,"16417480","齊盛實業有限公司","新北市中和區建一路一七九號七樓","",10000000,"0870402","1020814"
117,"16448998","台灣旭電通訊股份有限公司","新北市五股區五權三路21號","",150700000,"0870604","1020805"
118,"16453957","隆順有限公司","高雄市鼓山區綠川里河川街27巷9號","",1000000,"0870429","1020823"
119,"16463300","金億鑫有限公司","高雄市三民區本館里昌富街57號6樓之2","",1000000,"0870807","1020806"
120,"16469120","集富有限公司","高雄市小港區中厝里明聖街120巷3弄11號1樓","",1000000,"0871012","1020806"
121,"16471934","東榮房屋仲介有限公司","高雄市左營區明華1路132號","",1000000,"0871119","1020731"
122,"16479099","和序企業有限公司","高雄市左營區文奇路60號2樓","",11000000,"0880308","1020827"
123,"16482159","邦順塑膠有限公司","苗栗縣苑裡鎮蕉埔里12鄰蕉埔143-1號","",2000000,"0870420","1020812"
124,"16513744","威緯企業有限公司","臺中市大里區新仁里公教街223號","",1000000,"0870529","1020803"
125,"16537041","喬茂營造有限公司","嘉義市興中街133號","",3000000,"0870626","1020823"
126,"16546843","迎豐金屬有限公司","苗栗縣後龍鎮豐富里二鄰新東路18號","",1000000,"0870710","1020823"
127,"16547532","組晨實業有限公司","高雄市大樹區水安里安和街五九巷二五之一號一樓","",1000000,"0870713","1020731"
128,"16554809","商兆文化股份有限公司","新北市新店區中正路501之9號2樓","",8000000,"0870822","1020826"
129,"16559348","富業通科技股份有限公司","桃園縣桃園市寶山里會稽一街82巷2號1樓","",10000000,"0870728","1020805"
130,"16563498","彩綠國際有限公司","臺北市萬華區長泰街73巷27弄8號2樓","",1000000,"0870801","1020814"
131,"16589531","采舍服飾有限公司","臺北市大安區師大路121之1號1樓","",1000000,"0870526","1020823"
132,"16606829","大展盛實業有限公司","臺北市內湖區成功路5段59號3樓","",5000000,"0870717","1020828"
133,"16610133","懷皓國際服飾有限公司","臺北市大同區天水路2之3號","",1000000,"0870727","1020805"
134,"16615242","循環過程企業有限公司","臺北市信義區基隆路2段23號7樓之3","",3000000,"0870811","1020813"
135,"16627752","華納彩藝有限公司","新北市中和區建八路217號11樓","",1000000,"0870919","1020819"
136,"16680003","復強食品有限公司","新北市樹林區忠愛街3號1樓","",31000000,"0871021","1020826"
137,"16684423","筑慶有限公司","新竹市境福街六八號","",1100000,"0871028","1020815"
138,"16684726","青洋服飾品有限公司","彰化縣田中鎮大社路3段764巷65號","",5000000,"0871028","1020807"
139,"16687414","妮頓絲美容實業有限公司","新北市樹林區復興路67號13樓","",5000000,"0871031","1020819"
140,"16726704","駿緯鞋業開發有限公司","新北市蘆洲區忠孝里民族路327巷112弄13號1樓","",1000000,"0880106","1020828"
141,"16750268","宙欣光學有限公司","臺北市大同區長安西路254號1樓","",500000,"0870930","1020830"
142,"16751098","乾門有限公司","臺北市大安區和平東路1段83之2號1樓","",1000000,"0871002","1020815"
143,"16805361","景淮有限公司","高雄市鼓山區明誠里明華路10號7樓之2","",1000000,"0880531","1020826"
144,"16807017","振達漁業股份有限公司","高雄市鼓山區鼓波街32號","",6000000,"0880622","1020822"
145,"16807348","集利有限公司","高雄市小港區中厝里明聖街120巷3弄11號","",1000000,"0880625","1020806"
146,"16816493","德力捷國際有限公司","高雄市左營區崇德路33號","",2000000,"0881025","1020801"
147,"16818892","彪馳國際有限公司","高雄市鳳山區南榮路260號13樓","",1000000,"0881124","1020807"
148,"16850457","宏碩投資股份有限公司","臺中市北區大雅路57號16樓之7","",1500000,"0880129","1020812"
149,"16872993","美吉美照明科技有限公司","桃園縣桃園市新埔里同安街180號12樓","",2100000,"0880316","1020813"
150,"16890161","逸璟國際貿易有限公司","花蓮縣玉里鎮中城里民國路一段一七八號","",3000000,"0880412","1020829"
151,"16912812","富德記有限公司","臺南市南區金華里健康路2段401巷22號3樓","",1000000,"0880510","1020823"
152,"16921333","藝順實業有限公司","臺中市豐原區南陽里永康路213巷39弄1號4樓","",2000000,"0880520","1020813"
153,"16928949","昆翌科技股份有限公司","新北市樹林區鎮前街269巷12號","",20000000,"0880529","1020826"
154,"16948327","德記行壽儀百貨有限公司","臺南市南區大忠里國民路270巷73弄18號","",1000000,"0880625","1020829"
155,"16953968","保特實業有限公司","桃園縣中壢市自強里立德西街30號1樓","",3000000,"0880703","1020826"
156,"16958154","廣旭達科技有限公司","桃園縣龍潭鄉中興村211巷15號1樓","",5000000,"0880712","1020814"
157,"16958984","捷友興業有限公司","桃園縣桃園市文中里文中路65號","",1000000,"0880713","1020815"
158,"16965401","瑋利有限公司","臺北市內湖區康樂街136巷15弄30號7樓之2","",5000000,"0880722","1020819"
159,"18560948","中華搬場有限公司","臺北市中正區汀州路2段20號1樓","林宜樺",3000000,"0601210","1020814"
160,"19098101","歐亞工程有限公司","臺北市北投區石牌路1段97號","",1000000,"0511120","1020828"
161,"20790679","屏音貿易股份有限公司","臺北市內湖區新明路381號2樓","",5000000,"0670629","1020808"
162,"20791038","雍固工程有限公司","臺中市龍井區龍崗里沙田路四段五九八巷一號一樓","",15000000,"0670627","1020815"
163,"20905736","旭慶工程有限公司","臺北市萬華區開封街2段32號5樓之4","",10000000,"0701120","1020805"
164,"21227279","士喬企業有限公司","臺北市信義區基隆路2段77號9樓之2","",5000000,"0730719","1020812"
165,"22018166","熊貓國際海洋股份有限公司","臺北市中山區民生東路3段28號7樓","",2000000,"0750218","1020808"
166,"22031061","喬旌有限公司","新北市蘆洲區三民路二六巷一弄二四號四樓","",5000000,"0750328","1020819"
167,"22043398","旭昇文化事業有限公司","臺北市中正區羅斯福路3段244巷9弄9之1號2樓","",5000000,"0750429","1020807"
168,"22082700","啟越股份有限公司","臺中市豐原區翁明里豐勢路一段二七三號","",5000000,"0750317","1020827"
169,"22126593","天裕建設開發股份有限公司","臺北市萬華區東園街67巷9、11號1樓","",3000000,"0750512","1020807"
170,"22136641","鉦山五金有限公司","新北市板橋區富山街71巷3之2號3樓","",1000000,"0750523","1020816"
171,"22136924","中聖鋼鐵有限公司","新北市新店區仁愛里中正路182巷2號1樓","",7000000,"0750523","1020826"
172,"22162865","瀛基實業有限公司","新北市汐止區南陽街120巷13號","",4000000,"0750625","1020812"
173,"22167735","大淵國際股份有限公司","臺北市大安區忠孝東路4段155號12樓之10","",20000000,"0750708","1020814"
174,"22309761","松瑋食品廠有限公司","新北市中和區橋和路一○八號","",5000000,"0751205","1020823"
175,"22315953","盈興電鍍股份有限公司","臺中市大雅區雅潭路427巷45號","",3000000,"0751217","1020803"
176,"22318071","富洋企業股份有限公司","高雄市湖內區中山路二段35號","",60000000,"0751006","1020822"
177,"22356237","迪威諾企業有限公司","新北市三重區重新路5段609巷20號1樓","",6000000,"0760123","1020808"
178,"22488413","北方成衣有限公司","新北市新莊區思源路二九號七樓","",25000000,"0760429","1020731"
179,"22511619","鉅林木業有限公司","宜蘭縣羅東鎮信義里中華路192號1樓","",12000000,"0760605","1020805"
180,"22519041","豐聖工業有限公司","臺中市北屯區后庄路228號1樓","",3000000,"0760619","1020805"
181,"22539546","勝帆漁業股份有限公司","高雄市前鎮區漁港東二路3號2樓225室","",4000000,"0761016","1020821"
182,"22572158","建通工業有限公司","臺中市霧峰區北柳里四德路376巷3之3號","",5000000,"0760730","1020802"
183,"22598426","六星實業有限公司","基隆市義一路六七之一號","",3000000,"0760916","1020823"
184,"22611693","笙瑜企業有限公司","臺北市大同區敦煌路127之1號1樓","",5000000,"0760716","1020805"
185,"22612150","野喬股份有限公司","臺北市大安區復興南路1段219巷28號4樓","",5000000,"0760717","1020814"
186,"22615831","群洲航空貨運承攬有限公司","臺北市松山區南京東路5段343號1樓","",8000000,"0760725","1020807"
187,"22629618","迪記電子股份有限公司","臺北市大安區仁愛路4段147號8樓之1","",20000000,"0760824","1020826"
188,"22664868","興利機械工業有限公司","桃園縣蘆竹鄉山鼻村南山路三段218號","",1000000,"0761003","1020827"
189,"22668674","慧群電子工業有限公司","桃園縣平鎮市南平路二段673號","",3000000,"0761014","1020827"
190,"22670524","百吉陶瓷有限公司","新北市鶯歌區鳳吉一街一七號","",5000000,"0761016","1020813"
191,"22680993","鐵翔企業有限公司","新北市五股區五福路42巷17號4樓","",6000000,"0761110","1020822"
192,"22696355","立緯織造有限公司","桃園縣桃園市水汴一路一一八巷六號","",1000000,"0761212","1020814"
193,"22698229","中一紙器股份有限公司","彰化縣秀水鄉馬興村和平巷26號","",1000000,"0761217","1020802"
194,"22708269","嘉展商標企業有限公司","新北市三重區忠孝路3段7巷28號1樓","",3000000,"0770108","1020816"
195,"22717767","石磐企業有限公司","臺北市大安區和平東路2段96巷17弄6號1樓","",10000000,"0761107","1020802"
196,"22737757","慧洵有限公司","臺北市中山區長安東路2段80號11樓之2","",5000000,"0761231","1020823"
197,"22744498","普勵國際股份有限公司","臺北市士林區前港街26巷7號2樓","",25000000,"0770121","1020816"
198,"22749162","濰鑫實業股份有限公司","臺北市中山區中山北路2段45巷35號6樓","",6000000,"0770201","1020808"
199,"22760399","巨星藥業股份有限公司","臺北市松山區光復北路26巷3號6樓","",3000000,"0770304","1020826"
200,"22793568","建順布業有限公司","彰化縣彰化市忠孝里辭修路156號","",3000000,"0770315","1020809"
201,"22809999","帝杰塗料股份有限公司","臺中市大肚區山陽里沙田路三段六六六巷一二號","",4000000,"0770412","1020821"
202,"22824653","晉通小客車租賃有限公司","高雄市鼓山區九如四路953號17樓之3","",5000000,"0770504","1020819"
203,"22872818","景華纖維股份有限公司","臺北市大同區西寧北路62之5號3樓","",20000000,"0770425","1020823"
204,"22920987","奕昶實業有限公司","臺中市南屯區三和里黎明路二段335巷38號1樓","",6000000,"0770513","1020828"
205,"22922900","進誠銘板有限公司","新北市樹林區樹新路一○○巷一○號","",1000000,"0770517","1020805"
206,"22934217","家右企業有限公司","新北市新莊區新樹路六九之一○八號","",1000000,"0770531","1020801"
207,"22940631","那成實業股份有限公司","臺中市南區南門路83號2樓","",5000000,"0770608","1020820"
208,"22951708","盈豐工程有限公司","桃園縣中壢市自強里立德西街30號","",5000000,"0770627","1020819"
209,"22960848","宜暉特殊印刷有限公司","新北市中和區永和路337巷11號3樓","",1000000,"0770629","1020805"
210,"22972416","滙銘實業廠有限公司","臺南市永康區網寮里永二街二六三號","",5000000,"0770719","1020807"
211,"22979733","家全木家具股份有限公司","嘉義市吳鳳南路48巷13號","",17000000,"0770728","1020816"
212,"22988803","美達加油站股份有限公司","桃園縣桃園市建國里桃鶯路62號","",12000000,"0770811","1020820"
213,"22989676","千乘有限公司","新北市中和區中山路二段三巷三四號一樓","",1000000,"0770812","1020805"
214,"22990147","奇佳電子有限公司","桃園縣桃園市金門二街一之二號","",5000000,"0770815","1020820"
215,"23037444","育威企業有限公司","臺北市松山區基隆路1段149號12樓之3","",5000000,"0770818","1020819"
216,"23046041","經緯工程顧問有限公司","臺北市大安區瑞安街135巷11號3樓","",5000000,"0770907","1020819"
217,"23071759","右聖股份有限公司","臺中市太平區太平路七七八巷八號","",5000000,"0771005","1020820"
218,"23073399","晟達電子有限公司","桃園縣中壢市中華路一段四一八巷二三號","",5100000,"0771007","1020823"
219,"23102373","杜立實業有限公司","臺中市豐原區南陽里永康路213巷55弄15之12號","",5000000,"0771129","1020821"
220,"23122687","昕華企業有限公司","臺北市松山區八德路4段829巷3號3樓","",5000000,"0771029","1020815"
221,"23172314","宜信塑膠廠股份有限公司","臺中市西區樂群街425號1樓","",5000000,"0771222","1020814"
222,"23175451","樵宏有限公司","桃園縣桃園市大興里春日路685巷1弄8號","",2000000,"0771228","1020805"
223,"23180139","暐寶企業有限公司","彰化縣鹿港鎮街尾里文化街一二號","",1000000,"0780106","1020816"
224,"23197722","綺力興業有限公司","新北市板橋區萬板路512號1樓","",1000000,"0780210","1020827"
225,"23218466","源發投資股份有限公司","臺北市中山區新生北路2段101巷15號2樓","",50000000,"0920704","1020812"
226,"23225369","奇異資融股份有限公司","臺北市中山區民生東路3段8號6樓","",930000000,"0780417","1020822"
227,"23235752","瑋城真空科技有限公司","新竹市湳雅里東大路二段446巷312號","",5000000,"0780406","1020801"
228,"23243319","永華印刷股份有限公司","新北市中和區橋安街15巷5號","",60000000,"0780417","1020816"
229,"23248308","陸力加油站股份有限公司","嘉義縣民雄鄉頂崙村建國路一段606號","",25000000,"0780421","1020814"
230,"23262125","三乙木箱有限公司","臺中市南屯區春社里中台路317巷11號1樓","",6000000,"0780511","1020814"
231,"23262650","漢羽設計事業有限公司","臺中市西屯區甘州六街三十號一樓","",2500000,"0780512","1020731"
232,"23274760","峯晟實業股份有限公司","新北市中和區新民街九三號","",11000000,"0780531","1020805"
233,"23284556","富邦廣告有限公司","臺北市松山區南京東路4段164號5樓之4","",6000000,"0780318","1020808"
234,"23300752","奎谷系統有限公司","新北市汐止區忠孝東路二三三巷三號二樓","",8000000,"0780427","1020809"
235,"23315755","玉昌貿易有限公司","新北市新店區中興路二段一二一巷一○號五樓","",5000000,"0780531","1020826"
236,"23327794","祐進漁業股份有限公司","高雄市鼓山區大順1路630號14樓之1","",16000000,"0780412","1020815"
237,"23348427","潮茂企業有限公司","高雄市三民區凱歌路192巷2號4樓","",2000000,"0781129","1020827"
238,"23383015","正鼎電線電纜股份有限公司","臺南市七股區龍山里５之４０號","",27000000,"0780704","1020823"
239,"23549114","天驥企業管理顧問有限公司","臺中市南區復興路3段348巷10號1樓","",500000,"0781221","1020802"
240,"23584619","盈碩貿易股份有限公司","彰化縣埔心鄉經口村明聖路二段四一三號","",5000000,"0790301","1020814"
241,"23585687","期績有限公司","新北市中和區建八路2號4樓之6","",1000000,"0790302","1020823"
242,"23646951","偉鉅工業股份有限公司","高雄市燕巢區鳳雄里鳳旗路358號","",5000000,"0790509","1020815"
243,"23648233","建晟儀電股份有限公司","高雄市楠梓區宏毅三路3巷43號","",5000000,"0790523","1020801"
244,"23737235","邱騰企業有限公司","高雄市新興區正氣里林森2路198號","",5000000,"0790427","1020815"
245,"23739748","磊揚公關顧問有限公司","臺北市中山區復興北路170號4樓","",2000000,"0790504","1020801"
246,"23802241","台新旗幟有限公司","新北市蘆洲區忠孝里民族路327巷138號5樓","",5000000,"0790706","1020827"
247,"23874666","帝一豪家具股份有限公司","臺南市永康區中正路217巷3弄51號","",10000000,"0791030","1020807"
248,"24000613","山大金屬工業股份有限公司","宜蘭縣羅東鎮大新里和平路150號1樓","",13000000,"0570701","1020819"
249,"24202224","喜豐投資股份有限公司","臺中市大雅區學府路250巷104號","",28800000,"0970717","1020805"
250,"24205708","巢鑫土地開發有限公司","桃園縣龍潭鄉黃唐村成功路２４號","",250000,"0970723","1020827"
251,"24206426","緯曄工程有限公司","高雄市林園區五福里沿海路1段69巷56號","",5000000,"0970724","1020822"
252,"24207213","萬羅國際有限公司","新竹市柴橋里志平路55號","",250000,"0970725","1020828"
253,"24208368","全鋐企業有限公司","花蓮縣花蓮市國華里中山路473-4號1樓","",500000,"0970729","1020814"
254,"24218083","至善生技有限公司","新北市汐止區長青路192巷2號","",1000000,"0970814","1020806"
255,"24218204","亞柏恩機械設備股份有限公司","新竹縣竹北市自強五路39號2樓","",5000000,"0970815","1020812"
256,"24219040","六萬工程有限公司","高雄市仁武區文武里水管路三段132號1樓","",2000000,"0970818","1020808"
257,"24223467","台瀛水電工程企業有限公司","臺南市安平區健康二街453號","",6000000,"0970825","1020801"
258,"24227196","泰極國際美容有限公司","臺中市西屯區何成里台中港路2段69之1號1、2樓、69之2號1樓","",1000000,"0970901","1020808"
