"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
47,"13020492","傑堡工程股份有限公司","臺中市北屯區軍功里松竹路一段803號1樓","",10000000,"0910131","1020830"
48,"13022392","龍馬興企業有限公司","桃園縣八德市金和路69號12樓","",1000000,"0910204","1020914"
49,"13030457","冠信貿易有限公司","臺南市北區重興里林森路三段一二八號二樓","",1000000,"0910220","1020904"
50,"13038599","順勝實業有限公司","桃園縣中壢市永福里中園路二段171號1樓","",4000000,"0910307","1020910"
51,"13048148","可力企業有限公司","新竹市下竹里南大路二三六號二樓","",1000000,"0910321","1020913"
52,"13077614","易昌彩藝印刷有限公司","新北市中和區景平路四九三︱七號","",500000,"0910426","1020910"
53,"13087248","易永成國際貿易有限公司","臺北市北投區中央北路1段131號4樓之1","",500000,"0910215","1020925"
54,"13108840","台資國際有限公司","臺北市中山區遼寧街101巷2弄20號","",5000000,"0910425","1020906"
55,"13112582","緯燁有限公司","臺北市士林區華齡街22巷5號4樓","",1000000,"0910501","1020903"
56,"13112963","納希斯數位生活股份有限公司","臺北市松山區光復北路95號5樓","",1000000,"0910502","1020923"
57,"13117469","新皓有限公司","彰化縣北斗鎮光復里光復路346巷97號1樓","",2000000,"0910515","1020918"
58,"13120160","杏林書城企業有限公司","臺北市大安區安和路1段43號1樓","",500000,"0910522","1020930"
59,"13131624","金圓金屬工業有限公司","臺北市大安區仁愛路4段376號9樓之4","",10000000,"0910624","1020903"
60,"13141799","台灣數位出版有限公司","新北市板橋區香社里中正路325巷3弄7號　","",5000000,"0910723","1020924"
61,"13154674","沂碩科技股份有限公司","臺北市信義區信義路6段15巷17號3樓","",6600000,"0900828","1020902"
62,"13154822","楠興文化事業有限公司","高雄市鹽埕區五福四路301號","",2000000,"0900829","1020926"
63,"13160628","大欣時尚有限公司","高雄市左營區富民路362號1樓及366號1樓","",1000000,"0901205","1020903"
64,"13165095","米爾康科技有限公司","高雄市三民區九如2路597號9樓之5","",2000000,"0910201","1020902"
65,"13171224","加良國際有限公司","高雄市楠梓區惠豐街282巷3號11樓","",1000000,"0910417","1020909"
66,"13177445","恆承實業有限公司","高雄市苓雅區建國一路62巷74號","",1000000,"0910620","1020910"
67,"13191431","益生喜生物科技股份有限公司","臺北市松山區民生東路5段28號2樓","",5000000,"0911122","1020926"
68,"13198820","奇利通科技股份有限公司","高雄市新興區中正三路45號8樓之3","",3100000,"0920227","1020924"
69,"15804688","天鳥服裝實業有限公司","臺北市萬華區西園路2段261巷34弄29號","",5000000,"0660330","1020917"
70,"16021446","豊家有限公司","桃園縣蘆竹鄉大竹村大興十一街100巷76號2樓","",2000000,"0860531","1020924"
71,"16034266","玖意企業有限公司","臺中市南區五權南路708號1樓","",6500000,"0860613","1020917"
72,"16037340","享來有限公司","桃園縣桃園市陽明二街七五號二樓","",1000000,"0860617","1020923"
73,"16058581","醫強企業有限公司","高雄市左營區新榮街35號3樓","",10000000,"0860707","1020925"
74,"16064541","奇美發展文化事業有限公司","臺南市南區金華路1段392號","",50000000,"0860712","1020917"
75,"16091343","詮富投資股份有限公司","臺北市中山區復興北路164號9樓","",125000000,"0860902","1020911"
76,"16135588","鑫慶投資有限公司","臺北市大同區民生西路317號1樓","",110000000,"0860719","1020903"
77,"16136398","伸通電腦資訊有限公司","臺北市中正區新生南路1段6號地下1樓之6","",500000,"0860722","1020917"
78,"16155211","悠詩有限公司","臺北市北投區崇仁路1段69號1樓","",6000000,"0860908","1020926"
79,"16173793","聯鑫投資股份有限公司","臺北市大安區復興南路2段237號14樓","",1000000,"0861103","1020910"
80,"16179044","享益布業有限公司","臺北市大同區南京西路321之2號1樓","",3000000,"0861118","1020916"
81,"16215604","造詣開發有限公司","桃園縣平鎮市廣達里廣平街八二號一樓","",25000000,"0860908","1020914"
82,"16216499","嘉郁布業有限公司","新北市三重區仁愛街六八六號","",2000000,"0860908","1020905"
83,"16254681","回生資訊有限公司","彰化縣彰化市西安里南瑤路３５３巷７弄２號３樓之３","",1000000,"0861028","1020902"
84,"16264739","健威股份有限公司","新北市三重區仁政街十五號","",10000000,"0861110","1020924"
85,"16292518","茂霖投資有限公司","臺北市中山區民生東路3段13號9樓","",10000000,"0861223","1020925"
86,"16296346","上新貿易有限公司","臺北市大同區承德路3段277號7樓","",5000000,"0870108","1020904"
87,"16300637","詢价科技股份有限公司","臺北市大安區東豐街66號3樓","",10000000,"0870122","1020905"
88,"16315548","紅鬍子企業有限公司","臺北市中山區八德路2段60號1樓","",5000000,"0870320","1020923"
89,"16353675","湖內加油站股份有限公司","高雄市湖內區公館里中山路二段3號","",20000000,"0861227","1020924"
90,"16374193","泛興有限公司","高雄市大社區大社里大社路七○巷廿四號","",1000000,"0870202","1020909"
91,"16394888","丞宇汽車有限公司","新竹市中正路445巷10號","",16000000,"0870305","1020917"
92,"16409307","三卓工程有限公司","新北市新店區三民路75巷7弄8號4樓","",5000000,"0870323","1020903"
93,"16423933","統泰顧問有限公司","臺南市新營區民權里民權路六十號二樓","",500000,"0870410","1020918"
94,"16429508","祥民有限公司","屏東縣長治鄉繁昌村振興路十四號","",1000000,"0870417","1020906"
95,"16458762","誼鴻水產股份有限公司","高雄市小港區松平街46號","",28000000,"0870617","1020904"
96,"16460423","威林音樂事業有限公司","高雄市左營區大順一路316號18樓","",500000,"0870703","1020902"
97,"16467170","正修機電技術顧問股份有限公司","高雄市三民區光武路158巷2號5樓","",5000000,"0870922","1020905"
98,"16475880","小飛俠企業有限公司","高雄市苓雅區正心里安樂路1巷1之2號1樓","",5000000,"0880119","1020930"
99,"16478795","盈合樂器股份有限公司","高雄市苓雅區中正一路269號","",5000000,"0880304","1020905"
100,"16485629","敦悅科技有限公司","新北市永和區民生路6之1號2樓","",1000000,"0870424","1020911"
101,"16523778","鈦旺國際有限公司","彰化縣永靖鄉五汴村中山路三段四○三號","",3000000,"0870610","1020910"
102,"16525381","鐿順企業有限公司","彰化縣員林鎮三信里大同路二段一九三號","",500000,"0870612","1020917"
103,"16526282","帝綺有限公司","新北市泰山區中華街一○巷四之二號","",3000000,"0870615","1020909"
104,"16532762","嘉茂眼鏡企業有限公司","臺南市仁德區仁義里中山路623號","",10000000,"0870623","1020903"
105,"16543233","釔村土木包工業有限公司","臺東縣東河鄉興昌村興昌28之1號","",1200000,"0870706","1020902"
106,"16552112","富晟開發股份有限公司","臺北市信義區基隆路2段115號8樓","",130000000,"0870720","1020807"
107,"16553225","科大有限公司","屏東縣恆春鎮城南里光明路五五號","",1000000,"0870720","1020911"
108,"16574447","富旺禮品百貨有限公司","屏東縣屏東市崇蘭里中山路368號","",1000000,"0870815","1020930"
109,"16577697","濠慶企業有限公司","彰化縣花壇鄉長春村彰員路1段185號","",500000,"0870819","1020924"
110,"16583831","捷安投資股份有限公司","臺北市大安區復興南路2段237號14樓","",1000000,"0870508","1020909"
111,"16619367","阜山有限公司","臺北市中山區朱崙街34號2樓之3","",1000000,"0870824","1020909"
112,"16656643","興澎企業股份有限公司","澎湖縣馬公市光復路108號","",3000000,"0870916","1020926"
113,"16668084","黛維企業有限公司","新北市中和區連城路三一九巷十四弄六號五樓","",500000,"0871002","1020910"
114,"16677921","高數有限公司","新北市三重區中正北路一六二號四樓","",1000000,"0871019","1020902"
115,"16695385","春輝投資股份有限公司","","",0,"0871113","1020903"
116,"16708966","茂洲食品有限公司","嘉義市東區北門里北門街38號","",5000000,"0871208","1020930"
117,"16723657","瀚詳建材有限公司","新竹縣竹東鎮南華里長春路一段一八八號二樓","",12000000,"0871230","1020918"
118,"16732781","仕佶紙業有限公司","新北市中和區中山路三段114巷59號","",2000000,"0880118","1020926"
119,"16739742","杰盟國際股份有限公司","臺北市中正區新生南路1段50號12樓","",28000000,"0870826","1020918"
120,"16755860","仁仁藝術文化事業股份有限公司","臺北市文山區羅斯福路6段75號3樓","",10000000,"0871020","1020924"
121,"16756832","首府藝術國際股份有限公司","臺北市大安區仁愛路4段343號2樓","",5000000,"0871022","1020905"
122,"16783009","革命製作有限公司","新北市淡水區淡金路38巷33號16樓之18","",5000000,"0880129","1020918"
123,"16801457","亦品有限公司","高雄市鼓山區華豐里瑞豐街138號1樓","",2000000,"0880419","1020916"
124,"16806782","茂郁實業有限公司","高雄市苓雅區廣澤里永康街123號","",800000,"0880617","1020930"
125,"16861171","秀欣物流有限公司","新北市新店區建安街7號3樓","",7000000,"0880219","1020910"
126,"16865402","加大事業有限公司","彰化縣田中鎮東路里中州路１段２１８號１樓","",200000,"0880303","1020911"
127,"16899613","台灣公寓大廈管理維護有限公司","新北市新莊區新泰路二七七巷四三弄五號","",10000000,"0880423","1020925"
128,"16904340","宏昌洲實業有限公司","新北市蘆洲區民生街一○七巷二號三樓","",6000000,"0880429","1020906"
129,"16919759","毅汝耀機械有限公司","高雄市燕巢區瓊林里安招路1061巷25號","",1000000,"0880518","1020909"
130,"16921592","田丸興業有限公司","臺中市西屯區大墩19街152號1樓","",500000,"0880520","1020914"
131,"16962277","慶駿實業有限公司","臺南市新營區大宏里一二鄰開元路六一︱一七號八樓","",1000000,"0880717","1020906"
132,"16986454","伊司汀有限公司","屏東縣東港鎮東和里延平路54之1號1樓","",1000000,"0880819","1020906"
133,"16997142","瑞視科技股份有限公司","臺中市北區錦南街４２–６號１樓","",5000000,"0880903","1020923"
134,"20759754","駿諺企業有限公司","臺北市松山區光復南路676巷14號2樓","",8000000,"0660714","1020902"
135,"20831165","冬宏貿易有限公司","臺北市大同區萬全街15號1樓","",5000000,"0680820","1020906"
136,"20886772","崴鑫有限公司","臺北市南港區忠孝東路6段83號7樓","",9000000,"0700414","1020912"
137,"20887478","滿堂彩設計工程有限公司","臺北市信義區忠孝東路5段256號9樓","",5000000,"0700508","1020925"
138,"20999240","上芝企業有限公司","新北市中和區永貞路239巷10號2樓","",5000000,"0721111","1020917"
139,"21211157","正邦電子企業有限公司","臺北市南港區南港路3段80巷26號3樓","",5000000,"0730307","1020924"
140,"22010946","冠泰貿易有限公司","臺北市中山區中山北路3段27號4樓之10","",5000000,"0750125","1020906"
141,"22053439","台新棉業股份有限公司","苗栗縣造橋鄉大西村８鄰十字路７０之９號","",3000000,"0750106","1020902"
142,"22087374","謙信煤氣有限公司","臺中市太平區中山路2段124號","",3000000,"0750325","1020924"
143,"22111727","鎮瑩精機企業有限公司","臺中市北區太原路三段1之4號","",6000000,"0750417","1020917"
144,"22115060","帝曜實業股份有限公司","新北市新莊區化成里化成路431巷31號","",6000000,"0750424","1020910"
145,"22137634","祥瀚國際有限公司","臺北市松山區復興南路1段11號1樓","",1000000,"0751226","1020904"
146,"22143241","莊文昌企業有限公司","高雄市左營區福山里文寧街922號","",6000000,"0750128","1020924"
147,"22144895","重允企業有限公司","高雄市梓官區大舍里大舍北路一巷86號","",5000000,"0750514","1020911"
148,"22159849","金麒工業股份有限公司","","",0,"0750618","1020927"
149,"22165080","掎立企業有限公司","臺北市信義區吳興街600巷37弄8號1樓","",1500000,"0750701","1020923"
150,"22171061","中上電子有限公司","臺北市大同區民生西路212號4樓","",5500000,"0750716","1020903"
151,"22172961","立勤企業管理顧問有限公司","臺北市中正區紹興北街35號2樓之4","",3000000,"0750721","1020911"
152,"22201608","吉溢企業有限公司","桃園縣新屋鄉九斗村上青埔52之26號","",60000000,"0750605","1020917"
153,"22243142","良豪彩色印刷有限公司","新北市三重區力行路二段九八號","",1000000,"0750819","1020911"
154,"22291489","上品消防事業有限公司","新北市新莊區新樹路387巷15號","",1000000,"0751027","1020927"
155,"22293711","裕統飼料股份有限公司","臺南市中西區郡王里府前路一段167號1樓","",22000000,"0751103","1020902"
156,"22305553","協盈精密工業股份有限公司","新北市新莊區化成路190巷13號","",10000000,"0751128","1020930"
157,"22339337","嘉耘國際有限公司","臺北市大安區復興南路1段135巷15號3樓之3","",5000000,"0751204","1020926"
158,"22344578","大津工程有限公司","臺北市松山區南京東路3段303巷6弄1號6樓","",5000000,"0751220","1020909"
159,"22379766","昇弘塑膠工業有限公司","苗栗縣通霄鎮通南里21鄰中山路21巷109號","",1000000,"0760116","1020903"
160,"22404322","星儀興業股份有限公司","新北市板橋區互助街25巷7號1樓","",12000000,"0760309","1020905"
161,"22415469","匯昇機電工業有限公司","新北市新莊區中義街32號2樓","",5000000,"0760328","1020923"
162,"22458348","合麗通商股份有限公司","臺北市中山區農安街26號4樓","",28400000,"0760525","1020913"
163,"22468866","華億貿易有限公司","臺北市大同區民族西路182巷18號1樓","",5000000,"0760622","1020909"
164,"22477540","福誠實業股份有限公司","彰化縣福興鄉福南村沿海路四段七七八號","",5000000,"0760414","1020906"
165,"22498974","貴田企業有限公司","臺中市東區大振街142號1樓","",1000000,"0760512","1020906"
166,"22507447","弘益模具企業有限公司","新北市樹林區東豐街49巷35號","",5000000,"0760528","1020911"
167,"22514236","勝鴻企業有限公司","臺南市西港區永樂里大溫寮42號之1","",1000000,"0760610","1020925"
168,"22533944","長泰車業有限公司","高雄市左營區新庄仔路127號","",1000000,"0760803","1020909"
169,"22537300","滿威漁業股份有限公司","高雄市鼓山區延平街46號","",20000000,"0760915","1020925"
170,"22559628","環球太陽能工業有限公司","臺南市歸仁區南保里中山路三段一九○號","",6000000,"0760706","1020925"
171,"22574711","鴻韻製衣有限公司","新北市蘆洲區信義路294號2樓","",20000000,"0760803","1020910"
172,"22642534","寶鳥健貿易有限公司","臺北市萬華區和平西路3段19號2樓","",5000000,"0760922","1020903"
173,"22655360","佳成全球物流有限公司","臺北市中山區農安街227巷3弄16號7樓","",1000000,"0761027","1020904"
174,"22695807","鉅通汽車有限公司","臺中市豐原區豐勢路2段230號","",1500000,"0761211","1020904"
175,"22696334","大興企業有限公司","臺中市太平區中平里中平九街109巷33弄16號","",2000000,"0761212","1020925"
176,"22741529","鷗邁廚櫃有限公司","嘉義縣竹崎鄉灣橋村一六鄰灣橋一一二巷三號一樓","",3000000,"0770113","1020906"
177,"22775822","開瑞實業股份有限公司","新北市新店區民權路四八號三樓","",7000000,"0770205","1020927"
178,"22796306","臺灣漢夏股份有限公司","新北市板橋區漢生東路183之1號","",22000000,"0770321","1020912"
179,"22819737","金航海運股份有限公司","高雄市苓雅區青年2路190號1樓","",28800000,"0770322","1020911"
180,"22832984","高楠造船股份有限公司","","",0,"0770721","1020930"
181,"22850722","盈展祥漁業股份有限公司","高雄市苓雅區三多四路110號7樓之2","",15600000,"0780308","1020903"
182,"22854001","兆新企業有限公司","臺中市南屯區惠中里大墩十二街292號1樓","",25000000,"0770314","1020902"
183,"22883224","昇祐電子有限公司","臺北市文山區興隆路4段195巷4弄6號2樓","",5000000,"0770513","1020902"
184,"22914275","科技製衣股份有限公司","新北市板橋區光武街四六巷五之一號","",5000000,"0770505","1020927"
185,"22964160","大宗行企業有限公司","嘉義市西區育英里國華街40-1號","",1000000,"0770704","1020906"
186,"23082600","飛相有限公司","臺中市南區信義南街一八○號","",1000000,"0771026","1020912"
187,"23083354","鴻曜通訊有限公司","新北市三重區三和路4段163巷28號1樓","",17000000,"0771026","1020924"
188,"23093212","新翔小客車租賃有限公司","臺中市北屯區新平里中清路一０五之一０號一樓","",10000000,"0771111","1020910"
189,"23135120","西帝國際股份有限公司","臺北市萬華區成都路110號5樓之6","",3000000,"0771201","1020930"
190,"23161560","永笙資訊科技有限公司","臺北市大安區復興南路2段148號10樓","",5000000,"0780210","1020903"
191,"23181947","如來加油站有限公司","雲林縣莿桐鄉埔子村中正路二之一三號","",10000000,"0780126","1020918"
192,"23189011","雙鳳企業股份有限公司","桃園縣新屋鄉永安村永安村下庄子二四四之二號","",20000000,"0780124","1020918"
193,"23192542","陽明航空貨運承攬有限公司","臺南市樹林街二段八二號一樓","",5000000,"0780127","1020916"
194,"23232241","晉弘木業有限公司","高雄市大寮區江山里江山路六之七號","",5000000,"0780330","1020903"
195,"23240426","玖澧工業有限公司","新北市土城區中央路四段37巷25號","",5000000,"0790813","1020925"
196,"23250182","陽安電子有限公司","桃園縣中壢市立和路59巷14號","",5000000,"0780425","1020913"
197,"23272524","羅晨企業股份有限公司","","",0,"0780529","1020906"
198,"23272670","綠太有限公司","臺南市東區利東街77號2樓","",6000000,"0780529","1020906"
199,"23379878","正淵工業股份有限公司","新北市土城區中山路14之2號","",10000000,"0780628","1020917"
200,"23408992","謙祥有限公司","新北市板橋區大仁街三五號一樓","",5000000,"0780815","1020905"
201,"23457769","康洋有限公司","臺北市北投區大業路474號2樓","",5000000,"0781002","1020925"
202,"23486981","仁好加油站有限公司","彰化縣鹿港鎮草中里鹿草路四段六六號","",5000000,"0780909","1020917"
203,"23509387","欣益鞋材有限公司","彰化縣埔心鄉經口村明聖路二段四一三號　","",5000000,"0781023","1020923"
204,"23511601","祥生工業有限公司","桃園縣龜山鄉山德村山鶯路將軍巷36號","",2000000,"0781027","1020906"
205,"23540280","龍陽高爾夫企業有限公司","新北市板橋區懷仁街十巷一之一號","",5000000,"0781129","1020930"
206,"23558372","廣利營造股份有限公司","","",0,"0790203","1020902"
207,"23594911","佑昇字幕有限公司","臺北市大安區和平東路2段118巷52弄3號1樓","",1000000,"0781125","1020917"
208,"23709224","裕偉實業有限公司","彰化縣田中鎮中路里福安路三七號","",2000000,"0790428","1020909"
209,"23724323","信億印刷有限公司","臺北市中山區新生北路3段88巷32號1樓","",2000000,"0790328","1020904"
210,"23758596","安健實業有限公司","基隆市安樂區外寮里基金一路一二一巷二四之一號二樓","",5000000,"0790621","1020930"
211,"23807689","沂昇實業股份有限公司","新北市三重區三民街300巷3號1樓","",30000000,"0790714","1020912"
212,"23810559","絃詮企業股份有限公司","雲林縣西螺鎮廣福里廣興路146號1樓","",5000000,"0790719","1020926"
213,"23813063","台灣日壓端子有限公司","新北市三重區溪尾街14號7樓之5","",20000000,"0790723","1020902"
214,"23846867","建良起重企業有限公司","新北市新莊區後港一路65巷15號","",3000000,"0790906","1020916"
215,"23857879","萬銪有限公司","新北市新莊區中美里中港路238巷3弄5號1樓","",5000000,"0790926","1020925"
216,"23941139","漢聯企業股份有限公司","桃園縣觀音鄉樹林村成功路二段913號","",26000000,"0791123","1020926"
217,"23965407","絢鴻建材有限公司","新竹市榮光里東門街三九號","",3000000,"0800108","1020926"
218,"23974118","永吉利不銹鋼有限公司","彰化縣彰化市中山路三段509巷16號1樓","",4000000,"0800122","1020917"
219,"24200339","佳邁實業股份有限公司","高雄市鼓山區大順1路862號8樓","",5000000,"0970715","1020911"
220,"24203265","東鴻開發有限公司","嘉義縣民雄鄉寮頂村頂寮3-12號1樓","",10000000,"0970721","1020925"
221,"24206376","金燐環保服務有限公司","新北市中和區保健路106巷20弄9弄4樓","",1000000,"0970724","1020924"
222,"24206517","新展材料科技有限公司","高雄市茄萣區白砂路173號","",2000000,"0970724","1020918"
223,"24206798","品瑞營造有限公司","","",0,"0970725","1020926"
224,"24209227","文意貿易有限公司","臺南市東區林森路一段395號8樓之5","",500000,"0970730","1020914"
225,"24211878","伊貝飛兒網路有限公司","基隆市暖暖區碇安里源遠路292巷135號3樓","",1000000,"0970804","1020926"
226,"24212166","乙辛有限公司","屏東縣屏東市安鎮里和平路59號1樓","",1000000,"0970805","1020910"
227,"24216331","亞提卡國際有限公司","新北市新莊區化成路778巷16號2樓","",2000000,"0970812","1020902"
228,"24217520","柑仔有限公司","臺中市北區東成路41號1樓","",1000000,"0970814","1020911"
229,"24219344","李梅有限公司","彰化縣花壇鄉中庄村中山路一段41號","",11000000,"0970818","1020927"
230,"24220948","金有效股份有限公司","新北市板橋區國泰街39巷6弄1號","",15000000,"0970820","1020904"
231,"24222235","加鈺興業有限公司","臺中市北區文昌東一街61之3號","",500000,"0970821","1020910"
232,"24224487","立頂不動產經紀有限公司","臺中市南區文心南路747號","",500000,"0970826","1020910"
233,"24229722","巧旭科技有限公司","新北市板橋區自強新村92巷11號3樓","",1000000,"0970904","1020930"
234,"24232450","布雷克興業股份有限公司","臺中市南區德義里國光路204-1號1樓","",11000000,"0970910","1020906"
235,"24233248","灝運企業有限公司","新北市中和區景平路307之2號","",1000000,"0970912","1020916"
236,"24235956","華祺工具股份有限公司","桃園縣龜山鄉文化村公園路30號12樓","",7500000,"0970918","1020914"
237,"24238996","鴻宙峰科技有限公司","臺南市安南區海佃里國安街56巷67弄41號1樓","",1000000,"0970924","1020925"
238,"24243610","允荃管理顧問有限公司","高雄市鳳山區青年路二段185號5樓","",360000,"0971003","1020914"
239,"24244131","百源豐有限公司","嘉義縣東石鄉港墘村港墘60之8號1樓","",40000000,"0971006","1020905"
240,"24256419","堡聖混凝土股份有限公司","嘉義縣番路鄉新福村6鄰大庄34之6號","",22000000,"0971028","1020904"
241,"24263185","磊錡光電股份有限公司","桃園縣龜山鄉嶺頂村茶專路7號","",10000000,"0971110","1020926"
242,"24269890","禾展工程有限公司","新北市中和區中正里15鄰連城路347巷18弄4號1樓","",250000,"0971124","1020927"
243,"24271853","有村有限公司","臺中市東區東門里東光園路177巷9號1樓","",2000000,"0971127","1020911"
244,"24274134","翔輝工程有限公司","臺南市官田區二鎮里工業路83號","",1000000,"0971203","1020917"
245,"24276610","瑪卡咖啡有限公司","新北市新莊區裕民里中正路881之7號","",500000,"0971208","1020916"
246,"24277569","茂昇傢俱有限公司","彰化縣花壇鄉文德村福德街47巷12號2樓","",2000000,"0971210","1020925"
247,"24278130","琦懿廣告有限公司","新北市板橋區介壽街13號2樓","",5000000,"0971211","1020903"
248,"24279601","正發建設開發有限公司","新北市新莊區思源路353號6樓","",10000000,"0971215","1020910"
249,"24295975","崇豐興業有限公司","臺南市北區成德里15鄰西門路4段273之9號11樓","",300000,"0980119","1020914"
250,"24299557","眞安藥品有限公司","臺南市中西區公園路70號一樓","",500000,"0980202","1020904"
251,"24306558","德陞資產管理股份有限公司","臺北市內湖區民權東路6段180巷6號6樓之12","",1000000,"0971112","1020916"
252,"24306699","歐奕管理顧問有限公司","臺北市大安區忠孝東路4段170巷6弄7號2樓","",250000,"0971112","1020926"
253,"24307682","益友實業有限公司","臺北市中山區德惠街158號2樓","",3000000,"0971117","1020930"
254,"24311855","宇解科技有限公司","臺北市南港區萬福里忠孝東路5段972號3樓","",250000,"0971204","1020904"
255,"24314608","寶儀工程有限公司","臺北市中山區長安東路2段67號9樓","",1000000,"0971217","1020930"
256,"24323557","領客行動科技有限公司","新北市永和區永貞路360巷1號13樓之5","",250000,"0980210","1020904"
257,"24325062","光點光纖有限公司","臺北市松山區光復南路22巷47號5樓","",2000000,"0980218","1020918"
258,"24328005","御天有限公司","臺北市松山區南京東路4段164號11樓之2","",1000000,"0980303","1020930"
259,"24328814","觀儒股份有限公司","臺北市內湖區洲子街58號3樓","",20000000,"0980305","1020910"
260,"24330255","宇祥清潔有限公司","新北市新莊區中山路3段360號13樓","",300000,"0980311","1020903"
