"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
46,"12859766","尉鼎興業有限公司","臺北市松山區南京東路5段62號8樓","",1000000,"0900501","1021014"
47,"12888468","哈林李實業有限公司","新竹市士林里東大路二段六六０巷一三號一樓","",1000000,"0900823","1021007"
48,"12896880","溢盛有限公司","新北市三重區吉利里仁化街167-1號","",1000000,"0900907","1021029"
49,"12908696","珩瑞實業有限公司","新北市三峽區礁溪里長泰街41巷41號1樓","",1000000,"0901005","1021001"
50,"12909858","頂群股份有限公司","宜蘭縣冬山鄉廣興村梅花路500巷200弄3號1樓","",13000000,"0901008","1021014"
51,"12914141","富茂康有限公司","桃園縣大園鄉南港村許厝港44-57號","",2000000,"0901018","1021008"
52,"12915107","員冠商店有限公司","彰化縣員林鎮黎明里中正路75號","",500000,"0901019","1021001"
53,"12919005","芽莊科技股份有限公司","桃園縣中壢市北園路37之1號","陳東漢",69185270,"0901029","1021024"
54,"12921157","金弈企業有限公司","新北市板橋區自強新村五號一樓","",1000000,"0901031","1021028"
55,"12924794","創成投資股份有限公司","苗栗縣頭份鎮忠孝里長安街80巷1號1樓","",7200000,"0901109","1021016"
56,"12926385","共盈科技有限公司","新竹市北區磐石路七巷二號一樓　　","",3000000,"0901113","1021025"
57,"12946164","海峽文化事業股份有限公司","臺北市中山區中山北路2段27巷1號之2","",29500000,"0900912","1021008"
58,"12954240","駿璿企業有限公司","臺北市萬華區西園路2段269號1樓","",500000,"0901019","1021015"
59,"12961241","瑞卡企業有限公司","桃園縣蘆竹鄉南昌路83號8樓","",1000000,"0901123","1021004"
60,"12964388","樸園廣告股份有限公司","","",0,"0901204","1021029"
61,"12977010","翔波企業股份有限公司","臺北市大安區忠孝東路4段59號10樓之4","",5000000,"0910114","1021025"
62,"12984526","松意機械有限公司","新北市汐止區新台五路1段190號4樓","",1000000,"0901129","1021004"
63,"12999844","文菘工業有限公司","高雄市鳳山區北平路194之4號","",2000000,"0901227","1021002"
64,"13015076","亞特蘭國際開發有限公司","基隆市七堵區堵北里實踐路176號1樓","",2000000,"0910123","1020930"
65,"13025617","億發科精模有限公司","彰化縣伸港鄉海尾村濱二路108號1樓　","",500000,"0910207","1021029"
66,"13034448","台展國際有限公司","新北市永和區文化路一六巷五弄二號一樓","",2000000,"0910227","1021014"
67,"13034812","千典有限公司","臺中市沙鹿區竹林里福田南街三六號","",600000,"0910301","1021002"
68,"13040130","鑫崇揚企業有限公司","彰化縣彰化市莿桐里彰水路６６號","",5000000,"0910311","1021031"
69,"13050235","肆聖企業有限公司","臺中市太平區光興路556巷59號1樓","",1000000,"0910325","1021021"
70,"13059453","騰瑞科技工程有限公司","高雄市岡山區台上里忠誠街179巷19號","",5000000,"0910404","1021024"
71,"13076489","吉騄工程有限公司","臺南市東區東智里長東街48號1樓","",6000000,"0910424","1021004"
72,"13086682","天源興有限公司","新北市新莊區中富路120號","",10000000,"0910208","1021009"
73,"13095922","盈動國際股份有限公司","新北市新店區中興路3段1號5樓","",25000000,"0910320","1021002"
74,"13103465","飛客股份有限公司","臺北市中正區汀州路1段155號1樓","",7000000,"0910411","1021001"
75,"13103985","新工學室內裝修工程有限公司","新北市中和區壽德里華福街4巷10號","",909000,"0910412","1021024"
76,"13112871","競達影視企業有限公司","新北市三重區中山路373號3樓之2","",28000000,"0910501","1021025"
77,"13118707","實方企業有限公司","臺北市中正區忠孝西路1段41號2樓之17","",1500000,"0910520","1021029"
78,"13124877","祥紡國際股份有限公司","臺南市仁德區新田里義林路126號1樓","",100000000,"0910604","1021015"
79,"13124905","維爾生物科技股份有限公司","臺北市大安區新生南路1段163號6樓","",6500000,"0910605","1021017"
80,"13128557","財福國際貿易有限公司","臺北市中山區松江路206號5樓之1","",5000000,"0910617","1021002"
81,"13136000","還原水實業有限公司","臺北市中山區中山北路2段33號8樓","",6200000,"0910708","1021007"
82,"13139843","詮弘工程有限公司","新北市淡水區中山北路1段255號12樓之7","",5000000,"0910718","1021030"
83,"13141708","森杰環保科技有限公司","臺北市內湖區星雲街161巷10號","",10000000,"0780423","1021018"
84,"13142170","維健食品股份有限公司","高雄市三民區愛國路141號","",0,"0900214","1021028"
85,"13147533","赤翔有限公司","高雄市左營區明華1路350號5樓之1","",500000,"0900507","1021008"
86,"13149997","坤展車業股份有限公司","高雄市新興區中正三路1號","",3600000,"0900608","1021003"
87,"13160802","雅偲芳企業有限公司","高雄市苓雅區廈門街94之4號","",1000000,"0901207","1021001"
88,"13163744","台灣網際有限公司","高雄市苓雅區正言路1號","",500000,"0910118","1020930"
89,"13172498","益國國際實業股份有限公司","高雄市小港區店陽街79號","",1000000,"0910430","1021003"
90,"13184157","銡揚貿易有限公司","高雄市岡山區後紅里後紅路二三號","",1000000,"0910903","1021029"
91,"13197771","吉銨有限公司","高雄市鼓山區華豐街47巷12號","",1000000,"0920212","1021030"
92,"13198547","合銅企業有限公司","高雄市前鎮區育樂路136巷38號","",1000000,"0920225","1021028"
93,"14079359","志達事務機器有限公司","臺北市中山區松江路156巷31號2樓","",1000000,"0650715","1021031"
94,"15869324","維傑塑膠股份有限公司","臺北市中正區汀州路128巷20號1樓","",1000000,"0690307","1021008"
95,"15986168","正二彩色製版有限公司","新北市板橋區振興里十鄰中山路二段五三一巷一號五樓","",3000000,"0730809","1021015"
96,"16026998","善泰裝潢企業有限公司","彰化縣田中鎮中潭里員集路三段一二五巷二七六號","",2100000,"0860606","1021031"
97,"16045566","味村加油站有限公司","彰化縣二林鎮華崙里二溪路七段274巷7號","",5000000,"0860624","1021017"
98,"16052221","松泰砂石有限公司","苗栗縣頭屋鄉明德村七鄰明德路一○四號","",3000000,"0860630","1021025"
99,"16062712","易得旺資訊有限公司","新竹市民富里民富街一六五號一樓","",1000000,"0860711","1021017"
100,"16083890","玖泰投資股份有限公司","","",0,"0860605","1021002"
101,"16083907","珈典投資股份有限公司","","",0,"0860605","1021002"
102,"16084048","呈浩投資股份有限公司","","",0,"0860606","1021002"
103,"16158364","品上品股份有限公司","臺北市士林區美崙街92號","",1000000,"0860918","1021021"
104,"16158435","益佳投資股份有限公司","","",0,"0860918","1021001"
105,"16220199","曼奇莫有限公司","高雄市鳳山區新甲里新康街8號1樓","",1000000,"0860913","1021003"
106,"16239129","宗盈房屋仲介有限公司","臺中市北屯區崇德路二段295號1樓","",500000,"0861008","1021003"
107,"16270731","由富企業股份有限公司","彰化縣鹿港鎮頂厝里裕民街一○九巷一二號","",20500000,"0861118","1021015"
108,"16281961","溫俯瑞企業有限公司","臺北市大安區敦化南路1段225號4樓之5","",500000,"0861122","1021008"
109,"16286620","仁皓科技國際股份有限公司","桃園縣楊梅市永寧里福人路75巷30弄2號","",15500010,"0861205","1021014"
110,"16288373","呈欣投資有限公司","臺北市中山區錦州街315號","",12000000,"0861210","1021021"
111,"16297957","懷明投資股份有限公司","臺北市大安區忠孝東路3段100號11樓","",16800000,"0870113","1021025"
112,"16303634","東耘工程事業有限公司","臺北市中山區錦州街25號5樓","",12000000,"0870209","1021001"
113,"16305231","聯葳廣告有限公司","臺北市大安區仁愛路4段145號11樓之1","",6000000,"0870214","1021022"
114,"16306822","城品有限公司","臺北市南港區忠孝東路5段809號12樓","陳正山",1800000,"0870219","1021029"
115,"16342101","台灣優力流通事業股份有限公司","新北市五股區中興路1段6號5樓","",650000000,"0861213","1021014"
116,"16390335","楷豐實業有限公司","彰化縣田尾鄉仁里村前庄巷３１號","",1000000,"0870227","1021025"
117,"16406028","東昇不動產投資開發顧問股份有限公司","臺北市中正區中華路1段59號3樓之6","",3000000,"0870319","1021003"
118,"16464814","金興機車零件有限公司","高雄市小港區桂林里桂忠街25號1樓","",1000000,"0870825","1021009"
119,"16483426","佶泓電子有限公司","桃園縣中壢市自強里永強街十五號","",2000000,"0870422","1021008"
120,"16491988","瀚華實業有限公司","基隆市七堵區堵北里實踐路176號1樓　","",2000000,"0870502","1020930"
121,"16494090","多采設計印刷有限公司","臺北市北投區大興街24巷5弄1號","",1000000,"0870505","1021024"
122,"16497770","饗宴餐飲事業有限公司","臺中市南區高工路168號","",1200000,"0870511","1021002"
123,"16517880","生景企業有限公司","臺北市大安區忠孝東路4段297號3樓","",1000000,"0870603","1021018"
124,"16569465","花花草草櫥櫃有限公司","嘉義市東區荖藤里文化路864巷29號","",3762000,"0870810","1021007"
125,"16584276","法達廣告禮品有限公司","臺北市士林區德行東路6號6樓","",1000000,"0870511","1021009"
126,"16600114","互捷工程有限公司","新北市三重區三民街300巷6弄13號5樓","",3000000,"0870624","1021016"
127,"16601330","英龍投資股份有限公司","新北市新店區寶橋路235巷6弄2號9樓","",108000000,"0870629","1021017"
128,"16623502","大喬國際有限公司","臺北市大安區敦化南路2段57號13樓之2","",1000000,"0870904","1021022"
129,"16647883","文福實業有限公司","新北市五股區成泰路三段三三七號之一","",1000000,"0870903","1021002"
130,"16651443","慧旺有限公司","新北市五股區成泰路1段32巷56號","",1000000,"0870909","1021017"
131,"16672480","信得國際企業有限公司","桃園縣桃園市中埔里瑞慶路391號16樓","",500000,"0871009","1021011"
132,"16675310","豐祥投資有限公司","臺中市西區台中港路一段12號21樓之2","",3000000,"0871014","1021022"
133,"16687553","東岡有限公司","臺中市西屯區大隆路172號1樓","",5000000,"0871031","1021018"
134,"16689996","義鋐實業有限公司","新北市三重區中正北路三九四巷五弄二號四樓","",5000000,"0871104","1021017"
135,"16734372","昌亨事業有限公司","臺中市南屯區互愛巷39號1樓","",2000000,"0880120","1021015"
136,"16740993","裕城開發股份有限公司","臺北市內湖區新湖三路266號3樓","劉志鵬",190000000,"0870905","1021004"
137,"16775654","偉特股份有限公司","新北市汐止區大同路3段222號9樓","",5000000,"0871231","1021016"
138,"16790374","彤洲實業有限公司","臺北市大安區大安路1段132號1樓","",5000000,"0880304","1021016"
139,"16791922","千程實業有限公司","新北市新店區碧安街13巷5號5樓","",5000000,"0880311","1021009"
140,"16801040","新軟投資有限公司","高雄市鼓山區篤敬路35號14樓","",3000000,"0880415","1021008"
141,"16802792","甘寶得企業有限公司","高雄市前鎮區漁港中一路2號4樓408室","",2000000,"0880504","1021017"
142,"16891339","生藝國際有限公司","臺南市安平區文平路４２８號","",1000000,"0880413","1021001"
143,"16917507","盛大行銷股份有限公司","彰化縣和美鎮竹營里美寮路二段661號","",5000000,"0880515","1021016"
144,"16932606","達昕實業有限公司","新北市板橋區南雅西路二段二０八之一號","",1000000,"0880603","1021007"
145,"16945356","治群藥業股份有限公司","臺中市西區大進街306號1樓","",1760000,"0880622","1021017"
146,"16957660","巨門子科技股份有限公司","新北市新莊區中正路四二一巷一五號一樓","",1000000,"0880712","1021001"
147,"20552424","全利煤氣有限公司","臺北市信義區吳興街107號1樓","",2000000,"0610508","1021031"
148,"20634896","華賓交通有限公司","臺北市大安區臥龍街267之2號","",5500000,"0521006","1021015"
149,"20784156","佳緯交通有限公司","臺北市信義區松隆路337號1樓","",3000000,"0670304","1021015"
150,"20999109","祥傑實業有限公司","臺北市大安區信義路4段53巷15號1樓","",5000000,"0721101","1021001"
151,"21239486","山明興業有限公司","臺北市大安區市民大道4段64號5樓","",35000000,"0731023","1021018"
152,"22006984","北投一帆布裝潢有限公司","臺北市北投區中央南路1段93號","",1000000,"0750114","1021015"
153,"22083454","三六冷氣材料有限公司","臺中市正義街一五二號","",1500000,"0750308","1021007"
154,"22091412","高盟有限公司","高雄市三民區喜峯街32號","",10000000,"0750401","1021008"
155,"22122344","嘉盛漂染股份有限公司","新北市三重區三和路3段16巷2號(2樓)","",10000000,"0750503","1021017"
156,"22124743","集祥紙業股份有限公司","臺中市西屯區何安里四川二街22號1樓","",3000000,"0750508","1021023"
157,"22125341","新興景觀工程有限公司","花蓮縣花蓮市主勤里二二鄰中正路五二三之一號","",1000000,"0750509","1021004"
158,"22131358","伸輝燈絲有限公司","新竹市湳雅街252號","",8000000,"0770520","1021004"
159,"22142019","新崧紙器工業有限公司","彰化縣彰化市新華里彰美路一段一一○巷九號","",2000000,"0750530","1021029"
160,"22195697","佛閣國際有限公司","新北市新店區中正路493號7樓","",5000000,"0750924","1021017"
161,"22198195","谷富企業有限公司","臺北市松山區南京東路5段70號6樓之1","",5000000,"0750930","1021004"
162,"22245155","巨隱實業股份有限公司","新北市樹林區三俊街65巷9號","",10000000,"0750826","1021003"
163,"22254941","弘明興業有限公司","高雄市大寮區文化路文明四一巷一二號","",1400000,"0751007","1021028"
164,"22261719","辰榮金屬材料股份有限公司","高雄市大寮區鳳林三路105巷24弄25號6樓","",166000000,"0760126","1021011"
165,"22266257","醒吾開發事業股份有限公司","臺北市中山區建國北路2段88號11樓","",190000000,"0751009","1021031"
166,"22273855","禾平企業股份有限公司","臺南市永康區南台街五四巷十弄四三號","",5000000,"0750919","1021011"
167,"22320127","達耀股份有限公司","臺北市中正區金門街24巷16之1號1樓","",20000000,"0751008","1021031"
168,"22331551","富崢貿易股份有限公司","新北市新店區公崙里22鄰安忠路57巷3之8號6樓之1","",20000000,"0751113","1021014"
169,"22340778","勤勝工程股份有限公司","新北市土城區金城路2段242巷5號6樓","",10000000,"0751210","1021007"
170,"22348954","瓏昌實業有限公司","臺北市中山區建國北路2段99號5樓之3","",5000000,"0760105","1021025"
171,"22370836","堡立股份有限公司","臺中市東區旱溪西路一段177巷7號1樓","",6000000,"0751226","1021009"
172,"22387392","富利螺絲工業有限公司","新北市樹林區俊興街二一一巷七弄一七號","",5000000,"0760204","1021002"
173,"22387581","朝成工程有限公司","桃園縣大園鄉中華路513號","",20000000,"0620723","1021001"
174,"22395739","雅楠實業有限公司","新北市板橋區民有街八一巷一○之一號","",3000000,"0760220","1021025"
175,"22396836","香福號塑膠股份有限公司","臺中市東區東橋里建中東街33號","",3000000,"0760221","1021007"
176,"22438744","千翔資訊有限公司","臺北市中山區林森北路409號10樓之6","",10000000,"0760414","1021017"
177,"22530355","穎達電子股份有限公司","","",0,"0760612","1021001"
178,"22549642","台灣博領士股份有限公司","高雄市苓雅區光華一路131號12樓","",10000000,"0770310","1021016"
179,"22570927","康仁實業有限公司","彰化縣北斗鎮中和里中圳路四八○巷十五號","",5000000,"0760728","1021009"
180,"22582331","興利照相排版有限公司","新北市板橋區莊敬路二二○巷四弄九之一號","",1000000,"0760814","1021002"
181,"22588905","和平島育樂股份有限公司","基隆市中正區正濱路72號1樓","",6000000,"0760827","1021009"
182,"22589361","立暉工業有限公司","新北市泰山區中山路二段八八九巷一一號","",5000000,"0760828","1021016"
183,"22592529","尚仁有限公司","臺中市西區中美街643號1樓","",8000000,"0760902","1021003"
184,"22608629","雅致國際有限公司","臺北市大安區光復南路420巷25之1號3樓","",5000000,"0760708","1021015"
185,"22618128","華偉企業有限公司","臺北市松山區南京東路5段16號9樓之4","",5000000,"0760729","1021001"
186,"22688756","日宇電腦有限公司","新北市蘆洲區三民路八○號一樓","",1200000,"0761126","1021023"
187,"22731418","祥豐實業有限公司","新北市三峽區嘉添里嘉添一八一之十五號一樓","",5000000,"0761215","1021018"
188,"22734745","泰安物業管理顧問股份有限公司","臺北市中山區復興北路500號3樓","",14000000,"0761223","1021016"
189,"22750358","利元實業有限公司","臺北市大同區華陰街42號︹之38︺1樓","",5000000,"0770204","1021007"
190,"22790984","清水鐘錶有限公司","臺中市清水區中山路287之1號","",2000000,"0770310","1021022"
191,"22799211","久福車業有限公司","新北市三重區培德里力行路一段二四一號一樓","",3000000,"0770326","1021001"
192,"22799520","仲原塑膠股份有限公司","臺中市大肚區王田里沙田路一段119號","",2000000,"0770328","1021028"
193,"22861740","豐銓貿易有限公司","臺北市北投區明德路18巷1弄5號1樓","",6000000,"0770401","1021002"
194,"22871732","名仁樂器有限公司","臺北市萬華區莒光路133號1樓","",1000000,"0770422","1021015"
195,"23035939","邁偉企業股份有限公司","臺北市大安區仁愛路4段228之4號1樓","",11000000,"0770816","1021011"
196,"23053788","郁昇文具印刷有限公司","臺北市信義區虎林街57之3號1樓","",1000000,"0770929","1021002"
197,"23073644","嘉琳塑膠鋼模有限公司","新北市樹林區忠孝街二四號三樓","",2000000,"0771008","1021016"
198,"23094768","昶志興業股份有限公司","臺中市梧棲區光復路330巷33弄32之1號1樓","",5300000,"0771116","1021025"
199,"23096870","銀來山實業有限公司","臺中市太平區振福路436巷2號1樓","",2000000,"0771121","1021016"
200,"23191305","特當工程有限公司","新北市永和區保平路二○三巷六弄五號四樓","",1000000,"0780217","1021014"
201,"23208050","冠有企業有限公司","臺南市善化區文昌里光復路四號二樓","",1600000,"0780306","1021007"
202,"23217109","昇揚鋼模有限公司","新北市蘆洲區長安街220巷8弄3號1樓","",3000000,"0780321","1021002"
203,"23233728","臺北探針實業有限公司","新北市中和區立德街26巷18弄10號","",10000000,"0780403","1021016"
204,"23250922","永豐模具雕刻材料有限公司","新北市三重區三和路四段一一一之八號","",1000000,"0780425","1021017"
205,"23319160","士誠企管顧問有限公司","臺北市中山區農安街1巷6號4樓","",1000000,"0780609","1021016"
206,"23331663","東山國際企業有限公司","高雄市前金區民生二路58號3樓之1","",6000000,"0780519","1021022"
207,"23355952","旭國電料有限公司","高雄市苓雅區和平二路371號","",1000000,"0790308","1021017"
208,"23401750","煒響油壓企業有限公司","新北市板橋區仁化街六四巷二二︱二號","",5000000,"0780803","1021023"
209,"23402940","活麗科技有限公司","彰化縣和美鎮鎮平里南雷路二０一巷八號","",5000000,"0780804","1021022"
210,"23450029","忻昶企業有限公司","臺北市文山區興隆路1段229巷14弄4號1樓","",12000000,"0780908","1021018"
211,"23497164","吉祥煤氣有限公司","新北市樹林區東昇里復興路450號","",3200000,"0781002","1021008"
212,"23548261","佳聖食品企業有限公司","新北市中和區建二路一五七號","",5000000,"0781219","1021008"
213,"23566008","吉城股份有限公司","臺北市大安區忠孝東路4段312號8樓之3","",5000000,"0790105","1021003"
214,"23621749","益鑫企業股份有限公司","臺北市中山區合江街130巷26號1樓","",16000000,"0790219","1021029"
215,"23624984","邦盛有限公司","臺北市大安區復興南路1段352號12樓之3","",5000000,"0790227","1021004"
216,"23632062","柏地實業有限公司","臺北市大安區仁愛路3段94號4樓之1","",1000000,"0790315","1021030"
217,"23652144","俊昌鋼鐵有限公司","高雄市前鎮區粵江街106號","",6000000,"0790704","1020927"
218,"23673387","至統企業有限公司","屏東縣屏東市永安里４２鄰棒球路160巷53號","",2000000,"0790306","1021024"
219,"23714850","駿鎰有限公司","宜蘭縣冬山鄉鹿埔村鹿埔路464號","",1000000,"0790507","1021002"
220,"23750412","璟程國際有限公司","臺北市萬華區和平西路3段161號1樓","",2000000,"0790530","1021008"
221,"23783574","棋翊企業有限公司","新北市淡水區新興里中山北路1段267號1樓","",5000000,"0790605","1021011"
222,"23807490","儀生企業股份有限公司","高雄市梓官區赤崁里赤崁東路二六七巷二八號","",20000000,"0790714","1020930"
223,"23837558","品昌國際興業有限公司","臺北市內湖區內湖路1段71號4樓","",5000000,"0790820","1021021"
224,"23848942","國揚汽車股份有限公司","高雄市小港區松金里松金街18號1樓","",22000000,"0790908","1021003"
225,"23879830","仕啟科技有限公司","新北市三重區重新路5段609巷14號3樓之10","",6000000,"0790728","1021001"
226,"23888444","秦儷實業有限公司","臺北市中山區長安西路40巷10弄13號2樓","",5000000,"0790818","1021001"
227,"23928776","台灣科世夢股份有限公司","臺北市中山區長春路15號3樓","",5000000,"0791107","1021004"
228,"23963007","伯鎧刀剪有限公司","屏東縣內埔鄉上樹村北寧路2段12號","",1000000,"0800104","1021002"
229,"23977516","高亞不銹鋼股份有限公司","彰化縣員林鎮中央里田中央巷36之57號","",5000000,"0800126","1021008"
230,"23977683","北歐鋼鐵有限公司","新北市三峽區中園街88-2號","",6000000,"0800126","1021002"
231,"23992087","雷霆科技有限公司","臺北市大安區羅斯福路3段99號3樓之2","",10000000,"0791224","1021029"
232,"24173987","向益股份有限公司","彰化縣溪湖鎮湖西里華中街42之1號1樓","",6000000,"0730330","1021009"
233,"24212686","思勤國際有限公司","臺北市大安區忠孝東路4段220號13樓","",600000,"0970805","1021025"
234,"24212721","米可國際音樂有限公司","臺中市西屯區西屯路三段166之65號1樓","",2300000,"0970805","1021023"
235,"24215179","常新清潔有限公司","桃園縣楊梅市富岡里信義街8號1樓","",500000,"0970811","1021011"
236,"24215810","磁金企業有限公司","屏東縣萬巒鄉赤山村東山路81號","",1000000,"0970811","1021018"
237,"24223543","華益開發有限公司","桃園縣桃園市五福七街76號1樓","",300000,"0970825","1021023"
238,"24223810","銓鑫元業有限公司","臺中市南屯區文山三街56號2樓","",500000,"0970825","1021031"
239,"24224331","世新順安企業有限公司","新北市新店區順安街20號","",1000000,"0970826","1021021"
240,"24231467","元展不織布製品有限公司","新北市土城區永豐路195巷7弄19號1樓","陳律臻",3000000,"0970909","1021028"
241,"24233562","匯新世紀貿易有限公司","新北市永和區文化里文化路135巷28號4樓","",3000000,"0970912","1021029"
242,"24233872","好印數位科技有限公司","臺中市西屯區台中港路三段7巷56號6樓","",1000000,"0970915","1020930"
243,"24235816","宜智美國際股份有限公司","臺中市南屯區東興路2段186號9樓之5","",7000000,"0970918","1021011"
244,"24245574","爭鱻食品有限公司","桃園縣桃園市南埔里溫州街51-2號5樓","",500000,"0971008","1021009"
245,"24245639","慶唐興業有限公司","臺中市太平區大源路46號1樓","",1000000,"0971008","1021015"
246,"24247453","芳安水電工程有限公司","嘉義縣朴子市仁和里仁和二路137號8樓之48","",5000000,"0971013","1021015"
247,"24247881","桂隆有限公司","臺中市西屯區何安里文心路3段6號21樓之11","",1000000,"0971013","1021011"
248,"24250055","禾芯科技有限公司","桃園縣大溪鎮勝利街102之1號5樓","",500000,"0971016","1021014"
249,"24257629","茂勤營造有限公司","臺中市西屯區文心路三段241號15樓之3","",5000000,"0971030","1020930"
250,"24282964","鉅睿企業有限公司","臺中市大甲區孟春里經國路1766號","",5000000,"0971222","1021002"
251,"24285060","高昇不動產開發有限公司","桃園縣蘆竹鄉羊稠村中山北街77號11樓","",1500000,"0971225","1021018"
252,"24294672","湋穩企業有限公司","新竹市東區東園里八德路9巷11號1樓","",900000,"0980116","1021002"
253,"24294814","威芃有限公司","嘉義縣朴子市大同東路57巷2弄1號1樓","",250000,"0980116","1021021"
254,"24297328","新能資源股份有限公司","新竹縣竹北市斗崙里光明九路66號8樓之6","",10000000,"0980121","1021018"
255,"24308599","安文科技有限公司","新北市新店區民權路42巷59弄4號5樓","",250000,"0971120","1021028"
256,"24310429","晟邦不動產投資顧問有限公司","臺北市中山區松江路534號4樓","",1250000,"0971128","1021002"
257,"24310933","安緹亞生技股份有限公司","臺北市大安區新生南路1段97巷44號","",3600000,"0971201","1021001"
258,"24313220","大眾期貨股份有限公司","臺北市中正區忠孝東路2段88號15樓","",422530700,"0971211","1021021"
259,"24313946","千尋藝術有限公司","臺北市內湖區文德路57號","",1000000,"0971216","1021029"
