"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
126,"54314318","長江租賃有限公司","新北市板橋區溪頭里長江路2段145號","林恆毅",200000,"1021204"
127,"54314324","歐克米資訊有限公司","新北市淡水區淡金路21號12樓之3","毛敬豪",500000,"1021205"
128,"54314339","和迪建設有限公司","新北市板橋區民生路2段219巷1號","李軍凱",10000000,"1021204"
129,"54314345","煒燁國際有限公司","新北市三峽區大同路48巷17弄11號9樓","程織鳳",200000,"1021205"
130,"54314350","群泰環保科技股份有限公司","新北市板橋區民生路1段33號7樓之3","黃平璋",6000000,"1021205"
131,"54314366","台灣一丈紅名酒股份有限公司","新北市中和區建八路2號2樓之2","吳進雄",10000000,"1021205"
132,"54314372","金瑋建設有限公司","新北市板橋區溪北里溪崑一街72巷11號(1樓)","李淑美",10000000,"1021205"
133,"54314387","玉倫開發有限公司","新北市新莊區銘德街49巷2弄1號(1樓)","葉倉瑋",500000,"1021205"
134,"54314393","愷橖國際實業有限公司","新北市汐止區康寧街169巷27之1號5樓之3","陳若婕",3000000,"1021205"
135,"54314507","松祐國際有限公司","新北市中和區板南路663號8樓","江以平",1000000,"1021205"
136,"54314513","日清清潔有限公司","新北市中和區中山路2段526巷12之3號(4樓)","賀敏敏",58000,"1021205"
137,"54314529","廣邑開發事業股份有限公司","新北市中和區中正路920號2樓","鍾慧莉",30000000,"1021205"
138,"54314534","立暘材料科技有限公司","新北市五股區成德里成泰路3段543巷58弄3號(1樓)","曹盛烈",3000000,"1021205"
139,"54314540","慶有興業有限公司","新北市三峽區復興路106號(2樓)","黃耀慶",500000,"1021205"
140,"54314555","靜研實業有限公司","新北市新莊區建安街41巷1弄7號3樓","林惠貞",1000000,"1021205"
141,"54314561","燕揚天實業有限公司","新北市新莊區中正路259號(1樓)","陳燕淑",1000000,"1021205"
142,"54314577","宣恆有限公司","新北市土城區青雲路172巷9之1號","吳芷穎",5000000,"1021205"
143,"54314582","京鼎茶行有限公司","新北市板橋區重慶路247號4樓之1","吳政明",3000000,"1021205"
144,"54314598","巔峰材料有限公司","新北市三重區文化北路140巷11號","劉軒耘",100000,"1021205"
145,"54314605","三力興業有限公司","新北市中和區中正路1194巷3號(1樓)","鄭瑞材",500000,"1021205"
146,"54314611","克萊爾國際服飾開發有限公司","新北市中和區景安路132巷11之1號","高正仲",2000000,"1021205"
147,"54314627","邑飛開發有限公司","新北市三重區重安街56號","張哲維",1000000,"1021206"
148,"54314632","圓石國際有限公司","新北市深坑區北深路3段238之8號10樓","陳秀蘭",1000000,"1021206"
149,"54314648","幸運興業有限公司","新北市板橋區僑中三街27之1號","胡恬苙",1000000,"1021206"
150,"54314653","煒帆有限公司","新北市板橋區文化路2段318號3樓","林韋帆",600000,"1021206"
151,"54314669","淡水傢俱有限公司","新北市淡水區淡金路236之1號","賴春彬",500000,"1021206"
152,"54314675","台皇乳品有限公司","新北市三重區福隆里福隆路7號2樓　","彭志鴻",1000000,"1021206"
153,"54314680","順鑫專業營造股份有限公司","新北市永和區竹林路60之6號5樓","黃永銘",30000000,"1021206"
154,"54314696","昊源工程有限公司","新北市永和區永貞路79號(1樓)","郭卜勳",1000000,"1021206"
155,"54314703","千聚企業有限公司","新北市新莊區新莊路543巷4弄3之2號","林曉強",2500000,"1021206"
156,"54314725","凱幸國際有限公司","新北市中和區中正路551之1號","川村雄一",500000,"1021206"
157,"54314730","赫盟國際物流有限公司","新北市淡水區新春街137號12樓","闞興漢",3500000,"1021206"
158,"54314746","勝馳開發工程有限公司","新北市汐止區保一街57號6樓","陳姿蓉",3000000,"1021206"
159,"54314751","弘澤工程技術顧問有限公司","新北市板橋區深丘里中山路1段158巷4之1號","吳坤儒",1000000,"1021206"
160,"54314767","伯特利興業有限公司","新北市中和區漳和里中和路102號15樓之6","余如平",1000000,"1021206"
161,"54314773","璞圓有限公司","新北市永和區秀林里永元路118號","陳華華",100000,"1021206"
162,"54314788","共戴興業有限公司","新北市中和區秀峰里景平路67之1號","林俊榮",5880000,"1021206"
163,"54314794","巧工室內裝修設計有限公司","新北市板橋區幸福里6鄰幸福路32巷39之2號","曾文賢",1000000,"1021206"
164,"54314801","臺灣艾爾啤酒股份有限公司","新北市五股區五權六路29號(1樓)","林其穎",10000000,"1021206"
165,"54314817","大洋漁行有限公司","新北市淡水區新春街85巷19弄56號4樓","葉恭名",500000,"1021206"
166,"54314823","協昶企業有限公司","新北市板橋區篤行路2段85號(2樓)","羅友成",3500000,"1021206"
167,"54314838","尚盈嘉不動產有限公司","新北市新莊區五工三路88號3樓","林懷生",1000000,"1021206"
168,"54314859","世加壹形象整合設計有限公司","新北市泰山區明志路2段209號5樓之2","黃雅雯",200000,"1021206"
169,"54314865","卓悅數位有限公司","新北市新店區民權路108號10樓","胡淨淳",1300000,"1021206"
170,"54314886","于昌能源科技有限公司","新北市新莊區五權一路3號8樓之1","許竣淞",200000,"1021206"
171,"54314892","晉盟建設有限公司","新北市樹林區三福里三福街51號(1樓)","鍾明德",27000000,"1021206"
172,"54314909","星泰健康股份有限公司","新北市淡水區中正東路2段27之8號10樓","吳泓泰",100000,"1021206"
173,"54314915","群幃實業有限公司","新北市新莊區龍安里萬安街146巷7之1號","盧妤瑄",5000000,"1021209"
174,"54314921","久生投資股份有限公司","新北市三重區三和路4段145巷117號","林威岐",4000000,"1021209"
175,"54314936","創達活動行銷有限公司","新北市永和區成功路1段93巷11之2號3樓","毛玉行",3000000,"1021209"
176,"54314957","上懿國際整合行銷有限公司","新北市新店區民權路12號3樓","洪上惠",1000000,"1021209"
177,"54314963","維億資訊有限公司","新北市新莊區幸福路591之2號","曾斐婷",300000,"1021209"
178,"54314979","詳烽生活事業有限公司","新北市樹林區學勤路659號12樓","周定杰",1000000,"1021209"
179,"54314984","昇隆電子科技有限公司","新北市汐止區新昌里新昌路75號2樓","賴彥龍",500000,"1021210"
180,"54314990","費米有限公司","新北市中和區安樂路245號","傅泰龍",500000,"1021209"
181,"54315007","元達有限公司","新北市瑞芳區頂坪路瑞芳工業區74號(2樓)","劉維錦",1000000,"1021209"
182,"54315029","杏昱精密股份有限公司","新北市三重區重新路5段609巷2號8樓之2","黃日華",50000000,"1021209"
183,"54315034","碩億資訊科技有限公司","新北市林口區菁埔33號","蔡成群",1500000,"1021209"
184,"54315040","富哲開發建設有限公司","新北市汐止區湖興里伯爵街95巷40號","洪瑞龍",20000000,"1021211"
185,"54315055","版圖室內設計有限公司","新北市中和區景新街571號4樓","張孜睿",300000,"1021209"
186,"54315061","振商企業有限公司","新北市樹林區坡內里大安路528號","黃政傑",500000,"1021209"
187,"54315077","誠龍精密鈑金股份有限公司","新北市新莊區福營里中正路651之6號2樓","劉瀟懷",30000000,"1021209"
188,"54315082","珈烽事業有限公司","新北市汐止區福德二路326號","劉文偉",1000000,"1021209"
189,"54315098","口福食品有限公司","新北市蘆洲區永樂街38巷45弄19號5樓","周克穎",5000000,"1021209"
190,"54315105","光久先進材料有限公司","新北市三重區溪尾街92號6樓","謝維中",500000,"1021209"
191,"54315111","宏侑光電有限公司","新北市土城區亞洲路96號13樓","劉志明",2080000,"1021209"
192,"54315127","鼎綸國際股份有限公司","新北市汐止區大同路1段239號13樓","白麗琪",600000,"1021209"
193,"54315132","富比士傳媒有限公司","新北市永和區中和路499之11號","唐錦祥",1200000,"1021209"
194,"54315148","藏品皇企業有限公司","新北市土城區裕生路21巷6弄6號","許曉玲",500000,"1021209"
195,"54315153","丁榮工程有限公司","新北市三重區永清里永安北路1段91號2樓","林進德",500000,"1021209"
196,"54315169","禾豐影像有限公司","新北市板橋區中正路250巷23之2號","呂融政",100000,"1021209"
197,"54315175","百軒食品有限公司","新北市鶯歌區文化路284號(1樓)","廖培宏",1000000,"1021209"
198,"54315180","鎧育國際有限公司","新北市新莊區光華里民安西路412之2號","吳沅臻",200000,"1021209"
199,"54315196","葳恩投資有限公司","新北市新店區北宜路2段523號10樓","鄭茵倢",4770000,"1021211"
200,"54315203","食在囋國際有限公司","新北市深坑區雲鄉路31號","吳友邦",500000,"1021210"
201,"54315219","九州消防工程有限公司","新北市板橋區福壽里三民路2段220巷13號(1樓)","羅達民",50000,"1021210"
202,"54315225","萬試通學習顧問有限公司","新北市板橋區文化路2段250號2樓","楊淑玲",5000000,"1021210"
203,"54315230","常泰電子科技有限公司","新北市新店區中興里行政街49號","胡文榜",2000000,"1021210"
204,"54315246","金元威能源科技股份有限公司","新北市五股區五權三路30號","陳輝俊",30000000,"1021210"
205,"54315251","得地利工程有限公司","新北市三重區大同北路135巷8號2樓","葉家成",1000000,"1021210"
206,"54315267","禾貫有限公司","新北市深坑區埔新街33號3樓","劉榮忠",500000,"1021210"
207,"54315273","晶華優越科技洗衣有限公司","新北市淡水區油車里淡海路23號","唐祥華",11000000,"1021210"
208,"54315288","台灣紫金支點股份有限公司","新北市新店區中正路538巷3號2樓","林慧娥",2000000,"1021210"
209,"54315294","達新物流有限公司","新北市新店區公崙里安康路2段109號3樓","林孟儒",1000000,"1021210"
210,"54315301","碩樂有限公司","新北市新店區富貴街11巷6號5樓","陳姿旭",300000,"1021210"
211,"54315317","万弘有限公司","新北市林口區中山路566號2樓之3","邱慧珍",100000,"1021210"
212,"54315323","坤達模具有限公司","新北市樹林區三龍街18號(2樓)","呂立業",300000,"1021210"
213,"54315338","東呷食品有限公司","新北市板橋區中正路370之4號","鄭亦婷",1000000,"1021211"
214,"54315359","先拓有限公司","新北市新莊區中原路299號12樓","陳前泰",2000000,"1021210"
215,"54315365","仁文設計有限公司","新北市中和區中和路400巷12弄8號5樓","潘文茵",1000000,"1021210"
216,"54315371","動聽國際有限公司","新北市中和區華福街20之2號","黃稷芳",1000000,"1021210"
217,"54315386","帝通不動產開發有限公司","新北市新莊區後港一路16號(1樓)","張圓圓",1000000,"1021210"
218,"54315392","協合精實股份有限公司","新北市新莊區瓊林南路187巷9號","李瓊玫",5000000,"1021210"
219,"54315409","十一股份有限公司","新北市新店區文化路73巷2號(1樓)","劉國華",5000000,"1021210"
220,"54315415","若思文創志業有限公司","新北市新莊區八德街113巷10號4樓","林萬統",1000000,"1021210"
221,"54315421","瑞雅國際科技股份有限公司","新北市新店區北新路3段205之2號9樓","許瑞峯",2000000,"1021210"
222,"54315436","正和光電有限公司","新北市蘆洲區民義街109巷2號","李金蓮",2000000,"1021210"
223,"54315457","安捷海有限公司","新北市蘆洲區長興路270號3樓","邵詩瑋",2000000,"1021210"
224,"54315463","金鑽牛有限公司","新北市中和區碧河里連城路224號(1樓)","黃昱翔",1000000,"1021211"
225,"54315479","蛇吞象食品有限公司","新北市五股區中興路1段88巷14號","陳國仁",3000000,"1021212"
226,"54315484","丰禾美建設股份有限公司","新北市永和區永貞路25號","葉克修",21000000,"1021211"
227,"54315490","閎偉科技股份有限公司","新北市新莊區新樹路304號","林俊龍",15500000,"1021211"
228,"54315506","晶御國際企業有限公司","新北市淡水區民權路23號14樓之17","李玉龍",500000,"1021211"
229,"54315512","品頡實業有限公司","新北市永和區中和路345號9樓","周志豪",3000000,"1021211"
230,"54315528","雋馬國際有限公司","新北市三重區永福街130號5樓","郭佩芳",8880000,"1021211"
231,"54315533","愛草學股份有限公司","新北市汐止區新台五路1段75號19樓之1","陳若瑄",500000,"1021211"
232,"54315549","杰恩艾科技有限公司","新北市中和區中正路35巷22號","盧先榮",1000000,"1021211"
233,"54315554","台灣約翰博士健康糖果有限公司","新北市板橋區民生路3段323號11樓之2","詹海棠",28000,"1021211"
234,"54315560","行道創意文化股份有限公司","新北市新店區中正路560巷1號地下室","廖益賢",1000000,"1021211"
235,"54315581","氣質木有限公司","新北市三重區順德里仁厚街51號(1樓)","唐自學",500000,"1021211"
236,"54315597","行家貿易股份有限公司","新北市新莊區五權一路11號7樓之4","顏武賓",5000000,"1021211"
237,"54315604","賀盛國際貿易有限公司","新北市林口區中山路239號","方國強",4000000,"1021211"
238,"54315610","生啟國際生技有限公司","新北市新店區寶福里寶橋路235巷118號6樓之1","劉惠珍",10000000,"1021211"
239,"54315626","佛昶營造工程股份有限公司","新北市板橋區德翠里龍泉街54巷1弄4號4樓","簡孟梁",10000000,"1021211"
240,"54315631","弦琴音樂有限公司","新北市永和區永和路2段147號10樓之3","黃治元",750000,"1021211"
241,"54315647","昌宏電線電纜科技有限公司","新北市深坑區土庫里松柏街41號","張士宏",1000000,"1021211"
242,"54315652","樂園寶有限公司","新北市淡水區自強路343號地下一層之3","袁曉婷",500000,"1021211"
243,"54315668","果橙貿易有限公司","新北市汐止區康寧街169巷29之1號6樓之2","徐賢輝",200000,"1021211"
244,"54315674","皇濱樓餐廳有限公司","新北市中和區中原里中正路868之2號(1樓)","姜仁皇",2000000,"1021211"
245,"54315689","滾食餐飲有限公司","新北市土城區裕民路268號","洪金宏",1000000,"1021211"
246,"54315695","引領精密有限公司","新北市新莊區幸福路30號(2樓)","龔博敬",5000000,"1021211"
247,"54315702","寶萊食品有限公司","新北市中和區錦中里圓通路252巷18弄2之2號","連慧萍",300000,"1021211"
248,"54315718","富剛有限公司","新北市三峽區學成路299號","黃玉輝",500000,"1021211"
249,"54315724","玖壹陸捌有限公司","新北市土城區延壽里延壽路13巷5號","林鉦棋",1000000,"1021211"
250,"54315739","藍海顧問有限公司","新北市板橋區富貴里三民路2段35巷3號","簡義紋",200000,"1021211"
251,"54315745","永玟國際有限公司","新北市林口區新寮1之77號3樓","賴文玟",1000000,"1021211"
252,"54315766","尚樂創意設計有限公司","新北市中和區民安街2巷15號(1樓)","黃彥儒",3000000,"1021211"
253,"54315772","泰宸開發工程有限公司","新北市汐止區大同路1段183號10樓","蔡誌恭",1000000,"1021211"
254,"54315793","高山青青食品有限公司","新北市板橋區忠翠里莊敬路25巷3號","鄭旭劭",1400000,"1021211"
255,"54315816","財茂建設開發有限公司","新北市林口區忠孝三路36號(1樓)","黃世鎮",500000,"1021211"
256,"54315822","久源企業有限公司","新北市林口區中湖里1鄰佳林路78號4樓","蘇志欽",2000000,"1021211"
257,"54315837","比大營披薩有限公司","新北市三重區力行路2段76巷1弄16號(1樓)","許博堯",1000000,"1021211"
258,"54315843","富康全球有限公司","新北市新店區文明里光明街204號","郭建良",41319,"1021212"
259,"54315858","法博國際有限公司","新北市汐止區秀峰里仁愛路119巷23號(1樓)","蔡瑞安",5000000,"1021212"
