"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
34,"54378543","金榮賢工程有限公司","金門縣金寧鄉安美村西堡25-4號","莊森榮",200000,"1030310"
35,"54378558","韓商三星康寧先進玻璃有限公司","臺北市信義區基隆路1段333號22樓","金然熩",0,"1030310"
36,"54378570","香港商納維特有限公司","新北市汐止區新台五路1段79號20樓之1","孫羅傑",3000000,"1030310"
37,"54378585","英屬維京群島商易昆股份有限公司","臺北市內湖區港墘里洲子街69號5樓","黃華德",5000000,"1030310"
38,"54378591","香港商華展科儀有限公司","臺北市中山區松江路139號2樓之5","連煥明",1000000,"1030312"
39,"54378620","香港商三諾集團有限公司","臺北市內湖區內湖路1段360巷10號8樓之1","劉達威",0,"1030311"
40,"54378635","台灣杜福睿股份有限公司","金門縣金城鎮中興路173巷14弄14號","邱復生",60000000,"1030311"
41,"54378641","大陸商深圳市柯麗娜服飾貿易有限公司","新北市板橋區建國里中正路168號4樓","李光鳳",0,"1030313"
42,"54378656","日商共同通信事業股份有限公司","臺北市中山區松江路209號2樓","高井雅司",500000,"1030311"
43,"54378662","香港商廣禾國際投資控股有限公司","新北市三重區光復路1段61巷27號7樓之2","吳錦松",1000000,"1030318"
44,"54378678","大陸商廈門華興峰航進出口有限公司","新北市三重區福德里重新路4段256號1樓","胡金華",0,"1030317"
45,"54378683","英商美爾森蘇格蘭聖城有限公司","臺北市中正區忠孝西路1段66號28樓","濱本元",0,"1030311"
46,"54378699","瑞士商喜瑟國際股份有限公司","臺北市大安區辛亥路3段157巷12弄12號1樓","郭季民",509150,"1030311"
47,"54378706","香港商科拼亞洲有限公司","臺北市松山區三民里民生東路5段137巷4弄22號3樓","柯沛南",0,"1030311"
48,"54378754","西班牙商貝斯因特股份有限公司","臺北市信義區基隆路1段200號4樓","詹明昆",0,"1030320"
49,"54378760","香港商華府國際顧問(亞太)有限公司","臺北市松山區敦化北路167號17樓","方恩格",0,"1030312"
50,"54378776","英屬維京群島商享甜有限公司","新北市新莊區五權三路12巷3號2樓","王建堯",0,"1030312"
51,"54378781","薩摩亞商普力克有限公司","臺北市大安區忠孝東路3段305號4樓之2","蔡至韋",1000000,"1030312"
52,"54378797","大陸商深圳市燁晴日化貿易有限公司","高雄市林園區五福路165巷19之3號5樓","鄭燁",0,"1030317"
53,"54378804","貝里斯商喜安得股份有限公司","臺北市北投區吉利街152號1樓","邱彥霖",5000000,"1030312"
54,"54378810","香港商艾利丹尼森香港有限公司","桃園縣蘆竹鄉海湖村濱海路1段280號","鍾美珊",250000,"1030312"
55,"54378826","大陸商隆御(廈門)貿易有限公司","臺中市北區健行路597號2樓","張阿小",0,"1030317"
56,"54378868","英屬維京群島商葳怡國際股份有限公司","臺北市松山區敦化南路1段57號7樓之7","李怡親",1500000,"1030317"
57,"54378874","新加坡商數時尚有限公司","臺北市松山區南京東路5段239號9樓之20","胡為民",1000000,"1030314"
58,"54378889","印度商印美成型技術有限公司","高雄市左營區安吉街436號1樓","博林加斯",0,"1030314"
59,"54378895","香港商安橋中國有限公司","臺北市中山區民權東路1段45號4樓","池田  良二",500000,"1030314"
60,"54378950","大陸商廣西梧州市龍翔網絡科技有限公司","新北市板橋區文化路1段100號4樓","李龍",0,"1030321"
61,"54378966","加拿大商紐蘭精密機械有限公司","臺中市神岡區大圳路22-3號","邁克爾賓德",250000,"1030317"
62,"54378993","英屬維京群島商優泰有限公司","臺北市中正區開封街1段37號6樓","曹啟泰",500000,"1030318"
63,"54379000","英屬維京群島商所羅門開發股份有限公司","臺中市南屯區大墩路315號1樓","張芸禎",5000000,"1030317"
64,"54379016","英屬維京群島商歌美有限公司","臺北市文山區汀州路4段189號6樓","曾惠玲",500000,"1030318"
65,"54379037","日商佐藤工業股份有限公司","臺北市中正區南昌路2段103號4樓之2","廖美芬",0,"1030318"
66,"54379058","英屬維京群島商歐普那亞太股份有限公司","臺北市大安區敦化南路2段105號26樓","陳靖仁",15000000,"1030318"
67,"54379064","英屬維京群島商恆廣資本有限公司","臺北市松山區復興北路57號5樓之4","廖健宇",10000000,"1030319"
68,"54379091","新加坡商麥普和斯爾沃私人有限公司","臺北市信義區信義路5段7號57樓之1","李毓芳",0,"1030319"
69,"54379141","英屬維京群島商舒丹菲股份有限公司","臺北市信義區基隆路1段155號8樓之8","李玫玲",1000000,"1030319"
70,"54379178","新加坡商勇石投資顧問有限公司","臺北市松山區復興北路181號7樓","康雲柱",250000,"1030321"
71,"54379183","英屬維京群島商信守國際有限公司","高雄市鼓山區明誠三路693號10樓","郭君傑",500000,"1030319"
72,"54379199","英屬維京群島商黑技科技股份有限公司","臺中市南屯區田心里大墩四街328號","趙思恩",0,"1030319"
73,"54379212","大陸商廈門品亨生物科技有限公司","臺中市北屯區東山路1段140巷60號3樓之1","儲茂翠",0,"1030324"
74,"54379228","大陸商上海麥肯羅得企業有限公司","新北市永和區竹林路42巷5號2樓","沈克非",0,"1030324"
75,"54379233","香港商德寶國際發展有限公司","臺北市信義區忠孝東路5段508號2樓之5","傅憶鶯",500000,"1030321"
76,"54379249","香港商格捷國際管理顧問股份有限公司","臺北市中正區黎明里忠孝西路1段66號28樓","謝明旭",500000,"1030321"
77,"54379254","大陸商深圳市極致匯儀科技有限公司","新北市土城區大安里中央路3段87號7樓","簡維元",0,"1030325"
78,"54379260","英屬維京群島商青雨國際股份有限公司","臺北市信義區西村里松智路1號11樓","彭真慧",1500000,"1030321"
79,"54379276","香港商宏廣亞太有限公司","臺北市內湖區瑞光路26巷36弄2號5樓","李克宏",1000000,"1030321"
80,"54379281","日商逸見計算尺股份有限公司","臺北市松山區民生東路3段156號11樓","深澤一夫",500000,"1030321"
81,"54379304","香港商寶曼蘭朵亞太有限公司","臺北市松山區光復北路11巷35號9樓","Andrea  Petochi",20000000,"1030324"
82,"54379310","松霖開發建設有限公司","金門縣金城鎮南門里民權路70巷24號","黃清松",500000,"1030324"
83,"54379326","日商東邦特耐克絲股份有限公司","臺北市大同區市民大道1段209號11樓","小林政幸",0,"1030324"
84,"54379331","松霖營造有限公司","金門縣金城鎮南門里民權路70巷24號","黃清松",3000000,"1030324"
85,"54379347","大陸商福建天涵貿易有限公司","嘉義市東區長竹里大雅路2段370號","周幸",0,"1030326"
86,"54379368","美商全尉綠能股份有限公司","桃園縣龍潭鄉東龍路83巷8號","李貞樺",0,"1030324"
87,"54379389","美商安可儀器股份有限公司","臺北市中正區忠孝西路1段33號7樓","丹尼爾",0,"1030324"
88,"54379395","美商富可視股份有限公司","新竹市東區關新路27號13樓之6","廖留良",0,"1030324"
89,"54379424","英屬維京群島商艾德門股份有限公司","桃園縣蘆竹鄉錦興村中正路301號9樓之3","金榮德",0,"1030325"
90,"54379466","香港商台灣利豐亞洲有限公司","臺北市內湖區瑞光路70號","潘潔茹",100000,"1030325"
91,"54379472","庭生建設開發有限公司","金門縣金湖鎮新湖里湖前95號","張庭生",2000000,"1030326"
92,"54379590","薩摩亞商多方科技股份有限公司","宜蘭縣羅東鎮倉前路68號7樓之5","方弘吉",3300000,"1030328"
93,"54379629","香港商銘基電子有限公司","新北市中和區中正路700號18樓","謝學順",0,"1030328"
94,"54379634","英屬維京群島商威智資本管理顧問股份有限公司","臺北市信義區光復南路495號4樓","薛乃仁",1000000,"1030327"
95,"54379640","貝里斯商璞悅有限公司","新北市新店區中正路527號4樓","張益源",28000000,"1030331"
96,"54379655","大陸商汕頭市嘉裕彩印有限公司","南投縣南投市永豐里工業北五路4號","李強國",0,"1030328"
97,"54379661","美商酷拜客有限公司","臺中市西屯區福恩里工業區一路98巷25號12樓之2","史考特",600000,"1030328"
98,"54379677","韓商永昌水產股份有限公司","高雄市三民區民祥街8號15樓之2","吳有隆",0,"1030328"
99,"54379682","香港商圖思股份有限公司","臺北市信義區基隆路1段176號13樓","姜道潤",0,"1030328"
100,"54379711","英屬維京群島商歐米英泰股份有限公司","臺北市信義區松德路171號之1","王文萱",5000000,"1030328"
101,"54379727","汶萊商興華國際有限公司","高雄市左營區忠言路189號13樓","莊文松",0,"1030328"
102,"54379732","香港商振光玩具有限公司","臺北市大同區鄭州路139號10樓","馬月立",499787,"1030328"
103,"54554029","凱新保力龍有限公司","臺南市永康區大灣五街141巷32號1樓","李元欽",1000000,"1030303"
104,"54554034","豐薇有限公司","臺南市東區南聖里裕誠街301號","藍玉卿",2000000,"1030303"
105,"54554040","力霸建設開發有限公司","臺南市東區忠孝里崇明路266巷20號6樓","鄭之昊",50000,"1030303"
106,"54554055","奕安鋼材股份有限公司","臺南市永康區尚頂里中正南路225號","王美雀",1000000,"1030303"
107,"54554061","石九建設股份有限公司","臺南市中西區西賢里湖美街83號1樓","龔元康",20000000,"1030303"
108,"54554077","酉達企業有限公司","臺南市永康區龍潭里龍潭街68巷21號1樓","鄭天狀",300000,"1030303"
109,"54554082","昱錄發建設有限公司","臺南市北區文成五街190號4樓","錢坤志",1000000,"1030304"
110,"54554098","友利恆有限公司","臺南市新市區永就里永就47之2號","陳書賓",3000000,"1030303"
111,"54554105","沛佳佑投資有限公司","臺南市安平區建平十一街284號1樓","蔡勻玉",6000000,"1030304"
112,"54554111","東悅興業有限公司","臺南市永康區埔園里自強路653號1樓","梁翠琴",880000,"1030304"
113,"54554127","百億嘉科技有限公司","臺南市安南區安昌街174巷39弄19之1號1樓","石秦榤",300000,"1030304"
114,"54554132","富立多媒體股份有限公司","臺南市北區成功里北成路128巷72號","李安忠",1000000,"1030304"
115,"54554148","力霆鋼鐵股份有限公司","臺南市仁德區新田里勝利路132巷10弄5號1樓","周岑縈",5000000,"1030304"
116,"54554153","佳勤科技有限公司","臺南市新營區忠政里健康302號1樓","胡倉維",1000000,"1030303"
117,"54554169","周和設計有限公司","臺南市北區和順里西門路3段45巷62弄3號","謝文和",1000000,"1030304"
118,"54554175","輝造工程有限公司","臺南市永康區二王里永二街270號1樓","林子偉",1000000,"1030304"
119,"54554180","展暘工程有限公司","臺南市安平區平通里育平九街192巷71號7樓之15","黃慶煌",200000,"1030305"
120,"54554196","忠全電機實業有限公司","臺南市新營區王公里大仁街47號","蔡如振",500000,"1030304"
121,"54554203","兆詠國際有限公司","臺南市東區泉南里光華街229巷28弄8號1樓","徐一誠",3000000,"1030305"
122,"54554219","大支廣告企劃有限公司","臺南市安平區育平里光州二街142號1樓","郭錦川",1000000,"1030305"
123,"54554225","弘琦投資有限公司","臺南市新化區北勢里永新路47號","潘彥伶",5800070,"1030304"
124,"54554230","歐淨實業有限公司","臺南市安平區怡平路442巷63號5樓之7","黃泰源",200000,"1030305"
125,"54554246","廣金股份有限公司","臺南市永康區鹽行里新民街26號","黃柏盛",1500000,"1030305"
126,"54554251","世哲聖有限公司","臺南市安南區佃東里公學路4段10巷42-1號1樓","黃盛德",3000000,"1030305"
127,"54554267","誠雙模具有限公司","臺南市安南區智安二街103巷13號1樓","李憲欽",300000,"1030305"
128,"54554273","力成包裝股份有限公司","臺南市新市區社內3之2號","郭文貴",3000000,"1030305"
129,"54554294","柏航企業有限公司","臺南市將軍區西華里西華62之47號1樓","蘇柏榮",50000,"1030305"
130,"54554301","原揵有限公司","臺南市永康區環工路99號","陳麗雪",8000000,"1030305"
131,"54554317","竣利貿易有限公司","臺南市南區灣裡路351巷12弄2號1樓","陳咨頻",660000,"1030306"
132,"54554323","錩育建設有限公司","臺南市佳里區建南里成功路122號","陳正昌",1200000,"1030305"
133,"54554338","台灣茶高粱股份有限公司","臺南市山上區明和里北勢洲58之1號","張泓",20000000,"1030305"
134,"54554359","信得興業股份有限公司","臺南市中西區民權里民族路3段153號5樓","廖培鈞",1000000,"1030306"
135,"54554365","忠瑾工程有限公司","臺南市安平區國平路591巷7號","李連福",1000000,"1030306"
136,"54554371","永旭開發實業有限公司","臺南市安南區公學路2段123巷11號1樓","鄭宏傑",1000000,"1030306"
137,"54554386","松洋開發建設有限公司","臺南市歸仁區後市里中山路2段237號2樓","鍾昕皓",1000000,"1030306"
138,"54554392","台晶工程有限公司","臺南市永康區中華里小東路689-63號","李淑芳",500000,"1030306"
139,"54554506","三森農技股份有限公司","臺南市中西區三民里中山路71號1樓","陳三榮",1000000,"1030306"
140,"54554512","晶贏有限公司","臺南市東區裕農路835號1樓","林育琪",1000000,"1030306"
141,"54554528","豐陞不動產開發有限公司","臺南市永康區烏竹里烏竹街71號1樓","邱詠鈞",1000000,"1030306"
142,"54554533","暉智聚和國際有限公司","臺南市官田區隆田里文化街47號2樓","許永昌",1000000,"1030306"
143,"54554549","聯威國際股份有限公司","臺南市後壁區烏樹林335號","劉青山",30000000,"1030306"
144,"54554554","美芳嵐園有限公司","臺南市官田區社子里舊社7號之60一樓","吳奕儒",200000,"1030306"
145,"54554560","丞品管理顧問有限公司","臺南市北區成功路68巷61號5樓之1","王立元",200000,"1030307"
146,"54554576","八里建設有限公司","臺南市東區德高里城東街12巷33號1樓","陳宗秉",5000000,"1030307"
147,"54554581","正喬科技有限公司","臺南市永康區北灣里大灣路40巷16弄20號2樓","游凱博",2000000,"1030307"
148,"54554597","康思迅應用工業有限公司","臺南市歸仁區和順路2段309號","林美蓮",20000000,"1030310"
149,"54554604","家興實業有限公司","臺南市安南區安和里府安路3段289巷52弄23號","佘重信",1000000,"1030307"
150,"54554610","安夏和科技股份有限公司","臺南市東區小東路244號3樓之1","張芸芸",5000000,"1030307"
151,"54554626","奇香美食品有限公司","臺南市東區和平里自由路2段181號1樓","齊培仁",50000,"1030307"
152,"54554631","尊于企業有限公司","臺南市仁德區上崙里德崙路211號1樓","李吉明",5000000,"1030310"
153,"54554647","偊翔有限公司","臺南市安南區安慶里怡安路1段69號2樓","陳煥良",500000,"1030307"
154,"54554652","伊勢丹建設開發有限公司","臺南市東區忠孝里崇明路266巷20號6樓","鄭之昊",50000,"1030307"
155,"54554668","鈞大藝術鐵件製作有限公司","臺南市安平區華平里慶平路507-3號6樓之2","王金池",1000000,"1030310"
156,"54554674","台客有限公司","臺南市永康區大橋二街186號3樓之4","楊朝煌",1000000,"1030310"
157,"54554689","敬貫塑膠有限公司","臺南市安南區安順里安和路3段190巷75號","陳婉華",5000000,"1030310"
158,"54554695","逢佑科技有限公司","臺南市北區賢北里賢北街27巷26弄6號1樓","宋浚溢",500000,"1030310"
159,"54554702","璟大金屬企業有限公司","臺南市安平區慶平路48號1樓","何政融",100000,"1030310"
160,"54554718","寬大泵浦科技有限公司","臺南市安南區長和路1段897號1樓","蘇永良",3800000,"1030310"
161,"54554724","儷靚貿易有限公司","臺南市北區中華北路2段268巷19號1樓","邱怡綺",2000000,"1030310"
162,"54554739","保學有限公司","臺南市仁德區文賢路2段15巷53號1樓","王桂蘭",2000000,"1030310"
163,"54554745","日光傾城文學影像有限公司","臺南市中西區西門路2段262號1樓","邱誌誠",1500000,"1030310"
164,"54554750","新誠財務管理顧問有限公司","臺南市永康區環工路26號1樓","林宏源",1000000,"1030311"
165,"54554766","頂先自動控制有限公司","臺南市下營區開化里15鄰653號1樓","陳賢傑",1000000,"1030310"
166,"54554772","駿紘企業有限公司","臺南市仁德區土庫里中正路3段523巷81號","茅書翰",200000,"1030311"
167,"54554787","合泰興業有限公司","臺南市中西區協和里中和街133號1樓","黃彥翔",11000000,"1030311"
168,"54554793","昇級廣告有限公司","臺南市南區廣州里大德街152號1樓","謝明昇",200000,"1030311"
169,"54554800","龍詮開發建設有限公司","臺南市東區裕農路965號1樓","洪得成",12000000,"1030311"
170,"54554816","泡泡龍有限公司","臺南市後壁區後壁里後壁42之15號","張伯晟",500000,"1030312"
171,"54554822","精緻莊園有限公司","臺南市安南區環館五路121號1樓","許富喬",1000000,"1030311"
172,"54554837","禾室有限公司","臺南市永康區中華里忠義街60巷3號13樓之11","戴明崎",12000000,"1030311"
173,"54554843","永盛創新科技有限公司","臺南市北區西門路3段155號12樓之5","黃景政",2000000,"1030311"
174,"54554858","豐誠汽車有限公司","臺南市仁德區仁義里中山路310號1樓","楊智安",500000,"1030311"
175,"54554864","精智綠科技股份有限公司","臺南市南區三官路7巷31號","楊福全",1600000,"1030311"
176,"54554870","欣展建設有限公司","臺南市安南區安中路1段414號1樓","黃志銘",1000000,"1030311"
177,"54554885","富廷不動產經紀有限公司","臺南市東區富裕里東門路2段297號3樓","陳麗玉",500000,"1030312"
178,"54554891","圃圃豐科技農業股份有限公司","臺南市玉井區沙田25之8號","蘇建誌",20000000,"1030311"
179,"54554908","志成國際南興業有限公司","臺南市安平區國平里永華路2段483號","張信雄",1000000,"1030312"
180,"54554920","行銓工業股份有限公司","臺南市永康區三民里正北一路276巷28號1樓","林國珍",2000000,"1030312"
181,"54554935","品川工程有限公司","臺南市仁德區田厝里田厝二街64巷46弄1號1樓","甘俊緯",1000000,"1030312"
182,"54554941","源鑠有限公司","臺南市南區大恩里國民路116巷15弄1號1樓","吳丞民",3000000,"1030312"
183,"54554956","復強金屬有限公司","臺南市南區松安里灣裡路88巷260-1號","葉明憲",3000000,"1030312"
184,"54554962","品曜有限公司","臺南市中西區光賢里和善街125巷46號1樓","張郁妍",500000,"1030312"
185,"54554978","台順科技有限公司","臺南市永康區中華里忠義街31號1樓","李政和",300000,"1030312"
186,"54554983","智煇實業有限公司","臺南市仁德區仁義里正義三街122號1樓","吳佩珊",3000000,"1030313"
187,"54554999","安普國際資訊有限公司","臺南市東區龍山里林森路1段395號7樓","徐德盛",3000000,"1030312"
188,"54555006","煥城精密有限公司","臺南市南區喜北里喜樹路20巷9弄19號1樓","巫毅琳",20000,"1030313"
189,"54555012","歐益貿易有限公司","臺南市善化區光文里中山路112號1樓","李珍華",1500000,"1030312"
190,"54555033","菁慶企業有限公司","臺南市中西區公正里民族路2段48號1樓","黃進明",5000000,"1030313"
191,"54555049","耐思吉國際開發有限公司","臺南市永康區復國里復華三街68號6樓之6","鄭佩芸",100000,"1030313"
192,"54555054","俊凱科技有限公司","臺南市永康區鹽洲里正南二街87號","王玉山",3000000,"1030313"
193,"54555060","大盛開發建設有限公司","臺南市安平區府前路2段618號2樓","劉燦龍",2000000,"1030313"
194,"54555076","駿旺實業有限公司","臺南市安南區新順里開安一街28號2樓","高再見",500000,"1030313"
195,"54555081","悅斯科技有限公司","臺南市東區虎尾里東門路3段31號6樓","莊燕陵",100000,"1030313"
196,"54555097","奕綺國際有限公司","臺南市新化區觀音里中山路316號1樓","徐義發",500000,"1030313"
197,"54555104","嘉得節能股份有限公司","臺南市東區東門路3段31號6樓","王義勇",1000000,"1030317"
198,"54555110","效果事業有限公司","臺南市東區泉南里府東街197號3樓","林明政",1188000,"1030313"
199,"54555126","宏麟華行實業有限公司","臺南市南區竹溪里健康路1段113巷36號1樓","周忠義",10000000,"1030314"
200,"54555131","珈煜科技有限公司","臺南市中西區公正里民族路2段66號10樓之1","蕭藍雪",1000000,"1030314"
201,"54555147","育酆科技有限公司","臺南市麻豆區巷口里民權路66之65號1樓","陳妤蓁",200000,"1030313"
202,"54555152","日新金屬有限公司","臺南市北區正風里公園路934巷36號2樓","黃俊郎",1000000,"1030314"
203,"54555168","承剛實業有限公司","臺南市歸仁區南保里文化十街28巷14號1樓","黃榮祥",3000000,"1030317"
204,"54555189","啟振生物科技股份有限公司","臺南市新化區協興里正新路342號1樓","陳啓楨",500000,"1030313"
205,"54555195","太乙不動產仲介有限公司","臺南市東區東安路211號1樓","楊貴美",1200000,"1030314"
206,"54555202","賢通企業股份有限公司","臺南市永康區王行里環工路70號","吳修賢",5000000,"1030314"
207,"54555218","樂放創意股份有限公司","臺南市永康區鹽行里新民街30號","蔡欣諭",200000,"1030317"
208,"54555224","寶潤美容科技有限公司","臺南市中西區西湖里頂美一街76巷6號1樓","謝明欽",500000,"1030314"
209,"54555239","艾瑞蒙科技有限公司","臺南市安平區平通里育平九街229號1樓","蔡奕亭",300000,"1030317"
210,"54555245","小美企業有限公司","臺南市仁德區大甲里行大街307巷33號2樓","陳德章",200000,"1030317"
211,"54555250","種子旅行社有限公司","臺南市南區西門路1段354號3樓","陳麗玲",6000000,"1030317"
212,"54555266","福憩生技有限公司","臺南市東區裕農一街158號1樓","陳餘鋆",300000,"1030318"
213,"54555272","金色密碼國際有限公司","臺南市北區正風里公園路952巷6號2樓","林郁珍",2000000,"1030317"
214,"54555287","景大興建設有限公司","臺南市安南區公塭里公學路5段363巷11號1樓","黃健信",10000000,"1030317"
215,"54555300","國懋車業有限公司","臺南市中西區民主里康樂街76號1樓","黃啓富",1010000,"1030317"
216,"54555316","慶華資產管理開發有限公司","臺南市佳里區安西里27鄰安西路351號12樓之3","張施寶璨",1000000,"1030317"
217,"54555322","耀福科技有限公司","臺南市東區文聖里裕平路268號1樓","劉福沅",250000,"1030318"
218,"54555337","泰豐投資股份有限公司","臺南市北區正覺里西門路4段480號5樓","陳盈發",5850000,"1030318"
219,"54555343","宇安國際貿易有限公司","臺南市安平區華平里建平十七街237號1樓","莊允辰",1080000,"1030318"
220,"54555358","文民科技有限公司","臺南市東區府連東路22巷51號","王建文",3000000,"1030318"
221,"54555364","永大一貿易有限公司","臺南市永康區忠孝路380巷31號","黃義貿",101000,"1030318"
222,"54555370","國榮企業有限公司","臺南市永康區安康里中華路727巷41號1樓","劉明潔",5000000,"1030318"
223,"54555385","藝玉園藝資材有限公司","臺南市東山區東山里東山304之11號1樓","張百松",1680000,"1030318"
224,"54555391","北上貿易有限公司","臺南市佳里區安西里忠孝路82號1樓","楊宇樺",300000,"1030317"
225,"54555408","小印良行有限公司","臺南市安南區安順里北安路3段630號","湯君楊",755000,"1030319"
226,"54555414","因達羅有限公司","臺南市東區復興里東成街185巷29號1樓","陳麗雲",300000,"1030319"
227,"54555420","璨驛股份有限公司","臺南市安南區淵東里功安一街207號1樓","楊青美",80000000,"1030319"
228,"54555435","花路米服裝有限公司","臺南市南區永成路2段369-6號","洪再添",2000000,"1030319"
229,"54555456","創品知識科技股份有限公司","臺南市東區裕信路129號2樓","凃穎洲",2100000,"1030319"
230,"54555462","語星翻譯有限公司","臺南市新營區南紙街85巷13弄9號1樓","鍾敏琍",200000,"1030318"
231,"54555478","御用有限公司","臺南市永康區正強里中正路1巷24號1樓","莊坤璋",1000000,"1030319"
232,"54555483","佳格數位科技有限公司","臺南市東區新東里裕農路27-7號10樓","蕭義崧",200000,"1030319"
233,"54555499","旭媄事業有限公司","臺南市永康區埔園里中正路148巷2之5號二樓","張瑛珍",500000,"1030319"
234,"54555505","威樂旺貿易有限公司","臺南市新營區三仙里三民路101之16號1樓","陳威任",8000000,"1030319"
235,"54555511","好晟實業有限公司","臺南市南區文南里建南路251號1樓","郭聖德",1000000,"1030320"
236,"54555527","定垠開發建設有限公司","臺南市中西區西湖里湖美街70巷6號7樓之10","曾泳淋",5000000,"1030320"
237,"54555532","長怡汽車有限公司","臺南市永康區鹽行里中正南路582號","凃阿修",10000000,"1030320"
238,"54555548","永大興實業有限公司","臺南市北區賢北里賢北街16巷69號1樓","梁俊賢",1500000,"1030320"
239,"54555553","淨緣禮儀有限公司","臺南市永康區永康里永福街21巷11號","穆家榆",1000000,"1030320"
240,"54555569","恆昕投資顧問有限公司","臺南市北區成德里育賢街29號1樓","黃千眞",15000000,"1030312"
241,"54555580","普銳克有限公司","臺南市西港區慶安里慶安路171巷9號1樓","黃俊能",500000,"1030320"
242,"54555596","利達塗裝有限公司","臺南市安南區安中路4段154巷29弄25號1樓","李育豪",1000000,"1030321"
243,"54555603","頂好茶道有限公司","臺南市安定區港尾里港子尾56之32號1樓","楊奇能",1000000,"1030320"
244,"54555619","鋐晟科技有限公司","臺南市永康區鹽行里新民街70號","洪宏文",500000,"1030321"
245,"54555625","元鴻精密科技有限公司","臺南市東區和平里文化二街87號之7  1樓","李佳淳",200000,"1030321"
246,"54555630","太子精密有限公司","臺南市歸仁區文化里文化北一街54號1樓","陳克昌",1000000,"1030321"
