"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
22,"53675812","大陸商北京華奈元智文化傳媒有限公司","臺北市大安區忠孝東路3段192號2樓之1","關靜雯",0,"1020808"
23,"53675828","香港商橙曦有限公司","臺北市中山區伊通街31號地下1樓","蔣友柏",5000000,"1020807"
24,"53675849","貝里斯商微廣科技股份有限公司","臺北市內湖區港墘里瑞光路192號3樓之2","邱建中",9000000,"1020807"
25,"53675854","香港商基石資本股份有限公司","臺北市中正區忠孝西路1段33號7樓","石永平",0,"1020807"
26,"53675860","塞席爾商威爾半導體有限公司","桃園縣桃園市明德里中正路1069號7樓","林彥全",0,"1020807"
27,"53675876","新加坡商地依設有限公司","臺北市中正區黎明里許昌街42-1號7樓","鄭健權",0,"1020808"
28,"53675881","香港商亞洲關鍵聯盟國際有限公司","臺北市松山區復興北路57號14樓-3","馬唯修",0,"1020807"
29,"53675897","美商盧氏國際環保科技有限公司","臺北市大安區忠孝東路4段169號12樓之1","楊雍衡",500000,"1020808"
30,"53675910","新加坡商全科國際股份有限公司","新北市中和區板南路671號18樓","洪忠全",100000,"1020808"
31,"53675931","韓商字眼股份有限公司","新北市淡水區英專路60號","安賢鳳",1000000,"1020809"
32,"53675974","加拿大商哈斯基能源國際有限公司","臺北市信義區松仁路3號4樓","朱永安",500000,"1020812"
33,"53675989","大陸商湖北豐凱淶投資有限公司","新北市汐止區民族五街2-5號4樓之2","劉倩",0,"1020809"
34,"53675995","模里西斯商極緻文化有限公司","臺北市大安區忠孝東路4段166號5樓之1","王月伶",3000000,"1020809"
35,"53676002","美商泰騰光電有限公司","新竹縣竹北市嘉豐十一路1段100號4樓之1","蔡坤廷",0,"1020809"
36,"53676018","英屬維京群島商高捷全球開發有限公司","臺北市萬華區漢口街2段113號2樓","柳翠娟",2000000,"1020809"
37,"53676024","大陸商深圳三星電機有限公司","臺北市內湖區瑞光路399號9樓之1","李敏浩",5000000,"1020809"
38,"53676039","香港商偉和知識產權有限公司","臺北市信義區基隆路5段8號14樓","李子江",0,"1020813"
39,"53676045","日商宜麗客股份有限公司","臺北市中山區南京東路2段137號14樓","梶浦幸二",0,"1020809"
40,"53676050","萬聖建設有限公司","金門縣金城鎮賢庵里西海路3段92號","盧碧珠",1000000,"1020812"
41,"53676066","貝里斯商金利達投資有限公司","臺北市內湖區瑞湖街103號5樓","徐啓峰",901169,"1020813"
42,"53676072","香港商光永香港有限公司","臺北市中山區民權東路3段35號2樓之1","李卓霖",500000,"1020812"
43,"53676093","地景開發有限公司","金門縣金城鎮珠沙里和平新村37號","蔡淑君",5000000,"1020812"
44,"53676100","興榮營造有限公司","金門縣金城鎮珠沙里和平新村37號","陳大慶",3000000,"1020813"
45,"53676116","美商哥登嘉堡資產管理有限公司","臺北市大安區忠孝東路4段221號12樓","陳鈺棟",0,"1020813"
46,"53676122","英屬維京群島商瑞原股份有限公司","臺中市神岡區社口里中山路928號2樓","張士德",800000,"1020816"
47,"53676137","大陸商廈門英巧貿易有限公司","臺北市北投區同德街44巷4號4樓","蘭碧燕",0,"1020813"
48,"53676143","香港商大兆科技有限公司","臺北市大安區復興南路2段349號2樓","郭登翔",1000000,"1020813"
49,"53676158","日商算法科技股份有限公司","臺北市南港區園區街3-2號10樓","佐藤孝吉",0,"1020813"
50,"53676164","新加坡商興達飛有限公司","臺北市松山區南京東路5段251巷24弄22號2樓之1","雷奇琇",5000000,"1020813"
51,"53676170","英屬維京群島商鼎勝豐股份有限公司","臺北市大安區信義路4段235號14樓之3","陳俊雄",4000000,"1020814"
52,"53676185","英屬維京群島商丹朵有限公司","臺北市中山區中山北路2段46號12樓之1","呂安淇",10000000,"1020814"
53,"53676214","新加坡商帝馥亞太私人有限公司","臺北市中山區松江路158號11樓之1","李慧敏",200000,"1020814"
54,"53676278","薩摩亞商昇豐實業有限公司","臺中市南屯區三和里永春東七路878-37號","周經哲",0,"1020814"
55,"53676312","美商三串聯股份有限公司","新北市汐止區大同路2段127號8樓","方永城",200000,"1020816"
56,"53676333","英屬維京群島商晟展企業有限公司","彰化縣福興鄉福興路62-153號","王敏龍",6000000,"1020816"
57,"53676349","英屬維京群島商浩華國際人力顧問股份有限公司","臺北市松山區敦化北路207號5樓之3","尚浩然",5000000,"1020815"
58,"53676354","薩摩亞商展盈環球有限公司","臺北市大安區敦化南路1段161巷40號1樓","鄭文誠",3000000,"1020815"
59,"53676404","大陸商福州佳續通訊設備有限公司","臺北市士林區倫等街57號2樓","連慧",0,"1020815"
60,"53676410","美商萬花筒設計有限公司","臺北市信義區忠孝東路5段1-1號10樓","沈睦凱",0,"1020815"
61,"53676426","大陸商深圳市兆瑞投資顧問有限公司","臺北市大安區忠孝東路3段192號2樓之1","顧海冬",0,"1020819"
62,"53676452","美商智望創興科技有限公司","新北市中和區中正路700號12樓之6","毛海戎",6000000,"1020816"
63,"53676468","新加坡商優洛斯科技有限公司","桃園縣桃園市大興西路2段63號6樓","侯順發",1000000,"1020816"
64,"53676489","大陸商蘇州聯煒誠電子科技有限公司","臺北市內湖區瑞光路583巷21號6樓之5","吳國豪",500000,"1020816"
65,"53676501","英屬維京群島商一本股份有限公司","桃園縣龍潭鄉渴望路185號3樓之2","陳傳中",0,"1020816"
66,"53676517","薩摩亞商座位空有限公司","臺北市萬華區武昌街2段122-1號","邱舜",2500000,"1020816"
67,"53676523","哈果農產有限公司","金門縣金湖鎮新湖里信義新邨88之1號","陳文川",300000,"1020819"
68,"53676586","英屬維京群島商虹光國際資產管理有限公司","臺北市信義區基隆路1段333號3樓","宋大江",50000000,"1020819"
69,"53676592","大陸商昆山展利投資管理有限公司","新北市板橋區建國里中正路168號4樓","鄧靈麗",0,"1020822"
70,"53676657","香港商亞洲水產養殖科技有限公司","屏東縣萬丹鄉竹林村萬竹路385號1樓","卓楷堯",0,"1020822"
71,"53676663","薩摩亞商愛喬斯股份有限公司","臺北市信義區信義路5段8號14樓","林陳準",500000,"1020822"
72,"53676684","新城市開發建設有限公司","金門縣金城鎮西門里莒光路158巷3-5號","宋金枝",2000000,"1020822"
73,"53676690","英屬維京群島商恆利通貿易股份有限公司","臺北市信義區松智路1號11樓","厲寶瑜",700000,"1020822"
74,"53676707","新加坡商亞洲三井不動產股份有限公司","臺北市信義區松仁路89號16樓","篠塚寛之",0,"1020823"
75,"53676713","香港商台灣奧維思有限公司","臺北市松山區光復北路11巷35號3樓","鄧博文",5000000,"1020823"
76,"53676734","日商思博半導體股份有限公司","臺北市內湖區瑞光路358巷38弄36號7樓之1","加藤雅弘",0,"1020823"
77,"53676755","大陸商廈門萬昱裝飾設計工程有限公司","臺中市北區健行路597號3樓","張美鳳",0,"1020826"
78,"53676805","英屬維京群島商明洲投資有限公司","臺中市西區三民路1段149號12樓之1","王淑惠",20000000,"1020826"
79,"53676827","貝里斯商立心實業有限公司","高雄市鼓山區美術東二路468號14樓","許清富",25000000,"1020826"
80,"53676848","英屬維京群島商智倢科技有限公司","高雄市左營區福山里文川路196之1號","王昱椉",6000000,"1020828"
81,"53676853","新加坡商萊克伍德實業股份有限公司","臺北市松山區民權東路3段144號2樓","馬丁",4993300,"1020826"
82,"53676869","大陸商龍岩市上峰貿易有限公司","臺中市西屯區何成里文心路2段566-1號16樓之5","章達濱",0,"1020826"
83,"53676903","香港商勤可龍股份有限公司","桃園縣桃園市龍泉六街57號","江純真",0,"1020827"
84,"53676925","香港商蘭步婷有限公司","臺北市松山區敦化南路1段2號16樓","林兆慧",6000000,"1020827"
85,"53676967","澳門商天彩科技有限公司","桃園縣蘆竹鄉南崁路1段83號3樓之2","蘇怡琿",5000000,"1020827"
86,"53676988","印度商英福泰企業有限公司","臺北市內湖區瑞光路607號4樓","柯商傑",5000000,"1020828"
87,"53677059","英屬安吉拉商彰陞國際有限公司","臺中市西屯區臺灣大道4段925號12樓之9","陳瑞麟",1000000,"1020828"
88,"53677065","英屬維京群島商優意餐飲股份有限公司","臺北市信義區松智路1號11樓","饒孟友",5000000,"1020828"
89,"53677086","韓商愛特喜股份有限公司","新北市板橋區雙十路2段221號13樓","吳明男",500000,"1020828"
90,"53677092","英屬維京群島商聯豐有限公司","新北市新莊區五權一路3號7樓之11","陳益聲",5000000,"1020828"
91,"53677136","泉德建設有限公司","金門縣金寧鄉盤山村頂堡142-1號","沈麗秋",500000,"1020829"
92,"53677157","美商普思科技股份有限公司","桃園縣中壢市福安一街22巷5號3樓","陳銘毅",1000000,"1020830"
93,"53677163","馬來西亞商艾本德亞太區總部股份有限公司","臺北市中正區羅斯福路4段68號6樓之9","托尼‧范‧斯塔弗倫",0,"1020830"
94,"53677184","香港商廣亨國際有限公司","臺北市大安區羅斯福路2段105號9樓","江靖",1000000,"1020830"
95,"54081459","翰暘科技股份有限公司","臺南市仁德區文華路三段428巷96號","陳洋淵",10000000,"1020730"
96,"54081492","晉鴻有限公司","臺南市北區文賢二街462巷17號","方伯晋",100000,"1020731"
97,"54081520","詠利資產開發有限公司","臺南市永康區正南二街85號","黃士哲",10000000,"1020801"
98,"54081535","松田興國際有限公司","臺南市仁德區仁愛里大同路三段321號1樓","蔡文洲",3000000,"1020731"
99,"54081556","三悅有限公司","臺南市安南區溪頂里郡安路4段278巷15弄8號7樓","李心瑜",300000,"1020801"
100,"54081562","誠泰豐不動產仲介有限公司","臺南市安平區慶平路422號1~2樓","王志聰",3000000,"1020801"
101,"54081578","莎拉風尚國際有限公司","臺南市永康區中興里中華路216巷12之17號1樓","黃欣慈",200000,"1020801"
102,"54081583","沛瑞投資有限公司","臺南市永康區六合里中華路425號10樓之4","吳幸娟",3000000,"1020801"
103,"54081599","黃白有限公司","臺南市南區新興里西門路1段471巷22號1樓","李中和",1000000,"1020801"
104,"54081606","艾美佳國際美容顧問有限公司","臺南市永康區六合里中華路349號13樓之2","邱莉喬",50000,"1020802"
105,"54081612","佑興企業有限公司","臺南市永康區永二街123巷8號1樓","王淑蓮",1000000,"1020802"
106,"54081628","木招有限公司","臺南市北區大興街233巷56號","陳桂平",250000,"1020802"
107,"54081633","晉尉工程有限公司","臺南市歸仁區許厝里仁愛南街61號1樓","王靖鎂",680000,"1020724"
108,"54081649","廣鑫建設有限公司","臺南市永康區富強路1段168巷8號","鄭雅云",10000000,"1020802"
109,"54081654","邁司國際有限公司","臺南市安南區安富里府安路5段162巷49弄102號","藍義敦",500000,"1020802"
110,"54081660","益利慶企業有限公司","臺南市東區德光里崇德路114號1樓","陳佑全",1000000,"1020802"
111,"54081676","鏵鴻實業有限公司","臺南市東區中華東路3段380巷45弄18號1樓","黃玉芬",2000000,"1020802"
112,"54081681","必多加有限公司","臺南市東區大學里大學路10號6樓之1","陳良書",10000000,"1020802"
113,"54081697","暘恩科技有限公司","臺南市北區文元里中華北路2段53巷39弄5號1樓","許嘉芳",1000000,"1020802"
114,"54081710","花雨花藝設計有限公司","臺南市東區凱旋路229號5樓","葉雅玲",200000,"1020805"
115,"54081726","浩源實業有限公司","臺南市東區裕信路288之5號1樓","謝宙霈",100000,"1020805"
116,"54081747","德慶建材有限公司","臺南市永康區六合里新興街10-3號","机慶民",1500000,"1020805"
117,"54081752","百耕生活事業有限公司","臺南市佳里區海澄里萊芉寮1之88號1樓","歐霽儀",300000,"1020805"
118,"54081768","和逸建設股份有限公司","臺南市安平區華平路672巷2號","呂金發",50000000,"1020805"
119,"54081774","曄泓機械有限公司","臺南市安南區安慶里怡安路1段249巷2號1樓","陳玉玲",100000,"1020805"
120,"54081789","普崴有限公司","臺南市中西區大涼府前路2段271號2樓","姜勝凱",500000,"1020805"
121,"54081795","新寶國際實業有限公司","臺南市北區賢北里大興街377號","徐旻騎",5000000,"1020805"
122,"54081818","濬奕科技有限公司","臺南市善化區光文里民生路311號1樓","楊佳霖",5000000,"1020805"
123,"54081824","逸程精密有限公司","臺南市安南區海佃里國安街56巷49弄27號1樓","陳逸琮",1000000,"1020807"
124,"54081839","威鑫開發有限公司","臺南市東區東寧路134巷31之1號1樓","張進長",500000,"1020807"
125,"54081845","元濶建設有限公司","臺南市歸仁區後市里民族北街80之1號1樓","趙素敏",10000000,"1020807"
126,"54081850","立方體機械有限公司","臺南市仁德區仁德里文華路3段428巷152弄2號","張佳慧",5000000,"1020807"
127,"54081866","百益建設有限公司","臺南市新營區埤寮里中正路479巷3-3號1樓","蔡昭明",10000000,"1020805"
128,"54081872","鈊富工業股份有限公司","臺南市新營區中營里開元路100號","楊薰鴻",17500000,"1020805"
129,"54081887","尚鼎開發建設有限公司","臺南市安平區永華二街31號2樓","游仁謙",10000000,"1020807"
130,"54081893","易視得實業有限公司","臺南市安南區智安四街98巷26號","蔡博如",600000,"1020807"
131,"54081900","飛越有限公司","臺南市北區文成一路205號","施佳賢",5000000,"1020807"
132,"54081916","伊特諾實業有限公司","臺南市安平區育平里府平路253號1樓","郭昱廷",1000000,"1020807"
133,"54081922","名諾門業有限公司","臺南市永康區西灣里永大路2段185號1樓","呂達勳",3000000,"1020807"
134,"54081937","騏茂企業有限公司","臺南市永康區東灣里民族路131號1樓","黃采樺",2000000,"1020807"
135,"54081943","帝旺投資理財顧問有限公司","臺南市安定區海寮里海寮143-1號","杜誼縈",1000000,"1020807"
136,"54081958","新立達土木工程有限公司","臺南市歸仁區大廟里大廟一街38巷57弄11號","李金隆",1100000,"1020807"
137,"54081964","永昕衛廚有限公司","臺南市南區再興里健康路2段213號1樓","張莉莉",2000000,"1020809"
138,"54081970","俊翔土木包工業有限公司","臺南市南區金華路2段70號5樓之1","陳勝楠",800000,"1020807"
139,"54081985","華姸國際有限公司","臺南市南區金華里中華西路1段218號1樓","施俊清",300000,"1020808"
140,"54081991","川宇實業有限公司","臺南市安定區新吉里新吉285號1樓","蘇育奇",500000,"1020808"
141,"54082008","居味有限公司","臺南市東區崇明里崇明路510號2樓","張弘",1000000,"1020809"
142,"54082014","愷奕國際有限公司","臺南市北區成德里文成路23號1樓","廖苑評",750000,"1020809"
143,"54082020","新寰數位行銷股份有限公司","臺南市東區裕聖里6鄰裕孝三街７號一樓","楊友龍",2000000,"1020813"
144,"54082035","大金化工股份有限公司","臺南市仁德區一甲里忠義路241巷23號1樓","蔡宗佑",1000000,"1020805"
145,"54082041","鼎鋒工業有限公司","臺南市安南區總頭里長溪路2段671巷51弄10號1樓","趙儷芳",1000000,"1020809"
146,"54082056","諧弘紙業有限公司","臺南市東區泉南里府連路260巷2弄19之1號1樓","王振芳",500000,"1020809"
147,"54082062","友錡機電有限公司","臺南市仁德區仁義里義林一街232號2樓","王清昭",3000000,"1020812"
148,"54082078","泰樂康行銷有限公司","臺南市歸仁區辜厝里中正南路一段226號","楊雅琪",1000000,"1020809"
149,"54082083","聯合國際工程有限公司","臺南市永康區鹽行里新行街133號9樓之16","翁榮和",755000,"1020809"
150,"54082099","柏豫實業有限公司","臺南市中西區大涼里府前二街14號1樓","吳炯德",1000000,"1020812"
151,"54082106","亞恩特國際有限公司","臺南市永康區龍潭里自強路750巷28弄1號1樓","吳銀財",1000000,"1020812"
152,"54082112","宸殿精品有限公司","臺南市東區忠孝里崇明七街15號6樓之4","楊宸敏",1000000,"1020813"
153,"54082128","南華寰宇投資有限公司","臺南市永康區六合里中華路425號10樓之4","徐陽鋼",2000000,"1020813"
154,"54082133","嘉翰企業有限公司","臺南市永康區建國里復興路33巷12號1樓","成靜海",8000000,"1020813"
155,"54082149","晟源投資有限公司","臺南市永康區六合里中華路425號10樓之4","吳惠蘭",3000000,"1020813"
156,"54082154","尚逸不動產仲介經紀有限公司","臺南市仁德區後壁里德安路22號1樓","黃靖芳",800000,"1020813"
157,"54082160","順暘空調工程有限公司","臺南市新營區三仙里育德七街94號1樓","陳建佑",100000,"1020812"
158,"54082176","雄寶系統科技有限公司","臺南市北區南園街49巷2號1樓","許岺喬",500000,"1020813"
159,"54082181","星谷創意行銷有限公司","臺南市安南區州南里安和路4段537巷7號1樓","黃泰翔",200000,"1020813"
160,"54082197","鼎山林健康事業有限公司","臺南市安平區育平里永華路2段819號22樓之3","林花文月",1000000,"1020813"
161,"54082204","慶皇鞋業有限公司","臺南市北區大和路120號1樓","施明志",5000000,"1020813"
162,"54082210","成恩企業有限公司","臺南市永康區勝利里勝利街197巷8弄8號2樓之1","謝懿忠",2050000,"1020813"
163,"54082226","四季春天有限公司","臺南市新化區中正路1161號1樓","黃張秀鑾",502000,"1020813"
164,"54082231","皇偉建設有限公司","臺南市安南區公學路5段697巷77弄15號1樓","徐金水",3000000,"1020813"
165,"54082247","金永松國際企業有限公司","臺南市永康區西勢里18鄰富強路1段2巷8弄51號1樓","王傑立",500000,"1020813"
166,"54082268","鴻羽網路有限公司","臺南市東區大同里大同路1段173號5樓之1","盧麒雄",200000,"1020814"
167,"54082274","釧富工程有限公司","臺南市安南區公親里公學路1段42巷15弄6號1樓","李榮明",2000000,"1020814"
168,"54082289","三雨水電材料有限公司","臺南市安定區港尾里港子尾56-21號2樓","陳文瑞",20000,"1020813"
169,"54082295","中成企業有限公司","臺南市永康區中華里1鄰小東路689-33號8FA3","陳柏全",6000000,"1020813"
170,"54082302","雅固有限公司","臺南市新市區社內里社內50-80號","林其蓁",100000,"1020813"
171,"54082318","旭瑒科技有限公司","臺南市中西區光賢里武聖路197巷30弄2號1樓","余俊明",1000000,"1020814"
172,"54082324","雅虎房屋有限公司","臺南市永康區復興里復興路276-1號1樓","蘇志成",500000,"1020813"
173,"54082339","瑪泱咖啡有限公司","臺南市中西區水仙里西門路2段277號1~2樓、279號1~2樓","蔡昆樺",250000,"1020815"
174,"54082345","青築國際股份有限公司","臺南市永康區中山北路164巷60之5號1樓","葉武東",300000,"1020814"
175,"54082350","翔鉅實業有限公司","臺南市佳里區東寧里東寧64之8號","王世松",3000000,"1020815"
176,"54082366","台農企業有限公司","臺南市學甲區秀昌里下溪洲1-4號2樓","謝貴瑞",1000000,"1020815"
177,"54082372","函鐿科技有限公司","臺南市東區裕聖里裕義路368號1樓","李超元",2000000,"1020815"
178,"54082387","仁信建設股份有限公司","臺南市中西區萬昌里青年路226巷69號5樓之2","呂碧眞",2000000,"1020815"
179,"54082393","晉達精密股份有限公司","臺南市永康區鹽洲里洲工街97號1樓","蔡政江",15000000,"1020819"
180,"54082400","湧碩企業有限公司","臺南市北區成德里育德路599巷52號","翁朱梅",1000000,"1020816"
181,"54082416","全亞服飾精品有限公司","臺南市中西區公正里中山路182號","彭惠卿",600000,"1020816"
182,"54082422","易飛科技有限公司","臺南市佳里區安西里光華街130巷48弄25號1樓","李佩俞",1000000,"1020815"
183,"54082437","慶笙不動產有限公司","臺南市永康區五王里中山南路164號1樓、164-35號1樓","許慶年",1000000,"1020816"
184,"54082458","星音有限公司","臺南市北區育德路100號1樓","李淑宜",50000,"1020816"
185,"54082464","高青投資股份有限公司","臺南市中西區公正里中山路166號地下一樓","何方治",10000000,"1020816"
186,"54082470","福展開發實業有限公司","臺南市中西區中正里正興街168號1樓","葉南廷",1500000,"1020816"
187,"54082485","廷崧投資股份有限公司","臺南市中西區公正里中山路166號地下一樓","楊青峯",10000000,"1020816"
188,"54082491","歐沃有限公司","臺南市東區崇德十九街７２號１樓","蘇乃苹",200000,"1020819"
189,"54082507","歐萊投資股份有限公司","臺南市中西區西賢里西賢一街56巷1號1樓","曾文姬",18000000,"1020819"
190,"54082513","萬唐國際貿易有限公司","臺南市北區正覺里西門路4段430巷1弄2號1樓","賴志明",1500000,"1020819"
191,"54082529","頳德實業有限公司","臺南市永康區北灣里大同街740巷38號1樓","謝建良",1500000,"1020819"
192,"54082534","富徠興業有限公司","臺南市東區大智里德東街235巷21號7樓之6","鄭貴玲",1000000,"1020819"
193,"54082540","鉑昇有限公司","臺南市東區大同路2段615號6樓之1","邱智青",200000,"1020819"
194,"54082555","吉穩保險櫃有限公司","臺南市南區廣州里金華路2段342號1樓","吳崇鏗",5000000,"1020819"
195,"54082561","達玖企業有限公司","臺南市永康區尚頂里尚頂路105號","葉景銘",1000000,"1020819"
196,"54082577","宇崴精密科技有限公司","臺南市永康區復國里復國一路80號1樓","王裕昌",500000,"1020819"
197,"54082582","楷霖文創有限公司","臺南市東區圍下里衛民街22之2號1樓","嚴健維",1000000,"1020819"
198,"54082598","金鼎科技有限公司","臺南市永康區尚頂里正南一街55號","許智源",2000000,"1020820"
199,"54082605","優卡科技有限公司","臺南市永康區文賢街360巷56弄31號1樓","蕭世揚",2000000,"1020820"
200,"54082611","辰卯實業有限公司","臺南市永康區正強里四維街43號3樓之6","陳建文",1000000,"1020819"
201,"54082627","竣彩股份有限公司","臺南市安南區海西里海中街77巷21號(1樓)","呂正能",5000000,"1020819"
202,"54082632","京一節能有限公司","臺南市永康區網寮里永興路91號9樓之3","陳進良",1000000,"1020820"
203,"54082648","析旺有限公司","臺南市永康區新民街33號1樓","曾基福",300000,"1020820"
204,"54082653","東洧有限公司","臺南市新營區南紙里南紙街117巷39號","羅淑珠",500000,"1020819"
205,"54082669","正豐實業有限公司","臺南市中西區府前路1段323號1樓","陳淑芬",300000,"1020820"
206,"54082675","台灣地球衛士環保新材料股份有限公司","臺南市永康區鹽洲里鹽行路100巷40弄17號1樓","鄭智文",600000,"1020820"
207,"54082680","祐宸寵物用品有限公司","臺南市永康區六合里新興街8-5號4樓之6","潘己圢",10000,"1020820"
208,"54082696","鎂廷企業有限公司","臺南市安南區安順里開安三街15號","洪麗琴",500000,"1020820"
209,"54082703","滙城國際有限公司","臺南市東區崇德里崇德十街2號1樓","楊素貞",5000000,"1020820"
210,"54082719","博士聽力有限公司","臺南市中西區青年里北門路1段101號7樓","凌正",6000000,"1020820"
211,"54082725","新維管理顧問有限公司","臺南市東區德光里崇明路133號13樓","李瑗晴",880000,"1020820"
212,"54082730","益嘉生醫事業有限公司","臺南市永康區中華里小東路689-21號","吳嘉宏",1000000,"1020820"
213,"54082746","程禾有限公司","臺南市永康區勝利里中華路1-102號","劉秋輝",200000,"1020821"
214,"54082751","鑫鴻有限公司","臺南市安平區金城里世平三街12巷12號1樓","李瑞聲",1000000,"1020821"
215,"54082767","佳展興業有限公司","臺南市山上區明和里北勢洲58-1號","周郁玲",10000000,"1020820"
216,"54082773","得寶科技股份有限公司","臺南市安南區科技一路7號1樓","莊春菊",5000000,"1020821"
217,"54082788","尚大雷射有限公司","臺南市永康區中山南路164之8號","吳美燕",250000,"1020821"
218,"54082794","柏京建設開發有限公司","臺南市永康區大仁街197號1樓","李坤煌",3000000,"1020820"
219,"54082801","宜尚科技有限公司","臺南市東區崇學里崇善路182巷19號3樓","葉昭良",2000000,"1020821"
220,"54082817","志樂有限公司","臺南市永康區永明街231巷68號1樓","張珮瑜",300000,"1020821"
221,"54082823","遠昌實業有限公司","臺南市新化區協興里正新路363巷20號8樓之3","陳育玲",1000000,"1020820"
222,"54082838","翊豪印刷有限公司","臺南市中西區銀同里開山路35巷5號1樓","蔡孟蓉",500000,"1020822"
223,"54082859","博盛開發建設有限公司","臺南市永康區自強路606號","楊博皓",6000000,"1020821"
224,"54082865","卡禾貝企業有限公司","臺南市中西區三合里成功路457號11樓之2","黃富忠",2000000,"1020821"
225,"54082871","品富水電工程有限公司","臺南市柳營區士林里進學一街66號","侯祈安",2000000,"1020820"
226,"54082886","小羅有限公司","臺南市安平區育平里育平路212號14樓之21","羅宇智",100000,"1020822"
227,"54082892","承展鈑金有限公司","臺南市安南區環福街158號1樓","陳詩旻",550000,"1020822"
228,"54082909","老董國際貿易有限公司","臺南市東區崇德路56號2樓","董倫凱",500000,"1020822"
229,"54082915","鼎翰財經有限公司","臺南市中西區中山路88號8樓之1","王督竣",500000,"1020822"
230,"54082921","上瀧有限公司","臺南市麻豆區新生北路140號1樓","莊富斯",1000000,"1020822"
231,"54082936","永裕興實業有限公司","臺南市安南區東和里長和路1段398號1樓","蘇鵬成",3600000,"1020822"
232,"54082942","佑全室內裝修工程有限公司","臺南市北區北園街82號1樓","吳首賢",1000000,"1020823"
233,"54082957","鉅德國際事業有限公司","臺南市北區國姓里小北路75巷12號1樓","汪東樟",200000,"1020822"
234,"54082963","蕎立有限公司","臺南市歸仁區七甲里南潭二街76號","簡鴻文",3000000,"1020822"
235,"54082979","德一開發建設有限公司","臺南市北區文元里文成路601號","邱茂吉",5000000,"1020823"
236,"54082984","俋為投資有限公司","臺南市北區六甲里公園路451巷38弄1之1號1樓","陳盈州",4580000,"1020823"
237,"54082990","大新營建設有限公司","臺南市新營區民榮里復興路293號2樓","張書豪",3200000,"1020822"
238,"54083007","硯築設計有限公司","臺南市北區長榮路5段41巷36號2樓之2","莫詒中",1300000,"1020823"
239,"54083013","旭延綠能科技有限公司","臺南市南區彰南里新仁路1之2號","陳燕芬",50000,"1020823"
240,"54083029","郡信企業有限公司","臺南市東區崇明里大同路2段601號7樓之1","陳仁昌",1000000,"1020823"
241,"54083034","魯軒國際開發有限公司","臺南市東區利東街12號1樓","蕭淑芬",2000000,"1020823"
242,"54083040","靖欣國際物流有限公司","臺南市安平區怡平里永華六街154巷42之1號3樓","范志明",100000,"1020823"
243,"54083055","宥俋投資有限公司","臺南市北區六甲里公園路451巷38弄1號1樓","陳盈宏",4180000,"1020823"
