"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
101,"54086102","晨揮企業有限公司","臺南市東區崇信里崇信街42號1樓","王國安",500000,"1021015"
102,"54086118","迦美建設有限公司","臺南市關廟區山西里文衡路95號","張盈盈",5000000,"1021015"
103,"54086124","全曜建設有限公司","臺南市南區明亮里金華路1段484巷86弄9號1樓","林子翔",2000000,"1021015"
104,"54086139","詠譔國際食品有限公司","臺南市東區林森路一段1號","陳俊霖",10000000,"1021015"
105,"54086145","上禾宜建設有限公司","臺南市北區大豐里文賢路365巷65號1樓","游富安",2000000,"1021015"
106,"54086150","常益鋼鐵有限公司","臺南市永康區中正南路344巷4號1樓","方建富",9000000,"1021015"
107,"54086166","傑妮有限公司","臺南市北區和順里海安路3段181巷15號1樓","陳玉屏",100000,"1021015"
108,"54086172","慶宏鋁業有限公司","臺南市中西區光賢里光賢街9號2樓","董乃鳳",1000000,"1021015"
109,"54086187","大阜建設有限公司","臺南市永康區鹽行里新行街133號8樓之7","廖鈺峰",2000000,"1021015"
110,"54086193","立盛企業有限公司","臺南市安平區國平里健康三街148號6樓之2","林桂嫆",1000000,"1021015"
111,"54086200","奕豪建設開發股份有限公司","臺南市南區光明里新興路539號13樓","邱國泉",25000000,"1021015"
112,"54086216","北門環保科技有限公司","臺南市北門區玉港里灰磘港129-4號","林峻陞",100000,"1021015"
113,"54086222","楓盛工程有限公司","臺南市南區惠南街84巷10號1樓","連國杉",100000,"1021016"
114,"54086237","昇和企業有限公司","臺南市安南區新順里育安一街37號1樓","楊麗花",1000000,"1021015"
115,"54086243","懋科實業有限公司","臺南市東區裕聖里裕孝路692號1樓","蕭暉憲",3000000,"1021016"
116,"54086258","備得企業有限公司","臺南市佳里區安西里安西路351號8樓之4","孫光明",500000,"1021015"
117,"54086264","祥綻機械有限公司","臺南市中西區大涼里府前一街109巷2號3樓","葉俊良",300000,"1021016"
118,"54086270","樺懋企業有限公司","臺南市永康區塩行里仁愛街84巷8號5樓","謝振山",1000000,"1021016"
119,"54086285","亞星國際實業有限公司","臺南市中西區赤崁里西華南街88號2樓","幸偉斌",1000000,"1021016"
120,"54086291","日東五金實業有限公司","臺南市東區崇文里崇德十九街122號1樓","蔡耀林",1000000,"1021016"
121,"54086308","上承企業有限公司","臺南市關廟區布袋里長文街168巷56號","黃政中",2000000,"1021015"
122,"54086314","久鼎室內裝修有限公司","臺南市新營區新南里新北三街43號1樓","莊穎超",300000,"1021016"
123,"54086320","翔鶴科技有限公司","臺南市永康區網寮里永二街251號1樓","葉淑芬",50000,"1021017"
124,"54086335","永恩承有限公司","臺南市永康區鹽洲里洲工街140號","黃聰萍",1200000,"1021017"
125,"54086341","展晟全方位圖文輸出有限公司","臺南市南區健康路2段253號","謝勝展",6000000,"1021017"
126,"54086356","丞發金屬企業有限公司","臺南市永康區大灣路798巷82號3樓","黃俊豪",500000,"1021018"
127,"54086362","樂狼股份有限公司","臺南市北區正覺里7鄰西門路4段430巷1弄2號1樓","陳南輝",190000,"1021018"
128,"54086378","好室生活投資有限公司","臺南市東區文聖里裕興街217號1樓","黃麗如",22000000,"1021018"
129,"54086383","佳億空調工程有限公司","臺南市南區文南里健康路2段266號2樓","何政鴻",1000000,"1021018"
130,"54086399","邦睿實業有限公司","臺南市東區東安路12巷27號1樓","李賢邦",1000000,"1021018"
131,"54086406","東昶精密線割有限公司","臺南市永康區東灣里大灣東路410號","翁民鎮",2000000,"1021018"
132,"54086412","松祐材料有限公司","臺南市善化區小新里陽光大道183號1樓","莊琍媗",2000000,"1021018"
133,"54086428","泰翊科技有限公司","臺南市安南區新順里開安路32巷33號","黃志青",500000,"1021018"
134,"54086433","祥羿國際有限公司","臺南市仁德區仁德里文山路207號1樓","曾義翔",1000000,"1021018"
135,"54086454","誠富廣告開發有限公司","臺南市麻豆區中興里興國路40號1樓","郭峰誠",2000000,"1021018"
136,"54086460","高帝有限公司","臺南市北區公園北路175號1樓","蔡承穎",300000,"1021018"
137,"54086476","省源有限公司","臺南市永康區龍潭里國民路65號","李宜霓",800000,"1021018"
138,"54086481","街役場文創有限公司","臺南市永康區龍潭里龍國街240巷28號","郭秋伶",3000000,"1021018"
139,"54086497","德湧股份有限公司","臺南市東區莊敬里東平路12巷15號1樓","洪飛能",1000000,"1021021"
140,"54086503","濬亨實業有限公司","臺南市北區文成五街190號4樓","陳振雄",300000,"1021021"
141,"54086519","全明國際教育有限公司","臺南市東區裕聖里裕敬三街13號1樓","薛柏淳",100000,"1021021"
142,"54086525","茗豐建設有限公司","臺南市南區大忠里國民路220號1樓","林孟陞",2000000,"1021018"
143,"54086530","蒲公英生醫有限公司","臺南市東區德光里崇明路105號1樓","葉大川",1000000,"1021018"
144,"54086546","金智有限公司","臺南市永康區北灣里北興路32巷17號1樓","陳金水",500000,"1021021"
145,"54086551","宏祐企業有限公司","臺南市安平區建平七街80號1樓","呂秀蕙",3100000,"1021021"
146,"54086567","新世紀雲端有限公司","臺南市安平區育平里建平七街752號1樓","張瀞珊",1000000,"1021021"
147,"54086573","璟垟企業有限公司","臺南市安南區梅花里安中路1段701巷86之3號","張家銓",300000,"1021021"
148,"54086588","首富利行銷有限公司","臺南市東區自強里東門路三段31號6樓","林祐琛",500000,"1021021"
149,"54086594","鉫承工程有限公司","臺南市善化區光文里民生路289號1樓","李啟芳",1200000,"1021022"
150,"54086601","台煜股份有限公司","臺南市新營區南興里興農街136巷10號1樓","陳建男",1000000,"1021022"
151,"54086617","歌美斯有限公司","臺南市仁德區土庫路209號1樓","金鼎韜",5000000,"1021023"
152,"54086623","悅盛保全股份有限公司","臺南市永康區埔園里龍埔街430巷33弄18號","張庭禎",40000000,"1021023"
153,"54086638","大舜益企業有限公司","臺南市七股區大埕里大埕50號1樓","吳麗虹",1200000,"1021023"
154,"54086659","玉笙有限公司","臺南市北區育德二路457號","蕭嘉蓉",50000000,"1021023"
155,"54086665","伍洋有限公司","臺南市永康區中山北路399號1樓","林伯祥",5000000,"1021024"
156,"54086671","育鼎有限公司","臺南市安定區新吉里新吉58-5號1樓","吳筑筠",1000000,"1021023"
157,"54086686","茂億資源科技有限公司","臺南市仁德區大甲里中正西路660號","許和興",200000,"1021024"
158,"54086692","京鑫資產管理顧問有限公司","臺南市安平區國平里健康路3段152號1樓","吳俊毅",500000,"1021024"
159,"54086709","宥瑩工程有限公司","臺南市學甲區仁得里自立街13號1樓","邱碧茹",500000,"1021024"
160,"54086715","龍邦保全股份有限公司","臺南市永康區中華里中華路12號13樓之3","吳皓天",40000000,"1021024"
161,"54086721","偉翔達建設企業有限公司","臺南市六甲區甲南里文化街49號1樓","楊智鈞",2000000,"1021024"
162,"54086736","久上國際有限公司","臺南市仁德區一甲里中清路236號4樓","陳紹恒",1000000,"1021025"
163,"54086742","特一建設有限公司","臺南市中西區法華里健康路1段170巷2號3樓之4","歐陽子又",1500000,"1021025"
164,"54086757","九龍金石有限公司","臺南市南區文華里金華路2段385巷29號1樓","陳秉鑑",3600000,"1021025"
165,"54086763","人通科技有限公司","臺南市仁德區民安路一段３１０巷３３號","陳凱翔",200000,"1021025"
166,"54086779","品承工程有限公司","臺南市柳營區光福里柳營路一段496號1樓","陳文銜",5000000,"1021024"
167,"54086784","歐達材料有限公司","臺南市歸仁區大成六街52號1樓","楊雲翔",140000,"1021025"
168,"54086790","如光照明有限公司","臺南市仁德區仁德里文山路98號2樓","陳建志",1050000,"1021025"
169,"54086807","金冠有限公司","臺南市新市區永就里永華二街47號3樓","陳美娟",1000000,"1021024"
170,"54086829","勝騰健康事業有限公司","臺南市北區文元里海安路3段731號1樓","吳佳慧",1200000,"1021028"
171,"54086834","潤捷國際開發有限公司","臺南市東區崇德二街17號","李怡琳",2000000,"1021028"
172,"54086840","金億雯金屬有限公司","臺南市仁德區土庫里太乙八街6號","鄭雅文",690000,"1021028"
173,"54086855","悠尼克股份有限公司","臺南市東區崇學路56巷54號1樓","呂柏瑩",6000000,"1021028"
174,"54086861","以瑪貿易有限公司","臺南市永康區勝利里中華路1-11號6樓","陳駱潸",30000,"1021028"
175,"54086877","旺旺發貿易有限公司","臺南市楠西區楠西里中興路31號1樓","江忠慶",1000000,"1021028"
176,"54086882","崇安生物科技有限公司","臺南市柳營區士林里育英街109號1樓","黃崇一",12000000,"1021028"
177,"54086898","南星貿易有限公司","臺南市安平區育平九街246巷21號","黃茂雄",11000000,"1021028"
178,"54086905","順立工程有限公司","臺南市西港區新興街107巷7號4樓之3","李奇樺",30000,"1021028"
179,"54086911","佶達廣告有限公司","臺南市東區仁和里仁東街23號12樓","陳慶順",100000,"1021027"
180,"54086927","展欽工程有限公司","臺南市善化區南關里光復路420號1樓","張素梅",1000000,"1021028"
181,"54086932","宏家盈廣告股份有限公司","臺南市東區大智里明東街33號1樓","王勝宏",1000000,"1021029"
182,"54086953","卓奕室內裝修設計有限公司","臺南市佳里區安西里佳北路396號1樓","邱泳章",300000,"1021029"
183,"54086969","喜漾國際有限公司","臺南市中西區西湖里湖美街70巷6號5樓之17","吳惠蘭",1600000,"1021029"
184,"54086975","南錩環保有限公司","臺南市仁德區後壁里德善路106巷8號1樓","邱榮宏",100000,"1021029"
185,"54086980","百強投資有限公司","臺南市永康區仁愛街36號2樓","林侯惠琴",10000000,"1020913"
186,"54086996","益傳昌有限公司","臺南市安南區理想里大安街718號1樓","陳瑩鍾",600000,"1021029"
187,"54087003","健帆投資股份有限公司","臺南市東區中西里長榮路2段93號1樓之1","謝明憲",10000000,"1021029"
188,"54087019","永集投資有限公司","臺南市歸仁區六甲里中正十五街14號1樓","黃國棟",3000000,"1021029"
189,"54087030","千田服飾有限公司","臺南市中西區保安里尊王路50號2樓","黃迪裕",500000,"1021030"
190,"54087046","旭閔股份有限公司","臺南市北區光武里北門路2段547巷32號1樓","陳家弘",300000,"1021030"
191,"54087051","欽吉投資有限公司","臺南市歸仁區六甲里中正十五街14號1樓","黃國棟",3000000,"1021030"
192,"54087067","珒華有限公司","臺南市北區和緯路2段231號1樓","趙惠芳",100000,"1021031"
193,"54087073","釗昇系統科技有限公司","臺南市歸仁區西埔里保大路2段274號1樓","鄭國輝",1000000,"1021031"
194,"54087088","捷丞工程有限公司","臺南市永康區埔園里八德街55巷21號2樓之4","蔡捷閔",500000,"1021031"
195,"54087094","永盛貿易有限公司","臺南市安平區北安路67號1樓","歐翰旻",6000000,"1021031"
196,"54087101","鴻軍有限公司","臺南市安南區安西里安通路4段119巷63號2樓","陳珠敏",500000,"1021031"
197,"54087123","研景科技有限公司","臺南市永康區三民里和平東路133號","蔡月美",10000000,"1021028"
198,"54087138","全道味有限公司","臺南市安平區金城里北安路720號1樓","李文心",15000000,"1021030"
199,"54087159","戰迎生活創意有限公司","臺南市佳里區建南里建中街133號1樓","陳坤賢",60000,"1021030"
200,"54087186","夯玩家創意活動行銷企劃有限公司","臺南市中西區萬昌里青年路140號","吳品毅",1000000,"1021031"
201,"54087215","樂活好事吉多媒體製作行銷有限公司","臺南市永康區忠義街10巷5-3號1樓","鄭芸如",1200000,"1021031"
202,"54212500","台灣優尼斯國際漁業服務有限公司","高雄市苓雅區苓雅二路70巷40號1樓","陳",100000,"1020926"
203,"54212728","道美學事業有限公司","高雄市苓雅區青年一路6號5樓","周宛俞",500000,"1020927"
204,"54212749","富麗城資產開發有限公司","高雄市鼓山區中華一路223號7樓","謝銘仁",30000000,"1020927"
205,"54212754","鼎元雷射精機有限公司","高雄市新興區民權街8之7號1樓","陳建先",5000000,"1020927"
206,"54212781","上友鋼業有限公司","高雄市苓雅區武嶺街45號","史越榮",100000,"1020927"
207,"54212797","樂家生活家居有限公司","高雄市鳳山區新富路373號","石育誠",1000000,"1020930"
208,"54212810","沁亨企業有限公司","高雄市鼓山區鼓山一路89號2樓","林久鉅",200000,"1020930"
209,"54212831","禾榮國際有限公司","高雄市鼓山區文忠路151號9樓","王金泰",2000000,"1020930"
210,"54212852","普駿企業有限公司","高雄市大樹區竹寮路187號1樓","謝明洧",1000000,"1020930"
211,"54212868","弘運營造有限公司","高雄市苓雅區興中一路74號1樓","蔡流慶",3000000,"1020930"
212,"54212889","南方福爾摩沙生物科技有限公司","高雄市仁武區永新四街226號1樓","章旭文",1600000,"1020930"
213,"54212895","千旭亮國際企業有限公司","高雄市岡山區中山北路96號1樓","陳財文",5000000,"1020930"
214,"54212902","翰威有限公司","高雄市苓雅區中華四路29巷1號1樓","戴偉峻",50000,"1020930"
215,"54212939","彩庭藝術空間有限公司","高雄市苓雅區中華四路258號5樓","江秀娟",1000000,"1020930"
216,"54212972","禾力油脂企業有限公司","高雄市苓雅區文山路34巷2弄16號1樓","劉賢俊",500000,"1021001"
217,"54212987","永毅車料有限公司","高雄市新興區六合一路88巷5號11樓之1","魏克思",6000,"1021001"
218,"54212993","漢來國際物業管理顧問股份有限公司","高雄市前金區成功一路266號21樓之4","蘇東明",1000000,"1021001"
219,"54213000","宅地美地產有限公司","高雄市前鎮區一心一路127號1樓","陳建璋",10000000,"1021001"
220,"54213016","佳昇有限公司","高雄市苓雅區憲政路116號13樓之1","張淑茹",1000000,"1021001"
221,"54213022","台灣立群發泡科技有限公司","高雄市左營區海景街503號3樓之5","張志強",1000000,"1021001"
222,"54213037","佳適餐飲有限公司","高雄市前金區六合二路128號2樓","張雅雯",2000000,"1021001"
223,"54213043","廣測檢驗科技有限公司","高雄市左營區嘉慶街132號1樓","陳俊志",3000000,"1021001"
224,"54213064","群惠環保科技有限公司","高雄市前鎮區中華五路1461號2樓之2","蕭惠文",3000000,"1021001"
225,"54213070","銓立安企業有限公司","高雄市鳳山區鳳埤街62號1樓","林平揮",1000000,"1021001"
226,"54213085","連絡企業有限公司","高雄市岡山區維仁路1之1號","張連成",200000,"1021001"
227,"54213091","安立海運股份有限公司","高雄市苓雅區四維四路190號7樓之1","莊子龍",40000000,"1021001"
228,"54213108","日勝宏有限公司","高雄市小港區松義街253巷38號1樓","陳進財",3000000,"1021001"
229,"54213114","維日欣工程有限公司","高雄市左營區民族一路1191巷29號6樓","董荊玉",505000,"1021001"
230,"54213120","宏亮綠能生技有限公司","高雄市苓雅區苓中路37號8樓之3","洪聲慶",1000000,"1021002"
231,"54213135","信昇工程有限公司","高雄市林園區王公路414巷42弄5號","楊進川",1000000,"1021002"
232,"54213141","富萊德餐飲企業有限公司","高雄市苓雅區四維四路5號﹝1樓﹞","張杰芸",8000000,"1021002"
233,"54213156","成利科技有限公司","高雄市左營區崇德路8巷9號14樓","黃美莉",100000,"1021002"
234,"54213162","寶麗實業有限公司","高雄市三民區大裕路132巷1弄10號","黃世榮",5000000,"1021002"
235,"54213178","軒新工業有限公司","高雄市鹽埕區府北路25號11樓之8","呂孟如",3000000,"1021002"
236,"54213183","濟峰實業有限公司","高雄市岡山區嘉華路289號","朱瑜鈞",1000000,"1021002"
237,"54213199","中碳資源股份有限公司","高雄市大寮區華東路46之1號","陳崇德",1000000,"1021002"
238,"54213206","英傑精密工業有限公司","高雄市仁武區鳳仁路369巷23弄2號1樓","陳俊傑",200000,"1021002"
239,"54213212","異吉休閒有限公司","高雄市左營區明誠二路366號","利宗誠",150000,"1021002"
240,"54213228","安杰思聯合顧問有限公司","高雄市左營區立文路77號4樓","陳惠琪",600000,"1021002"
241,"54213233","弘宇生技有限公司","高雄市鳳山區誠愛路35號","鄭宇廷",2500000,"1021002"
242,"54213249","鑫毅有限公司","高雄市前鎮區金福路6號","吳孟育",3000000,"1021002"
243,"54213254","聖鑫金屬有限公司","高雄市鳥松區夢祥巷232號1樓","許耀文",300000,"1021002"
244,"54213260","台灣澳聯國際股份有限公司","高雄市左營區翠華路601巷12號1樓","張佳樺",1000000,"1021002"
245,"54213276","庚宸醫藥生技股份有限公司","高雄市苓雅區昇平街79號1樓","洪梵菁",2000000,"1021002"
246,"54213281","艾肯生醫科技股份有限公司","高雄市苓雅區自強三路3號15樓之6","邱楚雯",3000000,"1021003"
247,"54213297","醴奇凡貿易有限公司","高雄市鼓山區美術東六街210號14樓","陳嬿羽",300000,"1021002"
248,"54213304","金金有限公司","高雄市仁武區名湖街483巷20號1樓","吳政榮",100000,"1021002"
249,"54213310","巨洲國際有限公司","高雄市三民區北平二街5巷25之3號11樓之1","洪綉娟",1000000,"1021002"
250,"54213326","加生工程有限公司","高雄市小港區其美街62號","洪浡溎",360000,"1021002"
251,"54213331","麻古茶坊股份有限公司","高雄市鼓山區明誠三路712號2樓","簡秀娟",100000,"1021002"
