"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
20,"53673693","英屬維京群島商凱富企業股份有限公司","臺北市松山區南京東路4段25號6樓","張清崴",5000000,"1020705"
21,"53673700","模里西斯商福金特股份有限公司","臺北市信義區基隆路2段51號12樓","龔泰戊",600000000,"1020704"
22,"53673716","英屬安吉拉商鼎選股份有限公司","臺北市士林區天母里天玉街100號2樓之2","竺素珍",0,"1020703"
23,"53673737","英屬維京群島商威怡國際股份有限公司","臺北市松山區敦化南路1段57號7樓之7","李怡親",0,"1020705"
24,"53673758","貝里斯商圓喬有限公司","新北市永和區福和路125巷11弄4號4樓","劉永隆",1000000,"1020703"
25,"53673764","香港商南方硅谷有限公司","臺北市信義區基隆路1段155號7樓","張英堂",0,"1020704"
26,"53673770","大陸商道明光學股份有限公司","臺中市北區崇德路1段629號19樓之2","阮氏麗艷",0,"1020705"
27,"53673785","英屬開曼群島商訊芯科技股份有限公司","臺北市中正區建國里中華路1段59號7樓","歐陽琴訓",6000000,"1020704"
28,"53673808","英屬維京群島商瑪立樂國際有限公司","臺北市內湖區洲子街150號3樓","吳其峯",70000000,"1020704"
29,"53673814","八八交通有限公司","連江縣南竿鄉馬祖村67號","陳玉春",10000000,"1020704"
30,"53673835","薩摩亞商鑠心系統股份有限公司","臺北市大安區忠孝東路3段136號11樓之2","王鈞彞",1000000,"1020705"
31,"53673862","英屬開曼群島商鴻騰精密科技股份有限公司","新北市土城區沛陂里中山路66-1號","盧松青",370000000,"1020704"
32,"53673878","瑞士商碁明眼科科技股份有限公司","臺北市大安區忠孝東路4段162號10樓之2","Christoph  Joder",0,"1020704"
33,"53673883","香港商偉冠發展有限公司","臺北市信義區松仁路32號8樓","謝永茂",500000,"1020705"
34,"53673899","塞席爾商奧柯勒斯系統科技有限公司","臺北市信義區光復南路551號7樓之3","葉毓平",500000,"1020704"
35,"53673906","香港商啟星發展有限公司","臺北市信義區松仁路32號8樓","謝永茂",500000,"1020705"
36,"53673912","荷蘭商海恩斯莫里斯有限公司","臺北市松山區敦化北路170號15樓","姜恩德",5000000,"1020705"
37,"53673933","英屬維京群島商博豐數位廣告股份有限公司","臺北市信義區基隆路1段200號4樓","郭怡貞",200000,"1020705"
38,"53673949","香港商思進環球有限公司","臺北市信義區基隆路1段143號5樓之8","靳永佳",500000,"1020708"
39,"53673976","美商薩克斯國際有限公司","臺北市松山區新中街7-1號","吳佼螢",0,"1020708"
40,"53673981","美商新創麗有限公司","新北市永和區永和路243巷36弄12號2樓","田朝陽",16262,"1020709"
41,"53674004","馬來西亞商邁凌亞洲有限公司","新竹市公道五路2段158號9樓之1","龍思危",200000,"1020708"
42,"53674047","薩摩亞商瑞祺有限公司","新北市三重區重新路5段609巷8號8樓之4","林享鵬",0,"1020708"
43,"53674052","貝里斯商鉅啟科技有限公司","新北市中和區中正路716號17樓","楊素萍",0,"1020709"
44,"53674068","金門昕澄資訊有限公司","金門縣金湖鎮瓊林里環島北路3段17-9號","蔡貽廸",3000000,"1020711"
45,"53674074","大陸商中山市展顥電子有限公司","新北市汐止區民族五街2-5號4樓之2","王婕婕",0,"1020709"
46,"53674089","英屬維京群島商博諾科技有限公司","臺北市信義區三犂里信義路5段150巷2號21樓之1","蔡元文",1500000,"1020709"
47,"53674102","日商美美天然石製作有限公司","臺南市北區中華北路2段194巷59弄22號1樓","荒牧薰",0,"1020710"
48,"53674118","香港商九興服務有限公司","臺中市南屯區文心路1段521號7樓之1","楊志成",60000000,"1020710"
49,"53674124","寶辰國際有限公司","金門縣金湖鎮新湖里市港路62號","楊恭宇",1000000,"1020710"
50,"53674145","日商飛映娛樂股份有限公司","臺北市大安區新生南路1段97巷44號","金川豊",0,"1020710"
51,"53674150","英屬維京群島商娜莉亞股份有限公司","臺北市中山區敬業一路139號4樓之6","黃豪肯",1000000,"1020710"
52,"53674166","英屬維京群島商威爾生醫科技股份有限公司","新竹市東區關新路27號2樓之6","劉炳華",3000000,"1020710"
53,"53674172","香港商納維康股份有限公司","臺北市松山區民生東路3段113巷25弄14號1樓","吳進昌",5000000,"1020711"
54,"53674193","匈牙利商瑟米磊股份有限公司","臺北市中正區中華路1段59號7樓","葉榮泰",2500000,"1020712"
55,"53674200","薩摩亞商天冠工業股份有限公司","新北市板橋區三民路2段186巷2弄4之3號","張淑怡",1000000,"1020711"
56,"53674237","大陸商北京天空樂遊網路科技有限公司","新竹市中興里北門街102-3號1樓","許世平",0,"1020711"
57,"53674243","薩摩亞商米歐科技有限公司","臺中市西區民龍里文化街156號地下層之2","古兆群",0,"1020711"
58,"53674258","熊綻建設開發股份有限公司","金門縣金城鎮西門里珠浦北路50號","熊育烽",3000000,"1020712"
59,"53674264","金沙大地國際旅行社有限公司","金門縣金城鎮珠浦東路13-4號2樓","吳明進",10000000,"1020712"
60,"53674270","萬那杜商豐海漁業股份有限公司","高雄市前鎮區漁港北一路8號1樓","陳昭佑",0,"1020712"
61,"53674291","香港商乾龍亞洲貿易有限公司","新北市新店區北新路1段69號(3樓B室)","徐位興",200000,"1020712"
62,"53674308","香港商楓品商行有限公司","臺北市信義區忠孝東路5段410之5號","陳楷忻",1500000,"1020715"
63,"53674320","巨晟營造工程有限公司","金門縣金寧鄉盤山村仁愛新邨101號3樓","耿興邦",3000000,"1020715"
64,"53674335","香港商創藝禮品有限公司","新北市三重區重新路2段78號7樓","司徒振銘",100000,"1020715"
65,"53674356","矩陣建築有限公司","金門縣金寧鄉榜林村榜林5-1號","許怡靜",500000,"1020715"
66,"53674362","美商新佳美國際有限公司","臺北市中山區林森北路289號10樓之11","大衛艾倫",250000,"1020715"
67,"53674378","大陸商深圳龍耀會展會務有限公司","桃園縣桃園市正康三街136巷5弄6號","馮愛青",0,"1020716"
68,"53674383","新加坡商威仕孛股份有限公司","臺北市信義區信義路4段460號16樓","林冠緯",500000,"1020715"
69,"53674503","香港商昇泰科技股份有限公司","臺北市大安區建國南路2段151巷40號2樓","林坤賢",0,"1020716"
70,"53674519","英屬維京群島商強斯科技有限公司","雲林縣斗六市中和里民生路20號1樓","江東龍",0,"1020716"
71,"53674525","佳源營造股份有限公司","金門縣金沙鎮后浦頭8-2號","黎益君",3000000,"1020716"
72,"53674530","香港商大利紅有限公司","臺北市中正區重慶南路1段57號12樓之10","湯聖明",1000000,"1020716"
73,"53674546","香港商雲聯尖端科技有限公司","臺北市內湖區陽光街321巷56號2樓之5","張淑惠",0,"1020716"
74,"53674601","景安營造工程股份有限公司","金門縣金沙鎮汶沙里沙美28號","李根格",3000000,"1020717"
75,"53674623","英屬開曼群島商海峽資本管理顧問有限公司","臺北市大安區敦化南路2段76號3樓之1","胡定吾",0,"1020717"
76,"53674659","香港商果翼科技股份有限公司","新北市新莊區頭前路115號4樓","顏君庭",100000,"1020717"
77,"53674709","香港商先達物流有限公司","臺北市內湖區石潭路27號6樓之5","劉建宏",7500000,"1020718"
78,"53674721","香港商香港迅樂維度科技有限公司","臺北市大同區承德路3段58號3樓之1","龍國珺",200000,"1020719"
79,"53674736","香港商太豐行有限公司","新北市三重區重新路5段609巷10之11號","鄭超群",1000000,"1020719"
80,"53674742","香港商柳道貿易有限公司","新北市新莊區民安西路482號1樓","黃詩興",500000,"1020719"
81,"53674779","美商全美康股份有限公司","臺北市松山區敦化北路170號15樓","艾利森",500000,"1020719"
82,"53674784","漢森建研有限公司","金門縣金寧鄉盤山村頂堡8之1號","林谷安",1000000,"1020722"
83,"53674790","韓商未來寶科技有限公司","新竹縣竹北市光明六路東1段245號8樓","趙宰孝",5000000,"1020722"
84,"53674807","日商東和普林特工業股份有限公司","臺北市松山區民生東路3段156號11樓","石橋俊一",0,"1020722"
85,"53674882","巨崧營造有限公司","金門縣金寧鄉盤山村仁愛新邨101號2樓","張秀麗",3000000,"1020722"
86,"53674898","馬來西亞商陞特半導體股份有限公司","臺北市松山區敦化北路170號15樓","顧傑飛",500000,"1020723"
87,"53674932","卓群不動產股份有限公司","金門縣金城鎮金水里前水頭139-1號2樓","吳彥輝",1000000,"1020723"
88,"53674953","香港商香港鴻澤堂有限公司","新北市板橋區重慶路62巷8號","廖政昀",1000000,"1020723"
89,"53674996","薩摩亞商振典貿易股份有限公司","新北市土城區明德里明德路2段111號","許佳榮",1000000,"1020723"
90,"53675019","英屬維京群島商金和國際企業有限公司","新北市林口區民族路157號","李麗燕",10000000,"1020724"
91,"53675025","大陸商杭州策豐進出口貿易有限公司","臺北市大安區復興南路1段126巷1號2樓之14","李小祺",0,"1020724"
92,"53675030","英屬開曼群島商經寶精密控股股份有限公司","臺北市中山區江山里民生東路3段29號12樓","王嘉男",0,"1020724"
93,"53675051","英屬維京群島商宏福國際有限公司","雲林縣斗六市長安里長安西路10號","張聰淵",30000000,"1020724"
94,"53675101","香港商三乘三數位娛樂有限公司","臺北市信義區信義路5段150巷10號地下2樓","黎國浩",14905000,"1020725"
95,"53675117","香港商本文有限公司","臺北市大安區復興南路1段137號6樓之1","黃立庚",0,"1020724"
96,"53675138","英屬維京群島商英孚諮詢有限公司","臺北市文山區福斯羅路5段192巷13號1樓","鄭平洋",500000,"1020725"
97,"53675159","英屬開曼群島商安提愛維歐股份有限公司","臺北市大安區敦化南路2段218號5樓","吳如得",450000,"1020726"
98,"53675165","韓商易斯達航空股份有限公司","臺北市松山區敦化北路340之10號","王君本",1000000,"1020726"
99,"53675171","香港商匯域國際商務有限公司","臺中市烏日區仁德里5鄰仁德街102號6樓","薛文琳",0,"1020726"
100,"53675186","英屬維京群島商英特捷聯合有限公司","臺北市內湖區西康里內湖路1段68號2樓","林黃薰慧",6000000,"1020729"
101,"53675192","太金工程有限公司","金門縣金寧鄉盤山村仁愛新邨102號","杜潔儀",2000000,"1020726"
102,"53675209","香港商栢景電子有限公司","臺北市大同區太原路117號4樓之1","梁華根",500000,"1020729"
103,"53675215","英屬維京群島商至成股份有限公司","新北市汐止區文化里新台五路1段116號20樓","馬準勝",1000000,"1020726"
104,"53675236","日商亞洲英特貿易股份有限公司","臺北市大安區復興南路2段285號10樓","石崎隆博",500000,"1020726"
105,"53675257","香港商萬晉有限公司","臺北市大安區信義路4段6號6樓","白濤",0,"1020729"
106,"53675284","英屬維京群島商時代全芯科技有限公司","新竹縣竹北市光明六路東1段296-2號17樓","曾邦助",0,"1020729"
107,"53675290","香港商澤宇投資有限公司","臺北市中山區復興北路2號6樓之1","王思堯",120000000,"1020729"
108,"53675313","香港商宇彌國際有限公司","彰化縣彰化市彰美路1段186號11樓之1","林炳煌",0,"1020729"
109,"53675377","英屬維京群島商中華股份有限公司","臺北市松山區南京東路3段311號7樓","毛以孝",100000,"1020730"
110,"53675398","香港商漢柏科技有限公司","臺北市內湖區瑞光路408號6樓之5","曹陽",0,"1020731"
111,"53675545","香港商捷飛全阻隔薄膜有限公司","高雄市苓雅區自強三路3號31樓之10","曾菁華",1000000,"1020731"
112,"54079518","馬不停蹄國際企業有限公司","臺南市安南區理想里同安路80巷87號1樓","王志盛",980000,"1020701"
113,"54079545","暘森開發有限公司","臺南市永康區國光六街89號1樓","龔育倫",1000000,"1020701"
114,"54079550","建晟開發投資股份有限公司","臺南市東區東平路64號1樓","籃徐素娥",150000,"1020701"
115,"54079566","宥翔塑膠有限公司","臺南市安南區安慶里長溪路1段232號1樓","林添福",2500000,"1020701"
116,"54079587","勤業長豐有限公司","臺南市安平區育平里育平一街18號1樓","王俊貴",1200000,"1020701"
117,"54079593","綸倫有限公司","臺南市南區彰南里中華西路1段50巷7號1樓","顏毅強",500000,"1020701"
118,"54079600","永堯貿易有限公司","臺南市安平區育平路383號2樓","曹永文",1000000,"1020701"
119,"54079616","黃童室內裝修有限公司","臺南市東區東明里怡東路76號3樓","童淑芬",300000,"1020702"
120,"54079622","禾湧工程顧問有限公司","臺南市安南區海佃路2段150巷102號1樓","李建昌",1000000,"1020702"
121,"54079637","丞壹工程有限公司","臺南市西港區劉厝里蚶西港6-13號1樓","勞漢清",600000,"1020701"
122,"54079643","申慶國際有限公司","臺南市新市區永就里中華路47號","徐申輝",1000000,"1020701"
123,"54079658","廣丰創意國際有限公司","臺南市新營區忠政里中正路107巷22號1樓","李康嗣",1000000,"1020701"
124,"54079664","璟展實業有限公司","臺南市東區富裕里東門路2段241號1樓","蔡靜萍",1000000,"1020702"
125,"54079670","環立國際有限公司","臺南市北區六甲里和緯路2段30巷20號2樓","謝宗澤",500000,"1020702"
126,"54079685","芊億實業有限公司","臺南市安南區安慶里長溪路一段168巷190弄2號1樓","陳誌榮",1000000,"1020702"
127,"54079691","召遠數位科技有限公司","臺南市北區文元里文賢二街472號","黎秀梅",1000000,"1020702"
128,"54079708","益群海洋生技有限公司","臺南市永康區復國一路120巷65號1樓","黃良圖",5000000,"1020702"
129,"54079714","庶古文創事業股份有限公司","臺南市新市區中心東路12號2樓","朱正宜",10000000,"1020702"
130,"54079720","立佶龍實業有限公司","臺南市安平區文平里25鄰建平三街62巷14號6樓之16","李佶龍",1000000,"1020703"
131,"54079735","人禾生機有限公司","臺南市官田區二鎮里二鎮110-35號1樓","顏純策",1000000,"1020702"
132,"54079741","入船之町精品旅館有限公司","臺南市中西區和真街79號","李淑玲",2000000,"1020703"
133,"54079756","青心實業有限公司","臺南市關廟區深坑三街91號","謝美龍",5000000,"1020703"
134,"54079762","泓均不動產仲介經紀有限公司","臺南市北區重興里東豐路433號1樓","林子翔",500000,"1020703"
135,"54079778","環允國際有限公司","臺南市中西區赤崁里民族路2段160號2樓","謝宗澤",800000,"1020703"
136,"54079783","福田食品有限公司","臺南市關廟區五甲里光復街91巷13號1樓","吳曜廷",1000000,"1020703"
137,"54079799","業泰投資有限公司","臺南市中西區光賢里武聖路69巷1號","吳泰宗",2000000,"1020703"
138,"54079806","大方集成有限公司","臺南市永康區勝利里中華路1之47號","陳涵青",600000,"1020703"
139,"54079812","振禾食品有限公司","臺南市安平區安平路556號","李威辰",1000000,"1020703"
140,"54079828","施維恩實業有限公司","臺南市南區再興里金華路2段70號5樓之1","陳昭榮",100000,"1020703"
141,"54079833","均翊科技企業有限公司","臺南市仁德區勝利一街43號","莊子美",20000000,"1020703"
142,"54079849","超信工程有限公司","臺南市南區新興路485號1樓","吳施秋眉",800000,"1020703"
143,"54079854","盛達資通有限公司","臺南市東區中西里勝利路34號","盛志鉉",1000000,"1020704"
144,"54079860","光靚數位行銷有限公司","臺南市永康區中華里中華路10巷16-60號12樓","許育賓",300000,"1020704"
145,"54079876","神盾數位科技有限公司","臺南市東區成大里育樂街111號1樓","王申賢",1000000,"1020704"
146,"54079881","立華工程有限公司","臺南市安南區溪東里府安路5段21巷6號1樓","潘建樺",500000,"1020704"
147,"54079897","宏信企業有限公司","臺南市永康區龍潭里龍中街30巷6號1樓","陳姵妘",500000,"1020704"
148,"54079904","麒翔消防工程有限公司","臺南市永康區北灣里大灣路37巷7弄20號1樓","鍾興國",1000000,"1020704"
149,"54079910","翁國代家酒業股份有限公司","臺南市麻豆區麻口里麻豆口2-67號","翁興旺",1000000,"1020704"
150,"54079926","台灣蒙特利食品國際有限公司","臺南市北區勝安里開元路71巷27號1樓","林明德",1000000,"1020705"
151,"54079931","全民運動用品有限公司","臺南市安平區安平路91號1樓","呂健全",1000000,"1020704"
152,"54079947","聯聚營造工程有限公司","臺南市永康區東橋里東橋十街98號1樓","黃子溱",3000000,"1020705"
153,"54079952","立人環保科技股份有限公司","臺南市南區新信路1號2樓","游智仁",20000000,"1020705"
154,"54079968","集美生技有限公司","臺南市安平區港仔里安平路35號之3","蔡啟輝",1000000,"1020705"
155,"54079974","尼克森系統工程有限公司","臺南市仁德區仁中六街205號1樓","林嘉偉",2000000,"1020704"
156,"54079989","永大全有限公司","臺南市永康區鹽行里中正路844號1樓","賴秀文",3000000,"1020705"
157,"54079995","寶晴建設有限公司","臺南市白河區關嶺里關子嶺27號1樓","林惠英",25000000,"1020705"
158,"54080000","王者工程有限公司","臺南市南區省躬里灣裡路62巷40弄61號1樓","羅慧君",3000000,"1020705"
159,"54080016","佑成建設有限公司","臺南市永康區西勢里西勢路621巷30號","戴麗華",2000000,"1020705"
160,"54080022","極速五金有限公司","臺南市安南區頂安里安中路1段222之6號1樓","許祥齡",2000000,"1020708"
161,"54080037","豐荷建設有限公司","臺南市安平區華平路672巷10號6樓","章世棠",5000000,"1020709"
162,"54080043","廣邁投資有限公司","臺南市南區新生里大林路6號1樓","邱秋娥",1200000,"1020708"
163,"54080058","光音身心靈國際有限公司","臺南市新營區新東里東泰路6巷1號1樓","王秀玉",1200000,"1020706"
164,"54080064","凱成化工有限公司","臺南市安南區文安街84號","曾健榮",200000,"1020708"
165,"54080070","品雅實業有限公司","臺南市新化區觀音里忠孝街49號1樓","沈聖郎",1000000,"1020706"
166,"54080085","崧益投資有限公司","臺南市南區仁慈街76巷7號1樓","吳順益",18000000,"1020709"
167,"54080091","采鋒機械科技有限公司","臺南市北區賢北里賢北街19巷58號1樓","陳文豪",1000000,"1020709"
168,"54080108","楠佶科技有限公司","臺南市新市區大營里豐榮28-8號1樓","黃弘章",500000,"1020708"
169,"54080114","翊原科技有限公司","臺南市麻豆區晉江里民權里93-13號1樓","李泰諺",500000,"1020708"
170,"54080120","都市山葵有限公司","臺南市中西區大勇街102號","方瑋",500000,"1020709"
171,"54080135","路依坊國際有限公司","臺南市中西區西湖里民權路4段112巷7號2樓","唐彩妮",2000000,"1020709"
172,"54080141","非我有限公司","臺南市中西區元安里大德街87之1號1樓","林長立",500000,"1020709"
173,"54080156","東銘實業有限公司","臺南市北區大豐里大興街355巷44號","翁崇聖",1000000,"1020709"
174,"54080162","龍舜營造工程有限公司","臺南市安平區國平里建平一街190巷13號2樓","洪榮章",3000000,"1020709"
175,"54080178","佳泓企業有限公司","臺南市永康區安康里大橋一街53之6號6樓之1","鄭雅方",3000000,"1020709"
176,"54080183","耕旺國際貿易有限公司","臺南市安南區溪心里本原街2段541號1樓","陳宏宇",500000,"1020709"
177,"54080199","界和科技有限公司","臺南市下營區九分街115號1樓","游智宇",500000,"1020709"
178,"54080206","翊立有限公司","臺南市南區大同路2段136巷3號","孫啓彰",200000,"1020710"
179,"54080212","力誠建設有限公司","臺南市仁德區上崙里德善路303之7號1樓","顏再添",5000000,"1020709"
180,"54080228","維京投資有限公司","臺南市中西區頂美一街48巷3弄4號1樓","陳容容",10000000,"1020710"
181,"54080233","萬錦投資有限公司","臺南市安南區安慶里安中路1段189巷89號","萬天豹",5000000,"1020710"
182,"54080249","景浤精密有限公司","臺南市永康區北灣里大同街8巷15號1樓","謝宗熹",1000000,"1020710"
183,"54080254","晁暘應用材料有限公司","臺南市安平區建平六街74巷2號1樓","蔡明伶",100000,"1020710"
184,"54080260","蓋邦營造有限公司","臺南市安平區安北路117號1樓","黃榮章",6000000,"1020710"
185,"54080276","君瞻科技股份有限公司","臺南市東區裕信路129號2樓","郭鐘亮",2500000,"1020710"
186,"54080281","小草資產管理顧問股份有限公司","臺南市中西區大涼里中正路352之24號1樓","許伯霆",2000000,"1020710"
187,"54080297","福泉畜牧有限公司","臺南市左鎮區左鎮里左鎮103-5號","温福泉",5000000,"1020710"
188,"54080304","材訊科技企業有限公司","臺南市學甲區明宜里濟生路228號1樓","陳登賢",1000000,"1020710"
189,"54080310","府城商旅有限公司","臺南市東區崇學里榮譽街292號","江玉茹",1000000,"1020711"
190,"54080326","艾麗雅貿易有限公司","臺南市南區新城街16巷4號1樓","林昌宬",2000000,"1020711"
191,"54080331","森林人探索顧問有限公司","臺南市中西區光賢里武聖路197巷20號1樓","謝詩涵",1000000,"1020711"
192,"54080347","佳岳有限公司","臺南市善化區光文里中山路110號1樓","李佳蓉",2000000,"1020711"
193,"54080352","有德建築事業股份有限公司","臺南市北區東興里小東路281號1樓","林崇德",5000000,"1020711"
194,"54080368","微固礦業股份有限公司","臺南市永康區勝利里勝學路260巷10號10樓之3","曾朝義",60000,"1020712"
195,"54080374","芮斯酋有限公司","臺南市北區興北里公園路430號1樓","黃蘭英",700000,"1020712"
196,"54080389","勝華有限公司","臺南市永康區六合里中華路321號10樓之6","梁瀞云",500000,"1020712"
197,"54080395","鑫中空壓機械有限公司","臺南市北區武聖路36巷6號1樓","許家榮",5000000,"1020712"
198,"54080402","品測儀器有限公司","臺南市北區北成路150號1樓","周欣賢",500000,"1020712"
199,"54080418","擎天建設股份有限公司","臺南市安平區永華11街141巷50號4樓","陳楚文",15000000,"1020715"
200,"54080424","馥昱開發投資有限公司","臺南市北區西門路4段15號5樓","林靜津",500000,"1020715"
201,"54080439","統昱交通企業有限公司","臺南市安定區中沙里沙崙50號","陳志暉",2000000,"1020712"
202,"54080450","瀚品國際顧問有限公司","臺南市安平區中華西路2段1巷17弄35號2樓","薛志勝",2000000,"1020715"
203,"54080466","順太淨化科技有限公司","臺南市永康區安康里中華路727巷72號1樓","賴麗秋",500000,"1020715"
204,"54080472","森康淨水有限公司","臺南市北區元寶里北園街8巷68號1樓","翁健源",1000000,"1020715"
205,"54080493","果多設計有限公司","臺南市東區崇善里崇善11街54巷31號1樓","楊詠雯",1000000,"1020715"
206,"54080509","驛家旅館有限公司","臺南市中西區普濟里成功路343號9樓之1之2之3之4","謝龍介",5000000,"1020716"
207,"54080515","侑進企業有限公司","臺南市永康區大灣里大安街298號1樓","李政騰",5000000,"1020716"
208,"54080521","元晴能源有限公司","臺南市仁德區保安里中正路ㄧ段225之1號1樓","張泰維",300000,"1020715"
209,"54080536","和毓工程有限公司","臺南市鹽水區橋南里新太路12巷25號1樓","翁紹民",100000,"1020716"
210,"54080542","鵬暉貿易有限公司","臺南市中西區臨安路1段81號1樓","鄭景仁",2000000,"1020717"
211,"54080557","淨江國際有限公司","臺南市安南區海佃路2段362-9號1樓","蘇學鵬",500000,"1020717"
212,"54080563","禾順國際旅行社有限公司","臺南市東區東安里東門路2段11號1樓","余雅惠",6000000,"1020717"
213,"54080579","虹鼎建設有限公司","臺南市南區彰南里新義路20號1樓","陳錦福",5000000,"1020717"
214,"54080584","安順科技工程有限公司","臺南市北區仁愛里勝利路206巷52號1樓","洪信安",500000,"1020717"
215,"54080590","友購實業股份有限公司","臺南市東區崇德路367號","張家豪",8000000,"1020717"
216,"54080607","峻承投資有限公司","臺南市永康區二王里永二街405號1樓","張庭禎",30000000,"1020717"
217,"54080613","永得實業有限公司","臺南市安南區新順里開安一街8巷15弄38號1樓","梁江海",2000000,"1020717"
218,"54080634","宇文投資有限公司","臺南市永康區六合里中華路425號8樓之1","吳瑞章",5000000,"1020717"
219,"54080640","羅奇尼投資有限公司","臺南市永康區六合里中華路425號8樓之1","吳盈進",5000000,"1020717"
220,"54080655","登豐行銷實業有限公司","臺南市永康區復國里復國一路315巷22號1樓","彭登豐",100000,"1020717"
221,"54080661","富康塑膠股份有限公司","臺南市安南區安順里安和路3段190巷75-43號1樓","洪源復",3200000,"1020718"
222,"54080677","海欣有限公司","臺南市東區富強里裕農路308號7樓之3","翁麗君",300000,"1020718"
223,"54080682","銘興模具有限公司","臺南市安南區溪心里功安三街31號1樓","陳仁宗",320000,"1020719"
224,"54080698","飛銳思數位科技有限公司","臺南市南區開南里中華西路1段28巷8號2樓","黃昌武",300000,"1020719"
225,"54080705","鑫冠宇有限公司","臺南市永康區新興街78號3樓之14","廖珊珊",1000000,"1020718"
226,"54080711","錡樺生物科技有限公司","臺南市新營區大宏里大同路30-8號","蘇玟錡",5000000,"1020718"
227,"54080727","恆芯有限公司","臺南市東區莊敬里東平路60之2號4樓","陳見欣",500000,"1020719"
228,"54080732","玫豪科技工程有限公司","臺南市柳營區光福里建利街2巷1號","郭芯如",1000000,"1020718"
229,"54080748","冠聖興業開發有限公司","臺南市南區文南路51號4樓","林晏筠",2000000,"1020719"
230,"54080753","捷悅數位科技有限公司","臺南市永康區中山東路２９２巷２７號1樓","蘇昭榮",500000,"1020719"
231,"54080769","金水企業有限公司","臺南市永康區西勢里富強路1段30號1樓","方建中",1000000,"1020722"
232,"54080775","濾傑企業有限公司","臺南市永康區埔園里龍國街128巷19弄20號1樓","杜吳阿粉",1000000,"1020722"
233,"54080780","迪達通訊科技有限公司","臺南市新市區新和里仁愛街97號1樓","穆榆雯",1000000,"1020719"
234,"54080796","台灣阿霞有限公司","臺南市中西區三民里忠義路2段84巷7號","曹淑華",100000,"1020722"
235,"54080803","南宥工程有限公司","臺南市南區明興里永興一街46號1樓","許銀朝",1000000,"1020722"
236,"54080819","永富企業有限公司","臺南市永康區埔園里永大路3段189號","陳勝義",250000,"1020722"
237,"54080825","電時代創意顧問有限公司","臺南市安平區文平里建平五街59號1樓","施柏男",1000000,"1020722"
238,"54080830","台灣中野有限公司","臺南市東區裕忠路325號1樓","王智立",500000,"1020722"
239,"54080846","懷恩健康有限公司","臺南市安平區府前路二段６２２號一樓","王鈴雅",1000000,"1020722"
240,"54080851","進旺不動產仲介經紀有限公司","臺南市北區成德里和緯路2段161號","鍾蕙如",1000000,"1020722"
241,"54080873","晉尉工程有限公司","臺南市歸仁區許厝里仁愛南街61號1樓","王靖鎂",680000,"1020724"
242,"54080888","立海科技有限公司","臺南市東區大同里大同路1段173號5樓之1","陳盈彰",2500000,"1020723"
243,"54080894","詠源順環保有限公司","臺南市東區小東里光明街66巷39號6樓之9","蘇國鐺",1000000,"1020723"
244,"54080901","山豐土地開發有限公司","臺南市官田區渡頭里渡子頭5-1號","黃呂麗花",16800000,"1020723"
