"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"50","24650735","紳鴻有限公司","基隆市暖暖區暖暖里源遠路68號4樓","張家興","500000","1031103"
"51","24650741","富登貿易有限公司","彰化縣彰化市南瑤里天祥路60巷28號1樓","詹統宇","1000000","1031104"
"52","24650756","鈰貿企業有限公司","彰化縣秀水鄉鶴鳴村仁義巷20弄2號1樓","黃銀雀","1000000","1031104"
"53","24650762","仁仲信科技股份有限公司","苗栗縣竹南鎮竹圍街33號","黃紹龍","10000000","1031104"
"54","24650778","侑成刀具有限公司","南投縣草屯鎮南埔里中正路288之2號1樓","簡瑞寶","300000","1031104"
"55","24650783","弘銘機電工程有限公司","桃園縣桃園市永安路403巷32號4樓","賴月娥","1000000","1031104"
"56","24650799","勤讚建設有限公司","宜蘭縣羅東鎮南宜一路25號1樓","楊貴美","1000000","1031104"
"57","24650806","讚燕欣國際有限公司","彰化縣鹿港鎮永安里中正路265號1樓","施佩欣","1500000","1031104"
"58","24650812","塑友塑膠工業有限公司","彰化縣芳苑鄉後寮村工區一路160號1樓","王翊帆","1000000","1031104"
"59","24650828","天科有限公司","新竹市北區中寮里延平路三段490巷26號 ","詹天燿 ","1000000","1031104"
"60","24650833","仲營工程有限公司","基隆市中正區信一路177號20樓之11","李逸文","1000000","1031104"
"61","24650849","遠波實業有限公司","桃園縣平鎮市復興里廣德街261號7樓","楊衍波","2000000","1031104"
"62","24650854","双營涼麵有限公司","桃園縣中壢市舊明里中正路399號及401號1樓及2樓","邱熙瑩","1000000","1031104"
"63","24650860","滬京國際有限公司","桃園縣平鎮市廣興里廣東路7巷1弄7號","曾榮鑑","3000000","1031104"
"64","24650876","億寶綠能股份有限公司","彰化縣福興鄉福寶村新生路51-10號","黃王阿寳","15000000","1031104"
"65","24650881","富堂有限公司","新竹市東區東園里八德路84號2樓","內布久子","2000000","1031104"
"66","24650897","興立捷國際有限公司","彰化縣和美鎮和東里中山路150號","黃聖杰","1000000","1031104"
"67","24650904","紳財工程有限公司","桃園縣平鎮市湧光里湧光路208巷22弄1號","蔡偉平","500000","1031104"
"68","24650910","政陞有限公司","基隆市安樂區安一路100巷194-3號","謝文炎","1000000","1031104"
"69","24650926","毅暹能源有限公司","嘉義縣新港鄉月眉村月眉潭105之5號","吳佳珉","500000","1031104"
"70","24650931","芥茉有限公司","嘉義市西區福安里興達路694號1樓","陳宜易","30000","1031104"
"71","24650947","摩尼寶庫投資有限公司","嘉義市五福街161巷3號1F","陳錦萍","5000000","1031104"
"72","24650952","金上友工程有限公司","桃園縣大溪鎮美華里2鄰復興路一段117號","林德元","5000000","1031104"
"73","24650968","句琳工程有限公司","新竹縣新豐鄉松林村7鄰松柏林37號","吳哲維","500000","1031104"
"74","24650974","銘道系統整合有限公司","桃園縣龜山鄉樂善村文明二街2之1號","劉召崢","10000000","1031104"
"75","24650989","東傑營造有限公司","基隆市暖暖區過港里過港路136號","何淑嬪","12880000","1031104"
"76","24650995","紘松貿易有限公司","苗栗縣竹南鎮新南里新南街110巷8號6樓之2","彭玉珠","3000000","1031104"
"77","24651002","滄明有限公司","新竹市東區南大里食品路297號4樓","楊國鎮","15000000","1031104"
"78","24651018","超偉電訊工程有限公司","桃園縣大園鄉埔心村中正東路一段130號","呂丞駿","2000000","1031104"
"79","24651024","樺暉科技有限公司","基隆市七堵區明德一路2巷9-1號3樓","張正峯","6000000","1031104"
"80","24651039","澤野工程有限公司","新竹市新興里明湖路57巷3弄1號1樓","吳滄龍","1000000","1031104"
"81","24651050","博德實業有限公司","花蓮縣花蓮市民心里美工路27號1樓","王雷","12880000","1031104"
"82","24651066","飛樂數網行銷有限公司","桃園縣桃園市會稽里大興路318巷28號3樓","偕雅慧","5000000","1031105"
"83","24651072","大花蓮地產有限公司","花蓮縣壽豐鄉壽豐村中山路六段30號1樓","馮文昇","600000","1031105"
"84","24651087","布雷克威爾國際有限公司","桃園縣大溪鎮長興街2段16號","葉怡君","1180000","1031105"
"85","24651093","鈞茂營造有限公司","桃園縣桃園市泰昌三街160號3樓","張呂純","3000000","1031105"
"86","24651100","珵合投資有限公司","新竹市北區水田里東大路二段83號3樓之2","潘健成","8000000","1031105"
"87","24651116","飛行龍國際管理顧問有限公司","桃園縣中壢市自強里莊敬路119號","黃淑琴","5000000","1031105"
"88","24651122","夜珍饌餐飲有限公司","基隆市仁愛區新店里孝一路36號2樓","鄭仲晏","1000000","1031105"
"89","24651137","金顏國際有限公司","宜蘭縣羅東鎮國華里培英路123號","張薰霙","1000000","1031105"
"90","24651143","順利精密車床有限公司","彰化縣埔鹽鄉南港村埔菜路1之1號","陳國華","500000","1031105"
"91","24651158","建元工業有限公司","彰化縣和美鎮還社里北堂路40巷39號","黄建全","200000","1031105"
"92","24651164","兆霖開發有限公司","基隆市中山區中平街135之2號","林正興","200000","1031105"
"93","24651170","貝兒拉生技有限公司","苗栗縣頭份鎮頭份里131之10號","龍功博","3000000","1031105"
"94","24651185","立得家電有限公司","新竹市北區民富里北大路406號1樓","楊易展","3000000","1031105"
"95","24651191","協成金屬有限公司","花蓮縣吉安鄉慶豐村11鄰中山路3段225號","陳健裕","300000","1031105"
"96","24651208","茂嘉國際開發有限公司","桃園縣桃園市中聖里國際路1段1195號8樓之2","李佩怡","1000000","1031105"
"97","24651214","稷駿實業有限公司","彰化縣彰化市中庄里彰南路一段117巷12號之12","莊皓瑩","500000","1031105"
"98","24651220","彩虹展佈整合行銷有限公司","屏東縣萬丹鄉田厝村惠崙路478巷126號1樓","林張幼琴","1000000","1031105"
"99","24651235","花蓮健康養生休閒有限公司","花蓮縣新城鄉康樂村加灣1之5號","李瓊芬","5000000","1031105"
"100","24651241","容愛有限公司","桃園縣蘆竹市新興里大竹路111巷3號","陳淑芬","1500000","1031105"
"101","24651256","朔昱科技有限公司","桃園縣八德市永福西街40-4號5樓","朱易源","100000","1031105"
"102","24651262","采橙精品服飾有限公司","新竹市中正路22號9樓之1","潘瑀安","3000000","1031105"
"103","24651278","南法小鎮有限公司","桃園縣中壢市忠孝路273號14樓","葉淑芬","200000","1031105"
"104","24651283","兆佑國際股份有限公司","桃園縣中壢市仁祥里華安路22號1樓","王維智","1000000","1031105"
"105","24651299","久旺生物科技股份有限公司","雲林縣西螺鎮漢光里西興南路116號1樓","王俊傑","1000000","1031105"
"106","24651306","裕騏不動產經紀有限公司","桃園縣桃園市龍安里2鄰文中路663號1樓","蔡姿綺","5000000","1031105"
"107","24651312","班鳩有限公司","臺東縣臺東市自強里新生路400號1樓","黃志勇","1000000","1031105"
"108","24651328","威利國際貿易有限公司","屏東縣屏東市清溪里大武路403巷10號10樓之一","韓法暉","5000000","1031105"
"109","24651333","晶耀國際貿易有限公司","嘉義縣民雄鄉文隆村建國路二段153-13號1樓","朱麗諭","250000","1031105"
"110","24651349","永泰漆藝國際股份有限公司","新竹縣竹北市斗崙里縣政十三路17號","黃泰榮","3000000","1031105"
"111","24651354","承釜有限公司","桃園縣桃園市中正路1249號6樓之4","游建益","3000000","1031105"
"112","24651360","禾昕工業有限公司","桃園縣八德市福興里建國路91巷7號1樓","李寶猜","500000","1031105"
"113","24651376","思聞朗有限公司","新竹市東區新莊里長春街62巷2號9樓之11","曾裕茵","119900","1031105"
"114","24651381","頎佳有限公司","新竹市光復路2段289號14樓之2","馬嘉苓","1000000","1031105"
"115","24651397","宜冠電氣股份有限公司","桃園縣大溪鎮仁愛里埔頂路一段480號2樓","林麗英","2000000","1031105"
"116","24651404","帕谷瑪有限公司","嘉義市西區福安里僑嘉二街67號2樓","黃惠敏","1000000","1031105"
"117","24651410","祥興盛有限公司","桃園縣楊梅市楊梅里梅高路82-3號1樓","風美君","5000000","1031105"
"118","24651426","慶讚營造股份有限公司","桃園縣平鎮市平南里天津街76巷16號1樓","楊凱絡","3000000","1031105"
"119","24651431","飛寰數位影像器材有限公司","桃園縣中壢市新明里中新東路33號1樓","蔡政良","500000","1031105"
"120","24651447","擎源實業有限公司","桃園縣楊梅市水美里楊新路2段39號2樓","張桑偼","3000000","1031105"
"121","24651452","仕展房屋有限公司","桃園縣中壢市信義里寧夏二街19號1樓","徐嘉宏","3000000","1031105"
"122","24651468","承鈺綠能有限公司","雲林縣四湖鄉萡東村萡子寮路2-6號","陳明宏","1300000","1031105"
"123","24651474","和僅餐飲有限公司","彰化縣彰化市南瑤里中山路一段556巷23之38號1樓","謝於瑾","5000000","1031105"
"124","24651489","琉民工作坊有限公司","臺東縣臺東市豐谷里成都南路424巷135弄57號","何錦豪","6000000","1031106"
"125","24651495","億川興業有限公司","嘉義市東區義教里4鄰台林街215巷6號","劉俊明","3000000","1031106"
"126","24651501","台灣興利傢俱有限公司","桃園縣蘆竹市六福路159號12樓之2","陳雅倫","100000","1031106"
"127","24651517","德利床業有限公司","桃園縣蘆竹市南興里南竹路二段155-18號","謝秀娟","500000","1031031"
"128","24651523","豐駿建設有限公司","桃園縣蘆竹市興仁路300號1樓 ","江秉豐 ","1000000","1031106"
"129","24651538","康宏資訊科技有限公司","桃園縣八德市陸光街60巷9號11樓","許正男","100000","1031106"
"130","24651544","毅通建設有限公司","南投縣集集鎮八張里民權路156號","游君毅","3000000","1031106"
"131","24651565","地利不動產有限公司","新竹市光鎮里南大路846巷2號1樓","葉雅菁","300000","1031106"
"132","24651571","欣盛國際開發有限公司","雲林縣虎尾鎮安慶里民主六路21號1樓","王偉蒼","3000000","1031106"
"133","24651586","開澄有限公司","桃園縣楊梅市裕新里裕成南路219號","張清和","2000000","1031106"
"134","24651592","鴻浲有限公司","桃園縣龜山鄉龍壽村萬壽路一段547號","蔡崑寶","200000","1031106"
"135","24651609","聚鴻國際貿易有限公司","彰化縣員林鎮大饒里員集路二段386巷98弄2號1樓","黃秀綿","300000","1031106"
"136","24651615","台乙醫藥生技有限公司","新竹縣竹北市東平里嘉政九街32號5樓之15","陳炳言","10000000","1031106"
"137","24651621","祥旭表面材料有限公司","新竹縣湖口鄉鳳凰村中華路120號2樓","林輔樂","2000000","1031106"
"138","24651636","基鑫資產管理開發股份有限公司","桃園縣中壢市復興里吉林路20號2樓","林基竹","200000000","1031106"
"139","24651642","聖發企業有限公司","屏東縣長治鄉德成村永豐巷1-5號","黃正中","1500000","1031106"
"140","24651657","樂活居股份有限公司","彰化縣彰化市南美里崙美路386號","許煌龍","1000000","1031106"
"141","24651663","波士頓投資有限公司","新竹市北區北門里中正路225-2號","莊聖誕","300000","1031106"
"142","24651679","鍋大師餐飲有限公司","桃園縣大園鄉三石村6鄰三塊石47之62號","蔡奕霈","1000000","1031106"
"143","24651684","弘義股份有限公司","苗栗縣三義鄉廣盛村八股路館前一巷1-17號1樓","葉美惠","1000000","1031106"
"144","24651690","陞晟實業有限公司","桃園縣大園鄉田心村和平西路67巷86號1樓","林文貴","100000","1031106"
"145","24651707","紫洋安心農糧有限公司","嘉義縣溪口鄉美北村13鄰崙尾78-6號","黃麗美","1000000","1031106"
"146","24651713","賀裴爾藝廊有限公司","新竹縣竹北市興隆路三段99號1樓","賀裴爾Perry van der Horst","300000","1031106"
"147","24651729","東澄建材股份有限公司","彰化縣和美鎮源埤里大佃路456號1樓","王蔭華","7000000","1031106"
"148","24651734","翊宸有限公司","彰化縣田中鎮沙崙里中洲路二段385號1樓","劉雅玲","500000","1031106"
"149","24651740","綠庠生技股份有限公司","宜蘭縣五結鄉孝威村孝威路391巷7號","張鈞暘","3200000","1031106"
"150","24651755","樂臨企業有限公司","雲林縣北港鎮新街里穎寧街37之2號1樓","黃文甫","1000000","1031106"
"151","24651761","康納全球股份有限公司","桃園縣桃園市會稽里民有東路34之3號4樓","張世龍","6000000","1031106"
"152","24651777","明秀紅有限公司","彰化縣員林鎮仁美里育英路160巷47弄25號1樓","謝承翰","3000000","1031106"
"153","24651782","亞法諾生技有限公司","彰化縣鹿港鎮頂番里鹿和路4段408號1樓","陳秋惠","1000000","1031106"
"154","24651798","隆陞精密機械有限公司","桃園縣八德市陸光里仁愛街18號8樓","曹景皓","2000000","1031107"
"155","24651805","永康包裝實業有限公司","桃園縣平鎮市湧豐里南豐路190巷53號1樓","魏妙芳","300000","1031107"
"156","24651811","朝信儀器有限公司","彰化縣彰化市五權里金馬路三段47號2樓","白唯麟","1000000","1031107"
"157","24651827","棠鑫有限公司","彰化縣鹿港鎮頭南里頭庄巷62-9號","黃王棠","500000","1031107"
"158","24651832","均益達企業有限公司","雲林縣虎尾鎮中溪里中興路75-8號","賴世宗","3000000","1031107"
"159","24651848","恩典實業有限公司","南投縣草屯鎮明正里文化街66號1樓","何献崇","1500000","1031107"
"160","24651853","常丞科技有限公司","基隆市信義區信綠里正信路217號","馮嘉緯","2000000","1031107"
"161","24651869","豐華開發建設有限公司","桃園縣蘆竹市海山路2段146號1樓","余藍豐華","1000000","1031107"
"162","24651875","睿印實業有限公司","新竹市北區北門里城北街16號1樓","黃順章","50000","1031107"
"163","24651880","鈺祺有限公司","雲林縣斗六市中和里太平路243號1樓","林玉婷","200000","1031107"
"164","24651896","德譽科技有限公司","宜蘭縣宜蘭市東村里縣民大道2段852號1樓","楊習敏","100000","1031107"
"165","24651903","夢芙管理顧問有限公司","新竹縣竹北市鹿場里光明六路東一段280號","周怡君","1000000","1031107"
"166","24651919","忠碁科技有限公司","苗栗縣竹南鎮竹興里5鄰勤興街27號1樓","陳秀君","660000","1031107"
"167","24651925","進恆興業有限公司","桃園縣平鎮市建安里金陵路四段26巷83之6號1樓","高曜馳","500000","1031107"
"168","24651930","三本農產有限公司","嘉義縣竹崎鄉灣橋村朴子埔108號","林宜樺","6000000","1031107"
"169","24651946","新崴達建設有限公司","雲林縣麥寮鄉麥豐村光復南路266號2樓之1","許瑞廷","10000000","1031107"
"170","24651951","花東畜牧開發有限公司","臺東縣臺東市豐田里中興路4段185號1樓","王獻輝","17500000","1031107"
"171","24651967","堅鼎建設有限公司","宜蘭縣宜蘭市北津里大坡路1段61巷20弄3號1樓","王漢遠","3000000","1031107"
"172","24651973","康賀企業有限公司","嘉義市東區小雅路347號1樓","邱棕漢","2000000","1031107"
"173","24651988","鴻霖光電科技有限公司","嘉義市西區世賢路1段661號","洪崑嘉","3000000","1031107"
"174","24651994","以琴投資股份有限公司","新竹縣竹北市東興里十興五街86號13樓","彭顯恩","28500000","1031107"
"175","24652001","權方位有限公司","新竹市東區東園里中華路一段368號","彭鈺絜","1000000","1031107"
"176","24652017","宇陸國際有限公司","桃園縣蘆竹市營盤里歐楓街50號","張宇冠","1500000","1031107"
"177","24652023","珍百川生技股份有限公司","屏東縣鹽埔鄉彭厝村長壽路2巷2號","陳家泰","1800000","1031107"
"178","24652038","維米機械有限公司","桃園縣桃園市大連二街47巷13號1樓","鄭啓文","100000","1031107"
"179","24652044","亞偉貿易有限公司","桃園縣楊梅市金溪里長青一街20號","曾淑惠","1000000","1031107"
"180","24652059","首河有限公司","苗栗縣公館鄉玉泉村玉泉９７號1樓","羅月瑛","2000000","1031107"
"181","24652065","巨家工程有限公司","新竹縣關西鎮東安里長安街150巷20號1樓","鍾玗揚","5000000","1031107"
"182","24652071","嘉鎮珠寶有限公司","彰化縣彰化市民權里華山路135號","陳俊成","10000000","1031107"
"183","24652086","財祺股份有限公司","彰化縣彰化市卦山里公園路1段329巷7之2號1樓","郭孟卿","1000000","1031107"
"184","24652092","和毅開發工程有限公司","桃園縣中壢市民族路6段106號1樓","賴永晟","500000","1031107"
"185","24652109","妲己佳人化粧品有限公司","南投縣草屯鎮上林里富林路三段117號","劉美湘","500000","1031107"
"186","24652115","聚泰盈有限公司","彰化縣員林鎮南平里南平東街70號1樓","彭宣瑋","50000000","1031107"
"187","24652121","秋文旭科技有限公司","桃園縣中壢市忠孝里忠孝路277號13樓","黃文顯","300000","1031110"
"188","24652136","永龍租賃有限公司","花蓮縣花蓮市民樂里民樂二街11-6號1樓","徐永安","500000","1031110"
"189","24652142","昶鴻國際汽車有限公司","彰化縣溪湖鎮大突里二溪路一段430號","陳胤甫","5000000","1031110"
"190","24652157","星微機電股份有限公司","新竹市東區柴橋里瑞麟路32號","翟駿逸","1380000","1031110"
"191","24652163","東明國際貿易有限公司","桃園縣大園鄉竹圍街46之6號1樓","陳楊阿香","1000000","1031110"
"192","24652179","宏塍工程有限公司","新竹市西大路244號1樓","胡文盛","300000","1031110"
"193","24652184","睿穎弘大科技股份有限公司","桃園縣桃園市新埔里經國路229號5樓","李韋叡","1500000","1031110"
"194","24652190","鑫玥國際貿易有限公司","桃園縣平鎮市廣興里廣東路26號2樓","萬震台","5000000","1031110"
"195","24652207","野夫炊煙有限公司","宜蘭縣員山鄉湖西村雙埤路21之8號","鄒秦妮","200000","1031110"
"196","24652213","翊佳企業有限公司","新竹縣湖口鄉中興村安宅五街27號1樓","史凱文","1500000","1031110"
"197","24652229","達諾科技有限公司","新竹市武陵路38號12樓之3","沈博仁","1000000","1031110"
"198","24652234","明心有限公司","桃園縣桃園市中寧里同德二街158號1樓","黃雪芳","500000","1031110"
"199","24652240","宜成建設股份有限公司","宜蘭縣羅東鎮西安里西安街382巷73號1樓","陳義得","10000000","1031110"
"200","24652255","恩大實業有限公司","南投縣名間鄉中正村庄仔巷32號 ","李美秋","2500000","1031110"
"201","24652261","世界智力運動有限公司","桃園縣龍潭鄉三坑村永昌路16號1樓","徐悅瑄","1000000","1031110"
"202","24652277","台逸塑料有限公司","嘉義縣水上鄉寬士村崎子頭1之183號1樓","劉亭君","1000000","1031110"
"203","24652282","睡綿羊企業有限公司","宜蘭縣宜蘭市建軍里泰山路211巷22號1樓","陳培雋","1000000","1031110"
"204","24652298","易成開發有限公司","桃園縣中壢市仁和里華美一路125號2樓","黃拓溢","5000000","1031110"
"205","24652305","明叡資產管理有限公司","澎湖縣馬公市烏崁里烏崁127號1樓","郭惠明","1000000","1031110"
"206","24652311","意智力文創有限公司","新竹市北區磐石里國光街90號3樓","許詠棋","500000","1031110"
"207","24652327","迪洋高能股份有限公司","桃園縣八德市興仁里豐德二路45巷1號","盧國平","10000000","1031110"
"208","24652332","凡樸建築有限公司","屏東縣屏東市自立南路70巷16弄16號","胡詩綺","4800000","1031110"
"209","24652348","石橋鮮果有限公司","桃園縣大園鄉三石村三和路42巷4弄1號1樓","吳至森","300000","1031110"
"210","24652353","長虹房屋有限公司","苗栗縣頭份鎮民權里12鄰民族路272號","曲建全","900000","1031110"
"211","24652369","藍一室內裝修設計有限公司","桃園縣平鎮市新富里新富一街9號13樓之2","彭驛喬","1000000","1031110"
"212","24652375","順天科技文教有限公司","嘉義市西區書院里延平街448號13樓之2","饒裕益","1000000","1031110"
"213","24652380","美綸建設有限公司","桃園縣龍潭鄉中山村中正路8號5樓","葉永龍","28000000","1031110"
"214","24652396","新綸和業股份有限公司","桃園縣蘆竹市南崁路二段9號3樓之3","胡美慧","1000000","1031110"
"215","24652403","騰崴光能科技有限公司","桃園縣蘆竹市南崁里經國路908號7樓","張文馨","1000000","1031110"
"216","24652419","喜陽陽有限公司","臺東縣臺東市康樂里康樂路215巷436號1樓","柯乃文","1000000","1031110"
"217","24652425","臻順興有限公司","桃園縣龜山鄉新嶺村東萬壽路30號8樓","柯錦臻","2000000","1031110"
"218","24652430","基富貿易股份有限公司","宜蘭縣宜蘭市農權路191巷22號1樓","陳威志","600000","1031110"
"219","24652446","億帆工程有限公司","屏東縣屏東市維新里重慶路133號1樓","簡森風","800000","1031110"
"220","24652451","合亞有限公司","宜蘭縣冬山鄉群英村4鄰冬山路三段428號1樓","黃培倫","300000","1031110"
"221","24652467","和昌開發企業有限公司","桃園縣八德市廣隆里廣隆街110巷1號1樓","蔡宜潔","10000000","1031110"
"222","24652473","原大科技有限公司","南投縣竹山鎮延正里集山路二段581號1樓","陳國隆","2000000","1031110"
"223","24652488","津湘有限公司","桃園縣桃園市龍壽里龍城二街49巷5號","陳桂慧","100000","1031110"
"224","24652494","禹安投資有限公司","桃園縣中壢市龍平里龍平路393號1樓","游美子","9000000","1031110"
"225","24652500","麗池保全股份有限公司","新竹市光復路一段322號7樓之2","黃文韻","40000000","1031110"
"226","24652516","勝竑科技有限公司","彰化縣秀水鄉埔崙村民生街607巷86-1號","賴昆成","2000000","1031110"
"227","24652522","耘禾電子商務有限公司","桃園縣桃園市大慶街480巷15號1樓","蔡光益","300000","1031110"
"228","24652537","鴻凱資訊顧問有限公司","雲林縣斗六市中山路299巷1號","李美玲","100000","1031110"
"229","24652543","鞏成餐飲事業有限公司","桃園縣桃園市同安里新埔六街138之1號","李宇翔","5000000","1031111"
"230","24652558","景緻室內裝修設計工程有限公司","新竹縣竹北市新國里中正西路181號1樓","莊逢甲","1000000","1031111"
"231","24652564","萬海建設有限公司","桃園縣桃園市莊敬里莊二街39號1樓之2","黃國龍","30000000","1031111"
"232","24652570","茗睿管理顧問有限公司","基隆市中正區新豐里33鄰新豐街333巷42號2樓","張茗慈","300000","1031111"
"233","24652585","阡懋工業有限公司","彰化縣埔鹽鄉角樹村員鹿路1段174之1號","汪孝庭","2000000","1031111"
"234","24652591","蘇氏室內裝修有限公司","桃園縣桃園市寶慶路158號5樓","林慧如","500000","1031111"
"235","24652608","弘蓮國際事業有限公司","基隆市暖暖區碇內街189號5樓","王芸家","100000","1031111"
"236","24652614","鏸蓮國際事業有限公司","基隆市暖暖區碇內街189號5樓","黃鏸萱","200000","1031111"
"237","24652620","宜誠國際有限公司","雲林縣虎尾鎮林森路一段360巷37號1樓","魏裕文","5000000","1031111"
"238","24652635","皇根居國際有限公司","雲林縣虎尾鎮德興里北平路4-2號1樓","林洳嫻","50000","1031111"
"239","24652641","青松國際貿易有限公司","彰化縣員林鎮溝皂里15鄰員集路二段389巷29號","陳俞帆","1000000","1031111"
"240","24652656","盈赫工程有限公司","桃園縣蘆竹市六福路161號5樓之4","彭珮芬","3000000","1031111"
"241","24652662","騏閎股份有限公司","桃園縣龍潭鄉高平村高楊南路238巷89弄22-1號1樓","吳正榮","10000000","1031111"
"242","24652678","盛暘國際有限公司","南投縣草屯鎮明正里博愛路496號1樓","李志文","600000","1031111"
"243","24652683","鼎輝營造有限公司","桃園縣大溪鎮瑞安路2段256巷3號1樓","邱仕仰","3000000","1031111"
