"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"31","54377116","英商道瓊斯服務有限公司","臺北市中山區松江路111號11樓之2","艾瑞克 曼德里克","5000000","1030210"
"32","54377122","大陸商深圳市萬慶興隆貿易有限公司","臺中市中區公園路21-5-24號5樓","楊韻","0","1030212"
"33","54377137","香港商菲力馬創新股份有限公司","臺北市信義區忠孝東路5段1-3號10樓","王燕檥","500000","1030211"
"34","54377164","英屬維京群島商智沃科技股份有限公司","苗栗縣頭份鎮興隆路1段291巷3弄5號","丁偉能","500000","1030212"
"35","54377170","大陸商天津聖諾達科技發展有限公司","新北市永和區永貞路79號1樓","韓泳","0","1030220"
"36","54377185","香港商路潘美酒佳餚有限公司","臺北市松山區中正里復興北路57號14樓之3","路艾克","500000","1030211"
"37","54377191","大陸商北京美科創新科技有限公司","臺北市大安區敦化南路2段267號12樓之3","周曉鈺","0","1030212"
"38","54377208","薩摩亞商恆盈企業有限公司","臺南市東區長東街131巷8號","林伯修","0","1030212"
"39","54377214","大陸商深圳市玉福守田信息咨詢有限公司","臺北市士林區福國路95號3樓之6","陳守玉","0","1030219"
"40","54377235","塞席爾商聖伯亞有限公司","臺北市信義區基隆路1段155號12樓之6","張聖芬","1000000","1030212"
"41","54377241","香港商四維科技股份有限公司","新北市新店區寶興路53號2樓","莊樹强","1000000","1030212"
"42","54377283","英屬維京群島商子樂開發股份有限公司","臺北市松山區敦化南路1段25號9樓之1","胡穎森","500000","1030213"
"43","54377333","日本商次世代股份有限公司","臺北市松山區光復北路105號5樓之1","杉野正直","0","1030213"
"44","54377349","大陸商寧德市商企動力網絡有限公司","臺中市大里區新仁路1段159巷23弄25號1樓","林仁愛","0","1030218"
"45","54377354","塞席爾商捷達控股股份有限公司","臺北市信義區基隆路1段420號2樓之4","樓美美","0","1030217"
"46","54377360","大陸商余姚市良品通訊設備有限公司","臺北市大安區和平東路三段63號6樓之1","張萍","0","1030220"
"47","54377381","日商安富旺股份有限公司","臺北市內湖區瑞光路221號6樓","近藤弥生","500000","1030213"
"48","54377397","塞席爾商戴氏國際控股有限公司","高雄市三民區正興路209號5樓","戴碧銓","0","1030213"
"49","54377410","香港商凱特美股份有限公司","臺北市中山區民生東路2段174號11樓","游碧玉","10000000","1030217"
"50","54377426","法商有機行星食用油坊股份有限公司","臺北市松山區復興北路57號14樓之3","樂廷峰","0","1030217"
"51","54377452","英屬維京群島商龍威環球有限公司","臺北市信義區基隆路2段22號6樓之1","何淑君","5000000","1030217"
"52","54377489","薩摩亞商智嘉國際有限公司","新北市三重區重新路5段609巷18號8樓之3","張錫帆","20000000","1030217"
"53","54377495","塞席爾商那諾國際有限公司","新北市板橋區南雅南路1段125號1樓","麥得巴哈利","1000000","1030217"
"54","54377501","薩摩亞商帷智資產管理股份有限公司","臺北市內湖區內湖路1段300號3樓","蘇艶雪","3000000","1030218"
"55","54377517","大陸商深圳市雪爾霞貿易有限公司","臺北市士林區福國路95號3樓之6","黃雪霞","0","1030219"
"56","54377523","塞席爾商綠智慧流科技有限公司","新北市三重區新北大道1段155號","蔡鴻洲","200000","1030218"
"57","54377538","英商鐵馬源有限公司","臺中市西屯區何成里大墩十八街195號3樓之2","理查歐馬克","250000","1030218"
"58","54377559","香港商優思客股份有限公司","臺北市松山區南京東路5段71號3樓之2","盧文嘉","0","1030218"
"59","54377565","美商班迪亞洲股份有限公司","臺北市信義區松智路1號11樓","查克利","5000000","1030219"
"60","54377571","大陸商深圳市繼寧日用品貿易有限公司","高雄市林園區五福路165巷19之3號5樓","朱繼莉","0","1030220"
"61","54377586","英屬維京群島商幫你優股份有限公司","臺北市文山區羅斯福路5段192巷31號1樓","何志宏","9080000","1030219"
"62","54377592","大陸商深圳市麗香美商務信息咨詢有限公司","臺北市士林區福國路95號3樓之6","黃麗香","0","1030221"
"63","54377621","英屬維京群島商仁和餐飲股份有限公司","臺北市松山區復興北路313巷32號2樓","嚴心鏞","60000000","1030219"
"64","54377663","大陸商廈門市安匯商貿有限公司","臺中市北區忠太東路119號17樓之23","謝夏香","0","1030220"
"65","54377679","大陸商深圳市光嫻電子貿易有限公司","高雄市林園區五福路165巷19之3號5樓","鍾興嫻","0","1030221"
"66","54377684","美商原創二八股份有限公司","臺北市大安區忠孝東路四段142號6樓之3","翟思皓","0","1030220"
"67","54377690","薩摩亞商名盛國際有限公司","臺北市信義區忠孝東路5段508號5樓之2","譚卓","25000000","1030225"
"68","54377707","大陸商龍岩中智恆通電子有限公司","臺中市西屯區何成里文心路2段566-1號16樓之5","李安超","0","1030221"
"69","54377713","英屬維京群島商思萬德電子科技股份有限公司","臺北市信義區松智路1號11樓","徐逸湘","1500000","1030225"
"70","54377729","大陸商深圳市鳳香香信息咨詢有限公司","臺北市士林區福國路95號3樓之6","邢凤香","0","1030221"
"71","54377755","香港商浩景創富有限公司","臺北市中山區長安東路1段30巷3弄23號","黃淑珍","2000000","1030221"
"72","54377777","新加坡商億大地產開發有限公司","臺北市松山區敦化北路170號15樓","劉卓芳","242240","1030224"
"73","54377805","香港商技慕必紀網關有限公司","臺北市內湖區西湖里洲子街181號3樓","小林信","1600000","1030224"
"74","54377827","群峰建設有限公司","金門縣金寧鄉盤山村伯玉路2段183號3樓","吳伯彥","10000000","1030225"
"75","54377832","香港商賽費香港有限公司","臺北市信義區忠孝東路5段508號2樓之5","崔景泰","500000","1030225"
"76","54377848","澳門商戴哈哈有限公司","臺北市中山區松江路122號11樓","哈提姆","0","1030225"
"77","54377853","香港商綠加利直效行銷有限公司","臺北市中正區忠孝西路1段66號30樓","大木圭二","5000000","1030225"
"78","54377919","貝里斯商廣興有限公司","臺北市內湖區南京東路6段150號9樓","曾議嫻","0","1030225"
"79","54377925","英屬維京群島商綠野美麗樂股份有限公司","臺北市內湖區東湖路113巷52號","張明彰","20000000","1030225"
"80","54377951","香港商富斯樂貿易有限公司","臺北市信義區信義路5段8號14樓","漁夫大衛","500000","1030226"
"81","54377967","薩摩亞商恆新國際有限公司","臺中市西屯區文心路2段201號17樓之3","杜元平","0","1030226"
"82","54378071","永晨營造有限公司","金門縣金寧鄉安美村安岐76-2號","羅心珮","3000000","1030227"
"83","54552471","國際春秀美好生活有限公司","臺南市東區自強里富農一街67號1樓","吳錫禎","5680000","1030129"
"84","54552583","凱帝國際貿易有限公司","臺南市永康區中山南路568巷1弄6號1樓","邱慶造","5000000","1030206"
"85","54552606","正鑫油品有限公司","臺南市安南區安順里北安路3段630號","曾信誠","1000000","1030205"
"86","54552612","觀源企業有限公司","臺南市東區和平里自由路2段105號1樓","顏志芳","3000000","1030206"
"87","54552628","世茂農業生技股份有限公司","臺南市學甲區新達里中山路90號","李文泰","21000000","1030205"
"88","54552633","海之味餐廳有限公司","臺南市安平區世平五街40巷55號","謝東成","500000","1030205"
"89","54552654","凱迪事業有限公司","臺南市安定區安加里安定256-77號1樓","梁登凱","1000000","1030205"
"90","54552660","慶隆興企業有限公司","臺南市永康區埔園里八德街172號2樓","李慶義","10000000","1030205"
"91","54552676","同森投資有限公司","臺南市新營區興安里新進路221號1樓","潘宗遠","50000","1030205"
"92","54552681","永宏股份有限公司","臺南市南區彰南里新樂路36號5樓","莊明勳","30000000","1030206"
"93","54552697","鋤禾文化創意有限公司","臺南市仁德區上崙一街56巷9號4樓","蔡帛蓁","500000","1030206"
"94","54552704","百年豐華生物科技有限公司","臺南市白河區關嶺里17號","吳明峰","2000000","1030205"
"95","54552710","得冠建設開發有限公司","臺南市安平區健康路3段230號2樓","洪梅芬","5000000","1030206"
"96","54552726","名竣特殊鋼有限公司","臺南市安南區新順里安和路2段285巷16弄35號1樓","胡嘉蓉","500000","1030206"
"97","54552731","奧斯拉國際有限公司","臺南市中西區中山路88號10樓之6","傅琡雅","1000000","1030206"
"98","54552747","大禾康醫療器材有限公司","臺南市佳里區海澄里萊芉寮12之3號","劉承旻","500000","1030206"
"99","54552752","安德烈系統櫥櫃企業有限公司","臺南市北區實踐里北門路3段27巷11號5樓之2","庹榮峰","1200000","1030210"
"100","54552774","瀧旭國際股份有限公司","臺南市永康區埔園里龍國街141號1樓","吳政直","1000000","1030210"
"101","54552789","高菲設計有限公司","臺南市仁德區仁德里文華路3段428巷150號1樓","王永正","500000","1030210"
"102","54552795","壕玖科技有限公司","臺南市安南區安順里北安路3段630號1樓","葉育華","1000000","1030210"
"103","54552802","芳美馨國際有限公司","臺南市北區長榮路5段370號1樓","顏明利","300000","1030207"
"104","54552818","加能有限公司","臺南市新化區全興里竹子脚247之447號1樓","林秋香","300000","1030207"
"105","54552824","百誠國際行銷企業有限公司","臺南市關廟區新埔二街28號","陳品勳","100000","1030210"
"106","54552839","典實有限公司","臺南市永康區二王里中山南路316巷72號1樓","林宏勲","1000000","1030207"
"107","54552845","瑋泓科技有限公司","臺南市東區崇善里中華東路3段77巷34弄15號1樓","蘇重仁","3000000","1030211"
"108","54552850","康鼎不動產開發股份有限公司","臺南市東區崇明路603號1樓","廖宏哲","1000000","1030210"
"109","54552866","光益貿易有限公司","臺南市仁德區仁義里仁義路54號1樓","李靜惠","500000","1030211"
"110","54552872","維森國際貿易有限公司","臺南市東區東光里東興路195號7樓之7","陳頴立","1000000","1030211"
"111","54552887","健康有限公司","臺南市北區和緯路5段234巷4弄2號1樓","何佩英","80000","1030212"
"112","54552893","廉順科技有限公司","臺南市安平區國平里建平七街454巷11號1樓","朱婧䨒","30000000","1030212"
"113","54552900","合佳農業科技有限公司","臺南市後壁區烏樹里烏樹林277號","陳國輝","8000000","1030211"
"114","54552916","穎信環保科技有限公司","臺南市東區東光路2段11巷5號1樓","張有晴","2000000","1030212"
"115","54552922","柏翔貿易有限公司","臺南市中西區大涼里府前一街35號","江淑珠","2000000","1030212"
"116","54552937","億達五金有限公司","臺南市歸仁區媽廟里中正北路3段50巷115號","郭周建","2000000","1030212"
"117","54552943","上鑽投資顧問有限公司","臺南市中西區保安里中正路239號1樓","鍾良昌","10000000","1030212"
"118","54552958","禹臣有限公司","臺南市中西區赤崁里中成路39號1樓","周成芳","50000","1030212"
"119","54552964","皇家晟建設開發有限公司","臺南市麻豆區東角里民生路25巷9號2樓","楊眉菁","15000000","1030211"
"120","54552970","台灣東特股份有限公司","臺南市東區林森路1段153巷27弄18號","中山克已","14000000","1030212"
"121","54552985","東秀樹精品服飾有限公司","臺南市東區崇明里崇明路726號","陳富美","60000","1030212"
"122","54552991","森暘工程有限公司","臺南市仁德區仁德里中山路687巷27號1樓","曾美滿","60000","1030212"
"123","54553008","大旺科技有限公司","臺南市東區崇善里崇善八街50巷5號1樓","張文銓","250000","1030213"
"124","54553014","谷哥租賃有限公司","臺南市歸仁區武東里中正南路2段22-1號1樓","林麗純","5000000","1030213"
"125","54553020","儷媛實業有限公司","臺南市東區大智里德東街166號1樓","簡士欽","1000000","1030213"
"126","54553035","矚平投資有限公司","臺南市東區崇善里崇善五街15號1樓","羅德強","1000000","1030213"
"127","54553041","佳良科技工程有限公司","臺南市南區喜東里喜樹路73之16號一樓","藍宏仁","3000000","1030213"
"128","54553056","安媽咪實業有限公司","臺南市安南區海東里安吉路1段128號1樓","卓建男","50000","1030213"
"129","54553062","瑞成牙科材料有限公司","臺南市鹽水區舊營里舊營73之21號","張漢棠","1000000","1030212"
"130","54553078","夏和實業有限公司","臺南市歸仁區大廟里大廟一街79號1樓","陳進睦","100000","1030213"
"131","54553083","必治克寧環衛除蟲有限公司","臺南市中西區民生里南華街30號1樓","辛永棋","1000000","1030213"
"132","54553099","怡虹開發實業股份有限公司","臺南市安平區平安里安平路602-2號2樓","陳政民","26000000","1030213"
"133","54553106","鑫巨實業有限公司","臺南市北區成德里育德路605巷15號1樓","黃慈齡","2000000","1030214"
"134","54553112","田領咖啡有限公司","臺南市東區大學里大學路16-2號1樓","楊田領","200000","1030214"
"135","54553128","威潤利工程股份有限公司","臺南市永康區永福街11巷17號1樓","楊博文","1000000","1030217"
"136","54553133","元星科技有限公司","臺南市安南區海東二街57號1樓","方宏榮","300000","1030214"
"137","54553149","耐速運動行銷整合有限公司","臺南市北區西門路4段456號2樓","杜水樹","200000","1030214"
"138","54553154","尚麒興業有限公司","臺南市永康區鹽平街232巷13號2樓","洪柏鑫","1000000","1030214"
"139","54553160","一啟發汽車租賃有限公司","臺南市仁德區仁義里中山路383號1樓","蔡啟川","5000000","1030214"
"140","54553176","億世國際有限公司","臺南市新營區忠政里府西路231巷17號1樓","陳文吉","501000","1030214"
"141","54553181","華動科技有限公司","臺南市仁德區上崙里德善路361號1樓","王震乾","300000","1030217"
"142","54553197","好禮佳載國際企業有限公司","臺南市東區崇明里大同路2段595號2樓","張文顯","2500000","1030217"
"143","54553204","鑫立祥食品有限公司","臺南市永康區中山路336號","賴怡琪","2500000","1030217"
"144","54553226","玖奕企業有限公司","臺南市北區成德里育賢街72巷20號1樓","徐林愛嬌","500000","1030218"
"145","54553231","耘農科技股份有限公司","臺南市新營區新南里隋唐街295巷11弄38號1樓","陳郁欣","5000000","1030217"
"146","54553247","台灣森瑪食品有限公司","臺南市永康區鹽州里三村二街48號1樓","周欣儀","1000000","1030218"
"147","54553252","登宥工程有限公司","臺南市佳里區 安西里佳安中街107號1樓","黃武鴻","2000000","1030217"
"148","54553268","十厘米建築開發有限公司","臺南市東區東門里東榮街77號2樓","洪惠貞","400000","1030219"
"149","54553289","蘋果即時通國際有限公司","臺南市東區榮譽街123巷1弄7號5樓之6","趙王秀珠","5000000","1030218"
"150","54553295","啓能科技有限公司","臺南市下營區大埤里大埤寮2之22號1樓","林是豪","1000000","1030218"
"151","54553302","北方國際開發有限公司","臺南市北區成功路114號9樓之4","謝明良","500000","1030219"
"152","54553318","四方生命有限公司","臺南市南區大忠里國民路465號","陳勝勇","5000000","1030219"
"153","54553324","欣樺顧問服務有限公司","臺南市南區國民路165巷8弄16號1樓","何茜蓉","1000000","1030219"
"154","54553339","安政慶股份有限公司","臺南市東區長榮路1段89號3樓","張峰銘","26000000","1030220"
"155","54553345","健運科技有限公司","臺南市安南區長溪路1段490巷20號","洪健勝","1000000","1030219"
"156","54553350","鋐宇有限公司","臺南市東區莊敬里中華東路1段10巷11弄2號1樓","蘇冠宇","3300000","1030219"
"157","54553366","金瑞晟機械有限公司","臺南市安南區南興里安興街696巷31號","黃永期","1000000","1030219"
"158","54553372","眾源食品有限公司","臺南市永康區蔦松里正北三路122號","葉美玲","3000000","1030219"
"159","54553393","上鎰企業股份有限公司","臺南市安平區平通里32鄰育平七街85號1樓","連倩芬","1000000","1030220"
"160","54553400","飛亞環境科技有限公司","臺南市南區文南里長南街5號2樓","柯宜臻","1300000","1030220"
"161","54553416","蜜蕾有限公司","臺南市仁德區太子里太子路9巷26號1樓","吳明珠","300000","1030220"
"162","54553422","磐石生醫科技有限公司","臺南市東區裕信路468號1樓","石紀","1200000","1030220"
"163","54553458","廣澤國際管理顧問有限公司","臺南市永康區二王里中山南路654號1樓","楊敏","5000000","1030220"
"164","54553464","渥德有限公司","臺南市北區賢北里賢北街21巷3號4樓","廖名棠","200000","1030220"
"165","54553470","吉森股份有限公司","臺南市北區武聖路36巷40號1樓","許金昭","1250000","1030221"
"166","54553485","漢宸生物科技股份有限公司","臺南市永康區東灣里大灣三街43號7樓之6","陳芳雄","10000000","1030221"
"167","54553491","鑫大信實業有限公司","臺南市東區泉南里府東街237號1樓","王明信","50000","1030221"
"168","54553507","輝達有限公司","臺南市永康區鹽行里中正路706號1樓","何南輝","100000","1030221"
"169","54553513","祥亮有限公司","臺南市北區和緯路2段30巷156號1樓","周亮吟","200000","1030221"
"170","54553529","盈碩數位有限公司","臺南市東區大同路1段173號5樓之2","丁性佃","1500000","1030221"
"171","54553534","昌達裝潢工程有限公司","臺南市東區崇文里生產路289號1樓","翁振評","200000","1030221"
"172","54553540","盛好生物有限公司","臺南市新營區民榮里太子路53巷7弄40號1樓","蘇美雲","500000","1030220"
"173","54553555","辰鋐企業有限公司","臺南市歸仁區歸南里民生南街2段203巷12號1樓","李建和","600000","1030224"
"174","54553561","金嘉湋金屬有限公司","臺南市官田區二鎮里工業路6號","黃永慶","5000000","1030221"
"175","54553577","信嵐國際貿易有限公司","臺南市善化區文昌里益民寮18之2號","陳信嵐","5000000","1030221"
"176","54553582","世寰企業管理顧問有限公司","臺南市永康區中華里小東路689-69號","劉愷莉","300000","1030224"
"177","54553598","金三興有限公司","臺南市東區南聖里裕義路110號","李秀雲","1000000","1030224"
"178","54553605","久展機械有限公司","臺南市南區日新里利南街98號1樓","王昭文","1000000","1030224"
"179","54553611","睿姿崴勛股份有限公司","臺南市東區東智里崇德路933號1樓","蘇明棋","2000000","1030224"
"180","54553627","天餉食品股份有限公司","臺南市北區興南里公園北路156-1號","王世煌","3000000","1030225"
"181","54553632","地球村開發顧問有限公司","臺南市安平區國平里健康路3段182號1樓","黃霈綺","150000","1030225"
"182","54553648","裕芳有限公司","臺南市東區忠孝里榮譽街87巷2號2樓","吳炳增","1000000","1030224"
"183","54553653","固豪威國際有限公司","臺南市新營區忠政里府西路87巷7號1樓","顏映羽","1000000","1030224"
"184","54553669","宗良科技工程有限公司","臺南市東區德高里仁和路208巷19號1樓","陳素玲","20000","1030225"
"185","54553675","汕達五金有限公司","臺南市安定區港南里港口1之92號1樓","王柏昇","1000000","1030224"
"186","54553680","德丞科技有限公司","臺南市永康區二王里二王路155巷2號1樓","林炳宏","2000000","1030225"
"187","54553696","沐林有限公司","臺南市安平區怡平里建平十七街159號9樓之1","陳志宏","100000","1030225"
"188","54553703","貴祥投資股份有限公司","臺南市北區大豐里大興街233巷56號11樓之2","吳耿賢","120000","1030224"
"189","54553719","弘達興業有限公司","臺南市學甲區明宜里宮西路7鄰50之1號1樓","謝弘聰","200000","1030224"
"190","54553725","加多食品有限公司","臺南市南區彰南里新愛路35號","黃清樹","500000","1030225"
"191","54553730","莉丰慧有限公司","臺南市將軍區西和里西湖112號1樓","易順蓮","3000000","1030224"
"192","54553746","永春工業有限公司","臺南市楠西區鹿田里油車43號","石晏紋","3350000","1030225"
"193","54553751","宸凱科技有限公司","臺南市善化區嘉南里茄拔91之1號1樓","葛潔心","1500000","1030225"
"194","54553767","海岩工程有限公司","臺南市安南區新順里安豐六街10巷71弄58號1樓","唐明隆","3000000","1030225"
"195","54553773","津富實業有限公司","臺南市安南區淵中里安中路4段146號1樓","劉天恩","1000000","1030226"
"196","54553788","紫賢生物科技有限公司","臺南市永康區大橋里大橋二街24號4樓","毒秀鳳","500000","1030226"
"197","54553794","台灣日禾科技有限公司","臺南市永康區東橋里東橋三路430巷50號1樓","陳慶益","500000","1030225"
"198","54553801","那克瑟斯工業科技有限公司","臺南市東區東門路2段301巷120弄27號1樓","鄭琪琪","2000000","1030226"
"199","54553817","宗億精密股份有限公司","臺南市安南區塭南里安昌街219巷53號1樓","黃宗岩","4500000","1030225"
"200","54553823","馥譽醫療器材有限公司","臺南市永康區建國里復興路1巷3弄11號1樓","丁于倩","500000","1030226"
"201","54553838","聖吉流通有限公司","臺南市中西區藥王里和真街56號3樓","王思傑","400000","1030226"
"202","54553859","昆廷運動用品有限公司","臺南市新化區觀音里中山路264號1樓","沈保樺","500000","1030225"
"203","54553865","黛尹企業有限公司","臺南市中西區西賢一街118巷3號1樓","呂秀粉","1800000","1030226"
"204","54553871","益順興工程有限公司","臺南市安平區金城里湖內二街27號1樓","楊益群","500000","1030226"
"205","54553886","崇學聖保羅企業有限公司","臺南市東區崇學里崇學路18號1樓","蘇勁威","200000","1030226"
"206","54553892","杰恩俊國際有限公司","臺南市永康區勝利里中華路1-40號","金奎範","550000","1030226"
"207","54553909","廣進不動產仲介經紀有限公司","臺南市東區崇德里崇德路420號","洪維田","2000000","1030226"
"208","54553915","上豪食品有限公司","臺南市永康區大橋二街163號1樓","郭秀琴","100000","1030226"
"209","54553921","加惠科技股份有限公司","臺南市東區大學里東寧路35號1樓","黃炳憲","3000000","1030227"
"210","54553936","泰億建設有限公司","臺南市仁德區後壁里德善一街27巷11號2樓","林婉婷","1000000","1030227"
"211","54553942","宥連國際智庫股份有限公司","臺南市東區小東里東興路350號1樓","許瓊方","1600000","1030227"
"212","54553957","吉慶百貨有限公司","臺南市關廟區香洋里中央路230號1樓","洪世東","1000000","1030227"
"213","54553963","日達國際有限公司","臺南市南區新興里健康路2段22號1~2樓","謝靜慧","500000","1030227"
"214","54553979","朋廚輕食有限公司","臺南市安平區永華路2段701號","陳韋辰","5000000","1030227"
"215","54553984","富聯食品機器有限公司","臺南市安南區淵東里仁安路194巷17號2樓","鄭貴蓮","4500000","1030227"
"216","54554007","坤槿股份有限公司","臺南市南區新興路533巷33弄19號1樓","袁啓洲","250000","1030227"
"217","54554013","二極光照明設計有限公司","臺南市永康區五王里成功路159號","吳欣洲","1000000","1030227"
"218","54616849","冠長有限公司","高雄市三民區遼寧二街222巷45號1樓","王建芳","600000","1030128"
"219","54616860","天馳旅行社有限公司","高雄市前金區五福三路82號15樓","許秋萍","6000000","1030127"
"220","54616876","廣益工程股份有限公司","高雄市左營區重孝路46號","黃則超","10000000","1030127"
"221","54616897","興緯實業有限公司","高雄市三民區聯興路145巷28號5樓","李維仁","100000","1030128"
"222","54616926","凱勝管理顧問有限公司","高雄市苓雅區林森二路52之1號","陳偉耀","2000000","1030128"
"223","54616995","穩鉅建設有限公司","高雄市小港區康莊路55巷16之1號","龔桂花","5000000","1030128"
"224","54617002","龍鶴國際有限公司","高雄市鳳山區經武路225巷2號5樓","王榮平","1000000","1030128"
"225","54617018","辰云科技有限公司","高雄市前鎮區新生路812號3樓","鄭存妙","1000000","1030128"
"226","54617039","立昌木業有限公司","高雄市三民區覺民路189號1樓","吳香麗","5000000","1030128"
"227","54617045","可瑪國際餐飲有限公司","高雄市三民區新民路105號","姜世軒","3000000","1030128"
"228","54617050","高益精密模具有限公司","高雄市岡山區新樂街27巷13號1樓","施文量","300000","1030128"
"229","54617066","約客夏有限公司","高雄市鹽埕區新樂街53號1樓","崔可玫","2700000","1030128"
"230","54617087","廣羿興業有限公司","高雄市鳳山區北維街38號12樓","王家臻","600000","1030128"
"231","54617100","隆遠太平洋貿易有限公司","高雄市前鎮區漁港南一路39號","王志遠","3000000","1030128"
"232","54617122","有森開發國際有限公司","高雄市鼓山區美術東一路26號1樓","郭瓊穗","5000000","1030122"
"233","54617137","史丹利管理顧問有限公司","高雄市新興區信守街55號","林文隆","500000","1030128"
"234","54617143","品醇實業有限公司","高雄市前金區中正四路146號1樓","黃芝俐","500000","1030128"
"235","54617158","聯盛廣告事業有限公司","高雄市左營區太華街61號5樓","李佼世","1100000","1030128"
"236","54617164","加渝投資股份有限公司","高雄市鳥松區大埤路20之23號1樓","薛秉鈞","5000000","1030128"
"237","54617185","吉合建設有限公司","高雄市鼓山區鼓山二路178巷26號5樓","王登科","13000000","1030128"
"238","54617191","泰昌建材有限公司","高雄市三民區大享路51號1樓","涂宏瑛","1000000","1030128"
"239","54617214","頤合丞工程設計有限公司","高雄市新興區中正二路182號9樓之3","簡立和","2000000","1030128"
"240","54617235","添鍠興業有限公司","高雄市大寮區鳳林三路105巷24弄24號1樓","黃彥澄","1000000","1030128"
"241","54617241","鈺軒生物科技股份有限公司","高雄市三民區博愛一路396號","呂春美","3000000","1030129"
"242","54617256","恆觀國際藝術鑑價有限公司","高雄市前鎮區崑明街28號","林佳盈","100000","1030129"
"243","54617262","帝鈞有限公司","高雄市左營區榮總路197號10樓之2","陳相人","100000","1030129"
"244","54617278","凱元貿易有限公司","高雄市苓雅區英明路130號1樓","國亭凱","100000","1030129"
"245","54617283","沛岱有限公司","高雄市苓雅區文昌路99號1樓","鄭文欽","12000000","1030129"
"246","54617299","東漢重機械有限公司","高雄市大社區磚廠街8號1樓","黃東漢","5000000","1030129"
"247","54617306","太子鑫有限公司","高雄市三民區建工路542號1樓","陳奕璋","1000000","1030129"
"248","54617312","詠興建材有限公司","高雄市仁武區大智二街31號1樓","林志宗","1000000","1030129"
"249","54617328","醫典生技有限公司","高雄市鼓山區明華路315號12樓之2","羅伍娉","500000","1030129"
"250","54617333","資容貿易股份有限公司","高雄市楠梓區右昌街419號5樓之1","余姿蓉","500000","1030129"
