"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
37,"53677847","美商米迪亞插畫設計股份有限公司","桃園縣龍潭鄉渴望路185號3樓之3","陳冠宇",0,"1020911"
38,"53677852","台福貿易事業有限公司","連江縣北竿鄉塘岐村145號","林明泰",1000000,"1020911"
39,"53677868","香港商凌科智能科技有限公司","臺北市中正區忠孝西路1段33號7樓","黃熾豪",500000,"1020912"
40,"53677889","澳大利亞商澳大綠有限公司","臺北市士林區福港街225號","王經權",1000000,"1020912"
41,"53677895","英屬維京群島商元季股份有限公司","臺北市大安區仁愛路3段30號9樓","丁賢蓉",28000000,"1020912"
42,"53677918","瑞典商思播股份有限公司","臺北市信義區基隆路1段333號11樓","寒盛梅",1000000,"1020912"
43,"53677950","英屬維京群島商鑫鶴股份有限公司","臺南市永康區勝學路241號5樓之3","郭芝蘭",0,"1020912"
44,"53677966","神達投資控股股份有限公司","臺北市南港區南港路1段209號B棟8樓","苗豐強",7555674710,"1020912"
45,"53677972","日商愛峰股份有限公司","臺北市中山區中山北路2段115巷30號4樓之2","小林幾義",0,"1020914"
46,"53678037","英屬維京群島商金萬通投資有限公司","臺北市大安區忠孝東路3段217巷8弄2號3樓","SAE-KOE  KATIE  SUPUNNEE",1000000,"1020913"
47,"53678064","韓商有進科技股份有限公司","新竹縣竹北市嘉豐六路1段10號","金政漢",0,"1020913"
48,"53678085","新加坡商椿中島全球有限公司","臺中市西屯區協和里工業區三六路1號","土田徹",5000000,"1020913"
49,"53678114","康波那整合有限公司","連江縣北竿鄉塘岐村172號","陳瑞珠",1000000,"1020914"
50,"53678141","天峰生物科技股份有限公司","金門縣金湖鎮正義村夏興31-1號","沈新團",10000000,"1020916"
51,"53678156","英屬維京群島商創匯資產管理有限公司","新北市五股區興珍里五權七路50號1樓","魏麗芬",500000,"1020916"
52,"53678178","香港商基石資本股份有限公司","臺北市中正區忠孝西路1段33號7樓","石永平",500000,"1020926"
53,"53678183","薩摩亞商皇后國際有限公司","新北市三重區中興北街179號8樓","李培梅",30000000,"1020916"
54,"53678206","日商日總工產有限公司","臺中市西屯區寧夏二街14號1樓","卓為忠",0,"1020917"
55,"53678212","英屬安吉拉商恩普羅科技股份有限公司","新北市板橋區三民路1段52之1號2樓","林旭東",1000000,"1020923"
56,"53678228","薩摩亞商心嵐美學有限公司","新北市淡水區民權路59號12樓","鄭欣嵐",500000,"1020917"
57,"53678233","英屬維京群島商元奧有限公司","新北市三重區中興里重新路5段609巷8號8樓之1","羅晨方",5000000,"1020917"
58,"53678249","英屬維京群島商元璽有限公司","新北市三重區中興里重新路5段609巷8號8樓之1","羅晨文",5000000,"1020917"
59,"53678254","冠浯營造股份有限公司","金門縣金城鎮北門里民生路25號8樓之3","盧冠宇",3000000,"1020918"
60,"53678281","愛爾蘭商環宇科技股份有限公司","新竹縣竹北市高鐵七路65號5樓之3","林水源",0,"1020923"
61,"53678297","英屬開曼群島商誼星科技股份有限公司","新竹縣竹北市台元街26號5樓之9","林翰飛",1000000,"1020924"
62,"53678368","日商邁偉股份有限公司","臺北市中山區長春路40號7樓之4","藤川文植",500000,"1020923"
63,"53678374","鴻鼎股份有限公司","金門縣金城鎮南門里民族路244號","王偉明",5000000,"1020924"
64,"53678389","日商磐石股份有限公司","臺北市中山區松江路266號3樓","謝秉蓉",0,"1020923"
65,"53678418","香港商萊多瑞商業股份有限公司","臺北市大安區敦化南路2段105號7樓","鄒兆元",1000000,"1020927"
66,"53678450","愛沙尼亞商愛奇坎普有限公司","臺北市信義區基隆路1段400號9樓之5","艾蓮娜",0,"1020925"
67,"53678487","香港商樂馬有限公司","臺北市信義區嘉興里基隆路2段125號7樓","施明緯",15000000,"1020924"
68,"53678493","香港商匯力檢驗服務有限公司","臺北市大安區忠孝東路4段162號10樓之2","蔡惠芬",5000000,"1020925"
69,"53678509","英屬維京群島商瑞石顧問有限公司","臺北市大安區敦化南路2段105號5樓","歐玲蘭",0,"1020924"
70,"53678521","馬來西亞商紐豹科技有限公司","高雄市橋頭區橋新環路209號","韋納約翰",0,"1020925"
71,"53678542","英屬開曼群島商亞洲天使投資有限公司","臺北市信義區信義路5段7號37樓","凃俊光",30000000,"1020925"
72,"53678557","大陸商深圳美姬時尚服飾有限公司","臺北市松山區新聚里南京東路5段234號14樓","吳妙",0,"1020926"
73,"53678563","香港商展樂國際有限公司","臺北市信義區信義路5段7號37樓","李希洛",500000,"1020925"
74,"53678584","塞席爾商巨邦國際材料開發股份有限公司","臺北市信義區松德路65號11樓之1","甘泰正",1000000,"1020926"
75,"53678634","新加坡商媒達思股份有限公司","臺北市中山區南京東路3段201號3樓","山崎 祐一郎",500000,"1020927"
76,"53678640","香港商數位網國際股份有限公司","臺北市中正區杭州南路1段15-1號8樓","黃樹雄",10000000,"1020927"
77,"53678677","日商墨哥特有限公司","臺北市大安區基隆路2段110號8樓","宋仁育",500000,"1020927"
78,"53678711","香港商銳地有限公司","臺北市信義區信義路5段8號14樓","Craig  Steven  Gatarz",3100000,"1020927"
79,"53678727","美商阿碼證點國際股份有限公司","臺北市信義區松仁路89號10樓","楊正祥",250000,"1020927"
80,"53678753","日商柴田股份有限公司","臺北市信義區松智路1號11樓","高步雲",0,"1020930"
81,"54083463","樂共丸品牌設計有限公司","臺南市中西區健康路1段296巷20號3樓之9","蔡羽星",500000,"1020830"
82,"54083479","科恩斯國際投資股份有限公司","臺南市永康區六合里中華路425號10樓之4","吳盈進",60000000,"1020830"
83,"54083490","寶潔麗清潔有限公司","臺南市永康區東灣里民族路163號1樓","黃明章",10000,"1020902"
84,"54083506","中華台碩科技有限公司","臺南市永康區網寮里永興路73號","方怡惠",50000,"1020902"
85,"54083528","富雅建設有限公司","臺南市新營區大宏里三民路58號1樓","蘇士彰",500000,"1020902"
86,"54083533","宇祥展業有限公司","臺南市北區文成里和緯路3段375號1樓","王年宇",250000,"1020902"
87,"54083549","俊耀資訊有限公司","臺南市東區東光里東平路75號1樓","黃姵瑜",4000000,"1020902"
88,"54083554","嘉臣投資有限公司","臺南市安南區安中路1段557巷19弄127號1樓","劉景平",6700000,"1020902"
89,"54083560","嘉贏投資有限公司","臺南市安南區塩田路30巷75號1樓","劉郁芬",18000000,"1020903"
90,"54083576","米村實業有限公司","臺南市仁德區上崙里德崙路77巷90號4樓之2","趙定人",3000000,"1020903"
91,"54083581","裕豐不動產有限公司","臺南市東區富裕里東門路2段249號1樓","童作君",2000000,"1020903"
92,"54083597","郁達科技有限公司","臺南市歸仁區後市里中正北路1段3巷16號1樓","林玄斌",1000000,"1020903"
93,"54083604","禾豐系統工程有限公司","臺南市北區元寶里北園街8巷9弄2號1樓","石彥豐",2000000,"1020903"
94,"54083610","捷琍空調工程有限公司","臺南市新化區北勢里中正路1163號1樓","張家瑋",150000,"1020903"
95,"54083626","鈞鑽有限公司","臺南市中西區西賢里民權路4段230號","沈君婷",1000000,"1020903"
96,"54083631","銓力工程有限公司","臺南市安南區安富街296號2樓","陳麗英",1000000,"1020903"
97,"54083647","志華有限公司","臺南市南區公英三街35號1樓","梁樹仁",1000000,"1020903"
98,"54083652","沐目藝術文創有限公司","臺南市東區東門路2段181號7樓之3","潘繹臣",50000,"1020903"
99,"54083668","利鎧機械有限公司","臺南市安南區溪北里安和路1段15巷29號","黃文鋒",2000000,"1020903"
100,"54083674","億昌真空科技有限公司","臺南市安南區總頭里長溪路2段598巷16號","黃建華",3000000,"1020903"
101,"54083689","德威金屬有限公司","臺南市佳里區安南路558號1樓","黃景南",200000,"1020903"
102,"54083695","綠種籽莊園建設有限公司","臺南市東區圍下里慶東街162巷9號1樓","莊嫣卿",8000000,"1020904"
103,"54083702","世峰國際有限公司","臺南市永康區小東路689之71號","黃連生",50000000,"1020904"
104,"54083718","日上建設有限公司","臺南市善化區光文里光華路35巷90號1樓","陳亮文",1000000,"1020903"
105,"54083724","祥翎有限公司","臺南市北區和順里臨安路2段149號","施湘翎",1000000,"1020904"
106,"54083739","徊雨數位股份有限公司","臺南市新化區礁坑里茄冬坑309號1樓","盧尚群",600000,"1020903"
107,"54083745","瑞譽生技股份有限公司","臺南市北區成德里文成路23號1樓","何永欽",2000000,"1020903"
108,"54083750","靚擎國際開發有限公司","臺南市安南區東和里長和路1段376號1樓","林怡鳳",300000,"1020904"
109,"54083766","翔盛資產管理有限公司","臺南市中西區中華西路2段508號1樓","康峻榕",1000000,"1020904"
110,"54083772","龍澤內著有限公司","臺南市南區佛壇里灣裡路451巷24號1樓","林福得",1000000,"1020904"
111,"54083787","愛林建築開發有限公司","臺南市歸仁區崙頂里成功路一段329號","楊智乾",2000000,"1020904"
112,"54083793","嘉喆開發有限公司","臺南市安平區平通里國平路413號1樓","張苗安",3000000,"1020905"
113,"54083800","閎宥精密有限公司","臺南市安南區安和路1段288巷166號","邱素真",600000,"1020905"
114,"54083816","申展開發有限公司","臺南市佳里區忠仁里信義一街269號","王素眞",1000000,"1020905"
115,"54083822","健弘貿易有限公司","臺南市安南區溪心里海佃路2段766巷10號1樓","郭可興",10000000,"1020906"
116,"54083837","鴻運吉不動產開發有限公司","臺南市中西區大涼里永華路1段294號1樓","李應吉",3000000,"1020906"
117,"54083843","富羿工程有限公司","臺南市南區郡南里永成路3段157巷20號1樓","方富源",2000000,"1020906"
118,"54083858","廣世清環保有限公司","臺南市仁德區仁德里文心路58巷16號1樓","蘇明銓",20000,"1020904"
119,"54083864","彰興科技有限公司","臺南市仁德區土庫里大發路28號","詹振郁",3000000,"1020906"
120,"54083870","大勝食品原料有限公司","臺南市東區崇善路473號2樓","林義峰",2000000,"1020906"
121,"54083885","興成發有限公司","臺南市東區衛國里衛國街114巷23-1號","陳盈如",360000,"1020909"
122,"54083891","廣沁流通事業有限公司","臺南市北區和順里25鄰公園南路353號9樓之2","吳璟典",1000000,"1020906"
123,"54083908","泰奕五金有限公司","臺南市永康區尚頂里正南一街105巷8號2樓","朱秀如",1000000,"1020906"
124,"54083914","紅牛機械工業有限公司","臺南市安南區海佃路2段470號1樓","高譽綺",500000,"1020906"
125,"54083920","展毅開發有限公司","臺南市永康區崑山里永華路32巷25號1樓","謝贏毅",1000000,"1020909"
126,"54083935","彩紅實業有限公司","臺南市南區竹溪里南門路287巷5號1樓","張國緯",100000,"1020906"
127,"54083941","首圃有限公司","臺南市佳里區安西里安西路357號1樓","李佳芳",100000,"1020906"
128,"54083956","東盛精密科技有限公司","臺南市仁德區仁義里中山路296號1樓","康耀仁",2000000,"1020909"
129,"54083962","一努有限公司","臺南市中西區安海里河中街36號1樓","曾瓊瑢",1000000,"1020909"
130,"54083978","安宣科技有限公司","臺南市北區元寶里北園街6號","侯王真安",2200000,"1020909"
131,"54083983","吉翔實業有限公司","臺南市東區崇善里崇善七街10號1樓","林子翔",10000000,"1020909"
132,"54084006","迦辰有限公司","臺南市新化區唪口里大德路161巷35號","陳俊丞",80000,"1020909"
133,"54084012","任豐開發建設有限公司","臺南市北門區中樞里溪底寮21號1樓","楊詠琇",1000000,"1020909"
134,"54084028","隆贊工程有限公司","臺南市安南區大安里義安街86巷7號1樓","黃秉凡",3000000,"1020909"
135,"54084033","同嵐茶行有限公司","臺南市南區大同路2段428號1樓","李昕誼",500000,"1020910"
136,"54084049","澤村室內裝修有限公司","臺南市永康區復華里國華街102巷122弄24號1樓","林慶河",200000,"1020910"
137,"54084054","厚軒彈簧有限公司","臺南市安南區學東里公學路7段112號1樓","陳冠文",500000,"1020910"
138,"54084060","捷仁國際開發有限公司","臺南市北區和順里西門路3段159號12樓之4","王炳元",9000000,"1020910"
139,"54084076","宜剛機械有限公司","臺南市永康區崑山里大仁街143巷23號1樓","陳定閎",2000000,"1020910"
140,"54084081","加果企業有限公司","臺南市永康區五王里成功路228巷6號1樓","石偉鼎",1800000,"1020911"
141,"54084097","瑞琳投資有限公司","臺南市中西區成功路59號3樓","嚴琳",12000000,"1020911"
142,"54084104","展賦投資有限公司","臺南市中西區成功路59號3樓","林秀慧",25000000,"1020911"
143,"54084110","森億國際事業有限公司","臺南市東區榮譽街208號","孫森田",300000,"1020910"
144,"54084126","米平方室內裝修工程有限公司","臺南市東區和平里東門路3段312號1樓","王又萱",1680000,"1020911"
145,"54084131","複利投資股份有限公司","臺南市南區府南里大成路2段143巷5弄2號2樓","蘇奕丹",10000000,"1020911"
146,"54084147","東榛有限公司","臺南市東區新東里東門路2段181號","陳可臻",1000000,"1020910"
147,"54084152","台灣積層製造股份有限公司","臺南市六甲區龍湖里和平街185之7號2樓","丘于川",40000000,"1020911"
148,"54084168","金鑫管理顧問股份有限公司","臺南市北區成德里育德路199巷2號","楊淑雅",10000000,"1020912"
149,"54084174","恒大騰企業有限公司","臺南市永康區王行里育樂街166巷21號1樓","黄小倖",3000000,"1020912"
150,"54084189","天葳投資有限公司","臺南市中西區成功路59號3樓","嚴葳",12000000,"1020912"
151,"54084195","動資科技股份有限公司","臺南市西港區永樂里大塭寮124之22號1樓","辜泓熙",1180000,"1020912"
152,"54084202","新同益洗衣器材有限公司","臺南市安平區國平里建平三街187號1樓","許家瑋",200000,"1020913"
153,"54084218","嘉誼生物科技有限公司","臺南市南區金華路2段3巷68號1樓","王貫宇",100000,"1020913"
154,"54084224","元頂畜產股份有限公司","臺南市麻豆區小埤里埤頭1-1號","陳金益",50000000,"1020913"
155,"54084239","順喆工程科技有限公司","臺南市永康區埔園里八德街27巷33號1樓","李炤燁",100000,"1020913"
156,"54084245","萬鴻房屋有限公司","臺南市中西區府前路1段99號1樓","吳文君",1010000,"1020913"
157,"54084250","百強投資有限公司","臺南市永康區仁愛街36號2樓","林侯惠琴",10000000,"1020913"
158,"54084266","永鑫工程有限公司","臺南市安南區安和里府安路3段311巷19號1樓","鄧氏君",500000,"1020913"
159,"54084272","享佳建設有限公司","臺南市麻豆區中興里中華路32之4號1樓","饒珊",2000000,"1020912"
160,"54084287","快樂貓企業有限公司","臺南市永康區西灣里國光八街11巷3號1樓","吳尚衛",1000000,"1020913"
161,"54084293","一九五實業有限公司","臺南市南區再興里新慶街39號1樓","李宗宸",1000000,"1020913"
162,"54084300","柏展國際建築開發有限公司","臺南市東區裕農路621巷21-1號1樓","許華展",1000000,"1020913"
163,"54084316","澔鼎有限公司","臺南市中西區建國里民權路2段273號1樓","蘇文凱",250000,"1020914"
164,"54084322","銘辰科技有限公司","臺南市安定區海寮里海寮12之3號2樓","黃照程",2000000,"1020913"
165,"54084337","娛際資訊有限公司","臺南市東區文東街110號1樓","李於玴",3000000,"1020914"
166,"54084343","宏冠車業有限公司","臺南市北區成功里北成路35號1樓","陳冠宏",1000000,"1020914"
167,"54084358","醫世代國際有限公司","臺南市北區元寶里北園街8巷26號15樓之3","林晏慧",1000000,"1020914"
168,"54084364","芝欣有限公司","臺南市永康區南灣里永大路1段132號1樓","陳裕翔",500000,"1020914"
169,"54084370","大山磐石股份有限公司","臺南市中西區民權里民權路3段115號1樓","顏淑熒",2500000,"1020914"
170,"54084385","誠鑫機械有限公司","臺南市安南區安順里育安二街135巷12弄4號1樓","林岱樺",1000000,"1020916"
171,"54084391","無限迴聲有限公司","臺南市白河區永安里三民路423號1樓","劉主揚",1000000,"1020914"
172,"54084505","溙亞開發建設有限公司","臺南市東區虎尾里東門路3段295巷17號1樓","陳英治",6000000,"1020916"
173,"54084511","航順有限公司","臺南市北區文成一路31號1樓","黃元碩",100000,"1020914"
174,"54084527","阡鷺建設有限公司","臺南市永康區西橋里中華西街265號","黃禹睿",100000,"1020916"
175,"54084532","興榮科技有限公司","臺南市下營區營前里忠孝街19號","陳智揚",250000,"1020916"
176,"54084548","玉辰數位科技有限公司","臺南市東區仁和里仁和路139巷51弄37號1樓","王一凡",2000000,"1020917"
177,"54084553","砌度設計有限公司","臺南市北區賢北里大興街585巷15弄6號1樓","吳建興",200000,"1020917"
178,"54084569","荷實創意有限公司","臺南市東區崇明里大同路2段615號14樓之1","蔡家妮",500000,"1020917"
179,"54084575","榮林興業有限公司","臺南市南區明興里金華路1段60巷52號1樓","黃榮林",500000,"1020917"
180,"54084596","拉斐爾生醫股份有限公司","臺南市仁德區太子五街2號","洪偉禎",12000000,"1020918"
181,"54084603","鼎信科技有限公司","臺南市仁德區太子四街31巷11號1樓","陳冠州",1002800,"1020918"
182,"54084619","史登達有限公司","臺南市東區崇善路1089巷35號1樓","吳育龍",3000000,"1020918"
183,"54084625","誠昱興不動產仲介有限公司","臺南市北區文元里海安路3段751號1樓","周家洋",200000,"1020918"
184,"54084630","承朋國際食品有限公司","臺南市安南區安富里府安路5段144巷13號1樓","林金德",2000000,"1020918"
185,"54084646","久磊建設有限公司","臺南市中西區法華里五妃街76號4樓","劉曉慧",2000000,"1020918"
186,"54084651","啟強興業有限公司","臺南市永康區建國里復國路89號13樓之5","余映德",1200000,"1020918"
187,"54084667","永璨光電股份有限公司","臺南市東區東安里長榮路2段24巷64號7樓之3","羅凱鳴",2200000,"1020918"
188,"54084673","台兆興實業有限公司","臺南市南區文南里建南路133號1樓","莊佳興",2000000,"1020918"
189,"54084688","睿豐開發建設有限公司","臺南市安南區溪心里本原街2段545號1樓","朱詠芝",6000000,"1020918"
190,"54084694","景河資產管理有限公司","臺南市北區興北里公園路634巷103號1樓","陳建村",10500000,"1020918"
191,"54084701","上宏揚貿易有限公司","臺南市鹽水區河南里坔頭港31號","趙善",500000,"1020918"
192,"54084717","豐電企業有限公司","臺南市仁德區保安里保學一街17巷16號1樓","李淑英",500000,"1020923"
193,"54084723","舜富有限公司","臺南市南區佛壇里興南街433之1號","寧振萍",500000,"1020924"
194,"54084738","宏翊工程有限公司","臺南市南區大忠里大同路2段640巷108巷4號1樓","牛培禮",3000000,"1020923"
195,"54084759","穎霖建設股份有限公司","臺南市北區成德里文成三路130巷2號1樓","胡峻嘉",10000000,"1020924"
196,"54084765","大禾建設開發有限公司","臺南市南區金華里中華西路1段276號2樓","侯德茂",3000000,"1020918"
197,"54084786","群安消防設備有限公司","臺南市安南區安慶里怡安路1段27號1樓","聶永龍",1000000,"1020924"
198,"54084792","綠光能科技股份有限公司","臺南市永康區六合里中華二路340巷9號1樓","鐘煒翔",5000000,"1020924"
199,"54084809","育玹企業有限公司","臺南市下營區仁里街158巷18號1樓","謝繕宇",1200000,"1020923"
200,"54084815","拍手行銷管理顧問有限公司","臺南市東區崇信里崇信街8號2樓","蔡慧珊",500000,"1020924"
201,"54084821","台瀛機電有限公司","臺南市永康區西橋里中華西街85巷12弄10號1樓","詹晉晟",2000000,"1020924"
202,"54084836","順泓科技有限公司","臺南市南區大恩里國民路101號1樓","郭豐瑞",5000000,"1020918"
203,"54084842","百度建設有限公司","臺南市東區和平里文化路65號3樓","陳彥志",1000000,"1020924"
204,"54084857","鼎饌國際餐飲有限公司","臺南市東區衛國里衛國街114巷9弄10-5號","吳建在",12000000,"1020924"
205,"54084863","信運有限公司","臺南市新化區竹子脚247之362號1樓","楊雅嵐",150000,"1020923"
206,"54084879","富葳企業管理顧問有限公司","臺南市中西區三合里海安路2段299號1樓","林鴻翬",200000,"1020924"
207,"54084884","翊騰建設股份有限公司","臺南市南區明興路15號1樓","薛金排",3000000,"1020924"
208,"54084890","母崇貝兒益智有限公司","臺南市安南區安西里安和路1段427號1樓","蔡豪謙",300000,"1020925"
209,"54084907","藍田開發建設有限公司","臺南市東區崇信里崇學路168號2樓","陳振興",12000000,"1020924"
210,"54084913","官輝實業有限公司","臺南市官田區二鎮里工業路83號","陳燕輝",5000000,"1020924"
211,"54084929","品高貿易有限公司","臺南市佳里區六安里六合街28號1樓","王建能",388000,"1020924"
212,"54084934","貝可烘焙坊食品有限公司","臺南市南區新興里健康路2段85號1樓","黃秀芬",500000,"1020926"
213,"54084940","弗思特國際有限公司","臺南市安南區州北里北安路4段548巷10弄16號1樓","方子賓",500000,"1020925"
214,"54084955","派克廣告有限公司","臺南市永康區崑山里大灣路891巷53號1樓","賴瑞杰",1000000,"1020926"
215,"54084961","愛奌家廣告有限公司","臺南市東區崇德11街11號1樓","孫伃藝",580000,"1020925"
216,"54084977","逗日光大道股份有限公司","臺南市中西區永福里中正路31號","黃禹銘",12000000,"1020926"
217,"54084982","華屋建設有限公司","臺南市永康區龍潭里中山北路164巷158弄16號1樓","陳清華",1000000,"1020926"
218,"54084998","旺富資產管理有限公司","臺南市永康區永康里永福街11巷18號1樓","胡為智",2000000,"1020926"
219,"54085011","班德科技有限公司","臺南市東區泉南里府連路263號","莊延城",10000000,"1020927"
220,"54085027","悅斯不動產仲介有限公司","臺南市中西區永華里開山路12號1樓","楊迪勳",500000,"1020927"
221,"54085032","宏泰泵浦機電有限公司","臺南市安定區六嘉里六塊寮46號1樓","黃姿色",1000000,"1020926"
222,"54085048","奕暘科技有限公司","臺南市永康區網寮里永大一路108巷21號5樓之1","黎雪絨",100000,"1020927"
223,"54085053","佳良企業有限公司","臺南市安平區怡平里平通路333巷91號1樓","黃建程",2000000,"1020927"
224,"54085069","詮寶有限公司","臺南市永康區富強路1段2巷8弄5號","洪進丁",200000,"1020927"
225,"54085075","睛采國際有限公司","臺南市安平區建平里平通路72之1號1樓","陳玉珠",1000000,"1020924"
226,"54085080","鼎璿科技有限公司","臺南市新營區民生里三民路147之1號","吳宜芳",500000,"1020926"
227,"54085096","肇嘉國際事業有限公司","臺南市安平區文平里永華二街40巷8號1樓","陳肇元",100000,"1020927"
228,"54085103","多張力文化創意有限公司","臺南市中西區永福里中正路33號","竇騰璜",5000000,"1020927"
229,"54085119","忠宥企業有限公司","臺南市永康區龍埔街291巷6號","巫永成",2400000,"1020930"
230,"54085125","勝翔企業有限公司","臺南市北區國興里開元路442巷31號2樓","戴國勝",1000000,"1020930"
231,"54085130","得勝活泉企業有限公司","臺南市東區德光里崇明路73號1樓","賴秀如",500000,"1020930"
232,"54085146","知本瀧湯飯店股份有限公司","臺南市東區長榮路1段256號12樓之5","鄭稱吉",50000,"1020930"
233,"54085151","見鴻有限公司","臺南市南區省躬里永成路1段646巷27號","盧文和",1000000,"1020930"
234,"54085167","吉旺來有限公司","臺南市鹽水區義稠里義稠75之8號","黃信達",800000,"1020927"
235,"54085173","睿雄工業有限公司","臺南市永康區王行里永科南路163號","曾文亨",10000000,"1020927"
236,"54209688","鈦坦國際商業有限公司","高雄市岡山區協德街38巷10號","吳忠信",1000000,"1020830"
237,"54209717","夢工坊創意整合有限公司","高雄市前鎮區文橫三路47號3樓","陳英仁",250000,"1020829"
238,"54209738","鑀濰有限公司","高雄市苓雅區自強三路3號31樓之10","黎東興",1000000,"1020828"
239,"54209815","苰莆建設有限公司","高雄市三民區水源路238號","沈進長",5000000,"1020830"
240,"54209836","台灣乾隆國際拍賣有限公司","高雄市苓雅區興中一路50號","許光財",2000000,"1020830"
241,"54209842","岡田金屬有限公司","高雄市大社區翠屏路90之43號","尤小玲",10000000,"1020830"
242,"54209857","三基工程有限公司","高雄市鳳山區青年路2段362之1號7樓","吳蕙華",500000,"1020830"
243,"54209863","東源興業股份有限公司","高雄市橋頭區甲新路22號1樓","高宏州",2000000,"1020830"
244,"54209879","台灣真好商城網有限公司","高雄市前鎮區鎮興路134之1號1樓","許芝瑋",5000,"1020830"
245,"54209884","中環建設有限公司","高雄市前鎮區萬和街8號4樓","蘇漢泉",3500000,"1020830"
246,"54209890","鼎世科技企業有限公司","高雄市左營區崇德路299號2樓","洪溱蔚",3000000,"1020902"
