"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"117","09410434","介元科技有限公司","臺北市大安區和平東路2段100號2樓之5","黃維尚","6000000","1030224"
"118","09413087","藝菱企業有限公司","臺北市大安區金山南路2段2號10樓之2","徐培芳","5000000","1030210"
"119","09426359","安利企業管理顧問有限公司","臺北市中正區仁愛路1段38之1號7樓之1","林麗卿","28880000","1030214"
"120","09426702","漢岱實業股份有限公司","臺北市內湖區瑞光路618號5樓","林壯恭","80000000","1030224"
"121","09431992","昱揚有限公司","新北市新莊區化成路554巷16弄4號","張秀素","3000000","1030213"
"122","09435553","格邶克股份有限公司","臺北市大安區信義路3段106號7樓之6","張敏宏","20000000","1030214"
"123","09444878","聚益化學工業股份有限公司","臺北市松山區復興北路15號10樓之11","吳秀珍","100000000","1030225"
"124","09446171","創乾企業有限公司","臺北市中山區長春路65號3樓","邱正忠","5000000","1030205"
"125","09447853","華鯨有限公司","臺北市信義區虎林街232巷51號1樓","郭里雲","3500000","1030221"
"126","09458794","奇麟橡膠股份有限公司","新北市新店區安康路2段161號","王廷弘","5000000","1030214"
"127","09460601","菩羅影視有限公司","臺北市松山區敦化北路222巷6弄4號(1樓)","李煥熙","5000000","1030227"
"128","09464493","菩德企業有限公司","臺北市大安區復興南路1段215號4樓","符勉修","5000000","1030210"
"129","09467787","麥帥工業有限公司","臺北市大安區忠孝東路4段130號5樓","","10000000","1030218"
"130","09471305","揚理企業有限公司","臺北市大安區敦化南路2段56號2樓之3","楊家明","1000000","1030211"
"131","09477455","峻毅企業有限公司","臺中市外埔區山美路451巷198號","陳淑如","5000000","1030213"
"132","11020209","大生印刷有限公司","新北市中和區建六路70號3樓之2","李東陞","20000000","1030221"
"133","11026702","大同興交通股份有限公司","臺北市大安區樂利路42巷6號","邱逸齡","3000000","1030207"
"134","11075105","三德建材工業股份有限公司","桃園縣蘆竹鄉三德街42號","蔡桂枝","90000000","1030205"
"135","11086525","中美火腿食品工業股份有限公司","臺北市中山區吉林路24號11樓之1","賴學禮","50000000","1030227"
"136","11099303","美亞產物保險股份有限公司","臺北市中正區黎明里忠孝西路1段6號15、17、18及19樓","李博能(Richard Lewis Bender)","2000000000","1030205"
"137","11111904","元東印刷包裝有限公司","新北市五股區五權路62號","陳姿樺","13000000","1030219"
"138","11207226","代華貿易股份有限公司","臺北市中山區中山北路3段27號12樓","張子青","40000000","1030225"
"139","11217316","世達通運股份有限公司","臺北市大安區仁愛路4段2號12樓","朱肇筠","60000000","1030224"
"140","11222009","四維企業股份有限公司","新北市三重區光復路1段61巷12號","陳映","150000000","1030212"
"141","11275700","合盛貿易開發股份有限公司","臺北市大安區仁愛路4段25之2號10樓","曾世澤","91487000","1030220"
"142","11308104","利得貿易股份有限公司","臺北市大同區民族西路39號1樓","林宏保","5000000","1030213"
"143","11322491","東鋒股份有限公司","臺北市松山區復興北路1號11樓之4","洪以恒","20000000","1030224"
"144","11364230","欣欣大眾巿場股份有限公司","臺北市中山區林森北路247號及新生北路2段28巷1號地下1號、1之1號、1號2樓","吳有明","730432830","1030212"
"145","11367406","泛亞工程建設股份有限公司","臺北市大安區忠孝東路4段219號7F、忠孝東路4段221號7F","郭建忠","1095136110","1030210"
"146","11381701","亞洲航空股份有限公司","臺南市仁德區仁愛里機場路1050號","","1058295560","1030207"
"147","11603817","國揚實業股份有限公司","臺北市中山區民生東路3段49號16樓","林子寬","5033136520","1030206"
"148","11819674","榮建實業有限公司","臺北市大同區長安西路177巷36號1樓","楊建國","60000000","1030211"
"149","11819788","榮僑投資股份有限公司","臺北市中山區南京東路2段165號4樓","王明義","759276250","1030226"
"150","11825655","台歐企業股份有限公司","臺北市中山區中山北路2段112號3樓","王淦","110500000","1030214"
"151","11829913","產協企業股份有限公司","臺北市中山區南京東路2段90號3樓","郭阿凉","788000000","1030227"
"152","11833655","台灣明尼蘇達礦業製造股份有限公司","臺北市大安區敦化南路2段95號6樓至11樓及15樓至16樓","吳東陽","450000000","1030206"
"153","11912102","台灣紙業股份有限公司","臺北市中山區建國北路1段96號10樓","張淑媚","4020005500","1030225"
"154","11917900","台灣國際商業機器股份有限公司","臺北市信義區松仁路7號3、4樓","黃慧珠","363833856","1030224"
"155","11920905","台灣田邊製藥股份有限公司","臺北市松山區南京東路5段108號11樓","川尻忠司","90000000","1030221"
"156","12032908","耀豐股份有限公司","臺北市中正區中華路2段59、61號、3樓","張肇銘","57000000","1030221"
"157","12115891","乙乙企業有限公司","臺北市中山區松江路289之604號6樓","王森祥","20000000","1030211"
"158","12148598","中興保全股份有限公司","臺北市大同區鄭州路139號6樓及7樓","林孝信","4445291560","1030219"
"159","12148648","成功瀝青工業股份有限公司","新北市樹林區西圳街2段62號　","陳牧富","60000000","1030224"
"160","12172040","大祐企業股份有限公司","臺北市士林區中山北路5段455號5樓","王曼嬅","4935000","1030214"
"161","12177447","利多福股份有限公司","臺北市大同區民權西路104號7樓之1","陳義雄","103700000","1030219"
"162","12183530","來來旅行社股份有限公司","臺北市中山區長安東路2段110號8樓","王柏華","10000000","1030207"
"163","12197725","三多士股份有限公司","臺北市大安區四維路208巷3之1號1樓","吳昭雄","101790000","1030213"
"164","12253508","喜來登實業有限公司","臺北市中山區龍江路45巷6號1樓","劉福鐘","5000000","1030206"
"165","12257080","利雅企業有限公司","臺北市中山區林森北路609號9樓","何惠玲","25000000","1030206"
"166","12262611","富士達股份有限公司","臺北市中山區民權東路3段37號13樓","井上治男","75000000","1030221"
"167","12278590","三怡實業有限公司","新北市土城區永寧路26之1號","劉書帆","5000000","1030225"
"168","12290980","亞良企業有限公司","新北市新莊區中正路831號之5(1樓)","巫幼菊","5000000","1030213"
"169","12302536","航海家有限公司","臺北市中正區南昌路1段37號4樓","沈椒治","1000000","1030217"
"170","12315835","永家興實業有限公司","臺北市中山區松江路301號9樓之1","江美香","5000000","1030212"
"171","12337248","宏岳建設事業股份有限公司","臺北市中山區松江路100巷17號2樓","郭力源","8000000","1030206"
"172","12339392","嘉運股份有限公司","桃園縣桃園市中華路10號10樓之１","吳芳珠","5000000","1030227"
"173","12363110","勁峯企業有限公司","新北市汐止區保安里大同路3段206號6樓","王品潔","5000000","1030206"
"174","12373243","日勝生活科技股份有限公司","臺北市大同區市民大道1段209號14樓","林榮顯","8589869270","1030221"
"175","12374361","喜徠化粧品股份有限公司","臺北市大安區復興南路1段237號7樓之1","許舒惠","50000000","1030217"
"176","12375925","致振企業股份有限公司","新北市三重區興德路123之1號8樓","吳振乾","613875730","1030212"
"177","12379653","中聯工程顧問股份有限公司","新北市新店區黎明路11號地下2樓","章致一","10000000","1030205"
"178","12383663","漢洋工業股份有限公司","臺北市松山區復興北路369號15樓","陳鶴雄","90000000","1030211"
"179","12388230","贊泰建設股份有限公司","臺北市松山區民權東路3段170號7樓之1","高娉婷","80000000","1030224"
"180","12396111","石擎企業股份有限公司","新北市汐止區康寧街155號7樓","陳紹仁","20000000","1030218"
"181","12409903","優瑩貿易有限公司","臺北市內湖區內湖路1段123號3樓","吳國鼎","20000000","1030225"
"182","12420294","信保貿易實業股份有限公司","新北市三重區力行路2段30巷8弄7號2樓","李惠欽","50000000","1030220"
"183","12420647","濠毅興業股份有限公司","新北市新莊區中正路651號5樓","許哲夫","22000000","1030227"
"184","12429936","麥焜貿易股份有限公司","新北市五股區五工二路116巷20號(2樓)","吳泰雄","15000000","1030218"
"185","12430309","香港商遠東恆天然乳品有限公司","臺北市松山區敦化南路1段2號11樓","賈尚文","12000000","1030225"
"186","12436401","聯嘉電信工程有限公司","基隆市七堵區百六街145號1樓","陳玉正","50000000","1030220"
"187","12450156","德誼股份有限公司","臺北市中山區龍江路147號3樓之2","朱少敏","1000000","1030211"
"188","12453273","聯飛股份有限公司","臺北市中山區松江路235巷36號7樓","岑慰敏","9000000","1030205"
"189","12455259","英雄樓有限公司","花蓮縣花蓮市民生里花崗街56號2樓","林美雲","5000000","1030225"
"190","12459728","金盈光電股份有限公司","臺北市信義區忠孝東路5段482號15樓之1","董美惠","10000000","1030214"
"191","12471259","資正電子企業股份有限公司","新北市新莊區五權一路1號7樓之9","吳錦龍","20000000","1030218"
"192","12472665","勵勤實業有限公司","新北市蘆洲區中正路185巷46弄12號(1樓)","張金益","2000000","1030210"
"193","12477710","寶來開發股份有限公司","臺北市大安區忠孝東路3段251巷8弄8號2樓","吳志煌","70000000","1030217"
"194","12479359","三本國際股份有限公司","桃園縣龜山鄉南上村民生北路1段574號6樓","廖坤泰","76054300","1030214"
"195","12481313","巨望事務機器股份有限公司","新北市中和區中山路2段301號7樓之7","曾仁昌","5000000","1030224"
"196","12487549","仕維生股份有限公司","臺北市內湖區民權東路6段306號1、2樓","葛世傑","5000000","1030217"
"197","12499221","仲立有限公司","新北市三重區永德里後竹圍街205巷3號(1樓)","黃正","5000000","1030214"
"198","12516170","宏濟企業有限公司","新北市三重區成功路73巷28號1樓","劉雅淳","5000000","1030206"
"199","12517939","斯必大實業有限公司","新北市三重區光復路1段83巷11號4樓","陳維欽","5000000","1030219"
"200","12535900","博森企業股份有限公司","高雄市岡山區本洲里本工南一路8號","簡家淦","120000000","1030214"
"201","12540951","台灣達孚股份有限公司","臺北市松山區民權東路3段144號10樓之5","洪文彬","26000000","1030221"
"202","12549828","亨豐科技股份有限公司","臺北市內湖區港墘路221巷21號9樓","賀亨","57000000","1030227"
"203","12558425","計量企業有限公司","臺北市中山區民生東路1段30號8樓","賴木生","35000000","1030225"
"204","12558874","上瑞實業有限公司","新北市汐止區大同路2段508號10樓","羅瑞木","5000000","1030219"
"205","12600802","弘喜營造股份有限公司","新竹市香山里元培街96號","蔡志強","22500000","1030211"
"206","12600916","勝昌國際事業有限公司","臺中市北屯區四平路82號1樓","王杏宜","5000000","1030224"
"207","12603322","巨翔國際管理顧問有限公司","高雄市鳳山區園茂路１３３號１樓","鄭國卿","1000000","1030225"
"208","12604238","台西公共關係管理顧問股份有限公司","新北市板橋區民生路3段229號","蔡秋堂","1000000","1030225"
"209","12608261","誼暻工業有限公司","臺中市豐原區南田里水源路192巷57之1之1號","周義朗","3000000","1030218"
"210","12608662","殷特科技股份有限公司","臺中市大雅區雅環路二段274號","","46804580","1030205"
"211","12609578","卡豆有限公司","臺中市北屯區天津路四段108號","張大鵬","2000000","1030213"
"212","12611940","豐善鎂企業股份有限公司","桃園縣桃園市龍壽街86巷1弄24號1樓","林廷隆","6000000","1030221"
"213","12612146","聯宇工程有限公司","苗栗縣公館鄉鶴山村3鄰鶴山115號","劉弘勝","10000000","1030224"
"214","12616683","勝商工程有限公司","新北市三重區富福街103號2樓","蔡松燁","1000000","1030225"
"215","12617249","宏哲鋼管傢俱工業有限公司","嘉義縣朴子市仁和里小槺榔74號","陳志宏","17800000","1030219"
"216","12618134","建榳養生事業有限公司","新北市鶯歌區建國路596巷68、70號","張愫珊","5000000","1030227"
"217","12621089","祥宜有限公司","臺中市西區東興路三段96號2樓","洪淑貞","5000000","1030218"
"218","12621341","軒亞設計實業有限公司","新北市林口區麗園一街11巷1號16樓之3","王淑美","1000000","1030220"
"219","12623179","長虹環保工程有限公司","基隆市信義區深溪路81巷2號","朱俠如","2000000","1030227"
"220","12627794","欣合興國際有限公司","臺中市北屯區青島路4段232號","方永亮","20000000","1030216"
"221","12631570","燁陞企業股份有限公司","桃園縣蘆竹鄉南崁村新南路1段156號","李健發","25000000","1030219"
"222","12632261","得榮生物科技股份有限公司","嘉義縣民雄鄉北斗村新生街10號","鄭萬來","241800000","1030218"
"223","12632282","山鉧科技資訊有限公司","高雄市鳳山區鎮東里中山東路1之3號1樓","黃思諭","4990000","1030211"
"224","12632678","廣懿股份有限公司","新北市新莊區五權二路20號3樓之4","鍾佩君","20000000","1030219"
"225","12638032","煜旌企業有限公司","臺南市歸仁區文化里大德路211號5樓之12","吳益祥","29000000","1030224"
"226","12640121","銀凱股份有限公司","新北市三重區重陽路3段99號4至7樓","呂丹虹","20000000","1030226"
"227","12640282","蓮鎮股份有限公司","高雄市三民區河堤路488之1號14樓","易永業","3000000","1030225"
"228","12644386","佳上環保工程有限公司","苗栗縣竹南鎮大厝里4鄰真如路561巷52弄10號1樓","謝定翔","5000000","1030227"
"229","12645630","晉瑞工業股份有限公司","彰化縣北斗鎮大新里新工二路126號","劉昌發","12000000","1030220"
"230","12649100","文豐機械有限公司","臺南市安南區布袋里工明三路68號","康賜雄","3000000","1030207"
"231","12651843","禾本科股份有限公司","新北市新店區寶中路94號9樓之5","馬紹和","1000000","1030205"
"232","12652596","隆廷開發股份有限公司","臺北市中山區敬業二路69巷59號4樓之3","朱麗碧","33200000","1030221"
"233","12655101","文友投資股份有限公司","臺北市大安區復興南路2段167號10樓","許文紅","44000000","1030214"
"234","12659676","祥發國際股份有限公司","臺北市松山區南京東路4段130號7樓","簡世光","6566400","1030214"
"235","12662948","綵帛實業有限公司","新北市中和區華新街109巷11弄3之1號","陳信運","1000000","1030212"
"236","12663806","喜生食品工業股份有限公司","新北市樹林區佳園路2段17之1號","詹清林","8000000","1030226"
"237","12664875","全聯通股份有限公司","臺北市大安區安和路2段7號11樓之2","彭啟修","20000000","1030211"
"238","12665092","東山建設有限公司","臺南市新營區民權里武昌街11號2樓之1","陳崇德","35000000","1030227"
"239","12665810","智創科技股份有限公司","新北市新店區復興里北新路3段207之2號14樓","李沛霆","4000000","1030206"
"240","12666326","士傳通信有限公司","臺北市松山區光復南路32巷34之3號","劉峰銘","1000000","1030217"
"241","12670314","亞舍立科技股份有限公司","新竹市篤行路6-5號4樓","卜美莉","300000000","1030210"
"242","12672241","新詠亨企業有限公司","臺北市內湖區瑞光路478巷18弄32號8樓","侯欽岳","20000000","1030224"
"243","12673380","大席保全股份有限公司","新北市三重區重陽路1段59號2樓","趙更生","40000000","1030226"
"244","12674000","永力誠企業股份有限公司","臺北市大同區南京西路344巷41號9樓之1","鄭莉蘋","25000000","1030220"
"245","12676817","彥臣生技藥品股份有限公司","臺北市松山區八德路3段36號6樓","黃中洋","213800000","1030211"
"246","12677484","創易通科技股份有限公司","臺北市信義區基隆路2段189號17樓之8","黃凱偉","25000000","1030214"
"247","12678250","艾非爾有限公司","臺北市中山區林森北路50號11樓之7","管錦文","8000000","1030205"
"248","12679504","法興實業有限公司","臺北市大安區復興南路1段128號","張寗","10000000","1030218"
"249","12679639","眾銀人身保險代理人股份有限公司","臺北市信義區信義路5段2號9樓","陳媛珍","3000000","1030211"
"250","12681163","眾銀財產保險代理人股份有限公司","臺北市信義區信義路5段2號9樓","陳媛珍","3000000","1030212"
"251","12682022","德利邁國際有限公司","新北市蘆洲區光復路70巷16之1號","楊燕華","1000000","1030225"
"252","12683824","合欣國際有限公司","臺北市大安區信義路3段150號6樓之1","柯月嬌","500000","1030221"
"253","12687672","工安興業有限公司","臺北市士林區中山北路7段56號","林明瑩","2500000","1030226"
"254","12688927","信誠興股份有限公司","新北市三重區中興北街204巷3號","許麗華","20000000","1030225"
"255","12690374","木鄉國際投資股份有限公司","臺北市內湖區洲子街83號6樓","姜仁鳳","36000000","1030226"
"256","12691752","興隆新通信有限公司","臺北市信義區基隆路2段189號13樓之14","葉雅玲","10000000","1030221"
