"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
32,"03088704","中化合成生技股份有限公司","新北市樹林區東興街1號","王勳聖",775600000,"1021007"
33,"03094918","中盛企業有限公司","臺北市萬華區萬大路486巷28弄44號2樓","曾盛華",3000000,"1021030"
34,"03110522","太豐觀光交通股份有限公司","臺北市中正區北平東路24號3樓之3","丁朝明",60000000,"1021022"
35,"03133308","永昇貿易股份有限公司","臺北市中正區開封街1段75號","黃正昇",12000000,"1021004"
36,"03148604","永達工業原料有限公司","臺北市中正區開封街1段75號","黃正昇",3000000,"1021004"
37,"03151207","外賓交通有限公司","臺北市大安區杭州南路2段61之16號","蔡昆泰",6000000,"1021014"
38,"03156603","台灣舖道工程股份有限公司","臺北市大同區延平北路2段202號18樓之3","陳曉昱",100000000,"1021029"
39,"03244705","萬洲化學股份有限公司","臺北市中山區敬業一路97號8樓","李志賢",3308974890,"1021022"
40,"03252205","東昇線圈工業股份有限公司","新北市土城區永平街8號","王世欽",6000000,"1021025"
41,"03264336","協達水電工程有限公司","臺北市信義區信義路4段458號4樓","羅正茂",126000000,"1021025"
42,"03315911","保泰實業股份有限公司","臺北市中山區松江路301號2樓","林澄茂",319266000,"1021031"
43,"03353007","益航股份有限公司","臺北市大安區復興南路2段237號14樓","徐鎮廷",3776171500,"1021021"
44,"03374805","富邦金融控股股份有限公司","臺北市大安區建國南路1段237號","蔡明忠",102336039950,"1021021"
45,"03376304","祥康製衣股份有限公司","臺北市松山區民生東路3段135號4樓","陳興發",34320000,"1021024"
46,"03413103","華南工程股份有限公司","臺北市中正區懷寧街116號1樓","廖修鐘",30000000,"1021002"
47,"03418803","復振工業有限公司","臺北市中山區復興北路62號7樓","高培元",22000000,"1021021"
48,"03434016","中國人壽保險股份有限公司","臺北市松山區敦化北路122號5樓","王銘陽",27221478000,"1021029"
49,"03533310","臺商實業股份有限公司","臺北市中正區杭州南路1段11巷3號1樓","陳國華",120000000,"1021001"
50,"03544750","慕德有限公司","臺北市中正區林森北路9巷13號","梁坤慧",5000000,"1021022"
51,"03550210","臺灣金山電子工業股份有限公司","新北市三重區光復路1段68巷11弄1號2樓","江士勳",1028879080,"1021016"
52,"03557017","臺灣人壽保險股份有限公司","臺北市中山區中山北路2段42號","朱炳昱",9932950280,"1021021"
53,"03557311","臺灣銀行股份有限公司","臺北市中正區建國里重慶南路1段120號","李紀珠",70000000000,"1021008"
54,"03558206","臺灣中華化學工業股份有限公司","桃園縣觀音鄉觀音工業區經建五路30號","干文元",1000000000,"1021016"
55,"03579336","慶隆膠業行有限公司","臺北市大同區太原路101號1樓","連明峰",5000000,"1021008"
56,"03604406","謙順行股份有限公司","臺北市中正區重慶南路1段77號9樓","杜恒誼",198240000,"1021007"
57,"03750168","台北富邦商業銀行股份有限公司","臺北市中山區中山北路2段50號1、2、3、5、8、12樓","蔡明忠",76449788080,"1021007"
58,"03799802","聯合報股份有限公司","新北市汐止區大同路1段369號","王文杉",3090000000,"1021011"
59,"04205933","新光育樂股份有限公司","臺北市中山區南京東路2段123號8樓","吳東昇",196000000,"1021024"
60,"04213933","聖瑪股份有限公司","臺北市內湖區瑞光路582號8樓之1","陳暐汶",5000000,"1021016"
61,"04222686","威康企業有限公司","臺北市大同區承德路2段157號4樓","王岳誠",18600000,"1021004"
62,"04228865","華志股份有限公司","臺北市中正區懷寧街64號2樓","陳飛龍",50000000,"1021007"
63,"04231910","國泰世華商業銀行股份有限公司","臺北市信義區松仁路7號1樓","陳祖培",64668493620,"1021016"
64,"04232024","康寧儀器股份有限公司","臺北市中正區博愛路9號6樓604室","魏翠紅",12000000,"1021031"
65,"04240256","耐斯通運有限公司","南投縣信義鄉同富村太平巷91號","卜日豐",19000000,"1021024"
66,"04243774","翔逸貿易股份有限公司","臺北市松山區南京東路4段164號5樓之1","彭金三",10000000,"1021030"
67,"04246879","美艾利爾健康股份有限公司","臺北市大同區塔城街64號3樓","羅潤卿",28960840,"1021011"
68,"04247737","王有記茶業股份有限公司","臺北市中正區濟南路2段67號1樓","王端國",2000000,"1021029"
69,"04250866","福國旅行社股份有限公司","臺北市中山區敬業一路185號8樓之3","謝士滄",8000000,"1021022"
70,"04251056","永盛交通有限公司","臺北市中正區杭州南路2段61之16號","蔡昆泰",3000000,"1021014"
71,"04261527","德鋼有限公司","新北市五股區五權七路60號","林綉英",67000000,"1021009"
72,"04263709","龍國企業有限公司","臺北市內湖區石潭路67號12樓","吳春桂",10000000,"1021030"
73,"04264236","建宏書局有限公司","臺北市中正區重慶南路1段63號1樓","林尾丹",15000000,"1021001"
74,"04264762","全球移動股份有限公司","臺北市松山區敦化北路102號13樓","施君徽",1800000,"1021029"
75,"04266683","高頻企業股份有限公司","臺北市松山區民生東路4段54號8樓之6","葉雲剛",80000000,"1021008"
76,"04271813","巧雅企業有限公司","臺北市萬華區峨嵋街125巷20號4樓","陳大川",5000000,"1021004"
77,"04294365","綿興紡織股份有限公司","臺北市大同區迪化街1段63號7樓","施振芳",350175000,"1021015"
78,"04300958","偉富染織廠股份有限公司","臺北市中山區林森北路485巷28號1樓","葉樹欉",16250000,"1021023"
79,"04301485","佳豐機械設計工業股份有限公司","臺北市北投區立德路121巷9號1樓","高慧玲",36000000,"1021009"
80,"04344689","泰豐油漆行企業有限公司","臺北市大同區寧夏路112之4號1樓","楊進來",4000000,"1021004"
81,"04346981","國泰塗料油墨股份有限公司","新北市土城區永豐路195巷24號","阮光楠",28000000,"1021007"
82,"04350751","高安織造股份有限公司","臺北市中山區中山北路1段105巷20號3樓","林世雄",3700000,"1021001"
83,"04356994","納爾科股份有限公司","臺北市士林區承德路4段172號10樓及174號10樓","王鐵 Tie Wang",30000000,"1021028"
84,"04367042","海外窯業股份有限公司","臺北市中正區重慶南路3段42號","劉大慶",27200000,"1021028"
85,"04371989","鍾氏企業股份有限公司","臺北市中正區愛國東路60號10樓","陳慶麟",5000000,"1021030"
86,"04378245","得美行股份有限公司","臺北市內湖區民權東路6段160號11樓之1","錢堯懷",12000000,"1021029"
87,"04384719","聖利有限公司","新北市淡水區新市二路4段60號2樓","李芙美",15000000,"1021023"
88,"04396807","廣鴻股份有限公司","臺北市中山區南京東路2段2號9樓","埃爾尼 (Robert Josef Erni)",5000000,"1021011"
89,"04396948","益佳股份有限公司","臺北市中山區松江路84巷4之2號1樓","張簡光政",29000000,"1021008"
90,"04403687","克祥股份有限公司","臺北市中山區中山北路2段112號6樓之4","吳明發",125000000,"1021007"
91,"04437791","宏國木業股份有限公司","臺北市松山區敦化北路167號18樓","林謝罕見",100000000,"1021018"
92,"04445477","文來金屬工業股份有限公司","臺北市大同區太原路7之4號1樓","黃葉寶鳳",245220000,"1021021"
93,"04458556","大康金屬股份有限公司","臺北市大同區承德路2段157號4樓","王岳誠",3000000,"1021003"
94,"04465819","啟坤科技股份有限公司","嘉義縣民雄鄉興南村工業一路3號","莊富美",272807570,"1021031"
95,"04468581","盛旭有限公司","新北市板橋區四川路2段16巷8號","江玉葉",10000000,"1021024"
96,"04473796","葉記營造股份有限公司","臺北市松山區敦化北路120巷52號","張榮輝",22500000,"1021002"
97,"04474633","拱辰企業有限公司","臺北市中山區復興北路356號3樓","吳拱辰",5000000,"1021018"
98,"04477420","達麗建設事業股份有限公司","臺北市中山區民生東路2段143號8樓","謝志長",1639121500,"1021003"
99,"04480234","邦健貿易有限公司","臺北市大同區民生西路362巷8號1樓","曾吳美佐",5000000,"1021018"
100,"04481803","世純企業有限公司","臺北市中山區民生東路2段176號7樓","曾定郎",55000000,"1021024"
101,"04490850","御凰小客車租賃有限公司","臺北市中山區南京東路3段189號4樓","黃美甄",6000000,"1021024"
102,"04502011","承義興業有限公司","臺北市大同區太原路161巷33號2樓","高烽銘",2000000,"1021022"
103,"04518013","樺邦興業有限公司","新北市汐止區忠三街118巷45號3樓","謝炳宏",5000000,"1021007"
104,"04541302","鴻海精密工業股份有限公司","新北市土城區中山路66號","郭台銘",131287068400,"1021001"
105,"04592358","伍美實業股份有限公司","臺北市大同區民族西路187巷27號1樓","簡楊鄉",7000000,"1021004"
106,"04593069","玉新有限公司","新北市板橋區國光路36之3號4樓","周宗漢",6000000,"1021023"
107,"04613157","瑞青企業股份有限公司","新北市石碇區靜安路1段97號","王青玟",84000000,"1021001"
108,"04615057","名軒開發股份有限公司","新北市五股區成泰路1段189巷16號5樓","吳泓瑩",2076331120,"1021025"
109,"04616979","杉益企業有限公司","臺北市內湖區民權東路6段180巷6號11樓之22","陳思伊",12000000,"1021025"
110,"04630424","承泓企業股份有限公司","臺北市中正區羅斯福路2段66巷2號6樓之1","李增錦",7100000,"1021016"
111,"04633597","長虹建設股份有限公司","臺北市中正區北平東路30號11樓","李文造",2488141960,"1021014"
112,"04636573","正芳水電工程股份有限公司","新北市永和區仁愛路301號1樓","蔡秀珠",32000000,"1021011"
113,"04654277","威樺實業有限公司","臺北市萬華區西昌街111號1樓","李金祥",5000000,"1021011"
114,"04655091","雄獅旅行社股份有限公司","臺北市內湖區瑞湖街111號2樓","王文傑",700000000,"1021008"
115,"04655297","上慶通信工程有限公司","臺北市中正區西藏路89號1樓","",5000000,"1021031"
116,"04663085","權威技術工程顧問有限公司","臺中市西區中美街121巷8號2樓","鄭淑麗",600000,"1021003"
117,"04666386","嵩億工業股份有限公司","新北市三重區中正北路193巷21弄35、37號","郭禮祥",19000000,"1021031"
118,"04669623","力瑋實業股份有限公司","新北市五股區五工路105號7樓","鄭鴻傑",417505410,"1021018"
119,"04675266","佑春有限公司","臺北市中正區羅斯福路2段68號7樓","朱旭惠",10000000,"1021001"
120,"04677692","忠建工業股份有限公司","新北市鶯歌區中湖里大湖路335號1樓","林顯松",52000000,"1021004"
121,"04679869","台灣福泰克股份有限公司","臺北市大安區信義路4段296號12樓之1","椎名祐一郎",40000000,"1021009"
122,"04687354","正良工程有限公司","臺北市松山區寶清街17號7樓","陳裕良",12000000,"1021030"
123,"04690983","大魯閣纖維股份有限公司","臺北市內湖區民善街83號3樓","謝林曼麗",1639899260,"1021028"
124,"04728545","良日化工原料有限公司","臺北市南港區玉成街201巷8弄6號2樓","鍾明珊",4000000,"1021022"
125,"04736881","昇臺實業有限公司","臺北市大安區安和路2段231號2樓","陳一成",1000000,"1021018"
126,"04738240","坤悅開發股份有限公司","臺中市西屯區文心路2段201號15樓之1","陳世坤",1216000000,"1021003"
127,"04742997","寶齡富錦生技股份有限公司","臺北市南港區園區街3號16樓","林智明",433053510,"1021016"
128,"04763887","聯誼紙器工業股份有限公司","桃園縣龍潭鄉高原村中原路二段400號","陳月裡",10000000,"1021025"
129,"04765180","化新精密工業股份有限公司","桃園縣楊梅市高山里高青路3號","何明憲",293203420,"1021008"
130,"04768715","勝申機械有限公司","新北市汐止區環河街157號","王勝憲",30000000,"1021021"
131,"04775531","中央汽車工業股份有限公司","新北市樹林區金寮里武林街17之1號","尤元正",16000000,"1021009"
132,"04779781","弘音多媒體科技股份有限公司","新北市新店區北新路3段207之2號2樓","許朝貴",200000000,"1021003"
133,"04786256","雄義實業有限公司","新北市汐止區福德一路430巷2號1樓","張義雄",10000000,"1021023"
134,"04793480","宏知東股份有限公司","臺北市中山區長安東路2段189號10樓之7","蔡陳百合",10000000,"1021011"
135,"04795121","詠德企業有限公司","新北市汐止區福德一路347號","胡德興",10000000,"1021018"
136,"04797161","宏凱鞋業股份有限公司","新北市三重區溪尾街94號5樓","王興華",50000000,"1021002"
137,"04812521","翰成冠實業股份有限公司","臺北市松山區忠孝東路5段1之3號4樓","賴昇濱",5000000,"1021004"
138,"04836100","又增企業股份有限公司","新北市汐止區福德一路392巷22弄20號","簡聰明",10000000,"1021004"
139,"04855529","延壽藥品股份有限公司","新北市中和區圓通路305巷3弄3號","王志誠",10000000,"1021011"
140,"04856457","鴻福建設開發有限公司","新北市中和區景平路九九九巷二號一樓","蔣王翠琴",20000000,"1021014"
141,"04862789","皇星通信企業有限公司","臺北市信義區光復南路447之5號","吳月秋",3000000,"1021009"
142,"04865435","業昌營造股份有限公司","臺北市信義區信義路6段56號7樓","潘秋棻",67500000,"1021031"
143,"04882954","正暉交通股份有限公司","新北市汐止區大同路3段172號(5樓)","蔡友澤",80000000,"1021028"
144,"04894179","神榮工程有限公司","臺北市中山區松江路293之201號2樓","陳樹木",20000000,"1021004"
145,"04894706","正育國際有限公司","臺北市文山區木新路3段339巷7號","高行正",3000000,"1021022"
146,"04957997","義盛計程車有限公司","臺北市中正區杭州南路2段61之16號1樓","蔡昆泰",3000000,"1021014"
147,"04960753","新寶建設事業股份有限公司","臺北市大安區安和路1段39號2樓","徐雨壽",110000000,"1021002"
148,"04964250","東森國際股份有限公司","臺北市大安區復興南路1段368號5樓、8樓及370號6樓、11樓","廖尚文",6959873610,"1021004"
149,"04965595","貿聖實業有限公司","臺北市大安區忠孝東路4段220號9樓","李素貞",5000000,"1021002"
150,"04980527","巨松企業股份有限公司","臺北市中山區民生東路3段57號5樓","陳清平",16200000,"1021025"
151,"05000182","長勝彩色印刷廠股份有限公司","新北市中和區中山路2段359巷1號2樓","彭美綺",5000000,"1021015"
152,"05005026","心笙音響企業有限公司","臺北市內湖區民權東路6段296巷117號5樓","曾煥珪",1000000,"1021028"
153,"05006257","富國技術工程股份有限公司","臺北市松山區南京東路4段50號6樓之2","俞清瀚",12052030,"1021016"
154,"05008017","昭林營造股份有限公司","臺北市中正區羅斯福路2段91號14樓之1","林修峯",7500000,"1021003"
155,"05021476","春煇建設股份有限公司","臺北市中山區林森北路413號8樓","林志豪",50000000,"1021018"
156,"05024889","固時工業有限公司","臺北市內湖區行善路333巷80號8樓","楊冬賜",5000000,"1021003"
157,"05052076","高選股份有限公司","新北市汐止區大同路3段192號6樓之1","許慶和",25000000,"1021007"
158,"05052322","第一商業銀行股份有限公司","臺北市中正區重慶南路1段30號","蔡慶年",66351000000,"1021015"
159,"05072951","北門電器有限公司","臺北市中正區開封街1段99號1樓","黃振南",21000000,"1021001"
160,"05090439","俊昶貿易有限公司","臺北市中正區和平西路2段32巷6號1樓","何進興",5000000,"1021022"
161,"05091113","金葉實業有限公司","臺北市中正區北平東路24號2樓之4","劉健男",29000000,"1021030"
162,"05105904","精石國際股份有限公司","臺北市中正區汀州路3段184號","周傳芳",80000000,"1021008"
163,"05112193","佳寬電料有限公司","臺北市萬華區忠孝西路2段16巷9號1樓","王兩美",5000000,"1021002"
164,"05126387","勝大莊文化事業有限公司","臺北市中正區忠孝西路1段25號1樓","李婉玉",10000000,"1021031"
165,"05129461","尚原股份有限公司","臺北市中山區建國北路2段90號12樓","邱雲增",12000000,"1021030"
166,"05147030","士林開發股份有限公司","臺北市士林區中山北路6段90號8樓","李昌霖",933790900,"1021011"
167,"05155853","研華股份有限公司","臺北市內湖區瑞光路26巷20弄1號","劉克振",5669248540,"1021029"
168,"05159865","慶焱實業有限公司","新北市淡水區淡金路3段46巷54號","周森鶴",2000000,"1021002"
169,"05190401","東洲工程股份有限公司","臺北市大安區復興南路2段84號2樓之1","林毓秀",25000000,"1021024"
170,"05190991","璟愷股份有限公司","新北市汐止區新台五路1段81號14樓","謝孔琦",28000000,"1021022"
171,"05197663","緯來建設股份有限公司","臺北市中山區民生東路3段28號7樓","鍾孟岑",50000000,"1021001"
172,"05250603","庭緯實業有限公司","臺北市大同區南京西路25巷18之6號1樓","黃鈺雯",7000000,"1021028"
173,"05256212","中華生醫科技股份有限公司","臺北市中山區長安東路2段31號5樓","陳豐祥",120000000,"1021002"
174,"05259837","瑞滄企業股份有限公司","桃園縣大溪鎮月眉里11鄰月眉180號3樓","黃廷瑞",27000000,"1021015"
175,"05259956","樹德百貨股份有限公司","臺北市大同區重慶北路1段13號1樓","許樹勳",5000000,"1021007"
176,"05406471","弘峯五金有限公司","臺北市南港區忠孝東路6段176巷5號1樓","林淑娟",500000,"1021002"
177,"05406900","楠興交通有限公司","臺北市內湖區成功路2段333號3樓之2","高家楠",10000000,"1021009"
178,"05415773","玉佳貨運有限公司","臺北市松山區寶清街99號1樓","魏宏志",6000000,"1021030"
179,"05415794","昱成通運股份有限公司","高雄市新興區仁愛二街75號1樓","李光祐",10000000,"1021018"
180,"05426737","晏立工程有限公司","臺北市松山區民生東路5段69巷2弄2號1樓","楊博文",10000000,"1021024"
181,"05500243","北康工程企業有限公司","臺北市中山區民權東路3段58號6樓之2","鄧希復",24000000,"1021001"
182,"05697668","豐源育樂有限公司","臺中市豐原區中山里中正路137號","陳昱先",23000000,"1021023"
183,"05707737","天心堂參藥股份有限公司","臺北市中正區武昌街1段35號4樓","李瑞河",20000000,"1021029"
184,"05791360","世馥工業有限公司","臺中市大甲區頂店里南北一路108巷8號","王定金",5000000,"1021009"
185,"05796576","毅勳凡而工業股份有限公司","臺中市龍井區忠和里海尾路240巷5號","林永祥",80000000,"1021001"
186,"05834190","健榮紡織股份有限公司","臺北市大安區忠孝東路4段183號7樓之6","黃陳靜美",1000000,"1021024"
187,"05911301","日日興導線有限公司","彰化縣和美鎮犁盛里東谷路2號","王秋霖",5000000,"1021004"
188,"05914763","聖煌工業股份有限公司","彰化縣彰化市延和里埔內街411巷49號","馬聰明",5000000,"1021015"
189,"05941706","和豐化工企業股份有限公司","臺北市松山區敦化北路207號4樓之7","邱莉婷",27000000,"1021021"
190,"06024916","友晟塑膠工業股份有限公司","彰化縣芳苑鄉後寮村工區路20號","洪順興",18000000,"1021014"
191,"06234265","雨岑機械股份有限公司","嘉義市湖內里民生南路897巷62號","劉蔡采芳",16000000,"1021029"
192,"06236539","三詰股份有限公司","嘉義縣民雄鄉北斗村成功街45號","林輝亮",16600000,"1021009"
193,"06374103","邑吉企業有限公司","高雄市三民區寶民里水源路39號1樓","林幸仁",5000000,"1021022"
194,"06379803","國芝數位科技股份有限公司","臺南市北區西門路4段455號5樓1室","翁黃月琴",5000000,"1021030"
195,"06385930","東匯企業有限公司","臺北市信義區忠孝東路5段410號5樓","徐祿恒",29000000,"1021007"
196,"06496133","霽峰企業股份有限公司","臺南市安南區安和里府安路3段311巷30號","吳霽峰",10000000,"1021015"
197,"06592261","弘勝製革廠股份有限公司","臺南市新市區潭頂里潭頂11號","李國川",50000000,"1021001"
198,"06592430","贊暉實業股份有限公司","臺南市永康區尚頂里正南1街82號","丁水順",5000000,"1021014"
199,"06720076","重杰企業有限公司","高雄市鼓山區華寧路155號","李玉雀",15000000,"1021011"
200,"06720239","威宏電池有限公司","高雄市三民區凱旋一路189號","鐘秀櫻",6000000,"1021015"
201,"06726297","一銓企業股份有限公司","高雄市三民區日全街6號","張榮福",8000000,"1021014"
202,"06773663","宏榮冷凍企業股份有限公司","高雄市前鎮區后平路87號7樓","麥清港",5000000,"1021011"
203,"07010756","大立商行有限公司","臺北市士林區天母西路11之3號7樓","黃義博",5000000,"1021025"
204,"07021212","大昌機械工業有限公司","新北市樹林區中正路222號1樓","林清水",19600000,"1021009"
205,"07029919","三洋紡織纖維股份有限公司","臺北市大同區西寧北路62之5號9樓","黃俊銘",716500000,"1021014"
206,"07033603","大順行工程股份有限公司","桃園縣蘆竹鄉營盤村六福一路195巷1弄8號","黃漢川",65000000,"1021028"
207,"07057442","六和化工股份有限公司","臺北市中山區德惠街9號6樓","李世文",2125000000,"1021004"
208,"07074723","六福煤氣企業有限公司","臺北市大同區酒泉街236號1樓","張晉嘉",3000000,"1021011"
209,"07219116","長春機械工業股份有限公司","臺北市大安區和平東路1段199巷12之1號地下室","黃春木",8800000,"1021024"
210,"07314907","泰元物產有限公司","臺北市大安區敦化南路1段288號13樓之1(A)","黃泰元",20000000,"1021017"
211,"07361318","啟新化工股份有限公司","臺北市大安區基隆路2段230號5樓","黃至君",58983750,"1021025"
212,"07393108","開南電機股份有限公司","臺北市中山區長安東路1段41號之3","謝文華",10000000,"1021007"
213,"07400810","賀盛高週波金屬工業股份有限公司","新北市新莊區幸福東路58號","吳春田",32000000,"1021031"
214,"07515101","台菱紡織股份有限公司","臺北市內湖區內湖路1段91巷17號10樓之2","林美惠",3000000,"1021009"
215,"07521217","潤興工業股份有限公司","臺北市中正區博愛路38號7樓","廖年吉",168840000,"1021007"
216,"07569627","聯華食品工業股份有限公司","臺北市大同區迪化街1段148號","李開源",1322438590,"1021002"
217,"07585719","顯榮電子股份有限公司","臺北市中山區錦州街36號4樓","呂洪淑女",10000000,"1021008"
218,"07618444","五洲彩色製版印刷股份有限公司","臺北市士林區大南路361號5樓","柯吉德",50000000,"1021030"
219,"07624852","造形服飾有限公司","高雄市鹽埕區五福四路146之1號","陳恆華",10000000,"1021023"
220,"07627963","綿億企業股份有限公司","臺北市中山區松江路283號5樓","邱苡婷",8000000,"1021016"
221,"07635437","同堡機械五金有限公司","臺北市大同區民族西路280號1樓","洪林淑鈴",5000000,"1021025"
222,"07642373","建德文化企業有限公司","臺北市中正區重慶南路1段133號1樓","李婉玉",5000000,"1021003"
223,"07656805","毅宜工業股份有限公司","新北市泰山區美寧街37號","吳建亨",380000000,"1021024"
224,"07667541","慶加工業有限公司","新北市新莊區西盛里新樹路497巷19號(1樓)","王又仙",1000000,"1021031"
225,"07671279","歐堡儀器股份有限公司","臺北市大同區承德路3段116號1樓","張啟堂",15000000,"1021030"
226,"07677386","銀穗國際企業股份有限公司","臺北市中山區民權西路40號、42號5樓","周士淵",191000000,"1021015"
227,"07678250","台灣耐力股份有限公司","臺北市大同區庫倫街8號1樓","汪楠彬",28000000,"1021024"
228,"07692149","二塊四凡而配件有限公司","新北市中和區民德路290巷20號1樓","詹德鑫",5000000,"1021008"
229,"07702370","益興木業有限公司","臺北市大同區寧夏路101號1樓","彭賜鳳",1000000,"1021028"
230,"07707728","伯恩美術工程有限公司","臺北市大同區重慶北路3段236巷44弄12號","陳瑞發",6000000,"1021029"
231,"07718680","彩力染整股份有限公司","桃園縣蘆竹鄉坑口村海山路636號","蘇慶福",366032680,"1021021"
232,"07720243","鴻昇捲門有限公司","臺北市中山區長春路219號6樓之2","陳永昌",1000000,"1021029"
233,"07733541","瑞上實業股份有限公司","臺北市大同區長安西路303之4號2樓","林瑞鍇",6000000,"1021024"
234,"07735962","運時通股份有限公司","新北市林口區粉寮路3之7號2樓","陳燕木",60000000,"1021002"
235,"07838910","俊宗興營造有限公司","屏東縣屏東市厚生里延平路68號1樓","陳俊忠",39166600,"1021007"
236,"09420947","漢升密封科技股份有限公司","臺北市內湖區新湖一路151號2樓","范秀忠",268000000,"1021015"
237,"09429258","邦聯股份有限公司","臺北市中山區松江路71號10樓","邢台明",25000000,"1021009"
238,"09431971","巴帝維丹達書籍出版有限公司","新北市新店區松林路55之1號1樓","林金燕",500000,"1021008"
239,"09437980","一帆通信企業有限公司","臺北市大安區四維路14巷15號7樓之1","劉寶味",3000000,"1021004"
240,"09446030","高帽子股份有限公司","新北市新店區寶橋路235巷6弄4號3樓","闕瓊媛",42000000,"1021016"
241,"09463950","鼎今企業有限公司","新北市淡水區中正路55號9樓","陳文彬",10000000,"1021024"
242,"09468934","必九有限公司","臺北市內湖區新湖一路143號","許天璋",30000000,"1021028"
243,"09473325","信瑞工程有限公司","臺北市信義區信安街103巷15號1樓","宋源榮",3810000,"1021014"
244,"09477650","勇信貿易股份有限公司","臺北市大安區忠孝東路3段227之3號2樓","黃鴻章",160000100,"1021002"
245,"09486341","鋐運工程股份有限公司","新北市三重區中山路379號13樓之1","江韋簧",60000000,"1021025"
246,"09489516","開揚工業股份有限公司","臺北市大安區復興南路1段222號12樓","王再福",3790000,"1021018"
247,"11011623","大南汽車股份有限公司","臺北市士林區承德路4段274號","戴宏聲",239937670,"1021028"
248,"11026506","大同股份有限公司","臺北市中山區集英里21鄰中山北路3段22號","林蔚山",23395366850,"1021007"
249,"11083528","日友貿易有限公司","臺北市中山區松江路152號10樓之12（1016室）","何彥賢",15000000,"1021028"
250,"11085292","中華映管股份有限公司","桃園縣八德市和平路1127號","林蔚山",64794541770,"1021003"
251,"11214205","永隆工程股份有限公司","臺北市大安區仁愛路4段33號4樓之1","傅弘民",200000000,"1021001"
252,"11265908","安泰技術工程股份有限公司","臺北市松山區民生東路4段54號8樓802室","阮登發",30000000,"1021030"
253,"11298247","良維科技股份有限公司","臺北市中山區長安東路1段36號10樓","李淳正",1225304010,"1021011"
254,"11327209","松江實業股份有限公司","臺北市中山區吉林路12巷33號","高國輝",200000000,"1021011"
