"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
33,"02305957","信興機工企業有限公司","新北市汐止區環河街185巷18號","簡印",10000000,"1020702"
34,"02331575","杏葳實業有限公司","新北市中和區佳和里中山路2段136巷68號","林金枝",5000000,"1020705"
35,"02332687","瑞領科技股份有限公司","桃園縣中壢市五權里正大街76號7樓","張淑迎",52500000,"1020704"
36,"02332862","耀聲電子股份有限公司","新北市中和區立德街109號8樓","陳義發",75000000,"1020718"
37,"02626199","友朋製瓶工業股份有限公司","桃園縣八德市瑞豐里豐吉路225號","郭明俊",66680000,"1020705"
38,"02683058","佳真股份有限公司","桃園縣新屋鄉永安村永一路135號","范春明",31250000,"1020722"
39,"02948972","日宏齒輪機械股份有限公司","臺中市北屯區安順東八街48巷5號2樓","白招助",26000000,"1020709"
40,"03027502","宏遠證券股份有限公司","臺北市大安區信義路4段236號3至7樓","柳漢宗",4448387750,"1020712"
41,"03028426","大安工研食品工廠股份有限公司","臺北市大安區忠孝東路3段10巷1號1樓","許嘉旭",305000000,"1020715"
42,"03035600","上海火腿食品有限公司","臺北市中正區南海路2巷14號(1樓)","劉福生",3500000,"1020711"
43,"03036306","上海商業儲蓄銀行股份有限公司","臺北市中山區民權東路1段2號","榮鴻慶",37157916150,"1020704"
44,"03050600","大興電工股份有限公司","臺北市中山區南京東路1段34號11樓","向山孝一",39000000,"1020701"
45,"03052403","大豐農藥股份有限公司","臺北市中正區漢口街1段110號5樓之4","潘秀雄",1500000,"1020701"
46,"03059200","中日文化出版社有限公司","臺北市松山區復興北路３５號４樓","",5000000,"1020716"
47,"03069208","天成飯店股份有限公司","臺北市中正區忠孝西路1段43號","張茂松",129600000,"1020711"
48,"03088704","中化合成生技股份有限公司","新北市樹林區東興街1號","王勳聖",775600000,"1020704"
49,"03090005","中國銲條機械股份有限公司","新北市新店區安康路3段527號","黃振峰",27000000,"1020716"
50,"03090217","兆豐產物保險股份有限公司","臺北市中正區武昌街1段58號","林瑞雲",3000000000,"1020722"
51,"03098301","中華貿易開發股份有限公司","臺北市大安區住安里信義路4段96號6樓","李瑞德",655200000,"1020715"
52,"03098415","中華汽車工業股份有限公司","臺北市大安區敦化南路2段2號11樓","嚴凱泰",13840508540,"1020704"
53,"03098908","日盛證券股份有限公司","臺北市中山區南京東路2段111號3、4樓","唐承健",11572127600,"1020730"
54,"03134643","豪景大酒店股份有限公司","臺北市萬華區環河南路1段77號","侯博文",405177660,"1020729"
55,"03148409","永業進出口股份有限公司","臺北市內湖區行愛路100號2樓","唐如萱",693000000,"1020709"
56,"03155301","永豐化學工業股份有限公司","新北市新莊區新樹路292號1樓","何曜廷",270000000,"1020718"
57,"03156408","台灣中華書局股份有限公司","臺北市內湖區舊宗路2段181巷6號5樓","張敏君",10000000,"1020730"
58,"03193109","秀山交通器材股份有限公司","新北市板橋區文化路2段427號","楊秀川",900000000,"1020724"
59,"03205512","宏康紙業股份有限公司","臺北市中正區漢口街1段59號","金志成",150000000,"1020705"
60,"03213392","亞力電機股份有限公司","臺北市南港區三重路19-11號12樓","李　文",2010670130,"1020712"
61,"03218306","亞中實業股份有限公司","臺北市中山區中山北路2段112號7樓","吳彫枝",325000000,"1020705"
62,"03244509","亞洲水泥股份有限公司","臺北市大安區敦化南路2段207號30、31樓","徐旭東",32309181070,"1020710"
63,"03244705","萬洲化學股份有限公司","臺北市中山區敬業一路97號8樓","李志賢",3200011340,"1020705"
64,"03251108","和泰汽車股份有限公司","臺北市中山區松江路121號8~14樓","黃南光",5461791840,"1020708"
65,"03252107","協泰營造股份有限公司","新北市板橋區懷德街162號","郭常義",45000000,"1020730"
66,"03279507","信大水泥股份有限公司","臺北市中正區寶慶路37號7樓","楊德雄",4210007600,"1020711"
67,"03322504","建台水泥股份有限公司","高雄市苓雅區自強三路3號14樓之5","鄭吉田",3140353000,"1020722"
68,"03336704","泰安產物保險股份有限公司","臺北市中正區館前路59號","李松季",3717648660,"1020724"
69,"03338702","泰利企業股份有限公司","臺北市中正區漢口街1段15號3樓","陳基教",5000000,"1020716"
70,"03351015","泰電電業股份有限公司","臺北市中正區博愛路76號8樓","宋淑貞",195500000,"1020716"
71,"03353007","益航股份有限公司","臺北市大安區復興南路2段237號14樓","徐鎮廷",3776171500,"1020709"
72,"03354006","海鋒有限公司","高雄市苓雅區海邊路48號4樓之4","陳家慶",9000000,"1020711"
73,"03354907","振興貿易股份有限公司","臺中市西屯區協和里工業區32路72號2、3樓","王貞貞",20000000,"1020718"
74,"03380200","國華人壽保險股份有限公司","臺北市中正區忠孝東路2段123號9樓","接管人財團法人保險安定基金",6010000000,"1020731"
75,"03388202","國際電化商品股份有限公司","臺北市中正區博愛路53號9樓","洪敏弘",193629760,"1020712"
76,"03407600","台灣工銀證券股份有限公司","臺北市內湖區堤頂大道2段99號5、6樓部分及7樓全部","林杇柴",4703053830,"1020703"
77,"03419303","敦峰股份有限公司","臺北市中正區仁愛路2段34號7樓","傅陳玉英",20000000,"1020717"
78,"03434016","中國人壽保險股份有限公司","臺北市松山區敦化北路122號5樓","王銘陽",23878482510,"1020726"
79,"03435009","蘇黎世產物保險股份有限公司","臺北市中山區松江路126號13樓","王傳通",2000000000,"1020731"
80,"03457805","電光企業股份有限公司","新北市樹林區中山路2段131號","李文溫",292500000,"1020703"
81,"03458403","新光產物保險股份有限公司","臺北市中山區建國北路2段13號11樓","吳昕紘",3159633000,"1020731"
82,"03466608","新和興股份有限公司","臺北市中正區開封街1段49號3樓","林錫鍊",5100000,"1020719"
83,"03502702","裕達貿易股份有限公司","新北市三重區重新路5段609巷8號3樓之3","梁惠生",27000000,"1020719"
84,"03521905","遠東百貨股份有限公司","臺北市中正區寶慶路27號2至7樓及10樓","徐旭東",13698796780,"1020712"
85,"03522600","遠東新世紀股份有限公司","臺北市大安區敦化南路2段207號36樓","徐旭東",50441338790,"1020710"
86,"03527400","福星電器貿易股份有限公司","新北市板橋區中山路2段515號","湯明發",15000000,"1020717"
87,"03539102","豪華大戲院股份有限公司","臺北市萬華區武昌街2段89號","蔡政宏",147000000,"1020719"
88,"03546618","廣宇科技股份有限公司","新北市新店區安和里安興路97號","盧松發",5094135460,"1020701"
89,"03550014","台灣富士全錄股份有限公司","臺北市松山區中正里敦化北路88號7樓","宮嶋修",1267235320,"1020701"
90,"03550210","臺灣金山電子工業股份有限公司","新北市三重區光復路1段68巷11弄1號2樓","江士勳",1002383800,"1020723"
91,"03556501","臺灣鍊水股份有限公司","臺北市中正區漢口街1段45號4樓","陳光雄",80000000,"1020716"
92,"03557017","臺灣人壽保險股份有限公司","臺北市中山區中山北路2段42號","朱炳昱",9398922570,"1020705"
93,"03557115","臺灣產物保險股份有限公司","臺北市中正區館前路49號8~9樓","李泰宏",3638164000,"1020715"
94,"03557311","臺灣銀行股份有限公司","臺北市中正區建國里重慶南路1段120號","曾銘宗",70000000000,"1020705"
95,"03563307","台灣綠藻工業股份有限公司","臺北市中山區南京東路2段71號5樓","葉錦熙",265650000,"1020717"
96,"03564501","台灣三洋電機股份有限公司","臺北市中山區松江路266號10樓","李文峰",3166040070,"1020718"
97,"03568400","震旦行股份有限公司","臺北市信義區信義路5段2號15樓","林樂萍",3374321690,"1020704"
98,"03578218","德貿股份有限公司","臺北市中正區林森北路5巷6號1樓","李華強",80000000,"1020722"
99,"03617401","韻豐進出口股份有限公司","臺北市內湖區行愛路100號3樓","唐慕蓮",96064000,"1020703"
100,"03701104","台灣土地開發股份有限公司","臺北市中正區衡陽路51號14樓之1","邱復生",6553002810,"1020701"
101,"03710808","臺灣中華日報社股份有限公司","臺南市北區西華街57號","胡鴻仁",458295360,"1020705"
102,"03741302","中華郵政股份有限公司","臺北市大安區永康里金山南路2段55號","李紀珠",40000000000,"1020719"
103,"03750168","台北富邦商業銀行股份有限公司","臺北市中山區中山北路2段50號1、2、3、5、8、12樓","蔡明忠",61230768530,"1020711"
104,"03793407","臺灣中小企業銀行股份有限公司","臺北市大同區玉泉里9鄰塔城街30號","廖燦昌",48982193590,"1020708"
105,"03795101","台灣肥料股份有限公司","臺北市中山區南京東路2段88號6樓","李復興",9800000000,"1020708"
106,"03799802","聯合報股份有限公司","新北市汐止區大同路1段369號","王文杉",3090000000,"1020722"
107,"04200199","陽明海運股份有限公司","基隆市七堵區正明里明德一路271號","盧峯海",28187131230,"1020705"
108,"04207221","裕民股份有限公司","臺北市中正區寶慶路27號4樓","徐雪芳",35000000,"1020711"
109,"04216170","霖園投資股份有限公司","臺北市大安區仁愛路4段296號24樓","林翁全",498000000,"1020715"
110,"04218022","垂欣企業股份有限公司","臺北市信義區永吉路200巷21弄26號4樓","謝益堂",7000000,"1020712"
111,"04223186","裕達精密工業股份有限公司","新北市三重區重新路5段609巷8號5樓之5","梁惠生",6000000,"1020731"
112,"04224431","弘集國際貿易股份有限公司","臺北市中正區忠孝東路2段118號8樓","王主玉",20000000,"1020722"
113,"04225522","宇太企業有限公司","臺北市萬華區開封街2段10之2號(3樓)","謝隆吉",5000000,"1020710"
114,"04226091","台燿科技股份有限公司","新竹縣竹北市泰和里博愛街803號","辛忠道",2384995580,"1020704"
115,"04226986","同欣電子工業股份有限公司","臺北市中正區延平南路83號6樓","楊惠捷",1629070310,"1020716"
116,"04230623","亞太國際物流股份有限公司","高雄市小港區東亞路２號","黃福田",628212450,"1020719"
117,"04231910","國泰世華商業銀行股份有限公司","臺北市信義區松仁路7號1樓","陳祖培",52277025860,"1020722"
118,"04240235","怡心通運股份有限公司","臺北市文山區景興路195號3樓","高喜雄",58000000,"1020712"
119,"04241868","德式馬企業股份有限公司","臺北市內湖區洲子街65號3樓","黃華德",200000000,"1020715"
120,"04243710","精音有限公司","新北市新莊區五權二路24號8樓之3","張一帆",15000000,"1020704"
121,"04259584","宏昌散熱器股份有限公司","臺中市大雅區三和里春亭二街6號","廖煥章",6000000,"1020717"
122,"04262574","惠台工業股份有限公司","臺北市中山區松江路16巷13號2樓","邱鈴鳳",6000000,"1020701"
123,"04284893","六福實業股份有限公司","臺北市萬華區漢口街2段54號4樓及地下室","陳明裕",90000000,"1020717"
124,"04285154","加偉企業股份有限公司","臺北市松山區八德路3段20號9樓","曾再抱",53000000,"1020702"
125,"04285437","福益實業股份有限公司","臺北市中正區愛國東路22號15樓","蘇天財",340000000,"1020730"
126,"04287483","立益紡織股份有限公司","桃園縣平鎮市雙連里雙福路1段65號","蘇東榮",1353430110,"1020704"
127,"04290234","大力鋁門窗股份有限公司","新北市三重區中興南街27號","王永康",23000000,"1020709"
128,"04295879","台北永昌印刷股份有限公司","臺北市大同區重慶北路3段252巷9號1樓","施昌榕",25000000,"1020731"
129,"04301794","台灣富綢纖維股份有限公司","臺北市大同區西寧北路70-1號8樓","張煜生",1403098480,"1020715"
130,"04302219","國興機電股份有限公司","臺北市大同區重慶北路3段230號","陳梅堂",186000000,"1020708"
131,"04304960","鉅仁企業有限公司","臺北市大同區重慶北路3段288號1樓","吳友仁",18000000,"1020703"
132,"04309819","濟生股份有限公司","臺北市大同區安西街116號","陳鴻志",91500000,"1020730"
133,"04312878","和益化學工業股份有限公司","臺北市中山區南京東路2段206號14樓","陳　勳",4299328740,"1020701"
134,"04314159","大化布行有限公司","臺北市大同區迪化街1段6號1樓","張淑幸",10000000,"1020719"
135,"04315397","康福旅行社股份有限公司","臺北市中山區南京東路2段98號4樓","黃明峰",407000000,"1020722"
136,"04320862","台友汽車企業有限公司","臺北市中山區吉林路337號","李訓昌",5000000,"1020730"
137,"04323925","宏緯實業股份有限公司","臺北市大同區塔城街66號8樓","陳德峰",42000000,"1020731"
138,"04332797","台灣優氏企業股份有限公司","臺北市內湖區行愛路67號1樓","陳中方",112300000,"1020719"
139,"04340760","德興茶業有限公司","臺北市大同區重慶北路2段70巷13號","蔡全燈",2000000,"1020724"
140,"04341846","達通廣告有限公司","臺北市大同區錦西街85號︹之1︺1樓","",500000,"1020717"
141,"04348361","集大交通股份有限公司","臺北市大同區民樂街134號","葉林金鳳",4000000,"1020710"
142,"04353407","萬雲企業有限公司","新北市樹林區後站街3巷10號4樓","連志欽",1000000,"1020710"
143,"04356994","納爾科股份有限公司","臺北市士林區承德路4段172號10樓及174號10樓","王鐵 Tie Wang",30000000,"1020708"
144,"04362216","建成開發股份有限公司","臺北市大安區忠孝東路4段166號5樓之1","李正宗",198000000,"1020717"
145,"04362601","頂福企業有限公司","新北市淡水區自強路307巷7號3樓","郭永華",6000000,"1020719"
146,"04363469","志伸股份有限公司","臺北市內湖區新湖三路168號6樓","胡祖安",41955000,"1020711"
147,"04363904","常榮機械股份有限公司","新北市五股區五權五路21號","周宜壽",75000000,"1020701"
148,"04367042","海外窯業股份有限公司","臺北市中正區仁愛路2段70號5樓","劉大慶",34000000,"1020708"
149,"04368788","嘉信遊艇股份有限公司","高雄市小港區光陽街10號","龔俊豪",530000000,"1020716"
150,"04369267","康合國際貿易股份有限公司","臺北市中山區中山北路2段52號5樓","魏應充",72167360,"1020717"
151,"04370927","金寶電子工業股份有限公司","臺北市松山區南京東路5段99號10樓","許勝雄",14582332110,"1020708"
152,"04373591","固來有限公司","臺北市士林區磺溪街36之1號6樓","林佳平",10000000,"1020724"
153,"04377371","麗嬰房股份有限公司","臺北市內湖區陽光街321巷60號","林泰生",2112957750,"1020716"
154,"04378723","至美電器股份有限公司","臺北市大安區辛亥路1段84號3樓","林杰夫",20000000,"1020704"
155,"04382114","中國合成橡膠股份有限公司","臺北市中山區中山北路2段113號8樓","辜成允",5492241050,"1020724"
156,"04382917","立人股份有限公司","臺北市中山區長安東路1段23號7樓之1","黃伯倫",14000000,"1020719"
157,"04383084","台灣不二實業股份有限公司","臺北市松山區南京東路5段343號9樓","游啟政",39000000,"1020717"
158,"04386575","捷泰精密工業股份有限公司","新北市三重區重新路5段609巷8號5樓之3","劉忠義",950091230,"1020724"
159,"04387005","優美股份有限公司","臺北市萬華區雙園里莒光路310號3樓","江隆正",2873949690,"1020704"
160,"04388145","台灣康寧顯示玻璃股份有限公司","臺中市西屯區科園路1號","余智敦(Alan T. Eusden)",3799122000,"1020702"
161,"04389046","鉅盈股份有限公司","臺北市松山區南京東路4段77號11樓","陳慶輝",10000000,"1020726"
162,"04392443","國齊實業股份有限公司","臺北市中正區中華路1段39號17樓","洪于茹",280000000,"1020730"
163,"04396790","香港商戴佛洋行有限公司","臺北市士林區忠誠路2段102號13樓","戴里希",5000000,"1020709"
164,"04400295","擎天通運有限公司","臺北市大安區復興南路1段135巷15號3樓之3","蔡其康",21000000,"1020710"
165,"04406559","長榮國際儲運股份有限公司","桃園縣桃園市經國路899號","徐人剛",10671410940,"1020708"
166,"04410792","開南旅行社股份有限公司","臺北市中正區信義路2段23號3樓之5","陳天倫",6000000,"1020724"
167,"04415419","雅安國際企業股份有限公司","臺北市內湖區瑞光路298號3樓之1~之2","薛士傑",29000000,"1020710"
168,"04416894","崇友實業股份有限公司","臺北市中山區南京東路2段88號13樓","唐松章",1966800000,"1020712"
169,"04417508","冠軍股份有限公司","臺北市中山區中山北路2段79號7樓","穎川建忠",160000000,"1020715"
170,"04427169","東群五金防火門股份有限公司","新北市三重區興德路123號4樓","劉林月娥",20000000,"1020730"
171,"04432183","統德企業股份有限公司","桃園縣楊梅市電研路69巷27號","許煥祥",10000000,"1020708"
172,"04440825","日大電子工業有限公司","臺北市大同區承德路1段77巷11號1樓","林政德",10000000,"1020722"
173,"04461166","昌興電機實業股份有限公司","臺北市中山區長安東路1段27號3樓","陳健勝",10000000,"1020716"
174,"04464071","國明鐵櫃家具有限公司","臺北市大同區長安西路300號","林宇源",3500000,"1020722"
175,"04464255","金承五金機材有限公司","臺北市大同區昌吉街190號","蔡瑞營",13000000,"1020701"
176,"04467083","伍聯紙器股份有限公司","臺北市中山區民權東路2段88號1樓","王連陞",20000000,"1020710"
177,"04477420","達麗建設事業股份有限公司","臺北市中山區民生東路2段143號8樓","謝志長",1352571850,"1020711"
178,"04494835","財成企業股份有限公司","臺北市大安區忠孝東路4段166號5樓之3","李正都",181912500,"1020719"
179,"04495150","震興實業股份有限公司","臺北市南港區市民大道7段9號2樓","趙宗禮",211050000,"1020726"
180,"04500983","捷歐企業股份有限公司","臺北市中正區延平南路61號4樓之3","田宜遠",6000000,"1020702"
181,"04541302","鴻海精密工業股份有限公司","新北市土城區中山路66號","郭台銘",118358665270,"1020723"
182,"04541794","李洲科技股份有限公司","臺北市大安區信義路4段306號11樓","李明順",1510374750,"1020705"
183,"04565747","台灣優麗股份有限公司","臺北市萬華區大理街157號1樓","曾國利",5181600,"1020705"
184,"04586433","國峰電機工業有限公司","新北市土城區承天路86號","林長鵬",35000000,"1020726"
185,"04609196","大眾武道用具股份有限公司","臺北市中正區南昌路1段89號1樓","林煥堂",1000000,"1020718"
186,"04615057","名軒開發股份有限公司","新北市五股區成泰路1段189巷16號5樓","吳泓瑩",2064386670,"1020719"
187,"04622450","詮華國土測繪有限公司","新北市汐止區復興里新台五路1段159號5樓之1","黃仰澤",50000000,"1020709"
188,"04622563","台灣富士通股份有限公司","臺北市中正區中華路1段39號19樓","森隆士",153640000,"1020730"
189,"04631795","台灣雍寶有限公司","臺北市松山區光復北路11巷44號7樓","陳純明",20000000,"1020722"
190,"04633597","長虹建設股份有限公司","臺北市中正區北平東路30號11樓","李文造",2487999020,"1020710"
191,"04635770","旺家交通事業有限公司","臺北市中山區新生北路2段108號6樓之17","林正熙",3000000,"1020715"
192,"04648938","威健實業股份有限公司","臺北市內湖區內湖路1段308號11樓","胡秋江",2439386500,"1020716"
193,"04655091","雄獅旅行社股份有限公司","臺北市內湖區瑞湖街111號2樓","王文傑",610500000,"1020712"
194,"04658689","圓圓有限公司","臺北市萬華區西藏路272號5樓","溫宗翰",3000000,"1020712"
195,"04662298","欣泰交通企業有限公司","臺北市大安區和平東路3段416巷7號1樓","王明雄",3000000,"1020718"
196,"04662500","嘉成營造工程股份有限公司","臺北市大安區仁愛路4段376號9樓","吳嘉明",205640000,"1020703"
197,"04666386","嵩億工業股份有限公司","新北市三重區中正北路193巷21弄35、37號","郭禮祥",15000000,"1020708"
198,"04667842","信拓貿易股份有限公司","臺北市大安區敦化南路2段71號20樓","吳鴻銘",16000000,"1020705"
199,"04673318","遠雄建設事業股份有限公司","臺北市信義區松高路1號29樓","趙藤雄",7714332410,"1020708"
200,"04673437","力鑫興業有限公司","新北市新店區中正路512號1樓","楊為之",4450000,"1020722"
201,"04674153","萬泰科技股份有限公司","桃園縣中壢市復興里北園路17號","張銘烈",1252608230,"1020703"
202,"04675688","旺勝交通事業有限公司","臺北市中山區新生北路2段108號6樓之17","林正熙",3000000,"1020716"
203,"04677692","忠建工業股份有限公司","新北市鶯歌區中湖里大湖路335號1樓","林顯松",52000000,"1020722"
204,"04678377","龍河企業有限公司","新北市中和區新民街94巷5號(1樓)","楊甄甄",5000000,"1020701"
205,"04688092","希而頓股份有限公司","新北市新莊區五工五路9號6樓","徐忠琳",15000000,"1020702"
206,"04690055","洋基通運股份有限公司","臺北市中山區建國北路2段82號1樓","朱耀杰(Chee Yaw Chek)",39000000,"1020701"
207,"04691569","住安建築股份有限公司","臺北市大安區敦化南路1段138號1樓","胡永吉",10000000,"1020731"
208,"04698232","宏業電化股份有限公司","苗栗縣銅鑼鄉中平村中興工業區中興路6號","方東白",190627160,"1020709"
209,"04701378","台灣拜耳材料科技股份有限公司","高雄市林園區北汕里石化三路1號","柯佳碧(Gabriela Köhli)",341546040,"1020712"
210,"04704924","英光股份有限公司","臺北市內湖區內湖路1段388號9樓","王玉卿",60000000,"1020704"
211,"04711875","台灣根德股份有限公司","新北市新店區中正路560巷3號2樓","劉世輔",5000000,"1020717"
212,"04714958","嘉欣鋼鐵股份有限公司","臺北市大安區安和路1段112巷17號1樓","王子男",28000000,"1020711"
213,"04716560","啟昌交通有限公司","臺北市松山區南京東路5段66巷2弄15號","俞孝榮",6000000,"1020703"
214,"04716983","王記電子股份有限公司","臺北市內湖區瑞光路478巷18弄30號3樓","王友重",79347840,"1020715"
215,"04717913","久尹股份有限公司","桃園縣楊梅市東流里水流東39之1號","官德華",658644450,"1020722"
216,"04722248","華視文化事業股份有限公司","臺北市大安區光復南路72巷73號","汪誕平",27200000,"1020703"
217,"04722423","柳倉儲股份有限公司","高雄市苓雅區光華一路321號12樓之6","陳虹潔",10000000,"1020719"
218,"04732203","川源股份有限公司","新北市汐止區環河里9鄰環河街206號","周金松",234886080,"1020719"
219,"04735834","天宏印刷事業有限公司","臺北市松山區八德路4段245巷32弄24號3樓","林佳蓉",5000000,"1020729"
220,"04740668","東興科技股份有限公司","臺北市大安區忠孝東路4段270號12樓之5","顏杭",280236000,"1020716"
221,"04742997","寶齡富錦生技股份有限公司","臺北市南港區園區街3號16樓","林智明",383788510,"1020708"
222,"04750638","樂蘭股份有限公司","桃園縣龜山鄉文化村科技一路32號","邵義勝",122000000,"1020710"
223,"04752100","生昌輪胎五金有限公司","臺北市松山區北寧路28號1樓","張家梁",3000000,"1020709"
224,"04757891","廣運機械工程股份有限公司","新北市瑞芳區頂坪路瑞芳工業區69號1樓","謝清福",2520111500,"1020722"
225,"04758364","寶盛營造股份有限公司","桃園縣楊梅市三民里三民路49巷8號1樓","李秋蓉",100000000,"1020715"
226,"04764823","一宏鋼鐵股份有限公司","新北市汐止區福德一路342巷1號","張子雄",30000000,"1020730"
227,"04767265","有聲工業股份有限公司","臺北市南港區研究院路2段167號","尤朝枝",15000000,"1020703"
228,"04776335","和昌塑膠有限公司","新北市新莊區思源路230巷31號14樓","何裕源",12000000,"1020715"
229,"04789211","昇貿科技股份有限公司","桃園縣觀音鄉工業二路12-1號","李三蓮",1188763130,"1020701"
230,"04790358","立洲交通有限公司","臺北市中正區和平西路2段21-1號","連森豪",3000000,"1020710"
231,"04793854","復記工業股份有限公司","桃園縣觀音鄉草漯村16鄰大同二路4號 ","許記生",10000000,"1020710"
232,"04806844","伸安交通股份有限公司","彰化縣和美鎮美寮路1段475號","林文振",18000000,"1020716"
233,"04812016","實盈股份有限公司","臺北市南港區舊庄街1段59號1樓","黃凰洲",2086852100,"1020709"
234,"04834237","維昌精密股份有限公司","臺北市內湖區陽光街347號5樓之1","張瓊甄",27000000,"1020717"
235,"04839140","兆星國際有限公司","臺北市內湖區瑞光路76巷33號6樓","陳美妙",25000000,"1020729"
236,"04865462","金橋科技股份有限公司","新北市深坑區萬福里北深路3段270巷6號3樓","林麥升",1033341690,"1020723"
237,"04865478","利達通運有限公司","臺北市文山區景興路21號2樓","許琀棋",65700000,"1020715"
238,"04868019","利權實業有限公司","新北市深坑區北深路3段155巷23號4樓　　　　","林華成",11000000,"1020729"
239,"04868812","翔鋒實業有限公司","臺北市中山區中山北路2段112號11樓之3","楊文德",1000000,"1020730"
240,"04871458","公舜交通有限公司","臺北市松山區南京東路5段66巷2弄15號","俞孝榮",3000000,"1020704"
241,"04872251","仁福交通有限公司","臺北市松山區南京東路5段66巷2弄15號1樓","俞孝榮",2000000,"1020708"
242,"04877988","福展交通有限公司","臺北市中正區和平西路2段21之1號","連森豪",5000000,"1020717"
243,"04880386","尚豐印染有限公司","新北市深坑區深坑街78號1樓","洪芊蓁",2000000,"1020711"
244,"04895825","彰京開發股份有限公司","臺北市大安區基隆路2段164號10樓之2","吳文琪",200000000,"1020710"
245,"04902614","倬立醫材興業股份有限公司","臺北市南港區南港路3段130巷5弄4號1樓","康文俊",1000000,"1020701"
246,"04927158","陸海股份有限公司","臺北市松山區復興北路99號13樓","何英津",629314950,"1020710"
247,"04929233","哥蘭股份有限公司","嘉義市忠孝路515號12樓之3","鄭献宗",3300000,"1020710"
248,"04931435","鑫昌機械工業股份有限公司","苗栗縣竹南鎮和誠街24號","胡栢墩",188589770,"1020729"
249,"04935050","華侖股份有限公司","臺北市內湖區新明路239號","崔敬褔",160688000,"1020716"
250,"04935360","鳳慶航空貨運股份有限公司","臺北市大安區仁愛路4段1號5樓","胡嘉驄(Wu Ka Chung James)",10000000,"1020711"
251,"04938839","日高工程實業股份有限公司","高雄市小港區其美街19巷4號","王炳增",194245000,"1020711"
