"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
22,"02077216","中鴻有限公司","新北市中和區外南里南山路236巷34之10號1樓","侯靖中",1000000,"1030117"
23,"02085095","立盟股份有限公司","桃園縣楊梅市楊湖路一段367巷11之1號","黃甲乙",6000000,"1030121"
24,"02265890","榮庚工業有限公司","新北市新店區寶橋路一七巷九號一樓","",5000000,"1030128"
25,"02290960","俊實有限公司","新北市汐止區汐平路2段39之2號1樓","張智凱",5000000,"1030128"
26,"02353887","超級科技圖書股份有限公司","臺北市大安區羅斯福路4段119巷26號1樓","梁富生",3000000,"1030113"
27,"02422499","久暘實業股份有限公司","桃園縣桃園市大興路259號10樓","蘇福星",6000000,"1030115"
28,"02422863","家寶事業股份有限公司","宜蘭縣蘇澳鎮德興一路23號","劉慶璋",33000000,"1030129"
29,"02658895","昱豐企業股份有限公司","桃園縣中壢市中正里永福路612號","黃榮進",6500000,"1030107"
30,"02899162","榮憶橡膠工業股份有限公司","臺中市大甲區日南里5鄰東三街8號","賴來金",10000000,"1030114"
31,"02947973","協俞企業有限公司","臺中市北屯區東山路1段147巷40弄1-2號1樓","張樹木",4000000,"1030114"
32,"02949867","業升企業股份有限公司","臺中市神岡區豐洲里豐工中路63號","張文忠",45000000,"1030109"
33,"02998825","富儷生股份有限公司","臺中市北屯區昌平路一段95-8號7樓之1","林哲光",16000000,"1030126"
34,"03027502","宏遠證券股份有限公司","臺北市大安區信義路4段236號3至7樓","柳漢宗",4268387750,"1030110"
35,"03036306","上海商業儲蓄銀行股份有限公司","臺北市中山區民權東路1段2號","榮鴻慶",37157916150,"1030113"
36,"03086001","中國電器股份有限公司","臺北市中正區忠孝東路2段9號","周麗真",3984391860,"1030106"
37,"03124618","正有企業股份有限公司","臺北市中山區復興北路92號8樓之2","蘇武雄",7000000,"1030116"
38,"03150404","永誠工業股份有限公司","臺北市大安區東豐街23號1樓","裘國英",15000000,"1030128"
39,"03175545","先能企業股份有限公司","臺北市中正區忠孝東路2段76號3樓","蔡明澔",2000000,"1030115"
40,"03244705","萬洲化學股份有限公司","臺北市中山區敬業一路97號8樓","李志賢",3740936040,"1030122"
41,"03253909","亞細亞觀光事業股份有限公司","臺北市中山區中山北路2段112號7樓之5","吳邦彥",150000000,"1030103"
42,"03299813","洋洋實業有限公司","臺北市大安區和平東路3段131號5樓","徐小雲",35000000,"1030123"
43,"03322814","南蠻堂有限公司","臺北市萬華區開封街2段48號","葉佩慎",600000,"1030116"
44,"03374100","三誼國際股份有限公司","臺北市松山區八德路4段245巷32弄65號2樓","曾義松",5000000,"1030116"
45,"03407600","台灣工銀證券股份有限公司","臺北市內湖區堤頂大道2段99號5、6樓部分及7樓全部","林杇柴",4796442370,"1030121"
46,"03435009","蘇黎世產物保險股份有限公司","臺北市中山區松江路126號13樓","王傳通",2000000000,"1030123"
47,"03476900","裕振貿易股份有限公司","臺北市中正區濟南路2段38號之1","蔡誠一",50000000,"1030108"
48,"03550210","臺灣金山電子工業股份有限公司","新北市三重區光復路1段68巷11弄1號2樓","江士勳",1041089070,"1030127"
49,"03559508","臺灣證券交易所股份有限公司","臺北市信義區信義路5段7號9樓","李述德",6286112990,"1030102"
50,"03564609","台灣武田藥品工業股份有限公司","臺北市中山區南京東路3段217號7樓","李仁琳",90000000,"1030103"
51,"03571138","黎明文化事業股份有限公司","臺北市中正區重慶南路1段49號3樓","李銘藤",150000000,"1030122"
52,"03578218","德貿股份有限公司","臺北市中正區林森北路5巷6號1樓","李華強",80000000,"1030124"
53,"03611005","豐隆印刷材料股份有限公司","新北市土城區中央路1段190號","任姵穎",17000000,"1030106"
54,"03618703","寶島鐘錶股份有限公司","臺北市內湖區瑞光路513巷30號6樓","陳郭照月",200000000,"1030103"
55,"03700301","臺灣土地銀行股份有限公司","臺北市中正區黎明里10鄰館前路46號","王耀興",50000000000,"1030110"
56,"03715108","天南廣播股份有限公司","臺北市士林區承德路4段235號7樓","張文恒",9000000,"1030117"
57,"03793407","臺灣中小企業銀行股份有限公司","臺北市大同區玉泉里9鄰塔城街30號","廖燦昌",50941481340,"1030129"
58,"04202984","中升農機股份有限公司","臺北市中正區濟南路2段38之1、2號","蔡誠一",12000000,"1030106"
59,"04203386","義記志美股份有限公司","臺北市中正區重慶南路1段3號","高志君",178380000,"1030110"
60,"04205455","中國自動機械股份有限公司","臺北市信義區基隆路1段141號10樓","李建興",10000000,"1030122"
61,"04206757","朝開企業股份有限公司","臺北市萬華區中華路1段78號2樓","楊上忠",15000000,"1030123"
62,"04209831","長能貿易股份有限公司","臺北市中正區忠孝東路2段76號3樓","蔡明澔",2000000,"1030109"
63,"04217446","國際電信開發股份有限公司","臺北市大安區愛國東路31號5樓","吳政淦",20000000,"1030109"
64,"04224538","台灣東亞電磁鋼股份有限公司","桃園縣中壢市定安路3號","李國中",72000000,"1030108"
65,"04226091","台燿科技股份有限公司","新竹縣竹北市泰和里博愛街803號","辛忠道",2400540580,"1030123"
66,"04230222","信守化工股份有限公司","臺北市松山區復興北路201號5樓之2","黃金樹",230000000,"1030121"
67,"04231910","國泰世華商業銀行股份有限公司","臺北市信義區松仁路7號1樓","陳祖培",64668493620,"1030124"
68,"04240235","怡心通運股份有限公司","臺北市文山區景興路195號3樓","高喜雄",58000000,"1030120"
69,"04240397","營亨實業股份有限公司","新北市淡水區北新路3段175號","黃朝福",50000000,"1030109"
70,"04243922","豪美建設股份有限公司","臺北市松山區南京東路5段102號2樓","蘇錦添",164720000,"1030122"
71,"04258425","協太營造工程有限公司","臺北市大安區敦化南路1段192號13樓之1","侯正仁",50000000,"1030103"
72,"04279694","國雍營造工程股份有限公司","臺北市大同區鄭州路139號10樓","林信智",300000000,"1030109"
73,"04280931","錦芳商行有限公司","臺北市大同區民生西路334號1樓","蔡文貴",1000000,"1030102"
74,"04293133","員和工業股份有限公司","臺北市中山區德惠街9號6樓","李世文",500000000,"1030113"
75,"04300958","偉富染織廠股份有限公司","臺北市大同區重慶北路2段64巷24號","陳月",16250000,"1030123"
76,"04302219","國興機電股份有限公司","臺北市大同區重慶北路3段230號","陳梅堂",186000000,"1030115"
77,"04304960","鉅仁企業有限公司","臺北市大同區重慶北路3段288號1樓","吳昌鍚",18000000,"1030127"
78,"04310533","瑞昶貿易股份有限公司","新北市五股區五工二路116巷9號","劉文舉",52000000,"1030108"
79,"04311575","台英實業有限公司","臺北市大同區延平北路1段40號","林陳月娥",1000000,"1030113"
80,"04320173","台榮鐘錶材料有限公司","臺北市大同區南京西路185巷2-1號","白添登",1500000,"1030114"
81,"04334090","通茂輪胎有限公司","臺北市大同區西寧北路13號1樓","李苙昀",500000,"1030108"
82,"04334845","力宏營造股份有限公司","臺北市大同區重慶北路1段22號11樓","王友誠",50000000,"1030113"
83,"04341304","金賢發機械有限公司","新北市新莊區思源路94巷17號1樓","張俊發",14000000,"1030127"
84,"04346075","隆翔交通企業有限公司","臺北市北投區公館路211號","馬玉蘭",6000000,"1030110"
85,"04348186","祐源股份有限公司","臺北市大同區民生西路394號6樓","柯長崎",83700000,"1030122"
86,"04356397","坤龍紡織股份有限公司","臺北市中山區松江路63巷7號1樓","柯乾坤",84000000,"1030103"
87,"04358091","百洲化學工業股份有限公司","臺北市大同區民族西路126號7樓","楊三福",29000000,"1030110"
88,"04375444","中央貨櫃倉儲股份有限公司","基隆市仁愛區忠一路20號12樓","洪英正",102000000,"1030103"
89,"04376540","亞商聯業有限公司","臺北市中山區南京東路2段132號10樓","王少帆",5000000,"1030127"
90,"04378961","金澄建設股份有限公司","臺北市中山區敬業一路192號5樓","洪武雄",2222956340,"1030110"
91,"04380538","威爾森通運股份有限公司","臺北市中山區建國北路1段96號6樓","比陽唐斯伯 Bjorn Oscar Tonsberg",14000000,"1030103"
92,"04393941","亞泰金屬工業股份有限公司","臺北市內湖區堤頂大道2段201號3樓","高萬財",144417000,"1030107"
93,"04397828","善獲山礦業股份有限公司","花蓮縣吉安鄉東昌村東里十五街33號","鄭于峻",2000000,"1030114"
94,"04401323","恆昶實業股份有限公司","臺北市內湖區民權東路6段38號","沈愛根",198000000,"1030107"
95,"04415810","凱信企業股份有限公司","臺北市松山區南京東路4段50號10樓之1","徐政宏",100000000,"1030116"
96,"04421448","華夏保險經紀人股份有限公司","臺北市中山區復興北路170、172號11樓","李佩芬",10000000,"1030129"
97,"04422880","產陽興業有限公司","臺北市中山區松江路235巷25號4樓","",500000,"1030110"
98,"04431804","寶一科技股份有限公司","臺南市新營區新營工業區新工路13巷1號","曾煥明",618499050,"1030114"
99,"04432711","安第斯企業股份有限公司","臺北市大安區安和路2段60號18樓","陳嘉澍",5000000,"1030106"
100,"04433129","威東國際股份有限公司","臺北市中山區中山北路2段99號8樓之1","蕭宗堯",5000000,"1030127"
101,"04439910","錦源水泥製品股份有限公司","臺北市中山區建國北路1段69號9樓","王文彬",156000000,"1030108"
102,"04441042","九和汽車股份有限公司","臺北市大同區承德路1段40號12樓","宗成道",198000000,"1030107"
103,"04450604","鼎聯實業有限公司","苗栗縣頭份鎮忠孝里信東路129號","徐生潔",1200000,"1030103"
104,"04451272","宏吉膠業有限公司","臺北市大同區太原路101號","連明傑",5000000,"1030110"
105,"04458253","星記鋼鐵股份有限公司","臺北市中山區吉林路24號5樓G室","羅貴欣",28000000,"1030107"
106,"04460568","艾隆有限公司","臺北市大同區承德路3段223之1號7樓","王文祥",20000000,"1030117"
107,"04473796","葉記營造股份有限公司","臺北市松山區敦化北路120巷52號","賴永棟",22500000,"1030124"
108,"04474768","優鐠電子股份有限公司","臺北市內湖區瑞光路258巷2號10樓之4","黃健宏",187480000,"1030117"
109,"04477420","達麗建設事業股份有限公司","臺北市中山區民生東路2段143號8樓","謝志長",1641953700,"1030108"
110,"04485857","衡泰實業有限公司","新北市永和區中山路1段108巷5之1號1樓","孫王月雲",6000000,"1030117"
111,"04490660","蘭庭商務旅店有限公司","臺北市大同區太原路64號","陳輝玲",16000000,"1030122"
112,"04491507","聯國醫療氣體股份有限公司","臺北市大同區長安西路150號3樓","唐靜洲",20000000,"1030128"
113,"04518506","民章企業股份有限公司","臺北市信義區基隆路1段432號8樓之5","吳聞雁",41000020,"1030128"
114,"04526528","美光木業股份有限公司","臺北市萬華區西昌街173號1樓","李林淑璧",1200000,"1030114"
115,"04562333","乙煌交通有限公司","臺北市松山區塔悠路350號","歐獻文",5000000,"1030123"
116,"04610291","成代有限公司","臺北市文山區公館街32號","陳信男",5000000,"1030127"
117,"04615057","名軒開發股份有限公司","新北市五股區成泰路1段189巷16號5樓","吳泓瑩",2097162530,"1030110"
118,"04616226","神鵬實業有限公司","臺北市文山區木新路2段69巷2號2樓","余德忠",5000000,"1030108"
119,"04654157","台灣田中系統股份有限公司","桃園縣中壢市中央里中山路88號12樓之10","林怡岳",10100000,"1030113"
120,"04656373","士代有限公司","臺北市大安區仁愛路4段300巷26弄7號6樓","陳菡婷",5000000,"1030116"
121,"04662852","凱進有限公司","臺北市大安區復興南路2段237號9樓","李美莉",8000000,"1030127"
122,"04670017","凱驪股份有限公司","臺北市大安區敦化南路1段187巷75號3樓","殷陳美媛",6000000,"1030115"
123,"04673318","遠雄建設事業股份有限公司","臺北市信義區松高路1號29樓","趙藤雄",8354332410,"1030113"
124,"04674153","萬泰科技股份有限公司","桃園縣中壢市復興里北園路17號","張銘烈",1252608230,"1030121"
125,"04685530","綠洲化學工業有限公司","臺北市松山區南京東路5段123巷1號之2，3樓","劉志猷",28900000,"1030115"
126,"04697233","龍翔交通企業有限公司","臺北市松山區八德路4段322號1樓","鄭炳煌",6000000,"1030102"
127,"04717913","久尹股份有限公司","桃園縣楊梅市東流里18鄰甡甡路623巷160號","官德華",677820280,"1030115"
128,"04734103","寧康股份有限公司","臺北市松山區民生東路5段153號12樓之3","呂明炫",3000000,"1030127"
129,"04742997","寶齡富錦生技股份有限公司","臺北市南港區園區街3號16樓","林智明",434913510,"1030115"
130,"04748486","通順興業股份有限公司","臺北市中山區松江路328號9樓之1","王建哲",60000000,"1030109"
131,"04753380","松下產業科技股份有限公司","臺北市信義區松高路9號12樓","徐鋕彥",300000000,"1030102"
132,"04753419","雷耀企業股份有限公司","臺北市北投區中央南路2段32號4樓","林原",31500000,"1030123"
133,"04776996","三亨汽車有限公司","臺北市南港區南港路1段4號","賴榮洲",7500000,"1030128"
134,"04779810","盛鋒企業有限公司","臺北市內湖區金湖路121號","曾玉枝",10000000,"1030120"
135,"04809032","臺聘股份有限公司","新北市汐止區工建路201號","李張月雲",25000000,"1030114"
136,"04816630","奇羽企業有限公司","臺北市南港區向陽路120巷2弄29號2樓","闕興旺",100000000,"1030128"
137,"04822794","宏羚股份有限公司","新北市五股區興珍里五工二路114號6樓","許承強",220000000,"1030109"
138,"04826546","北順機械有限公司","新北市汐止區工建路209號1樓","",5000000,"1030109"
139,"04827138","車王電子股份有限公司","臺中市大雅區文雅里20鄰中清路4段85號","蔡裕慶",964151980,"1030120"
140,"04925243","源盛塑膠股份有限公司","臺中市烏日區榮泉里中山路三段720號","賴憲正",11172900,"1030107"
141,"04927333","三漢企業股份有限公司","臺北市內湖區內湖路1段322號10樓","江榮發",10000000,"1030129"
142,"04956982","昇新製衣股份有限公司","臺北市信義區信義路5段150巷2號13樓","牛惠臨",60000000,"1030107"
143,"04965379","裕喬金屬化工股份有限公司","臺北市大安區復興南路2段12巷13號1樓","高銘樹",30000000,"1030103"
144,"04968333","萬事興物業股份有限公司","臺北市大安區基隆路2段142號3樓之1","郭詠靖",28000000,"1030108"
145,"04976087","鼎宸營造有限公司","臺北市大安區安和路2段5號10樓之4","許金財",107500000,"1030120"
146,"04979660","野鶴交通有限公司","臺北市大安區樂利路42巷6號","邱逸齡",6000000,"1030120"
147,"04979970","利行工業股份有限公司","臺北市中山區中山北路3段27號10樓","邱武容",50000000,"1030116"
148,"04983051","開欣實業股份有限公司","桃園縣桃園市光興里廈門街37號","盧達謙",15000000,"1030103"
149,"05052478","華客大旅舘股份有限公司","臺北市萬華區峨眉街110號","朱樹民",30000000,"1030107"
150,"05073924","松泰家具裝潢有限公司","臺北市中正區金山南路1段100號1樓","李淑珍",3000000,"1030115"
151,"05074424","匯揚企業股份有限公司","臺北市大安區復興南路2段236號3樓之5","劉德銀",20000000,"1030103"
152,"05078012","大醇食品股份有限公司","新北市淡水區埤島51之11號","許金春",150000000,"1030121"
153,"05085203","伯瀚投資股份有限公司","臺北市大安區仁愛路4段71巷36號2樓","張亞惠",985730000,"1030102"
154,"05094548","羚羊興業有限公司","臺北市萬華區漢口街2段96號1樓","楊炳",2000000,"1030116"
155,"05095103","達偉營造股份有限公司","新北市蘆洲區永樂街38巷57弄6號2樓","江佳彥",100000000,"1030129"
156,"05102527","百錄股份有限公司","臺北市南港區南港路3段50巷5號地下","方子雄",35000000,"1030117"
157,"05104840","鼎鼎大飯店股份有限公司","臺北市大安區敦化南路2段201號、203號1至5樓","徐旭東",1040469970,"1030117"
158,"05120829","浩益實業股份有限公司","臺北市大安區信義路2段86巷11號1樓","葉明宏",5000000,"1030107"
159,"05126366","超豐電子股份有限公司","苗栗縣竹南鎮佳興里公義路136號","蔡篤恭",5688459210,"1030115"
160,"05132986","響富貿易有限公司","新北市新莊區中正路891之22號1樓","許寶祿",30000000,"1030102"
161,"05139833","安藝企業有限公司","臺北市大同區民樂街115號1樓","楊德松",5000000,"1030120"
162,"05141520","昆盈企業股份有限公司","新北市三重區重新路5段492號1~8樓","卓世坤",2908000610,"1030102"
163,"05147003","寶來文創開發股份有限公司","臺北市南港區八德路4段768巷1弄18號3樓之1","徐華文",30000000,"1030103"
164,"05148262","船興企業股份有限公司","臺北市松山區長安東路2段219號3樓（半層）4樓","陳麗玲",90000000,"1030129"
165,"05151717","遠東建設事業股份有限公司","臺北市信義區松高路1號31樓","趙藤雄",150000000,"1030103"
166,"05156136","仕懋股份有限公司","臺北市北投區立德路120巷16弄1號3樓、3號3樓","趙紹玲",22000000,"1030108"
167,"05160201","劉實科技有限公司","臺北市松山區南京東路4段180號4樓之1","劉渼麗",1500000,"1030107"
168,"05174211","頂記食品股份有限公司","新北市五股區興珍里五工路144號1樓","鄭秋日",78000000,"1030106"
169,"05193738","銀田金屬企業股份有限公司","臺北市大安區基隆路2段164號8樓之2","羅文章",23000000,"1030123"
170,"05250202","義源投資股份有限公司","臺北市大同區承德路1段44號6樓","孫頌恩",650000000,"1030127"
171,"05255570","精訊數位網路科技有限公司","新北市三重區中興里重新路5段609巷4號9樓之9","陳慧仙",10000000,"1030121"
172,"05257676","天福食品有限公司","臺北市大同區長安西路228號1樓","鍾金坤",3000000,"1030121"
173,"05257731","慶嶸實業股份有限公司","臺北市大同區民族西路225巷1號","王美玲",31600000,"1030128"
174,"05258865","聯華氣體工業股份有限公司","臺北市大同區承德路1段44號6樓","歐  文",3771178000,"1030108"
175,"05420396","華特興業有限公司","桃園縣蘆竹鄉南興村忠孝西路197號2樓","林宣成",5000000,"1030108"
176,"05427145","証鼎有限公司","臺北市士林區天母東路36-2號6樓","李秀靜",5000000,"1030114"
177,"05510024","世譽先進科技股份有限公司","新北市新店區寶中路92號5樓之1","杜興隆",30000000,"1030117"
178,"05632997","鈞暉實業有限公司","臺北市大安區忠孝東路4段15號8樓之9","何順成",8000000,"1030103"
179,"05637249","無名股份有限公司","新北市林口區工九路20號1樓","林秀集",28000000,"1030128"
180,"05832685","哲生精機廠股份有限公司","臺中市太平區新仁路一段22巷14號","莊金安",16000000,"1030110"
181,"05915329","志昇特殊美術印刷股份有限公司","彰化縣彰化市卦山里公園路1段291號","蔡素貴",5000000,"1030127"
182,"06006564","億栓實業股份有限公司","彰化縣埤頭鄉和豐村新生路94號","楊聰順",10000000,"1030123"
183,"06085271","成凱有限公司","南投縣草屯鎮北投里史舘路169號","蕭字凱",5000000,"1030102"
184,"06667163","一航實業有限公司","高雄市三民區凱國路66號","林瑞敏",10000000,"1030107"
185,"07026835","三越小客車租賃有限公司","臺北市大同區環河北路2段261號","陳峻忠",5000000,"1030113"
186,"07097009","明志交通有限公司","臺北市中山區民權東路3段58號7樓之5","曾蘭惠",9000000,"1030124"
187,"07121818","永鴻興產股份有限公司","臺北市大同區南京西路263號2樓","吳柏亮",1000000,"1030124"
188,"07186902","金大祥股份有限公司","臺北市大同區重慶北路3段137巷2號1樓","黃啟祥",10000000,"1030114"
189,"07272202","信良貿易有限公司","臺北市中山區新生北路3段60號","林建銘",3000000,"1030123"
190,"07299407","建華機械股份有限公司","臺北市中山區中山北路3段32號6樓607室","陳仁來",67000000,"1030124"
191,"07361318","啟新化工股份有限公司","臺北市信義區基隆路2段125號5樓","黃至君",58983750,"1030129"
192,"07366411","莊頭北工業股份有限公司","臺北市大同區重慶北路3段156號2樓","廖學誠",600000000,"1030120"
193,"07392939","富美股份有限公司","臺北市大同區延平北路2段29號2樓","高志尚",198000000,"1030107"
194,"07400136","隆祥交通企業有限公司","臺北市北投區公館路211號","馬玉蘭",5000000,"1030113"
195,"07411204","富業商事股份有限公司","新北市三重區興德路98號","賈桂林",20000000,"1030127"
196,"07447408","源昌貿易股份有限公司","新北市三重區興德路98號","賈衍明",25000000,"1030124"
197,"07506222","福泉鋼業股份有限公司","新北市五股區成泰路3段2巷3號","陳正賢",155520000,"1030121"
198,"07523209","僑豐彩色印刷有限公司","臺北市大同區保安街49巷12之1號1樓","詹惠媛",2000000,"1030128"
199,"07525207","台灣農林股份有限公司","臺北市南港區三重里園區街3號15樓","林金燕",7152286940,"1030127"
200,"07529203","慶同貿易股份有限公司","臺北市大同區長安西路78巷4弄16號","陳挺生",280000000,"1030116"
201,"07621898","資益電器有限公司","臺北市大同區延平北路2段272巷28號","陳光海",5000000,"1030128"
202,"07631024","利航交通有限公司","臺北市信義區忠孝東路5段701號","林鴻發",6000000,"1030102"
203,"07632305","九二企業有限公司","臺北市大同區天水路73號1樓","林舜年",20000000,"1030114"
204,"07643871","鉅錫興業有限公司","臺北市大同區重慶北路3段288號2樓","吳昌錫",8000000,"1030129"
205,"07648290","三圓建設股份有限公司","臺北市中山區興亞里南京東路2段96號8樓","王光祥",600148690,"1030120"
206,"07664777","于鋒印刷有限公司","臺北市大同區延平北路1段51號10樓之10","廖于萱",3000000,"1030106"
207,"07666249","漢珍數位圖書股份有限公司","臺北市信義區和平東路3段315號7樓","朱小瑄",60000000,"1030116"
208,"07668443","盈的紡織股份有限公司","臺北市中山區民權西路70號11樓","洪新發",136000000,"1030102"
209,"07682557","小人國企業股份有限公司","桃園縣龍潭鄉高原村7鄰高原路891號","朱鍾宏",230000000,"1030122"
210,"07702646","良瑋纖維股份有限公司","臺北市大同區迪化街1段63號10樓Ｃ室","周芳如",220000000,"1030129"
211,"07715585","良信彩色製版有限公司","臺北市大同區重慶北路3段295巷1號2樓","李宜靜",5000000,"1030109"
212,"07717802","隆意工業股份有限公司","桃園縣新屋鄉中華路1251巷48號","陳進吉",20000000,"1030117"
213,"07719225","承鈺五金有限公司","臺北市大同區承德路3段8巷22號1樓","劉祐廷",7000000,"1030107"
214,"07726062","尚益染整加工股份有限公司","臺北市中山區松江路50號3樓","施振榮",253000000,"1030116"
215,"07730256","偉貿股份有限公司","新北市樹林區中正路220巷1號","鄭光雄",52000000,"1030128"
216,"07931325","國貿木業股份有限公司","高雄市彌陀區南寮里新庄路103號","簡吉男",16000000,"1030113"
217,"07996712","上舜貿易股份有限公司","高雄市大寮區永芳里永芳路46之27號","蔡昌榮",10500000,"1030110"
218,"08122300","威毅營造股份有限公司","新北市板橋區莊敬路25巷15號","陸永富",100000000,"1030107"
219,"09413256","吉甲實業股份有限公司","臺北市中正區羅斯福路2段140號11樓之2","薛民康",30000000,"1030102"
220,"09424113","井齊實業有限公司","臺北市松山區復興北路167號12樓之1","康韻桃",5000000,"1030120"
221,"09426007","兒福館企業股份有限公司","臺北市中山區民權東路3段74號17樓","林英機",40000000,"1030110"
222,"09426626","岱德股份有限公司","臺北市大同區民權西路106號11樓","曾鴻洋",34000000,"1030103"
223,"09437406","廣地營造有限公司","臺北市松山區塔悠路27號7樓","湯瑞松",49000000,"1030121"
224,"09446030","高帽子股份有限公司","新北市新店區寶橋路235巷6弄4號3樓","闕瓊媛",60000000,"1030113"
225,"09458582","鍾麟電子有限公司","臺北市內湖區民權東路6段117號10樓之5","王義雄",10000000,"1030107"
226,"09461849","台捷電子股份有限公司","新北市新店區安興路95巷4號2樓","林南宏",658000000,"1030123"
227,"09472803","立拓通信企業有限公司","臺北市大安區忠孝東路3段217巷2弄9之1號2樓","余德文",10000000,"1030116"
228,"09473325","信瑞工程有限公司","臺北市信義區信安街103巷15號1樓","宋源榮",3810000,"1030102"
229,"09473845","尚立股份有限公司","臺北市內湖區洲子街76號6樓","簡剛民",528024000,"1030109"
230,"09480260","千華數位文化股份有限公司","臺北市大安區金山南路2段138號2樓","廖雪鳳",50000000,"1030115"
231,"09491415","雅緻國際股份有限公司","桃園縣蘆竹鄉大竹村大新一街21巷20號4樓","游有恒",6000000,"1030129"
232,"11010053","豊勝交通企業股份有限公司","臺南市永康區六合里中華路425號16樓之2","陳智勝",30000000,"1030103"
233,"11011953","大來國際股份有限公司","臺北市中山區合江街102巷40號","蔡東龍",12000000,"1030129"
234,"11014579","大同林業營造股份有限公司","臺北市中山區中山北路3段22號","紀輝鏡",22500000,"1030128"
235,"11015424","三明興業股份有限公司","臺北市中山區中山北路2段57號之1","許張美麗",3000000,"1030106"
236,"11042908","艾利丹尼森零售標識系統股份有限公司","新北市五股區五權八路26號(1樓、2樓)","冼卓基 (Frank Smigelski)",290150000,"1030117"
237,"11052709","三商行股份有限公司","臺北市中山區建國北路2段145號地下1樓及1~18樓","陳翔立",6813829020,"1030122"
238,"11086454","中菱機電股份有限公司","臺北市大安區復興南路2段363號4樓","楊國英",50000000,"1030123"
239,"11091800","天文貿易股份有限公司","臺北市中山區龍江路416號2樓","蘇宗賢",198072320,"1030127"
240,"11102308","天行貿易股份有限公司","臺北市中山區長安東路1段21號2樓","林德璋",75000000,"1030113"
241,"11175358","永光華金屬工業股份有限公司","臺北市中山區中山北路2段112號10樓A、B室及10樓之2","李戴幼",440000000,"1030115"
242,"11235139","全一工業股份有限公司","新北市汐止區水源路2段176巷14號","周勝義",3200000,"1030106"
243,"11240999","伍福企業股份有限公司","臺北市中山區長安東路2段63號2樓","劉文忠",10000000,"1030109"
244,"11332202","東元電機股份有限公司","臺北市中山區松江路156-2號","劉兆凱",20015243580,"1030110"
245,"11334118","金門汽車股份有限公司","新北市新莊區中正路700之1~2號","陳田垣",80000000,"1030120"
246,"11334757","協志股份有限公司","臺北市中山區中山北路3段47號","李雅文",30000000,"1030108"
247,"11347508","東光鋼鐵機械股份有限公司","臺北市中山區錦州街27號","甘錦祥",210000000,"1030114"
248,"11381701","亞洲航空股份有限公司","臺南市仁德區仁愛里機場路1050號","張行宇",1058295560,"1030110"
249,"11437304","甘霖投資股份有限公司","臺北市中山區中山北路2段68號3樓","甘賴榮玉",248000000,"1030103"
250,"11455272","信通交通器材股份有限公司","桃園縣龍潭鄉烏林村工五路32號","黃釗輝",495730800,"1030107"
251,"11456006","南山人壽保險股份有限公司","臺北市信義區莊敬路168號","郭文德",92400000000,"1030117"
252,"11470197","新建春聯合興業有限公司","臺北市大同區承德路2段137號9樓之5","蘇榮輝",10000000,"1030109"
