"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
34,"02215864","益詳金屬有限公司","新北市淡水區屯山里六塊厝11號1樓","陳永福",1000000,"1020813"
35,"02290791","璟茂實業股份有限公司","新北市瑞芳區魚里魚坑路67之3號","江吉聖",63500000,"1020807"
36,"02361492","皓盛工業有限公司","新北市土城區南天母路43號","陳彩美",6000000,"1020806"
37,"02624278","野味食品企業有限公司","桃園縣桃園市中和里中正路242、244號1樓","陳俊廷",3000000,"1020806"
38,"02683542","高拉力機械股份有限公司","桃園縣中壢市東園路43號","邱文聰",16050000,"1020826"
39,"02908107","苗栗魚市場股份有限公司","苗栗縣苗栗市文山里至公路642號","邱炳坤",1240000,"1020807"
40,"02921087","東協化工股份有限公司","苗栗縣竹南鎮崎頂里和興路346號","陳國英",50000000,"1020805"
41,"02927792","金記寶安股份有限公司","苗栗縣竹南鎮崎頂里和興路338號","林燦明",60000000,"1020830"
42,"03042004","大陽製藥股份有限公司","臺北市中正區重慶南路1段121號5樓之17","許米里",105800000,"1020812"
43,"03064421","中央投資股份有限公司","臺北市中山區八德路2段232號6樓","薛立言",11000000000,"1020816"
44,"03077208","中國信託商業銀行股份有限公司","臺北市信義區松壽路3號地下室1樓及1至8樓、12至14樓、16至18樓、20至22樓","童兆勤",78622897170,"1020819"
45,"03084741","中國石油化學工業開發股份有限公司","臺北市松山區東興路12號8-11樓","沈慶京",23199896660,"1020815"
46,"03088802","中國化學製藥股份有限公司","臺北市中正區襄陽路23號","王勳聖",2980810800,"1020805"
47,"03096107","雄獅造漆股份有限公司","臺北市文山區溪洲街67之1號1樓","劉生福",3500000,"1020816"
48,"03098908","日盛證券股份有限公司","臺北市中山區南京東路2段111號3、4樓","唐承健",11572127600,"1020822"
49,"03112654","晧瀚實業有限公司","臺北市中山區松江路206號8樓之1","高健榮",5210000,"1020805"
50,"03128207","正成貿易股份有限公司","新北市三重區中興里光復路1段88號8樓","丘揚祖",36000000,"1020820"
51,"03149202","幼獅文化事業股份有限公司","臺北市中正區重慶南路1段66-1號3樓","李鍾桂",153120000,"1020812"
52,"03244705","萬洲化學股份有限公司","臺北市中山區敬業一路97號8樓","李志賢",3308974890,"1020826"
53,"03278704","美工實業有限公司","新北市新店區寶興路45巷8弄7號","鍾德欽",15000000,"1020828"
54,"03306808","美商美國銀行股份有限公司","臺北市信義區信義路5段7號43樓、43樓-1、48樓及48樓-1","劉正寰",390000000,"1020827"
55,"03329339","南豐興企業股份有限公司","臺北市中正區重慶南路1段10號11樓","",130000000,"1020829"
56,"03341208","振芳股份有限公司","臺北市中正區新生南路1段116號3樓","許江秀琴",50000000,"1020808"
57,"03374707","國泰人壽保險股份有限公司","臺北市大安區仁愛路4段296號","蔡宏圖",59315273950,"1020813"
58,"03374805","富邦金融控股股份有限公司","臺北市大安區建國南路1段237號","蔡明忠",102336039950,"1020812"
59,"03379506","國華貿易股份有限公司","臺北市中正區新生南路1段116號4樓","許江秀琴",60000000,"1020816"
60,"03407600","台灣工銀證券股份有限公司","臺北市內湖區堤頂大道2段99號5、6樓部分及7樓全部","林杇柴",4703053830,"1020827"
61,"03434016","中國人壽保險股份有限公司","臺北市松山區敦化北路122號5樓","王銘陽",23878482510,"1020819"
62,"03436008","景德製藥股份有限公司","臺北市中山區中山北路2段113號8樓","辜成允",301000000,"1020827"
63,"03469014","瑞金貿易有限公司","臺北市大安區仁愛路3段5巷1弄14號1樓","邱文珍",7000000,"1020809"
64,"03474311","勤美股份有限公司","臺北市大安區仁愛路4段85號4樓","何明憲",3859373650,"1020830"
65,"03489200","裕隆汽車製造股份有限公司","苗栗縣三義鄉西湖村伯公坑39號之1","嚴凱泰",15729199090,"1020826"
66,"03516001","台元紡織股份有限公司","臺北市大安區敦化南路2段2號8樓","嚴凱泰",8185320000,"1020813"
67,"03539200","台富國際股份有限公司","新北市新莊區中正路653號9樓","陳鏡亮",346920000,"1020802"
68,"03553315","台灣萬代輪胎股份有限公司","臺北市中山區遼寧街63巷23號1樓","楊垂山",24000000,"1020807"
69,"03557017","臺灣人壽保險股份有限公司","臺北市中山區中山北路2段42號","朱炳昱",9403814930,"1020819"
70,"03557311","臺灣銀行股份有限公司","臺北市中正區建國里重慶南路1段120號","李紀珠",70000000000,"1020820"
71,"03560218","台灣日華化學工業股份有限公司","臺北市中正區博愛路80號11樓","江守康昌",430000000,"1020814"
72,"03564501","台灣三洋電機股份有限公司","臺北市中山區松江路266號10樓","李文峰",2691134060,"1020816"
73,"03564713","台灣航業股份有限公司","臺北市中正區濟南路2段29號2-6樓","張義源",4172944870,"1020802"
74,"03595217","聯一顧問股份有限公司","臺北市大安區新生南路1段143巷3號2樓","林新一",20000000,"1020820"
75,"03634507","台灣通運倉儲股份有限公司","臺北市中山區中山北路2段113號10樓","辜成允",389620000,"1020823"
76,"03715108","天南廣播股份有限公司","臺北市大安區杭州南路2段29之1號","林大衛",9000000,"1020820"
77,"03741302","中華郵政股份有限公司","臺北市大安區永康里金山南路2段55號","陳純敬",40000000000,"1020813"
78,"03742301","華南商業銀行股份有限公司","臺北市中正區重慶南路1段38號","林明成",63089000000,"1020826"
79,"03750168","台北富邦商業銀行股份有限公司","臺北市中山區中山北路2段50號1、2、3、5、8、12樓","蔡明忠",76449788080,"1020814"
80,"03787101","臺灣菸酒股份有限公司","臺北市中正區南昌路1段4號1樓","徐安旋",43854999730,"1020813"
81,"03793407","臺灣中小企業銀行股份有限公司","臺北市大同區玉泉里9鄰塔城街30號","廖燦昌",50941481340,"1020828"
82,"03794905","台灣糖業股份有限公司","臺南市東區生產路68號","陳昭義",56367498650,"1020819"
83,"03795904","台灣電力股份有限公司","臺北市中正區羅斯福路3段242號","黃重球",330000000000,"1020823"
84,"04150135","協機工業股份有限公司","苗栗縣銅鑼鄉中平村29鄰中興路91號","林金池",249000000,"1020801"
85,"04211870","泛美實業開發股份有限公司","臺北市中正區重慶南路1段10號11樓","蔣鐵生",59800000,"1020828"
86,"04212499","敬誠有限公司","臺北市大同區西寧北路55號3樓","楊子清",5000000,"1020816"
87,"04219562","台灣精工國際股份有限公司","臺北市中山區建國北路1段90號7樓","庄山昌彥",44000000,"1020814"
88,"04224592","裕順紡織股份有限公司","臺北市中山區長安東路2段162號4樓之5","陳立平",22000000,"1020827"
89,"04226091","台燿科技股份有限公司","新竹縣竹北市泰和里博愛街803號","辛忠道",2390128080,"1020819"
90,"04231910","國泰世華商業銀行股份有限公司","臺北市信義區松仁路7號1樓","陳祖培",61424713620,"1020830"
91,"04236801","中東企業有限公司","臺北市中正區重慶南路1段10號台企大樓812室","陳寶蓀",25000000,"1020802"
92,"04246879","美艾利爾健康股份有限公司","臺北市大同區塔城街64號3樓","黃慶峰",28960840,"1020802"
93,"04258635","奇力營造股份有限公司","桃園縣平鎮市廣西路4巷41弄7號","劉明凱",15000000,"1020827"
94,"04264313","集美工程顧問股份有限公司","新北市樹林區中山里中山路3段163巷7號5樓","楊友信",12000000,"1020830"
95,"04268726","晶華國際酒店股份有限公司","臺北市中山區中山北路2段39巷3號1至20樓","潘思亮",966306000,"1020829"
96,"04287575","聚元股份有限公司","臺北市大安區信義路4段296號11樓之1","曾雲立",38000000,"1020812"
97,"04287977","咸昶股份有限公司","新北市新莊區瓊林里瓊林路59之75號","陳盈州",5600000,"1020807"
98,"04295961","昌易實業股份有限公司","臺北市大同區迪化街1段48號11樓","邱和江",29880000,"1020814"
99,"04300958","偉富染織廠股份有限公司","臺北市中山區林森北路485巷28號1樓","葉樹欉",16250000,"1020823"
100,"04301491","莎美娜實業股份有限公司","新北市新店區北新路3段207之5號9樓","周黃敏",50000000,"1020814"
101,"04305052","首善有限公司","臺北市內湖區行愛路77巷16號6樓","袁世華",1750000,"1020813"
102,"04309819","濟生股份有限公司","臺北市大同區安西街116號","陳鴻志",91500000,"1020807"
103,"04315397","康福旅行社股份有限公司","臺北市中山區南京東路2段98號4樓","黃明峰",407000000,"1020823"
104,"04321623","崇岱企業股份有限公司","臺北市大同區鄭州路87號10樓之2","陳雲龍",99000000,"1020801"
105,"04339399","互盛交通有限公司","臺北市大安區杭州南路2段61之16號1樓","葉雅慧",6000000,"1020814"
106,"04341304","金賢發機械有限公司","新北市新莊區思源路94巷17號1樓","張俊發",28000000,"1020808"
107,"04363469","志伸股份有限公司","臺北市內湖區新湖三路168號6樓","胡祖安",41955000,"1020828"
108,"04365570","偉新紡織股份有限公司","臺北市松山區敦化北路303號5樓之1","黃東明",20000000,"1020823"
109,"04367042","海外窯業股份有限公司","臺北市中正區仁愛路2段70號5樓","劉大慶",27200000,"1020807"
110,"04370124","台龍工業有限公司","新北市三重區龍濱路205巷14號1樓","蘇柏丞",1000000,"1020823"
111,"04372306","南海遊艇製造股份有限公司","臺北市中山區南京東路2段125號8樓Ｃ室","陳朝根",18023200,"1020814"
112,"04378961","金澄建設股份有限公司","臺北市中山區敬業一路192號5樓","洪武雄",2222956340,"1020823"
113,"04384204","台灣愛拔益加股份有限公司","臺北市中山區松江路87號17樓","林竹雄",500000,"1020807"
114,"04386929","凱宏航空貨運承攬股份有限公司","臺北市內湖區瑞光路618號9樓","孟志福",39000000,"1020830"
115,"04389475","台灣永源實業股份有限公司","新北市淡水區賢孝里新埔子8號","盧進益",4120000,"1020829"
116,"04390450","東欣海運有限公司","臺北市中山區長春路100號3樓之1","林金池",4000000,"1020826"
117,"04397427","嘉伸企業股份有限公司","臺中市豐原區西安里圓環南路215號1樓","張朝光",15000000,"1020809"
118,"04402907","上明企業有限公司","新北市新莊區中正路829巷22弄13號8樓","林嘉惠",5000000,"1020802"
119,"04404980","世維企業有限公司","臺北市中正區青島東路25號1樓","李麗春",1000000,"1020814"
120,"04407570","金懋企業股份有限公司","臺北市中山區南京東路2段100號5樓","陳朝福",40800000,"1020807"
121,"04411770","誠泉營造有限公司","臺北市北投區裕民六路114巷33號1樓","江欣庭",44000000,"1020802"
122,"04430988","欣恆股份有限公司","臺北市松山區復興北路1號11樓之4","李恂恂",45500000,"1020826"
123,"04436435","良友旅行社股份有限公司","臺北市中山區南京東路2段216號2樓、6樓、9樓","陳政男",50000000,"1020807"
124,"04436441","大寶旅行社有限公司","臺北市大同區承德路2段215號3樓","李勝源",4500000,"1020806"
125,"04445223","天隆實業股份有限公司","臺北市中山區雙城街4巷4號1樓","陳天鋆",10000000,"1020807"
126,"04448050","佳聲傳播股份有限公司","臺北市士林區承德路4段280號12樓","游朝揚",3000000,"1020808"
127,"04460997","中國不動產鑑定中心股份有限公司","臺北市松山區松江路50號11樓","劉富元",31000000,"1020815"
128,"04461573","協民隆有限公司","臺北市大安區復興南路2段381號12樓之2","葉淑容",3000000,"1020816"
129,"04465521","德淵企業股份有限公司","新北市五股區五權六路9號3樓","林啟琛",753820560,"1020815"
130,"04470860","林姓實業股份有限公司","臺北市大同區重慶北路1段73號2樓","林溫豐",45000000,"1020830"
131,"04476652","晉一化工股份有限公司","臺北市大同區南京西路22號11樓","蘇中英",120000000,"1020805"
132,"04477420","達麗建設事業股份有限公司","臺北市中山區民生東路2段143號8樓","謝志長",1637814340,"1020808"
133,"04485054","灃利汽材企業有限公司","臺北市大同區赤峯街71巷30號","王典佑",1000000,"1020822"
134,"04485701","得壹有限公司","臺北市信義區虎林街242巷72號1樓","呂道勝",5000000,"1020820"
135,"04486700","偉宏建設股份有限公司","臺北市中山區長春路137巷5號4樓之1","康陳秀",20000000,"1020822"
136,"04491400","臺興印刷裝訂股份有限公司","新北市新店區寶興路33號1樓","林志勵",218000000,"1020813"
137,"04516520","茂旺汽車材料有限公司","臺北市大同區承德路2段75巷25號","洪瑞達",12000000,"1020806"
138,"04524508","洽裕貿易股份有限公司","臺中市沙鹿區大同街33號","王耀群",6000000,"1020814"
139,"04543287","廣泉工程有限公司","臺北市萬華區環河南路3段227號","黃大科",20000000,"1020805"
140,"04549347","合成軟木廠股份有限公司","新北市新莊區新樹路308號","林世昌",10000000,"1020827"
141,"04550147","臺北農產運銷股份有限公司","臺北市中山區民族東路336號","莊龍彥",189792000,"1020813"
142,"04604312","保達股份有限公司","臺北市大安區光復南路204巷6號4樓","徐承壽",5000000,"1020826"
143,"04637019","來和貿易股份有限公司","臺北市大安區羅斯福路3段125號12樓","陳淑寬",26000000,"1020805"
144,"04641739","文泉企業工程股份有限公司","臺北市中正區汀州路1段242巷24號1樓","盧文燕",50000000,"1020807"
145,"04642553","德泰汽車貨運有限公司","宜蘭縣壯圍鄉功勞村1鄰中央路3段191號","黃建勇",16200000,"1020829"
146,"04647749","永藝家具裝潢股份有限公司","臺北市中正區南昌路2段81號1樓","許吳玉霞",188000000,"1020823"
147,"04684390","騰隆工業工程股份有限公司","臺北市南港區忠孝東路6段85號5樓","王湘辰",62000000,"1020813"
148,"04695235","台灣國際造船股份有限公司","高雄市小港區中鋼路3號","賴杉桂",7435651790,"1020826"
149,"04711875","台灣根德股份有限公司","新北市新店區中正路533號9樓","劉世輔",5000000,"1020815"
150,"04722107","僑福建設股份有限公司","臺北市大安區敦化南路1段336號9樓","蔡明裕",90000000,"1020829"
151,"04735004","固緯電子實業股份有限公司","新北市土城區中興路7-1號1樓","林錦章",1225184100,"1020808"
152,"04748660","聯成化學科技股份有限公司","臺北市南港區南港路1段209號A棟9樓","苗豐強",11321170840,"1020814"
153,"04755850","逢時工程有限公司","臺北市內湖區民權東路6段280巷69弄42之1號1樓","黃孟淵",3000000,"1020829"
154,"04779353","欣湖天然氣股份有限公司","臺北市內湖區新湖二路180號5樓","王宗海",965261810,"1020809"
155,"04791672","富保實業股份有限公司","臺北市內湖區潭美街333號1樓","方保泰",5000000,"1020805"
156,"04798680","啟順汽車貨運有限公司","新北市三重區三和路4段390巷39號5樓","梁惠發",6000000,"1020827"
157,"04798915","榮電實業有限公司","臺北市中正區漢口街1段110號5樓之4","許獻中",9000000,"1020819"
158,"04799077","正新鋁業股份有限公司","臺北市內湖區成功路5段67號6樓","劉金原",240000000,"1020806"
159,"04800807","吉翁企業有限公司","新北市汐止區連興街133巷3號4樓","陳政緯",29000000,"1020808"
160,"04800911","宏璁工業有限公司","新北市汐止區環河街185巷1號","顏和發",5200000,"1020819"
161,"04803543","上水股份有限公司","新北市汐止區新台五路1段79號12樓之10","李憲章",87500000,"1020816"
162,"04804254","奐鑫股份有限公司","新北市汐止區大同路1段337巷16弄27號(3樓)","徐鴻鈞",35000000,"1020807"
163,"04811001","加瑞實業股份有限公司","彰化縣秀水鄉秀水村開南巷1號","何恭勝",5550000,"1020814"
164,"04819377","建欣電科技股份有限公司","臺北市內湖區洲子街103號3樓","陳永村",339075590,"1020822"
165,"04822871","百略醫學科技股份有限公司","臺北市內湖區瑞光路431號9樓","林金源",1099969750,"1020808"
166,"04837121","美怡企業有限公司","臺北市南港區南港路1段137巷1號4樓","王振安",1000000,"1020813"
167,"04838276","整合股份有限公司","新北市新莊區化成路403巷4號","梁元文",110000000,"1020807"
168,"04884926","岱暉綠能材料股份有限公司","高雄市苓雅區新光路38號25樓之2","徐忠耀",280800000,"1020806"
169,"04889128","川輝企業有限公司","新北市新店區寶福里寶高路60號","曹寶村",3000000,"1020802"
170,"04895727","力永實業有限公司","新北市新店區中正路531號7樓","陳金波",5000000,"1020814"
171,"04908309","興圓通商有限公司","臺北市信義區松德路171號8樓之6","李玉英",3000000,"1020813"
172,"04925010","美港實業股份有限公司","臺北市中山區長安東路2段171號8樓之2","周明杏",15000000,"1020815"
173,"04960944","昇遠實業有限公司","新北市新莊區五工五路1號(5樓)","林秀鳳",10000000,"1020815"
174,"04969179","博翔實業股份有限公司","臺北市萬華區康定路275號1樓","林文崎",11000000,"1020806"
175,"04973271","衡美室內裝修企業股份有限公司","臺北市松山區復興北路99號4樓之6","洪嘉平",100000000,"1020808"
176,"04973785","椰城股份有限公司","臺北市信義區忠孝東路5段508號21樓","蔡澄甫",60000000,"1020826"
177,"04974031","泳鋒興業有限公司","新北市新店區北宜路3段132號","廖泳森",18000000,"1020809"
178,"04974813","大芹實業有限公司","臺北市大同區環河北路1段73號7樓之2","江怡然",30000000,"1020816"
179,"04978326","信嘉有限公司","臺北市信義區莊敬路212號1樓","",8000000,"1020807"
180,"04987388","乙農企業股份有限公司","臺北市中山區農安街57號2樓之6","潘勝正",10000000,"1020812"
181,"05001128","忠誠工程有限公司","臺北市松山區民生東路5段233號3樓","韓大楨",6000000,"1020806"
182,"05007592","達道國際有限公司","臺北市中正區重慶南路3段82巷1號","",5000000,"1020801"
183,"05008092","光華投資股份有限公司","臺北市中山區八德路2段232號5樓","薛立言",2700000000,"1020812"
184,"05064431","公誠投資股份有限公司","臺北市信義區東興路61號3樓","謝林曼麗",489613100,"1020813"
185,"05067113","元大證券金融股份有限公司","臺北市松山區敦化南路1段66號7樓及68號7樓","莊有德",5000000000,"1020827"
186,"05068507","祥富管理顧問股份有限公司","新北市板橋區南雅南路1段125號1樓","鄭玉秀",11000000,"1020809"
187,"05089741","戶外生活圖書股份有限公司","臺北市中正區忠孝西路1段21號6樓","陳遠建",8000000,"1020808"
188,"05098039","金皇染料股份有限公司","臺北市中正區懷寧街86號3樓","翁明源",33000000,"1020801"
189,"05098827","中實投資股份有限公司","臺北市內湖區瑞光路302號8樓","黃炳彰",957600000,"1020829"
190,"05108389","煌祥貿易有限公司","臺北市大同區大龍街91巷17號1樓","陳德洲",7000000,"1020813"
191,"05109280","中信保險代理人股份有限公司","臺北市中正區中山北路1段2號8樓","陳雲紫",3000000,"1020814"
192,"05110081","旭仁股份有限公司","臺北市中正區臨沂街24巷4號1樓","蘇志青",5000000,"1020814"
193,"05117325","遠揚營造工程股份有限公司","臺北市大安區敦化南路2段267號5樓","徐旭松",1399771560,"1020823"
194,"05138497","仰德儀器股份有限公司","臺北市南港區興南街64巷6弄7號及7號地下","吳照興",146542720,"1020808"
195,"05145808","隆瑩企業股份有限公司","臺北市士林區中山北路7段141巷6號","王順祥",20000000,"1020822"
196,"05147030","士林開發股份有限公司","臺北市士林區中山北路6段90號8樓","李昌霖",806492420,"1020829"
197,"05155853","研華股份有限公司","臺北市內湖區瑞光路26巷20弄1號","劉克振",5656271630,"1020801"
198,"05157509","元裝企業有限公司","桃園縣中壢市舊明里長安街56號","張邱銀",15000000,"1020812"
199,"05164240","永視實業有限公司","新北市土城區永安街44號1樓","李詩鑫",1200000,"1020807"
200,"05186244","萊士汎企業股份有限公司","臺北市大同區承德路3段30號2樓","陳傳松",16000000,"1020815"
201,"05186286","錦隆興業有限公司","臺北市內湖區瑞光路192號9樓","劉李芳淑",5000000,"1020826"
202,"05198895","君府企業有限公司","臺北市中正區汀州路2段236號","卓立女",5000000,"1020806"
203,"05255570","精訊數位網路科技有限公司","新北市三重區中興里重新路5段609巷4號9樓之9","陳慧仙",5000000,"1020819"
204,"05256212","中華生醫科技股份有限公司","臺北市中山區長安東路2段31號5樓","陳豐祥",120000000,"1020816"
205,"05375168","曜揚企業股份有限公司","臺中市北屯區東山里清水巷11號1樓","蕭淑卿",11000000,"1020809"
206,"05379565","友勵藥業有限公司","臺中市西屯區臺灣大道三段660號9樓之3","謝建宗",20000000,"1020808"
207,"05380681","達雅企業股份有限公司","臺中市西區五廊街62巷2號1樓　","廖祿堙",71130460,"1020822"
208,"05414107","儀軍電線電纜股份有限公司","臺北市內湖區洲子街52號6樓","陳啓賢",50000000,"1020809"
209,"05419237","尚智運動世界股份有限公司","臺北市萬華區峨嵋街125巷20之1號1樓","唐錦璋",150000000,"1020828"
210,"05423372","麥瑋環保工程股份有限公司","臺北市大同區寧夏路32號7樓之10","陳家莉",29000000,"1020814"
211,"05425391","拾員企業有限公司","新北市汐止區祥雲街29號","張必鉦",1000000,"1020808"
212,"05432007","集鼎企業有限公司","新北市汐止區福德一路381巷27號1樓","施金定",3000000,"1020807"
213,"05500237","新銘營造有限公司","新北市中和區漳和里景新街18號3樓","張書銘",50000000,"1020808"
214,"05502018","大壬實業股份有限公司","臺中市南區忠明南路787號22樓","陳映彰",25000000,"1020830"
215,"05628939","組聯實業有限公司","新北市三重區龍濱路152號1樓","許聖杰",1000000,"1020805"
216,"05634236","主名實業有限公司","桃園縣龜山鄉樂善村文德二路128巷12號3樓","王輝憫",5000000,"1020814"
217,"05637276","雨生企業有限公司","臺北市萬華區萬大路67號6樓","司美蓉",5000000,"1020826"
218,"05637971","燿華電子股份有限公司","新北市土城區中山路4巷3號","張元銘",5691183990,"1020822"
219,"05697668","豐源育樂有限公司","臺中市豐原區中山里中正路137號","陳昱先",11500000,"1020823"
220,"05703129","蜜蜂家族國際開發股份有限公司","新北市五股區五權五路3號1樓","楊國良",21500000,"1020827"
221,"05703248","和訊股份有限公司","新北市三重區光復路1段82之7號6樓、82之8號6樓","許崇祥",135125170,"1020820"
222,"05798981","常風工業股份有限公司","臺中市龍井區龍津里三港路467巷49號","陳政融",5200000,"1020828"
223,"05871069","聯虹營造有限公司","新北市板橋區後埔里館前東路112之1號7樓","吳政一",60000000,"1020801"
224,"05912272","信寧實業股份有限公司","彰化縣彰化市大竹里彰南路二段74巷75號","林雲龍",3000000,"1020807"
225,"05916663","正進水電工程有限公司","彰化縣彰化市延平里寶山路126巷2弄2號2樓","游長庚",6000000,"1020821"
226,"05942162","僑星齒輪股份有限公司","彰化縣秀水鄉鶴鳴村彰鹿路295號","吳森雄",219826000,"1020819"
227,"06004593","倍利開發股份有限公司","彰化縣福興鄉福工路2號","蔡其建",1910909000,"1020830"
228,"06236334","明洋紙器股份有限公司","嘉義縣水上鄉寬士村崎子頭27之76號","黃武雄",6000000,"1020823"
229,"06372111","巧立兒童百貨用品股份有限公司","臺南市中西區中正路二四六號","王李秀眞",145000000,"1020816"
230,"07046121","仁友消防器材有限公司","新北市新莊區中正路703號(1樓)","許源亮",3000000,"1020820"
231,"07089900","正好化工股份有限公司","臺北市大安區大安路1段176巷27號1樓","高銓卿",10000000,"1020814"
232,"07121401","功學社貿易股份有限公司","臺北市大安區復興南路1段322號9樓","謝明賢",199000000,"1020801"
233,"07139417","同和莊企業有限公司","臺北市大同區民生西路297號之1，1樓","陳子德",15800000,"1020802"
234,"07192904","明台產物保險股份有限公司","臺北市大安區仁愛路4段1號","兼好 克彥",2535930000,"1020830"
235,"07209102","怡昌貿易股份有限公司","臺北市大安區信義路4段296號11樓","曾雲立",88938000,"1020820"
236,"07227570","長益企業有限公司","臺北市大同區塔城街66號5樓","施振宏",10000000,"1020823"
237,"07299407","建華機械股份有限公司","臺北市中山區中山北路3段32號6樓607室","陳仁來",67000000,"1020814"
238,"07305105","台灣豐田通商股份有限公司","臺北市信義區松仁路101號5樓","清水順三",142485000,"1020828"
239,"07314907","泰元物產有限公司","臺北市大安區敦化南路1段288號13樓之1(A)","黃泰元",20000000,"1020826"
240,"07328402","安源資訊股份有限公司","臺北市內湖區洲子街81號9樓","張家華",281042410,"1020812"
241,"07407200","富順纖維工業股份有限公司","臺北市大同區塔城街64號8樓","陳林富",600000000,"1020806"
242,"07410514","創新股份有限公司","新北市汐止區大同路1段308之8號5樓","呂政華",5000000,"1020808"
243,"07459500","萬記貿易有限公司","臺北市北投區石牌路2段336號1樓","李玲蘭",20000000,"1020805"
244,"07472834","新隆纖維染整股份有限公司","臺北市松山區民權東路3段142號5樓之2","林陳素花",200000000,"1020815"
245,"07487034","新燕企業股份有限公司","臺北市北投區裕民六路132號5樓","賴品撰",24000000,"1020805"
246,"07496202","福太行股份有限公司","新北市五股區成泰路3段12號","陳正賢",7000000,"1020815"
247,"07510318","華友聯開發股份有限公司","臺北市中正區愛國東路22號14樓","陸炤廷",600000000,"1020808"
248,"07519612","台勤企業股份有限公司","臺北市中山區民權西路20號7樓","吳咸儀",12500000,"1020826"
249,"07523502","福豐企業股份有限公司","臺北市大同區西寧北路62之5號6樓","許義弘",46000000,"1020802"
250,"07524930","台灣鐵芯股份有限公司","桃園縣楊梅市中山北路2段265巷46號","黃國真",20000000,"1020807"
251,"07525305","松新股份有限公司","臺北市大安區信義路4段296號4樓","張斌堂",1009200000,"1020805"
